JWL IN Equity,price,volume,mc,pe,bm,div
2019-03-31,19.95,1253993.0,1785.179,1.3835,1.8624,0.0
2019-04-30,18.2,660872.0,1628.5844,1.2621,1.699,0.0
2019-05-31,19.45,734550.0,1740.4377,1.3488,1.8157,0.0
2019-06-30,17.95,899401.0,1606.2137,1.2448,1.6757,0.0
2019-07-31,15.3,768093.0,1369.0847,1.061,1.4283,0.0
2019-08-31,13.75,397812.0,1230.3865,0.9535,1.2836,0.0
2019-09-30,14.65,1995558.0,1310.9209,1.016,1.3676,0.0
2019-10-31,13.75,887251.0,1230.3865,0.9535,1.2836,0.0
2019-11-30,16.35,3666245.0,1463.0414,1.1338,1.5263,0.0
2019-12-31,14.7,1116768.0,1315.3951,1.0194,1.3723,0.0
2020-01-31,14.85,2411213.0,1328.8175,1.0298,1.3863,0.0
2020-02-29,13.6,1047960.0,1216.9641,0.9431,1.2696,0.0
2020-03-31,7.95,1031041.0,711.3871,0.5201,0.7454,0.0
2020-04-30,8.25,476799.0,738.2319,0.5201,0.7735,0.0
2020-05-31,8.4,338796.0,751.6543,0.5201,0.7876,0.0
2020-06-30,12.75,1825547.0,1140.9039,0.5201,1.1954,0.0
2020-07-31,11.95,1480733.0,1069.3178,0.5201,1.1204,0.0
2020-08-31,16.25,2320661.0,1454.0932,0.5201,1.5235,0.0
2020-09-30,15.45,1473145.0,1382.5071,0.5201,1.4485,0.0
2020-10-31,13.55,507051.0,1212.49,0.5201,1.2704,0.0
2020-11-30,14.7,689504.0,1315.3951,0.5201,1.3782,0.0
2020-12-31,20.2,5254427.0,1807.5497,0.5201,1.8939,0.0
2021-01-31,23.05,6520511.0,2062.5753,0.5201,2.1611,0.0
2021-02-28,20.25,1230865.0,1812.0239,0.5201,1.8986,0.0
2021-03-31,15.3,2042844.0,1369.0847,10.2,0.9361,0.0
2021-04-30,16.4,1158177.0,1467.5156,10.9333,1.0034,0.0
2021-05-31,19.95,3755774.0,1785.1791,13.3,1.2206,0.0
2021-06-30,32.45,15387509.0,2903.7123,21.6333,1.9853,0.0
2021-07-31,37.0,10009627.0,3310.8583,24.6667,2.2637,0.0
2021-08-31,30.6,2939562.0,2738.1693,20.4,1.8722,0.0
2021-09-30,32.45,3141626.0,2903.7122,21.6333,1.9853,0.0
2021-10-31,32.8,2799443.0,2935.0311,21.8667,2.0068,0.0
2021-11-30,31.75,3652085.0,2841.0744,21.1667,1.9425,0.0
2021-12-31,43.7,10471474.0,3910.3921,29.1333,2.6736,0.0
2022-01-31,49.55,9447746.0,4433.8657,33.0333,3.0315,0.0
2022-02-28,39.85,6085426.0,3565.8839,26.5667,2.4381,0.0
2022-03-31,43.65,3259325.0,3905.918,34.1016,2.4773,0.0
2022-04-30,56.5,8496469.0,5055.7701,44.1406,3.2065,0.0
2022-05-31,56.45,13910675.0,5051.296,44.1016,3.2037,0.0
2022-06-30,54.85,9208968.0,4908.1237,42.8516,3.1129,0.0
2022-07-31,58.8,9837965.0,22781.9082,45.9375,3.3371,0.0
2022-08-31,79.95,21268886.0,30976.4211,62.4609,4.5374,0.0
2022-09-30,71.85,9585571.0,27838.0971,56.1328,4.0777,0.0
2022-10-31,73.5,2311704.0,28477.3853,57.4219,4.1713,0.0
2022-11-30,86.2,4523854.0,33397.9675,67.3438,4.8921,0.0
2022-12-31,91.8,8867304.0,35567.6731,71.7188,5.2099,0.0
2023-01-31,123.1,11480685.0,47694.7773,96.1719,6.9863,0.0
2023-02-28,92.9,9615877.0,35993.8652,72.5781,5.2723,0.0
2023-03-31,92.2,5676181.0,35722.652,29.5513,4.4465,0.0
2023-04-30,105.15,8709163.0,40740.0961,33.7019,5.0711,0.0
2023-05-31,131.3,30861094.0,52452.647,42.0833,6.3322,0.0
2023-06-30,173.8,35582696.0,69430.8458,55.7051,8.3818,0.0
2023-07-31,205.4,41226078.0,82054.636,65.8333,9.9058,0.0
2023-08-31,343.35,46907911.0,137163.8718,110.0481,16.5587,0.0
2023-09-30,327.25,44290239.0,130732.1306,104.8878,15.7823,0.5
2023-10-31,312.6,20273281.0,124879.6456,100.1923,15.0757,0.5
2023-11-30,347.85,19619677.0,138961.5634,111.4904,16.7757,0.5
2023-12-31,318.95,36044104.0,131501.0517,102.2276,15.382,0.5
2024-01-31,404.0,48875844.0,166566.6245,129.4872,19.4837,0.5
2024-02-29,371.85,38651327.0,153311.3845,119.1827,17.9332,0.3
2024-03-31,374.15,32432395.0,154259.6598,45.4066,9.5449,0.3
2024-04-30,408.45,37071298.0,168401.3311,49.5692,10.4199,0.3
2024-05-31,602.2,114415133.0,248283.221,73.0825,15.3626,0.3
2024-06-30,689.25,83507356.0,284173.381,83.6468,17.5833,0.3
2024-07-31,609.3,49603216.0,258646.6613,73.9442,15.5437,0.3
2024-08-31,575.65,23005358.0,244362.3019,69.8604,14.6853,0.3
2024-09-30,513.1,22453812.0,217809.9489,62.2694,13.0896,0.6
2024-10-31,515.75,27672853.0,218934.8688,62.591,13.1572,1.6
2024-11-30,490.75,21455509.0,208322.4175,59.557,12.5194,1.6
2024-12-31,500.95,78291877.0,212652.2976,60.7949,12.7796,1.6
2025-01-31,400.65,183650513.0,170075.1433,48.6226,10.2209,1.6
2025-02-28,290.15,125445288.0,123168.1089,35.2124,7.4019,1.6
2025-03-31,369.25,115270173.0,156745.9046,40.6663,5.6909,1.3
2025-04-30,354.6,44572582.0,150527.0082,39.0529,5.4652,1.3
2025-05-31,395.2,68166665.0,167761.629,43.5242,6.0909,2.3
2025-06-30,388.4,43324243.0,164875.0422,42.7753,5.9861,2.3
2025-07-31,341.6,14617535.0,145008.5335,37.6211,5.2648,2.3
2025-08-31,317.55,70688791.0,134799.3555,34.9725,4.8941,2.3
2025-09-30,335.55,71185152.0,142440.3203,36.9548,5.1716,2.0
2025-10-31,322.65,13086559.0,136964.2955,35.5341,4.9727,1.0
2025-11-30,285.8,13929076.0,121321.5424,31.4758,4.4048,1.0
2025-12-31,339.75,363147820.0,144223.2121,37.4174,5.2363,1.0
2026-01-31,323.4,128584841.0,137282.669,35.6167,4.9843,1.0
2026-02-28,267.2,40255233.0,114193.3679,29.4273,4.1181,1.0
2026-03-31,255.6,4682630.0,109235.874,28.1498,3.9394,1.0
