TMPV IN Equity,price,volume,mc,pe,bm,div
2017-03-31,282.01,146263999.0,1488545.168,12.8832,1.6498,0.2
2017-04-30,277.81,114659872.0,1467384.816,12.691,1.6251,0.2
2017-05-31,288.25,166550822.0,1521208.744,13.168,1.6862,0.2
2017-06-30,261.85,207089557.0,1382811.198,10.61,1.5426,0.2
2017-07-31,269.15,116608458.0,1416179.94,10.9055,1.5426,0.2
2017-08-31,227.95,168264493.0,1198465.911,9.2364,1.5426,0.0
2017-09-30,243.06,231618899.0,1272310.437,8.2225,1.0439,0.0
2017-10-31,259.34,123252681.0,1359412.826,8.7734,1.1138,0.0
2017-11-30,244.66,264048924.0,1284614.727,8.2768,1.0508,0.0
2017-12-31,261.43,147492734.0,1371026.833,7.968,1.0883,0.0
2018-01-31,241.85,182415997.0,1267679.891,7.3711,1.0883,0.0
2018-02-28,223.93,194534767.0,1173239.407,6.825,1.0883,0.0
2018-03-31,197.87,174473513.0,1036938.409,7.4921,0.7043,0.0
2018-04-30,206.07,257633934.0,1080231.628,7.8027,0.7335,0.0
2018-05-31,171.02,328097803.0,901485.7186,6.4755,0.6087,0.0
2018-06-30,163.03,305992213.0,858236.8456,14.2382,0.5674,0.0
2018-07-31,159.88,245767500.0,835722.2279,13.9632,0.5674,0.0
2018-08-31,161.94,329558628.0,844598.4847,14.143,0.5674,0.0
2018-09-30,135.42,278262104.0,705165.8109,127.7565,0.4837,0.0
2018-10-31,108.42,480877702.0,566804.7965,102.2852,0.3872,0.0
2018-11-30,104.09,372507710.0,544151.6704,98.2018,0.3718,0.0
2018-12-31,104.55,324055353.0,545757.8298,97.5736,0.3694,0.0
2019-01-31,109.69,333423156.0,570808.7957,97.5736,0.3694,0.0
2019-02-28,107.42,448382749.0,556955.6512,97.5736,0.3694,0.0
2019-03-31,105.49,373958472.0,546622.856,97.5736,0.5954,0.0
2019-04-30,129.73,856240289.0,670778.6199,97.5736,0.7322,0.0
2019-05-31,104.49,620392436.0,541045.1605,97.5736,0.5897,0.0
2019-06-30,98.4,354995929.0,509840.7458,97.5736,0.5667,0.0
2019-07-31,82.09,626020568.0,424653.4138,97.5736,0.5667,0.0
2019-08-31,70.65,951544332.0,364158.4706,97.5736,0.5667,0.0
2019-09-30,71.1,1168661541.0,366120.5812,97.5736,0.4621,0.0
2019-10-31,107.57,1236396579.0,554651.9336,97.5736,0.6992,0.0
2019-11-30,97.77,590216321.0,502588.4598,97.5736,0.6354,0.0
2019-12-31,112.08,855358820.0,573747.295,97.5736,0.7228,0.0
2020-01-31,106.91,926054539.0,583319.626,97.5736,0.7228,0.0
2020-02-29,78.06,1099135360.0,426545.0944,97.5736,0.7228,0.0
2020-03-31,43.01,1713258755.0,235209.7673,97.5736,0.2454,0.0
2020-04-30,56.45,1239324830.0,308259.8156,97.5736,0.322,0.0
2020-05-31,52.67,1190237955.0,287097.6925,97.5736,0.3004,0.0
2020-06-30,59.48,2186171358.0,323857.2365,97.5736,0.3434,0.0
2020-07-31,63.35,1307240069.0,342329.9877,97.5736,0.3434,0.0
2020-08-31,86.69,1970742646.0,468249.2994,97.5736,0.3434,0.0
2020-09-30,80.7,1660397644.0,443694.2019,97.5736,0.574,0.0
2020-10-31,80.3,1364868680.0,437999.7142,97.5736,0.5712,0.0
2020-11-30,109.18,1371288318.0,596835.9312,97.5736,0.7767,0.0
2020-12-31,111.3,1266430408.0,606147.2561,97.5736,0.793,0.0
2021-01-31,159.03,3293952424.0,864586.5521,97.5736,0.793,0.0
2021-02-28,195.51,2156310176.0,1137737.731,97.5736,0.793,0.0
2021-03-31,182.7,1539806266.0,1067182.694,97.5736,1.2664,0.0
2021-04-30,177.89,1213642737.0,1040709.971,97.5736,1.2331,0.0
2021-05-31,192.96,1113079315.0,1135030.352,97.5736,1.3376,0.0
2021-06-30,205.58,755528930.0,1206496.182,97.5736,1.4332,0.0
2021-07-31,177.95,981580473.0,1047067.747,97.5736,1.4332,0.0
2021-08-31,173.92,544960360.0,1023360.491,97.5736,1.4332,0.0
2021-09-30,201.8,582784499.0,1203084.192,97.5736,1.7296,0.0
2021-10-31,292.82,1419548742.0,1731124.578,97.5736,2.5096,0.0
2021-11-30,277.62,717830097.0,1653352.96,97.5736,2.3794,0.0
2021-12-31,292.03,461578260.0,1723544.581,97.5736,2.4406,0.0
2022-01-31,313.43,455333114.0,1851810.856,97.5736,2.4406,0.0
2022-02-28,274.87,521679078.0,1617964.928,97.5736,2.4406,0.0
2022-03-31,262.58,716666087.0,1545342.994,97.5736,2.2568,0.0
2022-04-30,264.91,354229763.0,1563678.509,97.5736,2.2768,0.0
2022-05-31,268.51,498022126.0,1581301.885,97.5736,2.3078,0.0
2022-06-30,249.29,362107752.0,1468133.561,97.5736,2.1694,0.0
2022-07-31,272.18,328554941.0,1605681.23,97.5736,2.1694,0.0
2022-08-31,285.19,336911594.0,1683671.611,97.5736,2.1694,0.0
2022-09-30,244.93,367920519.0,1443236.095,97.5736,3.5839,0.0
2022-10-31,249.87,271261745.0,1490452.714,97.5736,3.6561,0.0
2022-11-30,266.0,289776090.0,1578939.046,97.5736,3.8922,0.0
2022-12-31,234.85,302769306.0,1393068.167,97.5736,3.4183,0.0
2023-01-31,273.69,435419683.0,1618906.297,97.5736,3.4183,0.0
2023-02-28,254.68,208916604.0,1509074.134,97.5736,3.4183,0.0
2023-03-31,254.74,187612357.0,1503771.672,59.584,2.1531,0.0
2023-04-30,293.58,224917567.0,1737062.184,68.6674,2.4813,0.0
2023-05-31,318.61,308595146.0,1886276.615,74.5224,2.6929,0.0
2023-06-30,360.53,275885771.0,2136792.045,12.9444,3.0016,0.0
2023-07-31,390.04,280022795.0,2350948.296,14.004,3.0016,2.0
2023-08-31,363.83,293449348.0,2199585.838,13.0629,3.0016,2.0
2023-09-30,381.51,193711413.0,2311388.838,9.5063,2.7239,2.0
2023-10-31,380.57,229261261.0,2302196.649,9.4829,2.7172,2.0
2023-11-30,427.64,234761945.0,2590046.131,10.6557,3.0532,2.0
2023-12-31,472.16,229828871.0,2855720.161,9.3051,3.2585,2.0
2024-01-31,535.27,251469368.0,3235027.11,10.5488,3.2585,2.0
2024-02-29,575.23,234207448.0,3479254.658,11.3363,3.2585,2.0
2024-03-31,601.01,291974927.0,3633512.325,7.3248,2.7128,2.0
2024-04-30,610.16,177465187.0,3696922.64,7.4362,2.7541,2.0
2024-05-31,558.76,326093052.0,3382516.152,6.8098,2.5221,2.0
2024-06-30,599.17,263312135.0,3628367.656,6.7887,2.6563,6.0
2024-07-31,700.2,288745429.0,4248709.083,7.9334,2.6563,6.0
2024-08-31,672.78,301033092.0,4085720.006,7.6227,2.6563,6.0
2024-09-30,590.03,314830130.0,3978434.459,6.8171,2.1485,6.0
2024-10-31,504.91,294106338.0,3070131.188,5.8337,1.8385,6.0
2024-11-30,476.1,274791193.0,2894915.98,5.5008,1.7336,6.0
2024-12-31,448.07,286143644.0,2724584.592,5.6481,1.6172,6.0
2025-01-31,433.51,364378771.0,2636053.538,5.4646,1.6172,6.0
2025-02-28,375.72,255892482.0,2284730.086,4.7362,1.6172,6.0
2025-03-31,408.29,276948518.0,2482778.066,7.1734,1.2944,6.0
2025-04-30,390.01,361928001.0,2371708.927,6.8522,1.2364,6.0
2025-05-31,435.57,385963825.0,2648812.143,7.6526,1.3808,6.0
2025-06-30,416.5,278829435.0,2532846.08,7.8781,1.3183,6.0
2025-07-31,403.15,217237644.0,2451834.997,7.6256,1.3183,6.0
2025-08-31,404.99,210935852.0,2463064.213,7.6605,1.3183,6.0
2025-09-30,411.77,268439527.0,2504683.219,15.1044,1.3692,6.0
2025-10-31,410.0,389604893.0,1509755.863,15.0393,1.3633,6.0
2025-11-30,356.8,266521744.0,1313855.834,13.0878,1.1864,6.0
2025-12-31,367.35,291848986.0,1352704.43,54.8943,1.2028,6.0
2026-01-31,350.05,221001542.0,1289000.097,52.3091,1.2028,6.0
2026-02-28,382.65,249259627.0,1409061.775,57.1807,1.2028,6.0
2026-03-31,355.3,42980416.0,1308348.703,53.0937,1.2028,6.0
