DCMS IN Equity,price,volume,mc,pe,bm,div
2023-08-31,932.1,1293429.0,145353.8141,20.3693,2.3278,14.0
2023-09-30,1089.55,4941892.0,169906.9286,27.5069,2.7439,14.0
2023-10-31,926.5,1592447.0,144480.5372,23.3906,2.3333,14.0
2023-11-30,959.6,1600428.0,149642.2272,24.2262,2.4166,14.0
2023-12-31,1028.4,5993372.0,160371.0572,31.0789,2.6259,9.4
2024-01-31,1039.95,3347123.0,162172.1907,31.4279,2.6259,9.4
2024-02-29,954.1,1007593.0,148784.5446,28.8335,2.6259,9.4
2024-03-31,854.25,1447971.0,133213.7064,29.796,2.0936,7.6
2024-04-30,965.9,1314067.0,150624.6637,33.6903,2.3672,7.6
2024-05-31,998.2,2292795.0,155661.5999,34.8169,2.4464,7.6
2024-06-30,1005.3,1940589.0,156768.7902,31.9447,2.4073,7.6
2024-07-31,1059.6,1272121.0,165236.4568,33.6702,2.4073,5.2
2024-08-31,1152.65,4565960.0,179746.8875,36.6269,2.4073,5.2
2024-09-30,1035.35,1804218.0,161454.8562,30.9614,2.4432,5.2
2024-10-31,1048.15,2217355.0,163450.9176,31.3442,2.4734,5.2
2024-11-30,1153.5,7850135.0,179879.4384,34.4946,2.7221,8.6
2024-12-31,1151.95,1653595.0,179637.7279,33.0735,2.5664,8.6
2025-01-31,1169.25,1495874.0,182335.5296,33.5702,2.5664,12.2
2025-02-28,958.0,802512.0,149392.7196,27.505,2.5664,12.2
2025-03-31,1079.15,2653177.0,168285.1287,27.849,2.4027,8.2
2025-04-30,999.9,1031421.0,155926.7018,25.8039,2.2262,8.2
2025-05-31,1075.25,4616769.0,167676.9538,27.7484,2.394,8.2
2025-06-30,1232.8,2253161.0,192245.6625,31.1392,2.6288,8.2
2025-07-31,1429.6,16188319.0,222935.1064,36.1101,2.6288,5.6
2025-08-31,1241.1,1186111.0,193539.9836,31.3488,2.6288,9.0
2025-09-30,1147.9,7071567.0,179006.1616,25.1237,2.4904,9.0
2025-10-31,1281.2,4701002.0,199793.2696,28.0411,2.7796,9.0
2025-11-30,1216.0,4633439.0,189625.8319,26.6141,2.6381,10.8
2025-12-31,1252.1,8616744.0,195255.3488,29.482,2.698,10.8
2026-01-31,1177.8,1248220.0,183668.8362,27.7325,2.698,10.8
2026-02-28,1037.2,609233.0,161743.3494,24.4219,2.698,10.8
2026-03-31,991.3,193567.0,154585.5961,23.3412,2.698,10.8
