SRCM IN Equity,price,volume,mc,pe,bm,div
2018-02-28,16623.45,400037.0,579114.8679,43.2474,7.5229,44.0
2018-03-31,16196.45,459243.0,564239.3729,40.7642,6.3421,44.0
2018-04-30,16943.8,352867.0,590274.973,42.6452,6.6348,44.0
2018-05-31,16880.6,426872.0,588073.2603,42.4862,6.61,44.0
2018-06-30,15554.2,492830.0,541865.1651,39.1478,6.0907,44.0
2018-07-31,17018.1,551869.0,592863.3788,42.8322,6.6639,50.0
2018-08-31,18925.8,360049.0,659322.3529,47.6336,7.4109,50.0
2018-09-30,16892.25,436038.0,588479.114,42.5155,6.6146,50.0
2018-10-31,13917.35,775263.0,484841.8534,35.0281,5.4497,50.0
2018-11-30,16487.35,672611.0,574373.5216,41.4964,6.4561,50.0
2018-12-31,17236.1,437578.0,600457.8938,43.3809,6.7493,50.0
2019-01-31,15714.7,680300.0,547456.5397,39.5517,6.1535,55.0
2019-02-28,16592.8,433409.0,578047.107,41.7618,6.4973,55.0
2019-03-31,18667.65,482578.0,650329.1233,64.6208,6.7247,55.0
2019-04-30,19789.5,572501.0,689411.2641,68.5042,7.1288,55.0
2019-05-31,21618.75,762108.0,753137.258,74.8364,7.7878,55.0
2019-06-30,21820.8,542325.0,760176.1193,75.5359,7.8606,55.0
2019-07-31,20164.25,485841.0,702466.5142,69.8015,7.2638,70.0
2019-08-31,18573.8,697099.0,647059.6497,64.2959,6.6909,70.0
2019-09-30,18888.15,643746.0,658010.7314,65.3841,6.8041,70.0
2019-10-31,19903.05,532306.0,693367.031,68.8973,7.1697,70.0
2019-11-30,20996.55,534699.0,757571.2294,72.6826,7.5636,70.0
2019-12-31,20363.95,341692.0,734746.5482,70.4928,7.3358,70.0
2020-01-31,23006.9,765979.0,830106.1612,79.6417,8.2878,70.0
2020-02-29,22670.95,893873.0,817984.8339,78.4788,8.1668,145.0
2020-03-31,17546.35,1813429.0,633085.4327,40.304,4.8072,145.0
2020-04-30,19767.9,1235937.0,713240.6184,45.4069,5.4159,145.0
2020-05-31,20857.3,1333048.0,752546.9853,47.9093,5.7143,145.0
2020-06-30,23051.05,1545611.0,831699.1262,52.9483,6.3154,145.0
2020-07-31,21711.15,1317273.0,783354.5319,49.8706,5.9483,145.0
2020-08-31,20283.0,1411295.0,731825.8117,46.5901,5.557,145.0
2020-09-30,20256.95,1453732.0,730885.9082,46.5303,5.5499,110.0
2020-10-31,21694.55,1694565.0,782755.6349,49.8324,5.9437,110.0
2020-11-30,24306.35,1605967.0,876991.3378,55.8317,6.6593,110.0
2020-12-31,24013.2,1399976.0,866414.2659,55.1584,6.579,110.0
2021-01-31,22773.35,1082618.0,821679.548,52.3104,6.2393,110.0
2021-02-28,26501.7,1687298.0,956201.2123,60.8745,7.2608,70.0
2021-03-31,29465.4,1280202.0,1063133.731,46.5091,6.9046,70.0
2021-04-30,27910.5,1416451.0,1007031.773,44.0548,6.5403,0.0
2021-05-31,27578.0,1104511.0,995034.9235,43.53,6.4624,0.0
2021-06-30,27504.6,905458.0,992386.5965,43.4141,6.4452,0.0
2021-07-31,28265.75,991726.0,1019849.403,44.6156,6.6235,60.0
2021-08-31,28287.9,1248202.0,1020648.591,44.6505,6.6287,60.0
2021-09-30,28901.55,1266464.0,1042789.542,45.6191,6.7725,60.0
2021-10-31,28635.25,737222.0,1033181.239,45.1988,6.7101,60.0
2021-11-30,26102.25,652204.0,941788.7045,41.2006,6.1165,60.0
2021-12-31,26987.45,627011.0,973727.3826,42.5979,6.324,60.0
2022-01-31,24267.1,778677.0,875575.1198,38.304,5.6865,60.0
2022-02-28,24414.7,874214.0,880900.6382,38.537,5.7211,45.0
2022-03-31,24032.6,1536684.0,867114.1844,37.1843,4.9662,45.0
2022-04-30,25921.5,624040.0,935267.1093,40.1069,5.3565,45.0
2022-05-31,22116.3,912563.0,797972.647,34.2193,4.5702,45.0
2022-06-30,19009.7,1174695.0,685884.1953,29.4127,3.9283,45.0
2022-07-31,20498.0,654303.0,739583.1725,31.7154,4.2358,90.0
2022-08-31,22073.1,694242.0,796413.9587,34.1525,4.5613,90.0
2022-09-30,21033.1,3728800.0,758889.9808,32.5434,4.3464,90.0
2022-10-31,22740.5,1402890.0,820494.2499,35.1851,4.6992,90.0
2022-11-30,23879.75,936354.0,861599.2421,36.9478,4.9346,90.0
2022-12-31,23289.45,712310.0,840300.7765,36.0345,4.8126,90.0
2023-01-31,23684.55,902891.0,854556.28,36.6458,4.8943,90.0
2023-02-28,26087.95,1579339.0,941272.7498,40.3645,5.3909,90.0
2023-03-31,26186.95,926932.0,944844.7438,74.3567,5.0699,90.0
2023-04-30,24334.45,527650.0,878005.1582,69.0966,4.7112,90.0
2023-05-31,25165.2,912932.0,907979.2396,71.4555,4.8721,90.0
2023-06-30,23886.45,1338417.0,861840.9831,67.8245,4.6245,110.0
2023-07-31,24108.4,880041.0,869849.1051,68.4548,4.6675,110.0
2023-08-31,23801.15,582011.0,858763.2953,67.5823,4.608,110.0
2023-09-30,25465.0,807544.0,918796.2478,72.3068,4.9301,110.0
2023-10-31,25655.05,463441.0,925653.394,72.8464,4.9669,110.0
2023-11-30,26741.75,466019.0,964862.3428,75.9321,5.1773,110.0
2023-12-31,28653.3,380313.0,1033832.497,81.3598,5.5474,110.0
2024-01-31,28556.25,715093.0,1030330.86,81.0842,5.5286,110.0
2024-02-29,25504.4,811266.0,920217.8293,72.4186,4.9377,105.0
2024-03-31,25682.85,629783.0,926656.4388,38.6802,4.476,105.0
2024-04-30,24444.85,811402.0,881988.4727,36.8156,4.2602,105.0
2024-05-31,24680.6,1380817.0,890494.5091,37.1707,4.3013,105.0
2024-06-30,27870.4,882878.0,1005584.879,41.9748,4.8572,105.0
2024-07-31,27740.45,977473.0,1000896.186,41.779,4.8346,105.0
2024-08-31,25482.0,1528246.0,919409.6205,38.3777,4.441,105.0
2024-09-30,26308.9,686398.0,949244.7911,39.623,4.5851,105.0
2024-10-31,25072.15,677066.0,904621.926,37.7604,4.3695,105.0
2024-11-30,26076.45,701734.0,940857.8212,39.2729,4.5446,105.0
2024-12-31,25694.2,707193.0,927065.9553,38.6972,4.4779,105.0
2025-01-31,27795.9,688182.0,1002896.863,41.8626,4.8442,105.0
2025-02-28,27284.0,671178.0,984427.1284,41.0916,4.755,105.0
2025-03-31,30502.95,744333.0,1100569.252,98.0235,5.11,105.0
2025-04-30,29710.0,648497.0,1071959.023,95.4753,4.9771,105.0
2025-05-31,29595.0,860020.0,1067809.737,95.1057,4.9579,105.0
2025-06-30,31030.0,1203908.0,1119585.61,99.7172,5.1982,105.0
2025-07-31,30810.0,593723.0,1111647.846,99.0102,5.1614,110.0
2025-08-31,29275.0,670604.0,1056263.898,94.0774,4.9042,110.0
2025-09-30,29265.0,802000.0,1055903.09,94.0452,4.9026,110.0
2025-10-31,28310.0,492647.0,1021445.976,90.9763,4.7426,110.0
2025-11-30,26400.0,416214.0,952531.7472,84.8384,4.4226,190.0
2025-12-31,26575.0,1071011.0,958845.8781,85.4007,4.4519,190.0
2026-01-31,26985.0,554690.0,973638.9848,86.7183,4.5206,190.0
2026-02-28,26075.0,644255.0,940805.5041,83.7939,4.3682,140.0
2026-03-31,25230.0,106814.0,910317.272,81.0785,4.2266,140.0
