ETERNAL IN Equity,price,volume,mc,pe,bm,div
2024-03-31,182.1,1129340499.0,1606082.62,455.25,7.7435,0.0
2024-04-30,193.15,769211947.0,1703541.23,482.875,8.2134,0.0
2024-05-31,179.15,1109030432.0,1581354.418,447.875,7.618,0.0
2024-06-30,200.56,944812614.0,1770340.173,290.6667,8.3619,0.0
2024-07-31,229.45,925928059.0,2025351.779,332.5362,9.5664,0.0
2024-08-31,250.53,2090660076.0,2212305.756,363.087,10.4453,0.0
2024-09-30,273.3,1411672982.0,2414434.735,321.5294,11.1792,0.0
2024-10-31,241.75,1267065033.0,2136185.69,284.4118,9.8886,0.0
2024-11-30,279.76,1115260784.0,2472055.051,329.1294,11.4434,0.0
2024-12-31,278.05,1290123111.0,2683279.997,365.8553,8.3915,0.0
2025-01-31,220.35,1784814369.0,2126454.765,289.9342,6.6501,0.0
2025-02-28,222.1,1042013971.0,2143342.879,292.2368,6.703,0.0
2025-03-31,201.7,1640883638.0,1946475.726,336.1667,6.0362,0.0
2025-04-30,232.52,934315333.0,2243899.532,387.5333,6.9586,0.0
2025-05-31,238.31,1556245361.0,2299775.063,397.1833,7.1318,0.0
2025-06-30,264.15,985941752.0,2549140.123,776.9118,7.8318,0.0
2025-07-31,307.8,1029494376.0,2970377.929,905.2941,9.126,0.0
2025-08-31,313.95,1431914457.0,3029727.586,923.3824,9.3083,0.0
2025-09-30,325.5,589685604.0,3141189.136,1550.0,9.6102,0.0
2025-10-31,317.75,648741353.0,3066398.918,1513.0952,9.3814,0.0
2025-11-30,300.1,594675310.0,2896070.229,1429.0476,8.8603,0.0
2025-12-31,278.05,576859061.0,2683279.997,1112.2,8.1922,0.0
2026-01-31,273.6,1245993291.0,2640335.937,1094.4,8.0611,0.0
2026-02-28,246.3,1136364747.0,2376881.364,985.2,7.2568,0.0
2026-03-31,240.4,179843746.0,2319944.237,961.6,7.0829,0.0
