HMFC IN Equity,price,volume,mc,pe,bm,div
2016-08-31,17.1,77041339.0,21193.3501,13.5714,2.5227,0.0
2016-09-30,14.85,86933748.0,18404.7514,11.7857,2.1907,0.0
2016-10-31,15.35,65324485.0,19024.44,12.1825,2.2645,0.0
2016-11-30,12.65,59981168.0,15678.1215,10.0397,1.8662,0.0
2016-12-31,12.55,58548898.0,15554.1838,9.9603,1.8514,0.0
2017-01-31,13.9,57561664.0,17227.343,11.0317,2.0506,0.0
2017-02-28,14.1,53304139.0,17475.2185,11.1905,2.0801,0.0
2017-03-31,12.75,58372186.0,15802.0593,12.75,1.6391,0.0
2017-04-30,15.4,149504632.0,19086.4088,15.4,1.9797,0.0
2017-05-31,12.9,61622827.0,15987.9658,12.9,1.6583,0.0
2017-06-30,11.9,32108300.0,14748.5886,11.9,1.5298,0.0
2017-07-31,18.15,242818226.0,22494.6961,18.15,2.3333,0.0
2017-08-31,17.95,165068207.0,22246.8207,17.95,2.3075,0.0
2017-09-30,24.1,786460651.0,29868.9905,24.1,3.0982,0.0
2017-10-31,29.5,229184318.0,36561.6273,29.5,3.7923,0.0
2017-11-30,28.65,178366449.0,35508.1553,28.65,3.6831,0.0
2017-12-31,28.65,217612346.0,35508.1553,28.65,3.6831,0.0
2018-01-31,29.2,381813342.0,36189.8127,29.2,3.7538,0.0
2018-02-28,29.95,172371303.0,37119.347,29.95,3.8502,0.0
2018-03-31,25.85,162294054.0,32037.9005,19.0849,2.7181,0.0
2018-04-30,27.9,119804201.0,34578.6237,20.5984,2.9336,0.0
2018-05-31,25.75,102193474.0,31913.9627,19.0111,2.7076,0.0
2018-06-30,28.95,324991503.0,35879.9698,21.3737,3.044,0.0
2018-07-31,25.95,180075035.0,32161.8382,19.1588,2.7286,0.0
2018-08-31,25.7,164095045.0,31851.9939,18.9742,2.7023,0.0
2018-09-30,19.75,119670407.0,24477.6996,14.5813,2.0767,0.06
2018-10-31,21.1,86710319.0,26150.8588,15.578,2.2186,0.06
2018-11-30,18.1,50493911.0,22432.7272,13.3632,1.9032,0.06
2018-12-31,21.2,64124518.0,26433.7965,15.6519,2.2291,0.06
2019-01-31,22.8,110998335.0,28428.8,16.8331,2.3974,0.06
2019-02-28,21.15,41247733.0,26371.4527,15.615,2.2239,0.06
2019-03-31,22.55,81628421.0,28117.0807,12.7421,1.9933,0.06
2019-04-30,22.15,63321017.0,27618.3298,12.5161,1.958,0.06
2019-05-31,21.15,55715079.0,27063.2339,11.951,1.8696,0.06
2019-06-30,19.5,43131529.0,24951.9178,11.0187,1.7237,0.06
2019-07-31,19.55,51549808.0,25109.5741,11.0469,1.7282,0.06
2019-08-31,18.8,39987246.0,24146.2912,10.6231,1.6619,0.06
2019-09-30,18.0,35334720.0,23118.7895,10.1711,1.5911,0.1
2019-10-31,17.75,36379253.0,22797.6952,10.0298,1.569,0.1
2019-11-30,17.1,38127700.0,21962.85,9.6625,1.5116,0.1
2019-12-31,17.55,72859374.0,22540.8198,9.9168,1.5514,0.1
2020-01-31,16.95,49864006.0,21770.1934,9.5778,1.4983,0.1
2020-02-29,14.55,40231968.0,18687.6882,8.2216,1.2862,0.1
2020-03-31,9.05,78889987.0,11623.6136,5.1132,0.6967,0.1
2020-04-30,10.85,34587618.0,13935.4926,6.1301,0.8352,0.1
2020-05-31,9.5,42804959.0,12201.5833,5.3674,0.7313,0.1
2020-06-30,15.9,177454457.0,20421.5974,8.9833,1.224,0.1
2020-07-31,12.5,84937799.0,16054.7149,7.0624,0.9623,0.1
2020-08-31,15.4,149903157.0,19779.4088,8.7009,1.1855,0.1
2020-09-30,15.85,103591315.0,20357.3785,8.9551,1.2202,0.1
2020-10-31,17.25,109230594.0,22155.5058,9.7461,1.3279,0.1
2020-11-30,18.45,158399264.0,23696.7584,10.4241,1.4203,0.0
2020-12-31,25.8,378998185.0,33136.9304,14.5767,1.9861,0.0
2021-01-31,28.9,439413325.0,37118.4996,16.3282,2.2248,0.0
2021-02-28,29.15,284951649.0,37439.5939,16.4695,2.244,0.0
2021-03-31,25.15,156818306.0,32302.0853,13.5215,1.6857,0.0
2021-04-30,27.8,117146106.0,35705.6847,14.9462,1.8633,0.0
2021-05-31,45.3,971476428.0,58182.2848,24.3548,3.0363,0.0
2021-06-30,67.5,1053800935.0,86695.4575,36.2903,4.5243,0.0
2021-07-31,74.95,528650675.0,96633.8965,40.2957,5.0237,0.0
2021-08-31,68.1,80938126.0,87802.1127,36.6129,4.5645,0.0
2021-09-30,71.4,92096324.0,92056.8407,38.3871,4.7857,0.15
2021-10-31,71.25,110266167.0,91863.4439,38.3065,4.7757,0.15
2021-11-30,71.8,146314413.0,92572.5653,38.6022,4.8125,0.15
2021-12-31,78.8,589318208.0,108474.8366,42.3656,5.2817,0.15
2022-01-31,79.35,625052655.0,109231.9579,42.6613,5.3186,0.15
2022-02-28,72.75,296808596.0,100146.5021,39.1129,4.8762,0.15
2022-03-31,78.7,238133663.0,108337.1782,33.0672,3.8666,0.15
2022-04-30,74.2,233104699.0,102142.5492,31.1765,3.6455,0.15
2022-05-31,62.95,159978328.0,86655.9767,26.4496,3.0928,0.15
2022-06-30,55.15,126479262.0,75983.3714,23.1723,2.7096,0.15
2022-07-31,66.55,209037067.0,91689.8163,27.9622,3.2697,0.15
2022-08-31,74.3,253417206.0,102367.4433,31.2185,3.6504,0.15
2022-09-30,72.85,264453857.0,100369.6937,30.6092,3.5792,0.18
2022-10-31,82.7,252508850.0,113940.6131,34.7479,4.0631,0.18
2022-11-30,79.5,209993157.0,109531.7865,33.4034,3.9059,0.18
2022-12-31,73.7,352585084.0,101540.7883,30.9664,3.621,0.18
2023-01-31,69.3,111282224.0,95478.6516,29.1176,3.4048,0.18
2023-02-28,63.85,95057178.0,87969.8688,26.8277,3.137,0.18
2023-03-31,60.95,126099622.0,83974.3697,27.9587,2.6996,0.18
2023-04-30,64.8,69970514.0,89278.7392,29.7248,2.8701,0.18
2023-05-31,64.7,105522732.0,89140.9634,29.6789,2.8657,0.18
2023-06-30,64.95,166292674.0,89485.4029,29.7936,2.8767,0.18
2023-07-31,63.8,98200616.0,87900.9809,29.2661,2.8258,0.18
2023-08-31,76.2,379191660.0,104985.1841,34.9541,3.375,0.18
2023-09-30,77.15,335043430.0,110229.8224,35.3899,3.4171,0.2
2023-10-31,65.2,164344578.0,93155.9873,29.9083,2.8878,0.2
2023-11-30,66.65,96153384.0,95227.7079,30.5734,2.952,0.2
2023-12-31,84.15,767794408.0,120231.2321,38.6009,3.7271,0.2
2024-01-31,103.1,1044378998.0,147306.4769,47.2936,4.5665,0.2
2024-02-29,107.3,974944416.0,153307.3227,49.2202,4.7525,0.2
2024-03-31,91.8,427908541.0,132079.3441,39.3991,3.3421,0.2
2024-04-30,100.5,354447711.0,144817.7676,43.133,3.6588,0.2
2024-05-31,103.75,451176990.0,149677.3042,44.5279,3.7771,0.2
2024-06-30,113.17,982597717.0,163267.2821,48.5708,4.1201,0.2
2024-07-31,134.54,945328552.0,194097.2001,57.7425,4.8981,0.2
2024-08-31,149.62,1190925822.0,215852.7061,64.2146,5.4471,0.2
2024-09-30,148.39,811101869.0,214078.2186,63.6867,5.4023,0.2
2024-10-31,121.69,451443896.0,175558.8545,52.2275,4.4302,0.2
2024-11-30,129.09,389161587.0,186234.6333,55.4034,4.6997,0.2
2024-12-31,112.63,278222133.0,162488.2388,48.3391,4.1004,0.2
2025-01-31,98.03,309168737.0,141425.2158,42.073,3.5689,0.2
2025-02-28,79.19,302533507.0,114245.26,33.9871,2.883,0.2
2025-03-31,79.1,319353100.0,114115.4194,64.3089,2.7964,0.2
2025-04-30,79.39,219040562.0,114533.7945,64.5447,2.8066,0.2
2025-05-31,87.59,472549880.0,126363.7116,71.2114,3.0965,0.2
2025-06-30,86.54,399057878.0,124848.9052,70.3577,3.0594,0.2
2025-07-31,75.57,184333583.0,109022.7844,61.439,2.6716,0.2
2025-08-31,70.23,167880779.0,101318.9116,57.0976,2.4828,0.2
2025-09-30,72.88,455911761.0,105141.9945,59.252,2.5765,0.1
2025-10-31,73.51,296180116.0,106050.8784,59.7642,2.5988,0.1
2025-11-30,70.17,231517414.0,101232.3512,57.0488,2.4807,0.1
2025-12-31,67.79,822024788.0,103759.541,55.1138,2.3965,0.1
2026-01-31,68.61,480162437.0,105014.635,55.7805,2.4255,0.1
2026-02-28,68.51,371146767.0,104861.5747,55.6992,2.422,0.1
2026-03-31,69.71,62550337.0,106698.2963,56.6748,2.4644,0.1
