HUVR IN Equity,price,volume,mc,pe,bm,div
2020-03-31,2262.84,69482708.0,4975894.364,72.401,59.3964,24.0
2020-04-30,2160.94,106610764.0,5153281.646,69.1408,56.7218,24.0
2020-05-31,2025.43,335513760.0,4830115.715,64.8049,53.1648,24.0
2020-06-30,2146.18,80212997.0,5118244.452,69.1778,56.4105,25.0
2020-07-31,2175.61,69103552.0,5188444.227,70.1266,56.4105,34.5
2020-08-31,2084.5,39541858.0,4971153.62,67.1897,56.4105,34.5
2020-09-30,2036.16,51948696.0,4859469.724,65.5893,10.2178,34.5
2020-10-31,2039.16,50610031.0,4866635.861,65.6861,10.2328,37.5
2020-11-30,2105.03,51346003.0,5023821.174,67.8076,10.5633,37.5
2020-12-31,2358.24,52385284.0,5628127.041,74.2188,11.8893,37.5
2021-01-31,2228.78,47056561.0,5319160.394,70.1445,11.8893,37.5
2021-02-28,2098.97,55936643.0,5009371.403,66.0592,11.8893,37.5
2021-03-31,2393.78,52665766.0,5712974.04,70.3506,11.7975,37.5
2021-04-30,2317.23,44225765.0,5530295.146,68.101,11.4203,37.5
2021-05-31,2303.74,27692953.0,5498155.428,67.7046,11.3538,37.5
2021-06-30,2432.96,34874315.0,5806538.967,69.7795,12.0937,40.5
2021-07-31,2297.1,24022448.0,5482295.636,65.8829,12.0937,31.0
2021-08-31,2681.84,37934312.0,6400514.954,76.9175,12.0937,31.0
2021-09-30,2659.88,35714969.0,6348125.672,74.4306,13.0337,31.0
2021-10-31,2356.02,43228225.0,5622924.329,65.9278,11.5448,32.0
2021-11-30,2281.59,33939492.0,5445295.229,63.8451,11.1801,32.0
2021-12-31,2323.53,30594157.0,5545387.817,62.3326,11.2189,32.0
2022-01-31,2238.47,37001854.0,5342383.132,60.0507,11.2189,32.0
2022-02-28,2138.4,29856418.0,5103547.18,57.3661,11.2189,32.0
2022-03-31,2016.87,62344246.0,4813490.139,53.3986,9.659,32.0
2022-04-30,2200.18,41250549.0,5250984.032,58.252,10.5369,32.0
2022-05-31,2316.74,42480566.0,5529175.637,61.3381,11.0951,32.0
2022-06-30,2195.99,41763908.0,5240998.269,56.3364,10.5303,34.0
2022-07-31,2596.48,46191165.0,6196811.994,66.6106,10.5303,34.0
2022-08-31,2618.58,29936332.0,6249560.318,67.1776,10.5303,34.0
2022-09-30,2654.61,39210626.0,6335555.358,64.6521,12.5776,34.0
2022-10-31,2511.13,28753758.0,5993102.432,61.1575,11.8977,34.0
2022-11-30,2642.7,30536163.0,6307125.304,64.362,12.5211,36.0
2022-12-31,2521.32,29281125.0,6017420.702,60.3041,11.9786,36.0
2023-01-31,2536.77,36603348.0,6054309.284,60.6738,11.9786,36.0
2023-02-28,2422.47,28117487.0,5781521.739,57.94,11.9786,36.0
2023-03-31,2520.63,31430010.0,6015775.988,58.5239,11.7733,36.0
2023-04-30,2419.17,26493161.0,5773650.608,56.1684,11.2994,36.0
2023-05-31,2626.16,30365224.0,6267652.171,60.9743,12.2662,36.0
2023-06-30,2636.6,26332062.0,6292557.838,60.1826,12.2373,39.0
2023-07-31,2521.07,37079544.0,6016833.304,57.5455,12.2373,39.0
2023-08-31,2466.18,30177654.0,5885843.591,56.2927,12.2373,39.0
2023-09-30,2427.35,33574737.0,5793152.216,55.4695,11.3261,39.0
2023-10-31,2445.46,33263670.0,5836384.695,55.8835,11.4106,39.0
2023-11-30,2506.06,28264515.0,5981002.037,57.2682,11.6933,40.0
2023-12-31,2622.62,39246576.0,6259193.642,59.7271,12.0987,40.0
2024-01-31,2443.05,40401647.0,5830628.196,55.6376,12.0987,40.0
2024-02-29,2374.87,32493485.0,5667919.001,54.085,12.0987,40.0
2024-03-31,2229.22,46521368.0,5320296.974,50.9652,10.2264,40.0
2024-04-30,2195.84,46956740.0,5240645.83,50.2022,10.0733,40.0
2024-05-31,2292.91,46271232.0,5472315.529,52.4215,10.5186,40.0
2024-06-30,2434.68,58970810.0,5810656.671,55.3588,11.1197,42.0
2024-07-31,2663.67,51372935.0,6357171.598,60.5655,11.1197,42.0
2024-08-31,2734.9,38249879.0,6527164.526,62.1851,11.1197,42.0
2024-09-30,2912.4,40179993.0,6950795.83,66.6301,13.4767,42.0
2024-10-31,2489.02,40519438.0,5940354.108,56.944,11.5176,42.0
2024-11-30,2457.42,30116420.0,5864932.229,56.2211,11.3714,53.0
2024-12-31,2290.75,36115482.0,5467146.428,49.9183,10.676,53.0
2025-01-31,2430.5,41906923.0,5800670.908,52.9635,10.676,53.0
2025-02-28,2156.27,35843453.0,5146192.262,46.9878,10.676,53.0
2025-03-31,2223.8,34572546.0,5307374.222,48.8963,10.5766,53.0
2025-04-30,2305.76,48976507.0,5502977.695,50.6984,10.9664,53.0
2025-05-31,2311.87,38148195.0,5517545.161,50.8326,10.9954,53.0
2025-06-30,2259.0,38520242.0,5391372.11,49.0022,10.8015,53.0
2025-07-31,2482.08,40538188.0,5923789.49,53.8413,10.8015,53.0
2025-08-31,2618.53,35878090.0,6249442.839,56.8012,10.8015,53.0
2025-09-30,2475.39,33810557.0,5907812.269,53.2342,11.9389,53.0
2025-10-31,2427.25,34421461.0,5792917.257,52.1989,11.7067,53.0
2025-11-30,2428.33,29263489.0,5795501.807,52.2222,11.7119,43.0
2025-12-31,2315.9,39772858.0,5441418.404,54.2747,11.0457,43.0
2026-01-31,2373.0,29196300.0,5575580.065,55.6128,11.0457,43.0
2026-02-28,2338.1,35884824.0,5493579.33,54.7949,11.0457,43.0
2026-03-31,2253.9,6922943.0,5295743.516,52.8217,11.0457,43.0
