AL IN Equity,price,volume,mc,pe,bm,div
2009-03-31,4.54,400818972.0,24145.6349,12.6923,0.6951,0.375
2009-04-30,5.34,310689600.0,28402.7166,14.9301,0.8176,0.375
2009-05-31,8.11,446886308.0,43169.4685,22.6923,1.2427,0.375
2009-06-30,7.48,541948964.0,39777.1066,20.9091,1.145,0.375
2009-07-31,9.13,655936232.0,48557.3375,25.5245,1.3978,0.25
2009-08-31,9.79,565101748.0,52082.7332,27.3776,1.4993,0.25
2009-09-30,10.59,338183628.0,56339.8148,29.6154,1.6218,0.25
2009-10-31,11.43,342318208.0,60796.4472,31.958,1.7501,0.25
2009-11-30,13.05,634668212.0,69443.6443,36.5035,1.999,0.25
2009-12-31,12.4,395693448.0,65984.7654,34.6853,1.8994,0.25
2010-01-31,12.56,421923968.0,66849.4851,35.1399,1.9243,0.25
2010-02-28,12.41,216550656.0,66051.2823,34.7203,1.9014,0.25
2010-03-31,13.95,406356196.0,74232.8611,17.5472,2.0234,0.25
2010-04-30,15.01,390734636.0,79886.7977,18.8836,2.1775,0.25
2010-05-31,15.09,1034047184.0,80285.8991,18.978,2.1884,0.25
2010-06-30,15.91,461591012.0,84676.0145,20.0157,2.308,0.25
2010-07-31,17.74,492920172.0,94387.482,22.3113,2.5727,0.375
2010-08-31,18.4,390986320.0,97912.8777,23.1447,2.6688,0.375
2010-09-30,18.02,460044460.0,95917.3707,22.673,2.6144,0.375
2010-10-31,18.95,407443172.0,100839.6214,23.8365,2.7486,0.375
2010-11-30,17.91,345708048.0,95318.7186,22.5314,2.5981,0.375
2010-12-31,16.0,438971632.0,85141.6328,20.1258,2.3207,0.375
2011-01-31,14.74,578474632.0,78423.4258,18.5377,2.1376,0.375
2011-02-28,11.69,467738140.0,62193.3021,14.7013,1.6952,0.375
2011-03-31,14.21,485902796.0,75629.716,23.9873,1.9084,0.375
2011-04-30,13.25,416531508.0,70507.9147,22.3629,1.7792,0.375
2011-05-31,12.79,574660452.0,68046.7893,21.5823,1.7171,0.375
2011-06-30,12.15,400174236.0,64654.4274,20.5063,1.6315,0.5
2011-07-31,12.78,394945784.0,67980.2724,21.5612,1.7154,0.5
2011-08-31,12.43,284622554.0,66117.8114,20.9705,1.6684,0.5
2011-09-30,13.05,308868270.0,69443.657,22.0253,1.7523,0.5
2011-10-31,13.68,199499622.0,72769.5026,23.0802,1.8362,0.5
2011-11-30,12.33,194270840.0,65585.6761,20.8017,1.655,0.5
2011-12-31,11.4,235645998.0,60663.4245,19.2405,1.5308,0.5
2012-01-31,13.63,212123700.0,72503.435,22.9958,1.8295,0.5
2012-02-29,14.15,428771306.0,75297.1453,23.8819,1.9,0.5
2012-03-31,15.18,335464588.0,80751.5322,14.2488,1.9189,0.5
2012-04-30,16.1,264016804.0,85673.7837,15.1174,2.0359,0.5
2012-05-31,12.5,345668926.0,66516.9128,11.7371,1.5807,0.5
2012-06-30,12.45,240278170.0,66250.8452,11.6901,1.5743,0.5
2012-07-31,11.15,481962604.0,59333.0863,10.4695,1.4099,0.5
2012-08-31,10.3,247834086.0,54809.9362,9.6714,1.3025,0.5
2012-09-30,12.05,270700866.0,64122.304,11.3146,1.5238,0.5
2012-10-31,11.73,143120810.0,62392.8642,11.0094,1.4827,0.5
2012-11-30,14.2,565714376.0,75563.213,13.3333,1.7956,0.5
2012-12-31,13.48,286799326.0,71705.232,12.6526,1.704,0.5
2013-01-31,12.23,380177278.0,65053.5408,11.4789,1.5459,0.5
2013-02-28,11.13,250398342.0,59200.0524,10.446,1.4068,0.5
