FNXP IN Equity,price,volume,mc,pe,bm,div
2012-03-31,10.05,10998850.0,6257.4565,8.2921,0.9418,0.6
2012-04-30,11.77,25526635.0,7328.3843,9.7112,1.103,0.6
2012-05-31,11.67,10140830.0,7266.1211,9.6287,1.0936,0.6
2012-06-30,12.28,4941955.0,7645.9269,10.132,1.1508,0.6
2012-07-31,11.57,17720740.0,7176.9635,9.5462,1.0842,0.6
2012-08-31,11.57,9821205.0,7176.9635,9.5462,1.0842,0.6
2012-09-30,12.61,11582760.0,7822.0839,10.4043,1.1817,0.6
2012-10-31,12.96,19352930.0,8039.1917,10.6931,1.2145,0.6
2012-11-30,12.32,10286580.0,7642.1945,10.165,1.1545,0.6
2012-12-31,12.29,22728815.0,7623.5853,10.1403,1.1517,0.6
2013-01-31,15.76,79396820.0,9776.0541,13.0033,1.4769,0.6
2013-02-28,17.39,41035450.0,10787.1561,14.3482,1.6297,0.6
2013-03-31,19.18,23849545.0,11897.5074,8.742,1.6502,0.6
2013-04-30,20.99,16714835.0,13020.2649,9.567,1.8059,0.6
2013-05-31,26.53,58736390.0,16456.7712,12.0921,2.2826,0.6
2013-06-30,24.81,14052770.0,15389.8424,11.3081,2.1346,0.6
2013-07-31,24.72,8727750.0,15334.0147,11.2671,2.1269,0.6
2013-08-31,20.76,6151720.0,12877.5948,9.4622,1.7862,1.1
2013-09-30,22.14,7689065.0,13737.3589,10.0912,1.9049,1.1
2013-10-31,25.81,6889450.0,16014.5091,11.7639,2.2207,1.1
2013-11-30,32.54,17338490.0,20190.3188,14.8314,2.7997,1.1
2013-12-31,33.5,12425390.0,20785.9766,15.2689,2.8823,1.1
2014-01-31,31.01,15416195.0,19240.9891,14.134,2.6681,1.1
2014-02-28,37.42,22283030.0,23218.2461,17.0556,3.2196,1.1
2014-03-31,38.2,14981870.0,23702.2181,13.9314,3.0015,1.1
2014-04-30,44.54,22884395.0,27636.0417,16.2436,3.4996,1.1
2014-05-31,50.81,24893440.0,31526.432,18.5303,3.9923,1.1
2014-06-30,57.65,15319940.0,35770.4941,21.0248,4.5297,1.1
2014-07-31,55.82,10918320.0,34635.0213,20.3574,4.3859,1.1
2014-08-31,57.62,10736760.0,35751.8798,21.0139,4.5273,1.1
2014-09-30,65.27,17185630.0,40498.5281,23.8038,5.1284,1.4
2014-10-31,64.18,12402240.0,39822.2083,23.4063,5.0428,1.4
2014-11-30,56.14,19565885.0,34833.5739,20.4741,4.4111,1.4
2014-12-31,52.28,15689885.0,32438.533,19.0664,4.1078,1.4
2015-01-31,58.11,26186175.0,36055.9134,21.1926,4.5658,1.4
2015-02-28,57.8,15624445.0,35863.4554,21.0795,4.5415,1.4
2015-03-31,56.74,14194000.0,35205.8601,73.6883,4.4712,1.4
2015-04-30,55.06,9710580.0,34163.4589,71.5065,4.3388,1.4
2015-05-31,55.0,12965250.0,34126.2302,71.4286,4.334,1.4
2015-06-30,51.28,6095650.0,31818.0561,66.5974,4.0409,1.4
2015-07-31,55.14,7017405.0,34213.097,71.6104,4.3451,1.4
2015-08-31,51.4,10951025.0,31892.5134,66.7532,4.0504,0.4
