SUNP IN Equity,price,volume,mc,pe,bm,div
2011-08-31,245.8,48796304.0,506301.7925,28.318,5.4322,1.375
2011-09-30,231.25,59374292.0,476331.5277,25.2732,4.3529,1.75
2011-10-31,252.23,34194040.0,519536.0847,27.5656,4.7478,1.75
2011-11-30,262.75,36778256.0,541215.6061,28.7158,4.9459,1.75
2011-12-31,248.83,36534712.0,512532.7238,23.2547,4.6739,1.75
2012-01-31,274.25,39606738.0,564903.4442,25.6308,4.6739,1.75
2012-02-29,275.2,43258404.0,566860.2656,25.7196,4.6739,1.75
2012-03-31,284.98,49020678.0,586994.928,22.798,4.8238,1.75
2012-04-30,301.55,28123032.0,621136.3121,24.124,5.1044,1.75
2012-05-31,283.48,33946862.0,583905.21,22.678,4.7984,1.75
2012-06-30,317.9,26541690.0,654814.2385,22.7885,5.2135,1.75
2012-07-31,326.8,33243396.0,673146.5654,23.4265,5.2135,1.75
2012-08-31,334.2,38027586.0,691113.606,23.957,5.2135,2.125
2012-09-30,347.78,39797786.0,719186.2188,27.6012,5.4309,2.125
2012-10-31,347.08,41907490.0,717738.6439,27.5456,5.42,2.125
2012-11-30,354.93,29114396.0,733972.1622,28.1687,5.5426,2.125
2012-12-31,368.13,33394666.0,761269.2885,27.068,5.7741,2.125
2013-01-31,359.0,35223938.0,742399.116,26.3971,5.7741,2.125
2013-02-28,401.08,45970078.0,829408.706,29.4908,5.7741,2.125
2013-03-31,409.48,39761614.0,846779.6045,28.1426,5.6578,2.125
2013-04-30,475.53,40005424.0,983368.7501,32.6821,6.5704,2.125
2013-05-31,522.05,60746496.0,1079580.792,35.8797,7.2133,2.125
2013-06-30,505.78,56104574.0,1045924.672,111.4327,6.7124,2.125
2013-07-31,565.3,46421595.0,1169020.25,124.5473,6.7124,2.125
2013-08-31,521.2,49423362.0,1079458.007,114.8312,6.7124,2.125
2013-09-30,593.3,41248655.0,1228784.557,61.874,7.5747,2.5
2013-10-31,608.8,37787700.0,1260886.631,63.4905,7.7726,2.5
2013-11-30,572.0,35069700.0,1184670.373,59.6527,7.3028,2.5
2013-12-31,567.45,39467622.0,1175246.859,44.5449,7.2708,2.5
2014-01-31,588.7,46404936.0,1219257.777,46.213,7.2708,2.5
2014-02-28,644.7,39867327.0,1335239.492,50.609,7.2708,2.5
2014-03-31,574.75,60977891.0,1190365.904,36.988,6.4259,2.5
2014-04-30,632.8,70533359.0,1310593.378,40.7238,7.075,2.5
2014-05-31,610.65,61011281.0,1264719.66,39.2983,6.8273,2.5
2014-06-30,687.95,51759519.0,1424816.0,24.8357,7.3886,2.5
2014-07-31,790.95,47436002.0,1638139.712,28.5542,7.3886,2.5
2014-08-31,855.25,35559517.0,1771311.699,30.8755,7.3886,2.5
2014-09-30,857.25,75120208.0,1775453.907,28.8636,8.0675,1.5
2014-10-31,845.4,37734356.0,1750911.325,28.4646,7.9559,1.5
2014-11-30,839.7,52521564.0,1739106.032,28.2727,7.9023,1.5
2014-12-31,826.55,45747057.0,1711871.014,34.5837,7.7207,1.5
2015-01-31,917.75,42203997.0,1900755.7,38.3996,7.7207,1.5
2015-02-28,911.0,39247073.0,1886775.748,38.1172,7.7207,1.5
2015-03-31,1023.9,59142830.0,2120603.39,51.4523,8.2715,1.5
2015-04-30,938.85,389088822.0,2258930.403,47.1784,7.5845,1.5
2015-05-31,966.1,88198855.0,2324787.802,48.5477,7.8046,1.5
2015-06-30,874.6,106936729.0,2104605.539,53.9877,6.8631,1.5
2015-07-31,822.4,105272647.0,1978993.363,50.7654,6.8631,1.5
2015-08-31,898.95,97783494.0,2163265.893,55.4907,6.8631,1.5
2015-09-30,868.4,73727019.0,2089749.265,72.9748,7.434,1.5
2015-10-31,889.55,45896280.0,2140645.392,74.7521,7.615,3.0
2015-11-30,729.65,97784998.0,1755856.231,61.3151,6.2462,3.0
2015-12-31,820.15,120406336.0,1973778.076,49.1108,6.9353,3.0
2016-01-31,872.95,61497252.0,2100846.883,52.2725,6.9353,3.0
2016-02-29,853.9,60048976.0,2055054.404,51.1317,6.9353,3.0
2016-03-31,820.0,82777432.0,1973468.335,43.3862,5.9832,3.0
2016-04-30,811.3,61877458.0,1952530.317,42.9259,5.9197,3.0
2016-05-31,762.75,76208078.0,1835705.919,40.3571,5.5655,3.0
2016-06-30,763.1,97493711.0,1836548.262,30.4024,5.6206,3.0
2016-07-31,829.95,70049653.0,1997435.762,33.0657,5.6206,3.0
2016-08-31,775.65,78747106.0,1866752.272,30.9024,5.6206,3.0
2016-09-30,742.7,50529889.0,1787451.702,24.6744,4.8708,1.0
2016-10-31,748.1,37834835.0,1800447.85,24.8538,4.9062,1.0
2016-11-30,709.8,147995542.0,1708271.466,23.5814,4.655,1.0
2016-12-31,630.0,125408955.0,1511502.583,21.1409,4.0313,1.0
2017-01-31,631.5,62326891.0,1515101.399,21.1913,4.0313,1.0
2017-02-28,679.0,84399476.0,1629063.895,22.7852,4.0313,1.0
2017-03-31,688.15,77699696.0,1651031.119,23.6478,4.5062,1.0
2017-04-30,641.95,53965783.0,1540186.626,22.0601,4.2037,1.0
2017-05-31,501.6,148519141.0,1203454.493,17.2371,3.2846,1.0
2017-06-30,555.7,134932873.0,1333261.19,29.5585,3.5158,1.0
2017-07-31,531.65,66581363.0,1275559.316,28.2793,3.5158,1.0
2017-08-31,481.15,137345901.0,1154397.376,25.5931,3.5158,1.0
2017-09-30,503.25,134001387.0,1207421.088,37.8383,3.2734,3.5
2017-10-31,552.9,91000577.0,1326543.705,41.5714,3.5963,3.5
2017-11-30,539.95,117545947.0,1295474.088,40.5977,3.5121,3.5
2017-12-31,571.15,104164852.0,1370331.414,65.6494,3.6971,3.5
2018-01-31,579.9,117540559.0,1391324.848,66.6552,3.6971,3.5
2018-02-28,535.35,204094494.0,1284445.634,61.5345,3.6971,3.5
2018-03-31,495.1,118617200.0,1187875.359,54.4342,3.1004,3.5
2018-04-30,528.4,66753096.0,1267770.833,58.0954,3.309,3.5
2018-05-31,480.35,155294356.0,1152486.241,52.8125,3.0081,3.5
2018-06-30,564.0,199898281.0,1353185.378,37.6367,3.5526,3.5
2018-07-31,568.5,94457173.0,1363982.07,37.937,3.5526,3.5
2018-08-31,652.85,186864168.0,1566360.177,43.5658,3.5526,3.5
2018-09-30,623.25,164658954.0,1495341.932,61.9202,3.6452,2.0
2018-10-31,580.25,105219721.0,1392173.536,57.6481,3.3937,2.0
2018-11-30,492.6,174622239.0,1181879.729,48.94,2.881,2.0
2018-12-31,430.5,440124291.0,1032885.147,31.3196,2.4868,2.0
2019-01-31,423.45,375953027.0,1015970.303,30.8067,2.4868,2.0
2019-02-28,445.15,175109302.0,1068037.413,32.3854,2.4868,2.0
2019-03-31,478.85,136221359.0,1148892.992,44.3368,2.7746,2.0
2019-04-30,457.65,77336225.0,1098028.355,42.3739,2.6517,2.0
2019-05-31,409.85,203775615.0,983342.994,37.9481,2.3748,2.0
2019-06-30,400.95,127030605.0,961989.4436,32.101,2.3339,2.0
2019-07-31,426.75,187545519.0,1023890.747,34.1666,2.3339,2.0
2019-08-31,450.4,152420957.0,1080633.609,36.0601,2.3339,2.75
2019-09-30,389.45,166641821.0,934397.7773,21.5878,2.1534,2.75
2019-10-31,433.4,86060418.0,1039845.928,24.024,2.3965,2.75
2019-11-30,449.85,181463572.0,1079314.007,24.9359,2.4874,2.75
2019-12-31,432.55,109858637.0,1037806.544,25.9474,2.3785,2.75
2020-01-31,434.3,97189862.0,1042005.276,26.0524,2.3785,2.75
2020-02-29,372.9,129929474.0,894689.7706,22.3692,2.3785,6.0
2020-03-31,352.3,248513557.0,845264.6988,22.4538,1.8674,6.0
2020-04-30,464.45,394166590.0,1114343.427,29.6017,2.4619,6.0
2020-05-31,474.25,209307460.0,1137856.325,30.2263,2.5139,6.0
2020-06-30,472.95,263717771.0,1134737.267,157.1262,2.5549,6.0
2020-07-31,531.7,239918148.0,1275694.693,176.6445,2.5549,6.0
2020-08-31,520.25,230918833.0,1248222.99,172.8405,2.5549,4.0
2020-09-30,500.45,240267559.0,1200717.339,81.5065,2.664,4.0
2020-10-31,465.75,167312978.0,1117462.695,75.855,2.4793,4.0
2020-11-30,511.65,241830631.0,1227589.453,83.3306,2.7236,4.0
2020-12-31,592.35,237617435.0,1421211.009,58.9403,3.1088,4.0
2021-01-31,586.2,170086527.0,1406455.463,58.3284,3.1088,4.0
2021-02-28,594.6,195382049.0,1426609.379,59.1642,3.1088,6.5
2021-03-31,597.8,125530171.0,1434287.062,49.4868,3.087,6.5
2021-04-30,654.45,170718200.0,1570206.035,54.1763,3.3796,6.5
2021-05-31,668.3,195527459.0,1603436.004,55.3228,3.4511,6.5
2021-06-30,675.45,90273827.0,1620590.826,27.0396,3.4991,6.5
2021-07-31,773.95,107793337.0,1856919.42,30.9828,3.4991,6.5
2021-08-31,794.05,113005466.0,1905144.862,31.7874,3.4991,7.5
2021-09-30,818.25,82337399.0,1963207.333,31.5297,3.9632,7.5
2021-10-31,795.0,62522321.0,1907424.174,30.6338,3.8506,7.5
2021-11-30,753.6,80759424.0,1808094.16,29.0386,3.6501,7.5
2021-12-31,845.7,107460979.0,2029067.451,31.5187,4.0417,7.5
2022-01-31,834.5,78215074.0,2002195.563,31.1013,4.0417,7.5
2022-02-28,843.9,75723043.0,2024748.755,31.4516,4.0417,9.0
2022-03-31,914.75,76872689.0,2194737.437,67.1046,4.5714,9.0
2022-04-30,928.65,39794426.0,2228087.37,68.1243,4.6409,9.0
2022-05-31,860.6,91618912.0,2064816.659,63.1323,4.3008,9.0
2022-06-30,830.6,63900138.0,1992838.388,51.1715,4.1914,9.0
2022-07-31,943.2,64371002.0,2262997.17,58.1085,4.1914,9.0
2022-08-31,893.05,58919673.0,2142673.477,55.0189,4.1914,10.0
2022-09-30,948.65,75006013.0,2276073.225,55.4766,4.2849,10.0
2022-10-31,1016.9,53160918.0,2439823.815,59.4678,4.5932,10.0
2022-11-30,1046.05,49683481.0,2509762.712,61.1725,4.7249,10.0
2022-12-31,1001.4,59435645.0,2402635.037,57.2229,4.5194,10.0
2023-01-31,1034.5,46614554.0,2482053.143,59.1143,4.5194,10.0
2023-02-28,956.6,44647166.0,2295149.383,54.6629,4.5194,10.5
2023-03-31,983.1,45393626.0,2358730.251,27.8499,4.2125,10.5
2023-04-30,987.65,34647039.0,2369646.966,27.9788,4.232,10.5
2023-05-31,975.35,64006473.0,2340135.846,27.6303,4.1793,10.5
2023-06-30,1051.6,61777574.0,2523079.01,29.9348,4.3783,10.5
2023-07-31,1143.4,55130516.0,2743332.579,32.5479,4.3783,11.5
2023-08-31,1111.6,53216132.0,2667035.591,31.6427,4.3783,11.5
2023-09-30,1158.65,43951165.0,2779921.543,32.5192,4.6468,11.5
2023-10-31,1088.6,35690288.0,2611852.235,30.5532,4.3658,11.5
2023-11-30,1225.85,38261513.0,2941152.914,34.4053,4.9163,11.5
2023-12-31,1259.45,40623323.0,3021768.599,33.9203,5.0618,11.5
2024-01-31,1418.45,52272733.0,3403253.539,38.2026,5.0618,11.5
2024-02-29,1577.95,53527760.0,3785938.132,42.4983,5.0618,12.5
2024-03-31,1620.55,56593942.0,3888147.305,40.6217,6.1072,12.5
2024-04-30,1502.1,58133367.0,3603953.02,37.6526,5.6608,12.5
2024-05-31,1459.8,63583976.0,3502463.63,36.5923,5.5014,12.5
2024-06-30,1520.85,50297811.0,3648939.452,35.1528,5.7141,12.5
2024-07-31,1719.35,44997780.0,4125195.81,39.7409,5.7141,13.5
2024-08-31,1821.65,49147693.0,4370641.781,42.1055,5.7141,13.5
2024-09-30,1926.7,42072646.0,4622685.763,41.8266,6.6885,13.5
2024-10-31,1848.9,39370095.0,4436022.062,40.1377,6.4184,13.5
2024-11-30,1780.9,39540789.0,4272871.27,38.6614,6.1823,13.5
2024-12-31,1886.35,41639120.0,4525874.962,39.576,6.5399,13.5
2025-01-31,1743.95,45051147.0,4184218.008,36.5884,6.5399,13.5
2025-02-28,1593.25,46944506.0,3822647.061,33.4267,6.5399,15.5
2025-03-31,1734.7,40591668.0,4162025.049,38.0747,5.7633,15.5
2025-04-30,1832.3,59363915.0,4396194.221,40.2169,6.0875,15.5
2025-05-31,1677.6,68375967.0,4025026.156,36.8214,5.5736,15.5
2025-06-30,1675.7,52910389.0,4020467.531,38.7352,5.6068,15.5
2025-07-31,1706.7,43963237.0,4094845.1,39.4517,5.6068,16.0
2025-08-31,1594.5,53431127.0,3825646.284,36.8581,5.6068,16.0
2025-09-30,1594.3,62273259.0,3825166.428,36.5997,4.9154,16.0
2025-10-31,1690.7,42592722.0,4056456.677,38.8127,5.2126,16.0
2025-11-30,1831.6,36384487.0,4394514.728,42.0473,5.647,16.0
2025-12-31,1719.7,46653445.0,4126035.694,37.8285,5.3036,16.0
2026-01-31,1595.3,57630044.0,3827568.895,35.092,5.3036,16.0
2026-02-28,1737.0,49034051.0,4167546.65,38.209,5.3036,16.5
2026-03-31,1782.1,12777167.0,4275754.049,39.2011,5.3036,16.5
