UNBK IN Equity,price,volume,mc,pe,bm,div
2021-03-31,34.05,202128441.0,218153.0563,7.6295,0.3375,0.0
2021-04-30,34.2,164062931.0,219114.083,7.6631,0.339,0.0
2021-05-31,34.7,492893268.0,237165.7437,7.7751,0.344,0.0
2021-06-30,38.55,803507018.0,263479.5221,6.8436,0.3888,0.0
2021-07-31,36.85,266726589.0,251860.4441,6.5418,0.3717,0.0
2021-08-31,35.4,147301969.0,241950.0603,6.2844,0.357,0.0
2021-09-30,36.25,227402344.0,247759.5956,5.171,0.3557,0.0
2021-10-31,46.15,742506440.0,315423.5956,6.5832,0.4528,0.0
2021-11-30,43.0,452628795.0,293894.141,6.1338,0.4219,0.0
2021-12-31,43.4,340334088.0,296628.04,5.8331,0.4193,0.0
2022-01-31,47.4,240892240.0,323967.0299,6.3707,0.458,0.0
2022-02-28,40.15,408843121.0,274415.1108,5.3963,0.3879,0.0
2022-03-31,38.7,246700919.0,264504.7269,4.9869,0.3738,0.0
2022-04-30,38.1,221896907.0,260403.8785,4.9096,0.368,0.0
2022-05-31,37.85,196586470.0,258695.1916,4.8774,0.3656,0.0
2022-06-30,34.25,162126658.0,234090.1007,4.087,0.3228,1.9
2022-07-31,38.2,122838033.0,261087.3532,4.5583,0.36,1.9
2022-08-31,42.35,183198138.0,289451.5552,5.0535,0.3991,1.9
2022-09-30,44.65,260712441.0,305171.4744,5.0282,0.4101,1.9
2022-10-31,53.9,254685945.0,368392.8884,6.0698,0.4951,1.9
2022-11-30,81.65,795546101.0,558057.1306,9.1948,0.75,1.9
2022-12-31,80.4,993602661.0,549513.6963,7.5564,0.7145,1.9
2023-01-31,78.5,398798704.0,536527.6761,7.3778,0.6976,1.9
2023-02-28,67.25,208271776.0,459636.7671,6.3205,0.5977,1.9
2023-03-31,66.55,301979700.0,454852.4439,5.3454,0.578,1.9
2023-04-30,75.85,168079043.0,518415.5953,6.0924,0.6587,1.9
2023-05-31,71.1,208347736.0,485950.5448,5.7108,0.6175,1.9
2023-06-30,72.25,147651354.0,493810.5044,4.8425,0.6039,1.9
2023-07-31,89.0,461042966.0,608292.5245,5.9651,0.7439,3.0
2023-08-31,85.9,392493908.0,636729.3018,5.7574,0.718,3.0
2023-09-30,106.3,986725183.0,787943.2455,6.1268,0.8722,3.0
2023-10-31,101.6,568477295.0,753104.7388,5.8559,0.8336,3.0
2023-11-30,107.85,396913629.0,799432.5402,6.2161,0.8849,3.0
2023-12-31,119.1,498745996.0,882822.5826,6.2916,0.9395,3.0
2024-01-31,139.85,509571514.0,1036630.883,7.3877,1.1032,3.0
2024-02-29,146.3,870036214.0,1116796.5,7.7285,1.1541,3.0
2024-03-31,153.5,404099871.0,1171758.461,7.9699,1.2019,3.0
2024-04-30,154.2,333653952.0,1177101.985,8.0062,1.2074,3.0
2024-05-31,160.15,478613293.0,1222521.938,8.3152,1.254,3.0
2024-06-30,136.69,398076755.0,1043437.55,7.1045,1.0145,3.0
2024-07-31,134.8,289397734.0,1029010.036,7.0062,1.0005,3.6
2024-08-31,121.54,251253875.0,927788.4255,6.317,0.902,3.6
2024-09-30,122.77,249041475.0,937177.7604,6.0418,0.8713,3.6
2024-10-31,117.17,220084991.0,894429.5693,5.7662,0.8315,3.6
2024-11-30,121.62,180745913.0,928399.1139,5.9852,0.8631,3.6
2024-12-31,120.37,254956763.0,918857.1069,5.6012,0.8193,3.6
2025-01-31,115.49,365773264.0,881605.1116,5.3741,0.7861,3.6
2025-02-28,112.1,241169611.0,855727.1885,5.2164,0.763,3.6
2025-03-31,126.18,227014606.0,963208.3555,5.3443,0.8469,3.6
2025-04-30,125.78,277480524.0,960154.9132,5.3274,0.8442,3.6
2025-05-31,146.79,372471906.0,1120536.967,6.2173,0.9853,3.6
2025-06-30,153.6,303208480.0,1172521.821,6.2338,0.9642,3.6
2025-07-31,130.96,313764767.0,999696.9903,5.3149,0.8221,4.75
2025-08-31,124.82,188358103.0,952826.6519,5.0657,0.7835,4.75
2025-09-30,138.51,213225942.0,1057330.713,5.7188,0.8405,4.75
2025-10-31,148.67,283918515.0,1134888.146,6.1383,0.9022,4.75
2025-11-30,153.27,223371272.0,1170002.731,6.3282,0.9301,4.75
2025-12-31,153.76,274933604.0,1173743.198,6.1975,0.8957,4.75
2026-01-31,180.76,485487098.0,1379850.55,7.2858,1.053,4.75
2026-02-28,202.27,355200436.0,1544049.406,8.1528,1.1783,4.75
2026-03-31,191.14,66375568.0,1459087.371,7.7042,1.1135,4.75
