JKI IN Equity,price,volume,mc,pe,bm,div
2014-08-31,55.29,41799025.0,11350.856,4.3155,1.0346,0.7
2014-09-30,97.84,298854330.0,20086.2317,7.6366,1.8308,1.0
2014-10-31,98.2,108210700.0,20160.1385,7.6647,1.8376,1.0
2014-11-30,133.08,116278530.0,27320.8883,10.3871,2.4902,1.0
2014-12-31,130.5,125458919.0,26791.2223,10.1858,2.442,1.0
2015-01-31,120.95,49689600.0,27433.09,9.4404,2.2633,1.0
2015-02-28,117.75,45930509.0,26707.2312,9.1906,2.2034,1.0
2015-03-31,105.1,26975577.0,23838.0964,6.7028,1.7015,1.0
2015-04-30,119.0,47233714.0,26990.8037,7.5893,1.9265,1.0
2015-05-31,106.7,25925223.0,24200.9979,6.8048,1.7274,1.0
2015-06-30,81.55,38988389.0,18496.639,5.2009,1.3202,1.0
2015-07-31,114.6,113610393.0,25992.8244,7.3087,1.8553,1.0
2015-08-31,108.05,106251813.0,24507.1961,6.8909,1.7493,1.0
2015-09-30,101.95,55223131.0,23123.6339,6.5019,1.6505,1.5
2015-10-31,101.4,33780894.0,22998.8865,6.4668,1.6416,1.5
2015-11-30,100.1,23917973.0,22704.029,6.3839,1.6205,1.5
2015-12-31,111.1,45797941.0,25198.9772,7.0855,1.7986,1.5
2016-01-31,90.85,35898628.0,20606.0043,5.794,1.4708,1.5
2016-02-29,74.55,22809221.0,16908.9447,4.7545,1.2069,1.5
2016-03-31,84.2,26787503.0,19097.6947,4.0874,1.0904,1.5
2016-04-30,84.1,20947723.0,19075.0134,4.0825,1.0891,1.5
2016-05-31,85.9,15417975.0,19483.2776,4.1699,1.1124,1.5
2016-06-30,89.85,19868518.0,20379.1909,4.3617,1.1636,1.5
2016-07-31,90.15,17351864.0,20447.2349,4.3762,1.1675,1.5
2016-08-31,131.85,85709281.0,29905.3569,6.4005,1.7075,2.5
2016-09-30,148.45,89699951.0,33670.4606,7.2063,1.9225,2.5
2016-10-31,141.8,52479139.0,32162.151,6.8835,1.8363,2.5
2016-11-30,121.9,40789439.0,27648.5628,5.9175,1.5786,2.5
2016-12-31,113.45,25412333.0,25731.9889,5.5073,1.4692,2.5
2017-01-31,120.45,32828634.0,27319.6833,5.8471,1.5599,2.5
2017-02-28,124.5,26235740.0,28238.2778,6.0437,1.6123,2.5
2017-03-31,131.95,53074971.0,29928.0382,7.9728,1.5232,2.5
2017-04-30,165.8,66787263.0,37605.6744,10.0181,1.914,2.5
2017-05-31,166.3,62771015.0,37719.0812,10.0483,1.9198,2.5
2017-06-30,160.85,47687414.0,36482.9477,9.719,1.8568,2.5
2017-07-31,161.9,32590645.0,36721.1019,9.7825,1.869,2.5
2017-08-31,147.45,37042558.0,33443.6471,8.9094,1.7022,2.5
2017-09-30,146.7,34525437.0,33273.537,8.864,1.6935,2.5
2017-10-31,145.65,14111735.0,33035.3829,8.8006,1.6814,2.5
2017-11-30,143.6,23154929.0,32570.4153,8.6767,1.6577,2.5
2017-12-31,147.65,28220203.0,33489.0099,8.9215,1.7045,2.5
2018-01-31,175.15,56702200.0,39726.3805,10.5831,2.0219,2.5
2018-02-28,150.5,39609579.0,34135.4287,9.0937,1.7374,2.5
2018-03-31,162.95,17490067.0,36959.2566,55.9966,1.8846,2.5
2018-04-30,156.4,25587709.0,35473.6283,53.7457,1.8089,2.5
2018-05-31,134.3,22400656.0,30461.0504,46.1512,1.5533,2.5
2018-06-30,121.85,17535111.0,27637.2225,41.8729,1.4093,2.5
2018-07-31,130.65,32033501.0,29633.1812,44.8969,1.511,2.5
2018-08-31,128.65,12694853.0,29179.5542,44.2096,1.4879,1.5
2018-09-30,97.15,15949147.0,22034.9296,33.3849,1.1236,1.5
2018-10-31,104.1,17008485.0,23611.2833,35.7732,1.204,1.5
2018-11-30,98.65,22842676.0,22375.1498,33.9003,1.1409,1.5
2018-12-31,103.7,21126747.0,23520.5579,35.6357,1.1994,1.5
2019-01-31,90.8,8543319.0,20594.664,31.2027,1.0502,1.5
2019-02-28,85.85,12537910.0,19471.9373,29.5017,0.9929,1.5
2019-03-31,91.85,34579675.0,20832.8181,11.8211,0.99,1.5
2019-04-30,86.8,11833655.0,19687.4101,11.1712,0.9356,1.5
2019-05-31,82.6,15007465.0,20338.6707,10.6306,0.8903,1.5
2019-06-30,80.1,14118368.0,19723.0935,10.3089,0.8634,1.5
2019-07-31,70.85,7257126.0,17445.4578,9.1184,0.7637,1.5
2019-08-31,58.4,20098794.0,14379.8834,7.5161,0.6295,1.5
2019-09-30,70.1,13729058.0,17260.7847,9.0219,0.7556,1.5
2019-10-31,75.95,15178872.0,18701.2353,9.7748,0.8186,1.5
2019-11-30,70.2,18653602.0,17285.4078,9.0347,0.7567,1.5
2019-12-31,74.9,27210250.0,18442.6929,9.6396,0.8073,1.5
2020-01-31,74.45,42120110.0,18331.889,9.5817,0.8025,1.5
2020-02-29,63.0,11588307.0,15512.5454,8.1081,0.6791,1.5
2020-03-31,40.6,13472676.0,9996.9737,6.634,0.4288,1.5
2020-04-30,51.45,12403492.0,12668.5788,8.4069,0.5434,1.5
2020-05-31,52.35,16342688.0,12890.1866,8.5539,0.5529,1.5
2020-06-30,64.1,37396160.0,15783.3994,10.4739,0.677,1.5
2020-07-31,64.95,28587759.0,15992.6957,10.6127,0.686,1.5
2020-08-31,59.85,41542610.0,14736.9182,9.7794,0.6321,1.5
2020-09-30,59.15,15329310.0,14564.5566,9.665,0.6247,0.7
2020-10-31,66.85,45145804.0,16460.5345,10.9232,0.7061,0.7
2020-11-30,80.5,33579121.0,19821.5861,13.1536,0.8502,0.7
2020-12-31,75.0,48301632.0,18467.3162,12.2549,0.7921,0.7
2021-01-31,127.25,313178687.0,31332.8799,20.7925,1.344,0.7
2021-02-28,124.1,79889833.0,30557.2526,20.2778,1.3107,0.7
2021-03-31,109.0,39049466.0,26839.1662,8.404,1.0042,0.7
2021-04-30,121.5,21003809.0,29917.0523,9.3678,1.1193,0.7
2021-05-31,130.3,40429770.0,32083.8841,10.0463,1.2004,0.7
2021-06-30,136.8,84585643.0,33684.3848,10.5474,1.2603,0.7
2021-07-31,148.4,36395630.0,36540.6626,11.4418,1.3672,0.7
2021-08-31,145.25,90379735.0,35765.0353,11.1989,1.3381,2.0
2021-09-30,150.4,28911395.0,37033.1244,11.596,1.3856,2.0
2021-10-31,143.55,43796743.0,35346.4428,11.0678,1.3225,2.0
2021-11-30,128.7,19045705.0,31689.9143,9.9229,1.1857,2.0
2021-12-31,139.3,24008826.0,34299.9616,10.7402,1.2833,2.0
2022-01-31,134.95,22108164.0,33228.8573,10.4048,1.2433,2.0
2022-02-28,105.55,15729223.0,25989.6694,8.138,0.9724,2.0
2022-03-31,117.35,27224615.0,28895.1938,13.7573,1.0145,2.0
2022-04-30,128.4,40440787.0,31616.045,15.0528,1.11,2.0
2022-05-31,115.4,18033978.0,28415.0436,13.5287,0.9976,2.0
2022-06-30,101.7,13137181.0,25041.6805,11.9226,0.8792,2.0
2022-07-31,117.8,23046992.0,29005.9975,13.8101,1.0184,2.0
2022-08-31,139.5,37119964.0,34349.2078,16.354,1.206,1.5
2022-09-30,166.35,121836692.0,40960.5069,19.5018,1.4381,1.5
2022-10-31,174.4,31793374.0,42942.6655,20.4455,1.5077,1.5
2022-11-30,201.2,74687483.0,49541.6531,23.5873,1.7393,1.5
2022-12-31,184.15,53418182.0,45343.4166,21.5885,1.5919,1.5
2023-01-31,168.0,40195268.0,41366.7878,19.6952,1.4523,1.5
2023-02-28,147.35,20960677.0,36282.1202,17.2743,1.2738,1.5
2023-03-31,155.0,43522157.0,38165.7864,14.5677,1.1238,1.5
2023-04-30,178.6,31166553.0,43976.8352,16.7857,1.2949,1.5
2023-05-31,184.8,75729928.0,45503.4666,17.3684,1.3399,1.5
2023-06-30,236.75,47372440.0,58295.1608,22.2509,1.7165,1.5
2023-07-31,266.15,61593454.0,65534.3487,25.0141,1.9297,2.0
2023-08-31,271.1,31592634.0,66753.1916,25.4793,1.9655,2.0
2023-09-30,278.0,29245915.0,68452.1846,26.1278,2.0156,2.0
2023-10-31,304.3,71611256.0,74928.0568,28.5996,2.2063,2.0
2023-11-30,353.7,64931849.0,87091.8623,33.2425,2.5644,2.0
2023-12-31,398.3,59786917.0,103846.2214,37.4342,2.8878,2.0
2024-01-31,526.85,44044743.0,137362.2439,49.516,3.8198,2.0
2024-02-29,520.45,19333521.0,135693.6127,48.9145,3.7734,1.0
2024-03-31,432.05,18285164.0,112645.6439,14.4789,2.5104,1.0
2024-04-30,422.0,10324735.0,110025.3714,14.1421,2.452,1.0
2024-05-31,405.25,20555525.0,105658.2507,13.5808,2.3547,1.0
2024-06-30,429.75,30681051.0,112045.9796,14.4018,2.4971,1.0
2024-07-31,444.75,59392679.0,115956.834,14.9045,2.5842,4.5
2024-08-31,400.3,18387362.0,104367.6687,13.4149,2.3259,4.5
2024-09-30,430.65,28096869.0,112280.6308,14.432,2.5023,4.5
2024-10-31,397.0,12757692.0,108785.9507,13.3043,2.3068,4.5
2024-11-30,382.0,10687174.0,104675.6503,12.8016,2.2196,4.5
2024-12-31,388.55,16410785.0,106470.4815,13.0211,2.2577,4.5
2025-01-31,317.5,8080101.0,87001.3586,10.6401,1.8448,4.5
2025-02-28,264.85,12518673.0,72574.2042,8.8757,1.5389,3.5
2025-03-31,277.45,14923201.0,76026.8565,15.3542,1.5674,3.5
2025-04-30,310.4,16648598.0,85055.8164,17.1776,1.7536,3.5
2025-05-31,373.25,57355734.0,102277.9751,20.6558,2.1087,3.5
2025-06-30,356.5,18451051.0,97688.1396,19.7288,2.014,3.5
2025-07-31,335.05,14033547.0,91810.41,18.5418,1.8928,3.0
2025-08-31,320.9,10767429.0,87933.0267,17.7587,1.8129,3.0
2025-09-30,357.65,18774026.0,98003.2627,19.7925,2.0205,3.0
2025-10-31,432.05,43348776.0,118390.3527,23.9098,2.4408,3.0
2025-11-30,447.0,26061792.0,122486.9521,24.7371,2.5253,3.0
2025-12-31,502.7,33618039.0,137749.8676,27.8196,2.84,3.0
2026-01-31,519.7,19916414.0,149824.0589,28.7604,2.936,3.0
2026-02-28,501.1,45916413.0,144461.874,27.731,2.8309,3.0
2026-03-31,441.7,9181493.0,127337.4805,24.4438,2.4954,3.0
