HEG IN Equity,price,volume,mc,pe,bm,div
2017-03-31,44.55,10011330.0,8900.8995,201.1364,0.9344,0.0
2017-04-30,62.5,20092980.0,12487.2327,201.1364,1.3109,0.0
2017-05-31,55.98,8612205.0,11184.5646,201.1364,1.1742,0.0
2017-06-30,74.13,34947560.0,14810.8569,201.1364,1.5548,0.0
2017-07-31,99.15,51521215.0,19809.7459,201.1364,2.0796,0.0
2017-08-31,137.82,103244675.0,27535.8465,201.1364,2.8907,0.0
2017-09-30,186.64,85959160.0,37289.8737,201.1364,3.9147,0.0
2017-10-31,342.19,90910845.0,68368.0984,201.1364,7.1773,0.0
2017-11-30,349.84,87021200.0,69896.5329,201.1364,7.3377,0.0
2017-12-31,467.27,48843765.0,93358.5437,201.1364,9.8008,0.0
2018-01-31,543.02,74467890.0,108493.0692,201.1364,11.3896,0.0
2018-02-28,565.52,77427800.0,112988.4699,201.1364,11.8615,12.0
2018-03-31,637.0,84747795.0,127269.8673,11.5772,6.4445,12.0
2018-04-30,557.75,52026875.0,111436.0573,10.1369,5.6427,12.0
2018-05-31,708.24,81061125.0,141503.3137,12.8719,7.1652,12.0
2018-06-30,662.1,21604620.0,132284.7396,12.0334,6.6984,12.0
2018-07-31,859.35,28441485.0,171694.4434,15.6183,8.694,16.0
2018-08-31,848.09,36443125.0,169444.7437,15.4137,8.5801,16.0
2018-09-30,669.15,16759865.0,133693.2993,12.1615,6.7698,16.0
2018-10-31,854.39,49832780.0,170703.4567,15.5282,8.6438,16.0
2018-11-30,836.18,24308825.0,167065.1768,15.1972,8.4596,16.0
2018-12-31,741.51,16858575.0,148150.5169,13.4766,7.5018,16.0
2019-01-31,478.61,54813570.0,95624.2248,8.6985,4.8421,16.0
2019-02-28,408.28,51478815.0,81572.5925,7.4203,4.1305,16.0
2019-03-31,418.7,33763535.0,83654.4638,2.7636,2.1299,16.0
2019-04-30,326.52,32435575.0,63011.0231,2.1552,1.661,16.0
2019-05-31,346.97,46824070.0,66957.4136,2.2901,1.765,16.0
2019-06-30,293.71,32956735.0,56679.4303,1.9386,1.4941,16.0
2019-07-31,197.04,70378140.0,38024.2925,1.3005,1.0023,16.0
2019-08-31,189.83,38407515.0,36632.9245,1.253,0.9657,16.0
2019-09-30,190.64,100494475.0,36789.2363,1.2583,0.9698,16.0
2019-10-31,198.57,50763465.0,38319.5481,1.3106,1.0101,16.0
2019-11-30,226.43,60667095.0,43695.9021,1.4945,1.1518,16.0
2019-12-31,213.19,32984500.0,41140.8796,1.4071,1.0845,16.0
2020-01-31,214.63,46390130.0,41418.7673,1.4166,1.0918,10.0
2020-02-29,175.27,46553195.0,33823.1717,1.1569,0.8916,15.0
2020-03-31,96.8,31808480.0,18680.2249,27.6256,0.532,15.0
2020-04-30,160.33,21695335.0,30940.0874,45.7563,0.8811,15.0
2020-05-31,152.34,16478720.0,29398.1969,43.476,0.8372,15.0
2020-06-30,165.38,36517430.0,31914.6239,47.1975,0.9088,15.0
2020-07-31,146.65,55458495.0,28300.1548,41.8522,0.8059,15.0
2020-08-31,171.22,102818715.0,33041.6127,48.8642,0.9409,15.0
2020-09-30,145.44,42101675.0,28066.652,41.5068,0.7993,15.0
2020-10-31,135.16,22605290.0,26082.8423,38.5731,0.7428,5.0
2020-11-30,160.94,104125030.0,31057.8029,45.9304,0.8844,5.0
2020-12-31,185.18,114741870.0,35735.5781,52.8482,1.0176,5.0
2021-01-31,187.25,65334445.0,36135.0416,53.4389,1.029,5.0
2021-02-28,289.22,125143785.0,55812.9598,82.54,1.5894,5.0
2021-03-31,292.81,66970220.0,56505.7491,82.3259,1.6168,5.0
2021-04-30,460.62,124158875.0,88889.3076,82.3259,2.5433,0.0
2021-05-31,418.94,50022430.0,80846.0043,82.3259,2.3132,0.0
2021-06-30,438.14,42454810.0,84551.1728,82.3259,2.4192,0.0
2021-07-31,453.2,20959135.0,87457.4166,82.3259,2.5024,0.6
2021-08-31,450.07,19769780.0,86853.3969,82.3259,2.4851,0.6
2021-09-30,449.6,10016620.0,86762.6975,82.3259,2.4825,0.6
2021-10-31,411.58,24792415.0,79425.6918,82.3259,2.2726,0.6
2021-11-30,361.3,13524315.0,69722.7816,82.3259,1.9949,0.6
2021-12-31,357.61,37363005.0,69010.6945,82.3259,1.9746,0.6
2022-01-31,304.1,40378525.0,58684.4669,82.3259,1.6791,0.6
2022-02-28,226.9,42431050.0,43786.6016,82.3259,1.2528,0.6
2022-03-31,275.21,69123235.0,53109.346,12.3214,1.357,0.6
2022-04-30,246.22,35489760.0,47514.9274,11.0235,1.2141,0.6
2022-05-31,224.45,20501030.0,43313.8066,10.0488,1.1067,0.6
2022-06-30,199.57,14792995.0,38512.5257,8.9349,0.9841,0.6
2022-07-31,235.21,19974495.0,45390.2448,10.5305,1.1598,0.6
2022-08-31,253.36,38521130.0,48892.787,11.3431,1.2493,8.0
2022-09-30,211.56,15842330.0,40826.3262,9.4717,1.0432,8.0
2022-10-31,211.26,18857465.0,40768.433,9.4583,1.0417,8.0
2022-11-30,213.54,39868915.0,41208.4218,9.5604,1.0529,8.0
2022-12-31,206.07,27432015.0,39766.8796,9.2259,1.0161,8.0
2023-01-31,207.21,21914070.0,39986.874,9.277,1.0217,8.0
2023-02-28,192.62,9367355.0,37171.3318,8.6237,0.9498,8.0
2023-03-31,184.14,11023370.0,35534.8824,6.6742,0.8301,8.0
2023-04-30,222.96,29078885.0,43026.2701,8.0812,1.0051,8.0
2023-05-31,231.25,34278155.0,44626.0538,8.3817,1.0424,8.0
2023-06-30,326.07,108496560.0,62924.1832,11.8184,1.4699,8.0
2023-07-31,360.53,42535435.0,69574.1889,13.0674,1.6252,8.0
2023-08-31,350.31,35519125.0,67601.9585,12.697,1.5791,8.5
2023-09-30,344.66,32695380.0,66511.6355,12.4922,1.5537,8.5
2023-10-31,326.45,32904205.0,62997.5147,11.8322,1.4716,8.5
2023-11-30,327.7,18115940.0,63238.7366,11.8775,1.4772,8.5
2023-12-31,381.67,59344695.0,73653.7339,13.8336,1.7205,8.5
2024-01-31,351.78,25625925.0,67885.6355,12.7503,1.5858,8.5
2024-02-29,323.75,54910420.0,62476.4753,11.7343,1.4594,8.5
2024-03-31,368.81,62639290.0,71172.0428,22.8365,1.6081,8.5
2024-04-30,472.38,86652390.0,91158.7256,29.2495,2.0596,8.5
2024-05-31,459.53,58531865.0,88678.9644,28.4539,2.0036,8.5
2024-06-30,432.67,18914640.0,83495.5879,26.7907,1.8865,8.5
2024-07-31,444.87,30375940.0,85849.9138,27.5461,1.9397,4.5
2024-08-31,399.69,14952810.0,77131.189,24.7486,1.7427,4.5
2024-09-30,495.91,70862550.0,95699.4869,30.7065,2.1622,4.5
2024-10-31,432.3,32067491.0,83424.1862,26.7678,1.8849,4.5
2024-11-30,442.15,5339537.0,85325.0149,27.3777,1.9278,4.5
2024-12-31,510.2,147355182.0,98457.1358,31.5913,2.2245,4.5
2025-01-31,395.0,19187210.0,76226.1244,24.4582,1.7223,4.5
2025-02-28,358.4,12981443.0,69163.1468,22.192,1.5627,4.5
2025-03-31,482.85,81242137.0,93179.2004,81.0151,2.0921,4.5
2025-04-30,466.35,19985242.0,89995.0711,78.2466,2.0207,4.5
2025-05-31,523.5,42658400.0,101023.737,87.8356,2.2683,4.5
2025-06-30,510.0,19237810.0,98418.5403,85.5705,2.2098,4.5
2025-07-31,573.1,71492620.0,110595.4224,96.1577,2.4832,4.5
2025-08-31,462.0,21150842.0,89155.6189,77.5168,2.0018,1.8
2025-09-30,504.9,17027475.0,97434.3549,84.7148,2.1877,1.8
2025-10-31,591.0,34252096.0,114049.7202,99.1611,2.5607,1.8
2025-11-30,527.7,54077246.0,101834.2426,88.5403,2.2865,1.8
2025-12-31,623.85,59214352.0,120389.0321,104.6728,2.7031,1.8
2026-01-31,542.0,43728707.0,104593.8213,90.9396,2.3484,1.8
2026-02-28,577.7,53128119.0,111483.1191,96.9295,2.5031,1.8
2026-03-31,542.5,3551393.0,104690.31,91.0235,2.3506,1.8
