AACL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2007-03-31,-0.6181668387739091,-0.47966380525741115,1.1368686154642775,0.20068024950843497,-0.511052220221287,-0.572011192216736,0.1434813006508651,2.709624598981182,-0.8727700206644906,-0.38126216013784675,-0.5927399819487685,0.5588723975574709,2.9257803910061266,-0.9494036094246185,0.18910318649071747
2007-04-30,0.8356362806185837,-0.592055417369901,-0.48368619040446587,0.1760193275833565,-0.34966212132195595,-0.21698030034154586,-1.3081231536098474,1.3526348463537583,-0.04141157941937369,0.26199806379883145,0.13076613392857975,-0.41833020631498663,-0.23848777771319357,-0.26321309925494313,-0.007644566612098561
2007-05-31,-0.35436143720358176,-0.106327646941928,0.6304805861565324,-0.12916766999336274,-0.3972806262829005,0.11515427899788051,0.540561324872517,1.2948619805879407,-0.32402241492484746,0.08185968881568081,-0.27229679292627307,0.184825146533538,1.2235473990261054,-0.03768287937936346,-0.029199154692262353
2007-06-30,-0.43150605927368724,0.03788797871659098,1.7408714630506459,-0.20842786166897082,-0.3488548828788848,-0.8499659480696317,-0.654084159313361,1.3052938856015457,-0.6300774896888928,-0.20324658410173366,-0.6255242027563622,0.728409783473566,2.7388176711444965,-1.6556283855699356,-0.00992563979996993
2007-07-31,-0.29903288307007087,-0.8601307466932269,1.215133730118041,-1.1264828134144664,-0.6702434895618032,-0.41135965088762055,-0.17814630020613487,1.194691702210318,-0.7773776878028804,-0.44436819442008146,-0.6067685294669443,0.869740508770107,1.92150890225586,-0.7815075674651858,0.003982085899121942
2007-08-31,-0.19147809840684255,-0.7347910149889579,0.33683313105091583,-1.032559369284611,-0.8571184352111488,-0.8272004495467504,-1.3120255328621573,1.016204378963615,-0.8014029591824232,-0.6241573183734948,-0.6219817067686556,0.5183955695380598,0.7649955081064385,-0.9450098734639326,0.004955411527954107
2007-09-30,-0.14159184233799046,-0.5086741122273177,-0.13494348793977798,-1.0625063524878484,-0.9336918091817947,-0.12104946041574453,0.9419038355016892,0.8598770550047818,-0.8092495017061453,-0.833181348616513,-0.6805841342249054,0.22408980775536852,0.16628113951524295,-0.14524418514947857,0.02441527526803415
2007-10-31,-0.0526371204775716,-0.3075071865029342,-0.381840196598961,-0.9658294176928495,-1.660188628850966,-0.23881450116043482,-0.03219348943039118,0.6481582069959596,-0.7030001821771998,-0.8204178340417743,-0.46108931725642405,3.7815290654050444,-0.16469023306785746,-0.15109721890771757,-0.05554228623943334
2007-11-30,-0.591726214197989,-0.6086933488716264,-1.1183470217923908,-0.6602957460511023,-1.391219431389984,1.5385953581203882,2.076667851517859,0.8130832546825153,-1.1294931637360726,-1.4717757406757803,-0.7820734202204231,0.06090344168111889,-0.963948757511459,0.4549539995833708,0.19574457712609533
2007-12-31,0.9864830009179516,0.27898930907934333,-0.7157208160971468,0.029838417612111864,-0.6578220158907684,0.05896011654112117,0.16388114413452817,-0.12151024578968361,0.08850591835089204,0.06936765633606533,0.3777512026160562,-0.4365950620187689,-0.6915051209010034,0.08476385452502022,-0.14649314153881487
2008-01-31,-1.140553398733901,-0.623828787082557,-1.8042380974633254,0.4015268242720396,-0.3556973354547703,2.545931406324906,1.138076945292687,0.43644418014922387,-1.0330515778843605,-1.4497345443051255,-0.7325916934909493,-1.1215854002659245,-1.7749637665315094,0.23034359038523877,-0.06829963055797508
2008-02-29,-0.5944001366604729,-0.6473332706149674,-1.5172985493629352,0.3735346075510114,-0.30908421829361316,0.31742983863929713,-0.7031380046934649,0.6609093638076716,-1.4735932096682018,-2.1135292602899014,-1.0918544569187212,-1.009837934151059,-1.4761126346286566,0.2291869506457788,-0.0031233757822681863
2008-03-31,-0.1859651768022086,-1.5962488720841888,-1.253483462829266,-0.5243711297441095,-0.32534117646517957,1.052661744988223,0.45029637855230087,0.28886200471344037,-2.05942858986233,-2.0487292749633212,-0.9905207744610754,-0.8766852364901583,-1.2181842731298207,0.29305367474514554,-0.015235387941873903
2008-04-30,-0.2902131181374705,-0.8621285154885099,-1.6391044294850212,-0.8058277780499333,-0.3510735240537655,-1.6307512187957238,-2.141350195773622,0.34109702726563823,-1.9587217749438364,-2.0773157290490154,-0.9704112912752977,-1.0754330677929622,-1.6632430671984848,0.38863274657332564,-0.03721108743066864
2008-05-31,-0.3704206214232633,-0.6412749772810615,-1.6272407358857661,-0.8877572537648437,-0.3162270334461817,-1.381465621777862,-1.962238123923561,0.4673178139484077,-2.118728764617322,-2.323994471858755,-1.1372916322243776,-1.039265045281508,-1.6081486943955223,0.4112272254610098,0.08728606453427698
2008-06-30,0.5944968816881824,-0.14458670567800286,-1.2365461017317447,-0.3913238244527528,-0.6882442041838964,2.7093161987519583,0.8208631139176461,0.006225019579121525,-1.5190817992916101,-1.4199684463406368,-0.2082708856140414,-0.8951854067367427,-1.1774838090442716,0.09397463909980319,0.03755381997178731
2008-07-31,0.03770274614797938,0.1170589769596002,-1.0914142675297105,-0.39999785894060436,-0.9083764872235781,1.688923784829764,2.360398603116094,-0.10699493156018385,-1.3568089244271975,-1.0523354358378427,0.021649246889029323,-0.7884801061431926,-1.0236160115057742,0.2033270903595486,-0.006812678417506819
2008-08-31,-0.40013163622545256,0.18732948479399622,-1.0969112564699952,-0.5812298757241869,-1.0162714418486873,-1.2650933574934726,-0.3803171328423323,-0.02357112409727786,-1.4844212631925926,-1.1780954472724432,-0.178740183107018,-0.805651740706352,-1.026015873714276,0.10452249562724368,-0.07500982100486657
2008-09-30,-1.0621229305946813,-0.8197468546207288,-1.2513885883952582,-0.3557048019596109,-0.8216361591433592,-1.069379797190664,-3.4948413934418854,0.386611573237934,-2.0646103772325137,-0.0756105142491167,-0.7684922363680452,-0.9948260556936398,-1.1949340966237691,0.23604278339661275,-0.07710842041697369
2008-10-31,-0.9996181204613037,-1.4818015545250147,-1.3672850784039519,-0.6427045881729173,-0.7139064268214659,-0.7738546400424403,-1.7120348726517982,0.7744883047636192,-2.3530680355974396,-1.6028088001466638,-1.2050988967440976,-1.1337585150418386,-1.36620464572952,0.3250944935568215,-0.22186523283887802
2008-11-30,-2.4469776011968465,-2.831937219424825,-1.5180279517983455,0.1180752155053611,0.5119892860874273,-0.6730665040885431,0.39806971895765997,2.1584523861628306,-2.8088031957079505,-6.59486102742431,-2.345323840829416,-1.1090373758712029,-1.7400774284546299,0.4743314422008642,-0.0622227754017267
2008-12-31,-0.5627792307203758,-2.3991271710229944,-1.7119231886338715,0.1529079818277821,0.00159768550551459,-0.44060079768650406,1.260422837297087,2.176451795536395,-2.246191778764289,-4.149610507412339,-2.19138676656203,-1.3378936537433308,-2.1154366439598777,0.5064911098776351,-0.24143674436153517
2009-01-31,-2.297357746628924,-3.1255501670784698,-1.646388556123731,0.300523609380321,0.1539468456811059,-0.4624205673475565,-0.2983353642512227,3.2625005874325086,-2.279458986245311,-3.690626918062534,-2.8180786660786588,-1.27464815829195,-2.379677145190131,0.5047703942234218,-0.28640084229573254
2009-02-28,-2.5414715056846875,-3.132005253352821,-1.7173564152894598,0.6303992943041277,0.2658667830898674,-0.241259686473375,0.46232618720229257,3.330837552582344,-2.0818991499236104,-2.9050271227518065,-3.418193194908254,-1.3460293381587933,-3.0146118400153683,1.1553412809156083,0.3241411702785796
2009-03-31,3.1866576497943657,-0.6365322999908105,-1.2552290197830878,4.655302575185095,4.1275360244760915,1.1474160236914652,1.447901122430677,-1.0737308609458902,-1.2609733202141797,-1.285376904386957,-0.5459531937157549,-0.6861971851552455,-0.9721836493697542,-0.678141606233536,-0.057158413839948755
2009-04-30,-0.27734952293956144,0.3191159393635208,-1.2136106335733252,2.925921726347832,3.086334412192314,-0.38264423769123346,-0.1700306955588466,-0.8249749799785316,-1.0756726399719363,-1.189588388052478,-0.19915838570788422,-0.6426158949378178,-0.9907236868058968,0.9728043427021053,0.3329646918115357
2009-05-31,2.8570368838490103,3.388590747223918,-0.6486401817409311,1.4853662133461176,3.4752891169719953,-0.22114731935856813,0.2813753165436526,-1.6966676783897867,-0.3758342875795123,-0.20610728505532813,2.528111227784482,-0.4393957512656223,-0.360857489132858,0.42632889360240894,-0.17044576231376066
2009-06-30,-1.0502528545229783,0.7051228306399013,-0.9427266705153089,1.8396871162243777,2.8887364471779255,0.5244462345831163,-0.40586429809665275,-1.126759550848965,-0.5485774285903396,-0.5614677657700393,1.0254518369044727,-0.48226872157071754,-0.6446051347068809,-0.0929855518892102,0.05748243541336251
2009-07-31,0.5268895737204073,1.193349268181553,-0.8938695466974483,1.536332157281194,2.080206144234747,-0.29320623209353514,0.3464752702739102,-1.180886365492458,-0.3168988750572967,-0.3153762929273906,1.15483883036522,-0.4382005323345884,-0.5288978252800679,0.72412739611208,0.09666824441389579
2009-08-31,0.7642784392484183,0.16280717073191406,-0.7003107802057245,0.3057393684702218,1.1209998599149003,0.4572463343223736,0.545738447341347,-1.2858861894893,-0.016901442930960846,0.018879512881056954,1.1671339478202254,-0.3891251261812341,-0.2835838922877227,-0.3585954228027048,0.0007140307336569734
2009-09-30,0.10348499243683283,0.8487620318850098,-0.48718221659322775,-0.7346926959173911,0.6197906542483171,-0.371026083840671,-1.125822184565423,-1.1672883145811954,0.09407304094154903,0.08652032932294108,0.8132988797145606,-0.33105452407781444,-0.10651723373123172,0.44680251048654274,0.03713211175645759
2009-10-31,0.3425306153602287,0.7303452884791147,-0.10727570151832343,-0.7629803729190909,0.4813209857455611,0.3373205389251516,1.0661346406796908,-1.132507396212397,0.29330584365426615,0.2587001427482217,0.6598068594286304,-0.20841949415360878,0.16609838833131207,-0.5410271034871276,-0.10429124189826743
2009-11-30,-0.5840523184252343,-0.08352419244519185,0.41065432661997103,-0.5250018297313269,-0.3955454046368757,-0.31057372787828624,-0.4887363138652963,-0.8442284186296078,0.16524555948949454,0.01491692645313342,0.07403361492861485,0.07981816207522352,0.45195084703927113,-0.3254439807482129,0.11523526357758473
2009-12-31,0.8566204777132106,0.3736892621596953,1.2617301178289575,-0.13602014840846616,-0.7895385837715974,-0.05376740426008209,0.6231469233212361,-0.9961056952801236,0.5961082902558007,0.4577596929749642,0.5868985637868612,1.2346644017866721,0.9094006262549156,-0.6758256714347916,-0.029688062295945512
2010-01-31,-0.06343288633805624,0.13149224891872074,2.727207950121033,-0.12450280449697318,-0.7438027997249683,1.3030058497636505,0.6327070700056402,-0.8885122674399806,0.7207253000599343,0.4430438741022692,0.3079185820072599,3.197009674521097,1.590833653792577,1.8592966237774504,0.022862097225545764
2010-02-28,0.25827880336750386,0.6403148538817094,4.453478165699689,-0.5119574732785035,-0.842583357101608,0.8630562791988041,1.07565053125731,-0.8476340984048935,0.9802156634309057,0.5779096825789656,0.40192579314204435,5.943155364357366,2.555902815720026,2.3017180354960303,-0.10004741018005671
