TCS IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-02-28,0.09742581031122473,0.18773563972120447,2.5548499029572427,-1.312781429226218,-2.4405906531654704,-1.608867301986319,-0.8944451921087867,-1.428816667848865,2.028993270670338,1.3930724345530041,0.19662897494966838,3.714319202651478,2.223866096234976,-3.6070847078533026,0.024455661698935895
2010-03-31,0.011447307241023245,-0.06740065088145127,1.8818805479682852,-1.7895546194329184,-3.2492775688251965,-0.9913683581313318,0.16387519587092023,-1.1700377036515972,2.120835849244776,1.2187335449047603,0.09629795321452081,3.9273366332499866,1.8402633299785403,-1.2617665578077712,-0.01974114275183761
2010-04-30,-0.374204716240364,-0.12301504876649115,1.208359794504931,-1.5961026607028443,-2.43322786093077,-0.6141571615186522,-0.42451276962779866,-1.0321468596882024,1.7547407757829896,1.023178789037425,-0.19142229023656127,1.8788097647974,1.2615280658348502,-0.12346416836504025,-0.029621777833036118
2010-05-31,-0.4088383631755405,-0.3574910484261243,0.754025151573924,-1.4490819502552637,-2.2328899982243704,-1.0156562968239535,0.39036199052783666,-0.9091166213842986,1.4861682651311041,0.8634096951631408,-0.39190737625122085,1.320610127361481,0.8756925722697566,-0.4569639867732642,0.010628856605568874
2010-06-30,-0.03484007773684153,-0.37898148985282637,0.5097552135085349,-1.4840001023821732,-2.5374145350035286,-0.975486491590654,-0.7203591349080241,-0.7862262918354045,0.6512562923067172,0.7814253357268905,-0.3181739842818776,1.8970225059533228,0.6755431645713471,-0.2693774178760431,0.11175811648595806
2010-07-31,0.771134096684301,0.1234455627605969,0.12228465622666422,-0.2693425064341057,-1.4652949570220986,-0.10822855206532922,-0.08177140160356819,-0.8353032912282874,0.9322916274157156,0.8008710364760702,0.10302515251038384,0.18116579056195253,0.2505640877999793,0.6108566842874993,0.004704325718265894
2010-08-31,-0.2119443327947974,0.222506145731062,0.09026791333913803,-0.4974247895680249,-1.3333204459944323,-0.7970476242958185,-0.07147653241783054,-0.7394919233302678,0.8418716519788584,0.6800832194874864,0.010453324260715907,0.15013021577599928,0.21817611980917442,0.15157517135292253,0.09404232072044806
2010-09-30,0.5527226099850141,0.49063815527309496,-0.06031271006437798,-0.5271904549852618,-0.9502998207695476,-0.0771684419576395,0.9565995128825876,-0.6670899409727213,1.2602597621313956,0.6681973621539258,0.3131934553171575,-0.12939586126847777,0.07946173584023232,0.6712448118064184,0.1273931261739068
2010-10-31,0.8092140823786217,0.49349678744009146,0.09781869929006881,-0.34745367158196344,-0.6950520518032507,0.27462276265510027,-0.10976798491198386,-0.6911877834963478,1.5193568884875033,0.6945197258268321,0.6618711559819477,-0.02515478054666977,0.12606938107507176,0.860946634418811,0.021702199859016006
2010-11-30,-0.3886095552822118,0.5054364284868765,-0.07919548479793406,-0.5276347977927042,-0.9577063254712257,-0.9610986754687328,-0.12390223075551647,-0.6002007053166003,1.3309267529024664,0.5897304065312853,0.3383783113030017,-0.07299883590937195,-0.028025558222242036,0.09031896120997687,0.08003698846930665
2010-12-31,0.2632571065680798,0.3720773531506988,-0.14150589354536344,-0.4917390754669459,-1.0653218187832516,-0.4828760444618352,-0.4953908010250001,-0.5207361791237134,1.1040445594282995,0.5842372269794205,0.31989203915309555,-0.04481106458359638,-0.09996105447829902,0.3116989100741624,-0.005298572495449992
2011-01-31,-0.9072197697254898,-0.49122401580135966,-0.17866779373422345,-0.6675038196652228,-0.8370801729837859,0.7237089486750188,0.11239241584517376,-0.40824359956501016,0.910581033245472,0.451317155489647,-0.20593030537841087,-0.13835722374517836,-0.16741011177029053,0.8709219211576742,-0.04339465558352752
2011-02-28,-1.3303134969027437,-0.9487354137499358,-0.3880529584605884,-0.08750392071585121,-0.41392996705059654,0.6295274393869279,1.296005224441268,-0.23575083140032185,0.5742529862280227,0.25028166437492955,-0.9736587975563411,-0.4605016722633336,-0.3332856495163423,0.7689948433464845,0.06421985130553183
