GVTD IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2001-02-28,0.8783769892470209,0.7180128098319215,-0.5751502947631367,-0.11857087600498524,-0.5871156921167746,0.5465744654344167,0.9574362761975189,0.2433707988068911,-0.46951514218663226,-0.284371858599524,0.9490244188516374,-0.6645367658691059,-0.4937263001037803,-0.9248157788639638,-0.3386343996257082
2001-03-31,-1.5451063764598858,-0.757265080259446,-0.7529782476385701,0.6634237261405517,-0.12420306309889181,0.39863458232243515,0.023754843408570342,1.9690540549654845,-0.6730472279739539,-0.7883396043081784,-0.5807814641380794,-0.7017299856678619,-0.8441590011431787,-0.8789336129164287,-0.0528894639203727
2001-04-30,-0.029770963307005245,-0.4522315984590107,-0.7100327925290144,0.6428127468036339,-0.16238124534119525,-1.298015710620967,-1.0079709795798146,1.8213371486119685,-0.5645671378902686,-0.7057780413815271,-0.6502205495953279,-0.6657607564413367,-0.799873371699966,0.9573676401017032,0.16729981509811695
2001-05-31,1.087218142905216,-0.3978915675885941,-0.36225343460672277,0.8303005413729407,0.1366669962577847,-0.002647540125413624,-0.7120958747040026,1.7043256574965497,-0.49682228397978845,-0.34304251604438174,0.1175120602246629,-0.2645278254879629,-0.4845132747397808,-0.3621362274541944,-0.12048939725412647
2001-06-30,-0.514354289644025,0.29458691800733977,-0.8787444002386088,-0.21442974589225708,-0.04311093967085503,-0.09444041024645043,-0.17465242779159854,1.6112210962916433,-0.4273747279904317,-0.4523341540660093,-0.1888447817534878,-0.8252962197335658,-0.9640172783688522,-0.19177304183650026,-0.20951729960244458
2001-07-31,-0.9532725953093228,-0.2317221701851557,-0.7628656114574583,0.4446116315046256,0.20986782686078517,2.7185859479319987,2.5044367276729607,1.5364972869895832,-0.3514878280517884,-0.6452784149620341,-0.7749160248898355,-0.6609665272985411,-0.8504596033150359,-3.467462544356446,0.13353139262452257
2001-08-31,0.991866958124209,-0.287715306611496,-0.28074104930437865,0.13715560942076974,0.1653010104843458,-0.40423515836305157,-0.18168449491839922,1.4753257003431666,-0.2723787073096107,-0.33151550787731454,0.18589596656043533,-0.21558844788518855,-0.3998684708121379,0.06222872515459851,-0.1757641562477956
2001-09-30,-0.707417810758177,-0.4081411064275443,-0.06761862382750657,0.26941989817401457,-0.6893325378744812,-0.706979127246076,-0.8308078228044036,1.4281304833366477,-0.1316056583539751,-0.49680977135491666,-0.3652040241398743,-0.16514450525103788,-0.20533469798986365,0.34169875922453824,-0.003929278139889438
2001-10-31,0.336454121177993,0.48376152078664475,-0.09239841366517473,-0.15283689123133198,-0.6356321610821093,-0.17213605584971506,-1.2312751383339646,1.3949631317470406,0.012877825852056502,-0.3704524491669356,-0.13804517775453046,-0.21036091469333748,-0.22541094898885708,0.11725421102199546,0.07943683064803478
2001-11-30,0.8403043350428362,0.33697217397147233,0.003725312973509998,-0.44741887382379186,-1.2529560492757967,-0.3173503423157221,0.03973500857216553,1.3760741707006636,0.16717501039961133,-0.038371415740591615,0.7969586417729979,-0.25668061948985,-0.13728491338420762,0.31681177293387613,-0.05994303596703359
2001-12-31,-0.009350291448254958,0.8310055088310238,-0.33634207877684363,-1.3449723605227872,-1.3077619772265634,-0.058984143653929615,1.0087076673803936,1.3702660111939826,0.35657605202659975,-0.08623364632608219,0.7415977716290044,-0.8830774546107734,-0.4783512442458466,0.19556759518912784,0.24226459276098808
2002-01-31,1.7758017251994336,1.8521439044337884,0.9742179035584466,-0.19746471505335567,-0.8590511792560329,0.5181097389690501,0.5796416064614219,1.3837329412944757,0.935684484067761,1.8677519778521965,2.3234040959745967,0.9319635828283558,0.8035805188386466,-0.2764794894977531,0.21706450523782758
2002-02-28,1.4833247450761782,2.211450341937114,1.4150598683906639,0.057341058764620215,-0.3389580906688516,2.411800561164442,1.6440236911941657,1.4229230911017274,1.1348721873131584,3.680934636361141,3.372906730128868,1.5752831498811293,1.2477122694592766,-0.7473617788261975,-0.07073655109177825
2002-03-31,-0.27381535376825117,1.9106846318157729,2.9986041476045933,0.1387152671142763,-1.2510862811714774,0.5875836014360842,0.7278116641086172,1.2342464206053172,2.0041517728956704,2.5942514876364555,1.6597313362486568,3.8200760475043682,2.8415961615844267,-0.018771680916646553,0.033465156294546695
2002-04-30,0.29370004358702784,0.9631885985721594,2.9387441033710537,-0.29182352196717726,-1.36248893096588,0.20534289413035198,0.058956743335346964,1.127570610192026,2.4069290914246952,2.5060234521605365,1.2684466033926987,3.6624208429641265,2.885603337133332,-0.31053478511035126,-0.051959738930711104
2002-05-31,-0.2193014703314061,-0.1346610018638477,1.4684153806887659,-1.6980549754462726,-1.0824419879135612,0.28546124997316197,-0.7303561794340793,1.0002484772423834,1.595185559953955,1.9221342947729054,0.5476262393408683,1.4694295719213544,1.4115229109510035,-0.2566160453124777,0.45658060891359487
2002-06-30,2.71375303294735,1.8696508557910692,4.48529142794731,1.540302535127521,1.0484113250675604,2.938768775004977,1.1792283764741887,0.9152016344065251,10.58346230177384,4.549436639118279,2.723150977063062,4.0778719757270645,4.605910672597508,5.134604682603682,0.01841056184317982
2002-07-31,0.13188763466726608,1.6731142131499501,4.600645225310567,1.4743833956166261,0.9586833329932954,2.1439349180685667,1.5186539026667403,0.8255546660873094,4.111513527061006,3.195846151593923,1.7247231439459414,4.3719007711270175,4.6990235647066125,4.836753403227265,-0.07398041299799066
2002-08-31,-0.4371970759535058,1.4409503967038797,2.3015059165368013,1.5873684540103563,0.9719582139694259,-0.3980107053377361,-0.1517124697898406,0.6647556644635001,2.2630856838525113,2.1761971444851325,0.7901230716187259,2.2426853261040063,2.3182285939380614,-0.6969103883642904,-0.141728159828701
2002-09-30,-0.8545072400308332,-0.6880465532135179,2.123847933401288,-1.2793517886555172,1.3220687795027148,-0.9097414358313002,-2.681579560551232,0.6418887200971174,1.122624867258472,1.3881608264249812,-0.19320905848304204,1.9907672719819016,2.1318608632517413,-1.2968361434443825,-0.012422519998557209
2002-10-31,-0.15552560662604462,-0.978215943139977,1.841953674291237,-1.588605971098812,1.3233761177783492,-0.7651791189632376,-1.9742831902525313,0.5532818100259131,0.9171151700938063,1.1876375128802863,-0.47022763780834587,1.73103768051279,1.8508452709159748,-1.0288540893485616,-0.010471299867295366
2002-11-30,-0.13083615865152856,-0.7913253884880983,1.3638460901315095,-1.3109859586094343,1.2147129619695705,-0.6436556775518314,-0.30769317316540773,0.3857916466986857,0.7527514686018876,1.0237364292684008,-0.7417058529990159,1.3106804910612757,1.3662868052906707,-0.6759468324758869,0.0472852729900119
2002-12-31,0.22768140699431497,-0.04003706586230659,1.5953396699117084,-1.7722256921871475,-3.8573348239880363,-0.2611226629865274,1.230524570571696,0.14499596603569717,0.899101896782216,1.0606432706684994,-0.3664914312452905,4.641909258340503,1.6015734634708707,-0.29051375795146656,-0.18473410319933867
2003-01-31,-1.119019595243495,-0.6902434406548356,0.2988351654606148,-0.5651166993331193,-2.360388570558562,0.48588979660152815,1.2947300432602171,-0.1461365321610104,-0.020830175253160478,0.4273929614208359,-0.9479996410129907,0.578233016976798,0.29163156989805955,0.089411948653358,0.307413654314376
2005-03-31,-0.8694829734844917,-1.3490269511596051,0.9794249004494987,-1.323042579728589,-0.307509194932149,-0.16286358961334166,-0.1985930712169345,0.6293487744495726,-1.0092966223697297,-0.4115277979003576,-0.9582563145221201,0.5091590991112749,6.1469015783944805,-0.10169448655656603,1.024941283967266
2005-04-30,5.5837031971700615,2.1319315336863776,7.1704789463620795,5.320451048996166,3.880577101530789,2.0442330915838736,3.1103651176180116,-1.2287753203356786,2.2035915358153506,2.5322633760091695,3.4861559231513675,0.9710181325441735,5.681548691624827,10.358292827354914,0.09706935807384529
2005-05-31,0.04379738856254936,2.3082906634203035,5.444100435366434,3.257353933581155,2.9391870918534044,0.7251906934584751,1.1642292798866145,-1.2459516692679906,1.3994409340894867,1.6308081235041736,2.005689626579841,1.5135806526343993,4.48532182840252,3.004192354780451,-0.16835844182114695
2005-06-30,-0.9434055655002925,1.8575950286424132,2.449689066905535,2.7395656969047013,2.6348734474505373,-0.5856647650117455,0.4525247058646191,-0.9476677486577925,0.37455068982147655,0.6780766488655168,0.40609062154862763,0.6955903210317178,2.7391170545840047,-0.41800716700631146,0.29748607254840187
2005-07-31,0.8428373343183109,-0.025754464282790913,2.1702283092189956,0.1743224987764151,2.149135394612419,-0.6545469990737308,-1.6066637820204959,-1.1838950178967576,0.90049250761861,0.8747556752510602,0.9234151818083092,0.7173627941778589,1.5333035200845844,-0.6278903367039748,0.0897515218004972
2005-08-31,0.032391072890993966,-0.0323392792662851,1.86351135665468,0.13858483733775898,1.7860446445527458,-0.5801425790551905,-1.178975822046466,-1.1530145901040423,0.7269952992145748,0.6313812475355062,0.4876318047833893,0.6828859248817956,1.1640660905141484,-0.5819060482747225,0.04700130245312489
2005-09-30,-0.12557959002872005,0.47529293287159385,1.2837138490129352,-0.4588761254647085,1.4557029254387501,-0.7882028545061853,-0.632338759789819,-1.0893276131531089,0.517949724066588,0.38982473138314133,-0.0038433681808594804,0.4205940073068127,0.6795590254305606,-0.8914529008204259,-0.06708267539570882
2005-10-31,-0.5454165811772415,-0.40975087764995916,1.0338407235807103,-0.7951021546450424,-0.6016119704206969,-0.8186941690456773,-0.6536043003403187,-0.9620922393299962,0.11209858173174259,0.03577415491710246,-0.417878686734879,2.9182661245181487,0.6200619876195231,-0.9276659818788787,0.27187052233375814
2005-11-30,0.7285064421849138,0.03833350599278106,1.071648531068943,-0.2783356412553665,-0.4587590205042967,-0.5811942763874605,-0.3031975011132093,-1.0999009708655865,0.6057145405702801,0.2507388026699816,0.2926848528958394,2.244859954500395,0.2421878574791576,-0.6981749659625484,0.023695085176992092
2005-12-31,-0.16865346697596906,0.01143077985972302,0.6116547103163592,-0.2671225230056647,-0.7994885530476998,-0.34167813768493116,0.4144512118197694,-1.0861439070808712,0.449093994260634,0.11390745989593189,0.01287600440050002,2.1807802171170847,-0.08136157359980774,-0.4081264455185901,0.06379766276638274
2006-01-31,-0.011421946504529795,0.363020382279073,0.9912689380981576,-0.5234048529376084,-1.0792923711052294,-0.4727171103979874,0.4703221280572512,-1.0683559625585033,0.4289926400578817,0.06088114565698337,0.012212248829339642,4.0546395895546254,0.09106174905715553,-0.6078634100855519,0.2954272786798225
2006-02-28,0.8406940852160573,0.3786100649248675,1.9957591531277226,-0.3858519827187989,-0.7405270254232833,-0.35641708859844334,0.1826746237713138,-1.081518140888808,0.9093093501943765,0.2582745143087665,0.7236736045808512,3.7578545409506714,0.25596064198534274,-0.6805203951979585,0.5283603410036767
2006-03-31,1.7326562809550676,1.6438814176071468,4.838121820242707,0.15690211301905602,-0.10803647469897516,1.483714161508495,0.9061812169839772,-1.0831185462616248,1.6969666982430818,0.678896570071442,2.2937515746321,4.267233170599509,0.5370742197724838,4.865796128810338,-0.1363475353757936
2006-04-30,-1.068959706363503,1.0569446106455378,0.10758380621760656,0.7767118207995706,0.04776499676397152,-0.31600797729331176,0.08184903176271745,-0.9638113787417437,0.5473831235831903,0.06970487302121457,0.4103866963721079,0.029824481773481123,-0.8060227012727771,-0.3759649798433495,-0.22804707532460344
2006-05-31,-1.3584586669548597,-0.6140444715036997,-0.33919736827138813,1.1638032676768366,0.39883025850326426,-0.8474155054557911,-0.754896725194507,-0.7952534837052093,-0.39044685463724466,-0.4590837007239014,-0.9704427271119972,-0.44973011947162955,-0.8963865042182696,-0.5183910348945054,-0.10154088630133676
2006-06-30,-0.840024838524675,-2.669858178572518,-0.2978044818790067,-0.9247112052395492,0.46048227676770304,-0.7729301879194098,-1.844891010057571,-0.6711519373453478,-0.9233426952298864,-0.9800576114078905,-1.6365325324926994,-0.44120373574286564,-0.8202359032035369,-0.49256685742914563,0.11836890391445738
2006-07-31,0.019950967334334692,-1.6038347052288722,-0.5323292976966674,-0.273767252002005,0.4396307369893935,-0.8131566826614041,-0.8454588700424559,-0.6225564718583477,-0.8762508565479438,-1.1347888979391778,-1.4026036001702809,-0.6081223462555136,-1.024596575050797,-0.4251091308324287,0.054547344813986584
2006-08-31,-0.19574762644443103,-0.7211764032975427,-0.5950625821552004,-0.6184943979482925,0.24545975096224765,-0.585918572102948,0.021274496839679666,-0.5020026673634839,-0.9162433487019529,-1.2158600094427332,-1.2349454791551857,-0.6187553988141339,-1.050815881007346,-0.35998601087502363,0.05776796830046399
2006-09-30,-0.1763817384822031,-0.2489398460089175,-0.6109615217722865,-1.055670059252805,-0.8590647722288391,-0.7766189180788522,-0.2800126277147016,-0.37198011281683296,-0.9084769064241993,-1.235788455507202,-0.7825078183984852,-0.19186504114225578,-1.0490556910283273,-0.412327098519838,0.16520432214410036
2006-10-31,0.24714605065578032,-0.08912936249420521,-0.36739751937279835,-0.8795381643846655,-0.7627704750006619,-0.688171518285967,-0.0642143691864614,-0.3176043167207927,-0.4651595248457382,-0.9199852390718868,-0.12653120372051097,0.07108573561829568,-0.9577018910374488,-0.4545167254736511,0.14260661756164178
2006-11-30,0.13424297007386457,0.14558107672185713,-0.566818905990785,-0.9024738210076666,-1.169813549823733,-0.23086764296018106,0.24858236250629165,-0.23113266792344586,-0.1710713585771217,-0.7310414249798304,0.14647696287289946,0.3344007994761089,-1.0630300435024738,-0.25972223746699424,0.12249430740222957
2006-12-31,0.07185651849130172,0.32226108564231004,-0.48624361141192995,-1.0702591343803205,-1.5633067090898427,-0.543872773946751,0.1388227833840339,1.2753309222667217,-1.8937383645245107,-0.583774423702187,0.19436004337688703,2.556773031530272,-0.33901172597140783,-0.398121316799201,0.10141581290563488
2007-01-31,0.0022084094026841154,0.1476055911517051,-0.4798056518109391,-1.0297156822424036,-1.506175604273538,-0.7656988846761784,-0.5728438190835775,1.0632872154930049,-1.4624819559745432,-0.4430084992091118,0.16577110224274502,2.3871456116902747,-0.42536703427213857,-0.5033644690039276,-0.025047752488458083
2007-02-28,-0.5203561908594989,-0.30914095839594236,-0.8989559828184764,-0.6590460576425395,-1.2542716439282902,-0.7001127233757415,-1.0954728034435604,1.1295910861927954,-1.5063236841183383,-0.594819203016403,-0.34963669115427554,0.024691442623542465,-0.817743128019518,-0.3643131459619084,-0.038673742234425344
2007-03-31,-0.5802085037264976,-0.7704430245838332,-1.3511917680116967,-0.6499552731354127,-1.066894356580347,-1.2542825387273033,-0.7053766347061137,1.7885174053987734,-1.601257202395036,-0.6686116644244741,-0.7966273926499705,-1.0818419415552838,-1.252235627600423,-0.25566451685024716,0.0876514898553316
2007-04-30,-0.103265341715455,-0.8849647440369337,-1.1677074847270497,-0.707558529907956,-1.1046935740948007,-1.3965043064996132,-0.29443057548150486,2.431576105641399,-1.409572579113141,-0.6211702608752223,-0.7342791112485763,-0.734738954006829,-1.016972263863257,-0.35124380573405584,0.16374473216226454
2007-05-31,0.5342173853994646,-0.2578334885361255,-0.7386321113128427,-0.46388998244881946,-0.9903499189126705,-0.9208383063970464,0.14759892890900173,1.4793909415323403,-0.7716020639101675,-0.19480390437141346,-0.24801910358310192,-0.09440066254299513,-0.6877316400849446,-0.36816753377551825,0.08308241582770903
2007-06-30,0.03188703597138056,0.22359762520494283,-0.45921597312553014,-0.8099136118486397,-0.9479018193922788,-0.8725092728962417,0.29531009508377215,1.2047542501483905,-0.40827426645689696,0.07716373944494817,-0.0676144755958409,0.383261337171513,-0.4955303189021178,-0.3858746927607406,0.055748727783365315
2007-07-31,-0.20470675426103357,0.23170157506162123,-0.4951700068390273,-0.7844013623691762,-0.9111304808030778,0.09849065103457795,1.0883408253580755,1.0159752115354344,-0.2183025764963214,0.07101550173187911,-0.06068125564186723,0.23377659636793022,-0.571038241301453,-0.11681320463853435,-0.009073052886282457
2007-08-31,-0.5725289274823684,-0.4296951320916004,-0.5236221456514273,-0.807955607027779,-0.8929278063244321,-0.44514947767674323,0.15596926085403134,1.092507279515576,-0.35482819874104765,-0.2991298963514017,-0.38127927145910473,0.103400922101275,-0.5927621008047508,-0.21689036632131575,0.15678721619446676
2007-09-30,0.5395359556903256,-0.13835407840125236,-0.3567914503308167,-0.3652154089151526,-0.9457061154082349,-0.7068811364799016,-0.2053492662613675,0.4324362227236968,0.5045256345647908,0.5489072328601575,0.05575673713818508,0.5531261157193142,-0.5312708751894049,-0.3307435491693212,0.24304679683306654
2007-10-31,1.066630512069561,0.6057628462688872,-0.22083640202135754,0.11678081066612883,-0.6379556253507829,0.09309495503231108,-0.22575679862372589,-0.3969009481851068,1.7509957582235198,2.1947581146654715,0.8223589706957805,0.12532301226657855,-0.5808731641489375,-0.17030740927288998,0.11938547451301249
2007-11-30,0.18034944313508802,1.0431235234371128,-0.22694864389086433,-0.5726887498241844,-0.6345863050604011,-0.33561109145187334,-0.012668498790011433,-0.6448642259375674,1.6410397701068966,2.100538051443174,0.779528906908177,0.11958122795638458,-0.6573326239078202,-0.286243831603219,-0.10680142461527087
2007-12-31,-1.282140880719763,0.0010962140120110615,-0.47248280071530296,0.6540529585557019,-0.13154505158079652,-2.951417934796086,-0.28770141342045763,1.4651494522829833,-0.39735547576341274,0.6028986047430077,-0.33844075769022297,-0.7285576774308468,-0.4658563682267613,-0.6685838083141974,-0.21769649092376256
2008-01-31,-1.9268730738029909,-1.7126191554117636,-0.7328022370005541,0.5947503503123835,0.4769627390315399,-0.8159500642103803,-0.28696019217607416,2.5333097160055513,-1.5367420255917577,-1.4330145217871288,-1.52409482771556,-1.1763857417863701,-0.7755352175466425,-0.1205440627573191,-0.04610867798123002
2008-02-29,-0.6879459664688832,-2.1224423171372857,-0.6920589338331917,-0.2971640191671889,0.472826873820456,-2.119568163221611,-0.9493350113885741,2.307708832513603,-1.6689611745973083,-0.6096669290856921,-1.663040801731732,-1.0986134118117274,-0.7177023743208009,-0.2587522865147409,-0.17653057710645342
2008-03-31,-1.438718452375661,-2.0858877091960846,-0.7305019755070818,-0.24533703188483041,0.4861905048634587,-0.45592390329833105,0.5015908027883287,2.833395797536751,-2.211698141354807,-2.3450129481497206,-2.036819191100054,-1.107601905820837,-0.8360814035069576,-0.05073632586012195,0.07671084046550629
2008-04-30,0.3982674631108577,-0.9795424559826441,-1.7548124800874294,0.20381378566116132,-0.014129388609960372,-0.05947229141465035,0.25918972588391126,1.8403315988423334,-1.8222474827743118,-1.8750433765592334,-1.6431644456010572,-1.0456350679113309,-1.1946207074838184,1.2272347609626535,-0.09675394654834953
2008-05-31,-1.0231973334867683,-1.0983598832364536,-2.2429326767077487,0.3825094587440221,-0.36314106825219855,-1.950316130449972,-0.3591678368407621,1.9975833362599213,-2.0779658876530087,-2.732455528667624,-1.491488707734296,-1.1761490107338008,-1.8110557770528892,1.5482877025041886,-0.18804882052630312
2008-06-30,-1.9245807598487654,-1.0607394956397829,-2.3609934409474604,1.0444695660845391,-0.19757206230814037,0.21270824635202482,0.25105660197979135,2.4883645829500565,-2.4603803829527777,-3.9578804094260205,-1.7040352129384524,-1.3315745650500057,-2.315533835028527,1.9045905386755098,0.27151483634878565
2008-07-31,1.9135732634511562,-0.4472315635336383,-1.7544837992365176,3.3146327194419665,0.9078702979238842,7.2622093319448116,3.5090653971919896,0.7917205836632463,-1.3140702123707066,-1.4023311133908274,-0.27153168372310876,-1.13029388905019,-1.5053959581435024,1.603182731984516,-0.07731902804005801
2008-08-31,-0.9025953784674607,-0.41691015846225515,-1.6685575923690168,2.7610448514287596,1.1934882887113698,0.5151448067828046,2.376029998042012,0.9635042013294557,-1.485069115655108,-1.9767847578213102,-0.5160379296617801,-1.1270827744935592,-1.519189671119085,1.3613933515170529,-0.07320340402329481
2008-09-30,-0.8161884903012947,0.03135147561831856,-1.7656513253269337,1.673560594697903,1.2639085471624414,1.8621253297059237,1.9393632503124634,1.12678495162743,-1.5702794343708868,-2.4561321137702494,-0.8152918569206745,-1.1859262000247026,-1.8170295013003248,0.908745656582889,-0.47088551017842123
2008-10-31,-3.6985211215973446,-2.7864420179552902,-2.0681122026711676,1.9610350454842065,2.868502343289847,1.538623250797533,-0.7873869835700413,3.1542724087308094,-2.2908634512531583,-5.632928526359908,-2.2624915315753014,-1.2051334840095078,-3.1339833274399744,0.40944869559441643,-0.24224061165809602
2008-11-30,-1.477445193286838,-2.873012944693903,-1.9774808239331172,1.3085204787633828,2.5446734977419667,0.02424151554934798,-0.2454395423746166,2.928902493223146,-2.1030900711272524,-4.601674385468862,-2.3442056258028323,-1.149177656535175,-3.3590810491813166,1.8195132850004363,0.3921879064264874
2008-12-31,2.3596908730017976,-1.0145458912285619,-1.5660143760856442,4.814857955712589,3.4640761516795635,0.6802694009880875,-0.48235330847766744,0.3832279113713084,-1.6539469961724051,-1.9132648461786033,-0.7826505412172241,-0.9733003484676507,-1.5972008701982734,1.0263846284105478,-0.11281362963559245
2009-01-31,-0.5948351458504713,0.13681355895825184,-1.3797642805476613,2.1460648777853772,2.2152125766886264,-0.07386500243559382,-1.461293178304824,0.6060136304350148,-1.5069208369507,-2.055149570017806,-0.7380918592560577,-0.9418575889120032,-1.5178049174738202,1.5140368819115304,-0.023673001993253128
2009-02-28,-0.07445766301031014,0.8562719061166886,-1.267291560497665,1.2319779766085357,1.9761553782815795,0.2854924305257027,0.7332879606707614,0.518832645351944,-1.3063024135734436,-1.864693574616289,-0.36005843532094695,-0.9631629679934242,-1.4300278799065875,1.107022885356948,0.12031773454983646
2009-03-31,0.6892016371893058,0.011528402528582173,-0.975022666962137,-0.3866004701950658,1.9237668180850065,0.4246851082588687,-0.02070092927248716,0.025651167418648656,-1.0485259622111147,-1.3461741047027933,0.5743186227930486,-0.8224549597112616,-0.8820819313699886,0.8862196206759007,0.07468995709144866
2009-04-30,0.408244353017007,0.5930076128955084,-0.9315109971965619,-0.8522215185147045,0.7335427625360612,1.9052970576071682,2.5699053456533294,-0.24675607868866836,-0.8636913375793243,-1.0395405929155754,0.7549924600368062,-0.8385596227179531,-0.7867185797534055,0.13668783925029837,0.41799231896461736
2009-05-31,2.218981869204348,1.9142410461527488,-0.40335691720576733,0.2852862415681459,0.6555514384659108,2.5718264690487787,2.4100649538698344,-1.217739015262987,-0.3382818982870447,0.1742870888808657,2.288149457571323,-0.5960543035442614,-0.055160254311339564,1.0553558802540073,0.013935941428968306
2009-06-30,0.03318754677486621,1.4449271990539345,-0.08750975191539535,0.5709425277263946,0.16388041812652823,2.4188074319463078,2.588818996257054,-1.2227033119106827,-0.2532243553145868,0.20683815316818482,1.568034665657525,-0.4016124966114241,0.2610301730962804,1.8625929421160823,-0.06867404476657175
2009-07-31,-0.3547649439286626,0.9901873833329352,-0.46559131146437244,0.9558565820088829,-0.002263691951737445,1.5272993963668828,1.0716716179430112,-1.0894908996816055,-0.2642021706290955,0.024302830973607095,0.6940945354487855,-0.5571051168286776,-0.12352341047955011,0.41441389233410464,-0.058415555790468504
2009-08-31,-0.2793131486975702,-0.3417798296849635,-0.38179074576561395,-1.4032047108375172,0.009607326498985847,0.09529564863841326,-0.7265450587145317,-0.9882087643353902,-0.25054814887138577,-0.11912854968580085,0.1234320912202685,-0.4818786887100244,-0.04253072487138159,0.5009616164102165,0.06461244540747056
2009-09-30,0.3283329061219762,-0.17356288018673488,-0.13924598081325346,-1.0917048926822397,-0.06614099815446466,1.3799760556262,0.030864030921727032,-1.1427909524533568,-0.0706041864434351,0.11302771598189898,0.13977969190608128,-0.3209279200024514,0.2134568272474893,0.7376566547582202,-0.1187735466428919
2009-10-31,-0.5492694950031833,-0.28348495993509254,0.5924198046109963,-0.8794367746984934,0.11045680716012404,0.7941579259491883,-0.11461515165143554,-0.9527619676925891,-0.11464432898466427,-0.15758438339501435,-0.43166002600771763,0.11610037905466243,1.0547571556805417,1.3690278846585298,0.0393510594974225
2009-11-30,0.30996158711689586,0.04878778599513126,1.6128375138361954,-0.7930952314149553,-1.9735848441891268,-0.06421932386265844,0.254394717141195,-1.1865982668401147,0.12780235490040495,0.1155408941932862,-0.1273731599502907,2.6858167192511475,1.8712991029028603,0.3941943573693256,-0.07957120163166705
2009-12-31,-0.2771274555723318,-0.3192091097830294,0.45438809501804933,-1.0026792078891065,-1.9087920369798408,-0.4810957034407512,-1.6320328132628195,-1.507766345874405,-0.4085226810054296,-0.04351337030772115,-0.23770039640106977,0.7414685777142481,0.543876968710445,0.001336295828681541,0.007953431364270687
2010-01-31,0.16416236856698835,0.12121169429115436,0.9607821317271262,-1.1562089324268587,-1.7809812025806135,0.7660135705742127,-0.037811617673678806,-1.4473133257347266,-0.21544136648582266,0.09073034519864025,-0.055027656271994775,1.5098181388784735,0.8416144266566475,1.4790702388669281,-0.04252757494616273
