MM IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2005-02-28,-0.699924844713944,-0.4840826774828784,-1.0707840461764624,-0.5170140536645058,-1.410429049907198,0.8707712754969416,2.0410229522660623,-0.17512608751708586,-0.7389738423079021,-0.9370439503119626,-0.5409960588142282,-0.8887779827247011,-1.1573822328994965,-0.4562699938732306,-0.07802191639803505
2005-03-31,-1.3063774982296021,-1.324054914450187,-1.153159668299615,-0.931685546978738,-0.810604437810559,1.318173069120747,1.7316946133351478,1.6704130485685167,-1.8443036284742997,-1.2309016117697507,-1.0785915262816084,-1.0446450163858887,-1.1977364072839942,-0.4910612454102049,-0.11504969526179755
2005-04-30,-1.6755085929936808,-1.827507266070804,-1.2743661860703381,-0.5656258520727246,-0.21114608680824595,0.0820031371104383,-0.35782581278810854,2.96514509441933,-2.3060435340219314,-1.7518715940903042,-1.6350925727376995,-1.173932943381306,-1.454522771045264,-0.5680613819432129,0.14330554330483775
2005-05-31,0.7494759931706245,-1.0224406555897487,-1.0395305939296686,1.1808144243659375,0.17708135534462674,-0.16584424528180236,-0.5169843342632151,2.232831439336393,-1.6250194023976567,-1.1735707062375054,-0.8832201969779319,-0.9680735116149237,-1.0055614642335848,-0.5193139427593603,0.08732436603756834
2005-06-30,0.2631619390181099,-0.27629126578987706,-0.9852445966815708,1.097837579324256,0.11285481211905544,0.03978767116969613,-0.7109955616819728,1.760592235933048,-1.1568868756390844,-0.7076149824350532,-0.4024822333330172,-0.9206301171024772,-0.929931757106672,-0.4865617414531019,0.20004461937345852
2005-07-31,1.2796852760666586,1.103492188396227,-0.7809262498244638,-0.604932116289031,1.0029190854306878,-0.7430018040499746,-0.7189243689254516,0.7356850218330521,0.04851066941778389,0.3027256587558325,0.5466057801198297,-0.8252582133464808,-0.7114447904201083,-0.6249116472397048,0.05694310962404772
2005-08-31,0.05376582273270722,0.7972997638484874,-0.609163181297188,-0.18833998874863586,0.9564127682429853,-0.44976811999860544,-0.37047234445362726,0.4900173091205029,0.5459805781611402,0.8238211164906137,0.642661481632847,-0.6984146119349481,-0.5202788140059414,-0.512078669401251,0.04585423664891505
2005-09-30,-0.0718898786465992,0.6430361286563491,-0.5185878891486057,0.08832766688393003,0.49197045324702265,-1.3196279729454303,-1.433099021917129,0.2885268987080102,0.9014429691781025,1.220792334969224,0.4899260056961393,-0.5698371539047972,-0.4343717517531473,-0.8263686823768603,-0.05030115892985318
2005-10-31,-0.9650553030679196,-0.4686243476583327,-0.5992214469302203,-0.44286103076009814,-0.1756776612258424,-0.720241656186291,-0.056066837900726696,0.3994468714078189,0.27156846795873235,0.6102652919961026,-0.2547567049977555,-0.5287919712280399,-0.5048632576135819,-0.5460328903887453,0.23811723504144852
2005-11-30,2.6395015111872047,0.5093877022364517,-0.33219214614108594,1.7894653599549033,0.5098541091584873,-0.8419197213548804,-0.26686076671333264,-0.6086757102479033,2.026723228265673,2.0256964034279332,0.9947709192501462,-0.4133892011552249,-0.3815984679607387,-0.6309488035878268,0.11610344617496034
2005-12-31,0.8590540487767614,1.045311947021008,-0.26982176706885297,1.844990324928065,0.5963530203003656,-0.12505472730249023,1.1223456091493185,-1.106789789512711,1.9961106060343392,1.9729885937579812,1.2860525981807691,-0.3764680731601977,-0.40975773072794797,-0.2727532584343402,0.08753248174347497
2006-01-31,0.5261363569007612,2.02655092883265,-0.055820223335752206,0.22437776685380384,0.28184009810676397,-1.1852575233746658,-0.297201747387728,-1.4778806299494556,1.707494078826381,1.6952370665766474,1.3804062775967125,-0.1401302201207773,-0.29807389632239933,-0.8785327456311885,0.052127473583950146
2006-02-28,0.11665674777782303,0.7621293196866327,0.14034062722426363,-1.2179647447884556,0.37160229915828463,-0.5540455166081367,0.029813790892025148,-1.7270674925816791,1.3273794306956346,1.2756310403089646,1.0680511315349772,-0.013963108013742322,-0.20777661607458292,-0.5164153245547798,0.06380730941920833
2006-03-31,0.2850400710092896,0.47296568214039036,0.5953284656384253,-1.6156683859659355,0.3852768873446296,1.30052225957798,0.17556746544345025,0.6958100648234661,-3.740166251593504,1.0672880171905519,0.8953819041195759,0.29779686530795635,0.879883631123402,1.8323895426196308,0.006865888382929348
2006-04-30,-0.39121834712074044,0.00713602790283444,1.2766528413532654,-1.1517994913433123,-0.1485651393938322,-1.4661467332957983,-0.31498181307785683,0.5742306663340219,-2.671238595745359,0.6309586147557968,0.14026063103810826,0.8738186409814013,1.6248162685725187,-3.5777391440681474,-0.032910205132005634
2006-05-31,-0.8399739028040144,-0.47413236891544713,0.9280594101275844,-0.5799994049863013,-1.3632836956030225,0.9606440208104107,0.487887929447368,0.6868455788817113,-2.1536342133788957,0.2641717568148795,-0.5389039674840281,2.0164424475649083,1.2434931907439657,1.5381638369129802,0.01765247992240855
2006-06-30,-0.31980879770152415,-0.795080161940443,0.8131350779083352,-1.1412870059672429,-1.7215169132739079,0.9170046845808557,-0.20210486587303522,0.5213567968083637,-1.7863231915308777,0.06791251527802207,-0.6883107837022125,2.374736800731343,1.0804385898979156,1.2906744697524912,-0.05229259157528712
2006-07-31,-1.136103860060572,-1.1639198662371724,-0.019992581318003952,-0.8077501819767734,-1.4802355266342753,-0.33431489685473265,0.6028920475305817,0.7230110790284585,-1.5539671647131632,-0.3319378011537973,-1.2075732225942575,0.7580490880438818,0.2688532570732634,-0.19155465195267374,0.09084504576573664
2006-08-31,0.5901173324745627,-0.41975212294498115,0.14540535633851775,0.16588699600252338,-1.0046627875320977,-0.0396603051274472,-0.4271285018131428,0.17758062433590555,-1.3101474352838922,-0.194761599676371,-0.5672257348259069,0.5651601582423292,0.28238888106563087,0.07379401628106605,0.05109830137418221
2006-09-30,0.06047556871313944,-0.23331338469983642,0.19694298572810393,0.20591443785511496,-1.0744512648896667,-0.5920670735793176,-0.5372682249061754,-0.0952878627877839,-1.1376293969053501,-0.21763440415076038,-0.28241104498511577,0.7035931860991174,0.2490392785801815,-0.4417954779850495,0.13953433515263383
2006-10-31,1.090455235187339,0.8875273331113936,0.9704830259494517,-0.6038043258282059,-0.25430944017048174,-0.9752371534145992,-0.28982538435555105,-0.7108912428975194,-0.9476476834281669,0.04453861184108752,0.6537821033238309,0.8094818309988123,0.6836868205250102,-1.2390552578603675,0.048914386410487856
2006-11-30,-0.04067235318086304,0.5622314589862075,0.12419003186334274,-0.40882826552916623,-0.599589877968456,-0.6370019967839821,-0.2941022504173407,-0.8764732111342988,-0.8242546840311976,-0.053556051648830254,0.5634045730196993,0.26467069519236036,-0.0769001293751883,-0.39702724285765495,0.10101086797498592
2006-12-31,0.593265675767342,0.8320142557644206,0.03382028153287533,-0.5747655705869201,-0.6072998511166914,-0.7749246908244226,-0.2853986677357412,-1.215763911769248,-0.6756654793307434,0.022099193218571206,0.8830720825696828,0.16859003235170691,-0.2709684286893482,-0.43898328570255307,-0.008090408637824386
2007-01-31,-0.6847998967631241,-0.06672493023108711,-0.33858811008863937,-0.3489299623117346,-1.2210598825285828,0.1478944016796696,0.39460209376821737,-1.1333438580905157,-0.6002946604124964,-0.27521826222156104,0.08227649317434557,0.1684767884438169,-0.5318998530517769,0.2977364684290469,-0.10492658204285926
2007-02-28,-1.822265662975218,-0.9714381462292785,-0.8735352903961697,0.9337536631494942,0.22152302258519918,-0.3441961309194335,0.05900184644437861,-0.7328512371108741,-0.584276327392474,-0.8723459590842965,-1.1869009920139841,-0.8583103678489971,-0.8531606742774182,0.07470030318577393,-0.038905243297752794
2007-03-31,-0.9416341509572035,-1.7496474708641765,-1.2108846563507059,-0.5047678776015195,0.37381370299643646,1.2647199023825426,0.9065365876542555,-0.016227542889926384,0.44809054490531847,-1.1602221282695648,-1.6011168151805408,-1.0997672824809133,-1.0492322471437245,0.4989590840378209,-0.0034400465213311024
2007-04-30,-0.5795559531506462,-1.66786948504629,-1.285439610452496,-0.4639547966347536,-0.4957538573175018,-0.4460313697650464,-0.21085818528666334,0.21199761840125372,0.3826763776491151,-1.302785065103755,-1.5743097832710657,-1.0447838193079482,-1.1022859303872163,0.10871560000367497,-0.026422235902005826
2007-05-31,-0.9605838372563784,-1.2600505979409269,-1.3578743892139324,-1.326175345052615,-0.6287753884143142,1.3050179694349933,0.7158786121145713,0.6843365617667032,0.2854100374388977,-1.6570414690156423,-1.7715738153937448,-1.056156585322084,-1.1498188541844268,0.4402555514290975,-0.04631382851180556
2007-06-30,-1.1289299454602093,-1.2913560189484676,-1.5464684256153738,-1.156195584565852,-1.827514674843566,-1.0747482332268392,-0.8801275186360971,1.3719191754867988,0.18393619397519836,-2.022699877029658,-1.7373052556504833,-0.9574968645959194,-1.2897819563413044,0.05522572875157639,0.0077688481319348615
2007-07-31,-0.38620732942287506,-1.1407534848001424,-1.3471576948351844,-0.926375214954849,-1.5136527825424841,1.5589139950044695,0.593451677149078,1.3619966712293656,0.18070079335930497,-1.9467682374920805,-1.2625677249845442,-0.7719344644961249,-1.0951189614786103,0.48783165550099095,-0.028785775088670775
2007-08-31,-0.8012955953797354,-1.0797832120393775,-1.6006619205997916,-0.8691080910326112,-2.20115083478167,1.0370782540657655,-0.09178815968615185,1.5236522111539688,0.16412694766140953,-2.011752874238135,-1.2049842839426639,-0.9762057480283232,-1.349168140410678,0.2987576840116408,0.06012275309276205
2007-09-30,0.41972363424402004,-0.36133002122676616,-1.4485230787001522,-0.32334956673181475,-1.3306199656734852,-1.3736672028864754,-0.09667101043813385,0.8396119902863104,0.28540337830829465,-1.495280941037087,-0.6047166706827305,-1.2196097870542864,-1.2447230771831228,0.0812364786114198,0.0032394282331303717
2007-10-31,-0.33320427846513495,-0.3333888863721285,-1.6236280054792172,-0.2691052936296199,-1.2268898592756712,2.709378284900031,0.6701820646001442,0.7610204932524199,0.3337598656609612,-1.396063018522914,-0.47655574785106014,-1.6809729217734497,-1.4373582229016058,0.12550748494442063,-0.03353413948717329
2007-11-30,-0.8619133067986564,-0.35764529639250286,-1.6393095327347103,-0.19064302483067985,-1.0887388601774317,-1.4108563031597259,-1.1649771560240243,0.941125619870238,0.33256800484282906,-1.6626931487527765,-0.6687109539677367,-1.8089677719776658,-1.4820536037735512,0.36905781739454596,0.1667672531789137
2007-12-31,2.394157643670079,0.3588644611018846,-1.3696567981111403,1.9696429734062166,0.5373404998434486,-1.062476945897168,0.02496909122808543,-0.6004321492294811,0.7478125568029148,0.03499059760282986,0.5829620631336287,-1.373317291870944,-1.2304446674524103,0.22544457649100172,-0.2596624556718012
2008-01-31,-4.286713458292923,-1.3021002303249787,-1.6349006074185093,6.85924395262819,3.6748214469941973,0.04582579987514888,-1.2020777126179736,1.7190773746425543,0.453739963267147,-3.1167859739124877,-1.4957868360728952,-1.419512896856461,-1.5935166133021443,0.19793102278313862,0.03969266444926542
2008-02-29,0.3783081915909068,-0.7488427161493725,-1.2773872032029323,4.019051665620818,3.008041613824008,-1.7618173699085053,-0.92763014991049,1.141780382683628,0.783194780197979,-2.324344180081731,-1.0508085088567227,-1.2077805017783294,-1.217678797842381,0.41500879754102693,0.007603723270856566
2008-03-31,0.009972207057460453,-1.9083485077728106,-1.1026160212030793,1.9462949030487458,2.4455339061802968,-0.515364770680227,0.09008437986703582,1.5499093661618217,0.3064262861211435,-2.0688745582740755,-0.803764944368347,-1.083780554659326,-1.058141476532651,0.14919122475894422,-0.03926662261982123
2008-04-30,-0.5163058968336364,-0.07742642832738149,-1.0890082052730647,-0.49753233336832686,2.1640609363252543,-0.9324912147912456,-1.3546287427412051,1.878510987996106,0.10644517659451277,-2.441137363377528,-0.9304461241362249,-1.0217412143023963,-1.066985348739746,0.3836764279333489,-0.12718248872716334
