KJC IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2007-12-31,2.800265692131946,1.5163793129339707,-1.0326518222069314,3.0075795296888606,1.8567228766093473,2.172923713006092,2.867238069222054,-1.011313826291017,-0.23024269176860926,-0.17144025798867563,2.118662074533908,-0.7954511676171842,-0.828648042783163,-1.665639693572343,-0.36000273403140703
2008-01-31,-2.895365279718312,0.31518769111807293,-1.171662981534276,4.883287779416871,4.034699221294496,0.27084375607537803,0.47043599559158444,-0.4776369003126111,-0.6633183395405218,-0.8629152586768334,-0.5052061843422465,-0.6190024582520669,-1.1691464630758632,0.34654480944135796,0.22314355131420976
2008-02-29,1.7767801522322617,0.9704578473431474,-0.3173768253777603,3.7171944992525185,3.586782775399488,0.07553485793626602,-1.295961451486866,-0.7470439078291499,-0.22901679617245047,-0.25676070026713893,0.86984956548313,-0.22771967819993888,-0.40701327066671006,0.5312357056372485,-0.04919024419077178
2008-03-31,-0.23947241491203006,-0.664624501254654,-0.013976953758328511,2.1122107729007973,2.814778564151102,-0.28492243887192575,-2.128086642251901,0.47186666519304377,-0.33198723255578116,-0.2809597822176942,0.4327919116016067,-0.07850491452654086,-0.3591268173503253,0.570698899949857,0.1124779834266903
2008-04-30,0.8844931599754869,1.6701165300937268,0.4735691466842916,0.11330134339696109,2.1692761064939754,-0.2832918085046442,-0.8181946701942351,0.26323414055505717,-0.07187736830445596,0.060050887953759534,0.8851636808452674,0.1576210862678731,0.202434370465159,0.3626566568757768,-0.04348511193973878
2008-05-31,-0.17327798988470303,0.322837196448674,0.9890648666096877,-0.4214585000103044,1.9299101286705254,-0.2967739432686434,-0.569534603527851,0.42694873930620214,-0.04985523841336391,0.041584343853663344,0.4072853772411277,0.46132078860481174,0.8450512358926672,0.18533195273822095,-0.09956759576504239
2008-06-30,-0.5590462406366467,0.10465081544632916,0.32629172451722455,-0.21869606918512202,1.1797199745221938,-0.36947629334461546,-0.30224152699876056,0.7646593997120915,-0.11064289541919158,-0.11190823719493131,0.0017942088241146492,0.24176853968479162,0.009287462265084855,0.4459204510181687,0.2061038905118805
2008-07-31,1.5351684219162518,0.5642911803924759,1.3064068648178855,0.3682324722399766,0.09740913732350004,-0.31847973317389106,-0.18726530350876197,0.2917589610960408,0.32221318960716216,0.5122830062830622,1.056696032238887,0.911320461306697,1.237856555855059,0.08862929427698565,0.006442189190800379
2008-08-31,0.13898024856091504,0.7828667802286715,1.459088096184997,0.23630902794597536,-0.39075782471707715,-0.2942534238742594,-0.07645370639965474,0.3533099489765405,0.4289064494212958,0.6314117809768311,0.9065393042625235,1.1959880093093953,1.433925370287107,0.05576106031612363,0.02022605789136095
2008-09-30,0.248390528082117,1.3569640990268597,1.3871247594609442,-0.3401241541224639,-0.5437380891682247,-0.3530661867974674,0.16991363553154973,0.3465069435338754,0.6176478488985024,0.8492032422723753,0.8118518624751752,1.2286681629039045,1.3509686065189617,0.024507507325472907,-0.1510091664625063
2008-10-31,-0.8494411831577443,-0.3251179574689053,1.3445259702657433,-0.5889388182011028,-0.33503845538327,-0.36141536532031654,-0.33379247049331706,0.7881337608152502,0.4238962570985967,0.47698559172867555,-0.10373042883887412,1.1444639140067046,1.4808322628575328,0.024952591864902566,-0.09630868213391436
2008-11-30,-0.4624952890059851,-0.772519737155634,0.6271831708100232,-0.6776494465642466,-0.29338937229778966,-0.3622251983880103,-0.800408221162873,1.1165937428712338,0.3019820645971232,0.20496221450418914,-0.5598049005352753,0.5501778095054948,0.5183370461734232,0.31140029147713094,0.07274650155540074
2008-12-31,0.642874704998059,-0.4769339435295817,0.027590933408476452,-0.3047117399707085,-0.39080608670542627,-0.5714490677795198,-0.38464436499445254,0.8890771225903933,0.6440141796765931,0.7646403859295182,-0.13329760232193807,0.05105897477705886,-0.3511591598504845,0.6111950825424418,-0.04386362740661469
2009-01-31,-0.10377927072321158,0.05708458002496679,1.1990854787265695,-0.6749143084568443,-1.33485322951274,-0.19237086927067368,0.24374272917287984,1.0653017205390312,0.45874029831822394,0.6490542564708804,-0.1736789762954099,1.3851859148893446,1.3715543287131737,0.19338231772230818,-0.09474094683036617
2009-02-28,-0.4978164934633685,0.04560993681457118,0.067622219622365,-0.6393418906499431,-1.229967742012305,-1.409747027396191,-0.40584729697203215,1.7635564341546053,-0.5438007432768726,-0.2200516135272229,-0.4772714325992526,-0.1427743960607807,-0.41658588573499455,0.8989529356575605,0.08256750612926982
2009-03-31,0.6927469831415634,0.042385871747584285,0.48566875969231843,-0.5198455911301723,-0.8854290386952625,-0.22658782999793847,0.18891898924026365,-0.34919182307908503,0.01997120705205109,0.7761331301264248,0.3016109553394634,0.43943701635066984,0.3407025248435113,0.32936906467686733,-0.025539512895961826
2009-04-30,-0.14381177576428225,0.025999048946544742,0.017956051313798852,-0.5826497266195216,-1.1738903603724613,-0.8248986503072693,-0.5753809092856317,-0.38903554053909545,-0.20767929680810102,0.47092176049062023,0.1676241377744294,-0.21686406466889271,-0.08842281667048246,0.7135987121261386,0.3003509282072187
2009-05-31,2.1898363045535234,2.5724652003263233,1.1949106463207655,0.37283443173024733,0.03955734251543007,2.276064970020193,1.693411456139321,-1.2353418267883718,4.199772637831699,3.722483215102781,2.5258254703283267,1.0291792319191648,0.847393252150872,1.64870519166398,-0.17414489635670913
2009-06-30,-1.2599895391157052,0.6369520016212059,0.8009014690401146,1.2913912211788534,0.49453831055970365,0.359095316362428,0.29253547910091815,-0.7986920418428989,0.981398561940485,1.2896636176883352,0.4663609543693946,0.6742756018468443,0.6220010018969142,0.526129505731793,0.2133235051332344
2009-07-31,1.3868076702137198,2.1499646103586976,0.7628473769484067,1.3123900459647542,0.7635653747225274,2.540439807676466,2.2599883418705984,-1.3336210887219564,3.65166990555713,2.988619138894941,2.102641413764436,0.6133435277076411,0.5278061096069048,1.1883803232032357,0.0905140075408319
2009-08-31,0.49211237389799534,0.6118845555221288,1.0438764633544986,0.5651414248107457,0.4509141234805994,1.6156642192591864,0.9400601285241613,-1.4171327622075593,3.502998792593306,2.7992593740640417,1.9313427174517273,0.7991072968353516,0.6601255167166996,1.4107504526655494,-0.012092045765028633
2009-09-30,-0.19111261760103712,1.5531086242058305,0.8263811546917043,-0.4956447519689262,0.4790278420372761,0.598021352939467,1.073059533767358,-1.2755945337692964,2.384409413048602,2.035982164044594,0.9655466873411005,0.6323278768525039,0.5162631995403754,0.587118000811344,-0.019656652549551713
2009-10-31,-0.22822802559907251,0.06520397154874726,1.4061489952555217,-1.1817464767948997,0.4114424783777512,-0.12389943043341842,-0.9043357541256205,-1.1189393741408729,1.754916204344807,1.569243821471741,0.18357793134927433,1.025946447748667,0.8591873929599162,0.22467981779671709,0.08236868916108846
2009-11-30,0.3913491065853462,-0.03462272696324752,2.4450889335183428,-1.208933823169421,-0.4286624141163022,-0.15265310284431843,-0.953163911100728,-1.1373106693271775,1.9705243782401765,1.699293050121005,0.59830792523314,2.41855789477519,1.373730425458056,0.14068885498488395,0.17636233677486746
2009-12-31,1.0014492977535694,1.0738277014836366,2.942499483740229,-0.658446213864086,-1.1759981955216015,0.017320472128306643,-0.424670261500259,-1.2970817790492117,2.5024481450275036,2.037517779383434,1.4248287574311171,4.413539816373422,1.4247515225954461,0.31482709405987086,-0.031130918595173213
2010-01-31,-0.32563666742894554,0.9944268823689026,2.6140119839244234,-0.5349377835337547,-1.3467740706447122,0.4456822309250212,0.5083710199629566,-1.1220226021634039,1.6472179928938022,1.4522670749218012,0.6551710828405836,3.949474136528028,1.4191115489433028,1.9958330350733169,0.082654071620674
2010-02-28,0.40896944306880306,0.9247068756838164,3.680627613587074,-0.4727542769119731,-1.252328994936378,-0.5555282962706068,-0.28688761161098714,-1.086855855017475,1.5908912048633497,1.3874604268362334,0.9403929373611734,4.593038006155848,2.043768256273621,-3.963944511234707,0.10754154160418654
2010-03-31,0.686452735526057,0.49241566243667395,3.0337879964200822,-0.9054095097572016,-1.2258265215743502,-0.21137488476631858,-0.03779601574145321,1.7515599574811604,1.0446071976715408,1.3455227058228427,1.2975064733870854,3.5313831327866496,8.82435471655506,-1.3009167447961316,0.07792886119715542
2010-04-30,0.38492199706726865,1.0910926770535965,3.1292507731936636,-2.0219012728127344,-1.4215079389029903,-0.33982481788331975,-0.4847490944562027,1.3160121755517666,1.091596486023951,1.1864156045248508,1.1519462727042895,4.143115926461698,4.655682195714576,-2.16195677958676,-0.036322860364691616
2010-05-31,-0.5592972993290098,0.37687237227503667,0.9386227200993011,-0.7071025653062686,-1.0015545505950139,-0.9376478501223519,-0.374951038773884,1.319945980035901,0.7263249487207346,0.7990201191697973,0.1787947137397663,0.9138087090962386,1.4746446550458876,-2.813843780687223,-0.02379176455733669
2010-06-30,-0.4573359297342922,-0.4567492936222854,1.5058825864286502,-0.9276159872808362,-1.3810168875492548,-1.1609600552921309,-1.8196241784118083,1.3078949147854635,0.48341076969931396,0.5367881837275257,-0.30833705474761663,1.9217561234787688,2.15021318234822,-4.189801147775677,0.09778777343489631
2010-07-31,0.550269872111694,-0.3506608728967788,0.886304336780093,-0.6772221969348685,-1.3864514847844835,1.2067772650019641,0.7566034954413381,0.936397946855681,0.6713523196287298,0.577662331697742,0.09456138367289393,1.2663221502555917,1.1490931245724574,2.8384651440457414,-0.0020399249387793184
2010-08-31,-0.2810764731666621,-0.13311986118936497,0.4775213982803562,-0.7812616191504883,-1.2408571201350933,-0.012125779675292232,0.7686356114936566,0.8710679161262262,0.48832948302390544,0.3841929991700275,-0.23596428470128378,0.7563748052707684,0.7174651368048954,0.09770788179766965,0.08577081784924727
2010-09-30,0.5102673606675586,0.549800591734693,0.8081934522420209,-0.9003644170972043,-1.2582398320764752,0.6188803689500508,1.8764022418114044,0.5966622982130798,0.6162725280703093,0.40390410346331534,0.25218365081656396,1.2359369856183555,0.8946099735674172,1.4068042907279432,0.0013377928416599535
2010-10-31,-0.27047093533891575,-0.029330464600418778,0.833559267371738,-0.9272754189616496,-1.2496405652602005,0.7359600203744858,-0.39868463527723813,0.5793878188617858,0.44061411232468645,0.24184723407069753,0.05997928763680144,1.3530909369735822,0.9076963209371636,1.6869312457470491,0.005333345975362603
2010-11-30,-0.30995941805907806,-0.03930830510248212,0.4820374594026078,-0.915109082020473,-1.2938993139725428,-0.34377806131957017,-0.2510425617044927,0.5912250990050069,0.3023700281682286,0.09883011066699529,-0.19564332920153346,1.1061337430742477,0.5735183546242029,-0.3982433137877739,-0.016626824436870167
2010-12-31,-0.5787087637573641,-0.8798004556822706,-0.21903429376101122,-1.4780548166488452,-1.2175540453186018,-1.2256027758885448,-1.827678998224814,0.6626014152756421,0.09017694090298102,-0.1103458136554851,-0.7204775207444442,0.20499448778416204,-0.046225999804114355,-1.0846555456563758,-0.07377520729062027
2011-01-31,-1.0990317562233824,-1.6012607763394955,-0.4157761671726641,-0.8764351691511232,-1.0832450281843669,-0.7136273544112932,-1.1194638647214976,0.8681229457517186,-0.3087472092584897,-0.44333585960523203,-1.5091394732816137,-0.05505690386138714,-0.16053436587453013,-0.5016028901609114,0.005226492733542589
2011-02-28,-0.3097633903087301,-1.5818106994769772,-0.6691459492811318,-0.8332895387693103,-1.0312547347077907,-1.0306331026863573,-1.356499611819951,0.8884560595573702,-0.4212410041659623,-0.5800056148114601,-1.515323777387884,-0.3817977447896444,-0.4033866028869922,-0.5557273316474741,0.08703551030204865
2011-03-31,0.4572175077473139,-0.7608979372744842,-0.80371014683092,-0.1700094122011082,-0.9731039016083339,-0.7586570989308192,0.367547856373581,2.163069006818042,-1.0186807405995442,-0.552405090635949,-0.7357307096166322,-0.5254120551973925,-0.2280337136370305,-0.3026568497260627,0.1575957607488506
2011-04-30,1.1615309534356923,1.026916680486308,-0.6038248225830867,-0.2280046837402759,-0.2665488012888732,-0.3063452639611724,0.19126961247164737,1.2273401865849014,-0.2906898839115651,-0.042832734145210494,0.7826050545424937,-0.6397535568882516,-0.07712569751992146,-0.10026086863110874,0.024637304385385295
2011-05-31,-0.24231896532763555,1.1034074213947829,-0.4787309773171303,-0.37177538137917526,-0.2838340414477008,-0.005313403178904933,1.1749733800477211,0.962581468696853,-0.43852477589212463,-0.30869487804743617,0.6018067986517124,-0.5355611199119652,0.10181168500562442,0.18919384918491863,0.042236922241280825
2011-06-30,0.052070378878834894,0.8098965577677931,-0.25256714249782997,-0.2242390066262913,-0.30907301873414245,-0.40905036754042806,0.4187318119331037,0.6970205382132709,-0.023163348930801436,-0.06916972201850023,0.6754814866930126,-0.32313038146820683,0.29978326918484555,-0.22683614372400254,0.17700522316672185
2011-07-31,1.7704762762935788,0.9192345283967116,0.04041209745601454,0.08380691855640568,-0.395609859540063,0.5998593571022517,0.30521666622187466,0.15416266181243618,1.811106740801881,0.8773640821129317,1.9541086388175746,0.04240537518677382,0.3144081793670266,0.9286727254265831,-0.06762311250252415
2011-08-31,-1.6057383426713046,0.1916201129151573,-0.3289097910420666,1.3750070016833695,0.180646202549852,-0.7330857576457831,-0.6794821472109112,0.2123314413849229,0.3337889747032915,-0.049926764249813745,0.0032869888197584254,-0.5973555687806095,0.07552317676280552,-0.5587536700357104,0.09427265593466758
2011-09-30,0.7596325708493152,0.6390342551170228,-0.34134241729149895,2.013661173249926,0.31020612264262565,-0.5296409381278709,-0.31394505590099725,-0.15901274186616157,1.1692686624561313,0.4724387333978119,0.4181831900676238,-0.6364186854520092,-0.0894568099634036,-0.3918354267709806,0.02139576696503958
2011-10-31,-0.2962380866319234,-0.716609829030461,-0.30738492116292454,0.4140634795440626,0.16584564581806172,-0.8937052337451158,-1.0726328367685265,-0.3547007742226351,0.9648297969182966,0.3907859283686971,0.051132417389435164,-0.49184321847146356,-0.09571952759011487,-0.7118121150466381,-0.1754022818673743
2011-11-30,-3.0511346959979435,-1.686146306305818,-1.2057231243321067,2.4297398445156038,2.669665052276566,0.7280036712990233,0.4698921474159852,0.10481125764625861,-1.397439417564445,-1.3960970959115748,-2.339683756505766,-1.549420204328162,-0.7456045940297931,0.36722544144750485,0.011637370499415042
2011-12-31,-0.26543860666693947,-2.2798625976766775,-1.0132627715779963,1.1787403514425068,2.791564406400505,0.27209106947399114,0.3133625225016013,-0.0878310451594843,-1.2663714685220464,-1.348226552763876,-1.9971421911932312,-1.424747422038757,-0.6553706407694523,0.17805457879840872,0.13070974146095907
2012-01-31,1.3117541633586562,-1.113102535254893,0.02533871636733059,2.488135168514932,1.8397120227483421,0.01664064358883976,0.5691504585513678,-1.0682678861708097,0.25299564508482736,-0.14381507063900967,-0.4381471638961623,-0.6952294746216089,0.13041479239533427,-0.035178759324419225,0.27455586539966087
2012-02-29,2.984996905184021,2.5679961317000117,1.6646820874916082,1.5528969976844809,3.4473129616559772,0.4370723959737886,0.06673731577043028,-3.778201644196053,2.864674348564242,2.105534689000003,2.1849682013394385,-0.2661609890753005,0.8373789694294084,0.43539561214647576,0.12335408070583868
2012-03-31,0.8657183630736495,3.0581261257034376,1.9036992698452815,0.21376638807294446,2.7809535218576173,-0.788112900498764,-0.1841826465712491,-2.1894892600586657,0.6427655231286645,2.12446115471876,2.5918847770566806,-0.12739712300059217,1.533582245413982,-1.629091272800283,0.0971789899165237
2012-04-30,0.5771248835929399,2.298281326595684,1.4626747263808428,0.4837592609201187,2.280332657626116,-1.8016269893447039,-0.9169460126792769,-2.4263769225858987,1.1002331279745887,1.8381986251888014,2.3923745313247564,-0.2472919978073521,0.914462127633895,-2.8692711032064677,-0.15303106784241677
2012-05-31,-2.0681782659944776,-0.3380081570198584,0.4756254575911966,2.0511148753804522,1.7495113256915036,-0.7801903568702292,-0.564965826543178,-1.1412341226627658,-0.6328228816409242,0.19082973053140478,-0.11265721076760504,-0.6975210810506974,0.46365713208920073,-0.793691351661327,0.016278568861385016
2012-06-30,-0.218250559002831,-0.9161596733210657,0.31537862007829126,1.1493028379528814,1.5643587615631627,-1.6300689087419944,-1.4752539008801007,-1.1063559035754904,-0.6089471013428887,-0.020903494081008393,-0.5664247577122498,-0.7334008250773867,0.24201818189473037,-1.4809948452220005,0.07877161082843148
2012-07-31,0.3810240580853909,-0.9952454308272036,-0.20019973070474203,0.8561505644952322,1.361398774476308,-1.2546840044067977,-0.03829922619981447,-1.4282798140373179,-0.08167213649699993,0.1464101246103143,-0.44031033889777815,-0.9949499497213046,-0.5585430436429224,-0.9054492938052863,-0.04568588624266617
2012-08-31,-0.8439597368839483,-0.3739249029858379,-0.0431927498732435,-0.6864289525026559,0.28568153965504667,-0.0033725357196793208,0.11144569276471672,-1.0238986362816394,-0.6614656067224182,-0.46212368477296123,-0.9497248598581484,-0.39666031039876803,-0.24168222529871689,0.0005970245914625878,0.15056013332365012
2012-09-30,1.107581206285775,0.36062042489264146,0.29328008000355454,0.26857159278062626,0.40308724268522983,0.7018589456850336,1.7168262015389733,-1.6361539121057933,0.4823842732223671,0.18968894900327307,0.1304018072701111,-0.18406076417033382,-0.2437622650841436,0.5644920211257392,0.07782409946874728
2012-10-31,0.36033913715232885,0.3549335337207701,0.6673479996886442,0.22227106922966408,0.2893886681577276,0.2138122572162945,0.9420554475306407,-1.689132637402532,0.7946733764778949,0.27820829919095375,0.6235851414503063,0.25617263581635236,-0.05919290410752428,0.08255172114171762,0.1932803139632191
2012-11-30,1.4391983689653867,1.6266697351382724,3.5749306654099975,-0.9204244701969482,-0.35841120464675563,-1.0225822583780309,-0.5982339794123286,-1.9310256099884493,1.7699745358331478,0.913865892574449,1.6413357131554036,5.153968758768895,1.8388340170339388,-3.046729923933235,-0.10499831867045009
2012-12-31,-1.4461328838589182,0.15965739173880425,1.94724038503215,1.5523980706860325,0.387207737227823,-0.3020679244295198,-0.5470145653172218,-1.3119998492310108,0.3112770684755428,-0.13466532280742835,0.014944411200701512,1.6468394676577018,1.2773184788466714,-0.9759151528875307,-0.08386531753093496
2013-01-31,-1.1746870141492713,-0.7189514395426727,0.5020977693854427,1.967111084458596,0.7222141253768242,-0.15278579401578893,-0.4349562929729628,-0.8927912529927159,-0.5287174147565993,-0.8934206251720265,-0.9199522861673725,0.059330421509086524,0.046441821866447665,-0.19346992067335922,-0.0660837055690258
2013-02-28,-1.0076349961715083,-2.131612809113966,-1.047892345249326,-2.447378147413208,0.7483510985181961,-1.3440859044129672,-0.4905126400129707,-0.5803419301383644,-1.1618873847305897,-1.563471357979532,-1.6196299529478448,-1.290212323972356,-1.7658916104093088,-0.025143185209940074,-0.055398145400815245
2013-03-31,-0.8700657077816174,-1.721626719003049,-1.6770648688780796,-2.4342410665167145,0.2528053429809937,0.3431625522500162,0.03210838406259036,0.7219476398630578,-3.2018733664500925,-2.1636891046170237,-1.9161958690214154,-1.7062161574620622,-2.4096466144926407,0.6759259770504626,0.09294924493427006
2013-04-30,0.4715984010750926,-0.7506677001958865,-1.6402976304428605,-0.2876952194320656,0.2649366505578147,0.44148212083062394,0.1239787430820545,0.49122539211619703,-2.3649837437844963,-1.5204143837050952,-1.1176909769946304,-1.5955303627390536,-2.241540849903231,0.6795168024204679,0.16422995882196093
2013-05-31,1.1310730896646115,0.3952597066874049,-0.4635563083691763,0.2712171677585115,-0.16955774287048014,3.1611671619311266,1.9256244500948816,-0.218999127262288,-1.2013557175802614,-0.4585281517729243,0.24310467324588036,-0.4298404823316979,-0.72056338450792,2.011490873780482,-0.02839779002604864
2013-06-30,-0.5984767856686093,0.5403690111697206,-0.6556319902503044,-0.14112024681735533,-0.6214653443823951,-0.23498008370500523,0.02474625769205782,0.09446049278325078,-1.38389627812181,-0.8450981637877304,-0.005616373222597395,-0.4859217550610492,-0.8674278208481248,0.18048075163998553,0.014382721383179455
2013-07-31,-0.20502924997394914,0.16522304449097103,-0.8873480412900345,-0.07384596817840745,-1.120558631368775,2.777154884932189,1.1710857858451358,0.13833764151015374,-1.2420868532413463,-0.9084731564810677,-0.04025459726967272,-0.6034325738891506,-1.1265570738490538,1.5374306629318244,-0.06739301335529048
2013-08-31,-0.8705977428919818,-0.9260595607159393,-0.9197994905195553,-1.6397357798731327,-1.2218195649866246,1.1500843875800368,-0.10680399824528633,0.7628278436810441,-1.630585556936991,-1.4984031172747583,-0.6487898539596105,-0.6417665159324857,-1.0626631476873196,0.8875444687580959,0.08124433547740717
2013-09-30,0.43517647261364745,-0.34766532310145076,-1.1152250897054505,-0.659394175738305,-1.4963244174773924,1.9305128441680925,1.1534868595278014,0.24146915184246415,-1.0194250424137379,-0.9310484098597148,-0.3079440700960946,-0.8303690327750428,-1.3487799705394348,1.0417890088022983,-0.010535944033505107
2013-10-31,-0.36733971102780316,-0.4320771611729216,-1.322536332951193,-0.5941107236450175,-1.5436706016647457,-0.9067567114043004,-1.5675079406934254,0.4253492369676451,-1.0600165297455577,-1.0986171345668607,-0.5383035553939061,-1.1069989172572503,-1.5509901641070247,0.30445621281554963,0.034163550174136
2013-11-30,0.03797606096383428,0.05733513923471103,-1.6406422562865732,-1.2950201471742864,-3.0833848002318835,1.8005348742219507,0.41829297326275494,0.2677416767829681,-0.8115102179431605,-0.8000619827351718,-0.28252639411788827,-1.6112162956810223,-1.8830015913490405,0.4602366936865389,0.22242358008195748
2013-12-31,1.7489812285605177,0.6995772493690227,-0.6605639539967081,0.6866417737329662,-0.5836953205949539,1.2079024652809356,0.05088641029296372,-1.5055235633564072,0.9223816112097484,1.3992524723037774,1.1165742462149424,-0.47978852896162766,-0.9301870702699455,0.978706021002129,-0.015159135637534675
2014-01-31,-0.5612200052073958,0.6135376161700281,-0.4357215162671801,0.7110015776232314,-0.4409781047350775,1.3763520299329612,1.7312937661463368,-1.0957327898459024,0.5542246208876342,1.0902083307843458,0.5059582862332428,-0.26994497394598316,-0.6847777771877024,1.222283739417874,0.0014289428256327435
2014-02-28,-0.3602231767105972,0.3998437301086881,-0.1783946948350781,0.9446571517925252,-0.8738009158166795,-1.3526572921893527,-1.5471691952993036,-0.8598936828708151,0.3945726582385504,0.6922291078109365,0.046954870557136784,0.17032179292377198,-0.4292960247697332,-0.7874886705757974,0.12526240535807026
2014-03-31,0.9631048723425165,-0.035845420402450874,0.6175378909406938,-0.4397318176590452,-0.6209644270821478,-0.8424588578937898,-0.9492303970099498,-0.43351480165218215,-1.4974399485483714,1.434503004510191,0.6824767858374392,0.9479952115977934,0.34209756680004133,-0.9094474394575618,0.24830673473522066
2014-04-30,2.203176865700414,1.5687718758089861,1.484584024437518,0.7218022616554262,0.25560190611459316,-0.5228873613976364,-0.8042574687311732,-1.8936542471198257,0.5715563176091771,2.6553510054214513,2.303614704265838,1.2616100108327712,0.6099766206436305,-0.9043233201631202,0.19224903497791151
2014-05-31,1.4447643700214587,2.860502743620977,1.6283267112230757,-0.8222275481456883,0.31204325505769687,2.317050198905477,2.192757251053108,-2.183197091274907,1.936578792506996,2.6835706833811037,2.976252442071268,1.3535490532571657,0.39110461485302844,4.622312056675071,-0.023759579516065544
2014-06-30,-0.7115407016173372,1.5791289146295864,1.5318656848845966,1.314465454815084,0.5944725412906164,-0.1925934893365225,0.6288518641486192,-1.437090267501708,1.1639467712560116,1.4270301041545328,1.2894773502097463,1.1847060828510747,0.5110518918717057,-0.2867956234581308,0.16641801052601587
2014-07-31,1.1132884322833598,1.0136804234363779,2.2612159217133634,0.6376828910945557,0.21418342555460493,-0.7609954244915927,-0.269148798915425,-1.4515912749626234,1.7719260950830007,1.4512934537102147,1.6129008569117707,2.09539336687435,0.7702152987820091,-1.544889282991954,0.04606231481066946
2014-08-31,-0.060915706361075905,0.1860296600539806,2.618446019530256,0.1014130102177621,-0.18830159847280167,-1.0120971640449208,-2.2908391687907605,-1.1280520144354251,1.4078302252601533,0.9997479509443254,0.8341280456761582,2.7859787673362577,1.0928623048013506,-2.297630906673828,-0.03052371138289018
2014-09-30,-0.8205630556097772,0.12253202840741025,1.6414976378757073,0.14436569790828702,0.9333520587311965,0.5453086219463614,0.3115321452583527,-0.7114351827683191,0.7935447648316981,0.3917462797603391,-0.1863026014394146,1.2617201172413013,0.679345494190626,1.1072089833768086,-0.055907946601655836
2014-10-31,-0.9939491177571297,-1.0191437177758869,1.288306926838985,-1.0144531951348972,0.21035480007465443,0.17997266121532354,0.8055070957192197,-0.37654997944808455,0.30974677818920904,-0.13213191450123796,-0.906759022839179,1.242267220059534,0.625108754233777,0.4170645635690172,-0.0070794391713540445
