WPL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2005-11-30,0.6954217575600271,-2.118597345532876,-0.9233748513737877,1.6092970819220178,2.1535568524661426,-0.2616683643760743,-1.2403383655186773,0.3909317023127908,-0.2706058354210073,-0.7722708537442005,-1.139525237714839,-1.3293648955409958,-0.7450553599153207,-0.13663294532183398,0.02248560009477792
2005-12-31,-0.07252194355319508,-1.2075804122447888,-1.0983286112365314,1.6015828611936473,1.886386191911015,-0.10883958055620403,-0.6788012466705872,-0.5381539130733252,-2.496059467200108,-0.6855399526449542,-1.0717808641136364,-1.3866000764122315,-1.8656452908684678,-0.08923324257887698,0.08253574821562694
2006-01-31,0.5388715601440607,0.7737332448843732,-0.6834787549526526,-1.0037976157265296,1.4695263258921178,-0.29425826094975444,-0.5309507447187112,-0.6327679661998065,-1.6421237101150892,0.02355948330094881,-0.3688910196951647,-1.0564629465141826,-1.3454560287796886,-0.13205233102920655,0.0608966103048126
2006-02-28,0.2976306930929192,0.5080281940411299,-0.5959767828144057,-1.2246252284166024,0.7399249257034746,0.8605503425054168,0.6081451045157661,-0.6880700073171224,-1.1067853079641325,0.4359132203834338,0.40863689540203435,-0.8641649666363128,-1.2771808076736697,0.5274685256914813,-0.014896110990486884
2006-03-31,-0.4167116107873195,0.28042996210130927,-0.6930469922428802,-0.7926717410265844,0.5301507788309169,0.2983450947277804,0.23719824635273903,-0.6751808860716074,-1.1869272223786131,0.014090715695885981,0.2164083607772729,-0.8696999693582498,-1.3236874270782564,0.1889194339157181,-0.12629578681144485
2006-04-30,-1.4432585760834336,-1.048731253151732,-0.9007885026375582,-0.03341821372581033,-0.5527295638250491,-0.5932226264050852,-0.12184763708984059,-0.5648740812259246,-1.9199842430715324,-1.894455026430363,-1.285129928076152,-0.7825729666580727,-1.408427880194261,-0.2858987181469112,-0.21415924358505684
2006-05-31,-2.1748117471383863,-2.7434941641226924,-1.752320681335629,0.05790556304292722,0.2645708185911785,-0.7973134981708578,-0.8839331363093171,-0.3328908190018501,-2.732728871676633,-5.213646066527427,-2.9592211631497505,-1.7463944663722981,-2.2136527905766674,-0.30141786509447005,0.05379438295700837
2006-06-30,0.389178460785791,-1.9049863837797405,-1.6852750838271802,0.804696299907592,0.3615814984900848,-1.4303785072920578,-1.0383953874260945,-0.47233911126362155,-1.9456452291853015,-3.0666432956675513,-1.8484114659184316,-1.5960274487618844,-1.954321707222197,-0.35995790279742157,-0.10362323729445563
2006-07-31,-1.1068043676788468,-1.608876794807225,-2.3406687122720906,0.8328120936129819,0.08108226819588917,-2.091733906041264,-1.2007633157376925,-0.33427008920646717,-1.9440181844592592,-3.841921350994309,-2.0780173716786625,-2.0454398911666805,-2.600518136936764,0.061405311197345616,0.0612746721763181
2006-08-31,0.44741410746504734,-0.14242698229572606,-2.3820736737606647,-0.024187798628183096,0.09197736896454717,-0.28592465982841697,-0.046757177722204744,-0.4995252121927831,-1.4102381140235989,-2.4807487628458036,-1.029791570820443,-2.044418311058508,-2.465193055398459,-0.6358182528918721,0.09913249822835958
2006-09-30,0.8254105673473853,0.102689906564854,-1.647098241152742,0.2687382073547144,0.5849743776569355,-0.9105542717257686,-0.05061070157231014,-0.757497125235256,-0.9070615980253239,-1.298012792658008,0.15945883854162676,-1.4160355096231936,-1.6503882659611595,-0.3887589576017321,-0.03324679461923197
2006-10-31,-0.3678520296030801,0.5556159032364437,-1.0128885818598135,-0.5181757758618606,0.40317086651890277,-1.3337941966944573,0.2200878699306806,-0.8078744022823119,-0.8874932122459942,-1.554691800023827,0.15134288806506058,-0.9383691327802399,-1.0378216804321423,-0.4814487566693437,-0.04562520138189385
