EIM IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-02-28,-0.01180378267765013,-0.21971562614913984,1.9375657075441337,-0.07715880212184893,0.7074314485496656,1.0936669924312226,1.030143535038934,-0.3803643146289025,-0.7611055152771586,1.2190239060315093,-0.2062097843332296,1.7050459933387145,2.228017621048238,2.7824691431838673,0.10922291001390615
2010-03-31,0.5451643666256669,-0.3159010256892549,2.1191020293702647,-0.059130850657514326,-0.34351640580101206,-0.598022568163993,-0.5929548899838238,-0.5988962040417231,-0.5843676155647464,1.1923144978052036,0.16248136101811206,2.4227472220104156,2.0827990978499162,-3.183438287213697,0.20661220248750345
2010-04-30,1.1724024249563763,1.0110422568832262,2.90599405987296,-0.6256070564148701,-0.6700613925431675,3.865440615464311,0.7872142266377936,-0.9331629985095331,-0.3770223899835642,1.2708389854911277,0.8074151585764071,3.513170218795463,2.219884155987902,16.211480520113653,0.05796967164599462
2010-05-31,0.09209107124419794,1.0574213331452642,1.4739445941930824,-0.8199929255196581,-0.8140290431623216,1.7616573930308415,0.2456420721443864,-0.888069643829335,-0.2794442468924333,1.0985586140210974,0.6872592821745569,1.8308323667868331,1.1320641647399634,1.7402843687014424,0.07740170528083373
2010-06-30,0.2351672166391893,0.8553513441447129,1.3003051084305213,-0.6931808222190758,-0.8286354017732467,3.1904975928397055,1.7066270162127541,-0.8544530641991639,-0.1679513952004709,0.9835089148324572,0.7321546337766842,1.6310540432714198,0.9110547619591316,2.957099092341363,0.07062004564847485
2010-07-31,0.14319455605706932,0.26787965780608136,0.8770316301303996,-1.7477886956808346,-2.722235841887614,0.5798055835389452,-0.05471946414880427,-0.793579533526038,-0.08153908112865724,0.8687847244684389,0.5514143834286961,2.5628461917215284,0.5489822517879672,0.2712460851805383,0.24372094708997838
2010-08-31,1.3363029820828682,0.9692835589905319,1.009170404639528,-0.3393452268055022,-1.8879834296312172,0.9353419535741903,0.31341223459788653,-0.9012234301458448,0.1944247962911684,0.9284585423706188,1.2242576314141331,1.9033868704647634,0.3866932227596449,0.7176019413386632,-0.026631657844773764
2010-09-30,-0.5988823920687536,0.48215353232745684,0.2530376712335251,0.20387611020703228,-1.0596350212472245,-0.832035440196695,-1.609437842069974,-0.6987842671657217,0.1488513829100565,0.7002322717278363,0.34025802288082085,0.4103298333918121,0.004597333773756348,-0.6994252133794722,0.04650142768694613
2010-10-31,-0.1157423975498445,0.33797082120122135,0.6391167026902482,0.20257040025137163,-1.534267050644594,-0.7835210016428766,-0.8676832068504342,-0.6193604109770376,0.17092290501372398,0.5901785257727713,0.11691284974583607,1.054225214037503,0.15532478076295292,-0.772691177436327,-0.07638661016599703
2010-11-30,-1.2674968193714558,-1.1472644290974428,0.04412367645669878,-0.9373013260495432,-0.7293497504097626,-1.0013118923898463,-1.292410097966206,-0.40166125074429904,0.01992065060738001,0.35983624860070285,-0.7372378516873349,0.09101103556000273,-0.1589533007068265,-0.7011352278125734,0.040137509871674665
2010-12-31,-0.23934861220463466,-0.953269471020844,-0.17462352298351658,-0.7509807585473347,-0.6865150817245975,-1.1523514506391888,-0.6415367006727982,1.0549832622654425,1.0972967796521877,0.2584419829521123,-0.8475102650244463,-0.11150093272170458,0.3283782591247917,-0.6885233521310874,-0.18867212507980624
2011-01-31,-2.0476621366904184,-2.172095968981006,-0.34108381963671514,0.0614909454461237,0.5225677401673026,-0.9503308026101867,-0.45370321192567703,1.6602140275043868,0.5695599759368691,-0.12123476008616058,-1.9522161783223462,-0.47293244580671157,0.3808633217440693,-0.5484935513397791,0.03487217571978198
2011-02-28,-0.22145284702617943,-1.4287595941578988,-0.39366140900970165,0.3220630989469951,-1.19322534699475,-0.4920114794130721,0.28558155977954586,1.5914809615463257,0.5507623207965276,-0.2232392383567558,-1.5670326705476418,-0.11790721014994726,0.2893023948365843,-0.3547634014220824,0.23835952527746335
