ACC IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2007-03-31,-2.1168262198004277,-3.1457677903417256,-2.7863296736079137,-0.21787946309093514,0.3741871951472631,0.5847289474667491,1.278545703519012,2.3504694883823665,-3.1562658232882663,-4.472078449988935,-2.9960303999757922,-1.9785611443446767,-2.6158315913392483,-0.18312102874450606,0.13223847964798302
2007-04-30,0.8265928332806035,-1.5601462549117766,-2.7376830199575393,1.1654428914566402,0.7656767515432108,-0.22752403399621743,1.065669323498271,1.4487077704435987,-2.1610443616729893,-2.5173632627520046,-1.5629034867759293,-1.9419331406053932,-2.8811481398250605,-0.12872896389147026,0.013786792735358225
2007-05-31,-0.1704294887207088,-0.7830300860869116,-1.7103476824021504,1.0051231516629424,0.1941870540532384,-0.8333790749625422,-0.5083580819810114,1.1567289368174003,-1.8621633415289713,-2.2093830958420626,-1.055326340870424,-1.4270525353207784,-0.9832878361912489,-0.2252094458164043,0.09425720210552356
2007-06-30,0.4798760108258851,0.6824779922262019,-1.3937250654052329,-0.5363406979647641,0.4289450389877608,-0.6287094703640177,-1.586533584813205,0.8164752442036561,-1.399671611454844,-1.5015590884566212,-0.1945483014527546,-1.236666900181085,-0.6349056859303124,-0.2469552039486789,0.12915663059675747
2007-07-31,0.7262386916243936,0.6245280729308129,-1.1560670958475978,-0.584353864322907,0.615473745429833,1.1079408196595317,0.242643145449058,0.5105391267049343,-0.8649247987259017,-0.7371663750069415,0.7021875033099828,-1.1068411054999616,-0.4499934460160185,0.08059869253714076,0.003378223078606265
2007-08-31,-0.2719248805394749,0.5593839141086732,-1.269226877724553,-0.5056845060304542,0.23846261452128478,-0.08351463648836095,0.4800872947552482,0.4219853584553542,-0.7894220877826417,-0.7846175822248207,0.467337339987573,-1.1027686572311508,-0.7752968836005754,-0.17077217367631164,0.1146293386589911
2007-09-30,0.6465720610246877,0.6597064998778707,-1.1074777325719223,-0.4546966340872043,-1.3471335713136814,-0.7312797861460242,-0.17613036152279077,0.18545160395632926,-0.28737219743743364,-0.11855197453689484,0.745975514879199,-0.6430658470618059,-0.702211445000809,-0.28128095157505056,-0.1054440543571773
2007-10-31,-1.1288280426657773,-0.45775836506779377,-1.2172760524253374,0.09504173475801214,-0.6640254766267933,-0.24952942203005643,-0.7575934934400463,0.2626797793354904,-0.69206055399664,-0.8689421830878644,-0.3374867438389497,-0.980809182079762,-0.9352935946657993,-0.18958659497494312,0.012086690482176175
2007-11-30,-0.1941941906951118,-0.4112500652327494,-1.4301740866341381,0.08934168374225761,-0.678727207806646,-1.0686291194441624,-1.0500477447958636,0.1717201778280706,-0.5884077466882267,-0.790155958993812,-0.5175412879990805,-1.1997382662363945,-1.436668723570224,-0.1463146520486308,-0.06204712979979845
2007-12-31,-0.7457092783997881,-1.239603542372456,-1.3529478150854934,-0.5947930257008471,-0.5854950167745759,-0.9751682251192549,-0.5475692936828417,0.43402125934676256,-1.7100269693853511,-1.3509086907527408,-0.9731067845508552,-1.1434127352863184,-1.4532374852739822,-0.13795744069135094,-0.2883328175778882
2008-01-31,-2.484612010688294,-1.995416381015903,-1.6124412484929158,0.7449143659176117,0.3958346279406486,-0.24721514354061758,-0.06979835119624994,0.8669078672823836,-2.105163912119212,-4.490446735891661,-2.210901145455727,-1.2627234116255024,-2.5044200280833167,-0.13988090284225582,0.03561643679650867
2008-02-29,0.16560744153564425,-1.6637227655114497,-1.2365103004387736,0.814908008977251,0.42370583445388416,-0.6597076796178298,0.3491006477300453,0.6000981209596497,-1.6606498341845752,-3.15829087364032,-1.561767501876623,-1.005760799501906,-1.4773463661281059,-0.12553638485374155,0.037239985295854774
2008-03-31,0.19317587052577287,-1.0905004149277757,-0.72328016069303,1.038522992185222,0.008870353342301069,-0.8174590704818216,0.1828789187430549,0.37402140368166664,-1.3174668866458283,-2.292657886979573,-0.9299760856085294,-0.6350826642131375,-0.26112211620302345,-0.28855672272046096,-0.08523581712574964
2008-04-30,-0.6538734482560403,-0.1546295824335039,-1.0469179920605105,-0.615897256531995,-0.039294715327081856,-0.8673982614108409,-0.9464535548412553,0.42574869667282467,-1.244697844620797,-2.567790014247994,-1.0029485774165345,-0.8630618950389056,-1.2521473840787478,-0.010424887321488318,-0.13733294329063356
2008-05-31,-1.0173414139906403,-0.8934236703595598,-1.269213705237143,-0.3418592984397395,-0.12640199042261938,-0.4262308093062522,0.005553925638015804,0.5953729324716394,-1.2415753299798562,-3.031909308585063,-1.3484325753739326,-1.0607460221302203,-1.9479803481758606,0.3230663455960111,-0.22985740436361077
2008-06-30,-1.9962721583507568,-2.1142142467131224,-1.5957489169917067,-0.5226642891884744,0.26956917824329674,0.5331873355678395,1.0123496454057557,0.9600471347947004,-1.233225511306639,-3.157929162355157,-1.8919170384484147,-1.2550395723404288,-3.472805595989873,0.36948772656252826,0.10452286711661521
2008-07-31,1.0032441737767015,-1.0138331008684305,-1.4905824579161735,1.4225335643477885,0.13560354853127105,1.3117698818583867,1.3247868134084084,0.40678262099280127,-0.9100747119062549,-1.907192346718296,-0.9210796281755463,-1.2120160587372755,-2.546380598920814,0.14669308250828525,-0.03674862558359026
2008-08-31,-0.1752332295815919,-0.5449534679253681,-1.4104894627380258,1.3906552958075689,0.05048241852760087,-1.2231381839430426,-0.16526095811824196,0.3228199714177492,-0.7753982738064756,-1.6287778768572816,-0.7361694193804289,-1.181256999018714,-2.335965518634462,1.9296756474221248,0.08941653183838875
2008-09-30,0.9085524353922357,0.9329655660963148,-1.323229400829888,-0.4998703000646428,0.5024709210787285,-0.6995222097491692,-0.7222999939508599,-0.11555700263640051,-0.5433568916333769,-1.0962817626331793,0.19278351517760312,-1.0553545908754247,-1.8961669716009382,1.4491604641216713,-0.219511647473088
2008-10-31,-1.6553755692401584,-0.5055974705248029,-1.349754967186413,1.058132082101036,1.3301143265274522,-1.5476755102119193,-1.487911774368214,0.45475083340152983,-0.6581669864328538,-1.4504024641690183,-0.6617386576799931,-0.959540411903418,-2.3712406821116523,2.1615949158880863,-0.19666186393835816
2008-11-30,-1.3255656157004996,-1.1888905909711007,-1.4875988767799242,1.3316079046021696,1.577230156417684,-0.5245473860059908,0.11059897415652648,0.9545366718896567,-0.8418470860347254,-1.5587170334200355,-1.2538006496605478,-0.951427721097146,-2.9724842386917127,1.4888997404412319,0.1687311028070082
2008-12-31,1.6846395154713412,-0.7292705374414142,-1.249239514702218,2.1642682981657546,1.8573749528929615,0.5876849914565155,0.5585458278660798,-1.246353412636925,-0.6760711490200909,-0.9001549674366306,-0.1027369219333642,-0.8552719884277382,-1.2062465701227603,0.1759471184113042,0.05322831574598474
2009-01-31,0.6575455502660275,0.6081313215842596,-0.7165084096809331,1.3076719619091055,1.4608876928016263,0.654675034898143,1.1304046148542344,-1.523388396748535,-0.35945239405061447,-0.6140948607892998,0.48570413973861,-0.5792710874343192,-0.5093676925841,-0.0987435697291882,0.06433485703451663
2009-02-28,0.6994525140538035,1.8421401824505934,-0.6156171979884878,-1.0324923478120582,1.497727428010592,2.362080416611014,1.1106435220750885,-1.7683009411627517,-0.044282600787468575,-0.3370306895345434,1.021999981946221,-0.4852840164979739,-0.32675255106925893,-1.6560756895594078,0.06166428986953133
2009-03-31,0.6221997035569861,1.169089760313179,-0.4942022050499244,-2.1462591336673986,1.2455801265353836,2.8840719870700755,0.8856070308639855,-1.928761791217285,0.20437265953803646,-0.10524491723967543,1.5386597528625279,-0.3885771787731538,-0.16161766652171833,-2.2550714976237107,0.13031635876747533
2009-04-30,1.0937345303720363,1.4285694035758614,0.14742556363245668,-1.374257615938942,-0.03169952572859261,1.2126232142897668,0.6488896484190442,-2.3671127423972815,0.5402184342554053,0.2667766021905559,2.0626496760187933,0.032075929147275216,0.3858151550262969,-0.5617384912033551,0.17885154591281863
2009-05-31,1.4729617147961938,1.801734162071125,1.3003336325684671,-0.9169849717477262,-2.7645389725784684,1.9539561689609015,0.5873880959372926,-2.6140459374306806,1.0195480992808112,0.751840783463875,2.366753337204754,2.0138698308388983,1.1034237705889183,0.5160732653353939,-0.0216381767014237
2009-06-30,-0.13533337198732232,1.2769483676418292,2.2511396173896223,-0.05957020246508741,-1.9178662781833755,1.496886439016878,0.04842057487118638,-2.170339809560628,0.98936362571579,0.735343755590533,1.303855148309347,3.329336459317728,1.675024014987535,1.3252869990657725,0.13997483969558547
2009-07-31,1.1191107888164242,1.295691491852684,2.2429104645399938,-0.062426459696647126,-1.6175927599019926,1.4484430787907563,0.4899430506940552,-2.2263613851028214,1.4531512189703018,1.1637825707379845,1.5573063820208242,2.8869674441560096,1.5670126199193772,1.5313273700933108,-0.08750691713852139
2009-08-31,-0.5987247345643562,0.20241496615332893,1.8425079483245206,0.09164135388278521,-0.5051971645484034,1.3665071184410174,0.08150365595611073,-1.7967939238802464,1.288109400007093,1.0065860030773992,0.5405628086815266,1.5326224576715792,1.446783732904234,1.040113368742348,0.01628550357126215
2009-09-30,0.2085509032644301,0.39547732598272894,1.4210072847453505,-0.00290297440751582,-0.41055773064759393,-0.18791717994153317,-0.5739342166933411,-1.69593122204297,1.521383916938778,1.183142215218055,0.34364321381114726,1.1180179401330776,1.1919327275280975,-0.8121474917938543,-0.0886696739828971
2009-10-31,-0.5548420717027008,-0.5232714367050385,1.9232083845996755,-1.0167584702490384,-0.24423696715599053,-1.3948308427495448,-1.313122711769511,-1.4098191385021395,1.4478754908569749,1.0403255836156706,-0.23595923068400243,1.564303489357961,1.5784208109488616,-2.8444976854183266,0.06073040688869259
2009-11-30,0.5786470896764789,0.12876280428090517,2.9858502632219843,-0.6642362080136647,-1.116809682985378,-0.922755135846177,-0.959545845141692,-1.4568931612063012,2.1264282745750767,1.3998615927863203,0.11539466192019242,3.31298357999005,2.2079873628652504,-3.2129748146119312,0.08963544109723248
2009-12-31,0.7790454659965291,0.44161838926927016,2.100572672009184,-0.2970917152190402,-0.9408753027402198,-0.9215367407850946,-0.2354576056651092,-0.798194884141714,1.4989028855884439,1.848092676725642,0.5302030396949998,2.094666042219202,2.104666109352792,-2.2014262056236253,-0.0008600178267085964
2010-01-31,0.04396982692115295,0.7721981132553799,1.6454177870173048,-1.2226237199937133,-1.609955499782974,-0.7662672345997315,0.5842876225854382,-0.7362079012440012,1.4303027263689934,1.7120749555937926,0.5046780447684991,2.0758009231801116,1.68480922581847,-1.4819865341431948,0.05729224297857548
2010-02-28,0.43838446334015335,0.6908149090738734,1.4601663810198413,-1.1282472744038703,-1.797889240545789,-1.3635241599202226,-0.5978668170835022,-0.8063713807838994,1.8587652170192224,1.6912600395836828,0.667413786861894,2.12637246437034,1.4277460803412692,-2.2198153075334384,0.0298290664027441
2010-03-31,0.1987952799299127,0.36164275684827946,1.2281168524896298,-1.3351268866523163,-1.609389878115182,-0.24178645656944492,0.256959519733577,-0.8041903294803057,2.0716409722672475,1.5690905508760773,0.633955608489341,1.7010807119054732,1.1938322037463833,-0.5097599528132694,-0.049576446606288044
2010-04-30,-0.466248802707689,0.09155777870302269,0.627108936151555,-0.7616868481024388,-1.8443589897225876,-0.5144708222646301,-0.11806150992739652,-0.6113668493690675,1.516218974338784,1.2273096956326812,0.055703569911503235,1.05104603751199,0.7348576817964798,-0.41841900219537537,-0.10045570849221128
2010-05-31,-0.9140644256520144,-0.6319018263762886,-0.05627810339795532,-0.5634156643995447,-1.1007943032605594,-0.9983678360204101,-0.01315800688796299,-0.27845977044829817,0.6356931066864902,0.7993205043996824,-0.6290997723401044,-0.27548855044432957,0.15756754909367265,0.03218780293982307,0.0702260000655992
2010-06-30,0.5278431584852291,-0.46603873970770604,0.11483597454342646,-0.1514897041837365,-1.136598483548731,-0.9040152523202595,-1.0079683914943953,-0.3641621075068511,1.089056987079881,0.8807304985727935,-0.24217781592135718,-0.013824269826723405,0.2981620279745,-0.1589458364186308,-0.05513068751050167
2010-07-31,-0.7287712513704054,-0.6290388497832383,-0.3292632910982525,-0.1486897572885929,-0.9425974178011771,-0.2515397206856651,-0.17760428408189605,-0.08270102416656835,0.5411353617243245,0.5998484035006626,-0.6692632086743021,-0.6159209107603539,-0.10577173925806589,0.22234113291042112,0.046265634743269994
2010-08-31,0.30149952098086835,0.08745529547490995,-0.09896988329868599,-0.4971899892814774,-0.9215978450826201,-1.3801922048097957,-0.3055925392154427,-0.1172692231203439,0.8545272346188726,0.6363305397655272,-0.3185668628451905,-0.2801849308603582,0.09437267551694305,-0.0941205619915128,0.12865798689882207
2010-09-30,1.060494124041595,0.36054094938223763,0.11688951660989094,0.0590495880227344,-0.33196133293039,2.5676911532236324,2.0321584077692774,-0.43244905567585995,1.9744457841635885,0.9404545971956173,0.6102627355343909,-0.10086911376199367,0.23024778452932096,1.1272313881689004,-0.004556508490948651
2010-10-31,-0.23092008411894918,0.6503971767358465,0.2890537857598939,-0.43524046937122146,-0.39129254161770677,0.03712399455648016,0.15486287967667814,-0.2806374823003071,1.611588382250099,0.7787481978047794,0.40090503388684307,0.1192353277465522,0.35420721863041554,0.11829162233850893,-0.001574283645352314
2010-11-30,-0.3272859382844779,0.3164378925281404,0.04199089332291333,-0.19900663541449112,-0.8532707127464881,-0.428258386790299,0.591404304517579,-0.15981469887127792,1.401960238719804,0.714940520868202,0.0640965719504888,0.036660088611920806,0.14124504959623904,0.001481401573907419,0.0892113000334702
2010-12-31,0.6552551681749051,-0.015888689731246446,-0.045865550546914644,-0.62054672469001,-0.7107736933842013,0.8018273777206325,-0.9277226046547333,-4.31407697021427,1.5471851388694344,1.152384959743964,0.5056710721990452,-0.0665220362714923,-0.1765185520175047,0.7594707395843714,-0.08126370194701273
2011-01-31,-1.5187146325013507,-0.6741955526675427,-0.40426333227463807,0.2814967983035936,-0.43103857914698773,-1.327956026917008,-1.8335542372236748,-2.4859590697934157,0.234233570188319,0.550098479695099,-0.6742103489318846,-0.5179403579337054,-0.4376824499337228,-0.10140385587520646,-0.022744478662480333
2011-02-28,-0.6421536506106469,-0.8191024626591221,-0.7527103769929151,0.5722114603822304,-0.2896670663129899,0.44903260557093483,0.7373651797752027,-1.7990216214410595,-0.4680992445926276,0.26831993206519866,-1.0625440928232606,-0.8762779540922424,-0.7084856052088789,0.4346247347596908,0.10303150448599847
2011-03-31,0.9921159695276022,-0.6481060414089498,-0.6010248240718075,0.8075848968260679,-0.48421389421046124,-0.8494034850939854,-1.9067721802236584,-1.9600788894730743,1.8640939165470007,1.6857616302428071,-0.1456105594286846,-0.6280032040098413,-0.6819206972277699,0.03836512542070138,0.034977392338018116
2011-04-30,0.11022026711770093,0.27504225596101123,-0.37171555183844457,-0.5187369201405063,-0.45270539474563964,-0.6970122554079364,0.5067366835056618,-1.5914838905897677,2.6868800131601147,2.2869671723448017,0.03356220543832873,-0.316466278993553,-0.6155980079022273,-0.1974367291827484,-0.07999403284571403
2011-05-31,-1.3176920576477202,-0.11336557091332042,-0.3577090818276794,0.6941603891854687,0.32860402211707684,-0.7199555633669633,-1.9800344008221362,-0.8491803233196842,-0.07357680459038066,0.2984435213731416,-0.8075332777468601,-0.4251536204330141,-0.5879982732273514,-0.2911949858005333,-0.07770505111135656
2011-06-30,-1.2265946261629277,-1.6299672229393616,-1.0128800523944834,-0.5300971508696489,-0.0739932079431949,-0.9609569403480234,-1.4118655954229595,-0.2806566502549467,-2.3255267532355135,-1.692434424489912,-1.4679608925293137,-1.0067680531794656,-0.9767360678828264,0.1363029968240216,0.06235295814364746
2011-07-31,0.7153601328335565,-1.2914981043896872,-0.44512689468447536,0.23468629349406916,-0.1133703784272914,-0.0761358080959223,0.349645391141181,-0.5143653035736369,-0.2836043321295704,-0.3788888168630468,-0.661661404654799,-0.4284861827291482,-0.6064025843652198,0.15315269405425225,-0.008737148511671879
2011-08-31,-0.20662549032159797,-0.5258950067691976,-0.6421753732796923,-0.24302587884510618,-0.17357604641130056,-0.10690277530576424,0.47938094665112935,-0.3599535275095146,-0.5069093379841771,-0.7788578826296875,-0.855152329509675,-0.620910765828461,-0.7142254208475515,0.30977343094610366,0.09119504111824084
2011-09-30,1.2179920661546342,1.2603222330080786,-0.7511897713507039,-1.118005178916697,-0.3136874954609882,1.0783234030168312,2.9138715897829837,-0.633607440266893,2.332585077404221,1.1388683528539523,0.6099118672250688,-0.7322888754422268,-0.7894607445726256,0.7676316752983957,0.08419689709210555
2011-10-31,1.036418942620982,1.4141507253922174,-0.3361938524358451,-0.8275807999905771,0.2985848887668902,0.021836729897804642,0.003021394284747925,-0.7588826684171041,3.6670349672651734,2.719623494247558,1.8167079265069441,-0.37900796811716947,-0.5700227911244521,0.2937985613567148,-0.0433949291708157
2011-11-30,-0.9296836500397532,0.9693638918346797,-0.47519699990930836,0.2901548340925463,-0.23531796637674407,0.36404012120991913,0.4932873889553435,-0.4176126028460317,1.6190115658556083,1.058973721765328,0.6022871874952272,-0.4710868436027586,-0.6028657668979773,0.48067018509151666,-0.006487836188608043
2011-12-31,-0.3161278006877098,-0.12864500458956185,-0.8678656895480322,-0.26501397384063285,-1.8018399565748109,0.4246267843379384,-0.698316203781403,0.4915403251755855,-0.672464982694923,0.5041369218443184,-0.0155336233198149,-0.7931874670387808,-0.7472590943627968,0.5476353485507433,0.04833351350553259
2012-01-31,0.5625161025805355,-0.49282124837361374,-0.12021560195236917,-1.33028455081365,-1.9094309246294034,0.8658877146008663,0.8022653148469351,0.38708773977153277,0.12309870199744859,1.1756824009647215,0.34166535496075934,0.11796120173760093,-0.2900923792876974,0.6493874216390696,0.09036854130214068
2012-02-29,1.1589301442415412,0.9991265370021346,0.8071553074243834,-1.1905903343689859,-1.4985135544523993,3.733447683448256,2.1177085930248154,0.12421900304225239,1.6044795863191899,2.215566620523079,1.1215469096185884,1.0638564916481463,0.20402755373163037,4.076825869326873,0.040072891226166106
2012-03-31,0.3768281033806395,1.5157794642853828,0.5207406190759483,-2.4643572835498446,-1.941390743113891,1.1842988031858719,1.0571718714805263,0.09613472587669354,1.80279462615528,1.9049890464966563,1.175780693428267,0.9425069198318609,0.024299481793177067,1.0378591680464693,-0.09426985901234494
2012-04-30,-1.6027826461461827,-0.06487844102687167,-0.6075056965610844,1.506603330757687,-0.2232078389583033,1.3667900912603455,0.9783321951082649,0.6314026769660702,0.04418941809362528,0.059540672790379875,-0.446434962238219,-0.5284120706481051,-0.6172937348628961,0.5617429889043561,-0.08094909846412246
2012-05-31,-1.332727062562266,-1.8411121230887835,-0.55894202122502,0.17396579596340678,0.4368074386349198,0.9434494029040423,-0.6329570100948908,1.1714692696312414,-1.2645183785088503,-1.2766808054161387,-1.6169279559500387,-0.5913114104129705,-0.5222364841054308,0.351211802134598,0.10561903870396645
2012-06-30,1.3254135412180983,-1.141379580850149,1.8267642555762735,2.2618823645587556,1.677854334073348,1.69633526477301,0.9422730919027738,0.7056792563437252,0.33083219951114584,0.20207673803293336,-0.33012869617380913,1.0064510792779588,1.223872492305932,2.2586640506062854,0.04332821609434618
2012-07-31,0.39538603918905735,0.26618532837541853,1.3778751669806866,1.167052718736188,1.4765744505289635,0.035726563237576135,-0.43991918313235945,0.5545004257944183,0.955378559864771,0.6979698769996104,0.06203821216093295,0.7543471081922742,0.8553376664454111,-0.12929832783449183,-0.011927060520545247
2012-08-31,-0.45134171879807056,0.9487734060660125,1.3057138108017894,-0.6941341078141086,0.5800863567102982,-1.1157130862885356,-1.6051557180707123,0.7756399018873706,0.5535938386555727,0.2622965677671626,-0.2104903855548944,0.9299427134123348,0.819938216124969,-1.565744299279287,0.11641497082957408
2012-09-30,1.4310562932672826,1.0121379207367351,1.5802199241069763,-0.3927366084699352,1.8431385802699833,-0.7911903345557579,-1.8599652285410255,-0.10457447486136795,2.1305783690257707,1.6608510158404899,1.5916206215521198,0.7095524382235565,0.7213843869906787,-1.1399025219736612,-0.06390155750569836
2012-10-31,-1.1706753665084075,-0.12809642169607846,-0.541196462070381,1.1148601805670773,1.1497391461364161,0.41661134911566106,0.3679398916813903,0.5313761612944828,0.6458839319241799,0.1730578569332514,0.09438561676648277,-0.7564767322709236,-0.6717110960363006,0.19008979442683163,0.0035107439378083173
2012-11-30,-0.148882034003736,0.09224547005133198,0.13102420265141937,0.9498188803875335,-0.2320659612397969,-1.1796536054747262,-0.07164678940517145,0.010636524222703343,0.5040630956996711,-0.052580447068654806,-0.3287658295960707,0.16402546022242356,-0.07707697725983838,-0.9974580617312667,0.03430612334095484
2012-12-31,0.285115727970634,-0.7751320631183302,0.7018933080971206,-1.1057807158071193,-1.2118582741211688,-0.7723038536837789,0.08740669500632312,-3.368933565138108,0.08501237715033193,0.14920920587189873,-0.05310963713816438,1.1619888196154873,-0.05378194037611959,-0.8559750550964008,-0.07923425552447423
2013-01-31,-1.3253431794428963,-0.8862196685289377,-0.9795580099103283,-0.6780085538043921,-0.13439739148800653,-0.0034974812942294192,-0.2619661916478949,-1.394238726921971,-1.0317604384093892,-1.2108177681327583,-1.3674227449035914,-0.9129253436058818,-1.2660377524423787,0.007297340221668128,-0.03895470666478182
2013-02-28,-0.742270828299708,-1.307882120149796,-2.423040292039079,-0.6802041778177028,0.050575963854019954,1.0219707779669653,2.1550822484817638,-0.6000590584850285,-1.6028293821243105,-1.8975264932104599,-1.8346016845818307,-2.27142612677401,-2.4416793017334206,-0.019497161467997154,-0.09329264937711083
2013-03-31,-1.5141608684488919,-2.569239461255585,-3.475164636386458,-2.06074586939617,-2.196712902163312,0.11257670209602996,0.9159944980831731,0.8048875121649397,-2.613730700396382,-3.2762706306230602,-2.5185620141937832,-3.916024899254433,-3.4464179587662973,0.07507277811441816,0.06196339156546981
2013-04-30,0.8473682604172958,-0.8935615506690198,-1.544060659661551,0.5230190061012346,-0.7955487189090522,-0.7620921816058749,-0.8330103289088799,-0.05957616397667889,-1.5269928007610807,-1.8438955820912715,-1.0833079312430554,-1.3863051500101624,-1.5794735251938004,0.05629179808487153,-0.01186776025988547
2013-05-31,-0.23025017294372982,-0.5720870154947583,-0.8310806799144218,0.4380112664820457,-0.8264982223139826,-0.49208994669802036,-1.292599796144015,0.2063629291214875,-1.5144721634960467,-1.898590370551937,-0.867119985802891,-0.6639951233605096,-0.9141349817525926,-0.13127648895569896,0.0031948908965192886
2013-06-30,-0.05781602238132328,0.3561991730368094,-1.5952526106173275,-1.356908539292828,-1.1554514616320855,-0.4757747330402677,-0.7604164641735649,0.2575064661246551,-1.4570624128679996,-1.8144197144259226,-0.41440391005457833,-1.5164828575946816,-1.5942695998534955,0.04611239341867983,-0.040987291241025396
2013-07-31,-0.785906797292439,-0.6820249752023105,-2.085229126745113,-2.01407795408461,-1.5159091215719482,0.20220231038438116,0.5924830583402124,0.9861161978706383,-1.843207627417263,-2.4433101332089553,-0.7548306448600868,-2.2028335689641843,-2.0534390225031363,-0.11864220574733995,-0.19659359829721612
2013-08-31,-3.103290575396453,-2.504218896548754,-2.886411031659492,1.7523342273945453,1.7900681273839545,1.1698445015605006,1.01581802624744,4.319493013122823,-2.843090601226446,-4.583742121390859,-2.7218283572053417,-2.259541770974112,-3.1916522947103347,-1.1771522348377865,0.14267548610050387
2013-09-30,1.8655853375412876,-0.9516239548889731,-2.262791353096804,4.209305309021721,3.5292760021774807,0.5215993403467926,0.7813013112471862,1.2102284918510404,-1.4310877761975365,-1.8940905877081524,-0.617912539812775,-1.6387826494254374,-2.204283142974,-0.5615037667243756,0.02038525282064007
2013-10-31,0.24639164843482392,-0.33792849348155046,-1.6052090850018412,3.123642208737257,2.5045595471247277,0.4180279331624226,0.2977028136983238,0.8481202319021505,-1.1072526728089653,-1.471967202676017,-0.13431137765357168,-1.2849566355688453,-1.5506452174806817,-0.3364064983996247,-0.03428599962153059
