TPWR IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2007-07-31,0.7379477013961532,1.188951799333238,1.0446164429884615,-0.2742530869281866,0.790635365022953,0.41784865226301576,0.2105273223427833,-3.0560174853508064,1.6918614988482736,2.7892166551585555,1.9636966611452824,0.4916719211022855,0.4605092976252394,0.26275557897339397,-0.07054533810318266
2007-08-31,-1.048078192935137,0.6736659086154491,-0.010055823724263285,0.537466105199673,0.31661434998298993,1.2581592194858695,0.9691421467642036,-1.4523485891743273,0.17647202044817126,1.3819497827842417,0.3337584210895491,-0.17375194705093006,-0.23927861146013543,0.8841201204959712,0.22120462680953565
2007-09-30,2.238044254285238,1.3265928529950792,1.302089555663605,1.419294027587985,0.7191680030849786,2.0863214982883194,0.21044169871386942,-2.7013199590311987,2.56956043723065,2.9499887543477494,2.2010918903289727,0.6617709623192655,0.38557537347435855,2.745011067444645,0.35112829419074326
2007-10-31,3.2793223066688544,3.3058603422835633,5.6879868547117285,2.949159831055489,2.7238326580222547,3.3472253283042,4.723727210464825,-2.8851116146241425,3.787563576603662,3.7378034226510173,5.293084028629449,2.52072516388405,2.0027886534026913,10.814664361638703,-0.03784870396880518
2007-11-30,-0.7730393096260575,2.8313981111996136,2.6576458170019226,2.2614445324064207,2.579438099521667,0.6565187377798979,1.5767360231004053,-1.715007754571924,1.5966628715044573,1.8301773159991388,1.8014180083088103,1.36478168781524,1.2676148171268529,0.648561655670621,0.22949030952974456
2007-12-31,1.7294412211392305,2.393839635365673,4.306633719059038,2.1460570617145085,2.5211326179083624,0.13232335912641974,0.39441979673675454,-1.5494447274591225,1.8771441100425261,1.7770664307157842,2.5038979644919994,2.7366548882406696,1.954343748627713,0.04553662597434866,-0.14005805275599117
2008-01-31,-1.6557899637683806,-0.4401807803163015,1.795965783402921,1.834360838321463,3.3461119803564805,0.3167125540729588,-1.74890681789923,-0.9124090113869129,0.4770851287857288,0.6014693396839902,0.2551410403475517,0.6603545399776645,1.0200386463857578,0.2236394694317296,0.09115861996364039
2008-02-29,0.4091203555849589,0.2471451817397754,2.742585277171084,1.5626974961220306,2.2557575081123127,-0.23846626777255558,-1.1522403686238434,-0.7966887834182188,0.5397798524094652,0.49477090018828385,0.15081204776921434,1.787033400200123,1.7232077719579004,-0.6930144626145167,-0.17811102425761116
2008-03-31,-1.8112607181356672,-1.8435202031010085,1.6957281243825981,0.6948990493072607,2.63445551574623,-0.1340056619562935,-0.2447361630509559,0.09714973251360554,-1.2098632774976834,-0.32655032015763935,-1.311386321509561,0.7114971557254839,2.483606654878529,-0.4667213045668967,0.1752941209864979
2008-04-30,1.142865765850123,-0.11771442755769952,1.664814954153493,1.3389794570951719,1.3222404427881678,-0.31033349939852456,-0.9707213755798954,-0.16004927657879453,-0.5792844429262577,0.02130102158225841,-0.25009893089347596,1.383393783878057,1.764900468785611,-0.8240763140415034,-0.029837216765444364
2008-05-31,-0.5263602739102565,-0.69097854406509,1.4285777017544194,1.1029308894357701,1.197779835644173,-0.4991222581748997,-0.5129825558240417,-0.004011566507367214,-0.7262605272177676,-0.27959827818685556,-0.5872689142188139,1.2832397608810906,1.6682258002972812,-1.0816652503961426,-0.24831428966076127
2008-06-30,-2.272709075999669,-1.0280324275730992,-0.05382684339191193,1.6269103794077318,1.0325254490593654,-0.04115172543025299,0.2262078587221013,0.6417021321640027,-1.5480043049979326,-1.1689313673471384,-1.7370018728563148,-0.36043151677441726,0.17505948190982087,-0.20678621718200213,0.09102292779270486
2008-07-31,0.4170302470023388,-1.487330103976045,-0.07800915875831975,0.8111040443877857,1.018747540198286,0.43990936632698247,1.2390123912245459,0.5356639132108302,-1.233641468689293,-0.986199023166441,-1.071853952932282,-0.3924994294845857,0.010187436272893804,0.14328161274480442,-0.09692264991989313
2008-08-31,-0.9463413926643323,-1.7740297202909339,-0.18166089644596795,0.7080094899584504,0.8011918019292633,-0.13300932962363324,1.1013872869768864,0.9479602067359904,-1.4925198323795843,-1.3802617375092723,-1.3323158236098092,-0.44360027845215805,0.030600448234307274,-0.22411792931280447,-0.1469772593943335
2008-09-30,-1.2317455779669828,-1.1461079871660864,-1.1144545948009756,-0.15570579959228908,0.6423981388178521,-0.40267582730584334,-0.1437277799039542,1.5121521981798702,-1.7561116088583753,-1.8299853589091204,-1.79604537079078,-1.536282142095767,-1.4176903045979126,-0.2505854891688101,-0.2741422869216287
2008-10-31,-2.0023821418260863,-2.693275712176207,-2.0261862710489487,-0.9022355856302334,0.18774557586065277,-0.4069065531647652,-0.9662079558075829,2.533012337315369,-2.0901304074224014,-2.531479542231866,-2.2843696206979325,-2.6909418040536117,-3.528650880699031,-0.1649570506515432,-0.030978291584112565
2008-11-30,-0.26034073269947444,-2.0014609623501936,-1.8139733238852482,-0.33805819882348914,0.1309628236623793,-0.47074886995308574,-0.5975040130737356,2.2929259448251025,-1.861603595928386,-2.306210051994774,-1.6909258891174466,-2.2481266495437042,-2.7786255195323726,-0.1668148587060923,0.11371055375519788
2008-12-31,0.6844779149486012,-0.8243381444417446,-1.7612120535254427,1.1321333956535018,0.3003897631896234,-0.9757121271837793,-0.6566760855985648,1.5986203772522614,-1.4892532266021918,-1.7631501320670009,-0.8838563217725601,-2.00958985813853,-2.3541533645424946,0.0966094908160768,0.018230920938669296
2009-01-31,0.03869372825151853,0.2612839160694766,-1.4765327048570833,-1.536458561878975,-0.0711260883681653,-0.607696316908657,-0.3558080250417949,1.4093755808690032,-1.3231279804757676,-1.5992747794592315,-0.42748902107883174,-1.684553001611507,-1.7846167517124973,-0.09929193221538814,-0.04842348323884302
2009-02-28,-0.36685391524805755,0.20074405004895798,-1.4906767140312807,-1.39635108170942,-0.17601022346326733,-1.9126056671602911,-1.2687779262150933,1.447189781490219,-1.2744445099000916,-1.6355019640613184,-0.30777035456418306,-1.664147683711492,-1.8569508779486812,0.565752147460273,0.055866511036434696
2009-03-31,0.2788228816645602,-0.02948221142831602,-1.2077453042038087,-1.9714490470852986,-0.2625564508735558,-0.24838801143759767,0.10452996160737393,1.588562430007948,-1.2681559711494477,-1.4560898783728609,0.10144838839654996,-1.3046002179355796,-1.4184990226920093,-0.30739029751065494,0.15424697904827217
2009-04-30,0.8781914710773309,0.44323909052816346,-1.197333370942252,-0.8563056973053844,-2.0929456747359487,-1.0648370948923422,-0.4867126596635835,1.0638695151157649,-1.0250967670504423,-1.0459766119916238,0.6401685371819201,-1.725642226427026,-1.2639426833358072,0.00814240429240232,0.17703064132885402
2009-05-31,1.0220045187723776,1.2261508150637304,-0.9405846090380832,-1.5399434237295049,-1.7924005008054489,-1.1971252302573938,0.42936390702921845,0.5792884735884067,-0.7155316174721958,-0.5527497003585321,1.1429170997436189,-1.1402957267155398,-0.8078617706097407,-0.09974307962359785,0.07198291121896302
2009-06-30,0.29385003326312853,1.2005304134843036,-0.49677428708614413,-1.614030431339905,-1.7952829533148948,-0.5565317671634008,-0.34274001242918667,0.40672657665772805,-0.5750182548984425,-0.37165220049618786,1.032119508285289,-0.3245574791656629,-0.2609644258919399,-0.4022855150629222,0.12332271834140751
2009-07-31,0.6378461991708906,1.0542103942392644,-0.42854736126783916,-1.5845508073432832,-1.7639251555661322,-0.2941134747868176,0.1798277695949504,0.12338442238857451,-0.3060463013394266,-0.016213941231002695,1.149371168119999,-0.20100307447271712,-0.20257315471228068,-0.3571932282632325,0.005717023670482088
2009-08-31,-0.11393414142811309,0.43665379731537735,-0.2408848212222213,-1.4166297920704123,-2.1215436217612718,-0.5753277906771959,0.10269014726765309,0.08230605964046923,-0.2664198964124133,0.18469211627966808,0.6216558348299879,0.31461715849460936,-0.0032474939581498613,-0.4665154435894094,0.007022002106947728
2009-09-30,-0.12669019035011383,0.21099546867577554,0.0432503638908434,-1.1845413151395587,-1.7295943724970861,-1.6058226001430993,-0.784575643362395,0.03682273597909255,-0.22562369485810863,0.14862781235261863,0.21984876070894807,0.8144197686636026,0.29582650591327053,-1.0933730986730332,0.015679559885108194
2009-10-31,-0.015695652663057363,-0.13681246652107104,0.7083386367732628,-2.137213751913896,-1.677504290372605,-0.30724440392704905,-0.32332544411193903,-0.09466705151617731,-0.09064442290004832,0.20974640252085272,0.026890602077057454,2.3029747153838622,0.971870881651715,-0.7059543016475052,0.011696039763191456
2009-11-30,0.05651422386789535,-0.05249917760520935,0.8545021620950757,-1.9215778689823988,-2.044982643770046,-0.35175219102879407,-0.11002664380132722,-0.2577185341809783,0.08491362958063316,0.3046932227453385,-0.00819876977065567,3.679807613419904,1.071075817422589,-1.4097694041624191,0.019619612013892982
2009-12-31,0.10026702744724392,0.071509763401405,0.6022834814046679,-1.7283587456369107,-1.8535268572650294,-2.441559784552988,-0.11351383815888319,-0.4741739479326278,0.3854368208008892,0.46878256107940985,-0.002452473656392335,2.4071914375290477,0.7742019637737565,-3.5125824899671034,-0.057030458456492565
2010-01-31,-0.4331861109716354,-0.1406025076744688,0.4900921037549606,-0.9943090245478371,-2.0045317167349395,-0.6037297998557587,-0.20214782109085966,-0.49264586065988186,0.44656351357292234,0.31409322421816543,-0.2344423084956073,3.063736174237943,0.6678031867492225,-0.9924493323807347,-0.07287473817751208
2010-02-28,-0.600344553873001,-0.48357259368130046,0.46358612787541625,-0.8043907923019703,-1.562735411394062,-0.8636008800228961,-0.2529824214595652,-0.42149040930836906,0.4052432306209075,0.06960578220682796,-0.5262818076695391,1.457353119824864,0.6856260203743798,-1.090444077931605,0.12426332662672648
2010-03-31,1.0660882712084527,0.008689448803558054,0.7495263095109843,0.20969125783943732,-0.8589851407548917,1.8863115610119443,1.5242952227333442,0.8160775064136152,0.044864349795519065,0.7041638933486515,0.1810158575831937,0.7682469941028801,1.2834019505995957,1.1208115208261695,-0.011532753013548232
2010-04-30,-0.15241978180300048,0.1661793365531164,0.36151648685168036,0.09848387257419855,-0.7975591089556564,-2.124470016895009,-0.7345338799725285,0.7360513624094875,0.11970822569614502,0.65886253731913,0.06986752938957262,0.27723961768269295,0.7562214695166596,-1.5621439896837421,-0.05489852587251102
2010-05-31,-0.4728620436381366,0.2535400479096344,-0.11264867597847629,0.03760779754881012,-0.6555433578345158,-0.620096634823152,-0.17681362966112518,0.9470168113873572,-0.11861983987664261,0.4267062306217704,-0.1868909038695577,-0.2557789226421439,0.14754205518472965,-0.08358421831485453,0.017739178707231313
2010-06-30,0.1747796283330245,-0.2258083415766486,-0.15666300793184582,-0.9006411605995585,-0.5954999114020224,-0.21830265646869793,-0.8766218343887954,0.6604375105193052,0.16660124271344112,0.4931537001493728,-0.024195599660915182,-0.33157793100688826,0.05036994603127866,0.053799158288502624,0.009537769855350252
2010-07-31,0.006389652393203211,-0.14459494502701617,-0.3655578537396321,-0.7943270662203824,-0.6222659531660942,-0.7131964941771793,0.4447586936928,0.4491170256333061,0.3524203103155644,0.47694679693442793,-0.022813164543809453,-0.5160749251229663,-0.2112985993927396,0.2354506432689634,-0.07753545884775441
2010-08-31,-0.8320409117459683,-0.2765315600828186,-0.4855949884678319,-0.46179224569053634,-0.5339387764091739,-1.055910069609496,-0.3794606842835107,0.882275610719175,-0.2807905087706835,0.015145060710828964,-0.5007325870980448,-0.6313182381788345,-0.381248518239855,0.4833638285884146,0.10317093818605436
2010-09-30,0.9784458163119939,0.06610752662376873,-0.24747913282999393,0.46716200596233437,-0.6645751464485014,2.5016203501309873,1.2803157000217669,-0.014522227921299254,0.7042484982302647,0.46685896660462595,0.10652492175011721,-0.44708303710946173,-0.10159064773931108,0.33411993417586455,0.030646527452609113
2010-10-31,0.14613343469418663,0.1285269652393221,-0.21306948980230944,0.5304776843923648,-0.5719923847165364,0.7238625502040674,0.9374266910969566,-0.16493955713965355,0.8473842023622685,0.49518256975949954,0.21583365575782043,-0.42058169013336366,-0.0659185783568895,0.26774702898044006,-0.0772903500798421
2010-11-30,-1.4747640692936281,0.02238961604894366,-0.4468460363416378,0.5279451293912751,-0.36774867893012325,-1.5506294123472517,-0.41294072310455,0.609179000690473,-0.2436738152927426,-0.1256671137683059,-0.4524454920535745,-0.5995180454648324,-0.34200594586479066,0.4593931272948718,0.054261165979777023
2010-12-31,0.3586697718514159,-0.44975416333455537,-0.42272490674738195,0.0701452030124213,-0.19322519614456274,-1.5711009991654958,-2.951718166912231,0.2478614440827005,0.21661172818036514,0.06989282623024665,-0.21347811068286374,-0.5592102671463743,-0.3167485907954503,0.3435655571230555,-0.0939755116048655
2011-01-31,-1.6391036417410552,-1.4580574881625976,-0.568049268829216,0.630172995285698,0.3020724782984144,-0.4830978060565945,-1.1543774419435915,1.1422861670292868,-1.3185642197354313,-0.9492604458425934,-1.0184836193504823,-0.630780751197187,-0.5033950026423036,0.45128420961029575,-0.07771824671692014
2011-02-28,-1.280876518071937,-1.3376795699886934,-0.6340222300470585,0.6196852080435916,0.43565014303627286,0.49799524503703857,1.0097653491588092,1.8233030128528895,-2.6374419564494427,-2.2181205750430477,-1.567652883299238,-0.6557677461909153,-0.598993414514616,0.4037019650799207,0.14913121729910997
2011-03-31,1.66840776545366,-0.5904742576783371,-0.6537925874057314,2.405140874678775,1.3142921561572116,1.6321447357950127,2.265272308837526,0.7544178367481187,10.65650643520862,-0.4067464318496957,-0.25650112326238556,-0.6387616630772023,-0.611995603028194,0.43740489204557964,-0.023242252266791972
2011-04-30,-0.5636805625700199,-0.09645648203201496,-0.7411462708725512,1.548700828988417,1.6945037647325483,-0.6311258130893448,0.009253742575638876,1.0229052337832392,2.928274953736936,-1.2696991169551635,-0.34360985037042674,-0.6715361951137503,-0.7477223852934503,0.5734681112601042,-0.05729861320367306
2011-05-31,-0.9397561625061259,0.07387894611331206,-0.8152602562612548,1.264592131149135,1.4238378901802795,0.2727075213222044,-0.13086878227293036,1.4031488884072871,1.785378259537867,-3.9636143618958393,-0.7157383520035625,-0.7113012710481389,-0.8613976407437415,0.5599446440900135,0.06023360916293626
2011-06-30,0.7676915420818317,-0.5019755154264682,-0.7382068455957143,-0.22070060901159697,1.42332659542089,-0.1758000425699136,-1.106445875701847,0.6291214018229381,1.4309485933021182,-1.2407712750873625,-0.015111094899186724,-0.671855036985986,-0.7308492893062395,0.5255526995196561,-0.020889950891553665
2011-07-31,-0.37285405796837817,-0.4286219857652602,-0.8047034945500027,-0.2356465565210887,0.8220311219053542,0.1670453524153215,0.4917131019390156,0.6596654084581348,1.0537529035629285,-2.127574126888533,-0.19523183522731571,-0.7086636580078128,-0.8325066745575744,0.5720821959553749,-0.20403736860943084
2011-08-31,-3.085941627929059,-2.3556828740332443,-1.087962211265563,1.850932035343324,2.7636999615607754,2.5182052020148267,1.4147331709773519,2.3775605981691266,0.5198277190988967,-7.175583765098541,-2.6992885613038267,-0.8042908444707746,-1.3765516126325905,0.2054472049208144,-0.04524557090781414
2011-09-30,-0.4605786132435615,-3.735761897022778,-1.3278646278176245,0.7136210380539169,0.6824629511680206,4.4171377166098456,2.9414175083762126,2.173384498074156,0.3456588796989908,-3.568058558466195,-2.603433789465537,-0.9930972630368265,-1.8652608844264917,-1.1457438604587291,0.006001052670559191
2011-10-31,0.22492260882767423,-2.65806225791213,-1.2610679868972425,0.9322182788200678,0.7738422765026308,1.260501906175635,1.2697247773126836,1.6219116852988404,0.26405271025131616,-2.275394194134508,-1.675324719248218,-0.941583058418307,-1.734626883147382,0.05416570507789212,-0.09063780311323491
2011-11-30,-1.0087997920178167,-1.0306889681122806,-1.216276867418643,-0.8083394219556198,0.829238904142717,0.5392737461247925,-0.4446160088792938,2.025672578224634,0.06694100741640274,-2.181675948192565,-2.090759832165279,-0.8699548490068848,-1.75706937260593,0.4860928999910667,-0.05025950605571399
2011-12-31,-0.42845162618411314,-1.0020497391303214,-1.3977274402806366,-0.9262289258069183,-0.10300175454695294,0.9755126796074215,-0.9674872964781956,1.9768758035959435,-0.05237888178107729,-1.8122324035684036,-1.624521519141888,-1.0506936685653476,-2.0777616255404046,-0.0027656607250252188,0.17467162628755292
2012-01-31,2.443306224328541,0.8542351595508688,-0.7170077948544281,2.027863123396678,2.551524614615421,1.2576855968540377,0.3923735865126175,0.11669794079447228,0.13359353738393961,-0.6377610199027524,1.334213919548778,-0.47838999183223047,-0.7448245447943603,-0.06408891755410173,0.10058198790575916
2012-02-29,1.2490428768435917,2.801713064018719,-0.08211724806254585,0.9160666338701284,1.1481789943482246,2.6972129156040894,2.0446250437008633,-1.063239208408541,0.21499803644420523,-0.0481535734366698,2.453025025175942,-0.17702155285495322,0.046412144242314865,0.3585976506083863,-0.1294170070631965
2012-03-31,-1.4159890342675898,1.6097288392210183,-0.9740386653508232,2.2544262929855075,2.0347083888312882,0.9155501934619817,0.6740047030814941,0.572128144305814,-1.3181506892624726,-0.6170171080607548,0.4109135914562908,-0.6746132593685141,-1.116184954604823,-0.5449702396185523,0.045058542462205524
2012-04-30,0.649118311469757,0.35330664605650725,-0.7807133126572927,0.8682537426171111,1.8781477396666315,-0.2258112846006441,-0.5664203205247643,0.3191797845241523,-1.2410771583561753,-0.27109211691171026,0.8759003594109428,-0.5131043772337208,-0.8302234191844594,0.816699815012215,-0.12172810483419284
2012-05-31,-1.2366039169968126,-1.5691548846518253,-1.1782824561038499,0.21221914623435476,1.9974525072281553,0.3248004043519344,-1.132347175950144,0.09719111570975891,-1.1922184206206228,-0.7570106275154235,-0.6040022115815186,-0.7001570463322565,-1.1855423766931263,0.02554394836130855,0.11315451203582638
2012-06-30,1.3680908247915164,0.612579440503297,-0.8027294987888682,0.8503461623688306,1.9674396853089169,-0.3187475195981419,-0.7519980877751969,-0.08381953435277478,-1.1258112016054946,-0.054042311992850985,0.38836974627997206,-0.3899153100521322,-0.7921514938008303,0.9204504379993987,-0.06364158911236796
2012-07-31,-0.5674930744164711,-0.3262342077913187,-1.0223033121005014,0.8297598010234649,0.8547857449662379,-0.8593416693314748,-0.20596304389420417,-0.2555777399133264,-1.0816269283808606,-0.2827083499751419,-0.24395871619702292,-0.7373472679628267,-0.995057516745318,1.8349298773523328,0.01268161417292644
2012-08-31,0.2597020395497878,0.8062410051249568,0.6153596611589833,-0.31272257224847644,0.16008380181090343,-0.6870045108494013,-0.727079761304885,-0.4206837933765811,-1.027978867927059,-0.1042631162671566,0.21676533409931467,0.5514416889791368,0.5762807180438853,0.430061146208261,0.07220924447504755
2012-09-30,0.8465796792053305,0.42180988601278796,1.5985760234105204,-1.0698075452484874,-0.3745208952991957,0.5976296657287478,0.6472160517000666,-0.5399085512453803,-0.9838363287289627,0.3934093300407803,0.9428327445346931,1.502004367364233,1.5283971440229909,0.4448989730259258,-0.008465144200896044
2012-10-31,0.014880605745725363,0.8811072074336438,1.4241356155130125,-1.8803386481487587,-0.5414445667777134,-0.12288276302734541,0.5994722918710024,-0.7086435649321373,-0.9330807349930343,0.450341877722637,0.8128148711576701,1.3476289553993004,1.3559277218704153,0.11849041383360574,0.01637871570585802
2012-11-30,0.29762229753324043,0.8994643361477486,2.3813663431459804,-1.7094524164839882,-2.0425690515415504,-1.004209197364118,-0.3300072346777472,-0.9047298998834535,-0.8805591842557383,0.6689379354551909,0.7442030483812457,2.946818611242223,2.2582881236272216,-1.0507855343961978,0.023371764944488383
2012-12-31,0.3338766034756725,0.48902649854750324,2.7431483346575,-2.2678795960777896,-2.9531646470016053,-0.40869651098140786,-0.6952157219578676,-1.0079148935874906,-0.8464623848628106,0.9470132536828809,0.8845939889727227,4.412161656897689,2.637641552665638,-0.5244872817674432,-0.0875835106795728
2013-01-31,-0.8549841395857405,-0.16078544221209884,0.45283624404956196,-0.8096248770286981,-2.133421570079935,-0.9322465558455824,-0.8927760002112084,-1.1548226924691654,-0.8193946643855495,0.3611569859942101,-0.2096899432485211,0.13128759465050693,0.43269116207632,0.44774231914992857,-0.068509769081807
2013-02-28,-0.652434290871567,-0.8808027288204278,-0.527426712209767,-0.8530254731461162,-1.5644837852026274,-0.6306551352488747,0.30391939652790984,-1.197694480029542,-0.8126383468061273,-0.08015524752867753,-0.8713814641578893,-1.0203891811694614,-0.5199123542411145,0.9774164052198241,0.02193117971721522
2013-03-31,0.32952731959749343,-0.8834670820637683,0.3688618224226812,-0.8390007926041708,-1.938586096641216,-1.3239665617931484,-0.9165941675753423,-1.2143972804853365,-0.7736828958248547,0.17803562189028843,-0.4700135054232658,-0.005275408282776325,0.35713078271565174,0.6241623852439063,-0.018752920699017465
2013-04-30,-0.06110518461626217,-0.2803273059889263,-0.005633198599965049,-1.1170584276880002,-1.7304948272840213,-0.970971770455101,-0.1730548326338862,-1.2734889056192873,-0.7046020718384216,0.1221086788944802,-0.42958871280740535,-0.5517783303138742,-0.006489786470038862,0.9111097427901665,-0.057654150195622964
2013-05-31,-0.5183830962963842,-0.15657316323312967,0.3940258790578283,-1.1704836946461141,-1.6104234412568108,0.2584451621798635,0.23303939441547453,-1.3111456359741196,-0.608257118960141,-0.31321707857098685,-0.6850714483150899,0.027926580962711885,0.38706001895421704,0.18981121759677003,-0.03527348878177394
2013-06-30,-0.25637069918254674,-0.5865957294410032,-0.455666035275749,-1.5956521627813316,-1.7599330675020175,-0.12891655882028802,0.5867578551318992,-1.339861304521073,-0.49868804171992526,-0.6330320595518885,-0.5812215620762471,-1.5894445304898381,-0.44221661523079164,0.4193315029129064,0.020089828708736535
2013-07-31,0.44486234922885926,-0.2349705252044964,0.0560676959619917,-0.9802477440992149,-1.6141179424676453,-1.1824770692794215,-0.31564889699507553,-1.4299378096146722,-0.37144932149465454,-0.3624043499620313,-0.04533070413225701,-0.6648418463228924,0.058878859223383,0.9626541346704592,-0.14910283204818403
2013-08-31,-1.5801778260157384,-0.9622659901674068,-0.7980489657744292,0.17083466471661685,-0.6474758729166646,1.6728577915585756,0.7836950141392407,-1.4207769591063921,-0.2606478400843578,-1.590225470096455,-1.2586927440067526,-1.0703749867821193,-0.7761705790356132,-2.0867523709500038,0.06747988779558052
2013-09-30,1.0133635645519388,-0.12425078947390979,-0.7864884965620446,0.9244617523275362,-0.24062788420248737,2.0315595356546523,1.3495913743026702,-1.3522161628508975,-0.09306093352594323,-0.6226893634560249,-0.2393949655858094,-0.7988451471471842,-0.7624907936380824,-2.5276349667594675,0.012310581258886216
2013-10-31,0.2583571819418959,-0.2804676513175959,-0.693304264855675,0.86648783354793,-0.15802567123533112,0.06172158710294634,1.037643192156066,-1.3152188289765012,0.0781018033545635,-0.3927240700275254,0.14246566679771175,-0.6674113344587487,-0.6679813328230184,0.1711249316144148,-0.03282345944654983
