NLC IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2001-07-31,-0.003623855145573515,0.5229033693279743,2.7091580125327317,-1.5973212335792917,0.660038456744542,-0.26951503432884266,0.28173431464474424,-1.2486002074562357,1.4648618737583792,1.362815952959637,0.08493378315530445,2.3986802877147326,2.174696621578412,0.0828844141279329,0.06765864847381466
2001-08-31,0.35223341022677107,0.3640840618236346,2.577908021116749,-1.6619281726159059,-0.6815740194569656,-0.7494344025817551,-0.5044918780408846,-1.3023781292794032,1.6956503238011957,1.4883651280697343,0.47549045692755487,2.9541243455223896,2.012420000865105,-1.816212404932313,-0.21848153820839847
2001-09-30,-1.187070618004562,-0.45010583407716537,1.2511096606154546,-0.08731215887834363,-1.6753342759485599,-0.763323486439628,-1.1721948440504095,-0.7671343150660754,0.6583043104457366,0.7291544100548358,-0.4464532855878651,1.8784219868188425,1.3139302535842297,-1.155450702522423,0.18522431645191595
2001-10-31,1.0570489905886833,0.14359958305583148,2.000866487584394,0.5934514295760208,-1.02318546653562,0.027240688484785974,0.18544752878585688,-1.1720432376285024,1.5029289457261088,1.3269754170238106,0.21419653324418542,2.4438809195992928,1.6777926622338462,0.04116886030562786,0.083381608939051
2001-11-30,0.5125081351320793,0.2370857511685324,0.7250859144815608,0.6086195360130756,-0.9938772701735203,1.4549219667946387,1.85367557988877,-1.321697473793026,1.9870405556512982,1.5992822958545916,0.5056479548703229,0.9189246541958873,0.6812797035487724,1.053557613771679,-0.09309042306601198
2001-12-31,-0.45861522174760316,0.6505395139080482,0.20814005995408202,-0.22432798542509516,-0.7513407018321137,-0.3585901535745709,1.045912288966831,-1.0986672241581164,1.393713205307118,1.233826395168359,0.07414749643229702,0.299547381876665,0.33840530465551916,-0.5062466701497218,0.16592774701827817
2002-01-31,0.9451165416856586,0.5727021764655446,0.6273904543618019,-0.2993744839710342,-0.3873465587330248,0.6360339835600846,0.4783779464543078,-1.3019949886302142,1.9905612862227964,1.4067316998066943,0.704997413123824,0.682998848955989,0.571877494784922,0.19279553322294832,0.4975142791277512
2002-02-28,2.713123167447305,1.8469290065444148,1.072819139560477,1.605378924798649,1.6900700862101508,3.572600434146587,1.7378604633329284,-1.6513685779879674,3.3429159272048894,2.3072300940324366,2.891737797597368,0.6701885391023473,0.534998782073706,5.363161516799415,0.002509411605425707
2002-03-31,-0.17069367662111543,2.003963898701975,2.2101469880622395,0.9708106309594994,0.5651814935027083,0.5848467381523416,1.595153142710448,-1.3632863152762928,2.1240619286019733,1.7534422549644557,1.5404179336140824,1.7171819872084906,0.9671199393859932,1.47644347699041,0.10911286527637686
2002-04-30,0.3119706640522901,1.7343926305834212,2.5132600192538117,0.990790765633558,0.5369027810724942,1.098944156679973,1.2955174904772546,-1.272497739427213,1.8437187590994015,1.6135405494830748,1.3173194301051274,2.005028536958961,1.0068704355169054,3.591447482368592,0.3005206523689674
2002-05-31,1.3187151630781497,0.9563580561658444,3.075503726556979,-0.33990448227569847,0.6917830808406764,1.6725013496176304,-0.1332657617572766,-1.277406113244495,2.021456304213512,1.7360762695462766,2.0495574249284125,2.4073663832560075,0.924976159037582,6.223771607494355,-0.013400535537482227
2002-06-30,-0.42331127577937294,0.8291215402552244,2.2104461063339063,-0.2239544424141793,0.25511263205037465,1.341964330710747,0.737020581834376,-1.0486160354193201,1.3706099505677731,1.315684417366366,0.788445238579094,2.0345183614347047,0.7523912031302785,2.9357864034297414,-0.16460422889798626
2002-07-31,-1.1933978953511182,-0.2466224897025683,1.3110042726117124,0.6687795226122348,1.2128338136391152,-0.3460871190502437,-0.6659432722157868,-0.7823659850547249,0.6826315900831564,0.820474663702422,-0.5829874220763775,0.8929651777874418,0.5856220480076637,-0.4221899572139825,-0.06361118451418372
2002-08-31,-0.6769233457571273,-1.650736412959364,0.8080981407371225,-1.2619679421815373,-0.5572810181561445,-1.0189522460738016,-2.17119514003001,-0.6184166803576714,0.3732155176314473,0.5567701244611813,-1.02093939493979,1.0996012192368205,0.3749740441415081,-1.1127830397784744,-0.28204825473352496
2002-09-30,-1.8040177949683631,-2.572604674876638,0.5599267267503265,-0.8264252037734579,0.39712161008645547,-0.8750866524916324,-1.6639672356326358,-0.13677531950625146,-0.3391046665834355,-0.13556996980706232,-2.012318772913174,0.4691859445258305,0.46595355371780056,-0.8571983339601922,0.14366248364420423
2002-10-31,0.4681616269852511,-1.2575565063393999,0.379149070298299,0.3654349053750349,0.43798575031352516,-0.9054831803028814,-0.7179612816869073,-0.3191738279372436,-0.17027042228069808,0.03704526583554469,-1.3345649519697877,0.26969828138580737,0.15274090530928197,-0.8216118568905728,0.07497655554890094
2002-11-30,0.0893450185323817,-0.7511523017816611,0.285409882759263,0.4908834369249553,-0.9564437843334064,-1.2874388548636886,-0.7904017287500371,-0.2832043901842818,-0.1352360694528183,0.03700010042328727,-0.8150549357286501,0.642890913087673,-0.09748219259886094,-1.0632019618497475,0.04846763554222082
2002-12-31,0.030707297171676116,0.38820915900049785,0.7093281343691443,-1.6685403240373302,-0.773038351961263,-0.9178151732177837,-0.17800782826195924,-0.17085199981372276,-0.1323107169783674,0.002317616353910846,-0.3557539923718281,1.1267924749973617,0.11073000719745373,-0.8674513572671984,0.07257069283483537
2003-01-31,0.17238968720577583,0.18729348512108676,0.28971489498509717,-1.9026839342489033,-0.903364557533773,-0.9426642969736804,-0.23109275276202304,-0.13297160113092696,-0.04214611808642051,0.0553431267978931,0.03314289785826116,0.7418801332080768,-0.5102836088559389,-0.8206446591203163,0.050693114315518165
2003-02-28,0.03458368899264984,0.15338203435416903,-1.2058877200608187,-1.7057705834000103,-0.924689777958037,-0.8219606703836244,0.6787241810432177,-0.023137128923141296,-0.02655719280130276,0.02652404060197358,0.20180633037315146,-1.1106095150039008,-2.316948785629101,-0.45841739383349184,0.0018993358036525374
2003-03-31,-0.1744866600196958,0.02750405886131859,-1.1823878335846951,-1.307374047783371,-3.2865426322976465,-1.0334617702895739,-1.0442727090416306,0.1354643662904274,-0.11815946797846964,-0.09304198579759004,-0.02878920421708393,0.6633848238212345,-2.075680631234017,-0.47411891816120033,0.13305689676745872
2003-04-30,0.5394664825527948,0.21881475548563048,-1.0942490566005687,-0.9030610132724606,-2.8052851833944867,-0.7928078021304463,-0.6676409972354648,0.009436536959969339,0.20921374488084593,0.17157654770619574,0.30491940939021456,1.0977063705512295,-1.8510582501210302,-0.4340576488369186,0.07671491758086163
2003-05-31,0.14676194085081826,0.28077830077928917,-1.5667232300697045,-0.849629935121252,-2.4273109250120184,-0.07485368876165788,0.29124554248367246,0.08382332227437145,0.3108633811039239,0.21690087343578385,0.32249897432779584,-1.4236045680295017,-2.029229235639806,-0.2672341880608843,0.2298899737130643
2003-06-30,1.1120665999597728,1.067228713124507,-0.9420350964869553,-0.6464415989661652,-1.4624749731740743,2.6334939739915924,2.237229784455587,-0.21269261796770114,1.0273953066752324,0.7858339801335481,1.0297114446777518,-0.2823415314228926,-1.5323453623010568,0.5228766874195825,-0.1290009788817002
2003-07-31,-1.146156961210829,0.048558481259151874,-0.8355376569609374,0.5240140352172559,-0.6080238244106542,0.11653484830139933,0.8795722927893362,0.3913153008910737,0.10464421743559345,0.016549868708526153,-0.08871193044797625,-0.8278102595927594,-1.3006061516117569,-0.16848619554406222,0.1997852359140699
2003-08-31,0.8701456132587724,0.49383939148019895,-0.04729151248184506,0.6913485038684763,-0.3398625523372267,0.5654835308406801,0.35795650498869724,0.13625963315167353,0.740548649123855,0.5225391816051372,0.49582204928214757,0.3154465942811274,-0.9223242798459552,0.29357741077888183,-0.058633439249857026
2003-09-30,-0.6870254217231534,-0.5735389169944219,0.7684725081672023,0.3149699443923183,-0.1570744707267077,-0.30965690036474675,-1.276137978253859,0.3443012404063125,0.16906126304501942,0.10256723901136512,-0.20944113676344395,1.4117084265343203,-0.37370398517719616,-0.3456383938887456,0.28949202769702037
2003-10-31,1.3777309258977268,0.9316185393095796,1.3389324873493536,0.39502313260765987,0.2520536429402918,1.4400992868771556,0.6186618417207794,-0.303317173835662,1.251413873597576,1.0782132427095172,0.7737848073868023,1.5940139142874978,-0.3841688870837634,2.1660193482149257,0.027643311668256013
2003-11-30,-0.25218942445331344,0.23448876256778853,1.0348991688430633,0.41833897559528765,0.2755310117887502,0.17310051632273468,-0.17620626925646402,-0.19818011548675027,0.8050739937425987,0.7883035696680579,0.3310587521385838,1.1597762243152627,-0.4475141111089721,0.28674879309185636,0.1370432487360622
2003-12-31,0.4152953164763732,0.9204908552827876,1.346046763605338,-0.17164167157955199,0.058191902491262715,0.19660116214913181,0.4587499679349476,-1.0183757916478369,0.9912665168267102,1.103084488013274,0.6112000010670954,1.8259210118264664,-0.4231993559215935,0.38623707506780547,-0.17103578808297695
2004-01-31,-1.5091415091968579,-0.7948155602370379,0.22973908212691882,0.13451805791585222,0.2451593279114425,0.314527997800249,-0.5171172560898014,-0.6192521136966362,-0.2737772347007477,0.025221540125215856,-0.7011332699066863,0.13870125359319238,-0.7185719734688252,0.21617693739585667,-0.09540117575506783
2004-02-29,-0.9278968943815854,-1.1985674882359894,-0.3346378896517441,0.17582118585169734,0.19826905786500845,-0.7870346854450578,-0.7102340178650153,0.3083956775015862,-0.8745032930882881,-0.7274203173189602,-1.187049634839016,-0.5651818534298394,-0.860534931034832,-0.7556883000192217,0.09357968162667674
2004-03-31,0.3774959617746109,-1.2628382162465444,-0.038266094497256625,-0.055956977453923654,0.21533715120964161,-0.6984465215703062,-0.5842016586519381,0.006013658919745354,-0.5106489005971976,-0.38774564055385125,-0.8904156448473663,-0.1589545167798536,-0.7439688012708973,-0.7140681042263854,0.14011858282592818
