BYRCS IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2004-12-31,-0.36014939604567736,0.7552142048315643,-0.7787785653032612,0.4664738028725119,-0.06114513704638627,-0.5444648747073624,0.15074529651676782,-1.6377484921247683,1.6677799606923327,0.12302896727015299,0.8161024271260313,-0.6298424572409156,-0.4953355332929083,-0.4735111409093165,0.0021123387595088925
2005-01-31,-0.1856758340628345,0.6250951330757328,-0.30817741936452925,0.46836672742348345,-0.2698247465188491,-0.623013516528771,0.5267963104902907,-1.545017965595869,1.6525398531579878,-0.025890199277926865,0.304711498493003,-0.1214833240370428,-0.2791984623873753,-0.43563624531731193,-0.059067231686981476
2005-02-28,-0.5211043301978977,-0.6066982177137489,-0.37872016398154235,-1.8339997949982279,-0.5264897034439813,-0.8354538564502023,-3.136109321473751,-1.3427793682567235,1.2801450789260296,-0.2362914394816592,-0.20985701479396668,-0.17737269247198276,-0.30117532964344573,-0.4662872228376244,-0.17235913689285928
2005-03-31,-1.1745217259382057,-1.0667754015117343,-0.47460559357635135,-0.9325043270801464,-0.04038060067436649,-1.0414522454967146,-1.147086849887321,-1.1094803053161741,0.4579517398272931,-0.6051589558619911,-0.9812693210381718,-0.3362167301732195,-0.35695701009185044,-0.46602359513894104,-0.049310125244527575
2005-04-30,-0.4822555366840121,-1.2318657049392356,-0.8751291982855058,-1.1747320753962962,-0.07788172555750232,-1.3545520938990931,-2.6767018911626526,-1.0286798280795824,0.08405318850632751,-0.8324099382535708,-1.1910391104427274,-0.7972247807632217,-0.6544914987257935,-0.360563106133271,0.1403029275333423
2005-05-31,0.6105924280260716,-0.5946829645236495,0.08020350545024277,0.05825595348292601,-1.5768208591815565,-1.1929262569919226,-1.5250586803254267,-1.12811651629315,0.6499367856698794,-0.7484549344313023,-0.5265732903964305,0.702514045974304,-0.23542887424169145,-0.6961740292955222,-0.1751946954287053
2005-06-30,-1.19920673804169,-0.5890705046057116,-0.25970805683808745,0.10929388332419705,-1.097474334242228,-1.130400560799101,-1.1411490401806996,-0.7492306307390392,-0.5185454461612758,-1.285532315161283,-1.0029517259639067,-0.0007165132024315362,-0.4038408684322437,-0.5984019915987119,0.08371821719333904
2005-07-31,0.354158924757667,-0.11680936185406213,0.08125826581303783,0.22413437377380138,-0.796350638818036,-1.0201402314946637,0.8239858470624882,-0.7949347102054248,-0.17813810907281835,-1.1936836085479599,-0.45353425953182286,0.4093891735558073,-0.24797236444620444,-0.6606934782527029,0.13341043707553943
2005-08-31,0.6391079817708484,-0.0993851211910045,-0.3128481540897605,0.1510897284796776,-0.4081624158174838,-0.771333770966223,0.7755947065385166,-0.9163783289308014,0.6877328313720316,-0.8964241841536754,0.21158025526543056,-0.21200877782433913,-0.5567607801065911,-0.5142930595322557,0.22043030562731794
2005-09-30,1.1346337656269263,1.2375996316358495,0.15581796315869506,-1.3293707256781448,-0.43288618774193344,1.0445972276722149,2.6402388136052646,-1.185950660404372,2.4928507259332893,-0.20659120603393452,1.0513549395083752,0.3804163412459073,-0.45440898222883375,0.5848058903443587,-0.30728774172994394
