VOLT IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2006-12-31,-0.2814631747334501,-0.5594675515973873,-1.0189943905909369,0.25805325639967897,-0.3951915627181521,-0.18459100683157473,-0.8728154432547178,0.30253861904904406,-0.7995699964548301,-1.2682789773836898,-0.29464451470303743,-0.7386860138356378,-1.8621334246003893,-0.1441258495669235,-0.10201676027079855
2007-01-31,-1.2315751742518555,-0.5120209693879071,-1.5542875753328071,0.21717516404200796,-0.07007786027624184,-0.7823890617878287,0.19088770944046013,0.597423316966345,-1.4240330470459883,-1.7918781128336765,-1.0968170927782208,-1.2032889302772718,-2.135750039448723,-0.3587182478361791,-0.08477084886948233
2007-02-28,-1.0261256665787333,-1.5282268301241146,-1.975875473135031,-0.6039552592323497,-0.2535745597476024,-0.81083900783107,-1.7879638445930957,0.8311428256368214,-1.8046889575163512,-2.1061367874293526,-1.4584607899730588,-1.4307194416465099,-2.2769255262270307,-0.2585639087230156,-0.11364469099773533
2007-03-31,-1.1599830056219615,-1.9932421879369802,-2.2175926010442257,-1.4501631651696285,-0.340085614375576,-0.5954470151842433,-0.711666747215661,5.484640128805086,-3.651625007205398,-2.4286339468495415,-1.7106630100792788,-1.5998414028722985,-2.6554861148343845,-0.14896936304027125,0.11417114533998123
2007-04-30,0.38804067453569985,-0.9783914111494811,-1.8732367006765147,0.012366490531598344,-0.24538189461489632,-0.39786169710942576,0.1551435301232282,3.0922892269807947,-2.6324861644780126,-1.7807096793703663,-1.0709357145805398,-1.377504440528282,-1.939507010633653,-0.18817627242999416,0.0026281224062694084
2007-05-31,-0.35181293757159626,-0.6109244524443107,-1.712958660667971,-0.1842790964551911,-0.891760103198576,-0.08932556322988829,0.6494132941952548,2.5320450846546447,-2.303383829193468,-1.6935414300472504,-0.882367211142258,-1.2678898191467203,-1.6926598349642215,-0.19054979814101491,0.15527490703953925
2007-06-30,0.6436076724860357,0.37797408210871974,-1.0928654613727575,-0.7510221792119747,-0.4833258394996111,0.3667902942257028,0.8421527484400543,1.8072031982676637,-1.7202984417055391,-0.9458039921112135,-0.05334272291163154,-0.8529423091823432,-0.6643123472739098,-0.07743936174731478,0.24157930523017593
2007-07-31,1.1501708680726321,0.8024533910667817,-0.7094804788144079,-0.15607478880522926,-0.03140620520733764,1.222412031066194,1.0216528005057843,1.164862316671913,-0.8801808810557258,0.3378672192479875,0.9692904159114057,-0.6011257762302403,-0.2649976909174839,0.38112729489552155,-0.03666837835681153
2007-08-31,-0.6961366508923326,0.5991087365118861,-1.0038598985207599,0.12236903544713962,-0.3414068573799583,-0.130868970703469,0.08148919553709136,1.1763163040784896,-1.0221167766580082,0.051374304470473704,0.28113717282429346,-0.7629907935165426,-0.6934266256358423,-0.20302367564280446,0.17736605431561409
2007-09-30,0.9582729587149571,0.706279951700373,-0.8143203909100438,0.30249263933027787,-0.9577836154365849,-0.32173747573788347,-0.4938572420689949,0.7002320278906415,-0.22143496663443582,0.963235015821721,0.7658952236154999,-0.5233919163944557,-0.5806493321481345,-0.19092778795261542,0.28974985032812295
2007-10-31,1.806271393687775,1.0067549968691125,-0.04431690489421899,0.7457317818000399,-0.26062097818122687,0.5318437185778845,-0.5735951940190059,0.1668431178343765,1.2605150183484926,2.4803458116218158,1.8915779305386098,0.0025526168472545744,0.0820446945304542,0.5107035048650416,0.10987178428634382
2007-11-30,0.312986929538281,1.6647708382789932,-0.1455400789251057,-0.6495383723073279,-0.656364701394856,-0.019800525418309116,-0.16309910478884468,-0.018604603421643356,1.3893054040756372,2.091162975120775,1.3813408306700916,0.025459650837044705,-0.14534825004181526,0.0537123790497958,0.013480596301591947
2007-12-31,-0.36328949666222254,0.9063208503030601,-0.1583858524991794,0.5447411096400877,-0.13579933024044016,-0.372289238673776,-0.08035682337880388,-0.08133247867259556,1.062854299090692,1.452478159356187,0.6142306128082671,-0.13491794402312238,-0.16397051648502747,-0.19366356819184108,-0.2473227534216317
2008-01-31,-2.2940555006351127,-1.1925402808171326,-0.4022833896227768,1.6046705196426663,2.143138948436299,-0.6454132106545355,-0.7978677849884637,0.23717473757724758,-0.21579191439285567,0.0023023544563901157,-0.9838719476064854,-0.575754646183582,-0.1741777589319982,-0.24701162537145457,0.05509225262347852
2008-02-29,0.07651758369962702,-1.3032705905692499,-0.0868556672574249,0.9829162146607996,1.9791247937877754,-1.017597135669471,-0.5523772839416208,0.055119917576724485,0.01771154682958538,0.05315768228161129,-0.9035185676199081,-0.3759339831342155,0.15006671186084083,-0.6568535566036551,-0.12391811879370568
2008-03-31,-1.1312939820749184,-1.7072975662585579,-0.04984000533509447,0.6335179910460638,1.9184856267795987,-1.4390134493413318,-0.673635833570194,0.272449143737631,-1.5882844331521375,-0.6556101782228181,-1.445398997674586,-0.34564020833178055,0.38921610520110583,-0.9675797604999623,0.06492113649207093
2008-04-30,0.2891774087331943,-0.40538194078441664,-0.06385495847608245,-0.5502833083729131,0.05255075956003689,-1.1086940344359024,-0.3763881421233256,0.04769128605759876,-1.227112087619505,-0.45157951493238313,-0.9685242333361623,-0.1014630382819912,0.22688958694120515,-0.6391121182482814,-0.2895966148519229
2008-05-31,-2.2318343123286013,-1.6593414453514816,-0.636832691562159,1.2004530345665894,0.6574824862061167,0.0025562728529759894,0.5287226687924691,0.6810927772357984,-1.8689742221434242,-1.8566160488216574,-1.7760166503362158,-0.6109972529951014,-0.23605626291663728,0.14482776349669668,-0.1480716337508761
2008-06-30,-1.0487927718882673,-1.5840681501220173,-1.2339252080825887,1.141541924479494,0.33350829453104647,-0.601889464857836,0.45655721356980905,1.0206079477170638,-1.914520538005709,-2.427493904314139,-1.7196741179038197,-1.3221767413130332,-1.0677901644285113,0.04125956414809923,-0.009744291474678164
2008-07-31,-0.19544925978572042,-1.7964306661436962,-1.6482013460317928,0.1857842477132284,-0.03418022454328813,-0.052794716060159834,0.4619004853064564,0.8941023594210523,-1.6574242263379197,-2.2268154632611936,-1.406289683813215,-1.709401732508189,-1.8206400163266974,0.04470280605896197,0.01014825027637406
2008-08-31,-0.05241524070666847,-0.676801401942722,-1.5671862250198043,-1.0471948797772261,-0.272418858625622,-0.9391739550152577,-0.7332240403273899,0.7119623661318991,-1.4066896555619048,-1.9617551989189037,-0.9952578506523886,-1.548347846178233,-1.6423323905335614,0.03872191255501274,-0.2936232187416892
2008-09-30,-2.0858005145331475,-1.147004428250801,-2.111369150515858,1.075432474157071,0.8089159065586772,-0.710474943513163,-0.2272955078312439,1.6253116510502004,-1.5414006511950122,-2.8332656261632763,-1.5891039321151033,-1.9577658680453789,-3.098606577569629,0.2512844790261616,-0.22707869446136
2008-10-31,-1.4099918177066582,-1.7749487217847908,-2.293917617543797,0.7367578138057398,-0.06298916979307,-1.5506552096961028,-0.7791941902504778,2.141917583729071,-1.474524653043867,-2.9788929096795176,-1.6311991733185143,-2.2911219701170427,-4.003657587242935,1.2774602738364622,-0.38594244161930036
2008-11-30,-2.309079157882832,-2.831897510694712,-2.230282572322378,-1.2773119816540681,0.8278185920691298,-1.3613109432672619,-0.33877399552744497,2.80405697287582,-1.4225147513293677,-3.052209492222899,-2.040569042173377,-2.024043679294031,-4.842396620820623,1.328420247646845,0.1881379421153945
2008-12-31,1.261600020371566,-1.0302295888471282,-1.8835496524937367,4.05375365844617,3.221105056108855,2.263403110263819,0.6819090967718083,1.2908636618755343,-1.0908146871910966,-1.9509695802222997,-1.1163349736088783,-1.438533247084089,-2.646417654253246,-1.614666108878988,-0.3343204522934758
2009-01-31,-1.7038759219765367,-1.2417153620341348,-1.7100961797288305,3.392458627129261,2.8656377092742185,1.2024044693013993,0.856403770921515,1.9189717439868572,-1.0436424969524307,-2.054538756335021,-1.429211388481386,-1.3148744511174875,-3.1555720249600396,-0.7643229826425458,-0.16170226959121897
2009-02-28,-0.6572925895109591,-0.554388281989347,-1.6028579842199668,1.8872876430116483,1.841568548081761,-0.45225806424183396,0.3877344335643928,1.7296504675282094,-0.910348388429379,-1.8089921949877843,-1.1885754392230965,-1.314243096323592,-3.1633503021964153,0.7407813512688454,0.2277587352900154
2009-03-31,1.3907322869221248,-0.43097082493061944,-1.3630198849575452,2.0064955775641367,3.2114443047911183,2.605668583374782,0.3144452495603987,1.0714098930810185,-0.7992768678928183,-1.2598148985751207,-0.16146018890134342,-0.9927418901010212,-2.2060667310650586,-2.0523013137994526,0.24902458094109897
2009-04-30,1.3786498838151207,1.0846200750566553,-1.2189243455077252,1.0247318471184022,3.2986072416813057,3.1318846984492414,1.4165580653823666,0.22695732265234475,-0.6435316997124165,-0.8510508430921327,0.9018735889517174,-0.8765043618361019,-1.339105258099734,-2.4696377444673585,0.5081192621682478
2009-05-31,2.5757062122354215,2.72041410081778,-0.6630402074240642,-0.15258772378962424,2.901748839783938,1.8269556244688907,1.860105876615916,-0.7663324071650865,-0.37580271812747335,-0.25576562392801805,2.608372753731041,-0.583338682830998,-0.1392178165860723,-0.5709051178257623,0.24007261341465763
2009-06-30,1.0308831468524013,2.314791405824876,-0.2255916584559317,-0.2375965490784926,2.4981470841209408,2.2924696834412503,1.7265400367351618,-1.0330328839825598,-0.20242969976040232,0.015638075908145088,2.570551492314021,-0.3651027943958922,0.299300004859273,0.2536672702995077,0.14174100661154587
2009-07-31,0.5832364720475214,1.8287838548978181,0.009696357014650518,0.2816062528747382,0.6171851738389587,0.38736114650839704,-0.31580303973306273,-1.1222948234916137,-0.0657744829712602,0.18553176824094975,1.8311452389673626,-0.17862514161942505,0.4662397916092055,0.3779567570685112,0.09047398432736271
2009-08-31,0.38830064808461623,0.8927628070184054,0.17114549591715744,-1.53079067705676,-0.6123989883215474,-0.004943844718260763,-0.6699690833490466,-1.1465043404662467,0.054708690307817914,0.31111409765956916,1.2080472983534865,0.07937546470158852,0.5578520089471092,0.3714488238556221,-0.08218378140688903
2009-09-30,-0.3807348003958597,0.2635946853949596,0.5742184191443439,-0.808449693217221,0.23942461761724373,-0.720998393035819,-3.1041289423302016,-1.012763472436409,0.032291788569840295,0.25624224574805826,0.39052583664510737,0.2990922429775124,0.8573188370348863,-0.236685828232533,0.08503143401940062
2009-10-31,0.391566011862685,0.175685643498215,1.3294089900191632,-1.0656662341075485,0.21388143447366068,-0.2718595043951671,-0.6394398204418767,-1.0703343765190856,0.19902403018121123,0.42670013756394337,0.28268914342807266,0.9161166066636253,1.2838431308978544,0.009385665997755827,0.09430436033595187
2009-11-30,0.48559103034418616,0.2131734102122755,3.124420575648729,-0.9835720699572491,-1.4656008717119637,-0.6845041889581025,-0.8102137821738467,-1.1550575162862176,0.513813956075832,0.6696020016263565,0.3519821889068245,4.913895908549597,2.1556741987363788,-2.2007594622060607,-0.003456224638676878
2009-12-31,0.04749848595753306,0.417936205992313,1.9482246659864328,-1.6530192837521636,-1.8386378079259724,-1.0625006583027292,-0.9331262178149055,-1.162082592567557,0.8792714124924957,0.8156773004488304,0.22788888979280778,3.393845092329517,1.528644677582545,-2.559266266518396,-0.0962338607382576
2010-01-31,-0.3687006617896579,0.07453614168259538,2.6620828371381564,-0.9503345912590406,-1.614457111780819,-0.6357014793534146,-0.7442323387927061,-1.0845587063706212,1.135360414546854,0.7952402586981216,-0.05165707783016141,3.700950371127754,2.128460594720907,-1.8842282047746983,-0.011501724239011753
2010-02-28,-0.014439795002701575,-0.1512609580318872,2.853408581298308,-1.4798354419444333,-1.5952099721498698,-0.9301025060787161,-1.1928370002433744,-1.0624116388265423,1.512880308189869,0.8569508075324784,-0.0773209975455345,3.9473340155822485,2.3276366208634203,-3.5381015259830866,0.12574893837698778
2010-03-31,0.6338586919921857,0.10661863822581924,2.066767791168256,-0.5683649141810454,-1.4026956120484926,-0.7775571873895977,0.1329997191732403,-0.7599893374297919,1.1304450659869902,1.1259585856854566,0.17728643553951257,2.4099169955641306,2.37922471280336,-1.927116471063984,0.025183199888472407
2010-04-30,0.11987581198038295,0.328548623353495,1.2602571770977082,-1.071673144897189,-1.3462348194595668,-0.7068864176512828,-1.0066496219400234,-0.8043444988290152,1.3461876037381075,1.1801895354935812,0.16037968907913097,1.4858166057141453,1.4670969410574881,-0.9381280516910269,-0.004986159914867104
2010-05-31,-0.01195424017353957,0.3289291967218913,0.2600362702633441,-1.0688560816312256,-1.3826938612888877,-0.575464045212,0.12674893004194138,-0.8057475515258103,1.3620747945702694,1.1462481018102737,0.11218201533349262,0.35043037817954,0.5082388857828071,0.11863031064977846,0.0978063674823763
2010-06-30,0.42655536560795987,0.23132799362044565,0.06544386684518326,-1.1849328325588044,-1.1675342724281692,-0.0284834607223055,1.0697072327563883,-0.8871934475025315,1.7432031461400919,1.1969375548926005,0.2967916759140456,0.019781254124933926,0.2837483380216395,0.5966327367543249,0.06790103078721102
2010-07-31,0.235051467462674,0.28117440289757023,-0.03529871974222684,-1.0921861158892427,-1.4151591922164368,-0.3754071888526881,0.639073022805298,-0.903776939465392,1.9301613471051706,1.1564388726117387,0.3059553608239189,0.08239426815296416,0.1791558417348983,0.4429641147349432,-0.05987490292588886
2010-08-31,-0.40355833336638613,0.11527743805053164,-0.2121167809205323,-0.6572428675409956,-1.1616206246420748,-0.9552015226734588,-0.505318304666361,-0.7883340854135442,1.4841650214990971,0.9405589479205678,-0.04102027010642509,-0.2737473627533043,0.0523974603628768,0.37148293402365784,0.18738822322484847
2010-09-30,0.8129413330769175,0.2859029276494991,0.07654836114264765,-0.1831978316980106,-0.8898157152978405,0.330835832000166,-0.06199417822195769,-0.8985198320735355,2.163521932101907,1.057297990052743,0.35111611023507805,-0.015664867418584763,0.21891996744743453,0.8628312473097282,0.015618895398625173
2010-10-31,-0.1238992118006318,0.131052730180927,-0.044507458653272845,-0.12443358292561361,-0.8320932912322971,0.39083074734708917,0.3869572108126999,-0.804542735517314,1.8649919819996594,0.9112783308652257,0.17802957776715697,-0.14696841785130302,0.12914588069396382,0.8845283833179415,-0.005725987014885077
2010-11-30,-0.29572909745053805,0.1973318755472025,-0.20298000271859656,-0.35594296165228995,-0.7964910922557086,-0.7510453240972321,0.5021111988529344,-0.6838307062442333,1.5637810863089325,0.7666442120167416,-0.0602916300479322,-0.3137009405912255,0.016988929214593645,0.410026198570392,-0.1132302488066695
2010-12-31,-1.0842132813867869,-0.6754495024088963,-0.3693779703201193,-0.8119202094363653,-0.5430401517436292,-0.8195031860811396,-1.0866858839104108,-0.4680717138529075,0.8464920222988492,0.474361510417338,-0.5655054876486046,-0.5197161801730499,-0.10241435523051257,0.5809416346383108,-0.12562259621272015
2011-01-31,-1.071828596781857,-1.1242362711843386,-0.4467983262661276,-0.7950076008892013,-0.37563667582360055,-0.8131004684919255,-1.0378793847484322,-0.17054298970238838,0.1177199941007097,0.13507200140624565,-0.9640148082189882,-0.5882738007974815,-0.1559005154998903,0.5644973709179463,-0.1539770837848121
2011-02-28,-1.4347331897692701,-1.6470133743053297,-0.6395343431431888,-1.4379899631129263,-0.17413854222221542,0.49488090415211317,0.8177972835127593,0.4289666371254124,-0.8687340263366149,-0.4311393032324665,-1.4341899513978773,-0.7309975189964122,-0.3497772860987586,0.7693832330021303,0.10405346499832216
2011-03-31,0.27691996879925357,-0.9979542125932797,-0.7164438550117567,0.5648630668366733,-0.4654106354813952,0.7401956638430567,1.0782926038345726,0.422976317887587,-2.001412622758667,-0.4218035609667926,-1.0543747057287096,-0.7645544821665681,-0.5073185004337232,0.7975538844095507,-0.09980974841431299
2011-04-30,-1.0740042870264392,-0.9483281456141689,-0.8856568789903633,0.7270565312183896,-0.4449489207764639,-0.1812860759018891,0.687081424561272,3.2417924874295814,-3.033796453441605,-1.7375204247273968,-1.157577177265402,-0.8839667096720757,-0.7854056249691718,0.7340233061062343,0.01798609636978192
2011-05-31,-0.1725329225220545,-0.3954714008910982,-0.9163939525040891,0.13876587811715538,-0.33029167537899273,-0.5808794364163741,-0.4827016380416563,3.690425674129746,-2.554771323419036,-2.4196143650893855,-0.8018899917607123,-0.8736735362672015,-0.9004132594799694,0.6948286124002823,-0.053077416181051995
2011-06-30,-0.7246996194896953,-0.831849047179921,-1.0643165083911883,-0.9027965646797665,-0.3042274621324409,-0.6099527551372256,-0.7910304476629559,3.611527753439622,-2.2440239818400807,-3.3179963922345816,-0.7435901280756075,-0.9878977523779177,-1.0968373786326764,0.7685487880706986,-0.15159546763209614
2011-07-31,-1.7176168953936477,-1.0436533630591325,-1.2003276575353174,-0.14401124944504204,-0.11126290402920308,2.607654576135456,1.148950932593127,4.172459649546812,-2.1532309516504324,-4.438071460750704,-1.1636970449772435,-1.0940490005373213,-1.3388175289236202,0.22284952146067058,-0.16748502627724768
2011-08-31,-1.734341913235801,-2.150605152094504,-1.2175224520754075,-0.781808703087764,0.0801888392837624,2.231406272490151,1.4932312923778883,3.7343514268853544,-1.9499080595139526,-4.0624398487383795,-1.8394719000087496,-1.1081275587981627,-1.4712320847233316,0.21308056947320922,-0.04270955069615902
2011-09-30,-0.302016116416718,-1.9862951336419796,-1.271509516158045,-0.5651851714636025,-0.8732470298986886,0.5311360692899283,0.94839371661108,2.524258289446027,-1.5555569305149235,-2.911976720598415,-1.6976064608587604,-1.355642992060928,-1.6033947777696702,0.6571250494509042,-0.10771245709278737
2011-10-31,-0.9842464688818946,-1.5309367933875238,-1.2378747618219386,-0.6876520817042991,-0.8723748151784206,2.26604716618165,0.27444738102562055,2.207386445243768,-1.3578075026832996,-2.476856465661535,-1.7042474515747872,-1.332614963471519,-1.6576176606374549,-0.08384944350068817,-0.08464580405499904
2011-11-30,-0.6694325732044991,-0.970097827738511,-1.16727562980737,-1.5898473059445049,-2.336239267027108,0.3632472217550191,-0.444090995231259,1.8710301628325603,-1.1737513163856055,-2.047195614537742,-1.4511069783633481,-1.5296054227929485,-1.6392670588527776,0.6611932837028607,-0.22191747664253283
2011-12-31,-2.0442179224273156,-1.7938067174193553,-1.12046649247762,-0.1800710899760454,-1.2950718342688405,-0.676450636629652,-0.28312730213250087,1.9875639235994809,-1.1177474955652855,-1.9841884945086445,-1.8095654757280115,-1.2582723469000938,-1.8450373132880993,1.1091870348103807,0.27190129899661364
2012-01-31,2.9784273197304874,0.22864630310953704,-0.8836450637985112,5.495634600940278,4.7301440675670445,3.8738779937728647,1.6906495043679566,0.6568708188297623,-0.6672589280447664,-1.0265624668771491,0.25805817848978907,-0.6150892681268134,-1.0600287087215137,-0.8638544326028679,0.13060959721411924
2012-02-29,1.2594437165387156,1.2846400705478802,-0.6670494917813871,3.5065328750941784,3.4666905095944873,3.094012811507463,4.3454221960935095,0.1663828201775705,-0.39313184566956344,-0.6177744176301183,1.2478378418621052,-0.47472978987836667,-0.6471473108050988,-0.5060687079401931,0.021612727791744585
2012-03-31,0.2916915095814199,2.3355825703231257,-0.7098217605608994,0.5209239715194058,2.693539607737191,1.2488101019444993,2.9992032014116634,-1.3603213307911042,-0.34499215270106115,-0.47078804257098616,1.3110837418946664,-0.448505497834791,-0.3329488924682336,-0.27617408238988705,-0.026632131439870844
2012-04-30,-0.06462413113384131,0.7656018049437064,-0.6582231866560135,-0.2612251300785214,2.0607752606626226,-0.3603641517515409,-1.0850102013101455,-1.2289238478972084,-0.2695147047030215,-0.4223114692495439,0.9510310378070894,-0.3719966222623949,-0.2175348364080708,0.698802894160906,-0.08692820653172839
2012-05-31,-0.5488073218481568,-0.16076783042091944,-0.8192939473847565,-0.7184617808700898,1.8198490455295748,0.299379753696787,-1.4172140982237302,-1.055344457779048,-0.24718641175803122,-0.485006060193032,0.26888497173800735,-0.36468913175588114,-0.2339543238977695,-0.020687005151062574,0.043930929225726716
2012-06-30,0.5657768448575403,-0.02330231737736141,-0.6179496547276944,-0.5141652976787064,0.5192479989369121,-0.20018458905869227,-1.277055173037492,-1.0598767110794398,-0.09895966060477404,-0.2810480780681522,0.24323512712006756,-0.358362019720646,-0.06160039179179904,0.44125123040942626,0.01516616747141097
2012-07-31,0.3517408667132183,0.1952615106919938,-0.25774357182135804,-0.4700651605259485,-0.8799373725249925,-0.406524860438836,0.2637890707012207,-1.0404644198184967,0.026569279315560083,-0.13900766419899244,0.28639148246100676,-0.3710851031584389,0.16477634068386354,0.5693772392448391,0.036031611370911945
2012-08-31,0.551904704516622,0.7905932513383779,0.2653624280845818,-1.418033676164203,-1.5038761749543874,-0.4759145422176835,-0.8385023348344723,-1.0405948730415768,0.18808699853725297,0.05273986257519297,0.584368680776766,0.12608018122630543,0.46287617494604966,0.47006934373685194,0.12561676056214732
2012-09-30,1.2740953832195945,1.163477901515879,0.7786186632457827,-0.5861795892889825,-0.8978316412005206,-0.6449973598885037,-0.4909207934713402,-1.1235614228688837,0.4715696220479039,0.4769672056399802,1.3669788311877227,0.7554628796006377,0.7125334952176563,0.29771286298366506,-0.12018688296777803
2012-10-31,-0.8144339872402804,0.5571761963099823,0.892226955434504,0.5514513305328116,-0.40291325712726794,-0.6709968484555838,-0.3037914240851986,-0.9851461186085371,0.4553778017282664,0.28365882206410176,0.5037424205723611,0.7581522124753451,0.779372198121284,0.32670727235443664,-0.022821620306238494
2012-11-30,0.08934596420107556,0.31409012086303495,1.2823575004267413,0.5433583721626337,-0.6352781492338572,-0.9557334834325798,-0.7750658301689102,-0.9490353821184205,0.6024982797788414,0.355817923290891,0.3169346952641867,1.1208542472744862,0.9459772922698586,0.1312599593134876,-0.02240990139958405
2012-12-31,0.0992258565905759,-0.34064457376979673,2.3056957868017243,-0.5879680907013798,-0.6408629464250293,-0.7895809415730928,-0.2276985323077932,-0.9052597434364609,0.7859132720742276,0.4292309465744927,0.18757714821031918,2.0263763814441167,1.3938864135025966,-0.19789248398415663,-0.08059369355862371
2013-01-31,-0.4449385771045425,-0.13814478797724394,0.7328175014038716,-0.9533304633107524,-0.464411127335709,-0.429190902744461,0.24109289490225777,-0.7906744384556881,0.6933840145200205,0.20811278684289852,-0.2724346276664695,0.5929853675864534,0.7048015927330233,0.46395963139567814,-0.21182099539325608
2013-02-28,-1.634540332376284,-1.0771106828250612,-0.22601094787179818,0.11432829991729851,0.19942413782291507,-0.9457766859754352,0.10616507372768079,-0.5077742679956191,-0.08557509759959901,-0.6918917855831733,-1.2828123467364563,-0.03389811234328142,0.11973140699777525,0.9321130452818216,-0.04793663858297662
2013-03-31,-0.15011744125679707,-1.242420784896731,-0.35103144305098005,-0.10705989585871609,-0.7677494919888167,-0.9938564864075601,-0.33239556370571494,-0.053732693796346744,-0.5741765593976166,-0.7846966893331487,-1.0848534553095581,-0.5174896599294716,-0.19416539006215217,1.0802632298024781,0.12344419109112176
2013-04-30,1.4293904546380414,-0.195440657144618,0.08623155229543732,1.301965286503968,0.11563918290693737,-1.3759575434555569,-1.1779354475391715,-0.2798402109316265,0.07786650290478538,0.1269956181172329,0.01643470441286725,0.15905595011224424,0.2391993782096221,1.0825882541562817,-0.01775194545845034
2013-05-31,0.08487321705127138,0.7340108810474967,0.30840530622245454,-0.011567550440323626,0.10988377437674347,-0.4109331244864357,0.06913376884909037,-0.23434366979141796,-0.10926320874959135,0.09430001807099422,0.18465056849523,0.3039660294444408,0.39442624866603365,0.48657259824059235,-0.03400449058153167
2013-06-30,-0.042624607015766834,0.7900541738397705,0.0979950808210179,-0.08519616248597248,0.09405210308542272,-1.1975513656842107,-0.3506887566144276,-0.15962161973775305,-0.49896355661603076,-0.1083790543364253,0.278140840181811,0.16506670027121012,0.22079418394675707,0.9848040903266456,-0.03969024893929825
2013-07-31,-0.09880456327485869,-0.03067443712395187,-0.04740682891400762,-1.3594472589359567,0.049107334408343896,-1.2957374089753908,-0.17394556441555417,-0.058392051210144964,-0.765958581720302,-0.3147715051777144,0.2708641215013991,0.05990109462160845,0.08329062085240914,1.1681782487772743,-0.14944881179337977
2013-08-31,-1.1188850504917343,-0.6752493995237066,-0.5127107934400766,-0.3974658524003184,-0.41110861857724346,-1.1588978940970114,-0.8292047342635979,0.29391913308601264,-1.4986140654616251,-1.2559558680016016,-0.599751273523864,-0.4513914181138545,-0.4654094298573115,1.4189249660529406,0.09802020856319003
2013-09-30,1.0841245095796093,-0.08024058001176579,-0.5788838411267042,0.5482983152047288,-0.09251764404306323,0.2487898057271429,0.35131687606239437,0.18640622882804778,-0.5404204799833131,-0.2166969699647447,0.040502539416131605,-0.3445257552334126,-0.3974363746731488,-0.021626751022786474,0.18760751635499337
2013-10-31,1.793418995550486,1.0274414262639062,0.18400569831141306,1.320648754170857,0.31311216703877154,0.3219006178412994,0.5713795837952191,-0.07473219751407507,1.1738174434500777,1.4694078120344551,1.4600549530017735,0.2443188181360403,0.33275134763270076,0.04614977865422526,0.21966020603128697
