TRE IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2007-12-31,0.1453701759140851,0.0059127662889477,-0.6749851568467857,-0.36959096073471615,-0.5632045191762773,0.6885540845010265,-0.554003365100688,-3.367297121702405,0.5346543709361414,0.8539375459510066,0.15977767206306448,-0.47008782493899554,-0.8117872509211566,-0.296676582987939,-0.3871366660891811
2008-01-31,-2.3468464105287334,-0.5140765139118267,-0.6355939123964934,0.09047528451180563,-0.21489039964771747,0.03978838481514371,-0.7476693141575002,-1.972483852960019,-0.15712789309629027,-0.15082729631830752,-0.5484811233357291,-0.5906086545633848,-0.7435628249015285,-0.28679476938790627,0.1592865525675652
2008-02-29,0.724151737432705,-0.25328744313211266,-0.5495612464042846,0.36264614690376695,-0.16098087181283993,-0.3220820744724707,-0.4316152669384971,-1.711234661681982,1.139673514734033,0.3437054259551506,-0.310006047436921,-0.5308790338527759,-0.6743524373501841,-0.23204424044599178,-0.2751330738669093
2008-03-31,-1.5036722999076957,-1.6451783612214892,-0.5325324545425685,1.3031551292556778,-0.05548564332279293,-0.6549981611989143,-1.6047537714531588,-1.0998064850898657,-0.1360507338521084,-0.5541973666564477,-0.9457897033431795,-0.5680035785096615,-0.6207705025752713,-0.21313198527578575,0.18935558345133466
2008-04-30,1.0802592852055855,0.11087213426722639,-0.45657327467647085,1.0422618085881854,0.0520803097456671,-0.6890812711979941,-1.0441706709017589,-1.0778244987046162,1.5155636861205328,0.27479934610159856,-0.3434994799277118,-0.49555881673230556,-0.560556891875075,-0.1288073216171184,-0.16105399607336798
2008-05-31,-0.9001609975357963,-0.7616730972789271,-0.46179626123662476,0.944664264400517,0.27129997889639196,-0.613768243974878,-0.4719510369593956,-0.6689913145076637,0.28462877845827594,-0.44497403026368504,-0.699269431296963,-0.4964303279554332,-0.5241070329921246,0.06155533469486691,-0.49239331463989283
2008-06-30,-2.7078271311678495,-1.3141438786106932,-0.5992888937130888,2.2137399306756365,1.5723595952400462,-0.5462738054502432,0.25832126941799816,0.19516510451109376,-2.6037311544951813,-2.804793698201549,-1.5487685547975172,-0.5087981350734986,-0.5458121304937797,0.3597521223521884,0.3341170273106981
2008-07-31,1.6440930582106374,-0.9052587085779727,-0.4890252053205044,2.7389845184466264,1.9786601690416477,-0.41700318151348176,0.5778195094168793,-0.1770269871996021,-0.4924644022854506,-0.9006522376534368,-0.5147114953675768,-0.4498589517511626,-0.4709330049151613,0.3503105684214339,0.03164821095078164
2008-08-31,0.11526638303470467,-0.3695710868818284,-0.4742012736282973,2.3091164362513092,1.698743116538749,0.33630478229076755,1.1622591077349345,-0.047578570707365465,-0.2659778410245484,-0.7430917366750179,-0.19655584621232908,-0.41982255688293874,-0.4185723892249784,0.35567674228528356,-0.20500683962503824
2008-09-30,-0.9967284600536637,0.42523690912443235,-0.49571505462007853,0.7413149077229089,1.5158407032316796,-0.44043615380766665,0.13507017593534115,1.4977378974261724,-1.9282267263706636,-1.611911395598137,-0.7249777339897612,-0.40198755794952684,-0.3858153191830394,0.32779630730414394,-0.6773390739428174
2008-10-31,-3.0652779067652474,-2.4799954163045212,-0.5336578562393801,1.4610667702438944,2.112736791644737,-0.8535398500350845,-0.7392264516674912,3.841922441197719,-3.340337711524708,-4.084651119365778,-1.8797851877821916,-0.35157862513174787,-0.4366470830976447,0.3795703989508244,-0.05811835484037517
2008-11-30,-0.1381088688408193,-2.3768147723770663,-0.5529257129036829,1.0188394426206444,1.9172115745900964,-0.3163522076823278,-0.9839301709684194,3.1359520047841403,-2.511868487931008,-3.0287355755588883,-1.5351293517956073,-0.29066355721368775,-0.4094894437350389,0.18803658296941944,0.29100102670984457
2008-12-31,1.182650003325714,-0.9426300595984038,-1.1585980238597784,2.3748407471302353,1.7728117128298877,-0.9979386977746161,-0.9394916977627271,1.6912930949686646,-1.6228424750848962,-1.711938765062925,-0.7604694053197204,-0.5876755415467554,-1.191921985478847,0.5889778147154493,0.04661037844162328
2009-01-31,0.18949232951867936,0.7302387338034427,-0.9553289615204352,-0.4150892057317432,1.1702835365182658,-1.1037961758304449,-0.687230899773937,1.5060666741605604,-1.3534684064752265,-1.4500539764072164,-0.34273815133964625,-0.5745773225118705,-0.7636759688143642,0.4423705721643731,-0.3074846997479607
2009-02-28,-1.1713906141020516,0.10611655966755869,-1.117985471536319,0.5366434151794307,1.116211212982607,-1.0006949616635463,-1.3876064059068824,2.357021385909051,-1.5753696101525787,-1.9901765603796473,-0.709312383810294,-0.713213344125709,-1.6277657737249,0.6068277685806922,0.019169916107720123
2009-03-31,0.09145479832304863,-0.5376326469165242,-0.9912024206369886,-0.40249543322274506,1.098408426440626,-0.8954823334555586,-0.6948817598393691,1.9993857655851104,-1.324047638812205,-1.6540599577056119,-0.2780709788541786,-0.7048606863610899,-1.278679958714023,0.3710581234848553,0.26818952365857124
2009-04-30,1.0411654538228934,-0.01230042287147793,-0.9545624771021445,0.3672041858271493,-0.23607913705865385,-0.22987657014767315,0.6157779902276342,1.1922154032575485,-0.8821005908696904,-0.9915195981485745,0.4648763075364251,-0.9006769680390959,-0.8331551598901348,-0.22360284378726566,0.5231405764003825
2009-05-31,1.8913147595532032,1.8723811599903608,-0.541287925013245,0.012054289741671255,0.4401140293569273,1.025815780937241,1.7375095769433122,0.2634875118317518,0.02027506556587702,0.029357096742104308,1.9877458908653065,-0.5322059421173783,0.08658835840365994,-0.740506081678806,0.09097177820572659
2009-06-30,0.24242050222707534,1.8530288515259241,0.10728646219410995,-0.3224251028157187,0.27060611832546905,1.0830998095736193,1.8175048514332997,0.1916213940941548,0.21142341988165456,0.17364477949314833,1.5799859789017674,-0.10629536734733687,0.7767637515614079,0.23082823762101054,0.13503628380394292
2009-07-31,0.3877557238901774,1.4014080515954295,-0.19568441678059179,-0.1832399318406897,0.19396989032924622,-0.21490382057475407,0.11264195167510212,0.07877130508868999,0.520090560066231,0.38798103101781156,1.41505438246919,-0.32855380237137227,0.4092118035079621,-0.47755874159617373,0.03020288172989053
2009-08-31,0.018659542340708817,0.3653164711351196,-0.21760352331867466,-2.089789529303462,-0.9662658710720791,-0.2613565781395871,-0.8910409279292796,0.08693095315119041,0.5824062678637065,0.40316147591361323,0.7979797664008084,-0.3032475528205742,0.36950279804349095,-0.4991303908219604,-0.02928796858281314
2009-09-30,-0.15078678500456053,0.1458631244988311,0.019117896645688262,-1.6710818176188487,-0.9247437030678822,-0.6085700114720448,-1.4186787555943694,0.5979265205180891,0.12473806450380664,0.34437495999590223,0.24856522331467917,-0.07925218089769344,0.7592311034172613,-0.7573112834509531,-0.06371581438610774
2009-10-31,-0.22325929519598073,-0.2006918735608982,1.2880921661308127,-1.9040936452835244,-0.7919123847002049,0.4102665593224645,0.09535778946033786,0.628993144523613,0.060398955625229976,0.26358528210172216,-0.14203837250745255,1.061793040855547,2.5167121787335276,-0.04360920540035464,0.00048721072827343214
2009-11-30,0.044870995413512596,-0.19774564773425102,1.3956562129846,-2.0134119505805117,-3.0726897276198644,0.10359820159813435,0.10952164400522651,0.540487225781661,0.16302858329667014,0.3253181117322662,-0.14358419006357542,4.428129043622998,2.383668706574634,-0.7465344521928409,0.04290457845464342
2009-12-31,0.19676864425994042,0.009472702065746791,0.7458373214542179,-1.6556627912024326,-2.8301345324218152,-0.3462493217401726,0.3669763078413835,0.3320113150942216,0.43328134484226427,0.5762300168698512,-0.015494274033943505,2.211695523398605,1.3215219784405368,-1.086079058555274,0.12938140274234322
2010-01-31,0.5479344334971484,0.4815855895750671,1.0433686167529543,-1.4740547330322111,-2.587763461069266,0.7728715366569994,0.19990392988971034,-0.05191848802472991,1.0424266445288344,1.0243977965261852,0.439470284314482,2.7193989257202777,1.2832690728646876,0.27466809591624375,-0.05780980893409235
2010-02-28,-0.22262405141101071,0.32258394600366314,1.787359262018814,-1.1257852401815978,-2.1211984801600896,-0.5768743734094477,-0.22740893608554755,-0.06950605672683072,0.9646518310639732,0.9322275531251447,0.1932842227131966,3.3292743180798636,1.9530031552726173,-2.848871053110651,0.17088953219187722
2010-03-31,0.6837132415113575,0.5953698074775912,2.3696288728396424,-0.820698615454593,-1.6174346784151994,1.1654228886344593,1.0378197862833596,-0.5936388243134008,1.8619100392092105,1.3744065837929609,0.6736845622325927,2.488967595895592,1.870652769956332,1.5226195602489048,-0.1919614268739835
2010-04-30,-0.7849877138576741,-0.1843457980339578,0.7877389074536888,-0.29617497801567366,-1.124014823970232,-0.8163217386160256,-0.6624031628896466,-0.28786697453560284,1.0347866340046932,0.8577544508585855,-0.1220101509703477,0.41300784307859734,0.9308780723471678,-1.7989557993439198,-0.1676996103855742
2010-05-31,-0.6286844077642649,-0.416735718378671,-0.30562229481403774,-0.1259081141576298,-0.8477267375412116,-0.619354524301871,0.038347467642380936,0.08595349598562671,0.49830166384069735,0.47209189755006714,-0.5933622471637059,-0.4726157371408878,-0.05099918226936575,-0.20626177630171375,0.06745268636030782
2010-06-30,0.28327225870844774,-0.6561448616091163,-0.2946431415301903,-0.5632427656819584,-0.7699286031741563,-0.7783815763819437,-0.9423206236069591,-0.3272621572334668,0.7879407951981531,0.6215765897861139,-0.376481558532132,-0.47513944409612985,-0.07132516011076011,-0.23411337722965128,0.015089115684959561
2010-07-31,-0.010670020902260885,-0.20927760114496383,-0.4170700109003154,-0.6599462979357151,-0.8467134945835221,-1.5218884224997689,-0.4605202131141637,-0.5640466239262216,0.8375680412726475,0.5997522218497376,-0.3003716364332236,-0.5595573338462763,-0.18742829670330477,-0.007487439763274476,-0.07262263953753013
2010-08-31,-0.3389437256069815,-0.014574847825888939,-0.4868086570774016,-1.0215604149911421,-0.7708171768773585,-1.3378928915195967,-0.6672465140280747,-0.45467503112955465,0.5590147177131798,0.39766169931014383,-0.4498126172687085,-0.6160531606939074,-0.27527404067701833,0.18020027084162427,0.24726583975490596
