JM IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2008-10-31,-2.818227794882313,-2.6413475818481347,-2.19459818067473,1.686715610685498,0.9234825216500417,-0.05671037962877239,1.114150305668687,5.130603586947704,-1.0816371443888013,-2.9830301119087745,-2.4211428857607746,-1.4554914357864515,-2.5111145666406016,0.6317544258648119,0.004629637898741976
2008-11-30,0.0899056424478401,-2.307632978466194,-1.9966182174467455,1.3458960308631975,0.8304783225952028,-0.4575936484701993,0.10974813305493623,3.770971690075269,-0.9947381239497547,-2.7096630926446688,-1.7842988448469832,-1.392551056197404,-2.4044625543716776,0.9523698091198343,0.14786239168923943
2008-12-31,0.7435193460471055,-0.7914115708927489,-1.7794908332080792,1.96944725587433,1.199225019649639,-0.03300638366488163,-1.5829496051843615,2.4121350814269027,-0.8814010319339383,-2.0509753087891753,-1.0019857374693857,-1.2639898448454783,-1.9619794473384047,0.4941929001395598,-0.2679575671040025
2009-01-31,-1.1711470836748363,-0.16928412210819999,-1.6627496906014583,0.49270170263598584,1.1485404608735854,0.16319236474632168,0.12317249180953134,3.78336191845437,-0.8747932135992583,-2.195144732539463,-1.1569026186015827,-1.1948449035035071,-2.20258561691724,0.22246916299037994,0.11314265609988132
2009-02-28,0.5997492262430932,0.08932330939080885,-1.4170617856817063,0.6122896140901001,1.1932832107197258,1.0408909849123698,1.4340595352624872,2.4706144532542034,-0.7755603810154255,-1.655559585426476,-0.31933907805174083,-1.0742937820654672,-1.6949350442919326,-0.6869937887217705,-0.04519199419137342
2009-03-31,-0.09790372066832602,-0.3238158578479335,-1.1477966325927984,0.20114405341469516,0.8541001420681328,-0.4358004602391362,-0.3497202177380055,2.408850569394354,-0.6983484227188372,-1.4698779502939856,-0.07950753682050123,-0.9589398586722634,-1.4318127569527421,1.0619966863644783,0.08842967324601958
2009-04-30,0.5182754803031914,0.5201268672904156,-1.0882991355329084,-0.8260694725316949,-0.3252288302422339,-0.579665189743253,-0.9086720420772386,1.9891445390806524,-0.5906756978316984,-1.1426929037211513,0.20977236917958927,-1.060775461852655,-1.3748696016553361,1.2047191160445212,0.7987303885692097
2009-05-31,3.6589246471953194,2.0909029671430215,-0.6301051214342291,2.5994930303854225,1.8823546419860953,2.5463000354813734,0.8702245621581612,1.67659188493388,-0.25346452607913955,0.06648920208457529,2.9919564867618473,-0.6373276878562438,-0.5479992504756628,-0.504967803502412,-0.10892955803660853
2009-06-30,-0.40605323866504556,1.737017457745921,-0.5883668110836388,2.45630398837347,1.8742525605926776,0.20815128198552052,1.018644942763316,1.448513487320303,-0.25652454034823974,-0.04711001380525335,1.4228561202437906,-0.5787676286253712,-0.48864767150975974,0.25436509907925314,-0.10722444909588895
2009-07-31,-0.388752140852039,1.1900061578412462,-0.5390962484376216,2.499076038377802,1.420002547750137,-0.5710327669488063,0.382459020384579,1.229347040844429,-0.2424697819891385,-0.14288162225108553,0.5308288371012895,-0.5246651705729304,-0.42283103314052395,0.6616007366248259,0.12054318093617028
2009-08-31,0.4716227057690571,-0.17820274735328392,-0.4344943520020219,-0.6981869119592713,1.308451720041159,1.9382433513422948,0.06709159723222528,1.045337075985911,-0.12659004107324026,0.10640179125743433,0.556586158808206,-0.4627944306061824,-0.24737477886354664,-0.10538079586198633,0.03892383251832091
2009-09-30,0.16823906805820268,0.13410461725871292,0.019532668404323415,-0.8190159017545513,1.142071436435479,0.43563042207240543,0.3749707344725523,0.8800244020054631,-0.036452269556533634,0.2401373422417012,0.32357921661727396,-0.29126852760716215,0.6419719784889006,0.5404349119144413,-0.11447462266050945
