CHOLAHLD IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2006-02-28,-1.5268701344226736,-0.29935432564011477,-1.2532281571922501,1.0526127956886902,0.040286345173536166,-0.8240637601353493,0.044387328127765094,-0.48817816974348355,-0.5899209149877186,-1.4811715244263595,-0.8616951199968784,-0.8708260471580916,-1.7546358291555506,-0.6918941784174275,0.0656846530681939
2006-03-31,-0.042648477055916824,-1.3913442590275094,-1.1193709112791037,-0.4437275845962252,0.003939652282131525,0.32936023348701726,0.37240635065229954,-0.006479826308746898,-1.507715236724818,-1.2908676157610985,-0.7794871880732596,-0.8149073768081923,-1.1373291682976694,0.09354016081403019,-0.024223282389561233
2006-04-30,-1.0185259958918036,-1.8243995243750861,-0.8225977716258076,-0.40349518971329973,0.20085110455255764,-0.851281555556215,-0.34613118480987515,0.2478113933562062,-1.9541966412275917,-1.9973501297836753,-1.59426008599533,-0.7873922728152805,-0.9022618854421711,-0.7398464138197799,0.034358298015508826
2006-05-31,-0.36293839242565235,-0.9468583193473118,-1.3369297667792452,-0.8504075770536069,0.15573164053185834,-0.04214442400345415,0.9219973139090539,0.38438629247673056,-1.7691385339070236,-1.49156896780316,-1.5649766053000906,-0.9920318552584979,-1.2580132645992628,-0.1761727023266451,-0.36201747842090654
2006-06-30,-4.733914571953279,-4.183772659833433,-2.9943326216513446,2.291082990596016,1.6203902613964154,0.27382083040153743,-0.47008994144731675,3.083493888435738,-4.395961218156764,-4.652450675765249,-4.410992607456298,-1.8581765392619325,-1.9128490332154604,-0.2076346648852684,-0.1207756437504925
2006-07-31,-1.4563977821068153,-3.5917652468362022,-3.1073180715918616,2.0641240084017816,1.6798648014989865,-0.5431103272193429,0.20625743886578846,4.119826349597981,-3.7267203732610183,-4.288631849530188,-3.410542254071614,-1.9735097670329675,-2.1595203004736376,-0.30418753775545665,0.06866466904874324
2006-08-31,0.22404973783727813,-2.618974016106249,-2.6841523195107353,2.4829974929446355,2.0727655404094945,-0.9969973645334645,-1.1024591444295737,3.0518707628921526,-2.717107823771363,-2.9214593969104423,-2.122102657552581,-1.891771481384125,-2.0821404115929933,-0.3136305326139432,0.07828777501446775
2006-09-30,0.30076391168546834,-0.43444062251523985,-2.125506155779461,0.3914099276418383,2.0933959233554043,-0.5714636247619069,-0.675344309074713,2.2762054501873497,-2.1018700316045007,-2.1379896535072858,-1.2013362785904207,-1.7076548522838086,-1.6936873032859499,-0.3582247981730543,-0.023736924581599882
2006-10-31,-0.5300413661763974,-0.0013587530203094268,-1.9593225617531402,-0.6727295018160893,1.9529621864576272,1.898212314593186,0.846528603736463,2.2627106753960167,-2.011977219040963,-2.1525895658234275,-0.9181577188741147,-1.6292418272362976,-1.6220773644113946,-0.31551592460542316,-0.11361419168235012
2006-11-30,-1.2351526396752903,-0.7325455114550615,-2.0482481783836164,0.021833841118774237,1.7002910947991674,0.7708409937136022,1.0854393718539286,2.5038315177152524,-2.186880728284825,-2.6920569043505953,-0.969853306611794,-1.640758026941208,-1.911521514741625,-0.4412555928708629,-0.0499804198246404
2006-12-31,-0.6118560047724374,-1.2093338860403426,-2.0874076745637877,-0.9102286020034915,-0.41637862329124775,-0.8779306176809142,-0.1767735472694281,2.2048306781392135,-2.10199625954189,-2.7084719624407363,-1.0197266733750452,-1.8126137599630174,-2.1680103221785254,-0.013118717554543873,-0.07755162139838458
2007-01-31,-0.7928157393950549,-1.3491637719384182,-1.9010885887228075,-1.128989979389318,-0.6543610367561702,-0.01998464802606199,-0.7114439182549676,2.0665363955431992,-2.063316821893723,-2.8261685295165164,-1.25783339040802,-1.7227003273048602,-2.061470674168717,-0.20506638225073306,-0.10600070478170263
2007-02-28,-0.9769318987997924,-1.2172760675445884,-1.717950551968418,-1.1315664833179415,-0.8714427762812126,-0.22512305747756037,-0.49106421396209504,2.01105602327899,-2.021871247554917,-2.9361818574795238,-1.4677885128565686,-1.6421903216016784,-1.9637205342075035,-0.04781921180955045,-0.08183001824763236
2007-03-31,-0.7039797243573208,-1.2539741303005052,-1.6339095377023818,-1.344639854440423,-1.862549194107938,0.47789443336549237,0.8689756900177863,1.4983800263702833,-2.1571356825204173,-2.744016698998191,-1.3815605474802268,-2.308785893453424,-1.8711157567793648,-0.20494916771065816,0.2511362069295166
2007-04-30,2.1157035314749466,0.23230173767446685,-1.3332085780591771,1.922031551361753,0.9267522921300629,-0.6388179613882856,-0.34555313445582053,0.5059947152332562,-1.5022447837854735,-1.3955999575744866,0.2627221135157056,-0.9679429893094287,-1.2598162581634123,0.2052748326405559,0.12126579262778835
2007-05-31,0.854683063487728,1.1816337155841041,-1.1578728449254136,1.1790290520693458,0.9838600446442632,-0.4158431452843787,-0.1974699165699316,0.1099302434626172,-1.1413996828000486,-0.8315011501341544,0.9726434393638347,-0.8536242657519096,-1.0182182542855265,0.07369580452452276,-0.11051077685999555
2007-06-30,-0.9295432393459653,1.0058197446275,-0.8667861963771963,1.3547719300958818,1.0772997003862235,-0.7078147948771519,-0.7421599738609308,0.3375977091526125,-1.1865608618351728,-1.2483835676814539,0.24117387924482347,-0.6762386703408866,-0.7114198795113,0.10736961654943612,-0.10854278920268909
2007-07-31,-0.8545159258941433,-0.4878127566292367,-0.7825971658571903,0.4772556442383179,1.0803417051921727,-0.9098807321605098,-0.36122873577959824,0.5621783650668453,-1.174455761131631,-1.5598197099330517,-0.34352371618017585,-0.6039339351977793,-0.6578983897487253,0.4840926186364666,-0.07744728636926689
2007-08-31,-0.5548726249645094,-1.2469728378017828,-0.8687670835655648,-1.373909546857356,0.9130139642483908,-0.33794787464567866,0.043470760042103165,0.6843212081705775,-1.0907007662063037,-1.6162279162613673,-0.7120420786944403,-0.6199783162425693,-0.8937932366390653,0.42485650527846064,0.03026097178180948
2007-09-30,0.33611630804432646,-0.5751275200399363,-0.8561583236507456,-0.4820003204765153,0.7139799257307533,-0.36819004545128325,0.37392106716087875,0.4398946734226857,-0.900425967636253,-1.278601083255715,-0.5674569638443774,-0.5894961699887122,-0.8943420456676776,0.6308731142636314,0.025630259166334927
2007-10-31,0.2886688666388757,0.03059076981248323,-0.7381734381539136,-0.6646063581735714,-0.6372452844841398,2.2222284345625583,1.4169920415989434,0.2251178499816736,-0.7339590238903924,-1.0193488665822246,-0.2565149765337834,-0.6095733255009232,-0.7205922322023816,-0.6284279761417726,0.10468080954594441
2007-11-30,0.8993044473209323,0.8213554598459206,-0.3948509349032522,-0.9021777409830691,-0.8204960048861815,0.9190005569436508,0.38945736546071213,-0.27247628387562983,-0.4782339373420772,-0.5204620527296816,0.59582007503174,-0.31661030853527006,-0.17064702253882874,0.10413645596186359,0.2555725414949522
2007-12-31,2.080218999565074,1.7520871010199421,0.20223474267315084,0.21171161029298216,0.25507383209403356,2.0183932626504215,0.7854295516494066,-1.3263840542896033,0.07757359087662667,0.5604424915128495,2.227664020694705,0.15602928149327916,0.5423830346823324,1.4169589635670645,-0.26575290513408256
2008-01-31,-1.9481305309490549,0.5427748358474938,-0.07754783542787061,2.484561745950486,1.3946858739272652,2.1005728796465393,0.09120518753406719,-0.4647110638669448,-0.32539515083038284,-0.39703131496570454,0.2006905545829703,-0.003776475543760141,0.20401817949979703,0.28508342852455104,-0.0928616769575974
2008-02-29,-0.4954667034614354,-0.24389314622356792,0.043677749643337004,2.0921352117321583,1.3178600282192177,2.600283440133145,1.3448276003295407,-0.0766756585296278,-0.42545622157957275,-0.704738203867707,-0.38564249389576305,0.1069324916791006,0.3088038717637195,0.4158702224571006,-0.07049776266637163
2008-03-31,-0.3302054709943559,-1.6681296856290986,0.16060766544369925,-0.08886629827911628,1.2702609105567957,-0.371475093814798,-0.5651140930255293,-4.339267346548547,-0.757980065225669,-0.9697028705008617,-0.7363445863083407,0.19412923175018953,0.2829807228772532,-0.15661066386779368,-0.02748264569383212
2008-04-30,0.016714369381816717,-0.4856779252135321,-0.36948286745213266,-1.0289912244367048,1.148629285424911,-1.5518034777416385,-3.600533341196034,-2.9831140842305475,-0.7709394360509458,-1.0365143691101144,-0.7537514203713072,-0.009443392312302498,0.01612164823162941,1.0079551458198674,-0.17984783877307625
2008-05-31,-1.0756809019156204,-0.8269846373863003,-0.9695748973802167,-0.43466690640543953,1.0406656315285565,-1.2370002060434027,-2.8280121626892267,-2.0891718511406636,-1.592415307392427,-2.366774732107702,-1.3995847560537515,-0.18216611573426406,-0.34961124211798583,2.073149146322796,-0.049377118357519435
