ALOK IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2011-02-28,-1.6186966680304535,-1.6274083636646972,-0.26339823537064977,-0.18909803080561585,0.001005449328594795,-0.17900846759559358,-1.0315958773469123,-0.02580935592236788,0.30167268786846396,-0.49363570173804877,-1.4389923586665747,-0.40478532092161357,0.09710811909449599,0.26732873978066013,0.06783053117786247
2011-03-31,0.3209603478433353,-1.1992549097680374,-0.08652427418205101,0.14107066646367625,0.007445343523874039,-0.6335199042076617,-0.8328933079294664,6.17030804868716,0.3241366760215414,-0.5306527042685009,-1.088802872721596,-0.21431933005044085,0.07311768647721684,0.3475091882869898,0.18675915574249857
2011-04-30,1.0035017613755721,-0.1616233139773681,0.4719412304979674,0.7710953706593168,-0.20117033015001168,0.28900574721937144,-0.034353135606178316,2.4636671131600205,0.6488035328115958,2.6117919558057285,0.002335595937693254,0.3838912148314416,0.5046977061738496,0.5988119379018745,-0.017029739844802296
2011-05-31,-0.275628417605033,0.7090432448808247,0.61380698708214,-0.371774674201472,-0.206340249152482,-0.4704595453242373,-0.30890682764375266,2.519992194254587,0.4531189102440233,1.7243686256698336,-0.062007232720627574,0.5297925592235192,0.6810027236140949,0.033280068982792906,-0.0389154162496735
2011-06-30,-0.3644351898048476,0.3298357108991582,0.28019924019278386,-0.05166274705546805,-0.1324807013578708,-0.4125465307034237,0.2871681062709415,2.713351957801286,0.21115547646963073,0.4331589678565028,-0.09644167997951435,0.2044193944082399,0.3735613008519569,-0.06616175296763714,-0.001986097971629403
2011-07-31,-0.07990877346368676,-0.47992917286386877,0.13990604156243375,-1.3442140694456781,-0.0885640832028994,-1.349375587643918,-1.8804078549587038,2.409163376215316,0.07572957330507735,0.0368907783146266,0.008824990003462192,0.09498324154502506,0.22790652233191752,-0.7196364074815544,-0.35355570136993425
2011-08-31,-3.1535310068328055,-2.2307501283644284,-0.8350469292365489,1.637023321423479,0.7777064131177761,-0.6834843823675707,-0.1157241198917472,5.624739367787129,-1.0476466450118567,-7.606145072205266,-2.3281213187000267,-0.741900544750794,-0.9205079133986228,0.09175861572974382,0.03614516351060522
2011-09-30,0.3389315336563405,-1.5990927337146128,-1.1562617706927376,1.8609994133771608,0.8899706766003849,-0.701207765900197,-0.2256029771427035,2.929275137949148,-1.0839659860593898,-3.5340956125889043,-1.6663695262200957,-0.9267275803233042,-1.3692847686876788,0.20075031710875035,0.14229950317381
2011-10-31,1.1354368891279534,-0.7658565743445966,-1.4370848511449856,2.4435769587732468,0.8117170320430191,-0.9683912642650236,0.30017913114059286,1.5806432179280945,-0.7834028169399737,-1.5507094915577988,-0.34212724200129874,-1.146458397231295,-1.6316974267643671,0.5393652779998448,-0.12604779120606985
2011-11-30,-0.9904826611620371,0.3222274536459378,-1.6606088484204482,0.23573299288312718,1.3189505753829451,-0.8787941459995442,-0.4756856538502169,2.0566834999005654,-1.4430757987211924,-2.8621225483666017,-0.829744498701941,-1.3190300427466721,-2.102323275437513,0.7561593341930452,-0.035552007780105754
2011-12-31,-0.24495028219422516,-0.044822215606623736,-1.5724586587758453,0.26790113555655204,1.2119282074286415,-0.657174163401931,-0.44789961150657803,1.8211523474118578,-1.7827139898381346,-2.7221848339187527,-0.6486199678327835,-1.2637133048525093,-2.048041989496304,0.5650851099128067,0.10808508572158847
2012-01-31,0.9045714157911791,-0.20922638633613805,-1.060446033513573,0.014821551629678208,1.476981133157438,-0.6345968342871815,0.14032353357327337,1.0318682565457555,-1.4557744558685892,-1.4008117835788245,0.4978432076512452,-0.8487486138227643,-1.168361108682098,0.2559117910143683,0.02954424630672552
2012-02-29,0.3175727074741863,0.6239142631648441,-0.2867458242478266,-0.748942805355046,-0.9750091376872121,0.6021749765076965,0.8412362149421899,0.7784822328228935,-1.5528370588854479,-1.1009822796757904,0.5863897864709097,-0.2884774311224113,-0.15240196738883977,-0.22196679225837498,-0.04973675469411273
2012-03-31,-0.34867129114106515,0.5724379250187102,-0.5976228405445554,-0.5859808831741905,-0.7897887009735145,-0.06618174833793793,0.3549550478026279,-1.9630521569049608,-1.6906051714971668,-1.4925362522263144,0.10148634607752484,-0.6996060390518128,-0.21740015063665655,-0.21564366242801714,-0.00767856345039586
2012-04-30,-0.020335907132762728,-0.02981428242010522,-1.170353667937372,-1.1568185143871592,-1.340090405512444,-0.7146729631956952,-0.04290593303617788,-1.65726557976718,-1.5521291650880098,-1.238342130883637,0.14892249924020515,-1.7690996310930602,-0.3835338815194932,0.2960139408566238,-0.0419788813386613
2012-05-31,-0.30791037100730145,-0.4368865114326337,-1.2020884597802117,-1.43741062112441,-1.7501831638859309,-0.8220413776272285,-1.213843870501051,-1.3959952651620011,-1.6520090209522915,-1.452201258666669,-0.19397654573157963,-2.4431704779901358,-0.36704404842627203,0.381843022814148,-0.05791527291108299
2012-06-30,-0.44885442140571197,-0.505916419957001,-1.221302277127121,-1.405981791575916,-1.5172339071088128,-1.2049271294297017,-1.2473093564808393,-1.1874088310324624,-1.7577284154186759,-1.6836152968908695,-0.63325421144978,-2.1284804098513033,-0.43365629064667194,0.799259542337266,-0.11353313550705425
2012-07-31,-0.8575368787772454,-1.0494234809747576,-1.4470870038217845,-1.1618499365011157,-1.7860165199676319,0.18397312826108791,0.3111961476732086,-0.9718948729056706,-1.9917973597629195,-1.9532138156115963,-1.1529204134444666,-3.184940848423524,-0.64058017497662,-0.6227969539376167,-0.2842951090107651
2012-08-31,-2.1380862866292274,-2.2072249666716846,-1.1516202376821465,0.08815306321736797,-0.5567426519770698,1.303106632692238,0.9197662281019757,-0.5801319773249072,-2.447136369873326,-2.845978657767797,-2.258412865967529,-0.9319569273456232,-0.738688181990075,-1.86245880057116,0.06067434461186068
2012-09-30,0.5766534511544323,-1.384564477766893,-1.032573811896371,0.8888430777233417,-0.2000076058562117,0.3382449951523963,1.010092874158489,-0.6374111816264016,-1.7441631651780665,-1.7908307347051309,-1.3155486763661162,-0.6884845515688275,-0.622146641910783,-0.7648149853733929,-0.09070663171073572
2012-10-31,-0.5041757956518085,-1.1650981829037477,-1.5198582405083414,0.834811712770447,-0.36417249459326884,0.46282058345732946,0.11071612736690763,-0.5189637967469556,-1.5995988228587599,-1.6783204481975427,-1.2253406961972582,-1.1571198562067333,-1.0798486652543704,-1.076714240380452,-0.022017622141068536
2012-11-30,0.11032733764562501,0.11232352609195004,-1.1900291691032467,-0.631465977477849,-0.30244375441130716,1.5620655419964453,0.11527099113029847,-0.5036896192838685,-1.393757546783308,-1.388276447294998,-0.7862819882632996,-0.8582410688007074,-0.8514116568373685,-2.197916372504108,-0.013447087431214078
2012-12-31,0.19639003838533528,-0.1582875808448326,-1.0711152058186655,-1.101531600758204,-0.21993218662106326,1.2361873671966754,0.5447505694739603,-0.5013080205846823,-1.2171050539444654,-1.1528551204429773,-0.2376307460120291,-0.7119511122988007,-0.757022093026283,-1.4566169149028874,-0.03209812467653065
2013-01-31,0.050731473558472774,0.24790683161091642,-1.3341213019948681,-1.501346335380406,-0.23285651556214196,0.2885518474770399,0.17628084398781538,-0.4658333243936714,-1.0795593730135273,-1.0033975647727738,0.1435792228095285,-0.9265010205117746,-0.9889554638231286,-0.1605578899750407,-0.2329773931463364
2013-02-28,-1.5834988774334209,-0.9246666691431289,-1.7312710176987505,0.15845061638421953,-0.6972248591813421,-0.4437061111883687,-0.7521250442872498,-0.07776936920705566,-1.2294209070103552,0.006039689225725001,-1.2314539196850167,-1.6488175630340776,-1.7913115383032927,1.2653025447333839,-0.03593200922606344
2013-03-31,0.008654133733188525,-1.0599562522838528,-1.5362289678698304,0.05942923186295947,-1.0404532197545844,-0.572593053999519,-0.7901144535102663,3.6174323414451406,-1.057336664352777,-0.014800417642129944,-0.9592240443246555,-1.8894734302868037,-18.201807247861634,1.4634074652741864,0.14715764433628784
2013-04-30,1.5446048262814178,-0.03620064932980305,-1.1301398453219547,1.1529872637800398,-0.021551011235013965,0.7407150306924387,0.18706945229490277,1.7252251634060738,-0.8506651265069477,0.5944879670132582,0.4742017217529493,-0.7042889532920743,-3.35758631789236,-0.8379829532596349,-0.19077826681217808
2013-05-31,-1.2415725751654916,0.234368337297395,-1.3333943935037016,0.8870112606339867,0.40304261900359184,1.6028897880238275,1.0057703897424457,1.5107868770418242,-0.6821199256062681,0.03156612732683354,-0.5537117550182676,-0.6404184226056678,-3.8000286788765236,-2.247655689701975,-0.12177187221761628
2013-06-30,-0.5835151827149914,-0.19126004535227836,-1.4301022147210871,0.9677357644546583,0.40154764151922206,1.5925714651935616,1.1505406652541024,1.2627278242671716,-0.5154365065839291,-0.3471426141240104,-0.8420888844405259,-0.66149257447248,-3.49570755703894,-2.2878022580636754,-0.05927660992954031
2013-07-31,-0.045406276893623684,-1.487689648743733,-1.3010566640610224,-0.6683030127335249,0.37018220681865494,0.5843829399499961,0.29078693039362236,1.018524585511601,-0.359171486879637,-0.49843695307145275,-0.5757214888054907,-0.5492703209242039,-2.8054712419917367,-0.5686631944059443,-0.031010236742560322
2013-08-31,0.20369672028848498,-0.33263246872465313,-0.6363224844814942,-0.9975997850807291,-0.17829425453415337,-1.6455659220133263,-1.185127971623709,0.8167137788965705,-0.11473735614202223,-0.4323346982676825,-0.38561578335631314,-0.3702105531491814,-1.8001404751601526,2.1759179543511964,0.22471711576164025
2013-09-30,2.53613209342136,1.924294090396749,0.013366442743167959,0.692996554275423,1.131182022903835,-2.2231429683265724,-2.321029097411958,0.4280151226341735,0.0999278131214054,1.1190091992571438,1.8341369889085684,0.6308258726547484,-0.7729514806419732,2.144832586422424,0.012500162764231468
2013-10-31,0.40109000982585685,2.1833526684240416,0.5218905539979158,0.46119277441088974,0.7098251318178516,-1.6154937572409465,-2.0475712761374214,0.3648041024398688,0.300388726162275,1.247037200001902,2.1336233364795296,0.8049356585029551,-0.42910985615854935,1.2478869823283347,-0.03797924806521645
