CHMB IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2005-02-28,0.5573979067864083,1.321680959602121,1.6912327905181888,-1.7374994981146585,-0.678719787266624,2.0323845532670766,1.7453967611562293,0.6876655886741523,0.24916637054007332,1.0188393474073563,1.8528854393090834,2.679368908282597,-0.294347688575761,2.43723781750106,-0.061808287371876124
2005-03-31,-1.0029681913024149,0.10812388670994046,0.8387721938528976,-0.022450706034625057,-0.3033517886613055,0.030828599559330476,0.7897407768864692,7.933150021211374,-1.5553894020438674,0.17776855563579644,0.21302358508587008,0.8767173526088937,1.610421016821943,-0.009126538599647942,0.006688988150796489
2005-04-30,-0.25587089613349306,-0.5101412259529226,-0.8519584007674251,-0.28971838181655846,-0.4897689250912909,-0.7670077804973149,-1.3037662316511376,4.01856754992602,-1.5264878737820575,-0.03932492000487639,-0.37110537536476046,-0.6608532255088363,-0.2228020625620761,-0.6473301561398941,0.06453852113757116
2005-05-31,0.37008364173762415,-0.6357356553715212,-0.13608974793619463,-0.5250767773012747,-1.0805996857656148,-0.5731958331163066,-1.5929521816597119,2.7667398524326896,-1.1089045335868757,0.2853826408892683,-0.097862017227797,0.6700408944670205,0.376691999668168,-0.5562260251723251,-0.04637121718212219
2005-06-30,-0.7896832401518143,-0.48784729339445687,-0.12586614398833298,-0.6984368787251918,-0.9528499985895386,-0.6809759549179898,-0.7909906214598937,2.4835063616423536,-1.5009754440079477,-0.42141061435602606,-0.8643338798601577,0.500793157945729,0.491303090997192,-0.6254637686734477,0.09961573170093446
2005-07-31,0.7710051296969779,0.2546675749651664,1.1269339189516583,-0.29708521873604926,-0.9409570420790885,-0.11796046306211115,0.5227141987375303,1.826363495813246,-0.7975239631131409,0.3482914626980605,0.05724388443050142,1.8911688347186821,1.4087465587842396,-0.1132788636165624,0.15097102690987863
2005-08-31,1.2488153545189853,0.8702784362123022,2.004745965018798,0.2431165969731972,-0.421823052916631,-0.011631644603034808,0.3364081176322922,1.1943938604979503,0.1740240587656795,1.2098796242178214,1.4421021063678916,1.908018186769736,1.6581887844512837,0.1185543608289298,-0.052299499402848906
2005-09-30,-0.9044572318253528,0.7878006864239857,1.4771801884077413,0.33414706829069274,-0.4892613756188485,-0.037526317128144346,0.43149129661141544,1.2801189582455994,-0.4779968792400543,0.27783418719370984,0.23454325618479732,1.5168171426041568,1.4808723746376162,0.013482558855797085,-0.08835456053609733
2005-10-31,-1.2421127904071183,-0.6573317136529263,0.8752866618356833,0.8104636519297062,0.014941448429038988,-1.3762168013640428,-1.3189138128566136,1.4722995601797806,-1.2971427475315682,-0.774034215313699,-0.99159347702951,0.5088075885297624,1.2494867613244036,-1.359333085872139,0.11876007530420997
2005-11-30,0.8987623446183214,-0.8577299370226676,0.5285706770351583,0.39451608713150277,0.23569745196085545,-1.257194051560248,-1.2557549420925898,0.9931870288974627,-0.36477661006793544,0.25111185302723144,0.0002616777001349598,0.10963906694204704,0.6423008837313564,-1.1550207757110702,0.015504186535965254
2005-12-31,-0.15022306847615952,-0.3315893857945152,-0.009431917499228918,0.20894914697391098,0.006172247909732475,-0.9580612346592148,-0.8645304868729031,0.8571222183829541,-0.4011477121168925,0.003698528029492277,-0.2614765382396867,-0.17110153919144627,0.1691413098213932,-0.7932103201862368,-0.025975486403260677
2006-01-31,-0.5201670607366827,0.197243704636455,-0.7500328972799939,-0.36099861714927506,-0.026698149025068955,-0.712465592638483,0.47212755140351265,0.8673662147980439,-0.7155805313511469,-0.46887542058034354,-0.7244594414580579,-0.7044102391542061,-0.3922650865132892,-0.5314109359147849,0.09650563720909859
2006-02-28,0.8047668255602816,0.04166823560187723,-0.6349566219062454,-0.5586379352789319,-0.4373560894729893,0.4612110843270144,0.8430401322948795,0.5515301638228084,0.2770674039600813,0.16029431480568762,0.333620591594812,-0.45054006034618743,-0.4260308723812986,0.12816694990548863,-0.06924892064978952
2006-03-31,-1.231846510133345,-0.6330999879312346,-0.6830860384302512,0.08973852332309482,-0.28252895172437564,-0.9755439505155236,-0.2169406442052112,0.27461900655789234,-1.7672351990869946,-0.7985275635742457,-0.6879907662295809,-0.5650298908309419,-0.5433007942541712,-0.6740420508359138,0.05722954518400554
2006-04-30,0.30586863064501835,-0.06992066304681535,-0.3278338504978904,0.10742701719487759,-0.7072126190918716,-1.169379879971037,-0.6014968408645143,0.03582905203293513,-1.1355064468198652,-0.5497707781893686,-0.3940383185495781,0.00030987622336200814,-0.3799835869994883,-0.8976473822127702,-0.10576366019059943
2006-05-31,-1.6963181274846222,-1.77370925246477,-1.393574256966209,0.16019915109563534,-0.4864743595320856,-0.0029289715735435315,-0.40810797478391836,0.2316471686032792,-2.8472876061894694,-1.7813666239581334,-1.5799502986064642,-1.1728763009894967,-1.0342950348214197,-0.18481139693705925,-0.10925098891746816
2006-06-30,-1.6277820044425095,-1.930249844042749,-1.6256137272381226,0.50873841518438,0.05386998516224699,-0.9542827682624062,-0.2411182069486667,0.49537608361399266,-4.03588748367418,-2.8279479986660445,-2.3443402310105608,-1.526691949711335,-1.2090781075177162,-0.3538529111463488,-0.033539729119851314
2006-07-31,-0.6236117802112439,-2.418853835424785,-2.1647049062254027,-1.0365078716632843,0.17040548948696743,-1.338164702604193,-0.7638868586636935,0.5141237921142705,-3.501414917983059,-2.8400894816552245,-2.115576263407227,-2.044507870933831,-1.727783598372731,-0.14249631543788505,0.09460520973635501
2006-08-31,0.917798272908266,-0.7768673450066143,-2.142785921625567,0.9389904726474403,0.22239285183571117,-0.7220567943396975,-0.8423358908672348,0.03496248908098168,-2.0175182207999387,-1.7438793092972245,-0.8033777510265391,-2.0650904151860114,-1.7688016020084323,-0.13259383918402323,0.030557933217650744
2006-09-30,0.10855032050121448,0.23864857286452137,-1.6147950209760134,-0.47596100598832725,0.3006597174815864,-1.1191433548973884,-0.7123852433018001,-0.19420897569704387,-1.6163687396741402,-1.4438019274736096,-0.37912742347266953,-1.6078685394096133,-1.381888444774934,-0.21824505892760096,-0.030557933217650803
