EID IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2008-04-30,2.8047671547862323,1.1017635469380516,1.3527626667907844,2.0415516015270923,0.4611374620961547,1.0555456719140301,0.22613012833348087,-1.957282256802265,1.0462980889637183,2.2476558384155925,1.6680912628704037,0.7764611207614605,0.72266286258594,1.3630707127773372,-0.10871146864354736
2008-05-31,-0.8648048762859699,0.67242544017891,1.4109983703834708,2.4458263829615,1.0054158117604302,-1.0216279261837184,0.566419484406866,-1.840035144029894,1.0420889860081242,1.924801252381697,0.56362352666509,0.8633092361006679,0.7583930738739425,-1.972084637250315,-0.10491793985949803
2008-06-30,-0.7874473405053767,0.41543190927698065,0.9913096133686837,2.3976247346441166,1.1794095405633258,-1.0335044375933637,-3.1696373347162536,-1.7033774350246584,0.7262717582158553,1.303125056957859,-0.15123611236961632,0.7010064314242821,0.6311999969975275,-1.1618967790342314,0.19332276785592822
2008-07-31,2.095322269073356,0.046530972281176315,1.76519675258044,1.633002904789557,1.8711956217743648,0.19044339091908577,-0.4077233121360994,-1.6431182011240626,2.931705284334272,2.3878568695716287,0.9266575954471871,0.9939097322180261,0.7998446440915299,-0.07556696902038999,0.0355565150444932
2008-08-31,0.28642980138602664,0.752093511987941,1.512267378203361,1.1638869569723247,1.913964398766513,-0.4330352070398065,0.8718361131669942,-1.4873542889722982,3.057993587424918,2.0935363818304973,0.8386609950547015,0.9021242575221144,0.7382159708745827,-0.9463140444790248,-0.14022839518607347
2008-09-30,-1.5393311849181626,0.5014928317362125,0.5185602257071809,1.493591198628018,2.413745968551553,-0.5714034628016975,0.7707606424877782,-1.2800515758854336,1.3799703947891337,1.1223765944499704,-0.45053164523564326,0.35856712531701496,0.48545813863260423,-0.4647512890381806,-0.18155246610454423
2008-10-31,-1.8365001678394002,-2.218632857996499,0.15188693309176246,0.3985937474871053,1.3585974659343019,1.631762047613533,0.7696217172100619,-1.0844830561659657,-0.06734458201124051,0.22078940529625796,-1.5196906262012244,0.19896054283324374,0.373563656311509,0.338111093570684,-0.2059040792802471
2008-11-30,-1.8700888195755114,-3.620846163067225,-0.4323831601939375,-1.2010592188415088,1.6630282378897496,-0.7740653230552672,-1.3428279979388253,-0.8898242662917083,-1.2778389509045114,-0.7184247016505828,-2.438536025073382,-0.1353438310192335,0.10814471203857642,0.33029971207871184,0.12265968292063849
2008-12-31,1.0935748342858664,-1.4777913283524382,-0.37495438203746395,1.6298658333328815,1.972910855219391,-0.37357330264266875,0.3385113794731135,-0.8613087901260655,-0.33996269967288867,-0.16932116592369056,-1.3752685451195372,-0.09292651200477199,0.14527645290510785,0.13875623818330315,-0.04382231331812914
2009-01-31,-0.41828375391838535,-0.6943112649796804,-0.6021803524097609,1.1481157312953294,0.7963240803638229,-0.35594442667498233,-1.7107331807893094,-0.7474696187065175,-0.543760498996204,-0.44636466595901847,-1.193911866782125,-0.30727179459861836,0.030856032554836196,0.27958431681368545,-0.0353522576627704
2009-02-28,-0.3852217003430358,0.1805515760130939,-0.6788540318324978,-0.15453647007599153,0.524183581487048,1.3888525533757765,2.636588614660629,-0.6439293152045922,-0.6613567249381797,-0.695099326348957,-0.8735306752890023,-0.4194699202472891,-0.02395744626360275,-0.5866263212189956,0.008531261753404427
2009-03-31,0.03406448452867802,-0.5029302712430256,-0.6192078838546352,-1.285914859951253,0.49564926212254345,0.7304198882942444,0.9955314389820361,2.1657854454667613,-2.1607290928368807,-0.8797494926476529,-0.36852394606316086,-0.39415691187811064,-1.5429687844822029,-0.25236388560750844,0.18554915197687039
2009-04-30,1.6049541996482368,0.8049369913388286,-0.8103439378120122,0.28065725003804604,0.8351490350548589,0.5411137739357763,0.9831432688762206,1.4033375480453325,-1.187539492838986,0.005604439479571308,1.1022599830004742,-0.5003656432108279,-1.7209955182303482,-0.20627952750900747,0.43941892755163187
2009-05-31,3.5990028706775523,3.4207688937307594,0.49496906053535544,1.9149523912863597,1.8986416636944354,0.6300474864924216,-0.44680137220655713,0.6367881731753504,0.8831938101012313,2.1557322147556954,4.1302058055480995,0.17935585665269713,1.8181058116074353,0.3742685299149961,0.00777567802497572
2009-06-30,-0.17872807719694095,2.6831875321656806,0.8486544383024189,1.714835359238553,1.8068644464840637,0.948366394578169,0.1407476961757231,0.6715892332711045,0.8152809345237301,1.7292203858292565,2.1605212990443556,0.28594969046896934,2.6151609098443878,1.0168564863755367,0.1039683604146397
2009-07-31,0.5019849652436058,1.9190002579565042,0.4337869564512777,1.688413513645431,1.3454650374547257,0.178617491399517,-0.014258524452158817,0.553944939531017,1.375656252834839,1.782249238309134,1.7326345538807268,0.08128664395374467,1.4395988419561432,0.18569987152582412,0.10478427375587512
2009-08-31,0.47741090696985106,0.4425744972985764,0.6504316076409796,-0.979275786103984,0.889463439183701,2.7888621583466042,0.9421542222845739,0.44914612740146204,1.9046901809546792,1.7270840274913348,1.334710640252892,0.22321571258407552,1.5733434153956387,3.1478668856124474,-0.053077645622548866
2009-09-30,-0.6105610189224421,0.20102592675442849,0.9754368902514965,-0.48047207038563433,1.0932758660052493,-0.1232494012783669,-0.21072819773832258,0.5297053039141351,1.2752358389474772,1.1245151278114167,0.24450904252115307,0.3332158812256815,2.097926137065579,-0.1830738977709802,-0.005485477276671092
2009-10-31,-0.23385212494558996,-0.20457129121088652,1.7882534044539833,-0.6505626670656797,1.137713574091237,-0.2210583260963861,-0.03710754766067894,0.5290481710989606,1.0808094216195903,0.843465531565155,-0.2135301887186884,0.7908302167134323,3.075648085761164,-0.558787618641959,0.08286118621978654
2009-11-30,0.3581801845783504,-0.2714724487635187,3.3912708138676972,-0.8179314638170114,-1.6077197349994177,-0.5806816648727028,-1.3434868691628659,0.42242105032649174,1.454903750972073,0.8766973519112935,0.023351438257542583,6.443894216512922,4.258584286758264,-2.0817375058696723,0.09521270283318213
2009-12-31,0.43789131216471855,0.3091397934693018,2.5117525509075347,-1.001130419397521,-1.5867086512709183,-0.350239352478241,-0.10332730524919972,0.30897876766932386,1.8177815536710409,0.9023965762800131,0.2510918587863615,3.470321124087079,2.6010577550474374,-0.9370853157039442,0.012913819495583019
2010-01-31,-0.12905861081984632,0.3666163546616314,2.4347844916281813,-1.133108812358998,-1.6687626441927619,0.07086418238981404,0.33106986117434917,0.2866367233773108,1.5970430795304977,0.6821685163709389,0.10561989211387361,3.2359524359287826,2.435285998038149,0.46901662311720294,-0.09852303397365024
2010-02-28,-0.8772862782369126,-0.31355055497586304,1.8055607095901423,-0.3941923995787399,-1.4063421754390157,-0.6046453262269081,0.1296083039874299,0.38091358989542423,0.8777360642967308,0.22225425267849308,-0.42429871419108245,1.8564684316888198,2.0783263201499405,-1.6508267626380377,0.007933051740795921
2010-03-31,-0.12180741012980975,-0.6222919269599455,1.6207481512108926,-0.9599667132923518,-1.5638634244307799,-0.2867144631366773,0.024397873831338106,-0.33395948332573117,0.08214922299688195,0.11546710373975447,-0.43875736500301704,1.8583454879336108,0.40622085313248185,-0.5264370449253366,0.08522947623133074
2010-04-30,0.3869351343385282,-0.3339976001661429,1.0813230401159262,-0.5120785505608695,-1.4903656976523316,-0.48447227888387645,-0.38257790376309275,-0.42780320599284494,0.46832661419204574,0.22753395449991415,-0.15518004754304657,1.1692243294118192,0.12829273011124245,-0.9673340325873576,-0.04378256726539682
2010-05-31,-0.4647071309411366,-0.09770307237584555,-0.33797244802789,-0.8906689167544005,-1.401419964102722,-1.023730238707582,-0.45980433679493404,-0.46486334485720976,0.24494964164473138,0.02997696875384743,-0.38975081461243205,-0.1873230726050676,-0.45199856398968036,-0.44549208678429336,0.14951925510703934
2010-06-30,0.9119826515756071,0.4420959188484573,0.02412062427599754,-0.2909371515515246,-0.967687806460292,-0.5885223364795171,-0.3240573461245754,-0.5932784576633484,0.9044588929119837,0.32704495308728054,0.30317647306117307,-0.006815928385081261,-0.36190998859415674,-0.4741092804190776,-0.07113664327024892
2010-07-31,-0.7697194696158703,-0.16819795415640013,-0.3946279697581535,0.13132826390011892,-0.7372321426130406,-0.767464261247369,-0.47716812634758377,-0.6108538213148196,0.48565642048489693,0.02934959630392275,-0.14578956394871903,-0.3725996981124576,-0.5101645696508557,-0.22871678579957855,0.016988825586469945
2010-08-31,-0.04811722550079951,0.05086413246001555,-0.5457487672466603,0.016058499041466744,-1.0007656599794836,2.430675147345863,1.047305395554097,-0.6808483782567626,0.586321845376222,0.024517702366969426,-0.1662138927379462,-0.45421420087726894,-0.5837546559878389,1.2506641644954508,0.088838870645142
2010-09-30,0.4919261681729553,-0.17247267138538389,-0.21350259603891086,-0.4848691208225637,-0.8475622506337452,0.9268782329448608,0.4390123258235878,-0.7823198755994413,0.9976605759940742,0.18584605279353728,0.12193360814688749,-0.21225212448376712,-0.48324034744021527,1.037710599505491,0.14859715446368657
2010-10-31,0.8918313372071898,0.6606077204069121,0.15374431993993437,-0.6786859045785423,-0.5453552469091003,2.3643963383149815,1.0948691054319104,-0.8891332887780227,1.544368315027762,0.42878237845561046,0.6522238103757275,-0.008496492951490624,-0.4042248684948619,3.4723162643657006,-0.019102389428163245
2010-11-30,-0.5240127043970227,0.4568950419743447,-0.1359298119241056,-0.3080558782565652,-0.5996125238003435,1.3157478277016337,0.058997045354945835,-0.8959100922383657,1.1595057582862933,0.25000580471920236,0.1631106232212108,-0.1966815204448555,-0.4934280544572379,1.3063867132179032,0.12844049123777235
2010-12-31,0.6602128570976538,0.5720791555496231,-0.09942694253445782,-0.23938679640306496,-0.6400889565112574,-0.288346530614115,-0.2535286938015821,-0.9525747230781239,1.5364148461845486,0.41953992808502816,0.5857820442659928,-0.13540255390717476,-0.5169132596466658,-0.04358009178364893,-0.22125072096855103
2011-01-31,-2.430389634750241,-1.2992232147848355,-0.6968286479654617,1.383381312733507,0.5578192236688678,-0.6353747063170644,-0.9143454956599462,-0.8607523908382364,0.22057940966594056,-0.39167915890912514,-1.0427820797342995,-0.6895253880261308,-0.658181059162474,-0.127941894668008,-0.12195652318731556
2011-02-28,-1.3475838545486423,-1.8131137278260665,-0.8006189249100044,1.4444793095724107,0.8415967186906216,-1.8214180467293009,-2.0524226669205405,-0.807758965589602,-0.4601152882887541,-1.0212009622439546,-1.7872832303346902,-0.7505717039063049,-0.6754573352149278,-0.4337615831470906,0.08340195461203581
2011-03-31,0.31370356128440424,-1.8663913686055211,-0.6904847780269306,0.8845674818426483,0.7901268975054764,-1.4470452853616376,-1.5891837198752523,-0.9810447052329564,-1.2667021060377843,-0.837526453624418,-1.2830811534839566,-0.7011826180310725,-0.6743920188360871,-0.5987356714240152,0.10200909402715504
2011-04-30,0.4338692042900711,-0.3178646229238719,-0.7139560990639662,0.24905262969329564,0.567911754730033,-1.04852546283314,-0.9590700638265955,-1.1256786476413825,-1.150790195706791,-0.2655469752480663,-0.6130636152754936,-0.6974644055324698,-0.7523445731745698,-0.47896894801958395,-0.11141207821143759
2011-05-31,-1.2231103348848975,-0.2535974062202932,-0.9729291204255412,0.13305850176769266,0.7090721726526066,-1.028109034289196,0.2504721466483581,-0.9594401599834826,-2.6520423820025796,-1.8037587907498696,-1.0868358729539191,-0.8131438430126665,-0.8773713959696539,-0.3270193140499934,0.1722728113989745
2011-06-30,1.5651221218135825,0.270066470418603,-0.8968242771689419,0.8136214384140712,1.0105059948511987,-0.7219570595598362,0.6639203076918262,-0.9721085776745205,-0.8157826951461653,0.2643511471489183,0.281132517226273,-0.7976710214381902,-0.8380396595917035,-0.25232457127334945,0.07042325952485791
2011-07-31,0.42895600353053875,0.25176390494467216,-0.4877928466847563,0.874843176998005,0.22619126925639074,0.051271548499384305,1.2582241472020108,-0.8795082245269205,-0.132238959493771,0.9004157477055685,0.7361363004680578,-0.5449163241314707,-0.7110105586668544,0.10568943478279134,-0.08443750289966967
2011-08-31,-1.0808246404935353,0.6332728163426102,-0.7686081228554356,0.750989116907454,0.06631802830419165,0.18203168360444166,1.3817172672246378,-0.6184675001258914,-1.099645789763948,-0.40552493960701813,-0.2925888460041205,-0.6738395865237521,-0.7245926931466871,0.17746121400616666,-0.09355768406436905
2011-09-30,-1.083485193730912,-1.3080528996779552,-1.1723155113391368,-0.3022201338969565,0.3664375031092712,-0.9694811233951236,-0.8466180774053088,-0.3351463921946208,-1.9634128146660061,-1.9931059001013138,-1.2875272841241918,-0.9137712204029964,-0.776885457111365,0.08775236791812298,-0.014719266638749716
2011-10-31,-0.29187321890541357,-1.813223592707463,-1.4094502623678054,-1.6091693255468285,0.19672232162361433,-0.8226338484357353,-1.6789573539149942,-0.14335085838125958,-1.87680985515419,-2.210996915888248,-1.228164561482675,-1.0615252828664739,-0.7997406308218614,0.4331928317461718,-0.12270977807211692
2011-11-30,-1.3270712456173879,-1.8923467238186509,-1.4534155694910489,-1.1734352148303366,0.38122995297884127,0.04626357471193376,-0.5647935587859971,0.3630189351272243,-2.459736027751906,-4.147945580839976,-2.15837699779886,-1.1019435601614185,-0.7890909932114394,0.257668302323417,-0.04201862926061236
2011-12-31,-0.4566569718537354,-1.3719405707641708,-1.6101599749007602,-1.1359491937282689,-1.1855064131755115,-0.650505821845082,0.403680693571696,0.8258450617294004,-2.162961263503613,-3.6915686895963042,-1.8593791264790909,-1.4177959305542125,-0.8379622640089142,0.7242206124337429,0.09398479856325614
2012-01-31,0.8842496680678417,-0.5796689841280861,-0.9999358497899546,0.20166663806629287,-0.9136261620379549,0.3185647703900638,1.129837385485136,0.7837755528011611,-1.3009932796947097,-1.8581869568271623,-0.5198883091264989,-0.8343201321514668,-0.6034314407734752,0.028202129241753523,-0.06526219744463345
2012-02-29,-0.6504012053091554,-0.15886310201293943,-0.8456701318198632,-0.4795606287140152,-1.0122652842371909,-0.36751539210231243,-0.4777527186374197,1.6867201099660454,-1.4586705027191984,-2.5363510566389076,-0.6666719811426912,-0.7084707158100895,-0.5391032477600545,0.07544711018341815,-0.025020851783147034
2012-03-31,-0.29027550488670667,-0.045385574766065695,-1.0765941709888271,-0.5497015641286347,-1.1720258606236515,2.626113934395919,2.2226623844446745,3.2714408461823528,-1.6981540876972856,-2.5431726980085396,-0.5988263463070533,-0.936160890730067,-0.9067757723686483,-0.6940265544179762,-0.049225730115061726
2012-04-30,-0.5052819176206426,-0.9782688592043127,-1.5203390004363095,-2.2565485923437376,-1.1788962404638408,-0.04364249973410435,0.10793578360833955,3.967918304605631,-1.5729523862120833,-2.6220801650779246,-0.6915747571440828,-1.4544901288617313,-1.376900197586089,0.07851586851719475,0.009931116105024862
2012-05-31,0.10689952213943908,-0.45545881099737334,-1.2484038804372524,-1.7477118971944192,-1.6331501413479517,-0.791362297440937,-0.5430060343890554,3.1408264007665028,-1.2801502875789306,-2.156998884470466,-0.4545153274433753,-1.3814063727005255,-1.2456170168271359,0.2767657746306952,-0.03122640108017731
2012-06-30,-0.3073669340593691,-0.4633912871985705,-1.7532436108887801,-1.6210881596739393,-1.590860594844382,-0.7531942088418675,-2.4065214230134293,3.1574918961220044,-1.145915143214111,-2.0148722194976862,-0.6108371765168347,-2.20658309943003,-1.8158206119900002,0.6223284189318145,0.17825401110167097
2012-07-31,1.8503782813617267,1.048755799995506,-1.301150442934855,0.3027583576323774,-0.4366012815727282,1.0771351834348728,0.7617441572435562,0.28457563094830796,-0.4253425743299969,-0.48905998881485013,1.0657894151257676,-1.0823536761147003,-1.207425516398776,-0.8625195873566487,0.018314670172398413
2012-08-31,0.13731357966738267,1.0471725598470845,-0.8755739421960587,0.27911125599158304,-0.634747803622831,-0.07364518328448254,0.902687813685926,0.14789498130101444,-0.27834564699584546,-0.33311221801684665,1.0217939737422266,-0.7284899520241017,-0.805379501095651,-0.160170800271086,0.058295247364616956
2012-09-30,0.5150299362423845,1.565385340243199,-0.29065854238077565,-0.30054882856652154,-0.6839426587533834,-0.15128102011247227,0.9832708773797785,-0.5477275665088397,0.026376321912683832,0.13970801247346787,1.2256839399962995,-0.12216845030459607,-0.2597755185018523,-0.18065645894805396,0.02171166484420098
2012-10-31,0.18249215283668097,0.5176659919799689,-0.09855313837719752,-1.6575549835264127,-0.9760275516316094,0.16949132132581873,-0.5480288107084564,-0.7145926991974707,0.2390385731047501,0.37565608932558187,0.9788499623829194,0.11059531153346011,-0.07834721087740319,-0.13814024546655396,-0.0060319010977065365
2012-11-30,-0.03321864430351176,0.43023980496224307,0.5308823643852131,-1.330186821120004,-0.873278537132599,-0.3907495686895715,-0.3057009579577679,-0.5067407532791369,0.390088171734964,0.39376170879860434,0.6168056840183497,0.8509769434066962,0.49875299829366876,-0.4847768063626723,-0.11312127380183479
2012-12-31,-1.1077659025935598,-0.6040003727446078,0.2562323582426149,-0.44376097759221894,-0.20169837895408552,-0.4434551703079255,-0.3317610646230213,1.0730625269551217,-0.133695992325935,-0.4572047780429977,-0.5881340888633134,0.4093948555135219,0.321754636963469,-0.18029794254251583,-0.1430822318910753
2013-01-31,-1.3271826270838734,-1.6510980202247856,-0.772950935660493,-0.4073818821705181,-0.6265761886922989,2.0651900210495198,0.9544814387232482,3.359593618086069,-1.0778918309163321,-1.65248822993143,-1.557334199162119,-0.6398977970054227,-0.8193516323984278,-0.8178915177674914,-0.21535708260794012
2013-02-28,-2.23134046948924,-2.8796290501075945,-1.306064965158297,-0.7664056630374669,0.2534148436524245,-0.030593575638218743,0.5539284864210309,5.6917037707352405,-2.1497836337208804,-2.7845553755878636,-2.590211008115688,-0.9086753742989133,-1.8086833820602153,0.8878070457730428,0.03135907948673331
2013-03-31,0.44582104834685193,-1.6576781703287855,-0.986094012797579,1.0576531743201374,0.12896778004627843,1.560776169427774,1.3884284907341946,-0.3747397827464207,-1.3268083788278269,-1.7945450170299628,-1.684042202643928,-0.7108815776109161,-0.7941341233618855,-1.1726983335488266,0.0291025829876968
2013-04-30,0.452417685909103,-0.6522144060214603,-0.5918919680310092,1.506604332983584,0.2600958874685689,0.37107194376603037,-0.7921189516058198,-0.6085983109264161,-0.8355636282543382,-1.2190806692099208,-0.8802459534585424,-0.354725688029288,-0.413112766470995,0.08403347989346174,-0.08393445148515052
2013-05-31,-0.6945873263120047,0.12402082341247256,-0.9246408825457887,-0.3901567520892754,0.1497530801785463,2.07669539708422,1.0209106275922528,-0.013884606018156484,-0.9523812105099884,-1.347468159392388,-0.7840755904611565,-0.6948791374736637,-0.8002494802499018,-2.39419512733703,-0.056512210263342334
2013-06-30,-0.4220190567283155,-0.3417040177217101,-0.9529151416061219,-0.5141426219956657,0.21700664836635278,0.47541891632126393,-0.18491966816462194,0.33831386153330306,-0.9503550762516221,-1.2937362344429038,-0.6012474813816344,-0.7362618231351273,-0.9083080349044896,-0.425958285155325,-0.09186525765259645
2013-07-31,-0.7698901943773163,-0.9820465082632744,-1.8594384425757813,-1.5132101531153732,0.11826070572539633,-1.1406839941232636,-0.7809831391090741,1.0436773061246232,-1.150101490657145,-1.411569513535052,-0.7256518413592343,-1.6742618827361309,-2.0901006796891095,2.9543941897500625,-0.060598923133490815
2013-08-31,-0.3285073679016176,-0.768323974883793,-2.12666292004597,-1.396044757387492,-1.8454536551039238,-1.2427650740022427,-1.8928519498361966,1.4721858985992222,-1.16504768196403,-1.3438513508113157,-0.8487303390544664,-3.54036513806546,-2.451542757522805,3.1012017463010455,0.12662687727797817
2013-09-30,1.9169135160972668,0.3960507051684861,-1.7816760624847028,1.4333819281193323,-0.04016996883299283,-0.8694707160365965,-1.014634666998175,0.044852008053764214,-0.21944448494136326,-0.5198681165561279,0.4308929141810746,-1.3764896342773774,-1.618865175138663,1.779829227459856,0.1068605447858013
