POWERIND IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2024-02-29,-0.15759928061082534,1.2492851111056715,0.8175959988687284,-0.9128830197659404,-1.1144550557005983,0.3957053253146933,-0.13985450488888776,-0.2833057924056712,1.511033926715196,1.7037893625290033,1.297633148688629,1.5191419770451138,-0.29531203210543994,0.0924258337948003,0.1493998731297642
2024-03-31,1.3775934341844618,1.44671988089967,1.672892649094979,-0.5383279423493241,-2.1902968224951866,2.757298403461524,0.7933061751522312,0.4057054119359639,1.1420558271794365,1.874934706367544,2.0719883487388278,3.6803447080357774,0.507359802814739,3.655356605924245,0.3176880058303845
2024-04-30,3.0896896743972326,2.9887893062314377,4.4743433213368045,1.830461605068861,0.2512115821033693,3.268292936914377,1.798187707438427,0.03017602885701508,2.20796873584469,2.3850313502423512,4.244172918125677,3.4234616184177744,1.3574694896213508,8.26011597196275,0.11695272889129141
2024-05-31,0.66676729807083,3.114862896425043,3.002469831747619,0.42908026295844864,0.3432041102232235,2.707533835134658,3.289428719026678,0.022986398958680446,1.6104697051371824,1.6538207330717685,2.735374801349861,2.5069808704257985,1.0313244573142297,3.9906898027559774,0.18162629991964274
2024-06-30,1.275536856376008,2.6906887437441926,3.0936165158500124,0.2997395934777704,0.4452124410352524,0.10005154106758221,0.14734961651355433,-0.032898891211918836,1.4819961129178376,1.3931534533693046,2.516658847475091,2.661107004994751,1.0728588404626558,0.006789489048058074,-0.10650915227338657
2024-07-31,-1.5936573722273213,0.19950583398413158,2.252760755624731,1.7074390914721604,3.8638999734872543,-0.047078536349778044,-0.9337073673741656,0.20279207492211485,0.4740451567734174,0.546354579601591,0.4684342981511083,1.0657272018196424,1.2115689766386,-0.20117464792842663,0.04117929815306555
2024-08-31,-0.111854437125259,-0.21011233740672683,1.6750862444733219,1.3940973498654912,2.7199572626728967,-0.6446072407824734,-2.9791788132039354,0.28454428083366934,0.2972170372896766,0.292375763810426,-0.002460627927288404,0.846034806462439,0.9491158341845064,-0.9944458253413325,0.18447163938592026
2024-09-30,1.26785436867977,-0.20877004301138047,2.656541309132909,1.3927694547264595,2.464076369870269,-0.5891235004456169,-0.8520516985793439,0.2239538484490938,0.6037106614089921,0.3981793897699971,0.510246023054726,1.5819947292837675,1.5145274578293695,-1.1669323690735989,-0.05122346055766299
2024-10-31,-1.0321461504964127,0.06361042538453339,1.968474099451035,0.6304656283946288,1.1382996063890274,-0.2342965410824162,-0.1378629925673288,0.38206531456415616,0.09961761421208712,-0.019428860670181878,-0.3059152506952445,1.6544910458984199,1.3351885027944317,-0.47653817160386,-0.1429269065178089
2024-11-30,-1.952254096603361,-0.9134634588320579,0.8456976569119201,1.9479262771233103,2.0221235019855124,-0.007940420220852106,1.0897770329422958,0.6437232060371075,-0.5586769444759166,-0.5733276511494476,-1.3789567715173903,0.3926801820118673,0.7204687973573052,-0.12156208926383899,0.1849575198104707
