ZENT IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2005-02-28,-0.30493733520929284,-0.006163181143565304,2.1624694334030736,-1.6693583293981495,-1.3649690693824859,1.342058335608624,0.22144212740677155,-1.3186678228675457,1.3026629116161585,1.1305799210197662,0.28349849409037964,2.9842347555868702,1.3103007092656536,3.351951601749131,0.11192442681139257
2005-03-31,0.5267770624937819,0.2195692745663741,4.140525280754985,-1.0994186813683278,-1.3069691385259177,2.433223121643862,1.8925859643046439,2.695045527213921,0.511879816618537,1.181161170372118,0.45852239856041455,5.291050883345537,7.915097230919318,10.984818490931563,-0.058585633189473706
2005-04-30,-0.7440103793908016,-0.27683026963961394,2.365656474410466,-0.6792758520685852,-0.8468387012936425,0.08332660743326832,-0.0004575898952153098,2.2223132243086647,0.18360436342739528,0.7652925299911969,-0.2811124022233578,2.1868104557988604,3.3807924711301243,0.10086591238476422,-0.08939903869412648
2005-05-31,-0.9247112785094185,-0.6396089925920496,1.9687724435926681,-0.33831662809584157,-1.5126457384466643,0.09659411384303475,-0.12681210599805276,1.976718394107182,-0.22984086055072536,0.3400746711134802,-0.8839040598554342,2.857374099396452,2.8432271884577833,0.1781306510216251,-0.037409388442480096
2005-06-30,-0.5210928207325128,-1.3210893962733683,1.393748143072245,-1.5693879244946207,-1.4144294696429232,-0.7714358546481973,-1.4405573777559666,1.590213802167836,-0.4444887652958414,0.09082291352632145,-1.0904636958615774,1.956804460002631,2.034648818973808,-0.8979114234597864,0.040273899137940106
2005-07-31,0.07181749852252607,-0.8079042295853985,0.2011406569919639,-0.8972919187369195,-1.3297929758265719,0.3537657323857747,0.15581953476169055,1.1281741442206314,-0.3661138124300459,0.09255658218570556,-0.773640382461647,0.5637664389142388,0.5680105935116397,0.0989085392853875,0.0781045518382072
2005-08-31,0.3196797685172558,-0.07925367189553857,0.15546850882887706,-0.9604635171483495,-1.0809846361923265,-0.07379920636512165,-0.06861391681570969,0.7125696674324081,-0.13364067006886748,0.2001831373383579,-0.3477117858902771,0.3814853373551348,0.423320315912164,-0.18081365126051896,-0.06390380197948006
2005-09-30,-0.6644600522802527,-0.15755442366807013,-0.1936011942370339,-0.7157397856882001,-1.2907382904178744,0.8563430428002798,0.9709621858041162,0.7277806219406934,-0.46361306559769755,-0.1311933625393191,-0.5457398140228015,0.2660088667438068,0.16559680529485607,0.2262909124200311,-0.108310277736421
2005-10-31,-0.9409709885720453,-0.7518581246837531,-0.7192570500935889,-0.3790433282003763,-1.1308360195725358,-0.3450176963235894,-0.2667139369417393,0.8399361749707349,-0.9457109104634849,-0.5911093141221069,-0.9244421934979679,-0.4308604977186992,-0.2861213743155551,-0.37109270247210924,0.09009691143040223
2005-11-30,0.43833688467379445,-0.6740498704626606,-1.188724352984511,-0.272700822849153,-0.9612364637716908,-1.219153239665499,-0.7809054622677574,0.4478808119130555,-0.6147703893369701,-0.3925451886897641,-0.41549386797210464,-0.9406287180914863,-0.8059059900981643,-0.39150595382751985,0.06557904795325496
2005-12-31,0.3789887346056634,-0.09484599484524249,-1.0800965488771546,-0.14815528646033801,-0.8640320846272218,0.48153833513299704,-0.12988947564342995,0.17769932182986942,-0.2918496759811999,-0.19535449831618446,-0.07940071531040697,-0.8659781366238745,-0.7452909338630046,-0.2737930209167303,0.09584795879012784
2006-01-31,0.6596680346275723,0.8194691096378531,-0.9092402555524677,-1.565963233161971,-0.689873597618127,1.9536161722211793,0.9235543886330395,-0.13923844547907596,0.14707697161447675,0.08129862751760317,0.44378519945228206,-0.7464481144595613,-0.6454553783994943,-0.04806705793418191,-0.028757559295052533
2006-02-28,-0.491104053431402,0.3189246907318381,-0.9278456434014427,-0.7128120056893107,-0.6601774358501769,-1.0754010878917486,0.3272183970941706,-0.13931467042220017,-0.06896127512490097,-0.13619084430912862,0.1643971154028319,-0.7749919346298723,-0.669123636902373,-0.3948401681347467,0.057186358899962625
2006-03-31,0.25213000433857713,0.23709502985042993,-1.056436811287471,-0.6823415462675945,-0.7255558285889984,-0.7606271608463824,-0.6760681946783285,-0.6063811476004225,-0.6745225379733073,-0.01880429370698208,0.3142040767628917,-0.9059124336814203,-0.8163425674407794,-0.3185291212057132,0.2433652608264833
