BIOS IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2014-02-28,0.3933575311985206,0.8960487467387449,2.142921243051648,2.0444021703435116,1.4843255909219504,-0.043893018801209154,0.5691932551678691,-2.0024624943143645,1.925130390616572,1.374662736232027,0.9143932043100964,1.5427162838470065,1.7665409493781783,0.07506868620352866,-0.07724376661157671
2014-03-31,-1.3389944871766635,-1.1834244943557948,1.4813444471261041,0.09394169719995213,1.8460944835008064,-0.3195684693851361,-1.4910028749109931,-2.4045302483273434,1.1701514695080986,0.9165225030823787,-0.3468051792948911,0.9703062737503021,0.9617515129660412,-0.4525311065555295,0.10410141709082367
2014-04-30,1.1746253523441181,0.08523571454793388,1.628568680969446,1.025126212162583,1.9088694082883704,0.9987802967553937,-0.4820549721874732,-2.170735212811927,1.4778971722545005,1.0263902833078442,0.1685722161587747,1.054417657130408,0.942592664311444,1.295031204220586,-0.07415697518701941
2014-05-31,-1.4665686728268876,-1.0185895186331764,1.4279164207616573,1.4266118353275294,2.0411204732457047,-0.17111917545829813,0.02274162477098641,-1.5881913024363392,0.8678820727933517,0.6505236933402192,-1.0451691135971102,0.8458429963063295,0.9263565076390219,-0.4362935495744853,0.1937362194884778
2014-06-30,2.371154635190919,1.3723695735206582,2.180843701213066,2.4679412589762184,2.0447051719866853,0.52567593558936,1.0213009957223231,-1.6538117940939843,1.4385676060298147,1.0555037457616103,1.1573803001391356,1.3310602056087784,1.1840218499621025,0.9323948026128407,-0.12136450363815092
2014-07-31,-2.0118583383847546,-0.8664802536852716,0.751329283443027,3.185619191214153,2.3254622141281294,0.5363077104275433,-0.24930312632049073,-1.1590886523079298,0.6025705134466294,0.48510970044138113,-0.8607011614989365,0.21946361015049926,0.3994034841904613,0.350817652507657,-0.012974682622878644
2014-08-31,-0.49103661059483666,-0.2851434019103947,0.1328577847660587,2.3075593270167327,1.991690232641806,-0.52767117203905,-0.1701257136287019,-0.9677865292858424,0.4138018260683195,0.2862224256821101,-1.0787580535477863,-0.24485364360690504,-0.12410933786743916,-0.6788636781681893,0.07099070209478821
2014-09-30,0.5725548582251722,-1.4082669106894254,0.6011146327248762,0.4537492956169057,1.6501403562739845,0.33791692025410563,-0.1385650618044697,-0.9501653668849759,0.5022015334662192,0.37835877367183124,-0.39690291776718406,0.10443710941598909,0.15369047583664258,0.16267057323514267,-0.10625751478750149
2014-10-31,-1.578137633916604,-1.1458166754078234,-0.12301583134541717,0.20815648647270088,1.613656202575245,-1.0751544806758788,-1.3271874894508844,-0.6434957572284351,-0.12356431289426646,-0.16337427906432053,-1.6494521430430036,-0.5225772642475424,-0.37495694420111647,-0.9816349086516375,0.018840944750697065
2014-11-30,-0.034160014208195325,-0.7774430952038885,-0.6992549231207674,0.24128237177811912,1.3207068340611805,-0.8530833370188452,-0.14686339910970922,-0.5881581336062324,-0.1162821246339809,-0.23150537102368893,-1.3571115799370033,-1.081278936600077,-1.0177808271476259,-0.6550278132484384,-0.07009194302313938
2014-12-31,-1.0442186270312683,-1.980294396248586,-1.9328717342220032,-0.4631765305936445,-0.15869308875116755,-0.6239101940857206,-0.8352287062114423,-0.4542661673403081,-0.6446086153659105,-0.6592916934356365,-1.61682693794058,-2.488312590667079,-2.300937192114,-0.324752127477077,-0.025704685256821857
2015-01-31,-0.48124954836315914,-1.105930614274652,-1.7068899830526194,-0.9761127577151553,-0.6177549469705953,-1.1027493050742325,-0.18052808055480005,-0.34666786174645364,-0.8361644483522669,-0.8921043942981023,-1.5269918386966734,-2.148669487170653,-2.0346157777903806,-0.3101769536882345,0.028942072840460756
2015-02-28,0.14281797232886692,-0.9548105279550956,-1.7226151746989355,-0.8313589747967249,-0.5299371642754697,-1.2105424287926807,-0.7241209909467584,-0.33402530837903516,-0.7621015237597243,-0.8712653147245627,-0.9741601870927294,-2.103368264557251,-2.009604730733851,-0.24552799087922422,0.0945945065297338
2015-03-31,0.8715185303438299,0.3694324320279436,-0.9813158238291592,-0.6338884738587097,-0.3526283913798647,-0.9334377998777523,-0.5741321111875183,-0.08288414378762968,-0.27186153954005876,-0.4849838637065162,0.21727565005030192,-1.06297484534419,-1.2272708217361743,-0.6344968783438087,-0.036187731002166004
2015-04-30,-0.6629617005003479,0.24068786692745936,-1.5473404125103034,-0.5882972316508237,-0.947331818708455,0.741453440394183,0.8992993210997642,0.1528357513667976,-0.6262541467211901,-0.8860295235668165,-0.2574479594141191,-1.811978575771188,-1.7928223868028696,-0.5123729081069582,-0.0027875507530717345
2015-05-31,-0.24392509054969835,-0.035297811047728056,-1.1719635227425298,-0.5715651909942662,-1.0346648780471104,-1.3345924727772591,-0.41432894355491207,0.3361570186054038,-0.7738377758564104,-1.0335921996949058,-0.2696219445859407,-1.1826811464398372,-1.3241145186262004,-0.5276928470863316,0.02130538241247452
2015-06-30,-0.000688699926520693,-0.6534896301206862,-1.7244067281472042,-1.758857544693004,-1.550492061321575,-0.609342999683833,-0.04427628095713988,0.6621502380486557,-1.2500114457281035,-1.015711513696849,-0.20766577176403667,-2.2652929526315257,-1.8847761594354857,-0.32064870369000026,-0.008100383984422312
2015-07-31,-0.32855453495521003,-0.4076445805664725,-1.218984354369708,-2.010927867088805,-1.6860829350777644,0.12223090802125908,-0.7114379412561542,1.0525425622081972,-1.4756030950569177,-1.2617958292740588,-0.4943648545417629,-1.26583768029418,-1.2937034554060447,-0.5287161978220307,-0.030095480400406206
2015-08-31,-0.5345760557798549,-0.5991523851837478,-1.1915970896359738,-1.5159053528243331,-1.4752523645950206,-0.7151799648601052,0.34693023954100805,1.5209050048769164,-1.743051935208908,-1.6734619036287695,-0.8570629496051775,-1.2574676133332223,-1.2522226229141922,-0.4136485706146091,0.001755926702264791
2015-09-30,-0.09526307250665167,-0.7034213466912979,-1.3190830210517495,-1.703883801854831,-2.408876109566072,-1.7878726918500671,-1.5247371580081175,-0.0687798175549763,-2.201780639636118,-1.6486938762085144,-0.6645802658374604,-2.4250933042897285,-1.3002259019073024,-0.01597614619178207,0.023078460410802946
2015-10-31,0.14045999504950293,-0.36687250862446613,-0.8311327658669018,-1.285066834725372,-2.1394679793115916,-1.24234461045936,-1.708190773482935,-0.17768321094705494,-1.82052616602219,-1.2651641455028773,-0.3461214169381929,-0.472911466527622,-0.8485030041508111,-0.49689253036170444,0.014531904611304994
2015-11-30,0.03788048572073562,0.059740501165716164,-0.7954343965010818,-1.570841057974726,-1.872753465483664,-1.2612007524711066,-1.7036030164428733,-0.2234370647955569,-1.479615163110639,-0.9563632183191226,-0.17548367014167082,-0.4999841885827921,-0.7960871600889411,-0.4692292276980437,0.11538290726853859
2015-12-31,1.3527956496040716,1.0852569852225138,-0.09309829930551623,-0.4275742964701921,-0.8169703717994344,0.3378944194346043,1.3568543571082234,-0.8841872965650723,-0.4781963325091745,1.5346439955209485,1.158525336020566,0.5951036668045352,-0.2221224526781262,-0.3056159635548717,-0.057069858886433074
2016-01-31,-0.8248696780293939,0.4970659254675156,-0.16455692022637108,0.2755130731546858,-0.5238485451494853,0.7171238469940132,1.4890853394802954,-0.2270636358975504,-0.9203835424378101,0.18858749726639734,0.3684271387217465,0.3006886880746994,-0.22888019838337936,-0.1311681019973923,-0.04143011628599185
2016-02-29,-0.6177001613382124,0.0007046623985151457,-0.38358101839338454,0.5150107072499036,-0.4307374253411531,-0.17138615370623836,1.6131906787084704,0.3486491459703719,-1.1648632918108466,-0.8186796648417952,-0.3940463189615272,-0.07753675284640832,-0.38716777338023156,-0.5502297724699053,0.02909341899004427
2016-03-31,0.37591996542377404,-0.9541602458650982,-0.5661417876765961,-0.5992785146572576,-0.3853332007170029,-0.2761958880351672,-0.6261898766014201,3.8909273663516943,-1.414431796378837,-0.08223462764636552,-0.04769845780812071,-0.3750617133364007,-0.52808430107649,-0.3907482361856318,0.19156782070955172
2016-04-30,2.5482522220689314,2.0262217557113833,0.4532503929918897,1.1199569239187634,0.6586958724348394,2.8004654390101025,0.8918126903034651,0.689296270177233,0.6357386074649188,3.6759350630205248,2.8155535435295787,0.5482131229499196,0.5338031854794927,2.249009751159643,0.20349915686085754
2016-05-31,2.429389651542716,4.597934633811949,1.690276692172426,0.575105286734298,1.2160696609878503,1.9214315473666832,1.5293063754438971,-1.2498591104520171,2.7461127374931866,3.7370299465639554,4.79913166232106,1.370050074070609,1.4014299469705258,3.7568258449788603,0.03241481556800616
2016-06-30,0.13504363825837895,3.2485139461945307,1.7785941650643011,0.5401746914760415,1.1656353544815228,1.0575321816358996,1.278516681046006,-0.8666490653702563,2.451490337022964,2.2059066962696723,2.795020544723199,1.4709733019249602,1.6500808133152902,1.4244708425407504,0.11214550826667094
2016-07-31,1.2411209094014244,2.171267248238187,2.9889809059762613,0.36996637375749947,0.7296397226682727,2.7172503042879526,0.965662540518885,-1.6251497032308233,1.963947534866841,1.8889749819796084,2.7009459654648196,2.7785060204540297,2.3914505322067994,7.486996823800662,0.1003694282978204
2016-08-31,1.0083808569600496,1.2212948598546314,3.5846527940201804,-0.6353082473906074,0.09123420572270366,1.6335943438624947,0.8368825612895376,-1.8337352240347078,1.5691872812128773,1.5400636984714855,2.145215844021126,4.439481315672107,2.755924264581061,3.460081069146942,0.01816109066541453
2016-09-30,-0.13214602641426965,1.0454989162929176,2.912807989651373,-0.3317706060088712,0.23954808382970105,0.21549526017617945,0.07001447262071223,-0.2608493454141584,1.9801380763440506,1.0733110144285494,1.045456822859143,3.162890646190532,3.1803598967921713,-0.12996548029052885,-0.007483905897958423
2016-10-31,-0.438655177173978,0.20736579117472928,2.2836548467773006,-0.10948748836486898,0.32849751307320285,0.3966228412120715,-0.9677822977171933,-0.15923959699518453,1.4596252408392345,0.7199922091068766,0.2678560051698469,2.3772051589093994,2.476164733911547,0.2173393692743748,-0.010546286148249488
2016-11-30,-0.5687188781292946,-0.5417191255136508,1.865943687653758,-1.4318474236803567,-0.4789375761591769,-0.2745050049596882,-1.3585032349775688,-0.035788772618538994,1.1064599368447006,0.44732697910851954,-0.21018496066362288,3.060088242798723,2.0323117844744196,-1.1763566598582902,0.03542525935326592
2016-12-31,0.08816768982605137,-0.43689253569919256,1.3080090233290895,-0.9798527700273632,-0.41708392036328945,-0.42957774134884774,-0.38957358950833315,0.35646063568439457,0.863553409526207,0.35141312502184996,-0.2756539245781114,2.0158834231586362,1.5249938797433475,-1.278436510004202,0.06232126476460776
2017-01-31,0.41786865215008306,-0.03778328912518759,1.7341709848550835,-0.5464720224937549,-0.7927203857361576,-0.05613509365661209,-0.26149797630192295,-0.04369297278233677,0.9182013990150905,0.32253339834281675,-0.05667699043616977,3.2054138008979915,1.8101384808455507,-0.6297600774144727,0.10460647751051926
2017-02-28,0.9904259288871984,0.7160674576373065,2.27849086285917,-0.597873686127937,-0.6970506751723526,-1.126277551311647,-0.9895821421863442,-0.6072205769973774,1.070559996568251,0.3737885894907391,0.5744299126933811,3.437632144883406,2.0446079099134753,-3.520286170707562,0.008781556738606505
2017-03-31,-0.4532388602534091,0.4621089946869972,1.8857343942904419,-0.1491267018920014,-0.6232000954771922,-0.8961817125349483,-0.3993063991739531,-1.7477016845816888,0.7080879900393878,0.18130909463459935,0.2567579250039203,2.5273487793618186,1.043590285705917,-2.1800435049693263,-0.02560045354863625
2017-04-30,-0.9059106244812232,-0.1866151340072066,0.7954978016978353,0.49608505616362025,-0.43551484299101034,-0.5520942116848554,-0.5001975170415679,-1.2200150679599575,0.4825580302733912,-0.04246067984030795,-0.3148933315255665,1.0172813615344902,0.3535831028685066,-0.8680114239568193,-0.1513729882287294
2017-05-31,-2.7595331278793003,-2.0029112200547714,-0.37033222698742807,1.036116565356856,1.1322932188126376,0.7998730613417894,1.924947794521409,-0.39348919684179334,-0.07124520080468083,-0.5400234583470552,-1.7662374382745774,-0.47245144216979335,-0.4488276200805404,0.24163673939940683,0.045861453950020156
2017-06-30,0.19091538272458386,-1.5523800043924818,-0.3649919469178567,1.490131299578315,1.0845775496086487,-0.33603939814756467,0.5290314939111126,-0.9569736964414332,-0.03886477679969045,-0.5216745784698799,-1.31106485338058,-0.4724424548558716,-0.546643603453949,-0.2683320266283365,0.15016418192623
2017-07-31,1.5124512111050403,-0.35156756807447115,-0.31191926889599686,2.995555864250517,1.6056547517848194,1.5374938071585775,1.333518217654148,-1.1801957918186656,0.3574725065322087,-0.2457985429578436,-0.13642174265075427,-0.5203212459222447,-0.6116481977499987,0.7526496521583844,-0.13238087940588775
2017-08-31,-2.1043365812692465,-0.24116559101749302,-0.9703339014694393,2.2030145772759044,1.6996836352904305,0.28032419071501685,-0.49502347841290406,-0.5646082489194466,-0.1806088623301143,-0.7179862113185599,-1.1705616640140803,-0.8270050076875852,-1.0125203924576225,-0.08057678551546477,-0.014466149814892542
2017-09-30,-0.5577458973822376,-0.6545238071469429,-1.0747772220640577,1.9052065472325244,1.5060119030503263,-0.8852135591538826,-0.6438512446005298,-0.7816848966096038,-0.3321289631666482,-0.8852769594944476,-1.096954318306985,-0.8723838986141879,-1.1086192638817587,-0.2089103855107293,0.07826255589057532
2017-10-31,0.508579417269736,-1.138807907009441,-0.903891047368861,0.8269784934281216,1.6349054122238547,-0.6338952031532971,-1.5785170128998043,-0.7157095571853888,-0.16458604273119215,-0.7771351213421162,-0.373869515081016,-0.8436779830045519,-1.0363295215184662,-0.23321512814436648,0.18491655361626108
2017-11-30,1.6892650955361963,0.9269968253647498,-0.3713672892230934,0.6142829906405282,1.3794143965846593,0.7172840982001534,0.1420550177014411,-0.8519792204064487,0.5358259852425727,-0.29011372222323795,0.8609220529732271,-0.6139007432199931,-0.8230466110415486,0.3723234146483423,0.21776070769047012
2017-12-31,1.8764247565584824,2.3264385253871933,0.22994786937556466,-0.15067038678762865,1.9745393070852089,1.1816720499348892,1.5142940822358133,-1.1124535797780488,1.2102703098372511,0.2464974505953069,2.1790332650639965,-0.46045701042172665,-0.8016282809767173,1.1523264127631794,0.1349030552246482
2018-01-31,0.8871651063959567,2.347461779445259,0.4868875761553346,-0.9928381577565805,1.7086744097892559,0.07534623489608833,0.6919519024153982,-0.8720095727606187,1.334324443677543,0.514045860259296,2.375935927415886,-0.3562468094521318,-0.7820909978744819,0.2205419603780962,0.024323656474110562
2018-02-28,-0.316950021684316,1.1941164508100777,0.09522895428928253,0.50472546100466,0.16372561681862285,-0.4388740189353883,-0.6305521315230864,-0.5796447975063023,0.9569548823384428,0.38902768344320887,1.2551131083087608,-0.23848646561826917,-0.8829063909443013,-0.3127134424111071,-0.0590723544117202
2018-03-31,-1.2226773894111536,-0.3064660048083395,-0.2371002446695224,0.5090652355379458,0.554128611305671,-1.1670871592430516,-1.5226343173486583,-0.3682262729320481,0.24724961674193627,0.00855830634224183,-0.08237226315430939,-0.4846961450698054,-0.9376929798733397,-0.8083819570583227,0.11697823676586565
2018-04-30,0.6352131980106545,-0.4458892473850225,0.3264496081122877,0.21737837644427283,0.4936149367828929,-1.0493558960719922,-0.8149528283159786,-0.2412389618527004,0.5962505848749282,0.252446049304601,0.07702298004230733,-0.25708367615990374,-0.8611132067843013,-0.9378400712103547,-0.00330082820330375
2018-05-31,-0.5730792013245972,-0.5666814903148115,1.0602942898515013,0.3085415094543724,0.4394736761391362,-1.2499151110673765,-0.8968441818650281,0.15450888912458802,0.14987759798971265,0.04099808049931871,-0.4616262997053947,0.045985191197495,-0.6651784375620777,-1.5041285716285042,-0.07141109639945432
2018-06-30,-1.2667858801310463,-0.5718828023145834,0.36394893829614944,0.46332359559239084,-0.08018456723493127,0.0762421191340838,0.7032665849589328,0.6515003386631913,-0.6956425811533448,-0.4175114091434344,-1.1126590960347416,-0.06596159896844371,-0.6730610372312935,0.17433592476614992,-0.054975116612480335
2018-07-31,-1.0031960435152811,-1.4833739693335033,-0.5872819546993323,-1.1421929478223039,-0.5889905935428751,-0.5985078762417307,0.06430847067985357,0.9333433612905446,-1.1060421720255451,-0.8560898201104977,-1.3608672962601562,-0.397201789495471,-0.8450167713327951,-0.3076311362390944,0.06214821779698588
2018-08-31,0.32957517607540654,-0.9913003599560968,0.3122585401834586,-0.08366200329567207,-0.3739071815397379,-1.210926295441683,-0.10609668364511107,0.9192211146572999,-0.7414976561176162,-0.623430888530211,-0.7962307631908191,0.04363935035627921,-0.585466978462947,-1.1209756934395458,0.10251030381419539
2018-09-30,0.7860495123163241,0.057379871011598776,0.956732704817519,0.12055208105747517,-0.23258603448915935,0.8913612473806019,0.20533355865826788,1.979350468342219,-0.5659449584448077,-0.13456666853226176,-0.11539832900623379,0.3212842818751151,0.005977307561588011,1.2677877198453429,-0.04793713768111588
2018-10-31,-0.8666199519430747,0.12629936685373425,0.29797648408378413,-0.01816523143324487,-0.5928892690421596,0.070930853399925,0.4766635232186294,2.0951266609293597,-0.9568251095885395,-0.6821436847243509,-0.4561377775537679,0.1430093980860975,-0.14759981052907978,0.1858837848321622,-0.053996409412294735
2018-11-30,-0.902490983655135,-0.5308819495901232,-0.7367580027435402,0.25000166745763763,-0.46813709017912963,-1.3228704900703416,-0.02974872474507493,2.2254417946134897,-1.3331448963969483,-1.238157042463513,-0.7699070079618298,-0.5175338470614965,-0.5249060523633703,-0.5156758945494875,0.007467722593048063
2018-12-31,-0.23213937389301945,-1.0677202854557613,-1.424353704835951,-1.4163187540309865,-0.7380381323455689,-1.0232971847320138,-1.3169826899970045,2.7653451085036327,-1.496327295848349,-1.25583589849145,-0.7047195745691536,-0.8738914428457155,-0.7999335513210425,0.06481365170204878,0.03015870449768938
2019-01-31,0.01616850397077266,-0.5885732400327526,-1.6068545999880237,-1.1632259534076674,-0.9927119442136842,-0.45336529164447464,-0.6503522239470378,2.55019690540843,-1.2498122487424241,-1.0957177143674686,-0.575505037760285,-0.9979338979507821,-0.9348803720301383,0.27519109860639435,-0.04228200371974732
2019-02-28,-0.7251998997689549,-0.49626159148009347,-1.633471782388864,-1.378746458747407,-1.0908454700785002,-1.5734976362247146,-0.69030984317181,2.595338891414755,-1.4670810928847782,-1.4931141402540407,-0.8593625733526032,-1.070961844163472,-1.031263157593986,0.35332718458150514,-0.017727736991268898
2019-03-31,-0.4073082399519476,-0.590152694286718,-1.432160565702038,-1.3933989451761577,-2.2525412128135276,-0.9549350751593765,-0.5100833384696616,2.7107688818877236,-1.6692991841343006,-1.6315802375407655,-0.7701921643021392,-0.9487167232697534,-1.0864160324177772,0.18385083537836208,-0.028306597420210862
2019-04-30,-0.5049848313204864,-0.8657777012170079,-1.7672031643602661,-2.0799933410659603,-2.239166715651927,-0.7328645774973739,-0.7073450290497314,2.4467771576239494,-1.7202731693255096,-1.8129231129090166,-0.7935755145643585,-2.003288351692504,-1.8840425884306726,0.3602098299006133,-0.09095573147765423
2019-05-31,-1.1575017173064566,-1.0778215982994175,-1.7982739395993699,-1.1134513040916252,-1.7146760872402138,0.9513057428584363,1.806102283968501,2.5805978085284664,-2.1180169169637435,-2.457873749871003,-1.2163838935858968,-2.178537777620715,-2.460079773540279,-0.11499704413143155,-0.07827580060638942
2019-06-30,-1.0970680202733851,-1.426661546696776,-1.6513178605719872,-1.208389077619732,-1.4858408672852719,-0.17891077051665422,0.6005318323159302,2.73830121657317,-2.461322816792775,-2.9000193425441254,-1.4759599072233243,-1.9091839352841433,-2.324712060073774,0.30962573646356295,-0.10069283029258645
2019-07-31,-1.2562190347872682,-1.7742991219557382,-1.6004773349894919,-1.679935318820152,-1.6588280955054022,0.5896101440351093,1.0586576469110123,2.390734557124251,-2.475113376657031,-3.203773290715247,-1.6625562622434076,-2.1378051088194807,-2.348817914653687,0.007889167570557902,0.03916978066428432
2019-08-31,0.3500509881624842,-0.9431181446964632,-1.5019887070056015,0.14235873485473116,-0.8927464734276723,0.6835774187618684,-0.2569169121658561,1.7953875463681082,-2.0269431453823827,-2.5431205602568085,-1.0141115745360758,-1.528078653317664,-2.0716895950302248,0.08744532059035352,-0.05518792070394597
2019-09-30,-0.7885582268042505,-0.7694649644586247,-1.6629982080942558,0.12820836405434546,-0.8785661589035021,-0.01613770779859241,0.13034599693639817,1.2686631553139875,-2.0520897367625683,-2.8091022988800582,-0.9925069027281974,-1.819865599807512,-2.240916180636514,0.4800811685357977,0.09879042632352446
2019-10-31,0.9758668166876812,0.24429054421677662,-1.3314709452464935,0.4589652881741595,0.1498409827145036,1.2345008367884533,0.04156594513560784,0.8804973994760796,-1.564471997439181,-2.0175915166843557,-0.1323117872997093,-1.0579649784928282,-1.4420846691376468,-0.15994964394358033,0.13492720794371268
2019-11-30,1.362129502353934,0.6870036994261948,-0.9299673097857305,1.343026638944873,0.798137090573744,1.3268338708722833,0.09212029133663022,0.4940954198734983,-1.0037194240822445,-0.9930664244258409,0.7767637570595772,-0.6693623367651268,-0.7148093480221079,0.021751854474983207,0.04189367286385152
2019-12-31,0.3597752658295729,1.1964207159167841,-0.8060636909150847,-0.5669699475657808,0.5354025686291304,0.07129520924650766,0.1604279357845143,0.289229060976713,-0.8690043304335976,-0.6408540713936995,0.8922733884653082,-0.5931883368295736,-0.5492898496791793,0.2650684048591939,0.002210697269695992
2020-01-31,-0.02031362811479945,0.8223471721803106,-0.7940038799116396,0.21827508254212274,-0.19016452991287341,1.3174329910664602,0.20834975231555092,0.18013612659437164,-0.7468974346349322,-0.5503582818313004,0.6845229545460498,-0.6490684240455459,-0.5778672429633884,0.24947076731186857,-0.02563581248695145
2020-02-29,-0.34744735792564396,0.03624172356074572,-0.6951551887522984,-1.0317829432192653,0.1558281760022038,2.402305780902374,0.6356578946329304,0.12611668914610888,-0.7302592040813262,-0.65872082038971,0.3883325306113343,-0.5492660498323558,-0.48569042545326246,0.16356752298710295,-0.058676798898574654
2020-03-31,-0.7998160773514035,-0.609833687164806,-0.7124903289094442,-1.0753618587838882,0.23008329674917344,1.679719178051461,1.1510601614163964,-0.09656033636297547,-0.8834981120500739,-1.038578368456561,-0.346906746350676,-0.5746598135452721,-0.5423919856176563,0.12766886734559751,0.26869873613145395
2020-04-30,3.9805208925302926,1.4868544199314744,-0.01100089736017769,4.495149085388039,2.5675194022461385,3.4711937635419607,1.7619652411336475,-0.8713442875536915,0.4601912857745152,1.1978334919779368,2.05235171889234,-0.03672900281685145,0.28553446276287614,1.7643078377424053,0.0021167015593779727
2020-05-31,-0.003825086054301746,1.6088982972552466,0.299030457463411,3.075921595544427,2.162917528721461,2.685586336124969,1.8518514556080037,-1.0471052529064393,0.6802552160089502,1.2091410588102822,1.5149782616498895,0.17343504266543713,0.5808369417613048,2.385726609711715,0.09513075473303474
2020-06-30,1.0865670847229412,2.57087231195378,1.0084455278365871,1.637512631284721,2.125844491811796,0.7278186946288048,0.7742358350796894,-1.5883873278026583,1.329991647863233,1.7523088506825284,1.9481887499263466,0.5829877252067158,1.0018152407239422,1.4736483809733092,0.0487779572126872
2020-07-31,0.4576996021098953,0.8199406034278927,1.7275058088104593,-0.447258116680731,1.8339699217957106,0.8562893883358073,-0.0943956190208529,-1.7399639385450503,1.6556424087183947,1.7063397227824164,1.6346288493110215,1.041149754257311,1.4463624372428143,2.404435310051403,-0.08519307371906758
2020-08-31,-1.1689828906112452,0.20418353584836485,1.1159145931340273,0.595331028274319,2.0186425960750896,-0.6737502123778292,-2.4586509562159726,-1.588104082498382,1.0062269484329727,0.9521906457440842,0.22146885389269946,0.6575341157546747,1.0764549058430564,-1.0025515309178696,0.17413536524068934
2020-09-30,1.9237454388512811,0.6726910212942986,2.2307886077034698,1.3733555133648356,1.7095935077045514,0.49572318442257757,0.05637498745772694,-1.9679321851516367,2.0925584959296186,1.7127914146217877,1.1239288858321672,1.3980003518679693,1.4714297408023493,1.9713855705299441,-0.10369907676746593
2020-10-31,-1.257993315038867,-0.2974455753511832,1.331772250861677,1.8312717985655538,0.9519831852957242,-0.888642108571995,-1.5050791139521573,-1.5567876160374707,1.2163362959561783,0.9679283395212824,-0.09215774948016553,1.160998731307017,1.0994384895581013,-1.6280099604888634,0.06184814863903978
