MRF IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-08-31,0.01950974929434442,-0.1512889906873114,0.09595973600634364,-1.2091827059007478,-1.8012786323404564,-0.6999496999575577,-0.05640891797057491,-0.9158386479520224,1.1433379352815236,0.8023055541173827,-0.17479878464713558,0.4184069500758343,0.11731681327947538,-0.6939965017983405,0.1427812399465302
2010-09-30,0.6312592392741474,0.06952483669197417,-0.13131661461239125,-0.5666542856490824,-1.9514098798157475,0.4119354395178802,0.4349240814068512,-0.5210635172616175,0.7692727165062232,0.8338358485027668,0.19424749402380637,0.19135894979351897,0.028684753247303175,-0.12338741181082566,0.06037041023950625
2010-10-31,0.09709067643381024,0.3679885616184717,0.03507797929908567,-1.1888759168446197,-1.769579906128128,-0.30582077497216836,0.7136665730100243,-0.5182950501025544,0.7985394293227035,0.7597251812438837,0.20626576176990738,0.5219388914046802,0.1394653687102797,-0.40587842465489227,-0.1695442355276436
2010-11-30,-1.6390007468953327,-0.31664118834375204,-0.3901339100107772,0.4513454011750057,-0.7054737548320292,-0.9812730887371973,-0.6062705623301753,-0.07003447499030273,0.19732222765164198,0.4299970908145092,-0.622565635265935,-0.47738077414373753,-0.17475992102621807,-0.6126660338656136,-0.0865311043244035
2010-12-31,-1.0617027525980176,-1.332398451641082,-0.5543453750259981,-0.22151974332700863,-0.5818484901827499,-1.134606311473496,-1.8770201878506283,0.3349367926975832,-0.1884833795397374,0.17444817776754443,-1.0633418288872711,-0.6579115818275388,-0.3390895129098486,-0.5659797393543172,-0.17285040981115324
2011-01-31,-1.5804338952897052,-2.3773705023532488,-0.742105503467762,-1.284054197613053,-0.16830192353400597,-1.0258708725467434,-1.2853140653036583,1.241452383629288,-0.878837245351166,-0.27510204074531475,-1.68202876794565,-0.8472148248869023,-0.5408414240671874,-0.45283186154984567,-0.06753570250676212
2011-02-28,-0.843357034165815,-1.8019692180866351,-0.832902565780289,-1.0594832749612155,-0.1919220810634902,-1.099870200585952,-0.6821930539220755,2.207237815463849,-1.3570269210776078,-0.6782637481354739,-1.8175325948816157,-0.9167044294929508,-0.677692389809907,-0.41191896462804384,0.10190970219513851
2011-03-31,0.34917795506468347,-1.016373143143107,-0.9585041233478394,0.4373397191237871,-0.39048803185623704,-0.5745217959156441,0.21947631411177645,2.237426896310396,-1.2880079609291806,-0.7055212786649361,-1.1811872099779306,-1.025234779349485,-0.8754541836763025,-0.37488753143577724,0.1274193233410451
2011-04-30,0.5105883728486204,0.012485854770378915,-0.923238819032648,-0.13843582141526342,0.03016195343773274,-0.04610543749768138,0.5195980410241201,1.543047953686373,-0.9226740994358249,-0.4347131376552842,-0.36558162012598056,-0.9666187735741866,-0.8623908756692694,-0.3760821338746492,-0.048325249025614116
2011-05-31,-0.6919205944187267,0.09567442522797637,-1.0504135866803825,-0.3020545938207368,-0.266399265265302,-1.110641644630972,-0.27443327591670513,1.815016021711241,-1.4631650265747482,-1.1683774524374433,-0.4374484574225078,-1.0773476678685383,-1.0382762911377756,-0.3694250596000035,-0.013311529732574077
2011-06-30,-0.3597762965769463,-0.25069274276674575,-1.1280490413408264,-0.29863034656463977,-0.30434838776238055,-0.7852052265138446,-0.6496382471686739,1.6362165180242398,-1.6751305020094454,-1.6220444684606776,-0.3741048348879131,-1.151379782352014,-1.1361853199766516,-0.37789354208445985,0.07357511544516138
2011-07-31,0.35990079583100504,-0.3932682672523764,-0.9946818115754384,-0.7900261796507682,-0.9994738349091347,0.13133953134302326,-0.20665530152983977,0.9216252181444914,-1.080969923314213,-0.9335625514553879,-0.06908726164098496,-1.019536598885336,-0.9616039851273569,-0.43323009305141486,-0.08534247496824265
2011-08-31,-0.9396490426877151,-0.5001193363017881,-1.078113151456452,-0.4343485064154455,-0.8072438341834722,-0.7107101619289841,0.2015898949898102,1.336474690432319,-1.6397393729664786,-2.262892230843239,-0.652034462110236,-1.1442585808625871,-1.089025937674753,-0.3556353376913045,-0.00021908535728664796
2011-09-30,-0.16555634657375215,-0.3793880795232277,-1.1656466022514642,-0.3710758425749149,-0.9575180399761843,-0.9335893457779167,-0.3207399923728282,4.091873900271103,-2.8726906456142074,-2.119062547365937,-0.6455052393484353,-1.3034014709836532,-1.4455288616026043,-0.2724249871322952,0.03056603647916638
