ADE IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2006-12-31,0.04643719090007923,1.1547464788752944,3.3615428588509326,0.29971601978148343,-0.08546628285525147,0.6636047409902854,2.2871673156245755,-0.9245894077872352,1.4144160274155089,1.107503722807276,1.176395634334605,3.5596379093887656,1.3297597620502501,1.7229122402381405,0.0098246404285181
2007-01-31,-0.13392310747520914,1.1090287665655771,2.6449117215686893,0.26729560351872433,-0.22645337729599044,-0.6534936504068997,-0.028777402378328237,-0.6489104214514385,1.054590901025076,0.8031423528869188,0.6279007127250665,3.2274630851962827,1.302129804363213,-1.3885116377557618,-0.09057281550344691
2007-02-28,-0.518231464267897,-0.4311935990996779,2.0634707986302647,-0.5446363564770274,-0.13099006493732104,-0.40127114591388185,-1.8192066859093972,-0.34130563604776215,0.5849953459798375,0.4297639177935727,-0.07932480992756091,2.2251712834479127,1.432436945908328,-0.8190440511001303,-0.0022962122603501565
2007-03-31,-0.167230764795019,-0.5829451385092688,1.6959668858399872,-0.6439333864822626,-0.13484247612281006,-0.47621262526015684,-1.6769260251150753,0.05038035330958748,-0.009010414739504228,0.2691902426315199,-0.30558750079597685,1.8842127052784945,1.848471871608265,-0.9631219425573739,0.05949709886464495
2007-04-30,0.02778038189122072,-0.47603306145374197,1.6817180724216307,-0.5252569975887502,-0.16251185868882462,-0.665643364962653,-0.665826270678885,0.09025845938442072,0.04729460331033345,0.20769791190465767,-0.36240377580416816,1.8731206162658764,1.698336131829808,-1.4033591369991056,0.05205112990134686
2007-05-31,-0.011815293541427498,-0.11222121876665801,-0.5701952383980934,-0.7045485371684534,-0.9814530127309358,-0.4247966296393449,-0.6986976563680954,0.13964384332500374,0.08254932000869174,0.13868133710547204,-0.2606658145123341,0.20269817993678513,-0.6066160475033209,-0.216009353741402,0.1552271588664753
2007-06-30,0.39004942151540667,0.29790865368536396,0.1445179048606945,-0.5617525595650055,-0.8074319079855926,-0.5223582856602758,-0.9369378967373976,0.08342803164827009,0.3581121648343615,0.215366905821139,0.18308530421567315,1.6159064214218315,-0.025568002670185063,-0.568781441919607,0.1902128735011981
2007-07-31,0.4960274509198071,0.6423655239966299,0.7960082700765034,-0.4969843502484076,-0.6701388300682057,-0.4286103186035737,0.04591296371332156,0.03789099330694488,0.6894908110365368,0.30600984015597776,0.6693317576582628,2.2046073200525784,0.28960972866283774,-0.8126062262261827,0.031050978011434336
2007-08-31,-0.14309777357400222,0.5416887997331493,0.7039625368532929,-0.4479760447110899,-0.8297222664446361,-0.145570871701745,0.2981175251419435,0.13988342798552714,0.5558258667855275,0.16926731140770124,0.3770665604665879,2.8590338845759176,0.18803656204201305,-0.4861071595751196,0.48615888101973126
2007-09-30,1.617430149934189,1.4360935785768278,1.790042729275645,0.23402371545796968,-0.24963845174661492,0.603573338521679,1.883635448968321,-0.03560383380570591,1.4995863302576637,0.5805319794762857,1.82960605197195,1.5505061492877006,0.19743136418113452,0.5331982346060259,0.35777355921590204
2007-10-31,0.9872954266882841,1.7627500050641285,3.123767423300379,0.23034345920159383,-0.23036471152264248,0.9839607704181965,1.9006300984172941,-0.039327039260666545,1.6150302987222747,0.702302250689177,2.223221764517116,2.5343538796354577,0.26271591244145537,1.8338361814326278,0.004842624475787991
2007-11-30,-0.38096783946000345,1.5157459102552857,0.9460475636979538,0.27745406565551095,-0.19886481986899884,-0.17177879128516493,0.026632011145321793,0.11353122784007223,0.9553147663459993,0.41332470680680206,0.9336888080576573,0.7250477548161879,-0.37508424388329925,-0.7990144454220014,0.362975504541079
2007-12-31,0.9392973617024443,1.0675395922051343,1.8478691336916064,0.045955569308057116,-0.17548439402894622,-0.2501913447084018,-1.0090381904240744,0.12211729268291423,1.2102423894765566,0.52923666127855,1.4207376773153995,1.3448810575501933,-0.39001970426044696,-1.1755426979975296,-0.2705607435712954
2008-01-31,-1.4284487874234457,-0.6112962456280044,0.7681255747872228,0.5518579318607314,0.36229143344162607,-0.25168909575189674,-1.33277318485322,0.3298315868290209,0.19318311393655943,-0.006756269778693496,-0.3810957683397364,0.006810154825235244,-0.5597146873788884,-0.7875020930495348,-0.24452110139509833
2008-02-29,-1.2414603394170616,-1.2572920035626027,0.28743206818965855,0.6980148629053035,0.5904856360185169,-0.8270575770526377,-1.0452789513448326,0.5299216782130836,-0.4334000525326222,-0.47161961608915737,-1.3635012996672933,-0.39674978308045744,-0.6444958416703082,-1.2097763619027555,-0.1355757320264663
2008-03-31,-0.8107544895261051,-2.5037476884253707,-0.11031658926543661,-0.7151302555851188,0.2502356307472097,-0.3767355428335488,-0.2668200956737776,1.4655382391466965,-1.536611453559168,-0.8581644380642693,-1.6627580232578536,-0.5153536280568136,0.0850886164758443,-0.4915413135113043,0.34365441908395145
2008-04-30,0.830023788840755,-0.7900284027635583,0.6288273387909479,0.42050073829251255,0.17589980834240118,-0.6768265283637565,-0.8904982289715485,1.0026493842619117,-1.331084826320232,-0.5263928473634529,-0.743315927513438,-0.1308544064618045,0.14474723441783263,-1.188911723295063,-0.0658844334501454
2008-05-31,-0.5816823673340075,-0.37808025871534484,0.17470990148129759,0.11203622110568846,0.1307313563458243,-0.6366684556552609,0.05219121668002954,1.3669054556219054,-1.6903301513500488,-1.0404832951477399,-0.9261509474265447,-0.39699143671219206,-0.1537525747138029,-0.8201256356930674,-0.254688976937776
2008-06-30,-1.4404064999604855,-0.603356554204682,-0.9016331410614211,0.4443444733714329,-0.17543648852093077,-0.6911918206362173,-0.7355874166134089,2.446381149966085,-2.039676063903659,-2.4173765016122055,-1.3700960872420787,-0.8432022976605597,-0.8233398129759669,-0.2867304298387211,0.03782774439096251
2008-07-31,-0.1254963951335447,-1.3208181486609571,-1.209804224348933,-0.3447469818470931,-0.18273611059450137,-0.5830672262176914,-0.01699740776990372,2.291357519898848,-1.788838660976291,-2.1980263896713206,-0.9773182615393629,-1.0422686674610908,-1.1769677805385004,-0.09166366786074617,-0.07960088609914504
2008-08-31,-0.7167051521143283,-1.245548819366692,-1.4134649174420857,-0.29071784618827295,-0.2600552597402714,-0.34888803246608074,0.30728403290520717,2.527364230908124,-1.7486223802457557,-2.3119725237790285,-1.0912614576355457,-1.1635416048110785,-1.261747949482305,0.0695146876713955,-0.22849005798384295
2008-09-30,-1.3855072068971759,-1.2127774719385005,-2.250763738192598,-0.4089219286535989,-0.06002292612558487,0.16424914714848754,1.0170062480647994,3.4517086031168334,-1.8203387260998904,-2.851915960598075,-1.5343608744979398,-1.813075669406868,-2.2446176790060552,0.3416032756755634,-0.23047274989115754
2008-10-31,-1.279373825487155,-1.8191968954500102,-2.358809888147462,-0.8759070878740537,-1.022312440008468,-0.7283963286104249,0.16749732120181424,4.104573644356938,-1.8024910544164776,-3.2110182131212115,-1.630953753643739,-2.274493788366192,-2.61595438496018,0.5507161279263081,-0.21227680281881783
2008-11-30,-1.1159544097184901,-1.9476828936603339,-2.152487896172192,-1.6611602289109733,-1.1249803091702122,-1.2761628635508473,-1.1112750598489105,3.6236732311941213,-1.7083799952686305,-3.2083816212510685,-1.6211749942158782,-2.1946456751297316,-2.556105277209329,0.7005322662202892,0.004271229130945805
2008-12-31,-0.04610761822356349,-1.216743349058827,-1.965670458433705,-0.35046375689965953,-0.9474510916602185,-1.0050648560404831,-1.2902292797839057,2.517055990832651,-1.5256589298035061,-2.697386112917203,-1.2608491808509716,-2.010215123376717,-2.3592822150041624,0.9151161614548285,-0.0643609485543113
2009-01-31,-0.3533138684054727,-0.7507453984941332,-1.7001256577476065,-0.49929038466799863,-1.168996724089171,0.7236382361515311,0.5560020068711495,2.125854252872968,-1.3931821816848402,-2.483746262393059,-1.0012104676806866,-1.846035842142917,-2.0392637036870314,0.6940750494383244,-0.14594579577290467
2009-02-28,-0.7161402895118968,-0.5377339478135869,-1.5080432774984922,-0.7942406701019438,-1.1472776514469663,-0.221703164472637,1.2554924333413038,2.040142864501525,-1.3021293578431505,-2.4769782694125446,-0.8933103990530632,-1.6387767159595334,-1.9268959456118675,0.817357032739155,0.08925518693363478
2009-03-31,0.382006812551333,-0.3281126538814443,-1.3129890461634997,-0.3629935831642746,-0.7028655942457045,0.8119458616116417,1.0892542755883263,2.078059012511901,-1.2467242687701974,-1.9919825920754577,-0.395126745410135,-1.2569234224054038,-1.8238760333559327,0.5507146209615212,0.4530232333841617
2009-04-30,2.0332635678426065,0.8245630346915557,-1.1702249120375683,1.4059373307008416,0.747935793918933,8.091529984181207,2.2566039782456935,0.7093095170128965,-1.0001233407618104,-0.9826139255494215,0.9350397984188055,-0.9307319094429694,-1.1779017313818474,-0.6524713165597525,0.4720084988847759
2009-05-31,1.8894474610517333,2.1282039385014864,-0.8597856690939782,0.45150277855905685,1.072424940455631,1.9886434186779636,1.7713561111285903,-0.041925072733750623,-0.7039279659777158,-0.05813166469979395,2.106432430603972,-0.70638077897975,-0.5032809899398006,0.26184856918414773,0.19499719887817654
2009-06-30,0.5974540868090445,2.0885351477567604,-0.5501548561253258,-0.21870729473170042,0.8999372824959734,1.551407758925659,1.3715572749093532,-0.2799114976288052,-0.5294488651705325,0.28736601171297455,1.7767667563142078,-0.49724531694373775,-0.0821651179171259,0.6494826863436233,0.011896776101248408
2009-07-31,-0.1330921935987049,1.0417112983909105,-0.5479162464839439,0.5280781335365843,0.6683884708630135,1.5659051253876863,-0.35795218007175833,-0.3277488704756022,-0.4728399302278834,0.25637453680141925,0.9458825290232545,-0.45772330304346825,-0.08465962254912747,0.6163096613426863,-0.1496693311491879
2009-08-31,-0.7461461346980506,-0.1285513530918188,-0.559969776236872,-0.1572197221868074,0.6189590263125196,-0.22271704058673977,-0.9920618841067391,-0.21578366026155413,-0.5181476279880994,-0.08705685576278875,0.04930984356911624,-0.4366574372132176,-0.0834972095375592,0.23726860929438753,-0.0709086888306908
2009-09-30,-0.39886684931714195,-0.5907937653457349,-0.39473951796960965,-1.2006695509648166,0.8421710754979044,-0.3679612551206625,-1.2225904667852014,-0.19702666526411203,-0.47925884020627263,-0.21718764050391978,-0.3568987537686045,-0.2911760484627952,0.184022170355651,0.10600675698019817,0.07113383799296143
2009-10-31,0.26957380928968755,-0.4214843988591751,-0.030644443357276223,-0.7744913737446071,0.1316161236018036,0.34422269945903994,-0.5163585963447989,-0.37414411797267355,-0.3182016074794486,0.014655823713562152,-0.2929214205810557,0.07126176996204057,0.681701130998164,0.38787222671375177,0.1308544675155364
2009-11-30,0.6024752180085592,0.19106014089651477,0.6456789230639373,-0.8036520506784675,-1.2745502678816352,0.29303684489841375,0.8005213066020964,-0.6280790235309072,-0.051394359753920496,0.3996780710888893,0.04445729957398961,1.5511754045840918,1.3005141957955313,0.5536200472010908,0.06776755067513121
2009-12-31,0.29598032267918084,0.5541804931427975,0.8313516799464457,-1.46039813964312,-1.5470772205999255,-0.5258154546322029,0.342148261532948,-0.8096056992759173,0.3283561480729226,0.7211169228229289,0.26851520496409936,2.2851534649365,1.2880529888079435,-0.8751940247165396,0.016474837203505042
2010-01-31,0.13113907914340223,0.5021028033787927,1.2280785909612697,-1.1103126265450227,-1.4238086695586258,0.5351782401888545,0.4547304278126767,-0.9297210716105552,1.054147585153453,0.868525667756414,0.38092988957149054,2.7483065816454677,1.3908266205026374,1.011439414774895,0.09336070042466754
2010-02-28,0.45063930411114844,0.4079705940818429,2.0447231723675707,-1.2229313550237366,-1.7453901692579687,-0.20293506501618438,-0.06901752317453232,-1.124443607656314,2.6635134888345706,1.09868861514539,0.5199607034923632,5.288152954810271,1.7373516587085167,-0.8727411440971697,-0.03534531506942187
2010-03-31,-0.24914809159249407,0.15406265861026522,1.5393925538572004,-0.8846483537792302,-1.7775766167703286,-0.7477086879654246,0.20352929096080838,-0.09479367635058263,-1.0187978610379085,1.0566951039540136,0.17910438008638271,3.5125585053821213,2.6972047571023148,-2.103680742855602,0.18040664130819406
2010-04-30,0.8169421159500151,0.46580622026254853,0.7901943752776885,-0.38079045420955276,-1.361137285538487,0.3399199214125589,-0.14310036830938483,-0.5421736575700222,-0.11869680500760857,1.4169988600707732,0.4965650578742999,1.1650277323668021,1.1641165434196257,0.5868796929024723,-0.035822117870128824
2010-05-31,-0.25266211459031385,0.14529671470829153,-0.04146763536725433,-0.1097492274739398,-1.1779150406175398,3.2200966281042978,2.1542733955756597,-0.5389041840942742,-0.11639673220488252,1.1976437477499835,0.1856424808009347,0.06864636352845109,0.23331152401849317,2.32535986205127,-0.007440510516583341
2010-06-30,-0.10928738410539092,0.21178078023490524,-0.2440344861285452,-0.13759331351671097,-1.0666996258015247,-0.3642695104287984,0.19062327926905662,-0.5746629952271561,0.005156514413054796,1.0511820388230007,0.03190102970959104,-0.19000562328168039,-0.006524016427876079,0.0002362044265324776,0.08046773366969961
2010-07-31,0.3172235649137379,-0.025618565824231086,-0.12562583772733987,-0.9082917010552817,-0.9653466633224449,0.6443689143694633,0.6056841132848937,-0.7724006448277819,0.5914703251045764,1.0608598877286286,0.11869635533838212,-0.11073860874708924,0.07360759256206491,0.44437335631548464,0.10743938968473615
2010-08-31,0.4565020921639513,0.27226727942305656,0.27068841792646786,-0.8506219062538156,-0.8646956144699044,1.753969793827787,-0.2059081106205279,-0.9807880583992323,1.3633256245412662,1.3207646241924986,0.2928247757301962,0.21846643670693186,0.3694089060085306,1.9700224666897201,0.01936809746154014
2010-09-30,-0.07613489241857421,0.2923626906803676,0.42365407315592246,-1.0119911492837876,-0.9036619947907811,0.22781583773901745,1.190181138722369,-0.9548082059739769,1.3944033200604191,2.011155084629318,0.12865667713866324,0.4209504552979137,0.4820686812921958,0.4302029381917525,0.06087453880959189
2010-10-31,0.10270229306613508,0.20324785736756562,0.36340381455074877,-0.9552463457773565,-1.1843718332030075,0.09809986647868656,-0.07864363510941765,-0.9476228641775976,1.6155398281034552,1.540456869030823,0.1557506751578851,0.776924420805345,0.38519463202933985,0.27344343070344473,-0.05120912588215318
2010-11-30,-0.6655359160657116,-0.25639571027422225,0.0046794699150530155,-0.7316812250058974,-1.0602867716712945,-0.08428871354297499,-1.1348573318219735,-0.7332428814095239,1.0319814240496938,1.0661867050524434,-0.21453915844604166,0.21366500488505907,0.12243093071984842,0.05786999263868412,-0.029404912435959343
2010-12-31,-0.6035965741355954,-0.49684586718595797,-0.19391959333466163,-0.7439281509722341,-0.9586052317892029,-0.4216466320007551,-0.5417747834401044,-0.5633331144305999,0.6659615074249815,0.7983649193268855,-0.5060481595270312,-0.06065074973914262,-0.04108109712502109,-0.09966577070939672,-0.14141635622576057
2011-01-31,-1.3261471448913114,-1.1665707416232856,-0.4752224159361677,-0.6941965881698436,-0.5840989752590741,0.61919572432066,0.3326608794343005,-0.09172899791888219,-0.4159009114064793,0.42736491272586546,-1.0576342831713357,-0.4680099847475036,-0.259504337501773,0.32813416928843847,0.07987811758478006
2011-02-28,0.14286595327425947,-0.7972187326845602,-0.5558426663010384,0.09492564292374708,-0.6592945188000351,-0.9477181105260036,-0.8335842050201852,-0.13273472303529332,-0.1031647021325753,0.421643150116493,-0.7965684593607508,-0.5105373049490408,-0.37458486783869765,-0.15368907366767387,0.0868467598065165
2011-03-31,0.13241537092818814,-0.4768583908905372,-0.4424920321352702,0.35559327594978074,-0.5326529788657514,-1.3374707636493868,-1.0502444812198433,1.3564358340662335,-2.039901400745547,0.46982233757444836,-0.5238570392779062,-0.4387875873329914,-0.23574943088412245,-0.4273668991633475,-0.06444999030665156
2011-04-30,-0.87641614005535,-0.26937304894095015,-0.8705150428184839,-0.3034862769661139,-0.5382663641503134,-1.6094291244388248,-3.0667599851182428,4.150674855667738,-2.567789754991691,0.09141975829339412,-0.7357870531366476,-0.7637075607910113,-0.7772523090533717,-0.09795395921217873,0.021528122668896893
2011-05-31,-0.18681329843143743,-0.411639300648432,-0.8576286602496872,-0.3928352003022236,-0.4795327342735333,-0.9087734097656641,-0.3268825816059455,2.8896584624918673,-1.941497972243142,-0.1633751709860709,-0.550396402576699,-0.7213229205414657,-0.7879056286853166,-0.13733748514484947,0.11296855205380865
2011-06-30,0.9668400307435026,-0.2480685295540991,-0.7045753848136274,-0.05270326912615699,-0.25234507907041626,-1.2111497609339419,-0.4358669970792444,1.0090527424591835,-0.9266663357163327,-0.03704130201551928,0.017594795114552853,-0.6270491226700534,-0.6412529402521688,-0.41236946602647184,-0.19967064537630513
2011-07-31,-2.6509563213582314,-0.8797300321256052,-1.103505038725996,1.577973136088531,0.12765549102114168,0.196461972405553,2.3997473013390023,2.980793680756503,-1.8466921949741266,-0.9996511065355697,-1.4049984647854727,-0.9160174489219147,-1.106843915528159,0.04499923936708587,-0.10054651531865008
2011-08-31,-1.2018443560615826,-1.849318367556372,-1.3013361406880986,1.9675028429219779,0.24344246103440617,1.1140438498203247,1.1719948839907075,3.009581452908473,-1.8643853186003077,-1.5108183600446539,-2.4539629483858874,-1.042566391951267,-1.4354256988173846,-0.17410149495669688,-0.005027815878271545
2011-09-30,-0.23171321527381533,-2.4721561410747017,-1.2769633290244389,0.3372674514180749,0.15407316428946072,-0.7221566448903866,0.529134677897441,2.155429629138131,-1.49094989303543,-1.687234823531193,-1.8222877529724142,-1.0550466545776358,-1.4074753982897104,0.23074886207195786,-0.09746616042523115
2011-10-31,-1.2861611076725423,-1.6428524321668911,-1.3460876878402614,-0.8582502559562049,0.492041871762429,-0.48772640078827084,-0.8695574283479583,2.1974094769858437,-1.484702491308236,-2.332367045091937,-2.15004301637385,-1.1158420203550197,-1.5871749395996728,0.21720102666069893,-0.46085216501182635
2011-11-30,-5.0882688095539095,-3.8840609649704207,-1.4950272811412793,4.296125733009457,5.36529944623075,1.139706082919565,-0.11204753923074953,3.3558192373653495,-2.096452938505268,-4.418739831564217,-4.150142565888851,-1.0607216217822064,-2.472269917781199,-0.7154026833877691,-0.026235446567586123
2011-12-31,-0.10457862235389477,-3.0238962536185534,-1.3614520289449623,2.9562467153102907,2.665546319862935,-0.011495635419827451,0.4832959708028916,2.023012221829154,-1.6499531081869692,-3.4105353207801534,-2.540232712313364,-1.021213950245409,-2.1516127202537803,0.03765108643597338,0.34803260902599004
2012-01-31,2.8097444424543117,-0.5379084987391876,-0.9412519344691933,5.539459159696738,5.07342893795842,2.627382778107899,1.9930774441255115,0.45434205889522616,-0.7689266094266567,-1.7415301325710386,-0.12932237423340687,-0.7616271424002359,-0.9551045885385359,-0.905570009048431,-0.10411430248006054
2012-02-29,-0.6785167120432462,1.1192781947639048,-1.0185128468310927,1.564070830410347,3.3868667250544044,1.5742977015827753,0.825255170237396,0.6210759479234551,-0.9766829685264479,-2.000191081480741,-0.3379424971783382,-0.7354713600917646,-1.184449264364008,-0.9025608588467241,-0.20653328867640827
2012-03-31,-1.3091240696764603,0.30010010909332163,-1.2748387664268739,2.041852249089993,2.758653099523562,0.687893476330418,1.0543457372176583,0.11434402001023487,-1.3316078841837409,-2.4972598239157757,-0.9080673061784359,-0.776860949657035,-1.3030652807059009,-0.7515822400718947,-0.08164994720093302
2012-04-30,-0.4114353272567567,-1.610874271197366,-1.3926315417373918,-0.6879126197112081,2.311113645325859,-0.4155854403458158,-1.269340370850887,0.2638362696170658,-1.1013914253569859,-2.370240025052482,-0.7641863526790046,-0.9204256818142516,-1.5487094552576168,0.02304015844492009,-0.07523237286745536
2012-05-31,-0.31030465762269466,-1.3411122833503306,-1.486964932477769,-0.5825671904219302,0.9636963945907859,-0.5203332237510951,-1.289346997526485,0.366880733897637,-0.8886019534958789,-2.235189728613535,-0.9987950548140534,-1.0978750470432321,-1.7452790001521372,0.16577412690509072,-0.15827694935002
2012-06-30,-0.854203581888057,-1.019207212623864,-1.548687813936091,-0.8539055843553668,0.9994165092191643,0.5687604030320051,-0.1452768109934707,0.6987255172530311,-0.78838951301384,-2.248110777388629,-1.5322270812137568,-1.07544878412905,-2.1940314598611015,-1.1321798705347295,-0.20663797387397875
2012-07-31,-1.1196273471934497,-1.4733564614582682,-1.408827598681259,-0.5960925802223497,-1.0501842779103217,2.098846904282745,1.6496326454461,1.0940422210469862,-0.7075502569060669,-2.190348878805351,-1.7101271584064117,-2.405843042912409,-2.4144205437689963,-3.3493229796879955,-0.14941694317705936
2012-08-31,-0.6562075624904428,-1.6473445687776538,-1.3123596260217796,-0.9767137643915275,-1.0540759290827317,0.059249470610124165,0.778838556491715,1.171875091917213,-0.5742369338903229,-1.913861676379799,-1.565543481420426,-2.179856192423395,-2.5225211307511373,-0.300808349310019,0.2556667430197699
2012-09-30,2.089359409920953,0.1821218814483116,-1.0526679820225096,1.360286984632671,0.4770508220319098,0.5815346818742212,0.33694296981976474,0.067456603525036,-0.15617892187189894,-1.2077764025887643,0.20631652046067486,-0.6556789789279897,-1.3291308069782266,-0.7875825494245804,0.06803241039182698
2012-10-31,0.7203224895031609,1.415813914361354,-0.8587064231369756,0.7385010552421758,0.5518440234308176,0.9335509422109035,-0.3531698303337485,-0.29075360290041335,0.10481198111936073,-0.9391879962291403,1.0511679646042789,-0.5020076920307754,-0.9237329229886738,-1.075668588766273,0.10726453146516315
2012-11-30,0.9572992756740737,2.520835660607896,-0.020671027868113315,-0.394260353051395,0.6233769686351498,-1.1044952147612432,-0.8431805387667152,-0.7766822688865416,0.5043283989925728,-0.639781898414034,2.0830901431162223,-0.05335290856492689,0.17563437796422285,1.0819642923505703,0.12391836640846376
2012-12-31,0.9998329129479866,1.6915690405150294,0.39515265267155897,-1.150985055750085,0.440963778938433,0.386953826987173,-0.04387541941639157,-1.3138489239214541,1.0615279425465667,-0.32602840526116356,2.6076373985559482,0.2055690739762988,0.5962565272905341,0.5498637029573027,-0.08184840972869861
2013-01-31,-0.26713910836529037,1.010599699659597,-0.3962815646108233,-0.24075045460719507,-0.0495488900229646,-0.843606035274652,-1.0839336288114638,-1.1877138877835407,1.2715218102258112,-0.3543057265784122,1.303729393204594,-0.25873715070764747,-0.21132451788915416,1.1914899726075965,-0.14784083588814503
2013-02-28,-0.674172386232178,0.026115376355590043,-0.4090998801304479,0.018606460550666375,-0.0947318526665699,-0.9161180859692345,0.08386335214764974,-0.7359040394920983,1.1055454015494615,-0.4963741339546307,0.10240575335885331,-0.252180774691412,-0.40968794825843907,1.383712029419217,-0.0643395359613102
2013-03-31,-0.12412205549540627,-0.644371518423078,-0.07778113141618469,-1.0168392292401611,-0.6658902807921434,-0.5902782442665885,-0.7878195039302488,-1.1887131636383568,1.0950136818434855,-0.48828278896858524,-0.22054039422544047,-0.2159898101096258,1.6493505820586845e-05,0.8874445598728198,0.07547137633015448
2013-04-30,0.751971518054818,-0.03459338215868514,0.41162798990973765,-0.25449460785436495,-0.675181927688519,-0.8554347651284631,-0.19082617200708937,-1.5367814531259811,1.4501444520835742,-0.2008054471452855,0.19170921108920708,0.15666328454734973,0.48674018696046223,0.8622480559747413,-0.029584632833453903
2013-05-31,0.08483500636146996,0.4289659363419715,0.6179433524323151,-0.6796208399099813,-0.9002368590620607,-1.073949370298478,-0.18586732397113406,-1.347718257682335,1.3955666215753082,-0.13590114479323515,0.1558610605371416,0.23830392898894528,0.6353198547027747,0.8448646400498226,-0.026966194840767434
2013-06-30,0.11340258215418517,0.5767570224855778,1.183562875802323,-0.8101059014519063,-1.375701913447859,-0.7339506151911793,-0.23270993221441535,-1.2083463022523961,1.2444514324321472,-0.08205010248939884,0.2974125390740659,0.5671687802631825,1.0750944788049688,0.5671703133412163,-0.1633691426767408
2013-07-31,-0.678284508657459,-0.28626196020438266,1.6620923346404188,-0.6065957448676853,-1.1054065781830238,-1.0790328915001177,-0.4261408734679719,-0.41016412304732036,0.8193221192109614,-0.4707868838917997,-0.20710031498236722,0.8901358741752161,1.2914599861952136,0.5159903112470137,-0.2128518652776623
2013-08-31,-0.9959981875356528,-0.9334923134725404,1.408933454619953,-0.38287691340400376,-0.8197150486994197,-0.18929504460735033,0.3630736336772529,0.7618310874186968,0.2368070172568541,-1.1155975184057954,-0.9040529762419736,0.7221266957150216,0.9620193161424263,0.43455770266707194,-0.005132603226520202
2013-09-30,0.29987495681798304,-0.8063171628231565,0.3956286048874117,-0.23179613269702776,-0.7498584745994181,0.15430975251408402,0.18953210454192934,0.6171755729648367,0.14870084188709687,-0.9942500138564828,-0.6438500930902981,0.05061412670861548,-0.14383489676380445,0.1460777846247306,0.38874520289706116
2013-10-31,2.6687677183734064,1.1812717411826001,1.6576814382464358,1.7605487397822508,0.8806577274263644,0.7640191731462254,0.7212701662130294,-1.7211231509714362,1.816807299892369,1.256191394093721,1.5847697228275293,0.9699640931413811,1.4037411495183671,0.38818515634624334,0.237000585975636
