TTCH IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-02-28,-0.15910710039476825,0.12420944955576625,2.324421913258304,-0.8264474651403696,-1.5373440781668548,0.0212115135834705,1.7516055218938702,-1.0992432014778033,0.9966420951096472,0.592741343116995,0.0052009252511245885,2.9646220116254822,1.6035853531633169,-0.22368184714804706,0.13049481334159332
2010-03-31,0.7528855306026886,0.11373322270980761,2.0657147759385377,-0.7996941120113681,-1.3777784480403727,-0.42684441719362703,-0.2081841071323979,-1.2351670771017789,1.8571468625489769,0.9334883346852011,0.4928906501140085,2.413235913754087,1.2497765473338946,-1.4211681835357188,0.07539570067526066
2010-04-30,0.3832882251821881,0.5612219568701438,1.4493979872562364,-1.1549504768965304,-1.4401039021075432,-0.627276740186182,-0.21595046023910414,-1.1758698153350948,2.0750070007835224,1.098261008123121,0.5766516375601,1.84121249310198,0.9386051080091843,-1.4825261445424378,-0.0957140816296177
2010-05-31,-0.5498195423283643,0.3494433203218044,0.5137269228845509,-0.5550141110712175,-1.0267011075295536,-0.6236424093997733,-1.0860784451777155,-1.004227000931586,1.7282926753968868,0.959602125619179,0.0025162692894252258,0.39526828093201993,0.5508142094367816,-0.5767512856307206,0.0388761087191262
2010-06-30,0.28174361919198004,0.07114305199812467,0.5996711978050802,-0.8971214674117477,-1.1890064286374677,-0.3343935259657093,-0.18955340243405353,-0.9253585067852441,1.9089805999449365,1.1139448264737344,0.180768370153647,0.6004960240312612,0.5904311565459679,-0.37583505814496343,0.00743548105930368
2010-07-31,0.006787474663293724,-0.1461057264501026,0.2524778708349865,-1.1650783646700316,-1.2809475284938165,-0.1930952132933213,0.1894585932646372,-0.8264379895576571,1.812321149754179,1.0728372554824914,0.08839170698944397,0.24503549195585414,0.41185614446371344,-0.07663384589463078,0.16043243884715375
2010-08-31,1.0193704824111331,0.6674041839000218,0.6459116652986514,-0.9288378640646215,-0.9619245459466694,2.3125814503077984,1.579101785080363,-0.8136495595037214,2.4203542078063225,1.5022642548433351,0.6063946508840631,0.6169118632460312,0.5541183859924622,2.308970331450361,0.010556144926525663
2010-09-30,0.019386917666684808,0.5221187231752084,0.36695106830014085,-0.7487069601427999,-1.0160663870795166,0.6371234256652614,0.5426748967938614,-0.7061448770772426,1.9424871769346694,1.3314500920839365,0.45503093087715096,0.33409378841954396,0.4380179783555771,0.42449826665054585,-0.023140009897116905
2010-10-31,-0.34569506207062384,0.37187832906989243,0.42542802095130894,-0.49982270822355246,-0.9738004265280024,2.01120147780296,1.3139062530496177,-0.5846903796974896,1.5056148942371759,1.070648442515636,0.18650617828452415,0.42852717203082347,0.45621608194177243,1.6809988419491233,-0.09562971966964175
2010-11-30,-1.2136831097933343,-0.6655911527264783,0.030816018241392892,-1.4224521217222414,-0.9277715346860206,0.4209171692067821,-0.4094296620648562,-0.4210325025073767,0.9638023225313077,0.7141105509404305,-0.5136225688301056,-0.07035517301769745,0.2604835541443857,0.20022162792513573,0.10442047664413182
2010-12-31,0.6129092829896141,-0.5738968075002873,-0.08026029117760407,-0.24367869753008917,-0.7032590133462012,-0.46601924633243064,-0.3993985716370502,-0.38663911183999666,1.2005854899801982,0.8279913278890867,-0.20126181073653998,-0.22824947001328408,0.1461240478041721,-0.19258202985334621,-0.11573383251044927
2011-01-31,-1.371750519044987,-1.2310308215936154,-0.20982423070615608,0.42486494770112226,-0.21741527741451414,-0.7497465001715177,-1.414153060493687,-0.13104938270458272,0.59101581449251,0.39190322960950613,-1.149512329011032,-0.4114614156353079,0.05518561391543532,-0.14921269919040503,-0.08735817164071208
2011-02-28,-1.0808925314598419,-1.1468861101937744,-0.38019631946548665,0.3503188291125596,-0.8573808346802307,-0.792280225826454,-0.9018003484156611,0.08340459979798721,0.13072021888774962,-0.0059748465225863585,-1.6593647699459502,-0.5034906151452143,-0.07870350553414102,0.05358535159232628,0.061823197769842755
2011-03-31,0.2139296611655968,-1.4396406488847568,-0.5958319850832096,-0.29488938406649995,-0.568230230386287,-0.5311702088342596,-0.08914069014668306,0.24694824720909464,-0.1864151885104554,0.0909910125685804,-1.1763123100064679,-0.7379137909463891,-0.37607335528410124,0.31030866593150225,0.09597915879259768
2011-04-30,0.581307989312778,-0.23292563236929564,-0.6275825722820529,-0.1530936354140594,-0.06510538613452775,-0.7420123860523485,-0.05463002404172341,-0.6310562273021464,0.1694044192104197,0.5854272108138914,-0.33133400691651504,-0.7545986812982715,-0.47674790896578934,0.21533627341985045,0.012929666536848957
2011-05-31,-0.20369434854205382,0.3535882564433487,-0.46867948210157134,-2.8821894411237796,-0.3544713217790079,-0.5081974536838212,0.28437996850174996,-0.6347214463404646,0.11008734732278096,0.5529225288492412,-0.2976909794040141,-0.5423141024484174,-0.4339146965081271,0.13291196973219707,-0.022676981488716576
2011-06-30,-0.5286905733095514,-0.046922769833401615,-0.7192390615248262,-1.7778139940639672,-0.781561924436077,-1.095516253305539,-0.7948054549540484,0.03707143465155099,-0.22817594662638188,0.15883058872504652,-0.3457451160914776,-0.7340937314301461,-0.6615183331331527,0.052524497150653764,-0.05034274679100312
