TATAINVE IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2024-11-30,-0.5953070278366841,-1.083663043831817,-0.7241260948106824,-1.29756447191333,-1.9324857215840834,-0.81990573496825,-1.1442439382446148,0.46774758594339816,-1.0099671286947363,-1.3264424493369997,-0.8529777411914985,-0.009800550375895792,-1.2381740450118324,-0.275291386102876,0.03056818844957486
2024-12-31,-0.09361625093423705,-0.5634398844492077,-0.6718366939641922,-1.2748330408377204,-1.6960151838910729,0.7411557471073184,0.7666343547788987,0.43810851449400046,-0.8911938350443778,-1.2647751781960692,-0.6698662235430454,0.028177876370406266,-1.1411756832431454,0.7025704558061557,-0.12814798991818788
2025-01-31,-1.332273539082349,-1.2154187847082025,-1.4028932103510454,-0.5617908448647166,-1.0252768249661675,-0.7669869098368616,-1.1402291311774182,0.9173413645756234,-1.3389540796841781,-1.7916088342500345,-1.2942008724664338,-1.4980164449885969,-1.9727983995425096,0.1487823693018546,0.006616625191438756
2025-02-28,-0.2670723357362468,-1.0092900370018847,-1.6647293153651714,-0.4890012191428526,-1.7445722343619023,1.512953854973108,1.16704995665907,0.9268150753899526,-1.2920107618514958,-1.7150308754056007,-1.0568161974556687,-2.131663976863083,-2.2265138050825053,-0.07299890815159521,0.04075472546577549
2025-03-31,-0.034471039634322395,-0.984169295514957,-1.3246388284091903,-0.45718766944675193,-1.4998853105949193,-0.021022277973362178,-0.5854350900264921,0.1330379580366368,-1.291040892980301,-1.5397022415687118,-0.7834120949470129,-1.4071715950110795,-1.6687555092428246,0.20856773888191962,-0.06240394736025374
2025-04-30,-0.8934474681481305,-0.728454882931437,-1.4343016958213843,-1.0136327481441072,-1.4375377088062156,-0.9385776016378099,-0.2758296312267855,0.6545258499612204,-1.5956948994430808,-1.938471557732596,-1.0625842788918893,-1.6520261599105313,-1.6973830571185846,0.30467141068044307,0.1255495761801817
2025-05-31,0.6558852107390212,-0.17171668788962094,-1.1756116779459604,-0.30558544350793165,-0.772803319085559,-0.6667560442339648,-1.0406321171173103,0.19812797261562282,-1.0897114951979243,-1.32749484195676,-0.33039584708009606,-1.1843613311420582,-1.3690342803347106,0.16553031400047863,0.019425230035917403
2025-06-30,-0.2096517910376921,-0.27417270930292176,-1.119706361173198,-0.2532417704319208,-0.7390891499391956,0.06629530170276111,0.07867500591724437,0.20076874804444622,-1.0147643404694389,-1.2404780737910066,-0.21367670844033745,-1.1199994693046396,-1.263066466853691,0.20256087858192956,-0.008856416534049148
2025-07-31,-0.41771293104053014,0.013629483915608913,-1.0458721885822102,-0.609332856354102,-1.261915154747569,-0.8512774345912814,0.31583577931367895,0.3329900613424085,-1.0526951343620767,-1.2743233225834898,-0.3809744561743702,-0.982682370699399,-1.1473049080547113,0.12205636240483562,0.0021297698352589537
2025-08-31,-0.3039643365317533,-0.5573804356192058,-1.148763922037102,-1.5582236150551467,-1.162373740111988,0.33753044738908,0.6143557297108493,0.13344040429409906,-1.047499831085221,-1.2024032819547499,-0.45430265420986304,-1.2731202210801311,-1.193001700375236,0.1572766706905203,0.41590125464196487
2025-09-30,2.917036463016132,1.2982250159181634,-0.4460676691542715,2.0242714071090187,1.2965121932674362,2.8515016825171786,1.517540672714067,-2.4483096074469373,1.1527002882749822,1.3210207291303242,1.7255388202051187,-0.6008059712384223,-0.7250554193851331,1.944915072820321,-0.2569099248925423
2025-10-31,-2.176070447816245,0.1328028447227949,-0.8514934362764455,3.248116494759376,2.1215534230127213,2.5043683249776922,2.461388648264612,-0.6171251977946842,-0.39971218596207136,-0.22455086155593112,-0.36016855254733554,-0.933397748440428,-0.8975353281760585,0.6286366715621555,-0.0689705223714168
2025-11-30,-0.7121658552120622,-0.18296342300611834,-0.8805978397612323,2.7777222884031887,1.8904070782939113,-0.44183139425624224,-0.13871851311807615,0.1323640682012365,-0.7475453096510412,-0.8214361188259137,-0.7920892033970804,-0.938988718366093,-0.8926785192080258,0.09745708621069295,-0.06681622768074093
2025-12-31,-0.6359538736137785,-2.520911403477317,-0.9497334384429891,-0.1730921961120662,1.7801761959813116,-0.45467299069063133,-1.8719644967492584,0.8094853144167756,-1.0735731797933463,-1.5685413167730968,-1.0931555166370082,-0.9652056713786821,-0.9286324753909031,0.26703663501555286,-0.11318820345401713
2026-01-31,-0.9318885145780554,-1.5002442176423905,-0.8712814310075082,-1.0407534317587233,1.7310227776332952,-0.48172682052022614,-2.3419038470640636,1.8979664887196785,-1.547559336278898,-3.0045954740237466,-1.4971989414587406,-0.9001245972288767,-0.8481528690513032,0.25670624105122875,0.05588220338654761
2026-02-28,0.3831052344922649,-0.8490475469607971,-0.7445828723840722,-0.3062517177863935,1.6488161434671955,0.04313176288603042,0.6507645509568633,0.9357473133054666,-1.1738450536876361,-1.826276224984525,-1.1356145119980892,-0.8027139371050402,-0.7372668762288577,0.36578958377768855,0.005676887667484863
