RVNL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2024-01-31,2.513344090594961,1.6623133111251964,1.4307851949201436,0.9850097402364982,0.6118449013899234,0.9802099476190208,0.8743819819813297,-0.3290530929810941,1.380261998252307,0.45737338997831795,2.2040742536596016,0.9744553652938113,-0.09329682993842144,1.6641510951568124,-0.23271885112156157
2024-02-29,-1.5666061049779438,0.5517210782009989,1.4605972033160102,2.022603880306019,1.1361480556190735,-0.6742817079091867,0.33577297805088374,-0.11062698202186647,0.3054025289481779,-0.10815249191603096,-0.0068684930481090235,0.6333204927614535,0.2599993785514886,-1.1569753940374272,0.03480186275302737
2024-03-31,-0.24366078238265707,0.2829233485614038,0.9033781979985407,1.8225899817332418,0.9304948002169814,-1.000974673434696,-0.4125787623074688,0.030115634524131227,-0.18829988833629385,-0.25456200877057134,-0.2116914137386774,0.3377961509951045,0.0005251877915162616,-1.4179861436519745,0.12439528141057107
2024-04-30,0.1859489182070137,-1.1106100683804587,0.04091498471373997,0.03003552884981042,0.7211002470445333,-0.9759565944929496,-1.3045405977135776,0.09333589787464953,-0.06313057974139367,-0.25805765221767024,-0.10980696430356854,-0.22306282243097106,-0.680463918622985,-0.9278674780981917,0.2872455246646935
2024-05-31,0.9412125265507877,0.6170239228451654,0.40478237960825336,-0.4575893770338678,0.7651405993536129,0.07017853607854083,0.14579457855216854,0.08903865766484645,0.4358113661539113,-0.04762609572769156,0.6859539851127565,0.004401643407809342,-0.6992566150108114,0.046188555989558004,0.08749156907568767
2024-06-30,-0.07196246234670856,0.7397308872190733,0.5413191487917659,-0.6732055642230985,0.7041854296782111,-0.10373292789069624,0.34408188378711924,0.17131097073284574,0.35362983337210885,-0.14033793762287633,0.34586131678608695,0.09298345720653214,-0.7210290650676823,-0.09666248876288708,0.36730000658786194
2024-07-31,1.233603425369519,1.5038682340204168,1.7092520380635134,-0.3879387448579909,0.09977587638549489,1.2339511235958707,1.0053575142614215,0.193122772617772,0.989469933205802,0.1319045385194601,1.8554700197594687,1.3829417308856466,-0.7380946247335493,2.610441058833433,0.009761017196914887
2024-08-31,-0.5306360357246047,0.4369974082086321,1.3894125177484087,-0.05398416853021053,-0.8053852858903044,-0.6593550706435992,-0.5409859300897735,0.35557554313064077,0.44127898310313957,-0.15773651722938004,0.65041441670308,2.351181171497897,-0.8640444335708252,-0.8184993317212447,-0.13357843263205757
2024-09-30,-1.1836650543139369,-0.3875920233107678,-0.02456011940553779,0.5158069617969917,-0.3911967298307657,-1.346727869567587,-1.3548621529978184,0.5243959789744288,-0.46522928052541523,-0.6602022531769548,-0.8560199378030665,0.10876560616456302,-1.1954274108663256,-1.2367661421886904,-0.1190539530060161
2024-10-31,-1.0590903483013907,-2.1259018103497502,-0.17873666200833327,-1.2067751964005873,-0.13823736124516584,-1.24051317994512,-1.8873227747867862,0.7791682946625201,-1.3348178729670275,-1.1562389644858857,-1.8064318991431176,-0.20918998530776958,-1.1681679752082814,-1.1099458518806726,-0.07925701951598961
2024-11-30,-0.807082229557255,-2.1737836620654516,-0.7092382353722758,-1.680140837591888,-0.5567708942057032,-1.2365937307825345,-1.3243165643641257,1.023252407840708,-1.7260265467975338,-1.4025758635408958,-2.051473259550369,-0.45297393204890496,-1.2935329157381206,-0.9295223035427828,-0.030635439884840875
2024-12-31,-0.5224167632656254,-1.6233430438605436,-1.0924815264008763,-1.3722218722298547,-0.5487197902109557,-1.1499239146818134,-0.41350967840632336,1.3506461318411596,-2.0566368754872926,-1.9265031164771913,-2.119728516198814,-0.7494483144553135,-1.3001431124829002,-0.6618170974113566,0.1193852002340706
2025-01-31,0.2186913385305487,-0.7483553153074078,-1.992883691581715,-0.7323254053942244,-2.0534321510546443,-0.6955141810243863,0.30630313492394035,1.3330348851072082,-1.464288535096331,-1.655713221508942,-1.205926679754409,-1.0058717184523043,-1.5108244393162984,-0.26178913138513626,-0.3597088448255217
2025-02-28,-2.1963206808396474,-1.5662455632588632,-2.077075578634182,0.6766905290223986,-0.8421459714649661,-0.21168705091888362,1.1345619365128758,2.4751921053690977,-2.787315111700757,-3.0899224253589876,-2.1174753092030687,-1.5920731383958708,-1.3970330793851204,-0.15163870031347437,0.05686588543126503
2025-03-31,-0.07929928514776027,-1.2839873468766894,-1.945591572665681,0.7960480866144235,-0.5987443750163839,-0.42311965336033835,0.8560764621373472,1.3668170071620935,-2.5863061088036865,-2.460107267506811,-1.5102434573677233,-1.5742112296890072,-1.3117288053865366,-0.18544662590098232,-0.00584338582805622
2025-04-30,-0.3624524228544216,-1.6124623289763262,-1.992401361676751,0.45145232957788156,-0.5431553535189503,-0.7207494935231408,-0.4653889121356142,1.4407033925916195,-2.329903226711009,-2.2452860854075025,-1.2570586317507568,-1.7072516290334485,-1.2538251908722367,-0.17615451921428552,0.14788260793185207
2025-05-31,0.5264678753533807,0.024835278572489097,-1.9137677415417755,-0.9415017561759865,-0.15898130246681477,-0.07843932080159996,-0.11504540974545863,1.0818757479581702,-1.6966775739530613,-1.6454095697166256,-0.5325877834679372,-1.7501466468224967,-1.206156229525516,-0.05161927596669731,-0.019546218302708827
2025-06-30,-0.3733606264794982,-0.1413749047833559,-1.790105469081289,-0.7269391504519346,-0.11468421186973637,-0.0803138749037496,0.019895081238426465,1.3062222406683937,-1.659889064899608,-1.7352628426442094,-0.5129359033358724,-1.6690013655916098,-1.151334979771598,0.005700469932391929,-0.1330645308250893
2025-07-31,-0.9664017457167918,-0.4962691202862934,-1.90425496207845,-0.1905411623146267,-0.20949209634497365,-0.909970962688208,-0.0776059340301812,2.0909381859576475,-1.9332504926477214,-2.26950362206133,-0.7778090561953733,-1.8002690481581112,-1.2284410117028237,0.15622075280993228,-0.14022162003430008
2025-08-31,-0.9529484655894973,-1.3983761950513582,-1.7570791960955465,-0.9806513207898805,-1.5191503344166146,-0.996954992180796,-0.9551047033364638,3.078255544155508,-2.1180738496672253,-2.7526879037402114,-1.1882798589092898,-1.8894068553446202,-1.2446562420561162,0.22631658425827372,0.11491485939340035
2025-09-30,0.4087842206433045,-0.8810487553040445,-1.4773349199943935,-0.2173007553791322,-1.2188019543212991,0.43337037001606965,-0.023481295821079568,2.02549374263336,-1.6473791304882173,-1.9593876164193693,-0.6706669912405838,-1.5015790210498239,-1.1285093318900723,-0.02258149815836867,-0.0318769975656311
2025-10-31,-0.31863245744988844,-0.5028748254462739,-1.3361144490373726,-0.40498355223472843,-1.133657982021732,-0.9158656390534442,0.1530616686689489,2.352483165353211,-1.637039352877318,-2.0642274998625614,-0.6965805907965879,-1.343137946616185,-1.1518888019710776,0.29046657687777877,-0.014397553034523124
2025-11-30,-0.2424682408478375,-0.08180740201296015,-1.1898750088777128,-0.8812099902838322,-1.666786626009704,-0.5757908367957493,0.3329152529508805,2.5096656508879014,-1.573955100518661,-2.0906459305609175,-0.564742402733927,-1.3177252114561158,-1.1428156287844506,0.19077371853332636,0.09738370666247499
2025-12-31,0.36409357062727266,-0.11585263413592906,-1.0400483269997511,-0.9298093217057922,-1.3206879085896308,2.249036984446599,0.7088714243324453,1.4950636358528948,-1.2420253990382635,-1.5497971042005418,-0.062209397971221096,-1.0331060607377274,-0.9759047017305191,-0.042837055534590975,-0.03953986834660168
2026-01-31,-0.3572927695699976,-0.13706515912947312,-1.0532459132826961,-0.8774785706733639,-1.5685192800762442,0.6391996639239373,1.072270343335442,1.9094665149814327,-1.2196215766391867,-1.6516753358419272,-0.19957154802813593,-1.1522470641895843,-0.9793018512992366,0.02632081620531085,-0.08204675287048173
2026-02-28,-0.5513251247160587,-0.28484338526945246,-0.8080146743066664,-0.5922533876762356,-1.6921940483726374,1.031667849527789,0.9086800146688624,3.0492713580259374,-1.3652343487861909,-2.0993649378055683,-0.5086780976864586,-0.7501429259100924,-0.7624703725360092,0.1387566460220195,-0.11974085420468518
