UPLL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2006-03-31,-0.912238704095627,-0.2814066390910231,-0.7223053693492691,-0.17258354364311612,-0.4666639344610175,-0.5404970371602706,-1.1844991500976918,0.7740763828073531,-2.3959862074868483,-0.5698307725015499,-0.552849351143697,-0.5601972531262518,-0.6595091111401359,-0.06798635945325282,0.05811820527484442
2006-04-30,0.17476031739683734,-0.9265710406166332,-0.6615795128524993,-0.6701438436834519,-0.4221815916457399,-1.6500718904662044,-0.7708137808701571,0.24095052865333483,-1.8142262004987177,0.2138250185510356,-0.510636524696421,-0.4951801654709762,-0.613047492984039,-0.03579010722388657,-0.09738183268782555
2006-05-31,-1.712596332712211,-1.7131061622065606,-0.6667170848581737,0.07317431475404322,-0.2705431161077618,0.3863566517162626,0.23871952404202057,1.6837854484099546,-2.4509954030431382,-0.1220513978377767,-2.2628236258382293,-0.5889856862485428,-0.6047235918843519,-0.03826323225287345,-0.06320046310409994
2006-06-30,-1.415469693795937,-2.0415449206824956,-0.6388402379536848,0.20252863054966389,-0.17547416660308235,-0.7311238720657615,-0.1821383508580237,2.9169181707868974,-2.5100320485739447,-0.4591837426091099,-2.7462906899401482,-0.5937946455104385,-0.6202792234899546,0.00842951022788812,-0.06098786791966126
2006-07-31,-1.3175509925809992,-2.767064458461102,-0.6036532633628134,-1.3089830509970037,-0.7626554541728494,-1.172570988415145,0.09061674117901013,3.5821685409507356,-2.388343715283057,-0.9941992373535323,-2.6035366616348004,-0.6005286993207932,-0.5888235626356426,-0.16347203151674522,0.05196684627650849
2006-08-31,0.42236241016146225,-1.2470729004196963,-0.5448391555923867,0.17469438239345642,-0.3362596949138521,-1.4431284160716764,-1.1977697320868046,2.101423996092053,-1.788299890744792,-0.8008511660852481,-1.5255232575737006,-0.5457801461390281,-0.5339107602693913,-0.30384534529054075,0.03996875214767098
2006-09-30,0.21355315363190552,-0.40017739874253994,-0.4968325645863189,0.10155230236466394,-0.048753779739844,0.8059419103845821,0.2524729385390122,1.3965499174900724,-1.3905577218553182,-0.6184880092421419,-0.8551136347138936,-0.5016168834106218,-0.4898517064480696,-0.3692116328109018,0.18912719769383401
2006-10-31,2.4179421638225183,1.5938487759549897,-0.3856929668413726,1.1212781675846708,2.1118208786336075,-0.9052620730983958,-0.2742060962612957,-0.8404701931268103,-0.30427676241411605,1.4511233950319418,1.255546553604567,-0.41680055483354,-0.39410907978712223,-0.4803188990897271,0.12384067198662019
2006-11-30,1.2011935098647262,1.977224881219742,-0.29702346512703054,0.6856822589688806,2.2130210895571882,2.436931564338233,2.6797560695687976,-1.7993824655970216,0.47431660292861444,2.625911033400783,2.0748197131647883,-0.3388394220497839,-0.3219249930001518,0.09138818058121578,-0.10671390715064892
2006-12-31,-1.8719831157947504,0.7616240516247688,-0.2767768807564849,4.663504466751094,2.7312132257346313,-1.373577240195367,-1.5807523698236818,-0.5716496106310457,-0.11989734897732615,0.6186689214532564,0.21676753840650045,-0.3144275383453928,-0.28376367228463023,-0.56890648391031,0.08761889460462807
2007-01-31,0.7479407949389933,0.058198658235591734,-1.5291583186606095,2.101614489767173,1.6919927672919954,-1.260431711703355,-0.7725257615652715,-1.1540291005656973,0.48197276748535917,1.4054138780964351,0.5068760108947669,-1.4913930677371587,-1.815729723415689,-0.9470585335581261,-0.028951046515825182
2007-02-28,-0.802873175056185,-0.9922460943310748,-1.5372233561550694,1.0235428373364017,1.9006321497049252,-1.1874585510552882,-3.075580359274958,-0.6882605163907243,0.280177438297259,0.6492062590961147,-0.32044481994219914,-1.4629253686815624,-1.7200220732083535,-0.8755592430179475,0.019650437740905503
2007-03-31,-0.21021840992910149,-0.13110929369319133,-1.173947937742013,-0.33780804817480736,1.7361812454843302,-0.7658969335700405,0.2016126030918267,1.7153255189597214,-0.6115849128098095,0.5801341474675753,-0.6029273693861692,-1.253403756838119,-1.1312784380575605,-0.7199973590013784,0.017947975816101965
2007-04-30,-0.2005360307381321,-0.6713012638818108,-1.2816037562984735,-1.3482730913342813,0.41211462687737727,-1.168087072063553,-0.2752312202214341,1.5782196093436776,-0.545948456258369,0.5879589657411309,-0.6083116619406612,-1.1492033628442195,-1.2734892585656634,-0.8149506622125764,-0.1570406498595038
2007-05-31,-2.5368534656952058,-1.5886548766390989,-1.4706316136852042,1.1828667603941825,0.7660857995872234,0.3194896858523925,1.261204837274131,3.4943657309079557,-1.48664748238353,-2.1981039297472833,-1.8620481656590475,-1.2898693785558668,-1.373937412734201,-0.3897017571261353,0.0973912832382407
2007-06-30,0.8733034751998844,-0.9090750574915871,-0.588574107245315,2.006607151771737,0.8558123266910395,0.14162253888616422,0.697257005368598,1.7923312451856244,-0.8575189650688694,-0.5360006193146764,-0.8764207293425347,-0.7773021286979387,-0.4416179485213095,-0.11881948439938805,-0.010702848532405064
