HNAL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2023-02-28,-0.3932149525182487,-1.6944077348947482,0.7107268825496089,-0.7520660570841232,-1.6390068722866622,0.5628354475646538,-0.10397374942404916,-0.4061195352663329,-0.07431313370817373,-0.8746766532674856,-1.2201586622550575,1.7048186380871155,0.23444911938748553,0.7037307160505292,0.059126805946094936
2023-03-31,0.28066887727986406,-0.3847118919555907,0.5926427557713869,-1.379024718904989,-1.5477515922343617,2.4796120045381445,1.3151229217819538,-1.2715877485782128,-0.6314180975603466,-0.6659300685319601,-0.7353149687195845,1.3439138046729013,-0.176907680395483,2.809510489822345,0.06694764864018347
2023-04-30,0.31727359754080453,0.11369568605006775,0.5753694411450548,-1.20093223018162,-1.6873985070932491,-1.5077811431992214,-0.15560791383989037,-1.533613951228618,-0.28450367171341,-0.4040697153849938,-0.18429628054582803,1.2714411212733732,-0.3354907542294451,-1.5733677831171249,0.06523814279276059
2023-05-31,0.2449312971371502,0.5426678251893504,-0.003654180106088675,-1.8630071351920519,-1.781224853935809,0.583340495053597,0.18158320252520016,-1.5825095116247785,-0.012089255076649284,-0.2593085240398342,0.3291339974035548,0.789813498120189,-0.927697571977946,0.501430388301858,0.1961351823624631
2023-06-30,1.9524128023253262,1.6498380046415664,1.9417272141596063,0.13054795234689132,-0.9136521037793043,1.5947796134309355,-0.09553567694880828,-2.03754153945332,1.2361889148214853,0.9828288870374352,2.010608648435844,1.9130901661443618,0.12534700113505906,2.5855847951098854,0.04359730918260936
2023-07-31,-0.13508738585407637,1.299064600539079,0.9777357085070634,0.2957265556200181,-1.1458916331275488,-0.8679207504480392,0.5659813181598896,-1.5570907447209683,0.6010619926049283,0.661180903379082,1.3259569687744437,1.3161899631442657,-0.6555970510409815,-0.8581492541220853,-0.01556926816906385
2023-08-31,-0.8387629426813189,0.5604188363412216,-0.24272652439393325,0.9423492552521068,-0.7154303920901423,-0.9503842337638143,-1.0549797170368465,-1.03227099673915,0.1373921412178984,-0.13361691240050863,0.15348847138734723,0.030173820002958585,-1.5735937348128841,-0.823247128973456,-0.011345298702248539
2023-09-30,-0.7259913920838915,-1.0955456012431084,-0.5480071630064947,-1.0114509472282764,-0.14732209704398638,-1.0392234053681007,-2.148944562723123,-0.6848474187815142,-0.5483262211750192,-0.6791745584530996,-0.5951200533286924,-0.46335222941077575,-1.7002592884364645,-0.8634555377552098,-0.05605007135388958
2023-10-31,-1.323485863726029,-1.824632622131337,-1.4862224438440983,-1.1438171997531614,0.721812547991153,-1.421047744093603,-1.442787444515203,-0.2473277871508736,-1.2591678123182142,-1.5227487011273986,-1.586373746465305,-1.35958058830221,-2.10526264696411,-0.8891184682200891,0.26650552790090387
2023-11-30,2.9317722347030726,0.5326876693362556,-0.05871202630111962,2.9439489450148324,3.4971247843516995,-0.5295435407576127,0.07855843625233735,-0.8870925956450528,1.0291236769976575,0.5025933732634555,0.8345417897148444,-1.0977407217422894,-1.5019761168316654,-0.5077808157011854,0.16403051863342763
2023-12-31,1.2476939249010277,1.8923724136135502,2.1353824088241344,2.2315578767095077,2.4903623439661233,-0.42845661295547277,0.5306669621556045,-0.91649237992427,1.7574578164436223,1.3045673311169304,2.0075000909145246,-0.06360194859856051,-0.6370920320586164,-0.5200289675122357,0.06736529949309902
2024-01-31,0.04005922742642416,2.8090198537277953,2.497909966617868,0.49379734444378465,2.197932897266866,-0.8134934431025349,1.0419463611416349,-0.7012263102390273,0.8716404878610393,1.063550798960768,1.726569310270357,0.16291987345209988,-0.5488561722652906,-1.1246323967713183,0.02783139961498105
2024-02-29,-0.37620257409052305,0.5918468247992428,2.3251783263786727,-0.15490053001429427,1.8825181640271158,-0.6156094948998502,-0.21788014467186131,-0.46242275573542346,0.28565939711102634,0.5930853823909473,0.8821817616232238,0.32394583891971723,-0.5325933481402108,-0.8486661548101562,0.07582732875591582
2024-03-31,0.16794524657166313,-0.10509739769085998,2.301592150705509,-1.1649000097219762,1.339010733869408,-0.5065253373234637,-0.44185412844044836,-0.026694010149554852,-0.013303103708693254,0.5734705768786337,0.6389674194143655,0.6008305629794686,-0.12118470993029888,-0.6705196478129053,0.168944738044404
2024-04-30,1.3068499040755408,0.6488978208010251,3.0272247896707305,0.019994067680141326,0.18829705934647684,-0.34689463028421397,0.30870849881180906,-0.19968710097910797,0.9568801780946554,1.259300184031438,1.2156775939620013,2.587707198950955,-0.1231765824135706,-0.4698328312209548,0.23317845303030307
2024-05-31,1.9765408263975432,2.10118768478569,4.0959895985055255,0.18567438313146342,-0.2544207690480357,1.2890978890696316,1.5268735527185429,-0.38611360301862707,1.9798417758264715,1.9850292347673102,2.533933679645084,4.74529521150407,-0.011713211587627238,3.372770085477794,0.056744497185456676
2024-06-30,-0.15166769788445203,1.7582511529669118,1.9611524968341516,0.39383885156807663,-0.18421491046095967,2.2586616476052837,2.18032237942351,-0.12481050160231418,1.2726937468165391,1.2871977409775992,1.5193096059625046,2.1085264354222626,-0.561307633384495,3.902259517473599,-0.06705105421071787
2024-07-31,-1.6285382024277086,0.07447815931271554,1.0474186230085405,1.8684013384761917,1.0482728071558671,0.5168615017989266,0.8870697131692804,0.5716562556719952,0.42284618676450686,-0.04437379988626196,-0.22173937365105775,0.18829836636220576,-0.8147486519887281,0.6181303355413591,-0.05060020497398588
2024-08-31,-1.2888255112975444,-1.7340224221170601,0.7663837664190782,-0.17065812883044026,1.511146085850229,-0.6049668760893618,-1.5181888200193403,1.2672459631494402,-0.14710156499416704,-0.9553184217918966,-1.2819304791437127,-0.26908808899859754,-0.7700335342976299,-0.712528586341041,-0.057000682010752445
2024-09-30,-1.249776666641167,-2.2493138781302333,0.4486900720937261,-1.4775298537788404,1.816771440312044,-0.5941951948164169,-2.0117077322124115,1.8248407427924134,-2.1716231392084224,-1.7273984575213979,-1.9971126132752992,-0.6445703685282927,-0.700393946121453,-0.6810711468324713,-0.040144533362381656
2024-10-31,-1.0027194337676681,-1.8042533216967287,0.48709308170611937,-1.3614773376784652,1.1564746446259564,-0.8113784427551088,-1.3269324440726935,2.129399192444054,-2.276089663375222,-2.173124297074874,-2.1425817027959115,-0.38239755156950045,-0.4566145474388336,-0.9247586033032258,0.05277746337991285
2024-11-30,0.023883118719264507,-1.0808128424565147,-0.6259712401261578,-0.21711333719083298,-1.3019197741480704,-0.831682792199186,-0.3953265681843837,1.8123525454913816,-1.8259076734532533,-1.8717305903439443,-1.3986966741975189,0.46004130592775405,-1.5075349876609017,-0.6879225600605499,-0.06900324235311434
2024-12-31,-1.2209735056605373,-1.068762801598911,-1.5230038901899425,-0.1456691841488518,-1.6794513893821532,-0.7729209597956633,-0.4655651213219426,2.215291799767578,-2.253943869152372,-2.351108789045476,-1.475518519331278,-0.4936579222050433,-2.2389512913168494,-0.41992925188848995,-0.05954822119583277
2025-01-31,-1.1401628884126536,-1.1157287240473066,-1.8005190899931163,-0.030902796769944264,-1.5674636551546701,-0.4507621349499915,0.2746851063901313,2.47314246010396,-2.0532135060019376,-2.577834921609976,-1.5291250917743988,-1.212914067496848,-2.680358771431014,-0.2640530893461259,-0.2427798136650047
2025-02-28,-2.952368322743087,-2.522055800505917,-2.334673881763654,0.7409282923179964,0.31782652746030815,-0.3320928338690646,0.5804217433080573,3.9593324651871815,-1.907875769451713,-3.7156351126717904,-2.4305857745006216,-2.49777606549562,-3.11297804473692,-0.19321284822502868,0.3021126156302477
2025-03-31,2.321036848097111,-0.5875554808645711,-1.5493506556042698,4.37855133342511,3.2606472912154008,-0.11046154211461183,0.8960506865825243,1.313606799651767,-2.1906212691073,-1.5678956014389096,-0.47467824140408005,-1.8841740977213386,-2.061065944428202,-0.1876286809269769,0.07168387379735247
2025-04-30,0.19815335423965288,0.004524529196642409,-1.6521827758421062,3.08412357493546,2.6721961397717373,-0.05085697378465818,0.4532854276037985,0.9506707125333886,-1.7386119467588357,-1.217224296717559,-0.07913251146807758,-1.7862994845803888,-2.0982585322585736,-0.12797136520967486,0.1028595633905193
2025-05-31,0.4426381644626524,1.5187240431629576,-1.7632544022355774,0.4675902169158617,2.351797444427843,0.9476327824797359,0.8935205877521978,0.44605910710029983,-1.1992855341802424,-0.7419759867343645,0.48411260387260346,-1.7178423094591875,-2.108178935480805,-0.14723937612080268,-0.02119158123335834
2025-06-30,-0.5469630197929732,0.04864960168550563,-1.7428810113997057,-0.4449755078554543,1.9571041382760967,-0.4638329645879585,-0.4547235718401791,0.5820772797855784,-1.2537959030944814,-0.9400346534947207,0.12847585649831458,-1.6094506580039785,-1.96379247924356,-0.10194603561537956,-0.07147037222734033
