UTCEM IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-04-30,-1.1521829282731968,0.06304081769718943,0.6555930900921784,0.4659956685151326,-0.34470887507436804,-0.7256553913535853,-1.4476911541758446,-1.026733443285451,1.046112643000283,1.1316513652564235,-0.12723767030193497,0.2636563924196611,0.7120678293993633,-0.8791558472821969,-0.053853074750409013
2010-05-31,-0.38265764128934526,-0.474774588149539,0.08665976975939141,0.16422564041004328,-0.3221611412747679,-0.5307930975488955,-0.6093029902849032,-0.858189968716876,0.7267803237839622,0.9168118414961454,-0.4483884001859797,-0.1719344124596811,0.30734508782324743,-0.17710925197684427,-0.047147900729297476
2010-06-30,-0.3768235558024569,-0.9972052486918652,0.04967619823628102,-0.6700101940625376,-0.388766429744387,-1.0998182304183706,-1.1672739691790779,-0.697755725690748,0.4315892834774345,0.7225391783934201,-0.6600982600621975,-0.19390339687691135,0.28852532737581366,-0.3831849855871568,-0.01766911502011793
2010-07-31,-0.23563419133015598,-0.527155222865413,-0.23116256134852978,-1.2539915520587128,-0.41224540094007783,-0.060563994358152344,0.860502045891836,-0.5852620159116484,0.3110095138956789,0.5935856576796056,-0.7460565466081736,-0.4184943603424132,0.060442761028405574,0.15408130690076224,0.043711668842197474
2010-08-31,0.16874135373055502,-0.2380706992144372,-0.12602745783938304,-0.8568733667288388,-0.5929470393472084,-0.534403008341621,-0.0575976265846238,-0.559544326288506,0.5211706720196144,1.7386418438548152,-0.47110882744030963,-0.31552915085456795,0.13335456976721732,0.062218016129411954,0.16330532380980678
2010-09-30,0.9133254396138327,0.4456308558658547,0.03101941499368438,-0.2993466181947926,-0.34935978625859176,0.867070600317411,1.389940247626769,-0.6644301760853445,1.4231910293152947,1.5269465455211153,0.42189165061363487,-0.2383132086150339,0.19984383653326426,0.7827934846840661,0.0345005315462283
2010-10-31,0.033934561843273814,0.5862850093755134,0.12434092806917735,-0.5255561858416684,-0.7823126206805413,0.9074951641856746,0.19574094375281892,-0.5910215852245304,1.4475360650798335,1.2659879804724448,0.4407583389076034,-0.014114008823266341,0.2346492882133779,1.0806068374516251,0.0337015134859052
2010-11-30,-0.10219671766521098,0.4883865850398542,-0.03443577416605215,-0.4378280655960919,-0.846181821335421,2.3607324351200103,1.3098499431767514,-0.6725020729894494,1.5523629430762629,1.167079307949424,0.3532752498358156,-0.10052701895288674,0.09189228200851146,1.7999602687142149,-0.04803227633350072
2010-12-31,-0.9680950151933305,-0.5493854445515912,-0.36049153666002154,-0.7134801734645015,-0.7795882701559808,-0.42197059247121876,-0.646989366081086,-0.5396681062449007,0.9598792652436703,0.9506127998846865,-0.3309882841345277,-0.43383649615484454,-0.19699738573399458,-0.1353097795392647,-0.07809241643133734
2011-01-31,-1.2938311496108517,-1.2764595845037237,-0.6009676087564311,-0.6028223302398387,-0.5461853732658971,-1.1296618655742479,-1.359478364824252,-0.10234568896674982,0.112610539055735,0.6480770259683812,-1.1399529477057284,-0.6641873995434873,-0.43555641305698434,-0.3449397757781041,-0.07450693485600172
2011-02-28,-1.1691396288951794,-1.7441336823089146,-0.9748499782299244,-1.6980644180381612,-0.3528766188444449,-0.6450297190878453,-1.6156190614086483,0.9487023473986383,-0.7133452197327897,0.32337238414532754,-1.6764308595654354,-0.940142697246859,-0.8586280516897861,-0.07902819007258599,0.1952550336454554
2011-03-31,1.7524757887150504,-0.3609582753763745,-0.8928609632744402,2.060536399144456,-0.05241895723859416,-0.38201782082933367,-0.24792061663806292,-6.163119086005986,0.6686249724424173,0.5756436394845839,-0.28165502552477145,-0.8306617125609265,-0.8267251270589293,-0.18609037008255583,-0.038146610579226505
2011-04-30,-0.6979816747287495,-0.0807015511014396,-0.6909346651422216,1.5713465644551263,0.19185382121969416,-0.6079165322978702,0.4315597050591438,-3.369170394675981,-0.018145696624040156,0.2520817770880747,-0.49344291652512745,-0.6735534198940315,-0.7731347604780302,-0.3422996004380216,-0.06011976832796005
2011-05-31,-0.8836849988331545,0.06792291535914151,-0.7522686674503378,1.3184869076053056,0.5617258620519345,-0.7963591639549557,-0.3015474200450831,-1.9976374859341035,-1.0293016168252753,-0.17606821907653136,-0.762721575615227,-0.7018054337526778,-0.8395862833870543,-0.3602262331642972,-0.09795603268225397
2011-06-30,-1.2541665871200738,-1.7284112319063396,-0.8521212580438429,-1.2366361083459845,0.8882383161393009,-0.9893929267177717,-0.8538509569675418,-1.1254925965489306,-2.460460255546441,-0.7030178707045854,-1.3509624591389344,-0.7717080461133133,-0.8790537829289697,-0.29521822306749956,0.10170290453860188
2011-07-31,0.9675049225780273,-0.6883742140300009,-0.5897276168127618,0.5513882311417485,1.241155879594415,-0.45348588068679113,0.06220888479498816,-1.1498254392842013,-0.8739962711730722,-0.5714097417768256,-0.3987929348530634,-0.6187197531120778,-0.7223831450067316,-0.30527400504356406,0.0388208678544508
2011-08-31,0.31476942528109303,0.03114503768718436,-0.582213072695401,0.5080316633183608,0.8490087759242247,0.1490946623049827,0.9307275798685274,-0.9366057159964697,-0.3609563238355925,-0.6139617053806572,-0.1648915497233662,-0.5990100085379206,-0.7038936683494601,-0.0636991350261335,0.06458524028542235
2011-09-30,0.5660339961343593,1.117262292887332,-0.7684770956250601,-1.1090914898006417,-0.8025218977617257,-0.2748293385709668,0.8963844364564993,-0.8168010371722934,0.5388505946866642,-0.5744312103415292,0.5439442104577698,-0.6824196920378112,-0.785572324452402,-0.14545981022247895,0.009589472839939403
2011-10-31,-0.05868417297345909,0.48133058271851986,-0.773419468629843,-1.1171345908507149,-0.8636852709223194,-0.5616814802710152,-0.4082549966436224,-0.5722686263698039,0.5672990039835348,-0.7230757567317229,0.5482654899192084,-0.6959695472881744,-0.761028019746387,-0.1574287449506971,-0.003389391851207315
2011-11-30,-0.2290908500805115,0.16326860385809988,-0.7745202472269258,-0.8806179222400912,-1.1710779361331913,0.34435116642463565,-0.4416109539654537,-0.315528851228944,0.4424374840902048,-0.9379810798783471,0.2691835457218192,-0.7044144250822736,-0.72859572572472,0.06310975599755582,0.015376944310126203
2011-12-31,0.02479350418634927,-0.15378714956628403,-0.6363585814939514,-1.4197888718194822,-2.613321859724261,1.406780809391055,0.31534059297747075,-0.1487031553048144,0.7033437983935562,-1.0044060743495176,0.056795995087969606,-0.4151826031705894,-0.6874173645457159,0.26816652456755985,0.04053048182452766
2012-01-31,0.35312737671005895,0.08107595658306381,-0.23887347982959228,-1.0469160563179205,-2.9114032663601352,-0.3443237565334991,0.3893746476140883,-0.07459238034554308,1.3788610756531048,-0.897680455110974,0.23602758655947056,0.6401280647777658,-0.4751650450045847,-0.3453399868280474,0.14649495364490017
2012-02-29,1.5697441004912251,1.1383193244531558,0.7830033758819173,-0.032794309192986065,-1.2963116858879111,2.3577772038764864,0.6675856844599104,-0.2412858975078933,3.8200212826144697,-0.3058896159246909,1.4098835153288372,1.0250909264766195,-0.05633840580316976,3.4054283097501226,0.07408511718752707
2012-03-31,0.6969354416581163,1.5489219143867639,0.42557599461351225,-0.37112101711390516,-1.2595672117154457,1.2116699463488132,0.22143420750857587,1.2659242842556397,1.4102209337164031,-0.10365753042409537,1.7236012050986689,0.702352920871791,0.14646062739297577,0.955246893341974,-0.061016729316696536
2012-04-30,-0.830399654437405,0.839154721986954,0.6057153038758937,0.6913645686867567,-0.6504154015832522,0.04365079964527571,0.315293791541795,1.4788143967427663,0.4823087865327467,-0.500316218867751,0.6018773710435017,0.6284949347064136,0.3304693141243008,-0.15268004796286128,-0.0007371654568135199
2012-05-31,-0.20910584468107862,-0.1822413300971601,1.3783449792019025,-0.0456668916204894,-0.6042470514143071,0.9490626204325087,-0.19885983540968952,1.467834267667371,0.36366338815990895,-0.5488902756574978,0.15630123752047673,1.123208314298479,1.0575244530726085,0.8716893384669188,0.06304057778370609
2012-06-30,0.5737674933100774,-0.29989455087925476,2.870728932609696,-0.11183311928848401,-0.5486647029833068,-0.2694697679115107,-0.35990699551972355,1.2409887306872385,1.040154265653373,-0.03153645774378923,0.3536918210355354,2.3249354973179175,2.21796213356436,-0.6445557122053417,0.07804726150154671
2012-07-31,0.7137893335932427,0.639163474127057,2.190398514255798,-0.5813330605855859,-0.4390238166642944,-1.2989393083340148,-0.4071948250483544,1.00476919494027,1.8479599737324013,1.69506168692524,0.6634406001505315,1.779277737654344,1.6525779500931108,-2.414274045025492,0.032581252962153695
2012-08-31,0.07560129013061787,0.840202293251932,1.8602578404067067,-1.0660342106889662,-1.1373307968792679,-1.5680624418689626,-1.0924420205569527,0.9564046374972472,1.8184813770998935,1.4185160581748095,0.6151605731228481,2.401570753428852,1.3686851874843025,-2.6479975058634198,0.14990801360281275
2012-09-30,1.5907094605052898,1.4599489716952105,2.3396903327283214,-0.1717683535169993,-0.30069991504431565,-0.06191113283840485,-0.020017311036642185,0.4671004428011711,2.6288065726025067,2.2958485958157104,2.107637313675304,1.8485516323332092,1.4439467704443425,-0.16191996136562417,0.014303797057337048
2012-10-31,-0.14814725921553498,0.9076693315812472,2.079477001486199,0.2037934981686696,-0.9971611554206595,-0.1867683208194611,0.4760434437492624,0.4992909673805137,1.7854540982820193,1.636073019711471,1.2931439687503663,2.5582199042552958,1.390805582651027,-0.4390926725868642,-0.027836010974360132
2012-11-30,-0.6860607035743225,0.465589808376273,1.7122897131868637,0.6621658429527245,-0.6594222099502525,2.217233498926011,1.7465423073566173,0.6814932941540583,1.1014546618530991,0.888240946885238,0.21551120223972198,1.6892354514666672,1.3396954359554136,3.749812261192819,0.022864249320784104
2012-12-31,0.007664352006266195,-0.509623878598498,1.615296611017963,-0.9163923539155033,-0.604449816333989,0.4816698710367733,0.49243052438109214,0.6499435084262755,0.9610827704500018,0.7146017657637722,-0.010656175401766823,1.5548005522307338,1.3002753328156829,0.4868650227700642,-0.04307851999947854
2013-01-31,-0.898385077542823,-0.9652006044492861,0.963618988067906,-0.7119015092783924,-0.3099502363835188,0.5187380910660563,0.5354658894351528,0.9065909678162074,0.479446085644004,0.0788653381856703,-0.85666379817435,0.7412528869907311,0.8445395852887444,0.41558995519949193,-0.018299985573573544
2013-02-28,-0.6056272376288132,-0.9200881414367041,0.0226364875411405,-0.7103970207668684,-0.1994224512358833,-0.6214755402170992,-1.1118620928136063,1.1165063738069503,0.2242400438438414,-0.26609424467549725,-1.3089604333776634,-0.11063173812797066,-0.002157447640989798,-0.5549021518038676,0.0004816697979130902
2013-03-31,-0.3975940284862473,-1.2828906806467355,-0.4081993139424998,-1.00713921400224,-2.050279874672143,0.20019960416439347,-0.2190417244907634,2.0903374214786057,-0.8933506896949865,-0.46638580630138216,-1.348149330451624,0.8517687048254857,-0.33976944914539575,-0.03993701099101159,0.01692437871239636
2013-04-30,-0.06365952808416608,-0.6794651966952455,-0.06669141845826018,-1.0738993558361576,-1.8086242804534953,0.2351543058139056,-0.2745041310151303,1.7493109408742322,-0.8120015721619779,-0.4854097063593852,-0.9188826964440736,1.6391093384985804,0.0104510345455199,0.03990781653737049,-0.011934042116793142
2013-05-31,-0.5728329164949512,-0.5876144285858038,-0.16522415052668174,-1.130503595289076,-1.7072793772991035,2.4123256662916783,1.5890262205162986,1.7635951390585383,-0.9335073311588358,-0.7283720554656989,-0.9745780286121382,1.546891101974506,-0.07875645206065825,1.3967134997161221,-0.0006923548328655574
2013-06-30,-0.4372168803603106,-0.5613372174081515,-0.5455384315672703,-1.1239745511379362,-1.7196371785276594,-0.9094856107861404,-0.6313608505637351,1.66284613236949,-1.0561519299662179,-0.836602131794534,-0.8641025451168886,1.081120904016878,-0.48866709165922956,-0.5705589908320804,-0.0217314975589943
2013-07-31,-0.9531033713650009,-1.095207361382208,-1.1027539995114168,-1.212217338014378,-1.8465755052763995,-1.0175882385722144,-0.8260031713012328,1.7089694226021246,-1.4328744517612668,-1.18094697857217,-1.2035269371776929,0.25209276080922005,-1.0773748304165522,-0.41102123782124933,-0.21938697034012714
2013-08-31,-4.668929620522865,-3.1680667674427805,-2.139793121325443,2.6446349250370904,1.41013630143726,2.2557691917267557,0.31001870445687724,3.7234383146757617,-2.874451946486362,-3.4678799882235714,-3.4729650281405404,-2.149789248479986,-2.385830407744221,-0.8722323844626708,0.20438374043766339
2013-09-30,2.657148008688597,-0.8597038917117051,-1.7357470287117696,5.426966440828401,3.6765306949891805,-0.4583011254636088,0.6364096564984754,0.9755914190273018,-1.3320499716303156,-1.0921678177717147,-0.5613538065424505,-1.8143912241490923,-1.7688699072080836,-0.15786672946569005,0.08349324809488753
2013-10-31,0.7912396907324707,0.09981737405613529,-1.3988424366781502,3.622397263334582,3.0710660836591224,-0.546053911763061,0.7070633741069772,0.16675973127693067,-0.7519111799267802,-0.396475024418151,0.4036297054779143,-1.6479327269507864,-1.3976796801648437,-0.18376346521279066,-0.030482532508830693
2013-11-30,-0.6410542677672242,1.7193925137190225,-1.3807197950417658,1.0120825723738716,2.55204927030185,-1.5971695185074726,-3.458893134986143,0.3136281928065866,-0.9818687774983024,-0.7737698839805124,-0.0012548976781042835,-1.6272623430291218,-1.3839560579277135,-0.14598501439659,-0.07831010040874757
2013-12-31,-1.2005285004722597,-0.7039024476590445,-1.7213548428873027,0.3410496471462423,2.2899309202593376,-1.1043480558820742,-1.055585411468356,0.938104124054141,-1.4819993504919782,-1.715986366953488,-0.783806653179161,-1.7603088998710068,-1.777761352881017,0.026805232736436334,-0.03073800184411389
2014-01-31,-0.5624551330577137,-1.589958792381987,-1.5867543356453166,-0.6895625059064674,1.988802894296829,-0.04168260774547876,0.08041745265402811,1.1104231528740731,-1.5472261735244819,-2.139231378041422,-0.9543318724766692,-1.6586134864904123,-1.6435193637229442,-0.22710398248732952,0.07242805099072556
2014-02-28,0.6787986200602026,-0.6742967285312438,-1.1776386092197695,0.18246008983771347,0.7741229514739918,-0.9949015731552615,0.3511412411265156,0.06450312288146429,-0.9570134261010705,-1.1079503941748614,-0.4728345889101793,-1.388658165521954,-1.1794736741572747,-0.17657464144800653,0.1731771845979067
2014-03-31,1.9763421166015225,1.3288510086076137,-0.45872918653489464,0.6181763469273909,0.4797548283746863,0.03486539375959771,1.093093588666348,-3.723127712786875,-0.5644471009614048,0.9522695031740195,1.312768446785267,-0.8912138871991659,-0.6124775578342191,-0.08503589090396813,-0.07587701334613646
2014-04-30,-1.0411760409569846,1.0196165890015172,-0.7805360074428621,0.9898004129630423,0.5583384683074596,-0.5215056352897856,-0.6033791744185925,-2.118324123155814,-1.0339232803513367,-0.10775711887009824,0.30912533114858814,-1.058852068737784,-0.816489391333843,-0.1750080521722427,0.16139356474605845
2014-05-31,1.6634670101743383,1.7137381407757457,-0.07033971032429176,1.2283359691699294,0.9151314327677187,2.5480324411298336,3.0956382893592407,-2.51904352131838,0.07539897216198742,1.7901696369827713,1.9528445184287975,-0.699501910128433,-0.3322689322611906,1.575078054297934,0.08438605771585114
2014-06-30,0.6765343517970903,0.8824419387644633,0.31926363706317745,0.8118260391601559,0.5119693463513312,0.613212856786813,0.730063778607271,-2.147113068304332,0.6325678514070396,2.0246422145569545,1.9745999299043573,-0.400547608849409,-0.10705229255496701,0.5597574573708514,-0.06829177001271058
2014-07-31,-0.968723298087641,0.8757612448855702,0.14970706360012312,0.6916802286614849,0.6695590163455901,0.9800460307096241,1.6231754437567119,-1.4163607763193884,0.07466474511070102,0.7909888941033925,0.3174602083344852,-0.5207775088035155,-0.12950962737763916,0.7448408538119897,0.05199424865343684
2014-08-31,0.3782887208491444,0.05890279075239049,1.631596884021389,0.031894903209022864,0.6226760511592292,0.05178907647107236,-1.3403761465222763,-1.2929812324824075,0.4679294464912872,0.9848888962721136,0.3337938418053371,0.2227535696703681,0.8589233093742507,0.2157730713940908,0.03149805907597139
2014-09-30,0.1525314032716535,-0.299458934132295,0.6309384458813221,-0.28087740458774035,0.16838956351644424,-0.5715354034658384,-1.032920771344472,-1.1437748752025,0.781373289781894,0.928583286699284,0.35155445408407504,-0.07163092534561022,0.20652532880811214,-0.8284976898345059,-0.03212569467566691
2014-10-31,-0.4886744624983521,0.04672337644321859,0.13565209297218078,-0.6327951243276648,-0.0624197052967623,0.005045252052773997,-0.8138270280876233,-0.8898022076613226,0.6842537975263501,0.47740378233003977,-0.343405592705121,-0.29888572062743024,-0.09018999904187651,-0.17384093500578074,-0.025514528092209672
2014-11-30,-0.39233836887879164,-0.5290538617752,0.23900517152676423,-0.7564814958819615,-0.6716378677441607,-0.5992724170245722,-0.5329309844742887,-0.6995186691173557,0.5990069654752428,0.14530807524941716,-0.6594969317564802,0.09320916894095997,0.026090130606095805,-0.7173980887586865,0.07437102356597765
2014-12-31,0.7049157848110416,-0.1290605661127025,1.1988963100668184,-0.2968897970225365,-0.7294670237932273,-0.8543953411579993,-0.1723945143178706,-0.7581583734448426,1.505227367532986,0.5665964461848106,0.21219034262648975,1.0239985232889721,0.669832809408678,-1.7992355800557092,0.15999243198124344
2015-01-31,1.6067986957834024,1.4353041763737182,2.6762100133486824,0.23679323188669726,-0.34972867884310316,0.41513674569193504,0.30496188796330487,-0.9137087965042042,2.883606144320143,1.334926823192468,1.710751013723033,1.602300540973725,1.4407806806695347,1.5989041386653338,-0.001465878753909886
2015-02-28,-0.23331848871247807,1.4979138740512188,1.8764403681508415,-0.00832038103863522,-0.3045851940826642,-0.6412967704865583,0.08065782899979929,-0.7361184424975289,2.0755379005431496,0.892296312256346,1.0572022124553437,1.0690731211734323,1.1493933677352468,-1.6145964409160705,-0.08580751841277251
2015-03-31,-1.1240349599839923,0.13637186991507455,0.2699474127021502,0.7236811372137372,0.053315141313732994,0.6241834002655489,1.2543423909775104,-0.5331095625239493,0.39200130953700396,0.14243030525877118,-0.2307399570812839,-0.2389451298141396,0.057923331699941884,0.6607575843822332,-0.07419618138607816
2015-04-30,-0.941017172440173,-1.7273515626908347,0.26514699580991996,-0.73867740924333,0.14035327560430721,0.36142761385167305,0.04200102690611627,-0.275111077875096,-0.159619551580522,-0.41370439965565925,-1.1632573051109856,-0.23716304581500353,0.15427953249406895,0.3566572754906704,0.10748019412588632
2015-05-31,0.9352067398784168,-0.7827521399882007,0.013962397796265699,0.3555128130435826,0.23406584421806095,0.7892329182048763,0.7880192827953537,-0.3418300153995217,0.49891704909536383,0.08641496515458912,-0.2593367819405319,-0.3670895393694135,-0.11018445950422004,0.6122736412725198,0.006081694137904188
2015-06-30,-0.12908630367227292,-0.08730474738934978,-0.32093839236357136,-0.029664095783375373,0.0987816204093897,-0.7325322053067365,-0.8799530243829803,-0.22619291900855848,0.4356869041652469,-0.034249493962003504,-0.4111876766291281,-0.5200314419796321,-0.34714830425241333,-0.5842857245984233,0.05070600676640724
2015-07-31,0.30853640952568445,0.8144989042994458,0.22754225670371,-0.8902370362339942,-0.7852915744608556,0.8409015738801069,-0.14527714749260856,-0.18520273843650412,0.6693809107715126,0.08761079892496801,0.16154871515075536,0.22511139645428352,0.08281634523002171,0.8923494866383942,-0.08594527957662029
2015-08-31,-1.0722209721504348,-0.6569679657958915,-0.41607009824344143,-0.5769360920073247,-0.7195440329268004,0.22328795990453323,-0.3935505396645653,0.05978407718142224,-0.059544018396746674,-0.49572453804445316,-0.7066009886987037,-0.4118303120458183,-0.3634204128668381,-0.08390846181227807,-0.07783622502213826
2015-09-30,-1.172014019756983,-1.4869248162022521,-0.9245588652599337,-0.3875788561101971,-0.7544992176211955,-0.04963057968790207,0.29567212792029507,0.4987951500731939,-0.8485380200265432,-1.2580005713126774,-1.7766510512738598,-0.885016732758467,-0.8401421395076096,-0.37944977661872864,0.07655503923079497
2015-10-31,0.713011405770965,-1.213560234209269,-0.5023450407326897,0.04454561673867973,-0.6752472634747176,0.15696604844008544,-0.2599235371272656,0.4271806379741992,-0.2703853903697134,-0.7721582433199506,-0.8614568820252873,-0.4751010952552992,-0.49641428591211434,-0.22978756549810897,-0.02991176289979901
2015-11-30,-0.544197467400183,-0.6997030699165238,-0.5569058629118435,-0.17391327692488392,-1.1986936897713516,-1.5230227713261635,-0.6426953997920013,0.6435546903886149,-0.5982052648012057,-1.062960097175025,-1.0428213929829806,-0.42389221147141687,-0.5331674580622939,-0.9860531316436423,-0.007345597025160514
2015-12-31,-0.2769167135215806,-0.07162689124586148,-0.9538815730812001,-0.8807885856359569,-1.15319109065185,-1.584776195943478,-0.5943440100813009,0.7996749853945877,-0.7609237127180992,-1.1846851931199842,-0.9169061781534757,-0.8663395419761495,-0.8943231420179247,-0.5373634118000752,0.021190512959747127
2016-01-31,0.027192583870519052,-0.5404437558740668,-1.5822486624846854,-1.818933837099539,-1.3580154785971836,0.9524341466556455,0.13829249213916972,0.8734228963105556,-0.7153514185457214,-1.1108226716689336,-0.43060569531208837,-1.5755300808961876,-1.521983279192193,-0.7050849861022873,-0.025497485549320614
2016-02-29,-0.5727962413743453,-0.5732506796972628,-1.6762557827222804,-1.8744590296853567,-1.93889727820143,-1.1177260272782308,0.1881856706256056,1.3331514230768151,-1.2424104825962037,-1.6492682096422515,-0.6881154494615668,-1.750730626127782,-1.6965972506344236,0.05102256797275315,0.15375328815641573
2016-03-31,1.6844581088099873,0.786290411701362,-0.632428337854557,0.40940758762165774,-0.6538312056385477,2.1103054405888217,1.1355093423463776,1.7603326202701972,-1.1972842174567269,0.31001056269226895,0.8975393170556767,-0.4861592729401366,-0.6743064633499345,0.6693815168766182,-0.021064282314003348
