BEML IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2012-07-31,-0.9729511991841836,-1.7847062054803533,-0.677878496175128,-1.0931869151671159,1.1126251047640443,1.3290904841018312,0.7895914143123193,-0.45174226368060183,-0.4359383281072451,-0.8822787709709775,-1.939325142583639,-0.10563539300213608,-0.06650040505096924,-2.00866590545762,-0.14377746403755057
2012-08-31,-0.7099956357538342,-1.3099508075499111,-0.5458480910462581,-1.4248176547744578,-1.118786982232125,0.6675545425599834,0.11647648717496321,-0.11114684028502057,-0.4211597342144254,-0.9370092861398183,-1.7342756387766773,-1.417697469307154,-0.15527075022521025,-0.9939645255932785,0.1111925329403742
2012-09-30,1.2194163715590236,-0.2347630662034119,-0.12891332600043356,0.7250878540222098,-0.06065221327712605,1.0204443250239184,-0.10181802328917126,-0.3729915054885837,-0.1401001450987681,-0.4347048807761262,-0.4391312340390483,-0.1090193373155086,0.24304099694479492,-1.08820314118408,-0.06372956579761102
2012-10-31,-0.08383628125226676,0.23525642033732122,-0.6850540516551569,0.2603975237722154,-0.254502764216865,-0.5711520909539956,-0.7002974530063852,-0.2310477503638134,-0.13093281568213042,-0.42829660423005783,-0.11924445008481757,-0.5562224100509042,-0.17086271215466495,0.6628831049712509,-0.01937944549387733
2012-11-30,0.2731007411759612,0.7887330138985891,-0.5564395947831716,-0.4555090104552408,-0.6511849804538375,-1.4908295466777906,-1.4800307174925795,-0.180902598988597,0.0025667171822798167,-0.2726655885893711,0.25815916055573307,-0.640941069185045,-0.06894077363097943,1.8164984178768193,-0.01567209396612695
2012-12-31,0.2669153764091813,0.25347032642868456,-0.1799885803621584,-1.5113067815205141,-0.8087286104571014,1.0568476335787775,0.05406669549299093,-0.1418650815535413,0.0013600266494112015,-0.13979555695436788,0.49887943222896525,-0.3877814960643333,0.15645327072570914,-1.3021703012611208,-0.05087770851055485
2013-01-31,0.02683085234581694,0.3166714510734577,-0.8505159760865532,-1.5120971016879563,-1.4102203753131612,-1.0543330251271938,-0.3047854132683672,-0.000988544135313483,-0.00113181324525765,-0.08243919269653655,0.3893681410959699,-1.4613794339704262,-0.32672723188998914,1.1566874860070144,-0.16775036299883014
2013-02-28,-0.8996327887619359,-0.32430056885382635,-1.871647807758022,-0.464592795324764,-1.1565858827697528,-1.3900043075709885,0.24751535334353178,0.5604675944693718,-0.16608839909597684,-0.4524984851680174,-0.40229688107086153,-2.009492615496868,-1.4529225975018545,1.9529288252285262,-0.4235719567355965
2013-03-31,-3.1969047880141335,-2.1168602792083693,-2.3782280466689407,1.3453803662392867,0.8423899271632966,-0.40526744459338127,-0.9152837757828588,2.1609170713390773,-0.7748951510043686,-1.6434506184400157,-1.9702126572146892,-0.6513820597938873,-4.122863546180031,0.2458024983938449,0.08917353999412488
2013-04-30,1.1040583999025204,-1.3871339727932075,-1.6157275567528193,2.475551094576862,1.512221225965864,-0.49395996469728426,0.42130539451749227,1.6283007493856663,-0.3078305808382284,-0.629804744522668,-1.0662358499381208,-0.11151356341247742,-2.578325092129579,0.40704448073821903,0.08838603595028137
2013-05-31,1.0577992893570756,-0.3034501530410933,-0.8879455415916427,2.9814915609516235,1.8599944353913995,0.24731618233191627,1.4108827557321437,1.290704072952452,0.11854724517049453,0.03767204654751654,-0.19131065308866435,0.3189049404985681,-1.6300908064352824,-0.8164486979871275,-0.12323495555762974
2013-06-30,-0.4739357412546057,0.9162769879071999,-0.8030412630955471,0.10880194069658115,1.6728481005353069,-1.4330726929651412,-1.4785471065653464,1.0560241170131466,0.030625135231680655,-0.13254267252082855,-0.2824716142347461,0.3354187818254341,-1.4551755382051712,1.773833529329477,-0.07839337634276973
2013-07-31,-0.16208232131841632,0.2212220464413716,-0.5497450178223883,-0.06798337008838858,1.5243095164286606,-0.5129492957709936,-0.3744451585920586,0.8963406630418277,0.07643226981081523,-0.13194135193993334,-0.09023762667929709,0.4332540047712372,-1.1460199130110331,0.350835005889614,-0.02749976249675592
2013-08-31,0.19660835606758548,-0.24436786719865008,-0.2367737189700059,-1.0004187835393368,1.3918715263217547,-0.7102048801953181,-1.232372801359964,0.7996576034348242,0.2684620254553902,0.05062795569132178,0.24201278204998844,0.5610611091026448,-0.8124977354037857,0.577222496126301,0.0042530632956022515
2013-09-30,0.3802262519877338,0.23024952200985438,-0.5167920585505186,-1.0752158292941414,-1.1931210865660051,-0.5435043200766272,0.7117548172595529,0.7728370358119034,0.5313345070832999,0.2877205711686829,0.2733697531794016,-1.2858260031579658,-1.0260447170362197,0.3969965617022485,0.29178504955308576
2013-10-31,2.3866296493867143,1.6481859814453625,0.49577684494311236,0.791823833616688,0.2915626813252906,1.525188337405924,1.4446669801372278,0.7317908161254778,1.7261803114656131,1.5178699530095976,1.9577933839250343,0.6375655571327888,-0.12043350754435195,-1.569954212738278,-0.025280554513362717
2013-11-30,0.11602938951316538,1.527936130847945,0.436533154172533,0.7657752604389829,0.19436738052623836,-0.5952873713261208,0.1622748112328461,0.6569300259775269,1.6736226252812296,1.4338764702936029,1.551159909899665,0.5501102491760238,-0.13977293678007927,0.34856702833567776,0.2547703240168096
2013-12-31,1.9243654930763476,2.3449226596855888,1.4579280065355245,0.6931030994336136,0.49512701789409835,1.7752075818115571,2.180387136009765,0.6130901512226873,2.7315574192519088,2.3547247700448493,2.656187332282279,1.2766965410541906,0.7635325913282635,-0.6913704953118225,-0.2198939022465897
2014-01-31,-1.1659474232913718,0.3955330693995999,0.6585778339817573,1.5252557293645663,1.2903569662063261,-0.16822217472041937,-0.8728561449789118,0.586802626971887,1.6146954623964802,1.3836809126746608,0.6896826721138603,0.9009253061554382,0.11638984400031978,-0.011487371174246823,0.08834051248473747
2014-02-28,0.7954236061817891,0.761450547907431,1.681218288228382,1.42976378242715,1.1104100151585463,-0.11595705963198658,0.6566622077734726,0.5138102194556912,1.9618452087296812,1.7268984546346446,0.8423614584618648,1.4086545203696226,1.0548239246915454,0.1600245324468881,0.34482052601268415
2014-03-31,2.5007778755303867,1.0975740843695299,7.63105807459655,1.8566996814663546,1.6783660061831132,1.220664348870369,-0.12097561489201734,-1.7301924408134137,4.324221185243492,3.3158354553856353,2.3104673478332627,4.152139070942491,1.7086890707732316,4.593873483425853,0.2824299260343563
2014-04-30,1.7885652723036642,2.861727926772404,5.343938405459163,-0.03667734189575043,1.4799501488309554,1.5453016398729063,1.8537749109862804,-1.7676718271522631,5.896287630768797,4.087971986251136,3.0950363525091436,4.001709001184854,1.683891176671897,5.560345100308848,0.521614669756809
2014-05-31,2.906316370016884,3.663683373373739,6.115918638131672,-0.11020521122644553,2.2044992737401308,1.48580914899065,2.2314170532426374,-1.7075728733979898,5.803347033607981,4.280524956820955,4.3028429902144785,4.362050521588389,1.6453930204623695,7.202016689675324,0.19863238841627018
2014-06-30,0.8684286250567272,2.4808336993470457,5.448918128519883,0.3893758029775601,1.9466760860884993,0.5929372727684017,0.639690998213346,-1.5684944857121839,3.3748425137421303,3.0755052168640105,2.7889669291987933,4.500164041405273,1.6156925146627277,3.3675010044737705,-0.23347561955964966
2014-07-31,-1.2637258863120115,1.0015796739154055,2.8662986393999654,2.8501937765378793,1.852698741752763,-1.2677521648118835,-3.603557262694034,-1.4041590723556847,1.7508544437191484,1.9740601768650285,0.6471005683719941,2.6108907980746614,1.5252012889667417,-1.9383740356991652,-0.10383733265342099
2014-08-31,-0.6227606874630318,-0.4855762002297925,2.1296278594399953,0.7238097729233991,2.1481354345972963,-0.9918412204212133,-2.4456744913567343,-1.244370060201332,1.2429143907886444,1.5098034930827102,-0.11058321674766435,1.8235480508174422,1.418663165068526,-1.32143531483302,0.07888131024105792
2014-09-30,0.23092589621715043,-0.8046442703768304,2.077596366149498,-0.05254414283765008,1.7188974759293558,-0.7107188293096401,-1.305285127335287,-1.1097970294839747,1.1905104839228453,1.3779047191377278,-0.20037872446329774,1.8813677767742931,1.3253302588066684,-0.9481870029048882,0.09680394143173755
2014-10-31,0.32284226446575415,-0.035659572652199996,1.3397566428129906,-0.5573342814054181,1.3621794259396105,-0.5295489009272405,1.5276987191362887,-1.0077140462358287,1.161927278929899,1.2682755804695138,-0.16480289900667458,1.3290811129217845,1.1583178732588764,-0.5827153122457819,0.04733618141337227
2014-11-30,0.0564981721825249,0.29737730917156574,1.3908124880749944,-1.486467247855537,-0.4631005876664313,-0.6049650635939791,0.5984613956665886,-0.9117507346775037,1.0421270166491852,1.1205210219498527,-0.08524421656470738,2.389031941999279,1.0975132822440117,-0.7265290092179485,0.11114299025440634
2014-12-31,0.34732562950859514,0.35273178851207665,0.9627151713099349,-1.3190992320690877,-0.8118105546790585,0.12325860138240224,0.747646681065245,-0.8275337043893776,1.0383485015792557,1.0435299881910363,0.26763027036659714,1.8804317812644304,0.9751504723642342,0.3935890491234796,0.13116738537325615
2015-01-31,0.4171937258571501,0.3990335263021308,1.7161245993547425,-1.2182542473358582,-1.783050504846242,0.46608595739715775,0.7642034943228612,-0.7505804882318023,1.051262906987486,0.9784179542925601,0.47470480063308,4.909644264200363,0.9839573386754096,1.2938595469135619,0.07545477370410052
2015-02-28,0.11604033338678033,0.428761595223971,1.509723441237791,-1.416051675828482,-2.7618559972632957,-0.07056539861191885,0.5464944918833673,-0.6711765415498303,0.955370703240389,0.8668512592583636,0.3753415778219761,10.354018078942268,0.9018141379207454,0.2650137337083324,0.11687124884404546
2015-03-31,0.2719089279217096,0.39395725017857586,0.8474064604179644,-1.34909203677621,-2.4590998082034385,-0.6487539782477293,-0.5418862194402018,-0.5778102307706688,0.9444692342929946,0.7996303662865831,0.3985627995171463,2.926095779881276,0.7631750657247942,-0.5789763302133795,-0.11226014363811775
2015-04-30,-1.1089934856042651,-0.2967988843541315,0.09741566102923956,-0.2900931465293923,-1.275724449090238,-1.1576496854029603,-1.5605201660972197,-0.4628838609832687,0.5443341241991586,0.5649235239586324,-0.3045640462256145,0.07282337387255582,0.6559938357070212,-0.8091554127335875,0.056176325284536074
2015-05-31,-0.10590254616155396,-0.43982839485734654,-0.49173557274674495,-0.274625416661959,-1.1863672390183444,-0.8984889101818505,-1.0187850265004557,-0.35248482525888164,0.491480242270455,0.47864026406846255,-0.37895154391788805,-0.288956690160572,0.5402680869816278,-0.37683165154979975,0.15495942248132552
2015-06-30,0.4465779703044508,-0.38267602552679736,-0.5731543941407957,-0.02837491474651475,-1.0139129970687686,-0.21631097114315617,-0.1678134967566397,-0.24381636823319133,0.6239408749477243,0.48230311376644985,-0.0910379257778123,-0.34002317378598695,0.46857071252587035,-0.19943737875913864,0.22699605008886192
2015-07-31,0.7991514784649194,0.5803178478386003,-0.08020101483173994,-0.5799425022895475,-0.7026375802220929,-0.8366548140726879,0.2280829875767924,-0.13384724473412704,0.8866148772468934,0.5514189247529773,0.4522118137741085,-0.12903245106744596,0.43595562698267115,-0.5269898584655184,-0.15846309209988044
2015-08-31,-1.4626044850624447,-0.10020096597724999,-0.21449486674681903,0.7456542494092326,-0.16157675534266405,-1.3563036535259212,-0.5301351174579424,-0.012092516694099961,0.2928474836127262,0.24798559070272377,-0.5301220313414655,-0.27864050281855807,0.3725989945484644,-0.814070298253487,-0.04277317732614051
2015-09-30,-0.7470407336393952,-0.7645574970445089,-0.44162716572237437,0.6021203249856335,-0.14995926290662884,-1.3094788941551032,-1.161922195861381,0.11701459646786797,0.03111258113032261,0.05837399298689281,-0.8284089885281251,-0.3516367252963744,0.28537394459241877,-0.6601336414106226,-0.06401740807083302
2015-10-31,-0.8474176455966168,-1.6947301504426475,-0.7109379707594873,-1.0092080652929607,-0.28798823217810265,-1.1982701991852696,-0.9335104912389935,0.261766576146818,-0.2875619111695379,-0.20657009273612506,-1.201297377053761,-0.4316371216594915,0.1711792927656421,-0.4743850028492609,-0.02862360695138242
2015-11-30,-0.5809815357018673,-1.1565518099674512,-0.8573159868894233,-1.4269996445456148,-0.27298875611295026,-0.9900447488964808,-0.27193300710590873,0.4269779354981148,-0.5213151048982589,-0.4206597267238398,-1.2698515970914328,-0.47468023144681315,0.057871088565576524,-0.3804703151260697,0.12316604130778883
2015-12-31,0.26176443959328766,-0.6049925360728061,-0.9040234781017334,-0.42462580775592096,-0.34789419888876894,-0.30494544646930827,0.7162675606573953,0.6191271423130448,-0.33115337770074565,-0.3757193379271292,-0.7920940111947452,-0.4762908001619882,-0.11068430763153786,-0.18072033921338543,-0.1995084554523146
2016-01-31,-1.528581586985675,-0.9396233911231109,-1.2989120842825073,0.2760850434391527,-0.6941465131774556,-0.6139266378865874,0.4527919616333628,0.8896594278033143,-1.1797442746130096,-1.032535587085497,-1.20035034271741,-0.5871913338447274,-0.27580319752298993,-0.1772933658209724,-0.10430876607658585
2016-02-29,-1.002420569589175,-1.130723158256663,-1.4894009635100807,0.3672062395693806,-0.7426939980069098,0.2717072408936492,0.815465401492597,0.8924197476748418,-1.8165006345891659,-1.745117245226125,-1.3107346348803592,-0.6510705600330268,-0.955584307784407,-0.141505063140411,0.09924174761125298
2016-03-31,0.20104853457298685,-1.1340681308307976,-1.5075282634378626,0.2638085204054929,-0.46537871715265805,-0.13624170609579178,-0.2688402737511812,9.80958644992358,-1.703458849987709,-1.6238978383225406,-0.836672475110593,-0.6545930734069592,-1.5028170597909516,-0.13515999370277146,-0.12550977410632158
2016-04-30,-1.0585143467923102,-0.8583803344895786,-1.4304679937301081,0.0008695845490225011,-0.33929442485462596,0.6640085250695832,0.49407249488025745,3.419201932605211,-2.3178653923807384,-2.4633343659166087,-1.0470617083026719,-0.6475858593624502,-1.4508451191393894,-0.1206928670072423,-0.05649374747798022
2016-05-31,-0.5606376446167906,-0.6561989310090149,-1.4029601426676799,-0.10387143131786665,-0.2945925064426708,0.15031144247903108,-0.1488396745544762,2.281348361506454,-2.2782935279764733,-2.5191414871774627,-1.0108320939535507,-0.6604487495524223,-1.812304818415945,-0.04669964754264692,-0.018857093874621804
2016-06-30,-0.23809565144600703,-1.0360420771426537,-1.373105909688337,-0.845955553952218,-0.6070673666205559,2.1689329711841667,0.5231128017101319,1.7070064980017294,-2.2351310137152036,-2.4192045711742196,-0.8572763964727333,-0.6932222363440369,-2.2599859434454284,-0.1024355913320572,0.17132626279623642
2016-07-31,1.3651966835730645,0.1993668321854576,-1.3129312778468734,0.04381003634146746,-0.3199918641708315,2.8751227627887173,0.38012854861735884,1.1137435310821506,-1.4107932450063845,-1.3142579708935838,0.1505435732657857,-0.6582263274295487,-1.9416039126229978,-0.08231148102209941,0.05016187537582965
2016-08-31,0.2592936424877688,0.8145326880071134,-1.1006708523257989,-0.18937353746155233,-0.39984022820193404,0.6276556059008787,0.19861395522694644,0.8647685055102263,-1.1152209563104967,-1.003253089005021,0.4341730360338879,-0.5915677770477711,-1.1703783437796496,0.24821040408667375,-0.19610286489157241
2016-09-30,-1.9455499116299295,-0.11448308308896052,-1.1019085167994818,1.5129261922724473,0.07043486676554397,1.9302442266837583,0.13892149839118748,0.9616101699630907,-2.154912451090319,-2.5794901350316457,-0.7598317449174159,-0.5910829165635473,-1.7636224363492685,-0.13966572036956965,0.06981674151668836
2016-10-31,0.45044951827225876,-0.7021485124264787,-0.950012589925388,0.7703222038072517,0.11653442142399967,-1.4383769228672654,-1.2176325890783253,0.6959329315783783,-1.646470382200424,-1.8537396772114352,-0.29239877490739574,-0.5435789685310138,-1.1373544871412227,0.42299703138172146,-0.10822866083153482
2016-11-30,-1.0021032462764847,-1.4683408883084819,-0.9223271922199855,0.5165019220973885,0.5234408293089842,-1.1873398642580175,-0.4659408915755005,0.697436782442114,-2.0843319008771752,-2.694745567427402,-0.9523344138194696,-0.5375942023711726,-1.4608986266668469,0.4238450318352423,0.17133487157958913
2016-12-31,1.3258304623538961,0.48240122579148137,-0.8231125684327654,0.5634060582538003,1.119081495335353,1.7460027071593904,0.09994610199220778,0.34469510421938787,-1.0622746053289622,-1.0677330262606006,0.05370557948586376,-0.4920660306258877,-1.0048334874461673,-0.20922016218345466,0.1848901696099413
2017-01-31,1.384009209087951,1.1008671124741038,-0.4513868187159925,0.9468592236327817,1.1710852570490173,3.4110682037278526,2.9161291042864246,0.04358087631742272,0.07739771191397275,0.4294784407444951,1.2722237504837501,-0.387528516858748,0.5822385246837108,0.6371189629349752,0.10654981865665764
2017-02-28,0.732084806136399,2.221064325974701,-0.12265936623836511,-1.4780358055040124,1.1754818016058697,0.5740589553238488,1.4013592409070508,-0.14247977432706083,0.7650613901239935,1.184491450031534,1.858904375748753,-0.2810041438029658,1.6553065803160325,0.9340620963953848,0.016920008005693377
2017-03-31,0.02873384624395862,1.3239343242267698,-0.13056886741905604,-0.6994375197758749,-0.4683605701574965,-0.3940804073756747,-0.39397656821154853,0.32931257218195004,0.5951263618954272,1.1681841205389676,1.3020645300501559,-0.1810261686391276,2.0226734330980403,0.39972977568742696,0.029583182441219383
2017-04-30,0.16036644736293498,0.5781040674105841,0.3879452863632184,-1.5242063115784619,-0.7229116040234382,-0.5217910534105624,-1.9475278317671332,0.17171010950904295,0.7564869789002419,1.212578789983452,1.0353151110327374,0.4400851037226607,3.156200085787429,0.03179757491243803,-0.13825699806312022
2017-05-31,-1.219038437099755,-0.6224815699162982,0.28185988965740916,-0.5100986123357346,-0.3075374385906816,-0.38484842791618196,-0.766334808293019,0.28532574882682554,-0.2313484160995979,0.114718160733431,-0.41286724264936453,0.33249415871829735,2.3170476473499115,0.22990651906391205,0.22709960665923418
2017-06-30,1.7061700001420212,0.42018771628255663,1.0705852851622768,1.263905670717924,0.24572360527935208,0.8615011045659647,1.146560054160656,-0.1984508343352193,1.352505873086278,1.612167249586988,0.766256902684782,1.051601082067714,3.1947099360434605,2.23381452155943,0.11850300588323116
2017-07-31,0.8142088473279525,0.841248030574686,0.8503866087764183,1.2779849821040765,-0.35360965991766524,0.6298979107800162,1.2227820041888506,-0.4693294603595108,2.179572150818007,2.140887054974805,1.2331383689260218,0.9594022857696624,1.986357346652933,1.5214879492664652,0.02132289063612519
2017-08-31,0.1255899327163422,1.7763283873132476,0.9019958925690632,-0.401420645537006,-0.4701398122984255,1.6951096563173855,1.7204693838972127,-0.5933955475489118,1.9272755166901732,1.7878867666002283,1.1270506072811628,1.1014692680212648,1.5973726710332419,2.873545914415042,-0.10602133805422635
2017-09-30,-0.9688220436596571,0.028919541014239904,1.434217082109787,-0.15058479878447353,0.54479172767399,0.567583894171776,0.17019311506039866,-0.503723359107765,0.9599772419006772,0.9784122440550046,0.03199188408029384,1.381721067126972,2.1047582152854236,1.5146360443343259,0.0774066133421095
2017-10-31,0.539835207368689,-0.17548593260945522,1.5460175018487303,-0.46973470044732807,0.721935742665061,0.20393566843404398,0.04335434970652671,-0.7543962259213628,1.2311739719870298,1.13012375570032,0.3692869895757813,1.423695941070552,1.7267740717266091,0.9258383955730167,-0.025948463033182045
2017-11-30,-0.33811349074356295,-0.48476413197978035,1.8926466660942662,-0.5528510949275995,-0.7120881882214777,-0.8958263383696601,-1.5792134013591024,-0.8049732713052556,0.8736130363126465,0.8156297373042661,-0.2181390708415646,2.1597401854222706,1.9814458448820587,-1.27288547493447,-0.03130013847374936
2017-12-31,-0.3822109180147858,-0.11668467070151917,0.917693079317057,-1.4048035981273537,-3.0564362021276597,-0.9088677581141371,-1.0316004527852864,-0.8409544584381289,0.5948333386564278,0.5686388928463739,-0.547965706150047,1.7073937368708334,0.9915893840675103,-0.8487324811915808,-0.1066154784163039
2018-01-31,-0.9505446887433273,-1.0798055612817334,-0.02581987865613842,-1.686065660749917,-3.045597639282061,-1.1232819550361328,-1.1833041594664033,-0.5817629002173899,0.020470402648758542,0.0624039578280129,-1.0786103285057078,0.29340954126219865,0.05355555655882049,-0.5027780435516248,-0.16357187257067402
2018-02-28,-1.516386805478989,-1.7672443447119073,-0.6902861293523596,-1.0581897213910767,-1.8623765853535876,-0.7832735713351534,-0.1492953511977376,0.5547149176692586,-0.721695181813196,-0.6503025445066539,-1.7692228023969965,-0.7741418248035998,-0.7205406152462056,-0.1036071383096911,-0.16800861670926875
2018-03-31,-1.492562783817968,-2.3588465015833155,-1.041937588879531,-1.681287776994295,-1.2406360300391939,0.7878600829963995,0.8224366512497857,2.6002404371313927,-1.3450661812770994,-1.3276226825284059,-2.3281847181993203,-1.1866258092233581,-1.7220325535220866,-0.7979034749092715,0.020999503281447205
2018-04-30,0.1695809237578244,-1.5420805836098488,-1.023826349988313,0.04634363251505683,-1.8910023467347163,-1.2903822314370563,-0.08794895647269911,1.5928221021172329,-1.2102250872050735,-1.1903754971737692,-1.5579405643352406,-1.2955721109349085,-1.5961046993986268,0.3243530572768902,-0.14194465329267353
2018-05-31,-1.2240200082369415,-1.3549926382654771,-0.9990190147854168,-0.05491910058292677,-1.7439768379397338,1.760841790433529,1.4975145162628671,1.6179510309682552,-1.6055281120278015,-1.7345815351149223,-1.7224703625257884,-1.2567331307637077,-1.6715621080386072,-1.377180439841709,-0.13380698016358594
2018-06-30,-1.0987814129145956,-1.126952727831682,-1.4931647172833442,-0.2702113376246499,-1.842793587270736,0.3512815987157102,-0.005814478093543411,1.5151000487691946,-1.8320078213029825,-2.1071328266056573,-1.7139343258820112,-2.118958947236754,-3.1039216114428223,-0.9903837346435946,0.10384035795523677
2018-07-31,0.8344282610652779,-0.7553273045074327,-1.461925452537437,0.7341566341453223,0.014144476587099507,-0.02317060934720821,0.9922753531579025,0.7071238460875221,-1.4185817647402832,-1.5081940560760398,-0.6514931195817121,-1.3485567823280746,-2.3752798618976545,-0.5525756127269229,-0.06612611832456575
2018-08-31,-0.49315185203033096,-0.38378547365920884,-1.5161686734022974,0.3394849287384436,-0.26961379078584946,0.2787028059386561,-0.6791513290042124,0.6601266564200937,-1.404578851328437,-1.5335566486286591,-0.5933261823696944,-1.478333008102537,-2.420224899385407,-0.9601391088346847,-0.3212297879499191
2018-09-30,-2.513661564733682,-1.135896906523998,-1.624419362294182,2.297560238499513,1.2901156704909558,-0.4361678790796493,-0.6228314472537345,1.3066545119491073,-1.7400910409422286,-2.1392220477228165,-1.6885459375677234,-1.2341148473643107,-3.3909039120645614,-0.051027479753276726,-0.037199335263672674
2018-10-31,-0.16451395290209392,-1.6408416885148192,-1.6239470509347338,0.9770191199881384,0.9665552601487999,0.04156509760425777,-0.16089203853849227,0.9273524098244116,-1.5545576396860639,-1.814659718838406,-1.296339414755823,-1.3062310724285,-2.9927604677382322,-0.7530629533515281,0.24843097139693382
