DCMS IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2023-02-28,-0.7299101247757802,-0.7924828171606948,-1.4749291363219463,-1.1824154257069992,-0.8658711151121465,-0.9726151481828894,-1.655177838090778,2.60267617397082,-2.096174229951318,-2.548484963763815,-1.1859602211855318,-1.5032611353036873,-1.6501320254109046,0.13735665974118633,-0.08689429761804501
2023-03-31,-0.9257663233952749,-1.2898944153331413,-1.5397126127762784,-1.7365779263572605,-0.85806522673498,-0.6281146846232337,-0.15203615922991348,1.4646709951817665,-2.9835548108988563,-3.30888435758792,-1.2923550824057748,-1.5601992169142864,-1.6670744319896313,0.1553866007049645,0.08952805407879334
2023-04-30,0.6015515725829731,-0.5809836589290064,-1.3627452260064954,-0.23863260134296274,-0.5028935757111862,0.46733985378508597,1.4762225261426782,0.7787943456707646,-1.9932821749644094,-2.1294545427279425,-0.5011492197171816,-1.3512470316955834,-1.4333043242148005,-0.09477315123803012,0.0517917020923043
2023-05-31,0.44770547706521235,0.03623650672274641,-1.033335767828019,-0.22799454625394372,-1.43587006659804,0.28528512870693873,1.3167160021686668,0.40509889911642394,-1.518536039464337,-1.6986811680957965,-0.09540726919236778,-1.0597542650342278,-1.0302537045197546,0.11676677746508202,0.047525386935085935
2023-06-30,0.3763460900231578,0.8651603584106613,-0.845980672555011,-1.7757266677807773,-1.2361512216916077,4.690620611463325,2.499429599135033,-1.062898409003436,-1.1237363189493728,-1.152713392491275,0.30791522504436564,-0.814383344287112,-0.8043233247983775,0.06891201608202983,-0.0740696285137555
2023-07-31,-0.8684568882253518,0.0725709105810315,-0.9224266547646748,-0.5154588614786292,-0.9482022966004185,0.7973425078998687,0.25072688694243317,-0.7953702398767938,-0.9862730906179205,-1.6439815650515366,-0.0848065508438718,-0.9360106522461898,-0.883104937889109,0.35329997853059786,0.10606407342329977
2023-08-31,1.2833453803652315,0.585317376476589,-0.7884152329320646,0.0727255020815216,-0.6301083449437894,0.3710175713541559,0.30239803866541926,-1.2761668441776306,-0.8567606489830791,-0.6564398342709168,0.9712739329873653,-0.7655806372159579,-0.7370339815218355,0.6115971372107785,0.15607994087581908
2023-09-30,1.7434474993818705,1.6185209864247871,-0.4569036518435347,1.0113778466889844,-0.8045627293373756,3.2309929437254707,0.2585621343398057,-2.1239716159987676,0.07480817112289961,0.6989856368301536,2.193706071921214,-0.3894971243143541,-0.46582155274452997,0.8186074402153823,-0.162106000217516
2023-10-31,-1.8275467601000823,0.8109901982973541,-0.6774821381165692,2.355166187992167,1.517556252524685,0.20830424352742893,-0.029383730872003487,-1.3979112170371257,-0.6858902876236554,-0.6357719864975924,-0.030046335343063515,-0.6143691109878944,-0.6045019534696259,0.46539805608495954,0.03510248524012495
2023-11-30,0.39172205233754664,0.21625265493556126,-0.29119712255717606,1.7741043718474714,1.5347862270098107,0.23067101677941063,0.28569683266749796,-1.3497865807871197,-0.37532114609476647,-0.2543311492282806,0.2075197898441898,-0.30874740628391,-0.3008506399535808,0.346986210878834,0.06924294442619487
2023-12-31,0.7168947040747231,-0.47457525789590027,-0.14123620224919947,0.7466546964086551,1.7102613881280624,2.4648307048386253,0.20456031737013117,-1.6416821885222905,0.25548707646016816,0.4191797933599593,0.750468572871659,-0.20311796810319274,-0.2146196820066113,1.0188472204444,0.011168438664874566
2024-01-31,0.08437264862394293,0.9377570387532153,0.05885248082906119,-1.7661464693439757,1.0225519247427233,0.6423119752499648,0.8281306082395168,-1.3881194675498199,0.3720655352860436,0.636265418199155,0.4435120465081172,0.014053501221619977,-0.06865592757698996,0.5168013282107066,-0.08615942629880895
2024-02-29,-0.9060071412783114,-0.042751083047162665,0.13280866100277094,-0.39532506179264554,1.1656111977006014,-0.6659106497664492,-0.6765528341114931,-1.0540797534891135,0.49614538196372066,-0.15295827187253194,-0.5200778926859557,0.08651556380906081,0.019963473779835986,-0.42455494868650756,-0.11054459676239908
2024-03-31,-1.1652406282463366,-1.5032475490650876,0.2228757139146849,-0.696421004464932,-0.20906025043523047,-0.4811692607413208,-1.8068512022318557,-0.946755107592963,-1.0727968322366725,-1.2197462069929017,-1.2296484745908316,0.24789983357526243,0.09919347182018243,-0.46733029647535557,0.12283641818984894
2024-04-30,1.4560650036882623,-0.45573180717790085,0.6977430742146408,0.9225241661615746,-0.32791031245361696,-0.5250469363227211,-1.0521147706765792,-0.957721211936162,0.05559260130886926,0.4477535979322406,0.12520207033179787,0.766216076825213,0.38203359488068994,-1.0881778266311366,0.03289334785025877
2024-05-31,0.43328146347612195,0.5776647074401987,0.8608933286866985,0.6069927993181925,-0.3481274353900851,-0.025795208634713268,1.1259915259392577,-0.8342509763216158,0.6536099255050862,0.9657579801765104,0.5060316169309776,1.0006956088822976,0.5123359715522415,-0.4543312942635837,0.007087626375865349
2024-06-30,0.07692479624621168,1.5160923749699529,0.7617339703951741,-0.7558062445239463,-0.6243243878593995,-0.11387926764197275,0.46530015844396916,-0.592323349419175,0.5703021702504923,1.0275696155301095,0.5961219909285229,0.8726908066031027,0.6102829948481551,-0.4691341628544718,0.05260547398654018
2024-07-31,0.5669718494511283,0.8115154476367252,1.6353966947638163,-1.6259113548154542,-0.3453649132798686,-0.5013423812315269,0.03148752277610287,-0.5215351241251811,0.7019367739812176,1.6556654818775676,1.1888170850159006,1.7360215683291806,1.016500628234641,-1.4658391686369645,0.08417216084769052
2024-08-31,0.9283152026795559,1.1806527364935955,1.356533414076392,-1.0946906398813405,-0.8363605201090462,1.2386335943664095,0.8725504175562467,-0.48541629758338306,0.8385674987193867,2.4344042093647618,1.7867673345410826,1.5630605154678474,0.868609223162545,1.6328958945632792,-0.10732410545957131
2024-09-30,-1.2470561876492354,0.17085100152722787,-0.286227712531974,0.4190635025511215,-0.8558479367036993,-0.2686546763123212,-0.1285157505804807,-0.18875534851055956,1.2084433198824003,0.9607875573719492,-0.07573333803713399,-0.276917466926173,0.13129258192911317,-0.18964209923259662,0.012287171623857932
2024-10-31,0.11794715504871277,-0.15545043738126194,0.7373982070187638,0.24192894162218928,-1.7468807780093152,-0.07266268365802811,0.637199259343164,-0.11126473877825922,1.5949078887459922,1.064471219972289,-0.09948325709404629,1.0347387327479358,0.7027752285771206,-0.41046252432047964,0.09577409320391686
2024-11-30,1.0518949021191788,-0.0396288785938518,1.1066657531669994,0.3303305658516156,-1.043146256606434,2.1852767995832196,0.5747772771730786,-0.1404097828159992,3.192016062026719,1.797102754827077,0.7753881362361766,1.344478720867822,0.8656978860065577,2.7088128193867056,-0.0013446400776773364
2024-12-31,-0.15438010266456476,0.8291600882901695,0.5737198179327703,-0.8215072038560984,-0.9417355359145299,-0.4684922118366373,-0.20036669442926502,0.03467382963103151,1.5284738240698947,1.42603817870795,0.4070369312425466,0.7037524961412503,0.5867180476700095,-0.7029643772576403,0.014906359069864613
2025-01-31,0.05430783951727629,0.783735194943976,0.5538504950009869,-0.7670247765896665,-0.9675814734924211,-0.5128474168969315,-0.5900794937290775,0.13591364043849793,1.319376876523963,1.2752363084855425,0.3324736346464826,0.6966541793350076,0.5557362412745641,-0.675106881556787,-0.19927001863513508
2025-02-28,-2.537607402582115,-2.141432697282461,-0.1896527167638063,0.8789079855305267,1.059715033117882,-0.8790755804951725,-3.0170848796828675,0.7303235366115499,1.1433251157030182,-0.4746202051059897,-1.8266701628180226,-0.17446439151903034,0.12623798338142675,-0.28668932748152276,0.11908119523411889
2025-03-31,1.2065961954116702,-0.8590094140151091,1.2895511893035205,1.8265493431969668,1.4279819187510303,-0.07763759160197017,0.44233359477185924,1.1008501446656438,0.0018953462301312598,0.46447241820022694,-0.46980758957273694,0.933104255401868,1.0949958642941664,-0.06875231136112826,-0.0762736992231759
2025-04-30,-0.9783340944660434,-1.8570982389714186,-0.24241053023595052,1.620575168990028,1.5865401823870784,-0.9034659618448659,-0.5788107303293802,1.978023509836142,-1.5259567194781711,-0.490926396280885,-1.5367638756170183,-0.2788584256352834,0.01697810490102001,-0.31347819020109685,0.07265319768204204
2025-05-31,0.6835147788017694,0.7825749462238424,-0.07188039567012083,0.1873993033370654,1.2490420420151258,0.7356519994609431,2.0066556710594283,1.8727368653441203,-0.32489299531559873,0.23160330865629117,-0.3314849407121463,-0.16816873120329964,0.10998962970071437,0.3458846722681704,0.13673481234206028
2025-06-30,1.3485561832352055,0.9108004334887664,1.0938940285697196,0.3381318306844961,2.0057792518628212,-0.40600864284051763,-0.29237316089909576,1.1180100630662388,1.5484800500278764,1.717725992306646,1.499375334743763,0.5195749266198342,1.022120516496773,-0.4783060553077763,0.14810667983931222
2025-07-31,1.3817738904032766,3.0526826459982757,2.0412359094612356,-1.3272746634758215,2.406675707011652,2.897619359546662,3.4686606823774233,-0.15401505748964942,1.3027348749911858,2.709309457217888,3.144433667495745,1.0060444156318569,1.4851858584063904,6.492865770617447,-0.14139660170974275
2025-08-31,-1.6414862750460122,0.7845821717478569,-0.4453020021735157,1.5353159705035846,1.1869426277986643,-0.7067175314688449,-1.5240570511305807,1.2829813924242035,1.0948269820770535,0.7225536795982077,0.18249043017632668,-0.6022253983401735,-0.3762560086103844,-0.45836047950867814,-0.07806389706402425
2025-09-30,-0.8705881853408266,-0.9290099570166482,-0.2606226853882685,1.1459469037200047,1.1849711985301157,0.428187024917473,1.066463054252663,4.052590834270883,-0.10526043300827366,-0.21457204962184012,-0.7920253245177364,-0.522399979115913,0.03425453170529252,0.025141760396972544,0.10986295266355188
2025-10-31,1.0750162127926297,-1.1574794620307767,0.8357398387212385,0.637369572503786,0.9594604784776665,-0.043475637062723047,-1.2881528323112792,2.052758510185976,2.284917708734087,0.8014397094151864,0.12726195823800715,0.41352538662816996,1.1256717028660168,-0.16772055877060665,-0.05223035520889078
2025-11-30,-0.6841662599643716,-0.3732306974305295,-1.0760734345933642,0.06600397983935605,1.1445296254783044,-0.005017089439802676,1.2148809700045449,2.6024760490282874,0.7460021448732997,0.06664629717852068,-0.7512567002101787,-1.1975445454282185,-1.0189753404393178,-0.22083856960351758,0.02925535814878955
2025-12-31,0.2001305801990351,0.4751956840007088,-0.6757411948200186,-0.3545399832673612,0.5110318267026518,0.7358593862690982,0.08423678539014777,1.05441187240262,1.1237859579186928,0.2186387489854572,-0.4037705624965913,-0.7886759075399826,-0.6355841712990289,0.06875381462563514,-0.06117385016443155
2026-01-31,-0.7214898603963205,-0.9012407956887192,-1.5105530574761972,-1.0400094944766467,-0.6105327773259338,-0.9041983885746661,-1.291629804830971,1.5838551943074297,0.9907231704394619,-0.5290742977832645,-0.6878103575968604,-1.4959671399107541,-1.5701799304004291,-0.24676872097463412,-0.127123516845961
2026-02-28,-1.3614111001735545,-1.41102695929235,-0.5797948869541,-0.40480949718177495,-0.7251736699753666,-0.9810258692751265,-1.8022672054760378,2.6784058310228867,0.8752270000596407,-1.9422861646865173,-1.7245328340117578,-0.449127173832019,-0.3418196951746439,-0.5130527467056367,-0.04526284062565766
