ACEM IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2005-05-31,0.47936371709775416,-0.8501300009594822,0.4357082248306912,1.0494371263308122,0.5140837112696925,-0.6844752815410912,-1.2312897764307573,-0.872131679963417,0.6757072680764602,-0.23216051069525057,-0.5176938795340428,0.001092212120361958,-0.12522718526234405,-0.7338626429734485,-0.025084927355729984
2005-06-30,-0.8155388757502525,-0.12003501823258485,0.19125907195106165,-0.599856148322011,0.3828802022942781,-0.4195092713493902,-0.287681961271291,0.44861825281191703,-4.464660207196784,-1.0321593555735464,-0.9889610192591636,-0.18008778763820268,0.2546717123427633,-0.5181573818976597,0.08750518674182518
2005-07-31,0.7256529204920624,0.2275020845426062,0.9187868006504248,-0.30244241630711677,0.09304705790768493,-0.5989585427094144,-1.456163010808827,0.19508802816239368,-2.3882838869232623,-0.37733924304239685,-0.009518804835240683,0.40943244122300365,0.7324222126295926,-0.8350888974741489,0.015396762970712448
2005-08-31,-0.21309290459997648,-0.20927395576313723,-0.15813413269199075,-0.4886307731332873,0.043270690898909364,-0.22250108463911444,0.5139528938842457,0.2642008653019136,-2.0252037396854123,-0.5098250557771221,0.06151495401208512,-0.3081538698494345,-0.30548678740157237,-0.388674740966055,0.16251892949777494
2005-09-30,1.722440216820866,1.481868071439289,0.7092175343982171,0.03745175280673802,-0.5407005718172903,-0.35231060643166423,-0.13756388876941777,-0.6870223399094408,-0.06971605208416776,1.0000599301287618,1.5501491280353832,0.6757635194156949,0.07873622374322962,-0.5459116608334545,-0.10319835265333108
2005-10-31,-1.768389473841924,-0.22426621253558404,-0.1981433625152195,1.8732568708473287,0.877820456251795,-0.2439825275608226,0.40802630067646145,0.2854783731299709,-1.4233450720061167,-0.6684580895764956,-0.441245897238441,-0.6164696084099055,-0.3922524858968245,-0.4248765582669805,0.1495117353708651
2005-11-30,1.4196930230719431,0.9045180766381458,0.36381005072091654,2.159654696110072,1.335396230742604,0.07330941654481407,0.20464932362172192,-0.7770497072951408,0.40741475282776046,0.6542130592022434,0.9518027583368568,-0.4303137961650381,-0.22350363521103186,-0.09278537072654645,-0.009342951798988882
2005-12-31,-0.47898113783777846,-0.5280607229546034,-0.31125538046916096,1.2893719430887212,1.1227747598173792,0.7413215590224372,0.9432927410801593,-0.48339755280483726,0.1257823589177892,0.03755683788272717,0.16206761549862875,-0.6987104318135732,-0.6914202741360166,0.4188284604095756,0.10279151145661336
2006-01-31,0.8657752342856754,1.3296784199654132,-0.3188265970059274,-0.09134404019737419,1.1125560283123213,1.1966626328210535,0.625961622221286,-0.975992251943414,1.3219064973177996,1.038503087724262,0.9341938975046011,-0.7119995027244896,-0.8533191822362766,0.8745333228658296,-0.0028272566189282327
2006-02-28,-0.438975597687577,-0.0369175573213495,-0.28072711911208276,-0.6174328011848902,1.1037856207061536,0.23660224689168624,-0.1307530499217488,-0.6807462603798805,0.8922722217337603,0.2391494063017247,0.15775137016738566,-0.6799565018146961,-0.8005848571270666,0.0769189605960442,0.15689726851567848
2006-03-31,1.4611122059099129,1.365537751276383,2.293092301200271,-0.08850426607320837,0.9549287054420289,0.9994770079046155,-0.27192534754396763,-1.2370949815766628,2.40452189373814,1.9178705234289377,1.6905384509501706,0.8190539804636165,0.5250141023670101,1.8100369156580278,0.18385313582858287
2006-04-30,1.6388079567650533,1.925995561707713,3.638015818985543,0.4503748029014959,-0.13352941945081326,0.7882905291167481,-0.20830249198159212,-1.4967481253578228,3.0174293405620625,2.2363876523402957,2.784313674079781,2.771499974825274,0.9619231573707451,1.8440355307119969,-0.2910438721620208
2006-05-31,-3.6646447017361745,-0.505868496073354,0.035845918021910145,5.101404356518348,4.438533967474643,2.6503087662978295,1.3928742719039255,-0.10378459759230668,-0.289401735948855,-1.4640689218414142,-1.4127903749281632,-1.0866945945379165,-0.6624375099726683,2.562663373285801,0.0692083655078264
2006-06-30,0.2986958827479721,-1.292179188792531,0.7454332797656558,3.1187532293739664,3.2005964923148364,0.4773584227861947,0.16212694500206604,-0.3033063444110841,0.12862242149496406,-0.8499527949740909,-1.0715361186402272,-0.7463755835299773,-0.01971411760666145,0.5399817562084026,0.04953206610488453
2006-07-31,0.08801436808947649,-2.3865151388759527,0.3993200929097606,1.816419124353837,2.491950480524329,-0.25870007095361053,-0.20049977629073118,-0.44612401479090846,0.36676532814120516,-0.5451678532899884,-0.8679324939177209,-0.8436996644703686,-0.4791716982267597,-0.4087751155445355,0.07243192722647236
2006-08-31,0.2771427842737269,0.5776031764510821,0.7949397778500271,-1.400175683170534,2.1343957986498063,-1.1017026121662066,-2.222560684703986,-0.6419481792399656,0.7198029767755865,-0.10785221872938981,-0.5489672236377598,-0.6959005703435044,-0.29420996272333155,-1.4834618337892487,0.03927206235352882
2006-09-30,-0.005067884318122318,0.3103676173791913,-0.22028051766815734,-1.2233919194181846,1.6493756682995602,-1.4747814113233102,-1.8883499358338018,-0.5832037223941248,0.7309400076506019,-0.10834065311518487,-0.30637311995047595,-1.0325895832266287,-1.29575183014995,-1.489771511965141,0.005547272599346691
2006-10-31,-0.33135398676749284,-0.04446454189645638,0.6068477552585761,-0.8978455417312402,0.9892435997836129,-1.3366761913484888,-1.2984590682033823,-0.34865241160201527,0.4726006491864989,-0.5445139360255927,-0.09308991980045132,-0.4462928944212473,-0.4464371596410594,-1.6947170639496847,0.20614889287451216
2006-11-30,1.6135236962815636,1.0874351845405412,1.0299165654422218,0.22293867406249518,-0.8018946808314256,-0.11033620023734275,0.6115645192350468,-1.0868173945026935,1.6887651034648072,1.7632549198880436,1.6844362393897878,1.658256321676012,-0.6587067602485086,-0.09416080541905257,-0.023472789010720477
