ARENM IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2012-02-29,3.084426554371378,1.8752825546782206,0.06602377987599234,2.4598868669212117,3.984042832014293,3.1653212135426947,1.3105078416046605,-4.787351552063934,4.337058097595246,3.5502606810733828,2.5089875157647548,-0.26917897967860754,-0.1799591760645509,1.4559798073605483,0.06229803374664977
2012-03-31,0.4281631191025484,2.461967226776837,0.03530532084643831,1.0358243817974322,1.3595004510315472,-0.33405024807238354,-0.53177595211986,-0.2292630555667221,0.6555435521180863,2.7316090468340706,2.1523191497535175,-0.17797450175626744,-0.08080776501366232,-0.4100913243373922,0.001023157553191577
2012-04-30,-0.2691470629257525,1.7031119769385412,0.2777651393208469,1.6311112796815386,0.9984933897510899,-0.4040875788313998,0.3443676905416135,-0.055337832091064694,0.5574374511984131,1.7217340912623846,1.191530208054062,-0.023280797138496317,0.1114598269596277,-0.6305128486567408,0.024513011902084585
2012-05-31,0.02098515795030404,0.10445478460396164,0.3646924817065739,-1.45049768318781,0.9671625428599726,0.24061184795690882,-0.8894408245580209,-0.18458573590340227,0.8005171092225325,1.3755855927951304,0.7560383347948052,-0.028915173918977417,0.17788896509326493,-0.08467016947997658,0.00451348170971439
2012-06-30,-0.24225060265995826,-0.27811362133237516,0.13881294959993293,-1.9030438932230789,0.5078137299143642,-0.919224139267044,-0.38157153937659405,-0.06589901860038631,0.7460847361905946,0.9298193976462981,0.14857001223421953,-0.06911652222484731,0.03767011954498066,-0.905797920684857,-0.026507171814920193
2012-07-31,-0.5671812360738826,-0.43780078374453574,-0.2314552232936273,-1.3415534865835026,0.8961296458567426,-0.8677070570020896,-0.6431113337795004,0.45904365941994285,0.32134014512119796,0.39865384962195055,-0.5136933007985768,-0.4330652879783495,-0.25040885613008523,-0.5850210420874736,0.24300618041046132
2012-08-31,2.6872492628836837,1.0398887248250277,1.5822046774331178,2.0254973890467145,0.8446826841625237,4.677057784557099,2.9099361467500686,-2.4638545333048314,3.1317558019586755,1.6294257790923108,1.4079211520327783,1.003663694359618,0.9857827684533401,4.804891404490911,0.15597758145435273
2012-09-30,1.3400365510108794,1.9880879772630033,4.406219862219831,1.5392942095764772,1.3373393931767321,1.1793330737673324,2.2979547422378777,-3.024599536356443,3.0764712116950625,1.6919291331872939,2.1899681419333397,3.3916196609678906,2.905955795617259,1.854713000905813,0.031220952419105892
2012-10-31,0.010357041447922497,2.139873866810714,3.7351811684182707,0.6539699234787119,1.056431801525733,0.5185525624259768,1.7641141997015084,-2.2670858107105087,2.058557600429816,1.1429460687464315,1.4959489152202587,3.6856541375241396,2.8878977743122487,0.2711064550492918,0.10028351857565514
2012-11-30,0.6929226991099049,1.080839928537224,3.297889015383397,-0.4082520926427211,0.8247632424372865,1.8679142132498545,-0.24743490280628144,-2.144669577089287,1.8278790976123411,1.0236765972056316,1.4824245689584186,3.406162473954957,2.4377212786749,3.998068081588411,-0.05025152349343111
2012-12-31,-0.9828406245517217,-0.1363715229987019,2.540633048255277,-0.0629151354503761,1.4171098724067512,-0.2420738584128265,-1.1923841719012793,-1.3957568941415786,1.0881029897064618,0.41400917991896397,0.2636533291887031,2.2475371061213387,2.1827354322990775,-1.2852156858500052,0.2600639605259565
2013-01-31,2.334683266356494,1.1098365373927854,3.407007999225562,1.8305570297200382,1.8271291385263029,1.5845828615243283,1.124900415467188,-2.0675071761566435,1.6515779350116566,0.9458614128090946,1.5107082102899674,2.8661235787268042,2.1406292013064765,3.782432594219937,-0.12435257307903484
2013-02-28,-1.784499324288068,-0.27502065928121305,0.9457914096126108,2.7344452702726807,2.7315950779738456,-0.29914662055325597,-1.4967051050685034,-1.3794986614593712,0.7574295374536859,0.14810200830679274,-0.2559687182928467,0.46228264138040975,0.5823716419320082,-0.8190409998070548,0.008412631911811888
2013-03-31,-0.40152682643525023,0.015463218166210137,0.6640477713754027,2.115056639345428,1.9237200194376605,-0.3095048650567518,0.35629997482807313,0.24788433345299554,-0.22829689890040655,-0.13794435809053326,-0.5931463573251129,0.3147869453531768,0.8801808713343561,-0.6988942210869042,-0.056376691118938345
2013-04-30,-0.9846746035726976,-1.9978385562432794,0.39862467551437875,-0.42215592847102595,1.9844445159404045,0.19806940385575905,-0.7832560875934809,0.7386745414757332,-0.471179458663785,-0.6234749778501497,-1.2528500743263467,0.028607471577988538,0.6519649050566179,-0.12882054642718294,0.026992705138665078
2013-05-31,-0.1377453794583785,-0.9057669409827819,0.3596176265279871,-0.8063989614911122,1.5353177659135215,0.6048956031490617,1.1705499118498088,0.6734114058674526,-0.47930060144219966,-0.7495281727405834,-1.0584062598469144,0.046122953018494846,0.5464984367663527,0.28588164404513355,-0.03745183592880223
2013-06-30,-0.7345778541979459,-1.0984171561524179,0.1713893799997321,-0.779450320174683,1.3538734204611442,-0.6322997679366528,-0.01182535897088256,0.9948839143385386,-0.6568610664072142,-1.064769591841323,-1.364590725478121,-0.10581952113921769,0.37372341400805986,-0.8121957216498198,-0.06828384386773328
2013-07-31,-0.9808106348860642,-1.084789373853559,-0.011167008872748916,-0.6957523816727554,-1.9212164046978955,-0.6385173190231355,-0.6718570878007094,1.4680632083642127,-0.8813142817423529,-1.3994195403922747,-1.4309591054928583,1.4093800588063037,0.2543843370118176,-0.7383156893549708,0.06925689055344078
2013-08-31,0.377473643159024,-0.7660437250866377,-0.5910906750360846,-0.30026627654559307,-1.8828370535767875,0.5125344428032234,-0.19443399418069526,0.9045543817141752,-0.6700396984090394,-1.1173600808556934,-0.742368139949257,0.18362369689244804,-0.690749747093208,-0.00981231214483363,0.12336512715785057
2013-09-30,0.8609740081598629,0.16162247553150796,-0.6969363436015654,0.16405734316021406,-0.9694616760542574,-0.4017094070914233,0.24825514762480452,0.18893762688311463,-0.2974423293135776,-0.6687465908131474,0.17870182947075386,-0.4791573987222048,-0.9488926453377111,-0.397428936823527,0.07627941910417645
2013-10-31,0.3321128967445353,0.9253658290036931,-0.6185443303696597,-1.1485680815413457,-1.097690587336401,-0.5491030157374013,-0.031166197885601304,-0.10257407628795673,-0.12491340586381153,-0.5117271109447274,0.4949149705680943,-0.2820558472830601,-0.9560703867559123,-0.4802356259524977,0.028737158459115664
2013-11-30,-0.18064917761060215,0.6205779421380477,-0.8933346180377173,-0.7501438477350045,-1.0590810816709757,0.1902172855397466,-0.4105304276188997,-0.09748626787850441,-0.13912943574502906,-0.5834414283547056,0.386347546286838,-0.7043430466063901,-1.3371779011190572,-0.14790818470334796,0.03945883674054771
2013-12-31,-0.07003339091276503,0.05136161750039188,-0.6417967363643567,-1.117293268186593,-1.3626317770744283,-0.3682655349143647,-0.05133666781153201,-0.16089111636698125,-0.08481924969931935,-0.5369163293607747,0.27031886069223665,-0.08938046625913275,-1.0754435249805725,-0.3788684930986747,-0.009269015382225054
2014-01-31,-0.5943058023790322,-0.5195550344688034,-1.5026885200866558,-1.0791984678384443,-2.049968806944442,0.1991314705188316,0.2920562050735418,0.04591672406023212,-0.28103394727084097,-0.7706813967039644,-0.36108814292570895,-1.5188295522002166,-2.0773948460367797,-0.20787438654244028,0.16952347814750113
2014-02-28,1.2279713727879351,0.34962351612440656,-0.5849319143225133,0.1425076928699193,-1.1712782514592095,-0.5110900970708733,-0.5066722733018106,-0.6383815878131284,0.45722699249210563,-0.025473378518898263,0.5621109423179977,-0.01937348162505611,-1.143053762251708,-0.45720759233181724,0.0
