INDUSTOW IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2024-11-30,0.0017806332292281395,-1.8087854883255334,0.7861133746548672,0.25788839932481505,1.0482285994861569,-1.2920714981234673,-0.5995243275398859,1.7692661834994723,0.4819555877439131,0.44276019951836637,-1.1521508459977605,0.2680213078472129,1.0773551025603958,-1.0516614929880732,-0.021848514316969245
2024-12-31,-0.4035953234545073,-1.0171618395689075,0.46492002861302234,-0.04782427976710352,0.775557476311383,-1.122081211437832,-0.6339428390927786,3.2968194137479467,0.021406065135190635,0.32147078519122574,-1.1432937732587787,0.09448094870441918,1.1460440015450952,-0.6221932935411567,0.01567521210470458
2025-01-31,-0.07843752407066391,-0.24850325706481247,0.19040240807403738,-1.2579535057738889,-0.18236225700776731,-1.1342435608355375,0.09185574816806112,2.3004462710282754,0.002009304705907645,0.2525890819428407,-0.8146980915321268,0.06315081637311469,0.654853778939658,-0.4552142157281585,-0.07116565489359324
2025-02-28,-1.0709243550751486,-0.7631114259410923,-0.29515856756748543,-0.7937741928689934,-0.5923541081077227,-1.1752877078328359,-0.4085128926742071,2.0800755325912124,-0.24621826777005046,0.02563959149843588,-0.9268920612845157,-0.2873968594112223,-0.06827932060756924,-0.2987908910196538,0.03330346553345116
2025-03-31,0.06790466387205488,-0.5234102946740529,-0.5355030573450581,-0.47521731962976815,-0.869013643243297,-1.0464384371559154,-1.0473819860904914,1.5018615352937064,-0.2453092823472013,-0.01749325432174698,-0.5575486268074594,-0.48108472996954726,-0.48782456839214167,-0.19440910126835154,0.19971845694969148
2025-04-30,1.8450801326104609,0.3455398105317452,-0.5833988648586161,1.4129295495560648,0.018322851834798853,-0.7889207694736271,-0.31274495429810567,0.493360165820875,0.2722900356331347,0.2384519614130582,0.5409859730509922,-0.5758939409801032,-0.6098674573448654,-0.14396025413516092,-0.060724149062100524
2025-05-31,-1.0658270228638573,0.36820256414284225,-0.7047500434330467,1.3757637299182606,0.3798370551173746,-0.6788562070508297,0.4889805918826235,0.6217888373711122,-0.04659217458814949,-0.022599912931483408,-0.09334125435440882,-0.6728254743833089,-0.7484834394916723,-0.13013757566734993,0.09183723385423836
2025-06-30,0.5559835634799549,0.6311888712733326,-0.7150597259725618,1.3508216075899753,0.5511763088128648,-0.9691984341644131,0.1579870056132579,0.03834957569411729,-0.011728740157385694,0.062485778609971586,0.2884485131133629,-0.6761556801800847,-0.7752963193654275,-0.22072989105814636,-0.14846750090303135
2025-07-31,-1.933465930344468,-1.2582740791213747,-1.2485655823107382,1.0239151437209193,1.821625632529691,-1.1124732241134128,-0.5402228704292525,0.6157332768623288,-0.7017474265544809,-0.5047387110193382,-0.8557096670557701,-1.0032572242918922,-1.5523834925161375,0.061952116971577535,-0.0695833645658158
2025-08-31,-0.9652340671412132,-1.216763454161569,-1.4345135971116891,0.9623188793370258,1.6788321243141038,-0.35776521084796103,-0.13352814971952834,0.8178706831196761,-1.058059438232586,-0.8927026651261213,-1.296532286961732,-1.110344371161354,-1.8637081885337325,-0.06825684767695978,0.012619389769839529
2025-09-30,-0.13951951108748084,-1.526534468755242,-1.1736646012967396,-0.0866848054918379,1.5148649447614622,1.341302146387261,0.9320377320282481,0.3811478385743577,-1.2609258051324472,-1.0065598628699448,-1.1505754543842615,-0.9709579735060001,-1.3791751956743221,-0.394540749880173,0.05861550283444914
2025-10-31,0.32588464005327744,-0.390981245580731,-0.8270202482060156,-0.506257479310254,-0.08678388769615138,-0.24992124744252522,0.4540757132226772,-0.043850648792865585,-1.1052381125297162,-0.8730079272044402,-0.5915331028191233,-0.7531580673393509,-0.8503793025681853,-0.156879730823284,0.09803174550960982
2025-11-30,0.6564748378925758,0.4166723393217919,-0.7070146979419131,-0.9996180931973259,0.23904483476295096,-0.7362435949793608,-0.2420842751860451,-0.6321854557110226,-0.7684564673638731,-0.5182884733727412,0.004841493358579188,-0.6754056243002217,-0.7082633849886134,-0.2691396206295322,0.04318797532634267
2025-12-31,0.10536533196202001,0.5386333410905288,-0.600083842787607,-1.26350248394445,-0.10085627425157716,-0.39560480169012985,-0.6875721987214956,-1.9373474950532759,-0.9126009016782675,-0.30417059710523764,0.3044407227653626,-0.5785179308258152,-0.7049985763732034,-0.22840890971781475,0.05922592680258673
2026-01-31,0.2762041238811312,0.5068255419514097,-0.5234207965377002,-1.1618018191349535,-1.685151425886636,0.8558933387600223,0.2983905112577233,-1.8006146481657284,-0.6537060466663759,0.18815127793655417,0.4627260282845991,-0.2909750900443059,-0.6571757903412925,0.20496845575322326,0.02368751286083703
2026-02-28,-0.051749796653780177,0.16285218153975733,-0.28494630353685874,-1.4172506929651272,-2.754472935768809,-0.45488264435800946,0.13926995033637962,-1.5990511947229689,-0.5365417647812426,0.41611511361518677,0.2820428766817137,0.7905300623528972,-0.43763301354420786,-0.3302267672674207,-0.01071774250381274
