KVB IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-07-31,1.033238141271885,0.7472209658035894,1.177024967664013,-0.7277908805353726,-1.1693500263319396,0.5896392297631615,0.46655122813946187,-1.736473015445594,1.499721617361197,1.3900925893290896,1.0795956304330923,1.1556628717243607,0.8273616642854461,1.1132056702272206,0.21540544222766717
2010-08-31,1.6629863753418292,1.5013935335718627,1.8346367931622594,-0.1365032662043207,-0.9159976926851657,1.3901601837030537,0.7640364869468536,-2.0866403116861756,1.300772112395127,1.5139822797548592,1.7919524897628447,1.6857000265871442,0.9978542468738,3.4308294261326164,0.0008349336712805167
2010-09-30,-0.25881197308022214,1.2056421231210246,1.3356508713359168,0.30750064112854275,-0.6948637229968517,2.0470518354356537,2.000864767853197,-1.7208151808724896,2.1582407445647576,1.2063216503391527,0.9974890395190298,1.0939708568178461,0.7806984554966413,3.4838866544894276,-0.0013362286938931255
2010-10-31,-0.34071483155748805,0.5076897529178578,0.900929655169354,0.641260392784426,-0.44837088986230916,-0.6637836038966705,-0.6985735314201775,-1.4047482787944499,1.5961083713905806,0.9725932642300437,0.42809596805837474,0.5988207912959527,0.5240917427211071,-0.5729465509260044,-0.05338032517806838
2010-11-30,-1.0305660260171174,-0.7999925199855721,0.7752358410542511,-1.218282895436394,0.01174377397108135,-0.6322647354795187,-1.0043189941540023,-1.117791672174484,1.1050181683657212,0.7157794326788433,-0.3648099192008706,0.33054344889536164,0.4849900214673572,-0.5070934370063745,0.06946290674824916
2010-12-31,0.1935803971339257,-0.7002000665945582,0.7551741414483167,-0.5488573536238034,0.05399127394097783,-0.7825605393420421,-2.1940437814691776,-0.9228670728121297,1.0571649672810146,0.6800619399853078,-0.41441787948883596,0.31969920618979614,0.48471044997472296,-0.656441394367184,-0.060162146537772285
2011-01-31,-1.1643918386891055,-1.2785392768661763,0.4762712398856334,-0.2601659093684628,0.16887280074378794,-0.8365120071702448,-0.4927200711697926,-0.6727093248784103,0.8742861644874869,0.42559141589694033,-1.2507397191736818,0.08303415888279027,0.3295262346031353,-0.5945597602854024,-0.016377930584562012
2011-02-28,-0.7004042296383781,-1.0742785095058451,0.42784747836568415,-0.3863906378113892,-1.6137466995016634,-0.7313077152131308,-0.20954348663662645,-0.5203793647679115,0.7254600571309621,0.5159264183431802,-1.4796485838520357,1.2859126493381439,0.2879613264474439,-0.428543622757472,0.00017754105683569934
2011-03-31,-0.5402538955465072,-1.5518460217640087,-0.15704573570205965,-1.0876140936470604,-1.4612313767725775,-0.8921953689355235,-0.3267225928759796,-0.2833962765173173,0.3152445243265176,0.3924785036697755,-1.5012623419528157,0.3995283362026967,-0.1623625109003228,-0.36869853421839865,0.02852586454585912
2011-04-30,-0.2514151157041655,-0.9758511466647205,-0.3370708631494681,-1.2879602699370098,-1.2538088320326926,-0.9506016245479327,-0.9470777945193286,-0.2462585449471216,0.27971512118223874,0.3176349113329703,-1.2268697131161994,0.12379604873139005,-0.38494579721512256,-0.4485576224293873,0.0018960619314768183
2011-05-31,-0.4857805502513055,-0.8020346485191735,-0.5737661986954621,-1.3159910774671977,-1.3245170048811636,-0.7843346106200432,-0.885699249749775,-0.12014834359440758,0.1447810455327127,0.07370631411818257,-1.1648909048725788,0.08575062485420769,-0.6372327530735177,-0.402336235998722,-0.015444992489792721
2011-06-30,-0.6518275011764173,-0.8600318176617142,-0.8747144989539322,-1.0891629893244543,-1.6227575883449095,-0.7663508614722284,-0.8848960023132248,0.359415327928533,-0.03394236763133481,-0.19932370877614308,-1.1743999350085599,0.4220106426591585,-0.8441560440798431,-0.3824244144678112,0.015617183622374922
2011-07-31,-0.32717764321172405,-0.89082863341057,-1.435506739841248,-1.2460331106325464,-1.882572056074814,-0.5141236878521547,1.135533984742674,0.4608299348945796,-0.18098358837144493,-0.43312059881011156,-0.9477118669966259,0.19619659861928684,-1.3762884880358455,-0.24182189468821874,-0.10138922588070702
2011-08-31,-1.9911752096705495,-1.6244085507965496,-2.5090070614619164,-0.008726612085998625,-0.8857675650578013,-0.287302591780206,0.8440137249689471,1.3234496537096498,-0.3492550277683871,-1.4309007021648796,-1.7672590001336295,-2.9556684092755567,-2.391744943827666,-0.14325220465394392,0.00948233920809004
2011-09-30,-0.27436089671380054,-1.3309633430492043,-2.435517443652062,0.2443709442190671,-0.8177614476079712,0.1835187097759323,1.278255800410738,1.387778329361668,-2.1646968619549085,-1.7524425776951695,-1.4079461418158814,-2.7436282300537935,-2.330833415271495,-0.1985695658471886,0.05150089835541923
2011-10-31,0.34872853587855596,-0.9549032574304503,-2.113753713139258,0.6669843369421539,-0.6036792431591844,0.684608489005008,0.46506701547574036,1.0783202449363243,-1.8879963638603598,-1.4923574186393325,-0.7541279695055625,-2.305353768644573,-1.991359441872323,-0.20403739230720147,-0.001255718166618742
2011-11-30,-0.3607983611690585,-0.1487374019315529,-1.7414482604551382,-1.0076347448685234,-0.5567129895939641,1.2407772972890205,0.26192728098943213,1.1968119920263043,-1.8610307581296275,-1.5937805724397014,-0.6349384056011841,-1.9085549788009242,-1.6432247613225666,-0.14013564742132165,-0.12976895873169192
2011-12-31,-2.2291360741171884,-1.1436462353182313,-1.9786985039272795,1.1299410031693082,0.44886163565071346,-1.0333136966777503,-0.7242037337931634,2.546591966018242,-2.490900924133408,-3.0052278583972534,-1.5351217768498822,-2.105657350185532,-1.94968837311277,0.03550154008322579,0.0766885058751922
2012-01-31,0.7694337310456579,-0.8766521157741941,-1.4956613106108803,1.4128887402809511,0.9081916302453061,-0.5353909451250337,-0.5840414115280406,1.6718852377276274,-2.232338009005965,-1.9428070270645648,-0.5979477954658008,-1.5807033561207935,-1.4291063078418291,-0.10464229360641863,0.009607307577643866
2012-02-29,-0.1450199962692112,-0.7630274007948284,-1.30833122713846,1.3218141169764221,0.3353744071204198,-0.307792488385612,-0.6486435123347819,1.6822540612056065,-2.0300540005753844,-1.7832291968582437,-0.502175767815951,-1.4098731497820158,-1.2544514738039036,-0.1437837154309703,-0.01435069945213315
2012-03-31,-0.47519885670470396,0.07718816032147478,-1.2254755690856658,-0.4787771838585116,0.31797312260623856,2.944640629527248,2.3414278584836365,2.0650462325148653,-1.6962905446003567,-1.929447616245907,-0.6102477342430477,-1.3178326828105515,-1.1989364787996861,-0.411878845448496,0.07913525331329739
2012-04-30,0.9073010139398474,0.11802276672530325,-1.0394585267921947,-0.38479440594350967,0.5431487165335048,2.221400184373909,2.2074623042639736,1.1054207057989347,-1.206231508279507,-0.8435405697939552,0.1425651310498552,-1.1138631722398427,-1.0315119558008063,-0.1741527446326048,0.012572192833542462
2012-05-31,-0.044842175138309646,0.17792467609898086,-0.9351275656970134,-0.3497001230886415,0.5336330682534061,-0.28355559073746,0.6142090959512747,0.937050166340166,-1.0444645081733093,-0.5847892179401742,0.24759528742671186,-1.0045363479668408,-0.9359576588706867,-0.13969008046630205,0.03813227948868571
2012-06-30,0.32473493169433454,0.6368528601589193,-0.7543480795859523,-0.7611421192309991,-1.2007668753376313,-0.6173727401741185,-1.6087920328654453,0.9376319211113657,-0.8303080831329841,0.5359641261965984,0.32757686319717466,-0.7393327423387442,-0.728890721424748,-0.1684322885291777,-0.022123675284204426
2012-07-31,-0.5168402128861977,-0.12800901133355647,-0.772465273176728,-0.921520677744997,-1.165230494667166,-0.6068575180752683,-1.826594135296157,1.0304698089675752,-0.7503027112810055,0.2247621253709594,-0.03914214154585988,-0.8224423691858166,-0.7625965764466814,-0.16967653468602917,-0.05186866839651943
2012-08-31,-0.8994216333929164,-0.5769734415433929,-0.5962856463408358,-0.38877984154699485,-0.6693224763261301,-0.6794000151754067,-0.9448379254581349,1.4070541737198181,-0.675272652928882,-1.615997878532566,-0.5644940001651204,-0.6004365114553469,-0.5504257169745009,-0.17056319247043064,0.042776916945980195
2012-09-30,0.8997415066073525,-0.4947030597328208,-0.45191419375563535,-0.26007798228805007,-0.5914505250793236,-0.5746167170116955,-0.26181503571793546,1.1983417024222869,-1.0214970470773808,-0.09110913857405253,-0.18467677956030895,-0.4214765265052087,-0.3796827340417981,-0.08445144796863172,0.12626743816629743
2012-10-31,2.4625599566963476,1.5265665729825346,-0.16068695170263195,1.1579268454186722,0.06584817927634676,0.40296015871501406,1.1641100839645857,-0.602750871300789,-0.3653332540647274,3.673832277103562,1.9127366972615407,-0.20878459849000539,-0.10402300295980485,1.1519542219028118,0.004848494346621432
2012-11-30,0.014832128551210298,2.7115007070859365,-0.06526166375473197,0.34338950479189556,0.13186286835841313,-0.34493405631822804,0.8179043277652367,-0.9638584625577927,-0.220405328534226,2.435840800815633,1.7246271842363452,-0.14394848119123665,-0.018796708362012672,0.28059931082640355,0.1804051711149142
2012-12-31,3.0690994353372645,4.180006418466563,1.3719135650877385,1.330872391191831,1.5479382952014211,0.06325310608848819,1.2392730766572335,-3.782867400603475,1.0623067506999861,3.828085017422811,4.514407660578617,0.559713561640322,1.0972837156310502,0.7930699862667319,-0.059938650687054104
2013-01-31,-1.0779974867793534,1.091818934178117,0.8267224863299333,2.4792166424048347,1.9814478341194939,-0.1579324104452397,-0.3914209332388355,-2.228021244424325,1.2507289265953867,1.587260010542029,1.5155854379834497,0.12521450881701157,0.7053034314497107,0.1438834506158751,-0.12273632544261655
2013-02-28,-2.0322490510622546,-0.3193579171640575,0.31160011046606834,3.301035895402255,2.89356071270018,-0.5207279308957592,-0.033254906271524776,-0.7804952829670074,1.441606644229417,-0.06591638737528026,-0.7759856974175541,-0.23002276146747616,0.3510292692313619,-0.37138352411169456,-0.037507290218022835
2013-03-31,-0.6203596412759079,-2.585210914594682,0.337635622966788,-0.45659850575311445,2.5043055032638253,-0.41554311090897267,-0.654817721682733,-0.12517315148198507,-0.49703091259563387,-0.5341308324436101,-1.4478392765930714,-0.20032813226682045,0.4336238186690465,-0.17261183820361015,0.038718493999704964
2013-04-30,0.4697437161357593,-1.3482582805472436,0.20202865896333727,0.5099698912682253,1.660086367622238,-0.16358034704387603,-0.3617915326342924,-0.6250053983490521,-0.07201605206110191,-0.1542551542143389,-0.8881108834792335,-0.18477362636444603,0.26039898801382727,0.2918126967604775,-0.028391379843855393
2013-05-31,-0.47119954650419976,-0.39934007057739457,0.05460556141383087,-0.6225611027255922,1.519903844699797,-0.39217460101256735,-0.10261557732382406,-0.32917977531626036,-0.18066238086009762,-0.4975121938045802,-1.141987526673302,-0.22252172716522894,0.12486681507060096,0.033701667199020284,-0.044727754462670084
2013-06-30,-0.6778529270405866,-0.4414389282851873,-0.33420514992192896,-0.5992402181534161,-0.5550406801636919,-0.8353253566113489,-0.41298921064109567,-0.3747397456041268,-0.7332505857376509,-0.9752087476742043,-1.0817922724904914,-0.29943781699555333,-0.2969003204971725,0.17373363488644683,-0.13448531366101693
2013-07-31,-1.8888010456650106,-1.9714762547103182,-0.8708437501094322,-0.26583556246166806,-0.1376225719564838,-0.7919752695113308,-0.5650703969572476,1.2849777523818242,-0.587816039820744,-2.2731388652899613,-1.9256203001941288,-0.7787266567527739,-0.9578952139097558,1.2167965548252202,-0.2111119392618104
2013-08-31,-2.667465550163905,-3.273183402364247,-1.5399714085145417,0.46841092443676496,0.7793622687758014,-0.031980070458811224,0.17512851213046438,3.1684352599728665,-0.4574164247112768,-3.5788261121463045,-3.115233194889735,-1.3600578684472386,-2.160924402049285,0.29127735277791794,0.01052400470345558
2013-09-30,0.211906607310742,-2.2761241314684835,-1.6086718384550467,1.3318139385757068,0.945371863461015,0.07283131400554836,0.6112191125022073,1.3128247730414218,-2.9545380721835093,-2.5015974786407202,-2.058278315793731,-1.4245721665958535,-1.975174113750089,-0.06929133869042488,0.10018098940118927
2013-10-31,1.2459129404633391,-0.5159168521027419,-1.6251973247596143,2.63307229759896,1.5191309556105954,1.0571916839036068,0.8249913622496696,0.3708738412158122,-1.4969420375104856,-1.5209720190714893,-0.6217700255652073,-1.3383475802784925,-1.7837990668540709,-3.6171820627968416,-0.02818852470028668
2013-11-30,-0.2528946881640522,0.654352402029983,-1.6301458100072648,-0.2182251855480424,1.3824873495681111,1.838888056559792,0.5447413255023932,0.5185826174181163,-1.2373021957354895,-1.4625015607085792,-0.35257346661208033,-1.3840239385688542,-1.8205409857371504,-5.68060440516147,0.03883781641259446
2013-12-31,0.5151178925055373,0.8236873482618354,-1.9349117246259888,-0.3118395224983836,1.51866268112347,1.6677226001652534,0.4607398213153576,0.12451521781730468,-0.8343262065297163,-1.1576707467197815,0.40609870597850034,-1.5772540274002487,-2.058044115366175,-4.636475866799652,-0.07199478272220647
2014-01-31,-0.8463721877040645,-0.30318021645305077,-1.8340946696726084,-0.5058150366208545,1.068748240901272,-1.1043987156903867,-0.9221384026757963,0.6592472192829154,-0.7003721598420122,-1.3572140116592282,-0.0445820635993393,-1.6716151522288376,-2.084175471100542,2.6552483319236173,-0.02707065681170419
2014-02-28,-0.24771955421672795,-0.2942691322484567,-1.414285208985334,-0.45802534735452594,-0.8080162908839367,-0.7642013953446297,-0.9770548387144529,0.7819359873164733,-0.5933044191820703,-1.29195251784409,-0.3165105942410524,-2.2457206592847014,-1.6002275186171997,1.442348391684645,0.17532457530787296
2014-03-31,2.15556277064558,0.5565249054029413,-0.6778384958859651,1.6865381401415291,0.45336238658405503,1.3268224171796432,-0.023655057030880822,-0.9598635392530704,-0.21150962213994554,-0.5062503841363043,1.065681444585392,-0.6962927867403091,-0.5195872309314111,-0.9614852865487956,0.03669116407017036
2014-04-30,0.392520285007031,1.2284323217452713,-0.6625486418403709,0.7742064452241967,0.1905553133594473,-0.17240119685961702,0.6940888397094641,-1.0381284390687968,0.0039737145688714766,-0.3356390384640643,1.1461054382180869,-0.7292550832904138,-0.4877291416626025,0.3810273194662281,0.1404894796935357
2014-05-31,1.5512914759307082,2.1820960745024363,-0.0324679903486929,-0.11139713520682532,0.4776163239296945,1.192035494382891,1.1245226970687643,-1.5060027174946666,0.7270613494415512,0.22274757629709832,2.0133980897822554,-0.07720605584060188,0.07971029402400698,0.23694667102110153,0.03678539992532592
2014-06-30,0.34290722003805885,1.1695431261282598,0.2964993895015617,-0.4645057546419583,0.4486761290521152,0.26421474401357437,-0.29583383387642304,-1.3545591228117153,0.8515809065293424,0.3503711283715517,1.6726440504659947,0.23109498650320687,0.32848988191615586,0.3841299805411752,0.03988281544004227
2014-07-31,0.37584771108624226,1.1464825515074777,1.0894799283300165,-0.531260407509975,-0.4013449487393185,0.1253159953548309,0.3543220421592893,-1.231893752697633,0.8370814403123181,0.4861648718125014,1.2994203059749936,1.2455137516349517,0.8964277555736747,0.49294114343126116,-0.02881958219478157
2014-08-31,-0.3667142251748202,0.17862427917740997,1.9933605573097648,-1.153210128157293,-0.49072141872961433,-1.3754492427979537,-1.1739536128538348,-0.9334366758508799,0.8233278602212433,0.35019655526663046,0.4494134600330047,2.2865959405641707,1.6034275525273656,-2.28788319403676,0.12067594169806654
2014-09-30,1.1857617329658674,0.6048222814240265,2.4070933441049185,-0.12668923714968508,-1.2293968657875427,0.7629599939186777,0.17593384403262555,-1.0503576116363322,0.9806988677447618,0.7119181715986438,0.9517569186315528,3.3392651553498265,1.7519617399127898,2.426244346572942,0.02805584081367522
2014-10-31,0.17782211052800542,0.5032582051073716,1.7035859524143553,-0.14230811186174816,-1.2929415428969782,-1.624626487814722,-1.3906443585926478,-0.9137691780502005,1.0804060257541794,0.7392880002525667,0.6696786093711926,2.1569802760083685,1.2918971558573846,-2.541297406069139,-0.01650116016422681
2014-11-30,-0.24213255001726738,0.5673743503540517,1.6182125181063456,-0.2822637412115296,-1.8167077386719337,-0.3554289333388006,0.43846715080837106,-0.7337176680209597,0.9506556517957032,0.7015937812170407,0.29557445562826307,2.4213587756647126,1.2901708545051018,-0.2327930501849331,0.0672747715467073
2014-12-31,0.6476250243796151,0.2972269900699081,1.6220607532015536,-1.0950147141712994,-1.6357551141085045,0.11010616996981057,-0.49500261759770203,-0.7725158348372486,1.2316406498499959,1.3384690093804466,0.563637345902975,2.1827411423803884,1.2427651441302145,0.6466874934580615,0.037081674904532
2015-01-31,0.40756031448461433,0.4180959988493398,2.149921636248155,-1.000743529145001,-1.4864108068056547,-0.30679071140683145,1.1402151617489815,-0.8383420794190436,1.4089216988923239,1.4662150185811162,0.6614043818137416,2.676448410963688,1.6019277318236653,-0.29624939550643375,-0.013292812940517089
2015-02-28,-0.20726870164706224,0.44690625773496206,2.0161774193700497,-0.9723654118358106,-1.5001418237152793,-1.169070858873053,-0.4308025513566649,-0.7508069725782536,1.6469913612126297,1.2959248081711847,0.2559535449998888,2.530029532295917,1.6052589436541544,-2.507935840904025,-0.07729382706380188
2015-03-31,-1.034854454649483,-0.38547376224674357,0.7841422248324963,-0.4082312740727592,-1.4072546951657516,0.9828677036496181,0.36648469093144775,-0.7131928199916422,1.3667587001711263,0.9136714384666946,-0.4218122383263072,0.9395421744237248,0.6861569920665732,1.611410179378349,-0.1217306453046817
2015-04-30,-1.5203077824946423,-1.3618715176035854,0.23741560342894613,-0.5240289460797153,-0.44869143795947153,-0.27264064262799387,-0.0015875392425517415,-0.3909019736379837,0.43771832738643524,0.486581905513266,-1.1998365308211834,0.06110874819700007,0.3535521780826609,0.2009460549647632,-0.039150106643331795
2015-05-31,-0.4534625471680204,-1.4541970434309655,-0.2614366592838065,-0.9207095127193797,-0.379119397668959,-1.0221973145475565,-0.009556611850298017,-0.25842963609073466,0.2069021435400155,0.35471336567948003,-1.2578007360896533,-0.3884928876983105,-0.05225318490804414,0.23279111034759564,0.045163177485366406
2015-06-30,0.4986760720343461,-0.6818988193527898,-0.2319659477543609,0.4666329069085325,-0.5779945138351227,-0.13004358879155636,-0.6308658793785951,-0.3007973843092779,0.5749133582387475,0.45454167701921394,-0.705908690668979,-0.35797381002380285,-0.027266345946631704,0.30498459512151066,-0.006748851906794006
2015-07-31,-0.12607050886902915,-0.03830285610301719,-0.34821360327333073,-0.9452036019280737,-0.9412883778815396,-0.1997173210606904,-0.21324496359625417,-0.2215822929440753,0.542025147157107,0.37432244982825275,-0.48552193023972634,-0.4704935749955703,-0.12157246184367713,0.31107752574848196,-0.033378837712645784
2015-08-31,-0.5138858971240207,-0.05533363684503326,-0.36827793672647563,-0.9966742271615423,-0.9655547277348416,-1.7800278341189837,-0.8130904503882052,-0.05984927784867695,0.5114796474383111,0.1843082705739934,-0.47073728776666923,-0.49230037378953484,-0.14319260530461655,0.35884234713436797,-0.03990283311103055
2015-09-30,-0.8107790630632777,-0.7057120344509922,-0.7553733215608777,-1.6463240251593498,-1.0371430787875602,-0.8128801554120045,-0.6132073009016111,0.5637127745526229,-0.6391803354433078,-0.08477996940476656,-0.6579553116153397,-0.926984629500021,-0.5466827636736243,0.6348563013068317,-0.05905172672277365
2015-10-31,-1.0387695438697218,-1.2477266886935388,-0.9444203894738724,-1.6445043277006859,-1.7678041256075723,1.464359138333168,0.5824909586550701,1.0304116098855982,-1.2616761017806475,-0.4691414857722424,-1.1225745420705227,-1.418784838153127,-0.7923079213091199,-0.621222951884826,0.07039221682178756
2015-11-30,0.8780887205955707,-0.49043778238016394,-0.7773406034103812,0.45061139288176477,-0.9571329797038873,-1.7206579489635316,-0.32086186192930016,0.8597435283143305,-0.8901112936502612,-0.29698094978778977,-0.43700368344897267,-0.9017065843212199,-0.6024912325090369,1.0320703307252124,0.08190832371730913
2015-12-31,0.974290330177483,0.4029369702312751,-0.7700970736648143,0.7728507096565028,-0.46857022542452853,-0.8658109849061636,-0.26951015336787126,0.9205280684675166,-0.36270367885520044,-0.04186794242164044,0.3355415249115576,-0.8012820669481866,-0.6089924520871274,0.5988426001411145,-0.090875582736459
2016-01-31,-1.4538160490052607,0.18405493836521694,-1.084217264530083,1.4526950920065171,0.24363056056922744,0.719745769748797,-0.36917618177291595,1.7127023678340632,-0.5572101363231418,-0.7395942028507496,-0.4633629470877074,-0.9687269936371257,-1.024624403065369,-0.18964811175827107,-0.11829675798101269
2016-02-29,-1.7951141992613613,-1.1988820432686582,-1.3207507191913381,1.774856741535559,1.2009021359692629,-0.12456089032668778,1.4829788726107753,3.510688832792077,-0.784445700958416,-2.058482677133129,-1.314213614969172,-1.026630666458151,-1.489617054877972,0.47099247409198364,0.09236285697961841
2016-03-31,1.0603280438455391,-1.0830140928682779,-0.9904389360421428,1.8036827101392787,1.885310798753718,0.4771252532063442,0.9675001514307835,3.2793755494137806,-2.4078382352802614,-1.5533432460869647,-0.4026960132697731,-0.7771826918458709,-1.1113781778484702,0.0420534550573787,0.09625332585555149
2016-04-30,1.2521091658554433,0.27868002831156025,-0.4679367667444673,2.2457648289490955,2.0448233003426717,0.14190109377630436,-0.5295664478682495,1.8781880323106177,-1.0732252028163627,-0.6542108423145588,0.36323007277613134,-0.46675210783608434,-0.3923627717374914,0.18528500751231927,-0.0410429645797114
2016-05-31,-0.6743511180141157,0.8616921451673574,-0.49798125441333124,0.5281876293912251,1.8856379801065841,0.6821266000345305,0.37050857309221663,1.8898581337080222,-1.426773189312052,-1.281995506731736,-0.056840317178521144,-0.4855279034827199,-0.4310673458807391,0.18325705504003806,0.07264895864859819
2016-06-30,1.0352249384065522,0.8765782113147127,-0.42538416592718625,0.35051499289608457,1.7638396843770239,1.0266039244640728,0.30432213619167264,1.2723444730175255,-0.22618714245018037,-0.3728475843733022,0.8146587917983784,-0.4431084718850365,-0.3402532171993943,0.22930364995631766,-0.032932547436092585
2016-07-31,-0.5083489638976048,-0.11512653944649245,-0.4904579457623857,-0.018912501738020553,1.2419034636620832,2.618063096774242,1.5764540509128344,1.3097291735335426,-0.15624416053825368,-0.8304699869675157,0.38811752644902386,-0.4813400839570123,-0.42248820015740385,0.17399590606971077,0.003680534151125217
2016-08-31,0.0568172225517603,0.3468875154381703,-0.3581272528035379,-0.36892662409378474,-0.2718346790427592,0.8911431792894952,0.5150936267194763,1.1153841140979708,-0.08687670751290387,-0.8003969043065924,0.14926680782225793,-0.36721224314064843,-0.2611275618341223,0.26564622089249307,-0.026505422997339642
2016-09-30,-0.3948482759986636,-0.5176857465122556,-0.2715840883465392,-1.6056627705153825,-0.48784920275561505,2.0975204106325913,1.2715961240848612,0.9471378917842963,-1.5083353042475158,-1.1052154273317039,-0.2949697027526658,-0.2865172780685634,-0.15889195103332635,0.4214495070505187,0.029000470890364314
2016-10-31,0.5231549022249904,0.09402365015876879,0.06775783385703274,-1.1742584375966927,-1.3178985801275416,1.2377972689362993,-0.13947412773216572,0.6348911713121432,-0.9619037837594345,-0.5247613658199162,0.14883808229787493,0.1638074586601774,0.2527056870415943,0.8059196355729089,-0.14384531932732067
