HWA IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2003-06-30,-0.046396556789452904,0.13150854897997263,0.6513571466471143,-1.7898946181267255,-1.17376996371625,-0.7655012117275691,-0.7272873717142646,-0.5441782398754075,0.6376624507846538,0.6439889014535062,-0.2866044135410999,0.9921096303395178,0.6389086378207486,-1.0668771203605811,-0.05061205173516159
2003-07-31,-0.45549270459156777,-0.32020385244749844,0.2802290410615748,-1.2229907847569348,-1.4818225349757357,-0.3299309905171148,0.9679115325397963,-0.3787052301336018,0.3353510096422095,0.4223728749787763,-0.581789059736421,0.8022990479656285,0.3933789754695741,-0.5295671335293394,0.08799786222302831
2003-08-31,0.35614871780228957,-0.17879422414069454,-0.24342412819177894,-0.9785704380762835,-1.2574100883685821,0.14097781804778062,0.8937617589605942,-0.3887973497025058,0.5669482538470743,0.5027405990554454,-0.040472561169303506,-0.12846060733242756,-0.06236822447665122,-0.2659299755022387,-0.024335662566362017
2003-09-30,-0.4609547148377324,-0.46340617743739654,-0.5097263606441661,-0.8882056755305171,-1.9487133365744989,-0.5724376651142212,-0.01332826684058505,-0.22722023981608727,0.3391646495869408,0.31588743080707815,-0.43629120423935636,-0.19652459709576706,-0.28959699732028393,-0.440222902968918,-0.01945077218278008
2003-10-31,-0.4536924602717503,-0.4121271011776548,-0.48499487171380856,-1.0510037581505633,-1.8005176970935912,-0.22787138552618544,-0.19987650140801244,-0.044696068492067816,0.13069297193107854,0.12882768899081912,-0.7388816573138316,0.008225076362043377,-0.3238559252292556,-0.42192980319919704,0.037439509825153504
2003-11-30,0.01842927196885254,-0.6831335253624915,-0.7859315581225035,-1.4455167596645524,-1.751312549071935,-0.5571818557883563,-0.6106728551152699,0.03576228324812322,0.20389481518404268,0.10564857092602849,-0.5337889120289885,-0.6597985173708547,-0.6392813684629658,-0.44051317451973515,0.4930220884576959
2003-12-31,4.057048534113836,2.4841632681683827,-0.11511117729088498,2.643883723180171,1.6471296203180563,1.5158662935337741,0.8993175000508424,-1.0472589112580317,2.6262307091632975,1.550818808056406,3.573105292641869,-0.5424056355965384,-0.3928829023086771,0.6813169681139719,-0.1355652054521815
2004-01-31,-1.2986490738592091,1.5212753390630775,-0.0786226720175948,3.0214895538725695,2.3204975911621255,-0.6198743847427797,-0.389105335589626,-0.6221365040847775,1.1977814157610036,0.8001528132970621,0.8204390600299508,-0.579436274270871,-0.3712636798052876,-0.5568026080615189,0.010757554858833562
2004-02-29,-0.22947870257726088,1.266021512959204,-0.3075057349003435,2.6383687749082574,2.1150649776393116,-0.9968639144966638,-0.6633313118155063,-0.5833173542112771,0.9735102580526033,0.6333024659964976,0.36586927186612617,-0.7752705870713767,-0.6218113030198965,-0.7053473181244845,-0.20554998502801114
2004-03-31,-1.66973212105206,-2.4026136708916463,-0.555578867334684,-0.25964299237483246,2.4133842446345155,-0.5208695924633645,-1.170977360829212,0.5768612831707356,-0.19517738442034294,-0.3974710269458286,-1.268576261388341,-1.033531087620921,-0.722741031802343,-0.43998243414283866,0.12100740643948506
2004-04-30,0.558000207952048,-0.8957370104724653,-0.29596881127807584,0.3412506078050477,2.097366172748714,-0.8982553464312063,-0.5549742357883534,0.1332546318749777,0.26810934074246107,-0.025687501321653834,-0.7233420295722353,-0.8813617843428992,-0.6046070217432601,-0.700518772396788,0.0004108744836271447
2004-05-31,-0.21143609449837533,-0.8801114408211134,-0.4896394746389229,0.2726303291511035,1.8651779041975298,-0.8700559298164475,-0.09797495909213289,0.10293334387667129,0.1331519366166608,-0.12866870598041347,-0.9291227195983579,-0.9549167516477038,-0.6973186910305728,-0.6089192846342958,-0.027908788117076387
2004-06-30,-0.4558809772319502,-0.0655835519090869,-0.74516131634656,-0.7887828341760806,-0.5029357262059129,-1.0102357014945786,-1.045316529053615,0.470986832432659,-0.22654114621697252,-0.5464046222949724,-0.8377940508957741,-0.5605529177957853,-0.8855136768947147,-0.6350707943468749,-0.04639933256859196
2004-07-31,-0.5346201823303675,-0.8220934367584236,-0.7942779109941728,-1.4065606154520418,-0.6638251623470323,-0.7890939456723507,-0.3159687705077589,1.0620347856758432,-0.7767258184071976,-1.1802420653527348,-0.9295320701903874,-0.5037310625980497,-0.8803252292768751,-0.5479832621083547,0.1792440631359034
2004-08-31,0.9878348441419239,-0.0005642353750279595,-0.3707934531447888,-0.09749889196273058,-0.17355480880971078,-0.43962738380040695,0.10487611809732057,-0.863709988252094,0.6039453431623679,0.36332286455868423,0.25770645450009605,-0.35567404361252186,-0.6974297529309464,-0.41385511760763777,0.14204822062097097
2004-09-30,0.8050105529311712,0.8861824971055825,0.44338579201393863,-0.1553479045848991,-0.7941363876605098,0.30062822483628515,1.2684703422642907,-1.8353819918191485,1.5292079636209126,1.3331272900340116,0.9325443951370355,1.2770755706271721,-0.31770759409289195,0.1355285658508021,-0.05836090080313486
2004-10-31,-0.5889439753017062,0.8922303054211481,0.32603783639828604,-0.07333294960760095,-0.6598731895861274,-0.3097850775064716,0.5339549947673657,-0.8669641135988159,0.5747140603796393,0.44965118991268765,0.26936203353237526,0.8801607190737989,-0.2905960748168773,-0.4155773315191905,0.128273233935268
2004-11-30,0.6796144006280188,0.647968205431478,0.8825755977183712,-0.2365062865607799,-0.5293843395373661,-0.06367130995771919,0.28174906970828667,-1.5177171694172362,1.2618760035928558,1.1856331734860044,0.8663292777371603,1.3113258348486456,-0.09660624143920513,-0.23221342748275706,0.16232441626652117
2004-12-31,0.9162170845021682,0.728905519963234,-0.7721282453295649,-0.16023633915359062,-0.5316723600646405,2.7907876046497964,0.18251637220661737,-4.4941015901861086,0.8612111464896142,1.87148750467839,1.5052721084238725,-0.5526389312568081,-1.3586318714188472,1.2528607745983802,0.016233166928160462
2005-01-31,-0.06841985019157781,1.1185986543697457,0.06731405669501163,-0.6477543957066116,-0.7277697582656021,0.42362805263028036,0.2690184138347397,-2.408033111061914,0.7686284116843702,1.4351872734280613,0.8953294466087587,0.7409174407381443,-1.1661014172045725,0.3676240237590469,-0.0580520119079643
2005-02-28,-0.665837953148931,0.1583823882721703,-0.27134386216547374,-0.16695817444686176,-0.560806485038978,2.477360059842813,0.7600914188559037,-1.4268695070948973,0.10696860897484674,0.5185414128837321,-0.03126445805038334,0.09720814155005703,-1.1761769750762505,2.4616745900233705,0.08504953636098934
2005-03-31,0.4000722039051679,-0.2249888613574055,2.091716238079232,-0.6176353405271245,-0.6494296085366024,3.188017343916195,0.9955304004399844,-1.065008412841868,0.5879146472305153,0.7725209760968075,0.2663862865325079,2.8772247943416014,-0.7326110937735453,6.538589908286506,0.08586026265167776
2005-04-30,0.346471209358089,0.05316991775830296,1.600326933804428,-0.45121664388625066,-0.8352276374623899,-0.08825274542457243,0.25446747307455636,-0.7539891316208505,0.9380836652134054,0.8956853457270156,0.3645529703520556,2.784451288670404,-0.79880674443706,-0.09709845950852984,0.07007540750753571
2005-05-31,0.21436593239273674,0.7023718930186124,2.025806620510779,-1.3104524378330145,-0.8572871070794658,0.7561338057640377,0.19140107911448825,-0.4756387056756097,1.0755658093974476,0.856177684815959,0.397988814620716,3.2574823347949935,-0.6707104389022611,1.2413102849874171,-0.054325886059526145
2005-06-30,-0.7191506379154959,-0.11629417475404667,1.779875793482502,-0.43270173248037486,-0.9114522960456821,-0.5931790344199673,-1.954511930139063,-0.12813361189070116,0.2908594644530086,0.13260676478059333,-0.3012579927071767,2.842362270720105,-0.6826209709109216,-0.8221108499947635,0.14785318483826076
2005-07-31,0.8027029704182875,0.22278427438419618,3.2859774158947843,-0.17529358484264326,-0.6237116796630073,0.3604810979236776,0.49528098660680003,-0.03737259100091295,1.1199650923601778,0.6863833238663467,0.524908051797727,3.0006146826627322,-0.3294770504251764,0.9684724079415425,0.11008262740960861
2005-08-31,0.46162108220310055,0.4099049551950973,2.106738905166598,-0.13646745648565714,-0.8513287924449653,0.178441025119901,-0.2771448404273095,0.12088413521224142,1.436030832639463,0.8605498437435838,0.7890233214129818,2.7503028049847704,-0.6615310405473069,0.47637286801017426,0.017140547210564155
2005-09-30,-0.22903251949279704,0.7670082032377082,1.0713555844013936,-0.6390675804078864,-0.779097689228231,0.15028347886804777,0.9514639346274596,0.3274495856356737,0.9810523825010137,0.5164649934315748,0.3270655661848789,1.4041216308204036,-0.982775541591551,0.23712053085106638,-0.21162051649505007
2005-10-31,-1.9319465354904697,-1.2574474690927782,0.13568002337954915,0.5419690129450713,0.09658996737255719,-1.0253139507091664,-1.0183395464906853,0.7409035417780746,-0.9085929249159954,-1.065750854498611,-1.4907402765805051,-0.2842982799329391,-1.1312132481148995,-1.1118754673658726,0.23191794267868823
2005-11-30,1.308850553861686,-0.5478542697163106,0.6651467427722174,1.1702202552153242,0.48205913754570473,-0.4284637982288294,-0.34049774277551653,0.6710245300119837,0.653722576104123,0.19165261526942584,0.02541451748981915,-0.24256796174459702,-1.0608132992054118,-0.5652307948134399,0.1730880496783326
2005-12-31,0.8188224803044291,0.2739613299164713,0.6727404221466606,1.3064988599592553,0.42526302221439527,-0.5846008786270912,-0.5068759629898547,3.4429686025567134,-0.1690185644930902,0.7469324985776947,0.8210850439009303,-0.2541608865587041,1.44826839468721,-0.7591580316671259,0.16244774768446843
2006-01-31,1.0437741161725438,2.5804193292365647,1.636621924150943,-1.161045096346124,0.49160999480764817,0.08796601429571839,1.022079374878562,2.3072043300730343,1.0311964532702786,1.198238880814422,2.000995116167592,0.08107215620566098,1.828001532723785,0.14815594057558992,0.18302396843603977
2006-02-28,1.142192542845858,2.0705891714977196,3.4407512884608593,-1.5265210162417449,0.6487766718378285,0.2770334422708366,0.45395964682906553,1.6751928587447762,1.9228298877364873,1.4154787450971504,2.761732584156902,0.7374750221420266,2.6527538924882803,0.8305841340930299,0.15979107210263568
2006-03-31,0.8620772034740295,1.8592788852622661,3.306134455434568,-1.5784045737250216,0.6717371546353795,2.3590620740618355,1.1989401390886034,1.3260221130388454,2.113732188493035,1.4226784863454456,2.635495958428496,0.9912083773968404,2.072781055306212,6.726589713537473,0.01392235997324139
2006-04-30,-0.5353734836879294,0.990687985909175,2.16672558386302,-0.1572898675627475,-0.9876199701154039,-0.5543474313244429,-0.43461647163470657,1.3407711813344014,1.196170104508222,0.6336967472041583,1.0466180297940024,3.4717934684279212,1.4157913894153242,-0.7867747444475937,-0.26351252716303136
2006-05-31,-3.065304251978732,-1.6151863492819167,0.18354997200436338,1.9413150765873286,1.4072658371053859,-0.8876790545046606,-0.8943126514955799,1.901267936756265,-1.1363197768528144,-1.006605409232384,-1.5733814313417174,-0.5853625173998976,0.4617425112051322,-0.8536603926528178,-0.15830224440636742
2006-06-30,-1.6917615895427678,-3.408888238808805,-0.3033443603714157,0.6270404923939028,2.1770100471978227,-0.389860399942134,-1.1499839720205134,2.25675275576208,-2.261235773517368,-2.1295377061368823,-2.6104237294658073,-0.9007249685870268,0.3013428561525107,-0.3862307002193261,0.044489800570800264
2006-07-31,-0.04694715506372789,-2.566064532874548,-0.7636306398653501,0.8429518703551296,1.584585991490584,-1.1105586254704714,-0.6275399015062947,2.062745170259278,-1.984216221620712,-1.9920529026644984,-2.0762814202553272,-1.0522078647393474,-0.2557321521804912,-0.7329299449570532,0.05258753519741141
2006-08-31,-0.014754669075402078,-0.936320561014476,-1.0255595978034258,0.17774552335691501,0.9246376897731485,-0.9825418016091871,-0.31163502808585847,1.8501369230152713,-1.7983694065770623,-1.9878835194925664,-1.5352435572215575,-1.0789134389599535,-0.5427023781621881,-0.6081068763964653,0.13661736335508137
2006-09-30,0.6779760800228359,0.32727581046846427,-0.5700912025716791,-0.91940819214474,0.7617003444034445,-1.0874108780661194,-0.9436114779722539,1.398958284234284,-0.8810557532007511,-1.2043125183222048,-0.4352159052170207,-0.8099484467184604,-0.2576941865054386,-0.7843561097087701,0.07234673793887697
2006-10-31,0.1812123533014635,0.4509148144527758,0.7814832647880401,-0.9706401652728689,0.82904585385548,-1.2461360270157371,-0.5854341185741875,1.237561220826061,-0.4778090252889607,-0.886527446690655,0.23121997064296826,-0.1283720959673831,0.8109716571784341,-1.3686143384416927,-0.06921859695971447
2006-11-30,-0.9761981776336994,-0.05392059476541761,-0.6907034311457095,0.055053807741380356,-0.39283196754271793,-1.0542573987374941,-0.49917181842539976,1.4870362879705046,-1.1216338383989108,-1.4699105008733298,-0.3296339902607593,-0.49097832763828225,-0.2728746387125425,-0.7198685511940318,0.13539128538545608
2006-12-31,0.6958793128909317,-0.04658900796683318,-0.8161000309326801,0.05123648019506883,-1.148659352296441,-0.03659572284141679,0.7231686848447297,2.649152753810042,-2.272159372727305,-0.7551174164714115,0.1796417330405608,-0.14540947536405174,0.302752923003222,-0.13324655153940376,0.019702970099961022
2007-01-31,-0.19987986109525557,-0.24963634010240512,-1.4061260256575272,0.02626018136916446,-1.0476439136590068,-0.32626157794634447,0.6460467242981703,2.07310435670278,-1.9429091084235801,-0.8127600651781887,-0.035283617259835656,-0.7609210593149989,-0.5220674431622269,-0.26829257392194744,-0.05649289607735031
2007-02-28,-0.8004187255257076,-0.15979564595457535,-2.0886790393583228,-0.0843613807119361,-0.7117925625935035,-0.438356504748453,0.3937771429441311,1.9081235035944566,-2.133179835394994,-1.3013640772906863,-0.613854142862149,-1.5267801097387135,-1.5665924189317475,-0.22790487872355034,0.012992769009870005
2007-03-31,-0.2544702854786885,-0.670008722176399,-2.2880842059247626,-0.9270441747274721,-1.0038295129410797,2.6835059235320307,0.6461369846715374,1.5382620796275148,-1.90841272181287,-1.281325243461601,-0.6309249515994275,-1.7849140690842007,-2.057146216643205,-0.3010473950276266,-0.03306234485926052
2007-04-30,-0.5938642514451445,-0.8743276740778256,-2.0794850295499687,-1.0013018980547017,-1.033011759306783,0.5916614801923993,0.29145663146842826,1.4007575068510723,-1.9522931377693153,-1.5638582289994112,-0.804888380242159,-1.7094405455863548,-2.0002406534453225,-0.14375584322226082,0.054300742434592354
2007-05-31,0.13277739947556408,-0.3730807893422747,-1.1901833906074624,-0.8254717920703293,-1.1743990728797211,-0.8052419293183358,-0.2772132035297127,1.0126305888146614,-1.5191534750466331,-1.1881785787963266,-0.564798939804894,-0.7307280466050962,-0.7793805408873385,-0.23508033676714102,0.18156321378500345
2007-06-30,1.1373197365207648,0.3558666579299614,-0.16278161010092076,0.1295035331130441,-0.8001188873710215,1.1070360515241435,-0.49578883174554444,0.29326412937567853,-0.3712619832171343,0.09183894118545877,0.41388127187678275,0.22456311532363674,0.36909851764798624,0.6333853368787555,-0.16336377830173388
2007-07-31,-1.625705473013453,-0.19777705526871198,-0.7596163381999653,1.1468382044164216,-0.10827672991581618,-0.43513318225209713,-0.6717940816540419,0.7248500528099531,-1.4435478165283389,-1.321659644423232,-0.6365012274541759,-0.6356074204029475,-0.29503030358204546,-0.22479578125837754,0.04079485710997658
2007-08-31,0.05385490131458938,-0.23766573628486812,-0.7263258339458334,1.0556619396240887,-0.20121956604343308,-0.4049149911969602,0.3289391328127416,0.43344026800576535,-1.1154768397008143,-1.0258965740276915,-0.44355228397303376,-0.584335271780142,-0.3861702486957156,-0.18888663139487388,-0.04011666108533832
2007-09-30,-0.5321435705613697,-1.1258695567801158,-1.0958704961721437,-0.057307813711567276,-0.19792134976632214,-1.1496924495375735,-1.6853018798070631,0.49656822716401616,-1.3293537600408283,-1.431490360822026,-0.67077890487738,-0.9219639706132654,-1.008548473572438,-0.20082155537651059,0.1512651647979036
2007-10-31,0.9188377141039561,0.24090865973666503,-0.8358275101643481,-0.18069998470356868,0.029932738442084557,2.0232589053380456,1.7283603352115748,-0.44987802491873785,-0.23266722311844729,0.254591898199983,0.05555570408249785,-0.722200179307757,-0.8147581702873772,0.43944731260574627,0.003006573076836201
2007-11-30,-0.3212933565740888,0.0481487260454582,-0.6209775684990982,-0.07400216840226469,0.043358608088690985,1.529326219295895,1.6485599652658074,-0.7310485410070693,-0.2616519505729924,0.3072141331531356,-0.14839370477585678,-0.5430033219756343,-0.5801832530659008,0.4765942634949135,0.1751336177299008
2007-12-31,1.18299751179404,0.919439263653191,-0.4809362206382483,-0.11400971142977115,0.03883014561168742,1.8276300890202737,2.7914633447380353,-1.292183657219698,-1.0311539969656713,2.190188561471709,0.8298745079715542,-0.42586551917602045,-0.5150908947074366,0.7036958656745823,-0.27838469724897213
