TELX IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2002-06-30,0.6176894023554099,1.2517012843764788,2.4934432343460533,1.2428408659552113,0.2253727277028421,0.5378335193481342,0.4343436041371092,-1.8873695063436278,2.2796095210745095,2.006293849584103,1.2182055305752593,2.2195514815723913,2.0836293439779285,0.5916966472785058,-0.1895920171429769
2002-07-31,-0.8293263609953884,-0.7123226572801747,3.30415133676809,-0.1729182765041614,0.6885708106921837,1.5791551511648478,-0.07065035389663799,-1.4614613986826368,-0.05151514269952523,1.2980815645789991,-0.02472710780567473,2.585812245606364,2.7346414026856736,3.167495123816523,0.11797102324975602
2002-08-31,0.5508278000773571,0.2177383571207598,3.3408565740085856,-0.21499886615273725,0.5769169649564283,0.6966526386601047,0.10261779296521541,-1.5557673825125606,1.635197026120063,1.6092251073343387,0.16260604188365482,2.797926933149761,2.599028225705648,1.6029234169095106,-0.14259489877786957
2002-09-30,-0.6395020347401124,-0.589662974250982,2.825201828833952,-0.3658828609094794,0.7975770578247565,-0.6576767021582604,-0.616681630318382,-1.2459007953647363,-0.11858295402010206,1.0939343326045528,-0.4916128326977279,2.378959435898571,2.6437401619158956,-1.6437303750270036,-0.05411539546818466
2002-10-31,-0.22613090184524892,-0.2030845921228072,1.8749054230573936,-0.6948058114039728,-1.1130594254178268,-0.8845276573837765,-1.5246366350526772,-1.1022077200114628,-0.5666980518639059,0.887433459054625,-0.4794068945928914,2.653055775368548,1.9003878012735196,-1.6835802438376117,0.08190683778794576
2002-11-30,0.3786490775189604,-0.31168722445823105,0.8733821845198009,-0.9086730753122878,-1.259066759739208,-0.9594190390282797,-1.3145059243280792,-1.207469775806378,0.5674172789672177,1.0781485566868412,-0.15259297089541793,1.2557888930444214,0.8854256971014596,-0.9474621777666252,0.007352202008173158
2002-12-31,0.03722886407622234,0.1211641459855738,0.9232617186947571,-1.3804494941616148,-1.528639701783688,-0.7138194403816406,0.06804792581504068,-1.1842074135518144,0.7708217264205612,1.0328133723317532,-0.004064758330676281,1.5005149723293671,0.9270938538639703,-0.7592284968112865,-0.2237716262851339
2003-01-31,-1.0087886766039496,-0.38103099207264324,0.46743095180300126,-0.44921050461656087,-1.3698394070245783,-0.9750934694292315,-0.05012581282684872,-0.7311053668706984,-1.8066170417106708,0.3863165753885711,-0.7110155955130362,0.7229936401428437,0.6603331583118763,-0.697142243494183,-0.011850039917495843
2003-02-28,0.015339225021527035,-0.6165970329159686,0.033033632053648496,-0.8310974651113098,-1.8469767056391342,-0.9596486255900906,-0.5901279938354098,-0.7419096172041079,-2.7257855820197823,0.4049364246846113,-0.5083779540327042,0.11593033937524874,0.2266260093792552,-0.37123173596860143,-0.14116690237935003
2003-03-31,-0.5432771557748921,-0.99818518820463,-0.38935394806140255,-1.1121152597968624,-1.889932960608922,-0.8233640838524543,-0.7734083327794561,-0.9991928382893791,-3.745481359586758,-0.009818624661128888,-0.7545522522962523,-0.6758116980291085,-0.1632793873817871,-0.08876332001361326,0.01933594985156412
2003-04-30,0.1147264384801752,-0.2777100501701468,-0.8906987614757089,-1.3062804804317696,-1.6096643389010061,-0.7053059360324969,-0.6217493795801308,-1.004507956717261,-2.116346126275517,0.024666937605885883,-0.5724354673971552,-1.5173719128426215,-0.6043043093303572,0.2603945734285191,-0.007508670208286576
2003-05-31,-0.016051989226437,-0.3034925486657754,-0.6972682487583125,-1.2379696773701536,-1.7096698959412413,-0.555333886813676,0.07191880590027393,-0.9312370113908462,-1.5193192218059082,-0.0011938386250142075,-0.3941504236489674,-1.2546541306016492,-0.44052049314860064,0.02619866117307037,0.25675966380358545
2003-06-30,1.4180946790114466,0.8708692326149016,-0.5502658770581466,-0.3987952134735962,-0.49289052206928663,-0.13107958324420244,0.779037470709108,-1.3892475334523917,0.33990901625741843,0.7475459797792934,0.7869884084328749,-0.6260810431468035,-0.230049026169552,-0.24195878768163745,-0.09792553717030822
2003-07-31,-0.5771413379381014,0.4667818790230624,-0.45913345880722617,0.1912021244283315,-0.8701847281765728,0.014213944618469245,1.0485197508698725,-1.023998544964277,-0.24169307031365464,0.30821514394414995,0.2524944502374612,-0.5567088873453377,-0.19685063846096973,-0.3148611581321251,0.14239757857510962
2003-08-31,0.6942088854839426,0.8725317842605196,-0.4585676480723715,0.19592388136471492,-0.6131608282005124,0.7419018802755075,1.1169327216854843,-1.2746680223002942,0.797023944314222,0.6909201862809137,0.733940609078149,-0.4972284164317442,-0.19584912079914532,-0.47470534288150246,0.00888302532240363
2003-09-30,-0.10051491914567277,-0.014474139067311877,-0.2709708045700447,-0.701005501980157,-1.0034967310807361,1.4738534380257702,0.2290866972325941,-1.3158993230473688,0.8566970222182351,0.6057667951612716,0.4323124754004318,-0.2397408199601616,-0.1016759265957492,-0.3311819169204704,-0.01627139431755717
2003-10-31,-0.2949078114285069,0.1969498190126882,-0.257885642868733,-1.1824927194959896,-0.8817472107198472,0.2526090235404645,-0.1875269161211914,-1.4493689253287636,0.7348184212891367,0.37512929736581463,0.03431659379790198,-0.19347924432530697,-0.14920779310634283,-0.245940301017526,0.029886009530279378
2003-11-30,-0.004379611344476681,-0.25815275214225397,-0.3974386902877998,-2.009948165188974,-0.8640197963623617,0.48595677591660863,-0.19834074490359913,-1.551790359600052,0.9503209839492512,0.43717278955654104,-0.1334697909910889,-0.37023645895779084,-0.30753191313195927,-0.2542536783359972,0.27726816633432183
2003-12-31,1.675786411621626,0.7868101249137411,0.10808571276981829,0.04697000730402992,-0.667034864830007,2.8134810895720292,0.8271353867840701,-2.765869960786936,3.0521736216582975,2.529599932089353,1.1859954162109787,0.35430694175614225,-0.028511313172356292,1.0162838017450253,-0.21021100937365383
2004-01-31,-1.4618356831324903,0.07883287778729842,0.09285928465277185,1.293497238506119,0.02432461906095357,0.38281566999456357,0.5026122394107204,-1.3462380708274608,1.0264741611936903,0.3992486474322325,-0.2938470671199718,0.21956641659833934,0.006847297204661345,0.05681869832937373,-0.08177784462328468
2004-02-29,-0.6152982159623109,-0.32450870037231555,-0.1311605888022047,1.4226672401897085,-0.011909620502825135,-0.4904520997888748,-0.293553226931104,-0.5658049283179805,0.5050829049654381,-0.6567812795315177,-0.6847329086140782,-0.009407475029402397,-0.16850453580690783,-0.31692062900721313,-0.12678759874946524
2004-03-31,-0.8253367039163098,-1.8729407574843242,-0.15571943316968206,-1.242610705229822,0.19055711771459577,-0.7697951490724492,-2.0231764654320283,5.48500751160997,-0.5178594810476337,-2.243024372483022,-1.1134038571102776,-0.045190570452406494,0.035302287101447345,-0.47627382039752364,0.0930234191462577
2004-04-30,0.5435505101872454,-0.5567982674004778,0.020577154410907027,-0.5011190941945978,0.3183201182987932,-0.7107138302666105,-1.0062160435964203,2.574914340281398,-0.034846525777680624,-0.868506813771078,-0.592357110767503,0.11706313236089626,0.20355593310216508,-0.5474474679392815,0.06213178110700618
2004-05-31,0.5405679195943195,0.12780839436891153,0.23901109572393736,-0.4285904511697221,0.3942859062317406,0.5702293065637887,1.002045418936113,1.6416407917109097,0.4328646450340452,0.004550643667032413,-0.19427465685261805,0.3209855209849259,0.3917396637105185,0.3175294937573473,0.17194084073939395
2004-06-30,1.2911684161591281,1.623603903634976,-0.012970428142628549,-1.2933113936418574,-0.21457659729562648,1.5542657795129207,2.032058961951397,0.40742369837011083,1.7309063184584126,2.244561231776602,1.3306806558994497,0.18561619390380474,-0.017185892253170888,0.6748048785014771,0.11987424529807678
2004-07-31,0.8838578667698617,1.8125244519557953,0.6713972792758678,-1.3502830004310944,-0.8295228133132838,0.8498090342679142,1.6061050781608721,-0.22281988834130947,2.474328304547962,3.0143264160530063,2.1034710495215867,1.336730650274563,0.5080339555806817,0.8981693359584195,0.1339531259547349
2004-08-31,0.919030583603594,1.9695470848315306,0.7014675846728635,-1.7207301865457476,-1.1071679166328268,1.7691452633856846,0.7959629515379569,-0.7803237305031021,2.867106173269168,3.099664991069343,2.288822209688641,1.4562806425720871,0.4058905115930126,2.313689611883962,0.08290363105751482
2004-09-30,0.5287074385681808,1.3738362515770255,1.1290454663392921,-1.5613581168315633,-3.1066231644568987,0.36258916191416685,-0.13501290167276594,-0.9525689962963168,2.4719737778404474,2.4891226050035677,1.7642316643342502,5.7948824399755905,0.6183407776399291,0.6811621678013635,0.007475224910622626
2004-10-31,-0.10760004349224041,0.7730718450127546,1.4827207915985856,-0.8140796267952962,-2.488433568918297,-0.558525634653335,-0.5375485680207595,-0.7993309552226973,1.85059438083625,1.7663116767894154,0.9591834862027625,2.5047164882888135,0.9025048874915692,-1.0327801315458573,0.004739648916263736
2004-11-30,-0.1493366876790113,0.16053229090679566,1.5032856820209122,-1.0665928123102721,-1.8077120691403852,-1.026855822833133,-1.6254858970741264,-0.6651378228969936,1.4792049602226958,1.335894859910597,0.3773064828918607,1.6819529538945301,1.0241999671600561,-2.0306140655064344,-0.007954879002673658
2004-12-31,-0.22348089499541984,-0.2700672883170525,0.2339153381720723,-1.5607468640487154,-1.7732439216259244,-0.9106122752053556,-1.2059722902516203,-0.5168745898103257,1.1884796821478878,1.005712509212869,-0.04322159771190874,0.39329308673479135,0.09321914616491153,-0.8341700271909113,0.050242891045675704
2005-01-31,0.2326296477382581,-0.07865169640621522,1.400464317034155,-1.12513905256986,-1.8137256823633274,0.558998338141676,0.5993734007618687,-0.5651949448469772,1.1318036673386385,0.932362977147602,-0.0069678018719385015,1.8961204766960122,0.9741779423581212,1.0017540181669642,0.03313356523292793
2005-02-28,0.012636990680871521,0.011905094965450695,1.8896595684491737,-1.0445945021510294,-2.1474448191145914,0.09753095155290716,0.9592897712181988,-0.54320825333361,1.0147135691257128,0.7975260289526469,-0.033192993568297115,4.176317277493665,1.3629594311294277,0.34927639262904103,0.08537062266544893
2005-03-31,0.4401236188224422,0.3834992176039928,2.8521281675247665,-1.0142564751805658,-1.8777457249328435,0.04603834031191971,0.9676471679511867,0.7854556452080833,0.7190301063996372,0.8542657166756629,0.30372571668961673,4.747550714459235,3.2003010207490523,0.6741265569431786,-0.060556615423807816
2005-04-30,-0.9228993441394311,-0.258216307838525,1.6074148425173473,-0.2724039205806366,-1.3520510474810556,-0.745996024604253,-0.5785917032668608,1.0815418076652576,0.3934039378074045,0.459465923314486,-0.3566727156123246,1.4143743733400067,1.9325718262352432,-1.4920617824925366,0.06359877335452875
2005-05-31,0.21019224049938853,-0.14745577998279205,1.5041289479112008,-0.19736192291747442,-1.1947686843950496,-1.4447860377655368,-0.984097565599307,0.7690055959448329,0.49367841025911513,0.5117806268851723,-0.15514135370058005,1.2004011146799447,1.647655061171536,-2.94148068510285,0.013683346609209614
2005-06-30,-0.2542046223564305,-0.6009138957943273,0.693617024157448,-0.42397635310631937,-1.1668902894596613,-1.284801884844636,-1.049606931033382,0.6632074597543494,0.3967891177334331,0.3459391797789926,-0.3649702624016591,0.6149305432172112,0.7755064164672438,-1.5710935766187466,0.07799096853806904
2005-07-31,0.4368469980431382,0.22673359208221752,0.45256020944538566,-0.7910026597186935,-1.0090394797254993,0.2030322598497787,0.1531079706631701,0.2947509604590498,0.5884422344315314,0.4484355670634005,0.03519259103404929,0.34804870159291906,0.40348005795058345,0.5493891467460875,0.1159447087862099
2005-08-31,0.7555939704563244,0.5180240360881597,0.31045778423774434,-0.457905912983672,-0.7526488015739728,-0.6910977076327998,0.1997483025057802,-0.1704180438708361,0.9173438204681034,0.6165813726833175,0.6084205079849051,0.08538064483046835,0.0941515201335229,-0.5643107012362855,-0.120209953560212
2005-09-30,-1.5928293538656255,-0.21158014511937373,-0.6121843334186053,0.7721165694539309,-0.1610437342241406,-1.1956755533464334,-0.14883994146621013,0.29558202553771584,0.12518394024528784,-0.030054801718116888,-0.5759367140450149,-0.5914518831160314,-0.611758177638349,-0.6728712533834679,-0.08448429983250492
2005-10-31,-1.1241014938912055,-1.141838022310265,-1.0316814493109012,0.7729423351261181,-0.04368496134225218,-1.5074912771079998,-1.7615356294286801,0.6242704880478356,-0.3964497028193534,-0.4892000156302763,-1.2761026742667785,-0.7600958282154971,-0.9651274589561565,-0.5883081523949043,0.09220787521106945
2005-11-30,0.5765388509285491,-1.1927182207119904,-0.743693914972302,0.5292067507709799,0.06158182602803541,-0.9608253866527018,-0.5373252416927617,0.1530542212663627,-0.06426720880111265,-0.2595687712717616,-0.6157560418435694,-0.6638591386807298,-0.7471147068463996,-0.5918045895375575,0.010010879561204153
2005-12-31,-0.21377901274549715,-0.42788632093851253,-0.7580205999485532,0.08449764942231193,0.08628824987684568,-0.2016509148758004,0.4662442642350576,0.015059131791874724,-0.14653735584974617,-0.37082126377929153,-0.6360543164796688,-0.6615481615356763,-0.7699680972147209,-0.1398919426823696,-0.07606300698952523
2006-01-31,-1.0370608089745073,-0.32804981791743826,-1.297788171590566,0.06507668362135438,0.1264618248118379,-0.9871662780092558,0.5807647033473899,0.29032183795846533,-0.5984487775096452,-0.7426682046769643,-1.09317632862151,-0.8445168475104811,-1.2565258788476041,-0.2897343783280947,0.01982328866664913
2006-02-28,-0.09214743447629278,-0.7106716371987096,-1.307686527864797,-0.39768785761089365,-0.2105936561545773,-1.0225660138920851,-0.27516386558193845,0.12368467014429695,-0.5784949819092327,-0.7478544409813153,-0.6819251312286386,-0.8232191123129043,-1.2903818139651617,-0.26085861449415226,-0.0020682530640590683
2006-03-31,-0.4215920194392635,-0.7665202491629975,-1.6044830605548241,-0.4199262427661577,-0.47624255130196075,-0.4892248853871661,-0.519030100498651,2.0654881089474775,-1.8359291388025705,-0.8860484888364797,-0.6733557485773328,-0.9436587232959154,-1.5412433928684244,0.003240364332842771,0.24022254433253068
2006-04-30,2.7757180477995482,1.069823760111571,-0.3621791976306472,1.9598551107485218,0.6571844492123876,1.8988428564985416,1.0739234967266529,0.5758675284698145,-0.35736113533436487,0.1827828832721685,1.022002957060612,-0.6026079108937249,-0.2826584452526309,1.417629253234247,-0.231667114113753
2006-05-31,-3.2876629092937772,-0.7131180557652568,-1.5454344544877416,4.642520905194687,2.078330520077061,-0.13173937280016906,0.5693455681360206,3.3007446573016934,-2.921120284425316,-1.6265759340159058,-1.2154474141657077,-1.0005028544997308,-1.4161668064037405,-0.03701136761052107,-0.07566454027549782
2006-06-30,-1.060075032779521,-1.2005013777099471,-1.71133089597216,3.427122653086888,2.3356453362409004,-0.32415122829253995,0.07864162587255738,3.1630024661202145,-3.578774081883574,-2.7419789709144045,-1.6541628184768646,-1.0478254547857617,-1.6675170587245634,0.03844499691620073,-0.03756151250716846
2006-07-31,-0.592492899305715,-3.0287592089255706,-1.8990230414361053,0.4147312809835941,2.2105819439370165,0.28867376678159223,-0.7597264069938722,2.4232908809762157,-3.099371669113221,-2.984802385039577,-1.6786975855412531,-1.1027516263028296,-1.9874081224697489,0.03520391577859087,0.2240626690259727
2006-08-31,2.1806836114665833,0.28436758797412826,-1.421768580113172,1.3783243447158287,2.822438851096195,0.8866729797829477,0.345285530364834,0.6382225968728825,-0.9721861421087487,0.11886076369477316,0.165469936126929,-0.9811473329621272,-1.3400018385025938,0.06326964308421243,0.013051798475039554
2006-09-30,-0.04538445233342901,1.045064307594155,-0.9404408049542623,0.8641406980176859,2.37687049611612,-0.825149667177837,-0.39338320306856633,0.45306180340382135,-0.8029589502180546,0.20475753789035528,0.1975811534259802,-0.8614083110510075,-0.8215998754932075,0.02717507266072981,0.03667849279010163
2006-10-31,0.21480885370768507,1.729650201091349,-0.4984984684388972,0.4159790636641863,1.3326713035173372,-0.7714969155718494,-0.5526868270626507,0.13790383095630454,-0.4363208827173918,0.6241857412866764,0.9950509275608631,-0.6801959301021939,-0.3698143453593012,-0.26261444374502746,0.09403791500166829
2006-11-30,0.7655426827871312,0.7070578736829031,-0.4419456434983213,-0.8263968989224467,0.29015059603050275,2.055101653861445,0.49082073580760244,-0.49691897091149356,0.4520293589271393,1.712914175938767,1.7788224423262828,-0.5602557870769055,-0.38776242449533654,0.9884987321235518,0.04283143191822363
2006-12-31,0.22393759705479258,0.9057724256279729,-0.2843551398584179,-0.9888225628357389,-0.1040141495989512,-0.4390492311260707,0.38322591955781393,-0.83832664042629,0.7941892186834739,1.8164884509351447,1.3918875121060592,-0.4325616586637619,-0.2744021130134194,-0.28933698156306137,0.16362367047221063
2007-01-31,1.3759500151251696,1.7644621080136467,0.6424550245028676,-0.5403696223953545,-0.2933058666894871,0.43169116859826623,0.8394341052789287,-1.772969061075395,1.950111753383855,2.709326817839008,2.2193247571064885,0.03749704916031881,0.3542650792223829,0.27205590662772133,-0.11948350976953144
2007-02-28,-1.3661998507120439,0.1284532608462089,0.08145848345539171,0.8069634406639405,-0.06628995271272416,-0.4061391143738975,-1.0178113982152606,-1.1865558474992082,0.6340928259280408,0.8001727028783713,0.07974583575605547,-0.2733477763396294,0.017111604184674653,-0.4800998635779319,0.05650579798254212
2007-03-31,0.326950337710996,0.21859638848562724,0.37494037631604765,0.7542073655085815,-0.14428563810361586,-0.18972380719184137,0.3636430715513573,1.1862152932790233,-1.3190792186070173,0.9327349578387316,0.21638877092869205,-0.09141800275948839,0.7868781990996314,-0.39669373447846046,0.08759138843383801
2007-04-30,0.6211720261573794,-0.2843929476006821,-0.1476118337238293,0.13697627679006605,-0.18036641931417605,1.1882565427703424,0.2732291662500766,0.41675622645276333,-0.6882244998182397,1.2256410218709175,0.6321911077736658,-0.31295888840694963,0.04598100807929533,0.8446249741464339,0.08778993921398182
2007-05-31,0.5696438491225329,1.1535213785131673,1.7623624542710659,-1.5512887307588024,-0.247299232179378,1.1969286491196256,0.7857066642766577,-0.20073488321383212,-0.07305222658356324,1.2935768479756555,0.9906453680919636,0.8536826924353793,2.017924023004142,1.6502979530187791,-0.02684961100187012
2007-06-30,-0.4807032277209323,0.5239257963752973,2.305287791350155,-0.6245477313999557,-0.15167158265382724,-1.7881591621860036,-1.2059899212230378,-0.04977581396153177,-0.25001164441025714,0.689702294904835,0.17819849671892143,1.2998568040237757,2.6746181484042144,-4.919868661156862,-0.12806296627613295
2007-07-31,-1.3761495603613905,-0.9570193767624028,1.5339640457246315,0.08334677023439037,-0.2258051335429866,-1.0126753045228074,-1.252540456895402,0.745079184972375,-1.0126445782201845,-0.306386889391829,-1.0759708912445414,1.059655865184883,2.143942503085645,-1.874165010655237,0.05664801444134757
2007-08-31,0.35572673592355053,-1.0906187437034103,0.5034641004437902,-0.240362678827962,-0.7349639301759213,-0.4831929046778473,-0.9518412181526338,0.22058653832679356,-0.5224259732846035,-0.07726214246268232,-0.6490432825082691,0.6240537779506988,0.7204760784540367,-0.525719275931333,-0.039506650647251264
2007-09-30,-0.46934456850659395,-1.0865065075503832,0.2546771691070865,-0.27759916302718984,-0.7450218903726877,-1.3236756727358365,-0.4543335828710952,0.395498892036388,-0.6967131258731675,-0.41552930318230896,-1.0342993407763497,0.4036529886372511,0.47482286624250986,-1.0108273238139704,-0.15866415859268335
2007-10-31,-1.597447274595301,-1.2089009672779838,-0.6898574416153292,0.025262214897153894,-0.3900196342123579,-0.691422323182018,-0.05592832600251353,1.4117935293290662,-1.5188098043410057,-1.4361377745323614,-2.1039399636561127,-0.7063320883416359,-0.48097886627559705,0.060087175994466877,0.007904566886078568
2007-11-30,-0.05118089587087047,-1.4861428826065513,-1.0307466796910676,-0.35640942447977825,-0.879981052075307,-0.55619739889768,-0.32186488188257256,1.0451148542835667,-1.2303788999018825,-1.3612475895799458,-1.4842920382368603,-1.0151502381400868,-0.9366671318060263,0.2851962201926976,0.0691112229033186
2007-12-31,0.523202179238376,-0.7568483776264728,-0.8644143685155902,0.24046612804794154,-0.44690872934353504,0.10640038222003378,1.7986667822195952,0.3655012862128659,-0.7021629660513389,-0.9276625466101958,-0.5168176112643427,-0.8705511026939879,-0.7752887423803287,0.27940404143895503,-0.3300099465940193
2008-01-31,-3.0271193597976773,-1.770092704979608,-2.3339086669208386,1.9619573640675458,1.3161043856338648,0.12120227509318313,0.6914417323973805,2.2194658245713628,-1.8645733221880925,-2.8568046788220345,-2.577357290456719,-1.8454245183889393,-3.171856623753212,0.5932963708873012,0.02278454185320155
2008-02-29,0.15654654861561773,-1.5122173456186765,-1.7092698675732703,1.7935056573944765,1.0674357428103474,-1.1807323950153334,-1.4780401796362892,1.3560887489298215,-1.3780716692514863,-2.305539562602586,-1.6583011619258017,-1.4831338035576713,-2.03126409601748,1.1237490188918184,-0.2561251979537358
2008-03-31,-1.9547441549861828,-3.1949917921482887,-2.195175889188132,1.0932934458552226,1.4496698899009144,-0.023347763019203674,-0.35645217171744015,2.0015458046743952,-1.9569657424797067,-3.0529419328061356,-2.40923520092207,-1.7048971789856138,-3.399022084307436,0.6810295974665237,0.20178587524236474
2008-04-30,1.4767368520577837,-0.1269847699346956,-1.7607997097181172,1.728184233671681,2.4673770521448737,-0.44859493686539353,-0.9179195582658393,0.5939601756054492,-1.2068282177993956,-1.6859492617846852,-0.7338292952560065,-1.3193658920614264,-2.006907272379462,0.8986120103787922,0.09323978569001658
2008-05-31,0.7394129363871556,0.26277324738652985,-1.5693602627052319,1.6981259220707359,2.301702789099486,0.22604916582686602,1.7505285318512391,0.07586450603725428,-0.8301499465741247,-1.2141154641322953,0.20283297338953887,-1.1853690310702398,-1.627807987251436,0.5779473752419656,-0.043809653004883646
2008-06-30,-0.3569781194179651,1.2689581837918145,-1.4756754840091755,-0.0729472763272977,1.9018125567462196,-0.6001098994256582,-0.43917576903467925,0.20334856944271096,-0.7690818227159882,-1.3259526889500295,0.3123305389380651,-1.1616798237337411,-1.57886065134818,1.1391878454085693,-0.17780421630251067
2008-07-31,-1.383490164368299,-0.5870875396970168,-1.454985978661127,0.20408681564119605,0.9609835299078588,-0.42673620248290706,0.24972552580153234,0.8239874193216105,-0.8948636134947797,-1.8535438664376187,-0.7609284493484042,-1.2783865021666256,-1.8219480719481669,1.0381563390828008,-0.04018531697591355
2008-08-31,-0.28636775785226004,-1.3111528150662672,-1.5082512859904742,-0.7491443630633404,0.8955326562438035,-1.5454733617279555,-1.6216569945808097,0.8082666184212212,-0.8268753655567095,-1.7199041639033654,-0.7900539358929551,-1.3281751811674878,-1.9300902973835097,1.9987529216747106,-0.2507550463833006
2008-09-30,-1.8581414290630929,-2.1809088044953775,-1.6352269635979966,-0.2262840799778273,0.890486934654634,-1.3911852659847972,-1.4554278413405686,1.4185748589408622,-0.8546157137593303,-1.954667476922871,-1.977308557937289,-1.4255856279188863,-2.6721350419509395,2.09643297991585,-0.23568649772070327
2008-10-31,-1.5498181947634748,-2.1693982207355473,-1.5580699303614627,-0.03312699994894438,0.18180224778285667,-0.7729901324887414,-0.9968070091639418,1.6230587402320897,-0.8016048757023461,-1.8736130326711649,-2.3803932222384363,-1.6006387845739194,-3.0254310907379653,1.4786894015251546,-0.12337298832377419
2008-11-30,-0.6218244109225729,-2.2779704259588103,-1.516309134278513,-0.814568695873911,-0.7865153282015254,-0.4632518738235459,0.3497621065949757,1.3406538286080854,-0.6736271181515673,-1.5737704540181892,-2.0143288011641722,-2.099970764985915,-3.050722438222936,1.1945597285976057,0.023373351185308804
2008-12-31,0.471076206319052,-0.9148824998528067,-1.4095515924179518,0.152727548751396,-0.3721780820488241,-0.23296501715151946,0.7811941491741462,0.7885977538041472,-0.49173659191075864,-1.2051141873901032,-1.157477630170126,-1.6224636707893125,-2.4778478823948045,1.0345092725496101,-0.03926471852194332
2009-01-31,0.03470647981815383,-0.06860554763393088,-1.0686222576177484,-0.898708503162022,-0.31430794976816284,4.5080554571784806,2.7713014542123804,0.5801206273174586,-0.3858551367493752,-1.0156840928778987,-0.7119666657782753,-1.2157955506486138,-1.7881489299716242,-2.2233231145261496,-0.06061031985921175
