DLFU IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2012-12-31,0.845492687343604,0.2881331496651857,3.1633777913593337,-0.21163826723355833,-0.6776634996606732,0.03979367348455095,0.5439575603408298,-2.340867990836972,3.7377779264319626,3.3511585228444902,1.2635853533303834,3.591803083023111,2.433867478144929,0.08200411163324726,0.18549662079769097
2013-01-31,1.4773821455119163,2.280211946572649,2.697590601313126,-1.2046768677126396,-0.0765184993543334,0.767343410427418,-0.2365342717319145,-2.9381497401439383,6.354938733511023,5.18416678582828,2.663571236781529,2.680542094918739,2.0021763594318727,1.1335794923271305,-0.0009009821314058936
2013-02-28,-0.07810804541534816,1.952424622155238,1.9532267329277184,-0.817402662827998,-0.34855402866375584,1.106906893966764,1.5744267889842989,-2.059301631313711,3.3777847508956422,3.057688587542428,1.7264725823879905,2.0194015928957607,1.5808672139522884,1.394453831008102,-0.1669721436442658
2013-03-31,-1.4199130908963626,0.050692865156289665,1.426825766505813,0.8277743299440812,0.12944929205908529,1.399320305187371,0.6194381594056458,-2.6119208278557124,1.121842331694869,1.2868073781855804,-0.19464667016350842,1.364827210822655,1.0827518600142632,1.1670974462218942,0.014802554064221816
2013-04-30,0.16887787496539114,-1.1804657317783007,1.8429972813823368,-0.6456765950566999,-0.47321465565115794,0.33263833981682145,-0.26186058480427826,-1.818808888878204,1.1662851632961966,1.2732116921719008,-0.29812972699141993,1.9942832026847108,1.2510424035395808,0.641008337070742,-0.2016507445430458
2013-05-31,-1.7839124512523619,-2.479957770331771,0.6439281977590157,-0.21968252110511266,0.762248967817276,0.8826834981215147,-0.10854478366651099,-0.9358437121187385,-0.5099747759437827,0.003999187799475321,-2.222785383885416,0.5744288976619131,0.7084329508217048,0.2346912893794252,-0.07158261864336976
2013-06-30,-0.5214407604375001,-1.529767989253205,-0.04208649913099953,-0.3296597312637147,0.5290660951011922,0.4675171036557091,-0.28548632765181675,-0.5555329148169071,-0.9010341872841671,-0.5379020490926405,-2.243173821127965,-0.04701950632794061,0.2871119118589847,-0.38085984722021143,-0.19057622265166493
2013-07-31,-1.548293418568426,-2.78142120398904,-0.9871135073169033,-1.2677419731178718,-1.2393967681220064,-0.4701748147482622,-0.2503846219671875,0.13512623431606494,-1.6626084507110803,-1.6758896687338634,-2.6525315828220126,-1.45824012681469,-0.48003028065520514,0.1597722918406065,-0.1433062668131294
2013-08-31,-1.0200422453873683,-2.000194690234448,-1.2036815903291587,-1.4851358694184762,-1.745783736051586,1.2680092036791286,0.26108069696612085,0.7411394877178247,-1.7106152482656782,-1.912418331323254,-2.348644406470386,-2.0018484139008077,-0.843899996885757,-2.7257616373706797,-0.013573991624455354
2013-09-30,0.030798616619514912,-1.5382337205632735,-1.7470290822089893,-0.5755819865171401,-1.2788886588915755,0.8805365896432004,0.31837230156951907,0.8800312497408154,-1.3291847545325384,-1.471868834881162,-1.6356362759944865,-2.324830684045968,-1.4218277876150949,-2.765035411029514,0.16915442148905585
2013-10-31,1.607858631254232,0.33735261765153274,-0.8175084626506519,1.092412683694289,1.0381968608621883,0.5170275124517795,0.681563052225354,0.2688186180741381,-0.6088928190055066,-0.5420251185217837,0.07372920826040377,-0.545035265076236,-0.46240569818228533,-1.0011187981113963,0.0029629651306570487
2013-11-30,0.18273495356105682,1.052617300093479,-0.9426715511267864,-0.29182124040276675,0.4178045191632272,-1.8263569932129915,-1.2363008591412132,0.3464097225920222,-0.47476972593004624,-0.43063837153797246,0.4627202215928423,-0.7496901354078391,-0.5882938208741998,1.8673945515693875,0.09165759049150106
2013-12-31,0.8747760991537784,1.5149571202721355,-0.9708818338343611,-0.6948859526640356,0.8625660151696956,-1.6609343514773338,-1.1279119787515341,0.07308927466086118,-0.12792486980647216,-0.04328346193642538,1.2724732067411975,-0.6888152920074742,-0.5754014361251256,1.6882025655106545,-0.19257187265012232
2014-01-31,-1.5862779135693224,-0.28171848352289836,-2.098843839854243,0.9200933478937756,0.8842530844712233,-1.6673531329660713,-1.2266400246613707,1.255443607873382,-0.6543759521309792,-0.7671837690215445,-0.13525144233430267,-1.5743359275863842,-2.1347351087412614,3.179369435131995,0.02619923759287245
2014-02-28,0.3776915046681342,-0.17851765410065257,-1.7852907058502756,1.0885021387844331,0.22117361286763917,-1.814060093151008,-0.8126703505241829,1.2417691593586717,-0.4594351333196242,-0.5386224797962229,-0.02606873386729398,-1.6049493373095014,-1.7504200730790573,2.90654038770886,0.2232143954217806
2014-03-31,2.044979031488264,0.4583131520020603,-0.5862771471250456,2.634067391730399,1.4377103949856134,0.6156231932774047,0.9267506600148583,-0.6119227976913956,0.24492269410310313,0.3672308447486176,1.257549329487677,-0.333084593463964,-0.20353269614884334,-0.7628906112386665,-0.23032427251048163
2014-04-30,-1.773005064488626,0.2930802653460914,-1.267770910606799,2.7327356218579753,2.554849577036549,1.4553376828681746,1.8316016166413376,0.743918799653947,-0.42374330784208,-0.4899139518813662,-0.36906549788407766,-0.6696974342856435,-1.0473337774786609,-2.221353372187411,0.4048703302401574
2014-05-31,3.106847162725573,2.024155621304705,0.7958483020025425,4.331634838608188,5.102502748652755,2.12782531939604,3.3894056018335363,-1.1103177188520414,0.8967111316740906,0.9994155208568765,2.209528448434096,0.6411000672723204,0.740635566941011,0.35045491248723665,0.023286951378790693
2014-06-30,0.11263078975012551,0.9162240167301645,1.1684561599349792,3.040861818886018,3.3706332980380216,0.487222582559375,0.369161484305484,-0.876544758804961,0.9135451948237207,0.98135397521213,1.7211966730946895,0.8017165595971139,0.9386441101940214,0.2238507683497408,-0.081341698714788
2014-07-31,-0.534879673821139,1.501260162449784,1.6314277200247163,1.612162244961975,2.2370298857136284,-0.02764499781296941,-0.5957139131093272,-0.3115352895583153,0.5520059297901562,0.6211035587700998,0.5839641931819349,1.0779814463888509,1.286381870785343,0.020383552956939326,-0.11168564743479506
2014-08-31,-0.6891457777054157,-0.7253226681960526,1.6406157403051314,-1.0205763275455682,2.217315694177772,-0.6784328307419767,-2.1940939897546126,0.30276919402495145,0.15113795741419547,0.19579701288864246,-0.30411616961934135,1.0543121282025167,1.4079778657976223,-0.6665130237989674,-0.16155724747509223
2014-09-30,-0.9857043674899819,-1.4335037789571106,0.8425621850232052,-1.420632527785006,1.787838819152925,-0.3408122800779427,-0.8153438931806707,1.2638291599464273,-0.2946020729234827,-0.3485410684320538,-1.014014478661881,0.6588591351466189,0.8875010075495072,-0.19906307718614855,-0.189974230973442
2014-10-31,-1.0872208591657413,-1.7357384474000876,-0.4166858640544419,-1.3322902979007767,1.4694022775216529,1.8171717850058853,1.5444417762436704,2.504180069733367,-0.6513149662171765,-0.8718813468817064,-1.7154888988665877,-0.04885454249060838,-0.37246862994239416,-1.3397927320825402,0.1783054871390646
2014-11-30,1.2407410346712537,-0.4877532843910764,0.13266553323356986,0.8411175510084766,-0.3106653801638454,-0.2226127922029127,0.6245622732311283,1.1324879945269588,-0.13669326508400736,-0.18671615271470626,-0.5239819222849406,0.23304575398468066,0.23917350589459507,-0.1399759887335682,-0.08172084198244373
2014-12-31,-0.4095413946333974,-0.151856986453575,-0.4048107950220124,0.6140924604736424,-0.4500215919149342,-0.3800504498399399,0.21466037449287728,1.601839425113137,-0.27217513454391074,-0.38501284286342385,-0.50278014946707,-0.29491418572622236,-0.30367575833539856,-0.13413461409916275,0.21231364888963739
2015-01-31,1.4291087139413372,1.3600242392048143,1.1145060736442833,0.227517151301034,0.42335458203210946,-0.9266839932878086,-2.3245800477144667,0.2912972482745378,0.45071563457957337,0.4629131836534183,0.877023883244657,1.0055297184200205,1.0814201920284328,-0.5352811844014406,-0.08920759074433922
2015-02-28,-0.41611586829703334,0.36430378314744793,0.6481139868357572,0.3250882027832171,0.3476106049705653,-1.01389674612049,-0.7577257619907679,0.7442900179718835,0.32542867237583456,0.2919446153940665,0.5323721919692653,0.6822084490483533,0.7390990319835227,-0.31090476951827606,0.01817362309073852
2015-03-31,0.2552689928461866,0.7998527266861711,-0.0682786508255098,0.04707740316022466,0.02353546924075712,-0.958087085301456,-0.7193659062965405,-0.4532333410414145,0.708082693260767,0.6038470804586196,0.6339311456984529,0.1294734970877273,0.15953341946184119,0.18685452431998567,-0.14821781386993815
2015-04-30,-0.8080769030947732,-0.6032490807497171,0.2578771164312513,-0.7996841978367463,-0.19603165199243586,-1.129699694275536,-0.714985896806462,0.20944415030774866,-0.1261049153362418,-0.19728874375721422,-0.3075839528785706,0.4046257677135794,0.39080195980168553,0.0502363505889886,-0.1473945142578203
2015-05-31,-0.752044332324418,-0.810380978040256,-1.2894391594126484,-0.6432313479822112,-0.4885629385569728,-0.6653514657132003,-0.18359260627431026,1.2322958356264526,-0.8438135005574805,-0.9805811653392045,-0.8458943558310074,-1.1124095174418525,-1.1484093050299853,0.796194879875542,-0.0072448644185044
2015-06-30,0.0841409374856975,-0.9301893134659379,-1.2452553321300384,-0.8110665250079119,-0.5022144022655587,-0.34508177250077826,0.1655552352561653,1.1641366161858995,-0.6633413659368234,-0.7711797399549991,-0.7695934617276055,-1.102887754882184,-1.1312856744382445,0.39866465878605484,-0.01595205199664788
2015-07-31,0.014276460685708665,-0.4126763359189355,-1.0158185146912078,-0.8215919552748286,-1.7954896847467259,-0.6522836431751059,0.15927020969097042,1.238503836206327,-0.5989429936197057,-0.6820747384407883,-0.5403889443527435,-2.2313332238788828,-0.936471951106414,0.8043385497281476,-0.036737922125053425
2015-08-31,-0.16250650650271803,-0.03898855104787061,-0.8151075600833904,-1.608193326767619,-1.7274376040881165,0.8538783414683943,1.419634554073513,1.5887890266041305,-0.779085357389709,-0.855935596592723,-0.495277728128352,-1.7173753021626827,-0.7907103383354348,-1.1166633787305,0.21390351818496145
2015-09-30,1.413180072972942,0.8302109397710202,0.2235143201490423,-0.05616903975055071,-0.5215102526924649,0.46049874102136984,0.7921882345897837,-0.19858450856467622,0.48587435114330635,0.4199044089032747,0.9902339103609978,0.3843333791874725,0.36469549637703474,-0.24297492254470904,-0.1646411395355276
2015-10-31,-1.0321705657495075,0.11760208075623828,0.26029178348321913,0.5639942757875549,-0.5088171684918572,-0.4845818789757523,0.3137688809114506,1.3017377762414208,-0.6566139656448423,-0.7178222627567985,-0.045775709313967405,0.41161011966723166,0.34114128532586124,-0.06354146547091281,-0.01644346872511613
2015-11-30,-0.03372944664427289,0.2054389254065859,-0.38219219651110914,0.5210284986836472,-0.7802885416830805,0.7476027949877168,-0.5523045178018643,1.3772797351274506,-0.6321836138727362,-0.6912441351517461,-0.12551024092038465,-0.2917074974961086,-0.3396912811546515,-0.7122595478731022,0.01214238682572556
2015-12-31,0.14799051327644838,-0.6531832094588598,-0.1080794036220122,-0.6731896117222105,-0.7703757489697809,-0.10594030139103254,-0.8057998219913478,1.1347914936970254,-0.4141744023171856,-0.4728901447194693,-0.022761632413062168,0.0012417701839513237,-0.04628068586156574,-0.07756164732534072,-0.18560279624598938
2016-01-31,-1.0632662066199456,-0.685175114743791,-1.168755522414817,-0.537761146299028,-0.31388565617749464,1.4518330824946877,1.2225846587803209,2.7975281482667866,-1.2507049087123248,-1.3983725369250668,-0.966284103247417,-0.8505587183293292,-1.4868959157373316,-2.198585443739673,-0.0799129807485312
2016-02-29,-0.406791213682088,-0.9460178814528294,-1.1783228551049103,-0.6103081696668679,-0.29044701245998633,0.534875431222047,0.017874137970833804,2.8114274389884453,-1.3371737740624607,-1.4915369517116341,-1.177574629384936,-0.8443245568886101,-1.671075847794162,-0.8836799578036934,0.2546814348288104
2016-03-31,1.708767320846905,0.16826346689339014,-0.6142819433270248,0.9757386881476142,-0.021739346371481828,0.5023876705253788,0.5853155733541618,-1.845476072913906,0.7963725800495347,0.047916670035778534,0.6506641004939252,-0.277210547295095,-0.08397851476721886,-0.5056780298644326,0.12092503219893797
2016-04-30,0.8545545432344726,1.5325957199573526,0.25568478853986265,0.23215496856676585,-0.1502554695393529,-0.5143311880881642,-0.9207742064321934,-1.801459923772761,1.5828780225917667,0.7633612472257493,1.4442752569183863,0.42322440146510987,0.432326658948844,0.3524757923968107,0.0030840425369615407
2016-05-31,0.040287623275187666,1.765550019973065,0.8158905538078869,-0.24437167536710858,-0.14858613407329294,-0.8485783224456717,-0.6905073695915935,-1.5183440684133778,1.6205357174349158,0.8202926500498288,1.1708323696492446,0.8898207206729658,0.6958276017652579,-0.057717843141999105,0.1435369815184642
2016-06-30,1.2357351002659145,1.3090233053704607,1.5203796732492447,-0.8444991636386564,0.09200297675131391,0.028054637433888106,-0.23831719587035924,-1.6294063366184282,3.155780658051961,2.028521013874688,2.087760277771525,1.421841366785556,0.988000750508333,0.37946482555810657,0.07296407993614523
2016-07-31,0.6455633422117575,1.077526429726559,1.9349714105800402,-0.8982671462765192,-0.898146232863673,-1.3470959565323046,-0.2735975279351774,-1.519285246018091,3.576412502436219,2.7674241008144094,1.9547979248132301,2.204969575696322,1.1494058276198618,-1.6861241325498335,-0.04080907871195148
2016-08-31,-0.2357110558084667,0.9464080230480815,1.8570200648894755,-0.4580477909503617,-1.1012714354535258,-1.4984190233438723,-0.34989688297967736,-1.241518604231042,2.520344009234767,2.2812263252266036,0.8655687569345658,2.154973427287821,1.1957616728886804,-1.8771595288509197,-0.057823414861956794
2016-09-30,-0.3862410301713694,0.015324666285630308,0.588328524581948,-0.8555308107986249,-1.6509020310072806,-0.06703372082919944,-0.234123899780567,-0.9782631667241528,1.711391526073238,1.6529175221892487,0.1741320899738502,0.6914496926877282,0.661597340757074,0.38517565342039306,0.02766708185806194
2016-10-31,0.22040932978142344,-0.24755312861256304,1.4758117152387533,-1.357535383409169,-1.9044530722052604,-1.8221592405103284,-0.8357438400432968,-0.8494479467829319,1.6074867302618474,1.6134922124515079,0.15691370820199407,2.029107707089985,1.1315243397908945,-1.5763903698404886,-0.2673684450520669
2016-11-30,-2.1958164852703663,-1.468906036519405,0.29795062820726836,0.5226157285551323,0.33671876545859697,1.896290367524125,1.7981857104419692,-0.3305228922268374,0.0854614572307747,-0.12949553290307134,-1.5204783841362834,0.27149475450985716,0.5141936767872843,0.43898406187813355,-0.031804800870066395
2016-12-31,-0.15924702570567306,-1.2767907472395101,0.1363437690664921,0.6653062360506669,-0.47646662672434775,-0.5348158995416464,-0.26806072874150677,-0.2009903130539673,-0.05742376717631793,-0.26110721826399147,-1.3717664222111712,0.12477725627357353,0.40132602516082627,0.5207043418952856,0.19177701197082983
2017-01-31,1.530693390133307,-0.4434137693221033,1.7303819133374019,2.1124631781350915,0.5505990052195328,-0.05191025603774645,1.2922067742214653,-0.4138944333710518,0.8983366162818291,0.9960609025118788,0.03050925219047982,1.3165128921949958,1.3037582777937133,0.010713820922256147,0.10872646361204051
2017-02-28,0.9133342342273104,1.4519979219945183,2.6736853790631887,-0.1525771720059421,0.9534824217597541,-0.4300057674488433,-1.4327663375228235,-0.4710996728277936,1.4239917141974638,1.6948178490235843,0.8916535254798084,1.91026612631424,1.7583100638798002,-1.1359991926379613,-0.012036253631947429
2017-03-31,-0.08185967338754235,1.4426192707226315,1.044883876925656,-0.3006445423412528,0.9349047117098157,-0.8102073087269017,-0.42397518656017413,1.1989391901481734,1.1055572916403709,1.5100463582731765,0.7483534831792447,0.8286625067777956,1.6509263049593952,-0.5513913991608932,0.22415212426909456
2017-04-30,1.7375259998721062,1.516994144815419,1.402396961558502,0.018314536246209788,1.821691523533764,2.0568133236627872,0.9711546659933825,0.5436135517676541,2.0227626207129745,2.433888586420331,2.197706581830057,0.9646861754951332,1.7146914669402085,3.1714411793868607,-0.03529295304110939
2017-05-31,-0.3583257355240965,0.7427350756500652,1.133024070944202,0.4575686116909139,-0.4629658490271384,1.6479233749748807,1.2954893483210634,0.6137424234673986,1.4198325957581484,1.7223803957333255,1.0759631242185936,1.2114618117331621,1.4407170309512018,2.105004452658255,0.060247791934281376
2017-06-30,0.3267213983701473,1.0058987541354583,0.717727080519594,0.19592515199432375,-0.8053444345931151,0.7064811547156443,1.121744574722038,0.49515028934724037,1.4054617875769857,1.6229757712045068,0.8226715852582047,0.869448621144067,0.9335241632118821,0.8565117503181671,0.013800505446932733
2017-07-31,-0.050398549957935884,-0.057024645386928814,0.4271309534606222,-1.381599635509012,-1.0792247763913296,-0.701212700857199,-1.461620974572208,0.4933731617665772,1.1888963422506318,1.3661850311155277,0.43825516124191216,0.6212878800815241,0.633824709139206,-0.09171449251100498,-0.04387595922114102
2017-08-31,-0.5017826210596509,-0.14194082757482224,0.35318960358003665,-1.243999978750302,-1.0059182176771657,1.3867077660691605,0.02563099225703354,0.6331791659349282,0.7928135919974804,0.9848906844713257,-0.15279867788160478,0.5123566385367546,0.5867547352156822,1.2086612118940383,-0.11893203378894254
2017-09-30,-1.0732294511018827,-1.0314968031463485,0.04800918191160503,-1.0628927217886093,-0.4592423205593472,-0.4799223809462312,-0.7049754124952898,0.9361865214505158,0.16002931508010798,0.4211132669063339,-1.064029821794033,0.04482450162472904,0.33256719935259815,0.1119315298791469,0.20335066225424073
2017-10-31,1.5426708524944288,-0.04726220402054314,0.7653463062905441,0.9034091994592744,-0.6997581510731767,-1.225692390178232,-0.29812671301769944,0.41887031151930276,0.9135581469348713,1.012897529473098,0.262617554612685,0.9406039567023318,0.9009263327535258,-0.9642888770861819,0.14706615242999005
2017-11-30,0.9745810617651107,0.8605616083159227,3.0835008730409124,1.00901284492817,-0.3405375394007247,0.8296521002054752,-0.33462934612147327,0.16672328113968313,1.3461152340918345,1.2572994141391094,0.9954392828448655,3.3986817639415756,2.5660891977143487,2.9914559590850267,0.10606766106995602
2017-12-31,0.5896194600308188,1.8693026658805425,3.442262275244588,-1.3340069753131631,-0.23801121968407585,-0.49099642783536623,0.02388429492563373,0.03743793142548628,1.4561170788788893,1.271857297054476,1.3157476815480382,3.6106257823290386,2.6167213316934936,-1.4820411490200758,-0.036317662913835966
2018-01-31,-0.535043088086788,0.5920513395808998,1.5220924043446398,-0.3707986858151396,-0.06785269054838633,-1.113105316992249,-0.05880179944947308,0.200245276307394,0.9563314447150457,0.9279045477602894,0.5759196273221454,1.4816332637080472,1.3255562273297945,-2.170456748420004,-0.1002202553035379
2018-02-28,-1.138130950060693,-0.6217000936674589,0.5171403374451047,-0.18757074457964734,0.30194409920082194,-0.9782807060962412,-1.6950588955539792,0.6889845793329092,0.2865931069024105,0.4801135986314044,-0.44914838548686314,0.38512178598347874,0.6087919745214743,-1.0412925557444939,-0.1170926662813628
2018-03-31,-1.2589748815995185,-1.802764181115323,0.03132776278277407,-1.3673902596555367,0.30313828302516005,-1.354703207536439,-1.4372189115448701,5.304270010758767,-2.438900021740295,-0.19574440696207587,-1.559214323605507,-0.06927386152845617,6.7199505649828986,-0.9983216592161168,0.10307218513981405
2018-04-30,0.6700580020349444,-1.0060038602813663,-0.5131365043075996,0.2885213386003433,-0.42095749156904305,-0.6444496668019536,0.04158803090638994,2.366566236674289,-1.8836772505251898,0.13301305011449077,-0.8714223116873293,-0.47211031197438097,1.5676279898623167,-0.14237376221068876,-0.060988874611899425
2018-05-31,-0.7070708356691892,-0.7432915610685915,-0.6568431125182193,0.16916033992975069,-1.0181960844389806,-0.5577531386831011,-0.08900418916716184,1.7922269257969277,-2.057049891871752,-0.35710424039476524,-1.0919928179684706,-0.5256528038886147,1.1926225047076942,-0.03881550155162874,-0.10594297311518698
2018-06-30,-1.053981217899221,-0.6242866989047802,-1.2329020126348547,0.08839364620210219,-1.5822768019118887,-0.9707768781309046,-0.30686145237681056,1.5191018260036127,-2.22963287442667,-1.1085180773047156,-1.3315674000625763,-1.2708506885708084,-1.0907643976288792,0.3330942432385837,0.03895584757101504
2018-07-31,0.24643649998188333,-0.8785763409645474,-1.0830587733263863,-0.6925852318487957,-1.1314577057752966,-0.45344740517941884,-0.361436062452126,1.1172511504342095,-1.773165462065585,-0.8826855267127915,-0.7213018108515833,-1.0953962742508143,-0.726657261741981,0.27551274011212906,0.11761321312052483
2018-08-31,0.9231707819685138,0.06265593000160466,-0.47906294333393745,0.1267947874659044,-0.5355298775292919,0.2933057739011667,0.5828856155242862,0.7199665494772481,-1.2006617310244279,-0.23781043695585802,0.2200698420374267,-0.3896365238843086,1.2722309510228902,0.24005596209414143,-0.3062716676530259
2018-09-30,-2.673409162753999,-0.8978404363506719,-1.0573645610442983,2.4691870957994877,1.5617850056798706,0.28377348087076404,1.5456739729060571,1.0203372027064332,-1.9219043927419215,-2.0205109631172977,-1.6080717430923117,-1.0763912859127582,-1.1113800043570494,0.22012474854771233,0.013443526632702246
2018-10-31,0.0661470331884904,-0.9830335803276433,-1.542459312799092,2.0258247969404395,0.9832155221232539,1.5041035323946028,1.8363832836504477,0.7551627093905575,-1.6108810670726592,-1.7634972130323545,-1.111910508653226,-1.4808825071945924,-3.5811945743263434,-0.300366123565525,0.07791601691299936
2018-11-30,0.5440053665615489,-1.1367134511819177,-1.5697555464193602,1.5357332251919544,1.2649628103562365,-0.9563066902974937,-1.0517508066432255,0.4370416088634731,-1.296741967127006,-1.3184099449758546,-0.4001481264576544,-1.4482449355641676,-3.235471203207391,0.8381033692041284,-0.003092930906518922
2018-12-31,-0.17197374841956284,0.3021072948434032,-1.703640409387912,-1.4310419279780016,1.0262903729887405,0.06944280017227221,-0.28805777904555335,0.2958311517383264,-1.2636711910309222,-1.6054367734811028,-0.4255693945835589,-1.5842985213213965,-3.3512879481949773,0.32395314173742984,-0.07421628987135699
2019-01-31,-0.7576042228374398,-0.21004620787691097,-1.671564432908697,-0.7377305161096187,0.9409944655957537,0.544599064766619,-0.995330069503193,0.28433568696443173,-1.33503368983564,-2.4049667564239865,-0.8229869856178903,-1.5674905244092723,-3.0647831188649617,-0.0513552975043182,-0.0009103323341454849
2019-02-28,-0.07751385812300715,-0.6460211709681803,-1.3390382131614074,-1.3101579238837646,0.3185102113487656,0.641466246506447,1.245275298703906,0.13449424108390967,-1.1814056403581688,-2.18424434603812,-0.4207419779401646,-1.3509605435076901,-2.015512035510687,-0.08649167505837044,0.2063673052945756
