GMRAIRPO IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2010-07-31,-0.33121422339514894,-0.49073396937442815,-0.4371007905554056,-1.0332447002538823,-1.0695873389646362,-0.2462264520813191,-0.038453392000990426,-0.4187622118622878,0.7465083885713475,0.5111735986043897,-0.2572370786018493,-0.7916839524639426,0.20927237897525605,0.16666827670822792,-0.020577687961499787
2010-08-31,-0.1568034501653927,-0.28628829987937293,-0.48587331282885926,-1.2399380758104812,-1.0761456748403153,2.2322006145602042,1.1878043677974668,-0.3104544519706796,0.5495093833321096,0.35953051934619323,-0.4061335594689985,-0.8702180134952702,0.16163850666008708,-0.46697779102803955,0.019578786669770417
2010-09-30,0.08888381004807305,-0.23965727050380292,-0.4474277255251957,-1.05581805843768,-1.2857570895218664,-1.0854769388988732,0.0027105780975979466,-0.22447512917882337,0.5879989197052985,0.36926826217330433,-0.2708453738157518,-0.9764858384299255,0.169534501858601,0.37280408539786214,-0.05971308456447414
2010-10-31,-0.3883654630037976,-0.2666149543872905,-0.3809454057226139,-0.9239856540175874,-1.3203359398845322,0.8540786132679172,0.46228319442687504,-0.04199105015741332,-0.22580780907245518,-0.1045756177953277,-0.3983564760173497,-0.8874675716807356,0.17241067472615967,-0.050436921929051526,-0.15879402002645687
2010-11-30,-1.3907679595080948,-0.8653348943630438,-0.7264881372087709,-0.3946166871795357,-1.0380205185546736,0.17988457869812466,-0.342538549402921,0.48441982751863283,-2.1874330986958195,-1.7204017282937294,-1.04456985561619,-1.2865952489028152,-0.14598022731118937,0.1425340987122069,0.005456362743496766
2010-12-31,-0.11882643521045684,-1.1293496840754362,-0.7911096654449692,-0.3959259352651208,-0.9540104459241973,-1.2327703923235704,0.06378296850853007,1.0121380475418833,-2.194407327940018,-2.183323198866695,-0.9149872245542777,-1.2226608682589377,-0.353954637330359,0.740516566942797,-0.1525442537789845
2011-01-31,-1.3135247550094502,-1.475817655359103,-0.9009508792636303,-0.19498359663673023,-0.7229552127344941,-0.7423177414744788,-0.3608898286681545,2.41229943527568,-3.2740978648430645,-3.8355012707514806,-1.290646558714769,-1.0900048844762042,-0.6795559494214519,0.5781859229277592,0.04092570565028067
2011-02-28,0.3029650767180266,-0.5547042163400644,-0.7713318505767733,0.0215263977003986,-0.5351748975799293,2.4192516493483476,0.8856706576796641,4.883763047190142,-2.375641942869401,-2.9377110638663413,-0.8242805263291676,-0.7734827470076424,-0.6652112495724775,-0.653933695354856,-0.013643536153175453
2011-03-31,-0.12205701273517333,-0.572576190580062,-1.003055845285987,0.042983136577759117,-0.5496450664659868,-0.17590038207598271,0.5503041727858845,3.7116807160705796,-2.2355741975293437,-2.502725429644941,-0.5604197032954414,-1.0120479988501836,-1.3180829494957207,0.3556920432456568,-0.07025523226893701
2011-04-30,-0.5349665385372153,-0.1723174529819765,-1.152061284060501,-0.6693824977112812,-0.5221704928448464,0.4746660979874778,0.7041950523173812,2.539817977490656,-1.9721214157023061,-2.3105330326052207,-0.5417444277995307,-1.1410119397704477,-1.5341442081480616,-0.024942147329665522,-0.05852157161965607
