POWF IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2013-02-28,-0.36030905156392584,0.502092654671454,0.5819106264838229,-1.0194941331309841,-1.5360570832879952,0.33066619218621496,0.4138923919302924,-1.7237621529170728,1.8389219088275095,1.8385806011197365,0.45358574195420903,0.5467886589208013,0.6069367289686626,0.6452688703828469,-0.1087030140391734
2013-03-31,-0.8868232690713524,-0.4927734325584417,0.47097000490218305,-0.6240301081683695,-1.7954899296024402,-0.7417011613032891,-0.03510887104045683,1.1946976505956033,-0.05385657615602711,0.8820123058823716,-0.36721781341823284,0.38774983525609896,0.48190260677170804,0.6545713094537043,0.07539183418653536
2013-04-30,0.7763016434301397,-0.2969185932378337,1.0095248690996996,-0.18411016746863298,-1.368844385776575,-1.6796954735701084,-0.9321146687538786,0.44641023067465085,0.5484950349687618,1.5147886611081127,0.11047906675841068,1.1313640750169536,1.1511461145094186,-0.14303241818251933,-0.062470692218472956
2013-05-31,-0.4802049635526339,-0.3810398205719708,1.2193874347088796,-0.18327296294433293,-1.192369708593416,-0.7718590433094875,-0.7840009235303645,0.7059970684104268,-0.06864818435757826,0.915480325833712,-0.3498845627707531,1.3729625999701756,1.4694126945774164,0.03808460168546159,-0.23925183656076882
2013-06-30,-2.0898167575678777,-1.1795028621709898,-0.19792195094816348,0.9634403286373416,0.057737254213008085,1.581670032496167,0.5709176015161893,1.751476430193007,-1.9543252376076257,-0.9654860882752438,-1.7282128346608299,-0.1747445317512733,-0.547143981281784,-0.372871365879524,-0.28745077836031374
2013-07-31,-2.290328518733757,-3.4256014547924174,-0.8004363687510783,0.12741431017895227,0.742010276590576,2.5607338695233883,2.210746254822352,2.16753985397007,-2.7879707597526604,-2.3004060677661715,-2.777009089627467,-0.5340445289697181,-2.1017167897724214,-2.6691544015827455,0.009208168193862526
2013-08-31,0.23508489911222624,-2.4244258839231247,-0.6322197433058085,0.8933951808697055,0.9234166854349264,1.3911941082163914,1.7020163467623157,1.2883028320288075,-1.7487722695821846,-1.6262667275588951,-1.882519176881166,-0.4450315704887543,-1.5233773040205356,-0.9237710484987964,0.18216878007682918
2013-09-30,1.5445010099646872,-0.24209364162312674,-0.6544258900133374,2.366041272720601,2.257429122289226,0.0518051065477634,-0.42903813685441494,0.379514532331045,-0.6880800556513516,-0.650898958176092,-0.49810029566312214,-0.33595039052041614,-1.118476370761218,0.5591981167529176,0.02638675517319481
2013-10-31,0.24357418375093054,1.2195766423766126,-0.6077998774285298,-0.423014628522656,1.774502532397003,-0.6524489103685495,-1.812113671451888,0.2041031864118116,-0.41292115675455227,-0.5170506181227753,0.14500228473208013,-0.3789960332391656,-0.93048421137126,1.2542398394650702,0.16902672563905255
2013-11-30,1.3171527758399455,1.8642231060053318,-0.31843498005995013,-0.5432029715104704,2.288036552685067,-0.012465949616427982,-0.9494749731319089,-0.3635357117587915,0.46660846727585725,0.28227847224945035,1.7226143456545024,-0.2019893634059159,-0.3085743041881144,0.5712124704737348,0.04784721266156176
