ABFRL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2021-07-31,0.25563048686893924,0.9812740018754486,2.270046777668277,-0.9700779337900178,-0.13603651363440158,0.4138499257395415,0.8246958573796094,0.02069747983528926,-0.6587869154471897,1.0761689219541355,0.7250904007824021,2.1201839197967614,2.190337820700345,2.8021885229712855,-0.07468240068377185
2021-08-31,-0.5655905996160839,0.21888310003497297,1.248960650247013,-0.32353876887513294,-0.3104940588151756,-0.944635974744968,-0.23575834866688042,0.44425394371996474,-0.5539964118827769,0.8887471284150026,0.08413009449804634,1.2989591870194672,1.2523489380731876,-0.14551021380103232,0.16875685105575297
2021-09-30,1.117688281230469,0.45049567622126985,2.040274687987725,0.07546121078303691,-0.13507044367904805,0.1674447034392807,-0.16562065403035742,0.8865362407975704,-0.07474737619887167,1.2495589607845534,0.8931119816308284,1.9100239744086787,2.0399821238164204,2.0336268663625017,0.0653249445870737
2021-10-31,0.3907195825997955,0.5250301815521679,1.5246604301170599,0.08006481796837456,-0.7050526552452162,1.0613165684126626,-0.1045184973885124,1.2483770001633434,0.1499400311330813,1.152679712409681,0.8331135379842013,2.144406309704092,1.5291006729133187,3.229406825917309,-0.030514074188217704
2021-11-30,-0.26742029151771607,0.6824959828960494,1.0856395085029098,-0.226571607332234,-0.6244019962547351,0.5833234910577231,0.9708088622835358,1.565173808931001,0.12035721686181539,1.1952204261695065,0.3276952645333662,1.3444123734438211,1.094030792368837,1.6486246406909837,0.0650763001233741
2021-12-31,0.3963345689328121,0.28912315025995666,1.1958728428831402,-0.8048484460555714,-0.6811255556484821,-0.44561521851112773,-0.6740247296261077,1.413284841490257,0.26659030093233516,1.2130411172276607,0.4873080104144502,1.5448240073820665,1.2076123748799537,0.576399025921605,0.07531691850286054
2022-01-31,0.4532399773253346,0.32501478443866966,1.767676129608088,-0.7920451141621042,-0.6641386977778488,-0.6103130555135875,-1.066997592701461,1.049565139024951,0.3518355988223229,1.2271056898030137,0.6692055511449313,2.2287795019855263,1.7742876940712458,0.5362522454379817,-0.08953035575291605
2024-06-30,0.7833297443305326,2.387380359836265,1.8485037720858897,0.36483825757649474,1.323493043287379,0.31992967805838773,1.080074365795549,0.6141269465836381,2.635920160169681,1.645192760917757,1.8015203291091253,1.44181262862448,1.6487834146255504,1.2083272735117472,0.09631675457955137
2024-07-31,0.864921002288107,1.3126028080096381,1.9442002151023825,-1.3805601754852137,1.2620356274480582,0.13558971507376563,-1.6987933276388032,1.0929455126314418,2.2469376066647975,1.8239162976268997,1.9376870306205571,1.522661253099428,1.774575738377851,0.9815350150690011,-0.09772446200891846
2024-08-31,-1.1153506134687319,0.27803079590970486,1.3734162699334678,0.7295422519782236,1.337975409004461,-0.6155173259074624,-1.7317102079742979,1.1498617399137383,1.9752751501727772,1.1874554860541358,0.4794542111804071,1.1578590425319926,1.272042974432092,-0.4871866662657635,0.1135676324316569
2024-09-30,1.178205887252042,0.44503485811089716,2.102098940987793,0.993403623629123,0.6648715644036247,-0.09039212766170755,-0.3964402750115915,1.2178822204612232,2.970105980290332,1.8431419737686925,0.7486650685120512,1.871564891065649,2.019967118617977,0.6154874461430854,-0.12507931538726152
2024-10-31,-1.320891282404449,-0.6428397193612215,1.345868934262405,1.1996546638259233,0.6128028138759072,-1.2349706737502155,-1.8008586717551986,1.25492670010617,1.580451974070536,1.2538613730831971,-0.3422115784881509,1.3283777376019699,1.3126201962870694,-1.6015807414947945,0.018005782127930157
2024-11-30,0.24256728491403656,0.06381327563550415,1.0588264516027739,0.8951948184577333,0.48121099342208784,-1.1229227424148598,-0.5220794377445535,1.4559861059867352,1.6247620152457893,1.2812871912356754,-0.2513042509103458,1.1417090128908267,1.0430786515629349,-1.1118029434597405,-0.11393068592718437
2024-12-31,-1.197367803764094,-1.1973669636524424,0.7108040635603923,0.06310007815822942,0.6921670589209645,-1.603704105817933,-2.148477338049442,1.254522458552186,0.60905145159577,0.7466047149509248,-0.9221612760439238,0.8218518866189854,0.7099270466808785,-1.2756277898376964,-0.022002869798206377
2025-01-31,-0.21713060720102234,-0.6131179556215095,0.2822660017311456,-0.19346410910434123,0.2141569831967336,-0.9996019377748248,0.1051742767385738,1.2696483587844043,0.5847782959362903,0.8358613428616883,-0.7984497626247655,0.5389629779862952,0.2785200632076194,-0.29441945997563546,-0.12312093666220779
