JWL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2023-02-28,-1.9029042487942662,-0.47407782281175354,0.08054364786283424,1.6416852816236183,0.23719138211424465,-0.2991362345781169,0.5371184799631628,0.08028340684220887,-0.0030611670221502353,-0.41805468009294317,-0.8166666551883487,-0.13087226676117475,-0.3551948234157513,-0.3206654440343231,-0.007563515257244731
2023-03-31,-0.36598809625139983,-0.690634310255409,-0.4913066768720366,1.5063089144866744,-0.010994277275003423,-1.1988923072454363,-0.4903506865334121,1.9509878814953057,-0.6152847084724914,-0.6157126662698994,-1.035278504361663,-0.511986442439317,-0.28593276972352777,-0.9604203551343471,0.1314277715861606
2023-04-30,0.3133268228311337,-1.3925093764515781,-1.0948751819172795,0.35554758734113323,0.08812919242752201,-0.5077289341967848,-0.36859102032156926,1.6609275833810966,-0.43968176387911656,-0.7680581696108847,-0.6569599231045551,-1.0813005943428085,-0.694243916043025,-0.4419244919011284,0.22209687916004173
2023-05-31,0.7994358792556912,0.5244794673386228,-0.011179726759404917,-0.9336630850750884,0.2984061816341108,2.229434535292232,0.8708839083412595,0.9469791999481629,0.3170004826419119,-0.7420119891054942,0.32062431954509557,-0.25377805589179825,-0.38137801984120223,1.8418367637853148,0.28042043152254115
2023-06-30,1.1106527579821361,1.6481370427966822,1.9131186760559018,-1.4041181405245065,0.7449468878912526,1.5789283812723627,1.4777657095627559,0.0603628484888078,1.6787127102967758,-0.6038831367078259,1.6206350189582157,1.0238712436568167,0.0736804604251312,2.420550960210296,0.16705408466316624
2023-07-31,0.5856197624428215,1.8906593918401622,2.4235940638926636,-1.520791961667439,0.4243912304141577,1.5032350633268032,1.242940085610829,-0.36712842435672427,1.7534087837712755,-0.5648538719028128,2.284746126421641,1.8444172501127996,0.09564982454302842,2.491299222062449,0.5137910375722275
2023-08-31,2.655424580323969,3.363811652634234,3.825145153829509,0.10440457162695672,-0.3354127856631135,1.3252928529154786,0.22711762302834346,-1.5533206496980405,3.160133806083651,-0.03562992930102509,5.168242483410367,4.04179697110776,-0.2875441290016949,2.8654345591589836,-0.04802593027667619
2023-09-30,-0.8265415197512954,1.475956077710081,3.3236482070943216,1.6900432554711304,0.13949082575120283,0.7824313815051384,0.0092079786956246,-1.3126508721835404,1.1701959125636527,-0.41284048161139447,1.4101953281526913,3.14483421923256,0.017977069122115844,1.8035513573204105,-0.04579998680263306
2023-10-31,-0.7791363101882103,0.5590645757352982,2.2348546223656847,2.062586216371523,1.2367481745028692,-0.6381737882727414,-1.0276518599155406,-1.111822175045629,0.27658036285666404,-0.710557042182725,0.08495298146216973,1.5958531923724655,-0.031777895578098764,-0.7289937485461498,0.10684693438227419
2023-11-30,0.07020520167413664,-1.0710904482183197,1.679667572145263,-1.0409110520625215,1.323619074194897,-0.7771967022546482,-1.262623299521002,-1.417573303721361,0.2627051010049662,-0.7371937906913892,-0.10950826559686973,1.1895578128670001,-0.34875812895495184,-0.9020070524284531,-0.08673700168168613
2023-12-31,-1.0251542050933335,-1.2114851109576499,0.8632634664196723,-0.9301212134641427,1.873992533793015,0.08904942846786976,-0.4858441549335475,-0.9439460082955833,-0.5852553007078531,-1.023546939959393,-1.0465274190480114,0.33751903771222763,-0.543117792473064,0.2121422325977022,0.23638052727318576
2024-01-31,0.8557028067482816,-0.07456396738256774,0.5744485345437195,-0.1217230712025342,1.8884343510281127,0.6638089057627908,0.7130516561847433,-1.3088864741034374,0.1744620105053059,-0.7795251168852623,-0.2999774435648379,0.038222803887507574,-1.0725410882640485,0.7535772273154886,-0.08292433081184077
2024-02-29,-0.9359893971289486,-0.7618233355953238,1.3585268924683236,0.16692647438024655,-1.9089306281995053,-0.07495753234684929,0.5220987401452782,-0.9924416762182304,-0.5600142788761723,-0.9993026768830651,-0.7682877154999584,3.1417526686958652,-0.33410666657061416,0.0877573708407377,0.006166239377058104
2024-03-31,-0.4991418722666909,-0.3841115115344052,1.3070428404217938,-0.04515439185301368,-1.8216827901722206,-0.6479491878399324,-0.3226562186973056,3.794826612024991,-3.0355783851382836,-1.0822610985286354,-0.8576584237350001,2.7646310107210543,3.388845524846998,-0.7361403153268874,0.08771272126151085
2024-04-30,-0.010322013210740217,-0.9773891659719252,1.0158521009411288,-1.0473264936505418,-1.7226491386742124,-0.47796630540017176,-0.5785851463996421,2.395107491331302,-2.426224303923914,-0.9920422546156407,-0.6314289194593343,2.148562456975458,2.249015920529624,-0.47658907600812694,0.38822010825975517
2024-05-31,1.7855212216839988,0.807377099856405,1.7436641351527975,0.516306937405929,0.3587498946862279,2.2112959585687677,0.9474806830108267,0.4887159081813599,-1.0623426950226127,-0.2578593466304051,1.0288187854268551,1.2096635148996533,1.504798874847876,4.1350372081320605,0.13501443385627265
2024-06-30,0.20080706598310394,1.2510526746375372,0.9325042612379694,-0.027002999063917392,-0.26894296671780604,0.6068206314981626,0.7725504860055918,0.11563543847963137,-0.6513911804939028,0.12028753905481837,0.9283602216947102,0.9101977774820844,0.4349307105187266,0.8125796174588794,-0.12329329264945746
2024-07-31,-1.2762708274792034,0.4042798614836364,-0.1958175929830419,1.1717205480225412,0.2312421018186219,-0.5416468801021546,0.05550154873308372,0.597182947332574,-1.177948841997083,-0.3569203939828695,-0.27417904414539224,-0.3089789238730899,-0.2827416744054169,-0.5793227576424403,-0.05681092013477519
2024-08-31,-0.8330724961483741,-1.254012169602249,-1.7272381923044509,-0.49867561825370904,0.07801138335888631,-1.2797146135120472,-2.0484742996633822,0.7933058170866583,-1.3690707748010702,-0.7352558162804416,-0.8966784483130076,-1.546383001652641,-1.658181585750862,-0.811346174411159,-0.11502907917175421
2024-09-30,-1.0834439029670468,-2.0357810615672856,-1.7154326628586867,-1.7444632394194217,0.4923506143138358,-1.1277684525728846,-1.5089576480648286,1.22611333535018,-1.6703207379803355,-1.527059697792264,-1.5092773341636225,-1.5577207947823153,-1.566048159135961,-0.7041234933573197,0.005151394003442024
2024-10-31,-0.42068295495511543,-1.3873571259389514,-1.5374026118192665,-1.2721948708055784,0.45122086599966643,-0.9411414245443734,-0.673906717355389,1.1378317995826157,-1.562637129059899,-1.7996499784552027,-1.5046140874711718,-1.4083202386145286,-1.3751217248220922,-0.6801366853440005,-0.0496873187947908
2024-11-30,-0.7161061828815006,-1.2620778564360924,-1.7040209108501259,-1.1655775068961163,-2.82011368969922,-1.2028972833418805,-0.21608063384223095,1.2494310366901595,-1.6239974702834672,-2.2728568404395677,-1.466971489984908,-1.1764315027148617,-1.5390970957891887,-0.6919991213997726,0.020571462548701566
2024-12-31,-0.28230030792218913,-0.7871585738745339,-1.4106698268851472,-1.3714001059117276,-3.4479150984589038,0.4403127355978099,1.1433901046006734,1.0615669228885214,-1.4745657082004506,-2.24273901755115,-1.0757826215346553,-0.31835340825390773,-1.2551883864000837,-0.39587374749946297,-0.22341806748119247
2025-01-31,-1.5972910833081075,-1.4281928304733602,-1.8898699945194453,-0.3127510806038384,-2.0824223837549014,1.7439163766693002,1.7448093016221482,1.875353531001866,-1.9431550573248353,-3.5793506790390466,-1.5259436617672466,-1.7652291340620812,-1.8340300326759256,-0.6200076585774885,-0.3226901975874623
2025-02-28,-1.9868782075159948,-2.1021254821170556,-1.898540676724594,0.26810853058523565,-0.8530386344025299,0.3947283378095804,1.5635959759890585,3.1119512230835364,-2.413605042491464,-4.961958726398047,-1.9747619573631325,-1.8230448418436764,-2.0683671595190054,-0.6858754371595277,0.241075890774872
2025-03-31,1.0164794558718355,-1.2725776418557428,-1.5589879708504464,1.8503264736040312,0.5660903928213111,0.07493984685632324,0.07358284806575509,2.103485277119494,-2.4588037922755746,-2.5476440476324176,-1.0255754057499578,-1.4714012460660733,-1.521212027444224,-0.596135720184954,-0.04048352777138158
2025-04-30,-0.5064518293416799,-0.7233524013208433,-1.5518385330636206,1.5921210728908644,0.5182501699445378,-1.169300030517277,-1.7882634881496149,2.187614487484026,-2.173300249527789,-2.597301230260797,-0.921035967240163,-1.467211037220319,-1.5473308524263911,-0.5853213093183054,0.10840157223360522
2025-05-31,0.2970360542171636,0.4016708266394178,-1.6227640497813394,-0.13001645622251634,0.7797857124498093,-0.6867108000109511,-0.872456303213525,1.477461836492813,-1.7898631806759124,-1.8900322149294624,-0.4090529688304537,-1.5168005295485365,-1.6481438326115747,-0.6113874855771043,-0.017356229456542985
2025-06-30,-0.33050948752821624,-0.27292599897997477,-1.559820752408529,-0.8443409648292178,0.7399176647680336,-1.0041291735164237,-1.1560167609992893,1.3418974729174589,-1.5691272980469835,-1.9823786778585857,-0.2663720270901906,-1.4689213829238488,-1.6018786841974106,-0.4956723225815469,-0.1283952745027549
