APR IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2009-02-28,0.3013162074697361,0.3239007883699076,-1.414378446223425,-1.205751370249302,0.5085322235922601,-0.2982586316127559,0.14780867690790706,0.7638392022259428,-0.25617935069162945,-1.2344801935811236,-0.1197849714068064,-1.3237689006871882,-1.8401428153297281,0.444262507516748,-0.02466138259708347
2009-03-31,0.003596774238359765,0.03160665644452635,-1.220510036093819,-1.4001208508809613,0.15883329884162745,-0.46600621043611995,0.12457024702073681,0.638906197309735,-0.18367423717794878,-1.1004212575702472,0.1638305353728148,-1.2385566491613687,-1.5278334348091267,0.5596232396259431,0.09111094349256227
2009-04-30,0.5624826280068372,0.5082889226180328,-1.139087333810003,-1.2856354795621594,-2.5529345271979333,0.11971874811489179,-0.7728029388292825,0.5415890463463562,-0.11491117092534142,-0.8691459362809983,0.46732955961869865,-3.265367555098814,-1.3618662878322343,-0.015638169068330654,0.48788775358975467
2009-05-31,2.5465194407210454,1.7876507165490343,-0.6322093576457898,0.9649719846997432,0.19819209628177722,1.669382130720175,1.2419925014238338,0.44406277223327556,0.3250226172571084,-0.2462550431307714,2.360676193834737,-0.531063112745918,-0.5551397683157834,-0.9225230766996022,-0.20739098956481372
2009-06-30,-0.8853912809391977,1.1432757171308878,-0.33474037868053536,1.6983714633629676,0.7909396582471174,0.06364032542784413,0.767654384949846,0.3640178972504603,0.10019709995956015,-0.4337742935140482,0.781192892753233,-0.25785423245623307,-0.09717367914369136,-0.03488060881336632,0.10430035123305836
2009-07-31,0.521947574073375,1.138492224382787,-0.20230702961026747,1.530341552773257,0.5639003365384705,-0.22835634080918346,0.01823750380686543,0.2900268811950802,0.2244124693328948,-0.24950430420704323,0.8567246274304574,-0.17093837674025572,0.10171481943732698,0.036020874110630104,0.12051949850182549
2009-08-31,0.6354202855664045,0.1618513639703354,-0.24885994334875142,-0.1509980533883032,0.5005927840706518,0.8914143660303052,-0.2370227235897561,0.1879432661341674,0.396275502919827,-0.020052460519591912,1.0014105094584875,-0.19455632923507143,-0.008913426673632194,-0.22682121270533434,0.29260645806245894
2009-09-30,1.3572699147430902,1.5061229049650147,0.9811821610074613,-0.9222985241047184,0.5042015175701635,3.068092924385176,1.5422828517359182,0.09726827852310838,0.8150324859955469,0.4133048973602011,1.6622596488798793,0.6592870295386519,1.9276544403032123,2.316048874876308,-0.15726957361163124
2009-10-31,-0.6581083676327384,0.7507359876200572,1.9432434329009511,0.2580459509569862,1.0932165250405048,0.3770961242601302,0.7827376980297536,0.013190613505245282,0.5860252062803714,0.2805502306336058,0.44455174018979976,1.188484533886691,3.2781689861698915,0.7634766408103024,0.01558473101669833
2009-11-30,0.14802121552753994,0.4720061843726954,1.8919369842448928,0.23124230855241606,-0.6033351267714546,-0.48136360447039755,-0.5239694754711933,-0.10419708470519788,0.7087377564825326,0.4462813994381768,0.42252267090107076,1.7139837293701823,2.806632822551792,-0.8012043201445231,0.02159652022686312
2009-12-31,0.2105180058513872,-0.18779652127044597,1.6506873673283673,-0.9787167227528054,-1.532975368764442,-0.6173962182832943,-1.870273537651702,-0.2594730319692,1.0753687716630391,0.727127981736762,0.33115483253837347,1.95721585281167,2.173516285938978,-1.0480975015383522,0.011212864602798866
2010-01-31,0.21141167035422656,0.36186632205368946,2.026317599415347,-2.001266770557665,-1.5584161058769064,1.1200787850592764,0.35304440229105766,-0.4970438761644247,1.9438240564620635,1.0527254308296283,0.2901686508516703,2.4555391304607004,2.300947489966171,2.5143243687358514,-0.027969689962698226
2010-02-28,-0.03812734530337883,0.24338076949882653,1.6667477845950018,-1.5914321933514357,-1.4481732988485683,-0.5879972660887922,-0.07480224683608534,-0.7239743996065717,2.173291570388476,1.1435721027107442,0.08373246701149441,1.9559735910425105,1.8218722089775357,-1.0569588346464236,0.17505320256686402
2010-03-31,0.9159622389154075,0.6479692132413222,2.2633642305754726,-0.6975047649981367,-2.15829264598886,1.4001500754992473,1.587020114951958,-2.885127342432079,2.918899164607817,1.6762442451096826,0.7692232194232821,3.5414939902903426,1.4133822443755613,3.6516902684406616,0.15869958835362738
2010-04-30,0.7661650270057088,1.0264676695816222,2.2527628810477647,-0.6422997162113725,-2.302652367616243,2.7127500890686176,1.0864389662061726,-2.9470549480176658,3.2310981148887024,1.984969647804467,1.1556415193159266,3.901342439281441,1.2489978490465983,6.532852999139602,0.0165045006714632
2010-05-31,0.06585338691355572,1.0782511860972803,0.7160127387681174,-0.8726690251939191,-1.992765206945861,-0.5994652498254864,0.34549151365194347,-2.6449795457488308,2.5822993768858997,1.844996403386864,0.8413654021706508,1.0504074522145814,0.40713725973229725,-0.5073127660721369,-0.03504576691295901
2010-06-30,-0.18264433240327463,0.39228151586614096,1.0831524267349097,-0.7382163207803459,-1.6379297134213726,-0.6843387035553632,-1.3050775950683646,-2.2067055725731826,1.8739143617905467,1.5290520890883834,0.39683512214254363,1.409022379536036,0.6482690375658253,-0.6813253492795812,-0.04227248087101107
2010-07-31,-0.32184803828528447,-0.25634407628029765,0.6726292347297989,-1.2971765284057877,-1.3873405482910286,-0.5384161165993002,-1.7719417854295347,-1.8554308037072662,1.427155138087126,1.231528401248488,-0.01091094327588433,0.7704563682696967,0.427498234329831,-0.42700069737993535,-0.10806922863181931
2010-08-31,-0.6474301368223746,-0.6900646081600254,0.19208080894026994,-1.1155126296676212,-1.0599902577094362,-0.7623168237229647,-0.3405179867565,-1.5191987003385703,0.925492806406697,0.8984213530940894,-0.586732722809472,0.10985777361762768,0.15225429648412878,-0.3932929349586419,-0.029341323332943113
2010-09-30,-0.17649480236688334,-0.6757524700050961,-0.29292467859815025,-1.012488004817863,-1.345958278466069,-0.4091840530271794,0.4475847159401665,-1.3351679611234413,0.7168871140042741,0.7483375291155218,-0.6604607842922837,-0.4070710845749919,-0.19340523129449813,-0.24386156683997134,0.23638877806423034
2010-10-31,1.2325041646350312,0.19047201848590398,0.27560249134919235,0.3056000224238272,-0.8105130868471411,0.4013074007937232,0.8039254880606654,-1.5204586259361095,1.34058890156719,1.0679163101969782,0.268885225285316,0.18729214826229001,0.1338269746831149,0.024440877866369327,-0.05846863682648647
2010-11-30,-0.6937017514328108,0.27777286953940566,0.08960127730176431,0.22139483087984965,-0.7041484484979231,0.07654569755992667,1.107096679557485,-1.2497733168449228,0.94165669335209,0.8202852542551027,-0.07751153786738892,0.0035310296684823096,0.021317582463744055,-0.12115539080031479,0.027625465305266703
2010-12-31,-0.10787645002754269,0.42790559575658504,0.04301990259804028,0.14804033999046193,-0.644530166659628,-0.8164760662296073,-0.47079131477031627,-1.1250312862273608,0.8933182874795771,0.7584144539528621,-0.04947760625309569,-0.022346388246892623,-0.04018989924689352,-0.39595619838132445,-0.08504339022779481
2011-01-31,-0.8418413071247751,-1.2038523391067135,-0.19779471745578647,-0.7436629242639163,-0.5102550405133667,-0.9582774175746464,-1.9849337347365767,-0.8306556635804316,0.42110596683568063,0.41913018055426243,-0.6283206224036364,-0.2410989433306387,-0.19160955042191324,-0.3522143935422794,-0.13697442723036227
2011-02-28,-1.1856002997773487,-1.540747520646011,-0.45842147483191864,-0.470167478530226,-0.3606388155077807,-0.7419158555711982,-1.1408097676174438,-0.4506731266619107,-0.27768278087005327,-0.16213870541669034,-1.521057747699535,-0.45312704301209317,-0.3729722987056667,-0.32219311311822524,0.07729831595878435
2011-03-31,0.2704862514713361,-1.209767751506584,-0.6992164259095695,-0.18645432538243364,-0.24645928394853872,-0.5302629143040664,0.1722180095202052,-0.2565145836567246,-1.0701603275730411,-0.03744110505656709,-1.1078293760594367,-0.6250425945496131,-0.5753176040998828,-0.2624431663685487,0.10578194928207126
