LT IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2006-12-31,0.1449745686655432,-0.07831612433868075,-0.4616825163444619,-1.4149206826032392,-2.1580154999975822,-1.4986029825491085,-1.5533070869267516,-0.30710799812119133,-0.7833680218812308,-0.4141166683247185,0.05689555466115767,1.353016967950239,-1.4821492681224804,-0.9909618494716309,0.09437323392436847
2007-01-31,0.607176541604692,0.34785350832098944,-0.7768651372962602,-0.9531616479973217,-2.3969819736293774,-1.8580316352528827,-0.7245351641474992,-0.49379816399427306,-0.25815549411597655,-0.22472979900375759,0.4106808434278658,1.5503933495336888,-1.7816679608406352,-1.0702209759321626,-0.06441958510519379
2007-02-28,-1.3741464528007885,-0.3402753460394962,-1.36806941447122,0.41863684979144344,-0.9934738634474765,-0.7763326211077208,-0.08837223771978653,-0.2258759371786847,-0.7462494894214476,-0.8033963467820358,-0.6072662284848133,-1.04926590731027,-2.045857635210202,-0.5049918142015555,0.0837995474453635
2007-03-31,0.4944722378310693,-0.14083130097384464,-1.1358072572588778,0.5119698908955281,-0.8903428635108086,-0.5321507269152793,0.3898413497162524,3.9326713845483865,-2.2237802009026395,-0.5504393802639886,-0.14194965556828784,-0.8073831421595381,-1.2325978101314232,-0.4607373139645214,0.0471990402383912
2007-04-30,-0.022419053737365448,-0.4876086744895038,-1.405617500257454,0.21728486353532148,-0.8593478422361951,-1.0842651150941847,0.5016956286783522,3.0445176620496768,-1.8288883609221405,-0.4763889686521739,-0.1261893382481401,-1.1156026194422388,-1.594274186180576,-0.5752529764323124,0.16839427530115528
2007-05-31,1.4768807951666596,1.0808502252799375,-0.15462624332342817,-0.1503463158117801,-0.02741962932203219,-0.5540287947850455,-0.29500890835198657,1.4219204264491723,-0.5172773021447211,0.29408429743856135,0.9344927836993844,-0.21672022497459761,-0.38768956750183065,-0.6146855098702412,0.08946373796271605
2007-06-30,0.4083790882277569,1.037136215845399,0.4403819742137914,-0.14335247844796634,-0.014644275882930298,0.4764934468822887,0.2563644376971785,0.7357340452355865,0.2289583959933458,0.5464182907950246,1.0470067027038286,0.3005792582967979,0.05966355747429377,0.27064157112938897,0.17096627992149047
2007-07-31,1.3943749660723608,1.816244537981017,1.4945871929328787,-0.519558310576622,0.4061512206306441,1.5996105659216653,2.064305556924816,-0.6769097460571311,1.5769870057143518,1.2018844282058938,1.9309126101484029,0.8410874277594544,0.58125117125963,1.9958931199591237,-0.009623211406105574
2007-08-31,-0.8100719184385592,0.5164412419121108,0.8035656864386327,0.5708353441116943,-0.3169483551884335,0.6377913907392693,0.9376142922183639,-0.5028953842607639,1.0653708888719877,0.6776294720908141,0.6195126944541873,0.9312635834635844,0.1377594989106515,0.5338884766581099,0.08357463511978425
2007-09-30,0.31676118672436016,0.474944486889902,0.892231909941173,0.5118108101382323,-0.3047627773849253,-0.4923653792309673,-0.7365639279826155,-1.0806531144454992,1.3615528262694574,0.7194316335011223,0.5437321566637112,1.0093396525261211,0.05560462090380496,-0.7107066397373859,0.41286831128597795
2007-10-31,4.238475688687994,2.0790490961743884,3.4827616092173557,3.921266487200316,2.718504851662839,1.9223740354386119,0.31970100576609634,-3.902483483821833,3.1819376116540576,2.5212836836256876,3.520640762842273,0.6556316694740769,0.6444777767962921,4.213689412328916,-0.02735007395724266
2007-11-30,-0.9565827795447588,1.718938063044241,2.279542208304607,3.130032525252114,2.8867155564211795,0.5970297609779803,0.10190142224847626,-2.240830754232449,1.4872647740685814,1.2941290903091929,1.2047844217156973,0.08301875868145397,0.42972354696163406,0.9848934629725192,0.00931884221921791
2007-12-31,-0.534998458368816,1.1413164732179217,1.7007154865692797,2.9082906175166543,2.5950962768380985,-1.393543175713756,-1.2564619016374845,-1.5540374543165811,0.9559083720352073,0.7135365775754894,0.32166238992962787,-0.17919018289918573,0.21360602194007008,-2.0178138612369083,-0.13343112970421175
2008-01-31,-1.8369797560916388,-1.9863097169646842,0.4663402121249325,-0.17817003679313798,2.7971499881599162,-0.28194986184081583,-1.4843048153801197,-0.6100439237633904,0.08389686330783827,-0.30965023762750943,-1.098264244069267,-0.9856336269342262,-0.34292775418414173,-0.4146497789237684,-0.03504637002942314
2008-02-29,-0.7651299939100212,-1.8233668061867967,0.5784182188142651,-0.21187994488702916,2.388147432846488,-0.9465692010267945,-1.6207400954824744,-0.2751277659456268,-0.15342146297833764,-0.7438454173366598,-1.5384962717879944,-0.878701326721451,-0.10763985034026341,-1.0828738343994038,-0.14828506214680837
2008-03-31,-1.7158002949111049,-2.4457302433180788,-0.31839948860245165,-0.4180403602156099,2.387033154786346,0.13755486610438616,2.0361449348607707,0.7940531808443798,-2.026879223489168,-1.6640184423894313,-2.3378138888826867,-1.3319011199688746,-0.5732654425853638,-0.12505381415659325,-0.010834277580610412
2008-04-30,-0.41055726017582644,-1.5231026077091003,-0.47096199342269585,-0.2221505609779699,-0.6286246481089756,0.5408417191459363,0.7052543492891818,0.8531658441156481,-1.8393948311061405,-1.7378411276448478,-1.7865143034793525,0.01416499730302136,-0.7285650415240491,0.08733874821440069,-0.006886209740753308
2008-05-31,-0.3370370736137093,-1.258100821922894,-0.9499269744021174,-0.124437160587951,-0.5902527934848192,0.21135772626999588,1.4499999207177428,0.9154079110498594,-1.6879285725056612,-1.7616172809857829,-1.3575460300680233,-0.8300234797922955,-1.445824775502801,-0.13964305987096823,-0.31132968274923245
2008-06-30,-3.13549575456844,-1.9143482948028043,-1.7984824891152942,1.4207628088706825,0.3818218434343706,1.290156252364383,0.9615728006627582,2.8549219867133235,-2.095485306313977,-3.1792953790530225,-2.234890850453174,-2.3622495232806404,-2.7453380198656645,-0.2258924178744788,0.17616105838411433
2008-07-31,1.1218747094694204,-0.9940670542077937,-1.6072322019716323,2.4676880282610703,1.262273564505609,2.1730115240482384,1.3957039555711963,1.4044074571483056,-1.6174640508024876,-1.9657274318347804,-1.0170634270458874,-2.053467776683207,-2.3116560416060015,-0.17633235673112435,-0.004535233669298377
2008-08-31,-0.29778441455717825,-1.0083998913303303,-1.4683755909667053,2.111116207608864,1.1955159948963,0.2666846381088554,0.3860046348705532,1.3666299470065555,-1.5080540248192111,-1.8966778164509455,-0.7618748352327143,-1.8365251520952883,-1.9838437418328243,-0.18129597833308314,-0.05849725182457311
2008-09-30,-0.6701792654814135,0.07142399791967849,-1.5665586459663734,0.2630518220052707,0.9884132437341498,0.5496696015973125,-0.07175410814676829,1.5951752935640586,-1.471920575703193,-2.0427663179232383,-0.8499692968930878,-1.8072883321188615,-2.103169839118671,-0.2662978482626441,-0.41582875738747915
2008-10-31,-3.2521967298746133,-2.339495544440801,-2.1923359115576537,1.530950208340065,2.0251435476214152,1.1851029078027069,-0.3769470409529305,3.7177831966817867,-1.7563907901137528,-3.522509507046972,-2.125641451790865,-1.9777102799042223,-3.8069071233186045,-0.8055545015692981,-0.10412529977917002
2008-11-30,-0.6896099666771299,-2.384634311873708,-1.9543026389726645,1.0254198411955704,1.703308823048299,0.09046589770517591,-0.00948734425423288,2.9638747000845274,-1.5946567667039249,-3.1303782516728322,-1.8421138374446242,-1.7834178585370812,-3.1739008323922695,-0.3517888037504462,0.061988632874530394
2008-12-31,0.35967611058423177,-1.649633704175263,-1.722243650556451,1.5666643666800895,1.333421617634276,0.3491582723020432,-0.05055014801822087,1.941328490704746,-1.3481803270083244,-2.3881074197485006,-1.2915020931497716,-1.6138762414002694,-2.3960980171601456,-0.4888656634446763,-0.11419096047506518
2009-01-31,-0.7091678266620944,-0.5381035467245942,-1.5551853977007037,-0.4081891785977317,0.6541350518539253,0.14655332987166975,-0.7353349597926422,1.9060592986266092,-1.2424883779588378,-2.313742038681977,-1.2157797460230668,-1.5654801750009606,-2.216944130737033,-0.42280705223955256,-0.11746526882123383
2009-02-28,-0.6744639447403504,-0.5353382165300662,-1.4652364867505552,-0.4127934009068407,0.46167809556052813,-0.9000462712573408,-0.46901472512319786,1.8214652276570606,-1.1397210556068638,-2.2110795626401107,-1.0706257331491462,-1.5086248925394794,-2.197696401946687,-0.030153421588872718,0.08976925883087679
2009-03-31,0.5871388713953216,-0.41194215569356013,-1.2608071242733834,-0.21117574929793012,0.8002749392155557,-0.43689377703320487,-0.4854490683047273,1.7144824486079364,-1.0719556418838103,-1.7048305147460892,-0.26575042586754344,-1.2480874100377157,-1.8528330522966223,-0.23321018529694296,0.2698122276021916
2009-04-30,1.664614202096397,0.8313369686179154,-1.026233757321402,0.7849231185212658,0.2816436732347277,0.6030178693109772,0.06558000193720742,0.7970054644503961,-0.8652484665704171,-1.031604044063996,0.8707580548518585,-1.100771870517727,-1.0506739402812233,-0.5072627480390739,0.4666203986247412
2009-05-31,2.6442113018971307,2.6145587747501997,-0.598809155206951,0.6491204451225315,1.5980376414450685,-0.571229977019267,0.2184660770259807,-0.07184240539119591,-0.5251179777791255,-0.10267163163057685,2.709369201251863,-0.7183860502518129,-0.27456341134563794,-0.1905331470141474,0.11163093098175432
2009-06-30,0.4950935585328363,2.3374188021873485,-0.03639243714196188,0.44169736346142036,1.4395936750635812,-0.33005356859267276,-0.032257062639357466,-0.22103720291191983,-0.38245613817817353,0.11495654161922884,2.1238053063591833,-0.37373496770927433,0.29744683091156815,-0.09025966053739704,-0.03998219703840756
2009-07-31,-0.2768905777192552,1.2879500303733968,-0.31041902237199953,1.551684526666376,1.0656338698192884,-1.7839287561140205,-1.0539026232384272,-0.18402667953739582,-0.34773841667482996,0.058297733084185024,1.0736084021502297,-0.48303830075022713,0.03676233196365415,-0.28159567805170843,0.039752549546297145
2009-08-31,0.17276177758285446,0.19179310062971783,-0.20535600948354388,-1.1926773744724986,0.41443997732014626,-3.3999716752016504,-1.8407125991317095,-0.2665050963163417,-0.23037330134329792,0.16662024002296125,0.663315530538404,-0.3636182641205317,0.1415103104465231,-0.49481529007580666,0.07481724874186638
2009-09-30,0.34162471295224156,0.11491921601754616,0.02493553042556719,-1.41251402850148,0.3729103368239146,-2.5637942779498317,-2.8928618797590597,-0.38859821580200316,-0.07527627617823483,0.34570603448209863,0.4562326519132557,-0.15331243526636237,0.3549249431136883,-0.734865362367118,-0.07445844770754065
2009-10-31,-0.4208414808866648,0.04636176927972285,0.6965840058347971,-1.0980541168218274,0.5374512851557388,-1.3819691223569368,-1.1563549873045256,-0.35598530846147847,-0.029300372397925656,0.31966887668213456,-0.08527106737074067,0.4178025997418867,1.0978299023875902,-1.0072491047206522,0.029284731664078002
2009-11-30,0.23848257022302646,0.06916830073225635,1.183338507579701,-1.0310364727960089,-2.4710786061137817,-1.351526744240915,-0.49487769330629994,-0.5245788981750704,0.22663532433665345,0.5311677639329715,0.012062979383500936,3.0363352567367206,1.435065188169924,-1.9443077308164134,0.03827695262679497
2009-12-31,0.27597440697399017,0.022278217419886646,1.2577340361398157,-1.1399891159898294,-2.4116056655264715,-1.3786554275821477,-0.4399668014891877,-0.7117479472587946,0.622736160359645,0.767122143678413,0.16172797034535288,3.2981184068877205,1.3237540072767229,-2.231098794855305,-0.16400324185480347
2010-01-31,-0.880321657304382,-0.17975134118479486,1.251687812774791,-0.32955922733751736,-1.415319068789098,-0.5716133685122173,0.029209941789487128,-0.5457393145263078,0.5616365215763184,0.43577939013623124,-0.367659052574869,1.3899466003964844,1.4206350151922442,-0.5843548146768978,0.09407108817870127
2010-02-28,0.5894188664859221,-0.005791956116394648,2.0195542229926993,-0.05171460677079681,-1.1412128765359237,-0.7769659552781442,-0.2631881256199914,-0.836839209103738,1.6195150500748745,0.8058846642687991,-0.02063399402852573,1.9005760386429682,1.833786366581794,-1.7596167100946167,0.04166623847177266
2010-03-31,0.2613774055213433,-0.011188531712233947,1.7892196801295952,-0.0817931024798612,-1.1265830658284766,-0.8766038501063164,-0.033976695589840816,0.3927167581571753,-0.11457494555914213,0.9557504296762709,0.15060800371382646,1.6547551658938668,2.6795898133717477,-1.7741853593194206,-0.009732369453544963
2010-04-30,-0.07235066218008768,0.3926569020973492,0.8495625041545851,-1.4017123510632667,-1.1404475717121472,-0.7359132397581041,-1.6013482771773249,0.3110332475531881,-0.024046341434855577,0.9069943819240345,0.05992282775287668,0.7633411178907774,1.3156974099335654,-0.512194360350852,0.010035847033019268
2010-05-31,0.03982536727874623,0.11646403524865864,-0.09387615316176216,-1.7487347274793237,-1.1991862645487852,-0.06990169996405377,0.5276856759070649,0.16737594325012972,0.17635578293849394,0.9085904220933213,0.06416851805039527,-0.22008005317260124,0.13050853407751928,0.7838894447521523,0.1033475675011462
2010-06-30,0.5665825211931373,0.26885797350052154,-0.08888353265869436,-1.1531731066518256,-1.074204660022518,-0.16587226116007175,1.0355366571301856,-0.2600307114280292,0.9335600636273247,1.1109682257360316,0.40646112233819187,-0.2279059016023013,0.09613346549577105,0.7777970942157935,-0.008130176851089615
2010-07-31,-0.1783413376376699,0.226459026433229,-0.04617225838358588,-1.0709141361494787,-1.9168078143132024,-0.3505217468778933,0.8057038210700553,-0.25816193016826205,0.9008373871743679,0.9491458914580554,0.15595566341975378,0.06118986579726813,0.1439273952824075,0.6751836680425769,0.01072637097415694
2010-08-31,-0.016313054368393257,0.19929556069867943,-0.10521979480572582,-0.9963545100275211,-1.8346543228641932,-1.1622941267419218,-1.7626039553146835,-0.345510395898163,1.0187716074503839,0.8789889799331739,0.07144829348874922,0.022072181159636724,0.07870803571211701,0.4963874829605273,0.12402845692996811
2010-09-30,0.6874832543910087,0.2312620234945086,-0.032444155051874785,-0.7515722514323657,-1.3716538847165178,-0.276666116289852,-0.36055923892743513,-0.7727617139523455,1.9840609296459577,1.0592872822350414,0.4174361322412201,-0.004044318178166288,0.11830055848082711,0.6565321693426508,-0.012427451463522823
2010-10-31,-0.21145566900871798,0.21682885520475143,0.05694876982109581,-0.6883988981690135,-1.2520664476929537,-0.12352020920317995,0.03899774130737905,-0.6776221451554952,1.5788510458147955,0.870136304519514,0.15989216626396355,0.14478760595606577,0.20758798007935286,0.6127418354090387,-0.03909023478121774
2010-11-30,-0.5890351627372052,-0.004477972417818592,-0.12172550976027882,-0.3999565632105925,-1.0365012546185361,0.000289119921036557,1.1894532564761215,-0.4485496118242279,1.0622898990899987,0.641894189349627,-0.2002092455647839,-0.15045699766466467,0.05029207781674446,0.6701305387659531,0.014865479086201637
2010-12-31,-0.20316530531376434,-0.47831675682726577,-0.22445128962426988,-1.3156728627783574,-1.1235680058608881,-0.5558855957986794,-0.25686048264043776,-0.4051134265362863,1.0312215011907417,0.5484634476557638,-0.2765095053085519,-0.17906613251832243,-0.056534342426337134,0.5311597894531755,-0.18735197894061215
2011-01-31,-1.7537354556140576,-1.249686141036444,-0.3335601363034296,0.0852787402569043,-0.3217380110426554,3.450865232651563,2.251095523720342,0.5057113939878566,-0.6891586687193767,-0.18236049603314416,-1.099229617397572,-0.4647324108174767,-0.11315426182868778,1.3750415253730488,-0.07144119156204608
2011-02-28,-0.8042148096616051,-1.349487391241177,-0.706236476890615,0.024645325547691777,-0.25881197367960457,2.5482597275083916,2.129744408992963,1.131726990894562,-1.5683691824090262,-0.7512028126068726,-1.3407155653776635,-0.773311577461472,-0.5443729432739104,0.7094872060024005,0.0780005635182786
2011-03-31,0.3036466446053929,-1.085687244000458,-0.7335903788553307,0.5751758610001521,-0.43231257976397525,1.7147752466868893,2.285743023009723,-0.10483024047078945,-2.797936822527321,-0.734835701131949,-0.8922478161344801,-0.7633524761761032,-0.5998260496821107,0.8321788415147549,-0.03471536359285218
2011-04-30,-0.5490898428018062,-0.5128466146414237,-0.873023227482205,-0.393907310918916,-0.39107676853053736,0.4918879112910336,-0.5926438117997198,0.4465753083074473,-2.9435508857574653,-2.2262966663793926,-0.8568820941282882,-0.8467391560457218,-0.8193540360974355,0.7967876060972394,0.02890977256876137
2011-05-31,0.03333699341511231,-0.10330086348818253,-0.9088876818362344,-0.7228846434343937,-0.2742880936783761,1.8683397675132973,0.3497485346288701,0.2143731036148127,-2.0541109590301865,-2.166312174370284,-0.5211564547652653,-0.8461837129815933,-0.885946915769988,0.774804322664647,0.1047767276796119
2011-06-30,1.2486815269699554,0.13391952704977247,-0.9167865449242246,-0.3999547805476173,0.07064042749562623,0.43679318738357087,-0.4705855896398837,-0.8391927014852556,-0.9947412161595941,0.4149915195866696,0.27644535882001425,-0.8496045419673807,-0.8942897271233816,0.7570836584253232,-0.05535591261779607
2011-07-31,-0.7879658912228048,0.268018843652529,-0.9581319281413466,-0.11884981252825358,-0.5501623312198176,-0.05048978134960786,-0.22438957572206064,-0.4166364808870737,-1.1451892669523698,-1.0701931890969363,-0.009462587759052182,-0.9257511750051933,-0.9478047033810624,0.8093911911938768,-0.06996104529711548
2011-08-31,-0.960819426892565,-0.3604216432601109,-1.0764550878833412,0.6233574662044918,-0.5021991832648329,0.9879420205814321,-0.16862808161081502,0.15721511242610553,-1.3128999521011304,-2.8254220480393997,-0.6716988685456668,-1.0739829262851974,-1.0936629857617413,0.6430294822931906,-0.1698612282315462
2011-09-30,-2.141767357345968,-2.8840504579455746,-1.4634393959039218,-0.5576063540317467,0.12142455972925956,1.5601258391963728,1.3248965838427043,1.966708488258032,-1.8668871411172556,-5.5011850978335675,-2.0535192110357863,-1.3675217127953085,-1.6745539344460774,0.00048082571541010983,0.040104444557741106
2011-10-31,0.5760948861987985,-1.603968140656824,-1.2812356941015268,0.8549032209138665,0.4273116962695275,1.0768105609612744,1.7445903572700932,1.1315525756615947,-1.2978158623610467,-2.8397693768235532,-1.3067328335325181,-1.2047847198179311,-1.4136188733840274,0.24861727229495997,-0.1051181799651037
2011-11-30,-1.1883954374298542,-1.7244772999162812,-1.2568580115222039,0.8872888474381984,0.9787182307455289,1.0448312707520855,0.559150672299364,2.2865470382696307,-1.4530119716189551,-3.0996641892769152,-1.825469209722395,-1.178631221548463,-1.4777470076482313,0.08844350357856517,-0.24606520468043716
2011-12-31,-2.717179885761946,-2.1095369050336754,-1.4540929865248815,1.9784479054713677,0.8606186114735787,2.051181095842826,0.7499451938333699,4.75055743301484,-1.9442341162268133,-3.435132244382768,-2.8388934095177616,-1.3587525071031668,-2.0678217502117944,-1.3776316637866264,0.27599827448645226
2012-01-31,3.0189695583479215,-0.2637620557364508,-0.7855956610033381,5.581968434339383,5.394862771119966,1.3022490605386403,0.7479867292369853,0.4417167937379261,-0.6589810334779747,-1.1966174286642237,0.13262288808085726,-0.6655714340370563,-0.7948859172631589,-0.006157904677293514,-0.002096328757124523
2012-02-29,0.012148698228399474,0.42541977353533555,-0.6053084330820028,3.38924018729949,3.4963722740681167,0.759601903437768,0.393336799312014,0.33948422753016155,-0.5356322182378881,-1.0457174222153884,0.43342151370584175,-0.5426712448795726,-0.5941272528572709,0.3103989450730939,0.000722183087597617
2012-03-31,0.07487204644069487,2.0674765893489675,-0.7371190725603395,1.0431109811292858,2.383604174297809,0.11341837198470998,-0.8711295826152917,0.6970557334349025,-0.8709379426525364,-0.8902627998254605,0.4824961047515826,-0.5907504886349476,-0.7164551183615708,0.4051028503909701,-0.06481128456512511
2012-04-30,-0.5119040239242199,-0.28588280610559097,-0.8955841406887215,-0.9917802861367271,2.0497166523073265,-1.3558757255698952,-2.1232087054814404,1.2874376239621577,-0.8128671230301078,-1.0249584343592824,0.11454695251873949,-0.6271896167552142,-0.9197332752584761,1.589547265126221,-0.04522398849612233
2012-05-31,-0.30893987581603166,-0.5125100021427451,-1.188296503998425,-1.0280390198657923,1.7111858093254666,0.25351341886469647,-0.36574127144966717,1.5035196340781594,-0.6889416183468572,-1.0262062680037254,-0.15756492135114591,-0.7290368965903078,-1.3013843243335856,-0.13977692919801454,0.1756603843670795
2012-06-30,1.7311524301378602,0.630391037359403,-0.8503299729562924,0.5876492509214086,0.81981491866552,0.3427361862919574,0.19174798900055054,-0.3251904378592527,0.008407458383434796,-0.15120916081292357,1.006867283062879,-0.6740114658913051,-0.7229271789546188,-0.11424558823395971,-0.020523381471959392
2012-07-31,-0.08601462432400254,0.9269016566689947,-0.6552237088057311,0.33479291265588684,-0.38391383239118176,-1.6036796835292038,0.15637115195805282,-0.1887590607051251,0.08948003907292035,-0.1474265407175207,0.7589120709551344,-0.8817789469718794,-0.5600061363333805,1.6182747565715483,-0.019545028457629968
2012-08-31,-0.07285751036576005,1.0875657324090697,-0.3986821973184703,0.16327290443320336,-0.41493510694043245,-1.7841629315939223,-1.8760498727609016,-0.07664462833009342,0.1748894407686781,-0.128779771686778,0.5352221421056347,-0.6205282527291826,-0.32713614178455064,1.4526299323478529,0.17317918419868691
2012-09-30,1.6343590092344202,1.0554663415197243,1.3187485560229106,0.10434757936619374,0.10362741246486912,-1.285132054299531,-1.6121805399334754,-1.5838037127238958,0.9984041127052303,0.8288014858235078,1.9752306135482327,0.8834499108861776,1.2390436145264185,-0.2710224324338144,0.018636290692061783
2012-10-31,0.24966753088971097,1.2979385091975337,1.219541835333745,-0.08209698345861051,-0.19893324920410757,-1.0147778378735046,-0.011761676481588467,-1.6983582529024817,1.3611366553593853,1.0701630602946395,1.600520765244663,0.9271574385646427,1.1344651110312927,-0.02746103182331368,0.024927366093526592
2012-11-30,0.2921479594020743,1.540681871538902,2.1423315282112667,-0.34914925428591864,-0.4908589939798128,-1.4931329166451768,-0.5677838728265474,-1.7858142729029178,1.831823033408419,1.3452604422221717,1.215721985260393,2.049102193055528,1.8196998398548847,-1.0968833271771241,-0.03710286941357201
2012-12-31,-0.2619900109281158,0.19400203232590774,3.548593325028126,-1.2488311219885937,-0.910819525850098,-1.3204885588163295,-1.0926893718727106,-1.4196938375318362,1.805325357173341,1.2271594361755593,0.5862332989925646,4.2300744303689175,3.0360763737214365,-2.192656887586292,-0.041476121157633696
2013-01-31,-0.28073533682296453,-0.17400419583513113,1.0549080486839222,-1.2116697411031365,-0.8846050688419571,-0.3208471310325132,0.13391461944857555,-1.0255248663866638,1.664017548901419,0.986913780971204,0.04608867414682834,1.0558474651553809,1.0452158802819829,0.42168166902157406,-0.11978607649188935
2013-02-28,-1.0579384733396724,-1.1032732649625647,0.5105402722135697,-0.9749415726543071,-0.3533273370197701,-0.9724842272464033,0.180202728769676,-0.0491867925078156,0.6126078812221596,0.20726503225099874,-1.0103328784423182,0.37800117517323567,0.5846076813647417,0.3873840776522708,-0.001168618611980821
2013-03-31,0.03062182639964615,-0.9091646309831904,0.4884803082106838,-0.6961159565798073,-1.561286243066773,0.012570786908382706,1.448200322807508,0.7201953963260398,-0.3407477950016901,0.25729842330823044,-0.8662253203797964,0.49835587946231324,0.5802395629932654,0.537102694547057,0.10153403404552751
2013-04-30,0.9848853541904485,-0.02677861122703921,1.2519319386024559,0.16805242751120367,-0.9226303005481392,-0.5247692459452374,-0.6807725715572454,-0.23058692186967056,0.578958243249573,0.9982537423243008,0.12829182796466687,1.3573475397124792,1.3256078104475781,0.14825227264463367,-0.07655225089070436
2013-05-31,-0.656749083351823,0.24051041874209939,1.0234493982301294,-0.1985990920555112,-0.8596320107304259,0.598239877986,1.4649743950092575,0.3346476194477866,0.006565917169578703,0.4696811873739482,-0.3156624583921246,1.055675606621362,1.1525050148789024,0.9931694676865045,0.005078958918831242
2013-06-30,0.10275846858391298,0.2935680597944541,0.24715829195704686,-0.22719194068517587,-0.8034120830628989,-0.10765622477707454,-0.4327982488923931,0.19364493705539448,0.042051328438426086,0.5846738807834615,-0.05819513079989,0.11768196243720756,0.3105898038474971,0.5099058944425894,-0.10250039953406362
2013-07-31,-0.8226114289760552,-0.9768306005171159,-0.05972943151983381,-0.7834123342766354,-0.5891018427436885,1.2545792767793862,0.985744136130062,1.0728865665898266,-0.902470671326086,-0.0953456647658353,-0.6363787593742313,-0.22136893557108192,-0.050462777572806164,0.195364055868616,-0.15633980509605425
2013-08-31,-1.2738508284486774,-1.4012755358192999,-0.5138267188235404,-0.3361615028676005,-0.3885022992218739,1.1531649675079858,0.12713468620699825,2.227778383332781,-1.9764365194431226,-1.1494054624245664,-1.5692152783039361,-0.6434726198085575,-0.7346119273632848,-0.3133211917715373,0.08489920305799373
2013-09-30,0.873103955581499,-0.8079346670525646,-0.7625850947782147,0.3954058441804569,-0.08751709213760397,0.12217291575778579,0.31486451635475105,0.9028785806933345,-0.78629267890632,-0.34043116807740054,-0.6177189786138141,-0.7736909650277628,-0.9501522592799738,0.326526123599257,0.21065503822854711
