CEAT IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2014-10-31,0.026185966011170077,0.9500876218665942,1.1582391989279277,-0.6603422984667668,0.9033798694857268,-0.32830272942549,-0.4145473411124262,-0.9927241992755067,0.7371520821796402,0.1778719436941447,0.5359971699464462,1.2353821764746404,0.46266650170036816,-0.4700833113781171,0.046983970663169124
2014-11-30,-0.16932054308392197,0.6605738918889942,0.23553171544699392,-0.5137185902960177,0.8537078273434393,-0.7799125227083216,-0.20248800087594784,-1.0293015864781334,0.5533523859189005,0.03660031485193289,0.14930682802059833,0.2025104658390006,-0.1920123522351544,-0.9055436230285481,-0.054394413884145745
2014-12-31,-0.7054628865991651,-0.5755503145406712,-0.07182766018978005,-1.1527022068696253,0.025236940623745995,-0.43365428400773737,-1.116865783514285,-0.9965617710949864,0.21488503531635572,-0.09344418381962542,-0.33085575730772754,0.2149169617888768,-0.3677974429240409,-0.5527112401229484,-0.04839510014068289
2015-01-31,-0.6587038314406755,-1.060914046790094,-0.06005927219171847,-1.2797206204003304,-0.780483745948155,-1.5536847351305973,-1.6997539716711279,-0.9671659104528786,-0.032109716281840735,-0.32312112615673183,-0.8436336940302536,0.8916529656464606,-0.33405544755555305,-1.365216400832142,-0.0901879221163999
2015-02-28,-0.847004703960402,-1.5510642420856158,-0.15448255452458154,-1.5777454324724018,-0.6578947603733829,-1.014526411830431,-0.46804547443014605,-0.9044414327503447,-0.30843629033300723,-0.5699353247379537,-1.3338345998476178,0.5258086570548356,-0.3460896337094459,-0.9112248277674484,0.07128632814320666
2015-03-31,-0.07900780246235749,-1.1003267531789087,-0.6821465423392826,-0.9511412587615979,-1.6609097145858975,-1.2709856401635344,-1.348889184652944,-0.8376170851691156,-0.9364616699428753,-0.7022192089048305,-1.0914306957587512,0.39061985260891585,-0.7669874545342968,-0.7201457877988857,-0.054671681514333936
2015-04-30,-0.7041132437657169,-1.1386371165838316,-0.6314395155758386,-0.9398537846128858,-1.7827251109172586,-0.8310565986423776,0.44249059316672557,-0.7381355756230965,-1.2038627015185825,-1.0350956706902161,-1.2452873192656744,0.9727685209943154,-0.6966888660444422,-0.5887160871712515,0.019245116432488232
2015-05-31,-0.30542255249692307,-0.7495137715618538,-0.7483361211390646,-1.1049398801711754,-1.7775725428908902,-1.1060142631453393,-0.7150154512708552,-0.6627469279912643,-1.2758022889469653,-1.1299684877586533,-1.0236397030349287,0.7567949612817968,-0.8081575815970168,-0.6395297803907111,-0.1591646239020522
2015-06-30,-1.1663370580083405,-1.489472557588958,-1.3135349574848318,-0.8746605630551273,-1.455646681024373,-0.6214798742054986,0.40245121804529227,-0.24890297714639065,-1.63578109868589,-1.5026878430429362,-1.4243607247996561,-1.808440931409134,-1.2674136627039918,-0.32159673015448903,0.32362962688719954
2015-07-31,1.1667050628355329,-0.18281383483472474,-0.8229934924014406,0.5134308367431444,-0.3158559081868438,1.3062926746148662,1.2290521840198703,-0.7833574675756247,-1.0698710042252983,-0.9656918238217379,-0.16798831137675188,-0.9469392239485727,-0.9092102331835146,0.15015911801834528,0.1815928929489809
2015-08-31,0.45879583427098075,0.3349554536630995,-0.7724799704210055,0.501929917755085,-0.3350478561844901,0.7872190671990715,1.45158037053857,-1.2196045482688134,-0.609437853785497,-0.5810290582845095,0.362816269581479,-0.8632424240000321,-0.9166029216454552,0.04770536599482455,0.1553474902106459
2015-09-30,0.27426667819283695,1.3060617007236874,-0.9821735643144327,-0.9538956233687569,-0.30696451866014246,0.5441564405309314,0.7112646757960321,-2.0780213417716196,-0.24224956372329373,-0.29004562686858193,0.6569633439360528,-1.2470447709101478,-1.076693157517073,-0.1528285118256508,-0.16998715875046178
2015-10-31,-1.2815510964859849,-0.348403725549205,-1.2520423068608215,0.04942900020004112,-0.030553444323696395,-0.2484895565728949,-1.047927700475974,-1.2945422761414578,-0.9341678708079675,-0.7628219144829372,-0.5073250646067762,-1.7448681458787971,-1.1847519912725708,-0.371747827999666,-0.052873660197295884
2015-11-30,-0.6181028503024558,-1.0564369557720983,-1.3088031991372966,-0.1913994487206373,0.04202244785312374,-0.29888901007186325,-0.962985083551121,-0.7861307235694178,-1.108773798683135,-0.9695119203699104,-0.8567339136959705,-1.8190846335645812,-1.1893051736564888,-0.35744945274982715,0.024601072173133107
2015-12-31,-0.14968254702069642,-1.4873508218690625,-1.1656757285302395,-0.8071978709942248,-0.2690758903283239,-0.550401069695201,-0.9481330880335813,-0.7336172522703373,-1.0414462146516392,-1.0270438992854958,-1.001384262360357,-1.5596424321018048,-1.0846763363632794,-0.3236371915134117,-0.11141307784631822
2016-01-31,-0.8453288408845661,-1.265729966125995,-1.1330650315989488,-1.034136344149659,-0.7195238617480519,-0.9565439489297551,-0.754237683665599,0.0306482954745365,-1.5372158857576042,-1.6667588805344986,-1.5063773363895783,-1.469598070322216,-1.0410465662510315,-0.3012584002794787,0.007678698994458395
2016-02-29,-0.210315106869341,-0.9223147839606656,-0.9927345958168972,-0.8995761818355303,-1.0448205831076391,-0.6696933369711241,-0.4146469969577726,0.1234580382278152,-1.4569142489991453,-1.5898884238982947,-1.234648719931725,-1.1616827084253634,-0.9359295393083691,-0.31042524418325823,0.1367113386182234
2016-03-31,0.45299683063185303,-0.45721126399882484,-0.8797404954244541,-0.4371644769748257,-1.0437105659838943,-0.8978973096653309,-0.43605632149345463,1.0936272699928387,-1.6650187655211508,-0.7639513770064635,-0.35544798257709886,-0.940141584902494,-0.8276619856651374,-0.3631698469256059,0.010937072756808669
2016-04-30,-0.15456345801816082,0.07789882871256383,-0.7540628267555646,-0.8424244506621681,-1.29710186345441,-0.7595175458352112,0.11290299780195934,1.3783941414931538,-1.573253873532881,-0.6913086524836978,-0.2469579665216498,-0.535654239482098,-0.727484937910493,-0.3170276326249518,-0.17307984926683584
2016-05-31,-1.2851076049818095,-0.6319568467762096,-0.8440275735013691,-0.0036645613140569603,-0.8425169224243374,-0.5001811759597312,0.17809250237946372,4.549328518559614,-2.234616017204197,-2.2483179803000533,-1.0222979758403186,-1.0637967311171197,-0.7663322245942343,-0.20235857542823463,-0.09668016542527462
2016-06-30,-0.7435994601497262,-1.5327942566040103,-0.731920496513385,-0.5647101972014413,-0.7559933153665621,-0.159899538991391,0.766290304881673,4.542864563016376,-2.1551419097008404,-3.0433220609259157,-1.2205052633628075,-0.8753940370739297,-0.6413084261116703,-0.21455312608202687,0.029251468865470042
2016-07-31,0.14083074677217616,-1.3312338347682824,-0.9019075158528937,-0.4027695445316828,-0.7427556040226859,-0.011148202755256258,0.6062519107096679,3.202136533901642,-1.860708963790589,-2.679222902263944,-1.0156058578887541,-1.3102190998325085,-0.833423852357123,-0.06516622575243997,0.033527144884123214
2016-08-31,0.0931737246601823,-0.3862174977019754,-0.916759849153919,-0.6652458313543443,-0.6634891769235222,0.5728773255063039,0.4342864298370968,2.384615763307808,-1.512811397992793,-2.162908297739672,-0.7130700069040071,-1.3947677400172336,-0.872259617416205,-0.04859543203719485,0.3954132644150278
2016-09-30,2.83812228582272,1.6959732696472043,-0.7153931858958567,1.3714593131018835,0.812159621916172,3.9714365216833314,1.8256295627875785,-0.5555334921534434,0.13216037298140146,2.118499239176691,1.6285531227072416,-0.9771686267825855,-0.7097597181614805,0.007414583366983375,-0.0872718561356343
2016-10-31,-0.7605275602764386,1.101394540522318,-0.6910653185550438,2.285817909849153,1.0594145384635327,1.2521464263324351,1.022753289508095,-0.05694813120034383,-0.1403658650547158,0.8255729420825977,0.8936752235724913,-0.8648141245102348,-0.7066122227628097,0.48937747547073407,0.052171112275132804
2016-11-30,0.2649182063611964,1.2528211426056983,-0.5356991824687465,1.944513430062152,0.7313122558137516,0.9852452807341391,0.815860878150118,-0.37862427464658976,0.3277285949561485,1.0769482586660672,0.936991024358786,-0.6500131932999786,-0.5675316582252375,0.6040588404393561,-0.09627890717553614
2016-12-31,-0.7689243976822934,-0.7525446193231933,-0.7363620295877169,-0.5817663547343349,0.871721033776249,0.6926505352073327,-0.8350705357256493,0.16951754361247767,-0.08316050556173019,-0.03198861936243224,-0.05549075056882687,-0.7519158240328861,-0.7141392129711689,0.33101576911692254,0.004717596775343604
2017-01-31,-0.05409559064437147,-0.33011641542447256,-0.41151561376577306,-0.6951555844084559,0.9125139711269309,0.14070507508287572,-0.46521511587708975,0.11107838743637499,0.11305174118786397,-0.09463975198508656,-0.2833224610930525,-0.5377700517881052,-0.4024707347168332,0.2631686895516671,0.010173980442636042
2017-02-28,-0.03184188529853729,-0.5060393958620784,-0.33525460028622184,-0.9398155651474605,0.8696095481784467,0.08785104032832405,-0.45941281009788876,0.046840015758929106,0.3209979981551088,-0.10194688509814362,-0.46227407189106917,-0.4718343613699727,-0.3302832400758484,0.16773550623938202,0.11531881390172218
2017-03-31,0.6756021951829503,0.3504935809389823,-0.3380283845569046,-0.9552281825013036,-1.2330721670724816,0.4431395676699745,-0.060367482028526646,-1.4524807689588277,-0.04765252680132709,0.8694751277998148,0.27316000700756704,-0.09701602933454678,-0.4907246520693494,0.2394665903995873,0.1412851544329953
2017-04-30,0.8390064416683821,0.888967679193332,0.29131395893369494,-0.8290037727157339,-1.1542029462616272,-0.3637468835386847,-0.1832286168410083,-1.6601406233507743,1.119177675034664,1.8584741948176635,0.9757455505568431,0.4440259221169045,-0.1595391763883841,-0.24667738167316458,0.09823115787978574
2017-05-31,0.47874589627498637,1.1876174894834097,2.0419006161225064,-1.5034479794605817,-1.1292280659032763,0.935941302758716,0.5598536419088223,-1.5664132095177246,1.8293986179687605,2.0505694300686823,1.267172443789497,2.2385003570788133,0.7848613872175418,1.9429018433818603,0.06418946414490354
2017-06-30,0.21974939809379304,0.8949457774750087,3.249844975462133,-1.196908641527052,-1.9458226926886542,-0.13561460127488095,-0.24056185408938335,-1.4308023023653609,2.09337708812191,2.0554565369018665,1.0737269987712519,7.728478940546569,1.64301333637199,0.12395620918617842,0.04474964722870741
2017-07-31,0.022918194082867268,0.4272333073172198,2.7318257346011294,-1.2963522539402381,-2.017922283163647,-1.8469785966505288,-0.8186416594032406,-1.2067978320825818,1.9558717269724644,1.6039647764764378,0.729888153015293,4.903334209514915,1.4549748415246853,-4.222418807405932,-0.0957790855042593
2017-08-31,-0.9970872659214051,-0.3699360028414515,1.6400932994823159,-0.361720560729073,-1.0568189143375126,-0.46826164782405044,-0.6793875237353069,-0.8261960906911647,0.9392584392321935,0.5778535896066849,-0.3352176221756244,1.1320925299637676,1.153567253182821,-0.5120863820136323,0.005204233597828152
2017-09-30,-0.10596606489455312,-0.565652399956426,-0.1510649997186305,-0.5204924698202947,-1.015734413534419,-2.183183004282115,-1.39458975883453,-0.7606361125802451,1.027902509585959,0.4157562979442101,-0.4982623474638531,-0.08143515265495643,-0.42717779618696916,-1.204068962798648,-0.02521911300105506
2017-10-31,-0.30905851889393227,-0.8471445550117451,0.12677939952549927,-0.8240069191092375,-1.1856874920885665,-2.1163544849628066,-1.2500133274322573,-0.6389066838283146,0.8182137436131677,0.11006471673738834,-0.7196402064279508,0.2101492468907024,-0.12126246386628128,-1.6577796662079087,0.06495338213705716
2017-11-30,0.4077767715879455,-0.017639212909064898,0.16298448130844664,-0.8502055584907232,-1.2364143046599267,-0.7306105943641568,-0.8817342789558374,-0.6695243923550196,1.1761368723479733,0.28528332098582715,-0.2649683315065309,0.32411065293055447,-0.14329751025843004,-0.5160282358373641,0.08935108863734367
2017-12-31,0.580862642578642,0.3637953712881302,0.967115625355813,-0.5478235841361427,-1.048313264664324,-0.6805670031578818,0.2322135498284411,-0.7089750041094797,1.5693030476151029,0.5162562092347658,0.3147653215566045,0.8874588521351955,0.4454474710234654,-1.0056877980317798,-0.06896175000607904
2018-01-31,-0.8241393281401599,0.09113671497306487,0.5525927571347826,-0.12257475467803926,-0.854793651664393,-0.9551512665167009,0.7173657666458596,-0.48466911245976296,0.8576693386382219,-0.02987892133116242,-0.21891657697446784,0.44530281501356395,0.21940218582670115,-1.119302086012844,-0.12776971695191616
2018-02-28,-1.3738319584686283,-0.9334148052692679,-0.07821440176383196,0.2986425120251001,-0.6096156351276135,-0.06413041080560332,0.30396902532699055,-0.17476386324654783,-0.0019664735489311968,-0.8337306021196529,-1.160500747600969,-0.11838601943434975,-0.2149301172140763,0.1833571972489879,-0.06187739535123673
2018-03-31,-0.7136294003576371,-1.6867626998562366,-0.7312733200884615,-0.9452312825883026,-0.5353769185306944,-0.6543123977752161,-0.5804328504944573,-0.6244022313473873,-0.7686190254540858,-1.2332928168295074,-1.4618625621210175,-0.5722482190940444,-0.9941233999491872,0.0906207901750278,0.05432924419354026
2018-04-30,0.3513201723162694,-0.9480124224359125,-0.9703631257858926,0.01016879670846633,-0.39888404454818943,0.25483514485498016,1.3042184889362305,-0.5400751569641989,-0.5206175114365021,-0.9425865585872047,-0.9244899214226677,-0.7445470240062934,-1.1196863066085643,0.3365984268131362,-0.15514148741643388
2018-05-31,-1.467679066319288,-1.0073968708308043,-1.5653625467623993,0.1996697346396753,-0.225689640234861,0.41214201186966154,-0.008460982175253495,-0.22298827448749273,-1.367191182865018,-1.8193763539207362,-1.5939402302140644,-1.087603835669036,-1.558560145378649,0.14548732020540026,-0.07920168144969933
2018-06-30,-0.8292905653868997,-1.0426453732978853,-1.7457742333784398,0.25628812339005086,-0.7393589371739293,-0.1559599378581521,0.39374676570757405,0.022930928763585948,-1.875279784050982,-2.3093276627874304,-1.5524887256779492,-1.3805194397951277,-1.7142961457746642,0.4307519027848198,0.09659912126373771
2018-07-31,0.6973545251882012,-0.879513395665257,-1.4899459558612884,0.6199249703210387,-0.12630976731779012,1.304057234237447,0.32769294438078234,-0.02688543158413117,-1.5291572321550104,-1.7653897067474331,-0.6174986401892365,-1.0628094576548095,-1.401402451244859,-0.48987554901308517,0.00046895010148231294
2018-08-31,-0.16655858265443582,-0.1688400922500708,-1.2441324588488725,-0.06218432680681113,-0.27624117048450686,0.0625040732406725,-0.47344199475851106,0.12151232741185182,-1.7012411075575458,-1.9198991818908213,-0.46747224414371064,-0.9504094236256447,-1.2239607135152826,0.2741127336932227,-0.1947615682899766
2018-09-30,-1.8454197790838909,-0.7410448399756748,-1.6090785606419895,0.899759648186615,0.21970568519980802,-0.663575037875083,-0.44533801435148274,1.5189393606454997,-2.4953392230040707,-3.112661057587732,-1.4595307297644342,-1.0725851202466254,-1.7948487966905278,0.8305183316878195,0.005157354088717137
2018-10-31,0.12401959805307156,-1.1676074603436963,-1.4558628331368046,0.4147921369063784,0.15686144518903813,0.6561642081378262,-0.6136931196320884,1.5148077029360765,-1.9331673885811125,-2.4740461902646746,-0.9927904613351425,-1.036413953113592,-1.6060073663148213,-0.011689961445238988,0.09729371435190924
2018-11-30,1.1013296476246888,-0.5592797977330717,-1.306082247530122,1.3700467905477138,0.32435543279706797,0.35264198646804995,0.36577483378794134,1.0412316177231575,-1.2780158276290021,-1.589242426359616,-0.10846310574921644,-0.9621781308454637,-1.3584676148479744,0.233576770569026,0.032875303104209205
