AIAE IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2009-12-31,-0.14301829173251465,0.418165327154262,2.958383842208707,-0.7314159827975792,-1.306987855871142,-0.5123141231676753,-1.5798208354300896,-1.295524709259742,1.9172948874269116,1.0296056023616136,0.60891325319709,3.764845250801289,2.292549392054889,-1.6997647703872192,-0.07453225127365362
2010-01-31,-0.4016197694063344,0.17827434377423268,2.8343406222385603,-0.4355610126350701,-1.0602323999994938,-0.6510793879155041,-0.5132348416306737,-1.2331720301779245,1.618233972535777,0.8781117846031468,0.03970169526423288,2.8864856753132915,2.453703733958292,-2.567272184367162,-0.036748767307783474
2010-02-28,-0.22289073721845085,-0.39641349548414595,2.126995416451374,-1.897165569267058,-1.1888249803401503,0.7363445432662126,1.304865134579656,-1.2070847378989589,1.5648974812150322,0.8110506575950754,-0.22018534122221348,2.275516892489271,2.000587536087744,4.288387012070947,0.18689616449421037
2010-03-31,0.9787883985879865,0.17354742354812552,2.316841225002761,-0.24164747871279235,-1.0344099240281606,-0.8294580613585927,-0.042025346019477446,-1.473227638082793,1.7350155240706682,1.091679410822353,0.35261717700984824,2.2568346599856857,1.7622413353606647,-2.422287994963784,-0.01533078530944761
2010-04-30,-0.14042960848191646,0.30977267936664293,1.0989449078777271,-0.45765938091373426,-0.9802638200627306,-1.029959559330695,-0.3154646373694355,-1.3477633080764704,1.5645779349951665,1.0011780916836985,0.12565504686383255,0.988541534686303,0.9647369301859889,-1.5976829780420734,0.021918342535863864
2010-05-31,0.06782543605293821,0.4582014239211101,0.3637418967793884,-0.6448568649744193,-1.3696349036449866,-0.9938648399651824,-2.147495079156349,-1.281046592198027,1.5652039578763037,0.9765983743157577,0.15990646525394214,0.41752033127682336,0.4197142508665786,-0.5699693231303454,-0.052911628900654664
2010-06-30,-0.32861379885632774,-0.20401078122507324,0.34352290140320396,-1.5592853826918245,-1.2677483431435435,-0.9551446542986869,-1.0339312573309443,-1.1216307963878203,1.21989967592519,0.8270598217499635,-0.07526521811960116,0.3632539032309904,0.430437024761585,-0.5154919147425461,-0.06628159287051803
2010-07-31,-0.4455631204783223,-0.3546276688612773,0.21632381009575236,-1.3086198573077217,-1.2241199770187556,-0.896343962578553,-0.7942972108465798,-0.9538692685149144,0.8967382409667626,0.6600550565025398,-0.3669211092263489,0.2211688406870123,0.36255420005450395,-0.31613020614981724,0.012896247510743458
2010-08-31,-0.006822365386995923,-0.3958891630091331,-0.05596865744343112,-1.2907457162581968,-1.204776123628411,-0.6080203845685369,0.030245643549313906,-0.898550964241751,0.9284606528602686,0.6318895105659015,-0.38468037118460724,-0.10795253434545089,0.14223472580229266,0.1532561733036126,0.09733723288895746
2010-09-30,0.4946322087458056,0.016209469617152264,-0.13989078128346846,-0.7219710512481824,-1.6331733326183244,-0.5153261277641131,0.3982729027002848,-0.9281511433518829,1.2263042525214483,0.7264680760505454,-0.0030877944395502387,-0.014471028469678857,0.05589282817701798,0.25773412424699027,0.039100513621914634
2010-10-31,0.12699233766007098,0.30025794016435,-0.12464960590742119,-1.1195173264645835,-1.474314250510394,-0.8063226119947142,-0.3252807847626533,-0.8436576430327525,1.1987331004868256,0.6871591600217578,0.10081430045144282,0.0012741048199921908,0.0584357527908461,0.10776380773690616,0.0020414297092605518
2010-11-30,-0.2865331236690252,0.2099381746315377,-0.3823470422941723,-1.090635851497306,-1.3660076005574633,-0.5656751447354582,-0.4672238378521475,-0.7452324431924521,1.05427624511329,0.588834069533328,0.013585798894697581,-0.4681210830980792,-0.12768923738428659,0.3869886683519056,-0.02613018571073729
2010-12-31,-0.6238818987571138,-0.3161271943190029,-0.4308533336762524,-1.22765239826463,-1.335918781081992,-0.5787243717086986,-0.6577141257714928,-0.6168232294245355,0.8073865987035378,0.43611651990494926,-0.2515650587367002,-0.49637658917862093,-0.18750912409462558,0.4234941341778804,-0.037001775512053116
2011-01-31,-0.6691098011724307,-0.8345786338142714,-0.4280921851509276,-1.5257540004487478,-1.3838475847428857,-0.870954429079862,-1.687495337718065,-0.45383733664340026,0.5083745851920755,0.24211027074196184,-0.6050236365753426,-0.3836342739003968,-0.20677273409015126,0.36321440415705786,-0.198033406086351
2011-02-28,-2.1410055007655027,-1.8386557780845576,-0.669446579710013,-0.06610999286935408,-0.4526624297006281,-0.7702260005410154,-0.4591079246962222,0.0797559913097629,-0.669097983194925,-0.5674962104559217,-1.6850047690826824,-0.8264682451236499,-0.4362003530411487,0.5742673674845087,0.0817665983461122
2011-03-31,0.3144424280506777,-1.2468604744152405,-0.8360069041168988,0.7375776022290887,-0.4530302692647309,-0.7556584608983311,-0.35599624841755295,0.35096562262213005,-1.543270245059305,-0.5926563827148227,-1.2241693563347438,-0.9881279976348386,-0.6468004859636395,0.709112711348029,0.045181646352093964
2011-04-30,0.01935007861891038,-0.8708551983226017,-0.8158899452178877,0.922616887828567,-0.36966801714372577,-0.9044195513614085,1.1662838343382556,0.6290580793694718,-1.7559784141239287,-0.7200631655970228,-0.8304156658767174,-0.9233129591331027,-0.7273501754130521,0.6117760500945093,-0.012146457133346077
2011-05-31,-0.38532213508042706,-0.0069547998030892195,-0.8928728328612663,-0.9040664181965186,-0.31591564689701823,-0.6569086471179281,-0.26538983817447126,1.2382631446760164,-2.035145129057533,-1.3246279255882825,-0.6867875986147187,-0.9860041796543461,-0.8637315792581588,0.5680182082376815,0.034262547472612294
2011-06-30,0.1923012248936983,-0.1219359280066092,-0.803438044793776,-1.1278688251739617,-0.17283410495176676,1.1581083182488636,1.1072194782878164,1.1800742407298397,-1.7936714679541546,-1.0595454865939289,-0.31527257769542366,-0.8712203784197424,-0.7773113815788147,0.3573250020817037,0.02935553908541853
2011-07-31,0.09853325286868111,-0.10705399734838883,-0.6873935998357117,-1.1939557874874749,-0.055415312795572706,-1.4022646779445882,-1.9374071598097704,1.2233837142924202,-1.6752167051807483,-0.7265055247865021,0.03233188931441356,-0.7401490585685891,-0.6649523489938327,0.2257430727292621,-0.16634355457785208
2011-08-31,-2.093754483822862,-1.0324032463177153,-0.924130302859593,0.8407714263098193,-0.3607986824026166,3.5040284276175444,2.9463842323328744,6.429469658540675,-3.0115772432261956,-5.799238530137308,-1.2652459642724687,-1.0135707028193024,-0.9325181988269623,-0.004874679016454466,-0.039393088735475555
2011-09-30,-0.5160878881910609,-1.4190300468581776,-1.0724901121796313,0.501114828522052,-0.6011745360059954,1.510085851652754,0.8145651427564438,4.370118904567739,-2.440742997264308,-4.39486232165738,-1.3612653421852705,-1.224175614874671,-1.124675797630788,0.03208876713362389,-0.00690710319714053
2011-10-31,-0.08050041333181442,-1.5539900989310518,-1.0801794015500872,0.15265416290291464,-0.8057150542676071,1.1968593358851558,3.5757312066675055,3.021293237573712,-1.8960086272405046,-3.1699533495487846,-1.1539204689085414,-1.2716392931611118,-1.136674111875377,0.15987358684883676,-0.12062798778861475
2011-11-30,-1.3747048780622333,-1.1687037223179193,-1.1015925474008155,-0.44852432800052333,-0.34452267545712373,1.484351556119923,-0.2598214553981864,3.1530627289497297,-1.9646889424114413,-3.288459326185076,-1.7175593679316565,-1.2656885389520252,-1.2419939423764568,-0.07443471795721254,-0.014285957247476428
2011-12-31,-0.010993853098388125,-0.9510034364259405,-1.0269540609397463,-0.3033100509648415,-0.6887324792954213,1.2742509556093362,0.20199335940491905,2.2270560563619957,-1.5839791814376158,-2.344668871587404,-1.4167510424164356,-1.2345108279259567,-1.1616993551916184,-0.04567104001535723,0.07239358805475718
2012-01-31,1.04911792343964,-0.26899063279048446,-0.8530029869866981,0.510916702563377,-0.06878408175070369,0.5013556906415253,-0.010990990514663181,1.2897164545966846,-1.0453146332814212,-1.4167941757206903,-0.026697928810118808,-0.9561466431420987,-0.9053855783195077,0.2912348058472751,0.18280759743080136
2012-02-29,2.308032505539377,2.1425535949135255,-0.2894694641719839,0.6175782753953182,0.9950573028596245,-0.33036360416385996,-0.8762994977017012,0.13639414541012093,-0.2043298470195567,-0.16650051184788828,2.155478733879288,-0.30389230591189054,-0.21726399971310462,0.2568323752815091,0.05017075518636768
2012-03-31,0.5305385479516177,2.344928719815463,-0.26627844218363095,-0.13320361532176594,0.8578817345402755,-0.38099253170446634,-0.9328352439368303,-0.25867856338058404,-0.5414031799346732,0.21143664012853325,2.143421284174224,-0.2800138189949507,-0.19361361827941803,0.5825086254103304,-0.035416621750170775
2012-04-30,-0.38625776198675416,1.3559356321640694,-0.3741249864812206,0.9675902292254909,1.057626046619193,-1.1284445070372813,-3.0751779475839847,-0.1389749619619871,-0.54013792160222,0.04797529284665027,1.3034918778125488,-0.3798106204379823,-0.2859746304337361,0.8004290121360005,0.02338311130254166
2012-05-31,0.33658872113380756,0.2840496717231195,-0.18450052351522203,-0.7862511943440063,-0.4272153486995924,-1.0101914787225563,-2.3792912775422836,-0.33889584891647256,-0.3212404250361856,0.28730859093997974,1.0071682970133247,-0.1999651545418268,-0.0737131155778515,0.7011208305253532,-0.05601803836303028
2012-06-30,-0.6249937731438515,-0.372295605578168,-0.4323960351617075,-0.7906345374401624,0.07862736688606574,-0.5868691164082751,-0.49327693235862613,-0.08533589384972279,-0.40876898155521546,-0.044545165188691366,0.029386221479475567,-0.44649986719621404,-0.3303718728667061,1.075762021316208,-0.08467293633701366
2012-07-31,-0.9691953061310449,-0.6943534178661046,-0.8069313547290337,-0.39410291112499035,0.770027182432564,-0.500118940944843,1.770046035147896,0.3707398720411171,-0.5702981570278121,-0.5840238356714671,-0.8869415953950784,-0.700266416646436,-0.759652143179546,1.5384733010402285,0.05962743157336622
2012-08-31,0.7779953928691672,-0.4452286124684369,0.3120320659199856,0.15513701423208195,-1.4396547143651466,0.34966805598131817,2.61254810653055,-0.10206433933143318,-0.19605000116316643,-0.06034198076121624,-0.23602510268590485,0.26535620196228055,0.42006294437639374,0.5802698809917836,0.06287743769214803
2012-09-30,0.7843809038512686,0.33988833178835254,1.0686561812749211,0.337011346633241,-1.1643162977700592,-0.7370084371150353,-0.42996518199556194,-0.5941212772755059,0.19734278630056631,0.5039850921823061,0.43784727295923814,1.0592839023114755,1.0995977127727408,-0.5139794086790799,0.08727985686984292
2012-10-31,1.1104001583868706,1.49069504100126,1.861597792897937,-1.5904882900715187,-0.7406283728489723,0.2754516476707285,0.5118277301595977,-1.248369706733116,0.8374831540604252,1.301959408287281,1.2041334336515106,1.7923933540389216,1.6582440528550575,0.5078595497044955,-0.1510528170098982
2012-11-30,-1.7540030842664456,0.06478733446563972,1.6955419078912217,1.6071058508182834,0.8132074191406623,-0.2821382182002518,-0.6563846328611498,-0.2883903776928772,0.07026411516447519,0.10764529085389907,-0.2386893150527115,1.27836736220521,1.663813616728674,-0.40875616364059625,-0.020516634565172654
2012-12-31,-0.12690346450214024,-0.452085441328877,1.551364401698237,1.1502142336637509,0.6212992413260122,-0.036955319060011094,0.8145707762727492,-0.2339604231716011,0.030831420763506052,0.032193689371781416,-0.32399874970541104,1.2347024044334964,1.54259641673813,0.026813045041820305,-0.012422519998557209
2013-01-31,-0.03938166488792781,-1.087149518317979,0.8896307669179445,-0.009289594885559258,0.07576318477741831,-0.21513290393348042,-0.5959330111297508,-0.23177682429656682,-0.05733779782913827,0.017433684532762582,-0.4488632399161856,0.7779793898770849,0.9158012429604229,0.09917523946789283,-0.0193212616897138
2013-02-28,-0.12793422256161208,-0.1717401125990382,-0.3030738028935885,-2.0652628129390442,-0.35184896005540334,-0.47269852304408627,-0.4176149598098246,-0.1052516045175433,-0.056978036007592596,-0.1385923547757278,-0.5316494229958045,-0.2960738139883664,-0.23644398340650236,0.9286085049210285,0.0003146138141413699
2013-03-31,0.009153675939454143,-0.09805213403216016,-0.5492598692662712,-1.6758904076167616,-0.8613344947533843,0.8865099755158462,0.27143691894388455,1.3487231496409873,-1.51394205350954,-0.0676990573030268,-0.41733962802030916,-0.6046654061448733,-0.6041157844645199,-0.22487468156054322,-0.030501366479255082
2013-04-30,-0.3420015659315145,-0.2624288566004236,-0.5226700597167716,-1.4038543012036808,-2.382267999376713,1.5964106677914724,0.7763707730953532,1.2904924750461562,-1.336031888892559,-0.2952446699123613,-0.33106878953887203,-0.8664454767035388,-0.5914289050101766,-0.930815245747682,0.028927306654806712
2013-05-31,0.46310962633867475,0.06983342941291501,-0.4784235286406127,-0.9621596042741078,-4.5110873484411655,2.6822197106962,1.732848446927325,0.7375574410031064,-0.6175032633612861,0.12000363605743154,0.07237703410068752,-2.5173912702568346,-0.5087460377208745,-2.053272581208112,0.03938428854827166
2013-06-30,0.573485552492854,0.385299688903801,0.039092518807384104,-0.7183004393632803,-2.8480354424501626,-0.4838722572180313,-0.35342009399503915,0.2269940599716045,0.013776257796716533,0.6518955834914496,0.4830219507976713,-0.2596156420452202,0.08926770815960895,0.8627811798866704,-0.07253649586517205
2013-07-31,-0.8658329644635656,0.0936973455230687,0.11090525394113843,-0.08955124534281712,-1.7451513181254297,-0.6410981159125477,-1.0172008732476896,0.7360194987998937,-0.846597499410319,-0.12133753475728425,-0.1971433277803437,0.0706166030346555,0.15525731348934377,0.8498570741934042,0.05002233562038548
2013-08-31,0.7529110516562363,0.2634268447605127,0.08136155829979082,0.03265160519665029,-1.311451119072094,-0.7391435309831483,-2.2149895354323816,0.11647867539575218,0.1022062192299212,0.5785466495286907,0.35673914574049687,0.04728939179176595,0.12737692355650274,0.8604591033237511,-0.026684992592271858
2013-09-30,-0.3662881333406123,-0.25186474852223906,-0.42475504582838863,-0.08059832022411435,-1.1348417641405766,0.13788362457815864,0.434197306178901,0.31802371079925906,-0.08853610354323568,0.1706763276054001,0.0355873307932423,-0.6613713416056755,-0.44679140042924004,0.5159456188036737,0.20704262297070858
2013-10-31,2.8775342404490196,1.7984391263243764,0.21948805817306213,1.6241743450199302,0.9243319776046426,0.4291755117735899,0.9291042820301758,-1.405002169034323,3.2612220699556795,2.6903184524263106,2.0346214528444775,0.3323066373397473,0.2977459144057932,0.5108317414088529,0.08143455169358903
2013-11-30,0.8675313231664457,1.8775267905418411,1.7949233552531176,1.4505559324199686,0.9309973022980019,1.2212015708228614,1.9311332179296066,-1.8122902409004138,3.8278838046557806,2.966524854500312,2.2051017306028426,1.4417711900811438,1.6144663985989447,2.525427287831496,0.1316220841686024
2013-12-31,1.4300050119855072,2.836867431146123,3.003158965506007,-0.10291163690860754,1.130734570499504,2.118277135384597,0.7895479070390239,-2.450098055020449,4.445708609486399,3.3703649638806485,2.834047423665623,2.1443855572989077,2.3697528198087894,7.0070134177391745,0.06690038275525918
2014-01-31,0.52263678906916,1.4783086030963302,3.3153329886789757,-0.8813122773728015,0.11690591953718323,1.1999334091054725,0.5258321874661779,-2.3478388447836056,3.4957295519767633,2.698029265209497,2.1626442663841368,3.1637118883970072,2.6243365281799282,2.9971158760367707,0.1057416746790505
2014-02-28,0.9966124346919587,1.4964055566506018,3.8121544008375277,-0.8477995064877767,0.06079607115794447,-0.09221221267597278,-0.21787845204379871,-2.269957922536343,3.1884304747305374,2.288233994941776,1.9973073845891458,3.6480724138050515,2.8888691323054005,-0.6164422257517044,-0.017208159239111172
