HNDL IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2006-02-28,-0.7817373564839375,0.9941806228632896,-0.33456203738624524,0.2317146486493305,1.673092920316904,0.2123251088029548,-0.2564694212312557,-1.0058495448241216,1.3457763199796302,1.3183648757359463,0.7135510520446154,-0.5157573729004268,-0.39309518331545923,0.43756410426442927,0.17514116909068636
2006-03-31,1.4293939780355325,1.174181959430601,0.8949017204778796,0.5003658696111165,2.004394242542208,1.143798686400617,0.2552987152938956,-0.8547521920213398,2.338545571411712,1.8012253992256386,1.9632073131067451,0.4142574940187401,0.794617094882063,2.5625692015372814,0.20579310236778203
2006-04-30,1.5630036455072842,1.4490825330165606,4.1549643378454535,0.8110840218170555,-0.6435162337419877,1.4722384736715524,0.3871918950946849,-1.9482286377819273,2.9428078661218775,1.7989096456126201,2.602193853059719,5.779655711726535,2.825045834608308,7.109188541145024,-0.23413470858158908
2006-05-31,-2.1661857606615365,0.4525431814095719,2.033839448590968,2.283039006609309,1.9497592347655446,1.6667776369378882,1.4537335086698095,-0.40488086516263966,0.6528318488620993,0.6110826919757524,-0.2700186256264797,0.9335691726925133,2.298665009355517,2.998756919575723,-0.011866980808670984
2006-06-30,-0.3403408908528447,-0.7249772240073731,1.3426541839945125,1.5963324539015964,1.7004336501523933,0.5241841019319426,0.36357109755860784,-0.26600279647511343,0.4286504052458238,0.34544510133650846,-0.7347214917672554,0.5930202504771889,1.5565392520822527,0.9181970966704703,-0.08842890889282333
2006-07-31,-0.920479396580583,-2.6465226195435845,0.44299511294269706,-0.03548170908103981,1.4699505357633946,-1.0479501201437997,-1.2334128832077007,0.3462069412980685,-0.20201250490229528,-0.20513373178980812,-1.4584828894389754,0.03259954807428174,0.68752825497567,-0.6015396793719137,0.06914386564650973
2006-08-31,0.40523517724556074,-0.5873007238966159,0.13425846958730842,-0.4917725242231819,1.3097721077970648,-0.732885744528627,-1.4675682036459736,-0.18273829047639326,0.14358785001774793,-0.026048234698755068,-0.9771168896333947,-0.16121574334757197,0.20903512455478968,-0.42079952027095663,-0.004043521442689356
2006-09-30,-0.17822401080003603,-0.48505054646523244,-0.010535093373364163,-0.5486327626123838,0.6926888281734845,-1.2045887316111563,-1.4419106293654365,-0.21723518526405,0.05459232830970848,-0.17376944214767798,-0.8638093085939021,-0.16577591851592052,0.044635766738807335,-0.6236921913841866,0.09613421358373864
2006-10-31,0.678599605934501,0.6566575887810451,2.120798032581019,-1.0124882158635884,-0.10860928759007314,-1.4602122568869504,-0.4273037012362608,-0.8789793629979338,0.5638334645665103,0.1146267585112596,0.29371042937615827,2.080796373159526,2.1739315663794936,-1.0999544425624164,-0.08627876455660122
2006-11-30,-0.8972583380121563,-0.2728882215729279,0.4407701877357933,-0.33964074714623144,-1.2985931893573723,-1.4751269403369518,-0.7685882847932082,-0.31207486467405077,-0.07129665179319973,-0.39511965872365673,-0.4171491299795906,1.2357391651095178,0.546109452853293,-0.8015043995075888,0.006031572839410507
2006-12-31,-0.06775435526907657,-0.19079308574963028,-0.22930650140189063,-0.3108763246379182,-1.2495723202219386,-2.0318615227525174,-0.9209082024056114,-0.43665954820191044,-0.06820641091471095,-0.4527749613108539,-0.3216114916644145,0.2121071148705132,-0.22756422481310648,-0.8395992689525792,0.011141650521371109
2007-01-31,0.0023031967337373335,-0.6745140155007554,-0.840203002038417,-0.8421230506402071,-1.554770106000627,-1.715516675830612,-0.6569645732172186,-0.5753878773677371,-0.039172344511975876,-0.4765442236091233,-0.31073459602396114,-0.5974126258349949,-0.9323901908920802,-0.5904854789602652,-0.23582138559282492
2007-02-28,-2.120492038705695,-1.4930636319415158,-1.4568561759841714,0.497247299992513,-0.14105210422963932,-0.5410806626655739,0.23520904055340386,1.3047984156658583,-1.2935206375523614,-1.5615537143761458,-1.8489888955378546,-1.4388379755339702,-1.7424882405925404,-0.518144218474595,-0.06566444201389501
2007-03-31,-0.5313006418239373,-1.7600335126524431,-2.1054201507459807,0.2483726837832877,-0.16240431997968008,-1.7709366097680186,-0.3159869162826313,4.0923203939983654,-2.481922545825354,-1.7689142707366077,-1.8095827107944074,-2.092623221719546,-3.7632631598001436,-0.0023312339522554783,0.11408095006715446
2007-04-30,0.8686495542239155,-1.0880346954566866,-2.119546442111278,0.9512058548108022,-0.056266840281943176,-1.6314567324266496,-0.737286409541959,1.8713521535270954,-1.79691915574001,-1.217334009844373,-0.639843110169692,-2.058577397184822,-3.085816696149322,0.10803092245752682,-0.03801042282262804
2007-05-31,-0.3829661961239961,-0.03133222858308654,-1.4475052149723164,-0.26941523316813537,-0.13464174995313116,-1.6439390426066263,-2.2578308232159583,1.6114563505847312,-1.7463990351515226,-1.1921375820184126,-0.6742380022823719,-1.4222126365314705,-1.7893959045047918,-0.10323811731328734,0.1301927536506845
2007-06-30,0.9235380266305028,0.9585587338135133,-0.9553805027707601,-0.39255601535497536,0.31428326225772985,1.1000613284420846,1.2846419205202217,0.9070236229646144,-1.306758478125876,-0.6413363254969668,0.39523936230630985,-0.8926162890187151,-0.887915710763159,-0.7608947095233969,0.05940885561249332
2007-07-31,0.3438134539375267,0.5987576274056741,-0.4595621441466197,-0.5348130822859548,0.3459444827797568,-0.07051624577279435,0.9761457977385114,0.6190620215671921,-1.091626212065791,-0.40999611939934527,0.915576985845632,-0.4557021694664678,-0.16207113512395285,-0.4213929338682888,-0.07355414763208325
2007-08-31,-0.6788434313825974,0.3897993609746981,-0.872481496436144,-0.2588388486884329,-1.061552315585834,-1.168100745914716,0.1989306122614071,0.7626509432613126,-1.2139428030180857,-0.9151214889169381,0.09008050700629451,-0.8925335364838347,-0.8038672537171322,-0.36191656617169254,0.08670290297320911
2007-09-30,0.6197695783527397,0.1936957184072964,-0.5623101452544153,-0.5965006592398786,-1.3133154041312418,-1.0569491836023817,-1.8345406737726517,0.38114266025100546,-0.8701173485032444,-0.4013699543470771,0.45557236992307487,-0.502915034254083,-0.3445898917397154,-0.46232238109229395,0.13201747268525355
2007-10-31,0.9431926980400375,0.6196829409740031,-0.4401637556205144,-0.2629405139037535,-1.2384714037516937,0.3446978836848725,-0.041936820299441506,-0.03186445491140586,-0.4627420672965316,0.6825448269172946,1.1727444019468654,-0.3404587245354283,-0.1982728449238865,-0.3870617656997787,-0.05816566447785727
