FB IN Equity,ret_1m,ret_3m,mom_12m,vol_3m,vol_6m,vol_z,vol_trend,ey_z,bm_z,mc_z,rev_6m,mom_vol_adj,value_mom,liquidity_adj_mom,R
2002-11-30,0.05921145883545223,-0.4912803732423741,0.7775715189088066,-0.9192419386447612,-0.18338982310859234,-0.607404260485834,-0.3531108411019754,0.7465625637177683,-0.16191543155244018,0.047892447218505274,-0.5515795302050344,1.2704584404925026,1.0289178235930243,-0.7235495383937092,0.1646219796945538
2002-12-31,0.9587431865014927,0.3384729314178539,1.3031320834218223,-0.2857052705437362,0.14713939213248525,-0.29128684380973724,0.9951249424361939,-0.3823412229489048,0.37973297506025844,0.3594173120896177,0.2893311903586219,1.5615254954100979,1.2928248772344095,-0.4978030673518594,0.030771658666753687
2003-01-31,0.056577521430210186,0.5469850368101533,0.992362354810745,-0.6221049109688511,-0.9595139944667482,0.3590122180430809,1.8050148774320476,-0.6141463127976775,0.4255440622092414,0.35043526348319176,0.29642272577918705,2.4990756912553986,0.931527217002487,0.3653586650511882,0.06291382541056918
2003-02-28,0.2831338569716294,0.6677795920849344,-0.1847809849305587,-0.7769092960585564,-0.982327845012198,-0.2666718968549584,1.0201258333543624,-1.0065420494565276,0.5808539777598355,0.4106673777850124,0.4566389632996694,0.36723207603603253,-0.2358195115547151,-0.254157135316991,-0.041499730906752734
2003-03-31,-0.40713969518920146,-0.034980878964903636,-1.050560401385665,-1.052236278751148,-1.1639890034021996,0.21470517125054725,0.06057452775506099,0.7451866806517146,-0.22839844808180998,0.24145534546187503,0.08745384350345325,-1.1346785925028524,-1.076401052462219,-0.19926323410212302,0.029229638314938525
2003-04-30,-0.0025257028517327545,-0.06613692711188618,-0.8675962347870706,-0.971079249910093,-1.2000882772390895,0.25274654922513917,-0.5918871448570907,0.4952419499811601,-0.18141142568476876,0.2094466497837844,-0.01063626652080702,-0.7728640062833827,-0.8590589929670467,-0.17944799767071531,0.4858243215605734
2003-05-31,3.163607062974997,1.361184142873878,0.4785788418228057,2.458267490412661,0.9998372443114174,2.8909327318863833,0.9945133850381065,-1.921967053084231,1.5324788461622274,1.0070995243651018,1.8718421204387672,0.23336336632332796,0.09399322160355539,2.272106203161319,-0.02564243061333767
2003-06-30,-0.43740594767204716,1.2999681097027715,0.11875502208553701,2.07755734018315,1.0584531628862344,0.8290226852378888,0.5081915948023126,-1.417790165995623,1.0268604031187234,0.7141228267123356,0.9530712065666493,-0.054521089027669216,-0.14304062249308924,0.3887770431150305,0.11054187439982383
2003-07-31,0.3467928731128955,1.4629877632012351,1.4266505926550697,1.6351873715046925,0.9523598079049714,0.8101456325748424,0.6330142622998333,-1.4126931493849177,1.1198406547646012,0.6940617700065494,0.8877125103491001,0.8662429582953048,0.6134168040517523,1.2516565892501064,-0.023530497410194046
2003-08-31,-0.47744750791510504,-0.31167431796197914,0.9760291845182114,-0.6588309342908188,0.9921472766310854,-0.4733457859981923,-1.2275979698222237,-1.0634360597740196,0.7342016514329689,0.45789536921157986,0.24828486574822695,0.5206435977936213,0.3762249516883185,-0.634813860799142,-0.04629328397084487
2003-09-30,-0.6171973201998765,-0.41315887478081864,1.0193895975162373,-0.6003888878132699,0.9275127605491976,-0.7608075751112557,-1.1731868456380357,-0.7693916279085727,0.3703148996847096,0.22407195241715683,-0.3618375688425151,0.548001839188968,0.4811528292177433,-0.9760844634192846,0.13943661569007954
2003-10-31,0.4793756994776826,-0.3507772592653988,1.6944634998907413,-0.42799868379589406,0.8296091085139154,-0.3027732098404996,-0.6377413918093802,-0.96333650855883,0.7061111832510669,0.34830563467992404,-0.1832467925401538,1.032073899816409,0.696370024933708,-0.31986201499717015,0.002166848085090293
2003-11-30,-0.35762669270302844,-0.2834742068861407,1.3994435495987854,-0.48295652246239934,-1.250047327143372,-0.3910558179616934,0.03485156434632932,-0.7466972465359974,0.4653987033461696,0.175339283450324,-0.32610611715172044,3.96259624384043,0.5345649452602539,-0.43010588296710883,0.3923930265408115
2003-12-31,1.994830913727335,1.1979486854088535,2.519910211294837,0.7071334876195959,0.13940771239214528,0.4853327096414078,0.7466133489528779,-1.2800093633510792,1.7178126993682217,0.9621266918065955,1.1972863276292212,1.7398038031885819,0.4103006846247726,1.5824127297164086,-0.02068020523753863
2004-01-31,-0.5398025774038648,0.5822100694589127,1.9475497225195515,1.0487335402591065,0.18777684081318385,-0.10632377871862915,0.007944561808966652,-0.9024159571811261,0.9579116670759823,0.6202924793094975,0.5126422432522391,1.2923515651002306,0.22525906148736044,0.16543631693541044,-0.03647820860240993
