DCMS IN Equity,price,volume,mc,pe,bm,div
1995-01-31,23.0,,,,,0.0
1995-02-28,23.5,,,,,0.0
1995-03-31,25.0,,,,,0.0
1995-04-30,21.5,,,,,0.0
1995-06-30,19.5,,,,,0.0
1995-07-31,20.0,,,,,0.0
1995-08-31,19.5,,,,,0.0
1995-09-30,20.0,,,,,0.0
1995-10-31,20.8,,,,,0.0
1995-11-30,20.3,,,,,0.0
1995-12-31,17.8,,,,,0.0
1996-02-29,15.0,,,,,0.3
1996-03-31,15.0,,,,,0.3
1996-04-30,14.0,,,,,0.3
1996-05-31,14.0,56000.0,,,,0.3
1996-06-30,13.0,19000.0,,,,0.3
1996-07-31,12.5,23500.0,,,,0.4
1996-08-31,11.0,17640.0,,,,0.4
1996-09-30,7.93,491810.0,,,,0.4
1996-10-31,7.93,12640.0,,,,0.4
1996-11-30,8.0,41500.0,,,,0.4
1996-12-31,6.5,67170.0,,,,0.4
1997-01-31,6.8,136270.0,,,,0.4
1997-03-31,6.8,236030.0,,,,0.4
1997-04-30,6.2,2000.0,,,,0.4
1997-05-31,3.88,12060.0,,,,0.4
1997-06-30,3.1,3345210.0,,,,0.4
1997-07-31,6.6,7610.0,,,,0.4
1997-08-31,6.4,22560.0,1111.6992,,,0.4
1997-11-30,5.2,6600.0,903.2556,,,0.4
1997-12-31,4.4,5970.0,764.2932,,,0.4
1998-01-31,4.0,7640.0,694.812,,,0.4
1998-03-31,3.7,14600.0,642.7011,,,0.4
1998-04-30,4.39,8750.0,762.5562,,,0.4
1998-05-31,4.4,51040.0,764.2932,,,0.4
1998-06-30,3.97,1000.0,688.7324,,,0.4
1998-11-30,3.65,8510.0,561.016,,,0.4
1998-12-31,3.6,2000.0,553.3308,,,0.4
1999-01-31,3.2,7620.0,491.8496,,,0.4
1999-02-28,2.4,26720.0,368.8872,,,0.25
1999-03-31,2.93,36300.0,450.3498,,,0.25
1999-04-30,2.59,5000.0,397.3223,,,0.25
1999-05-31,3.8,69190.0,584.0714,,,0.25
1999-06-30,6.0,267250.0,922.218,,,0.65
1999-07-31,8.26,88570.0,1269.5868,,,0.65
1999-08-31,7.09,83460.0,1231.5543,,,0.4
1999-09-30,6.2,28050.0,1076.9586,,,0.4
1999-10-31,6.6,50610.0,1146.4398,,,0.4
1999-11-30,7.0,54630.0,1215.921,,,0.4
1999-12-31,6.98,2178290.0,1212.447,,,0.55
2000-01-31,6.38,34450.0,1108.2252,,,0.55
2000-02-29,6.0,14330.0,1042.218,,,0.55
2000-03-31,5.0,9650.0,868.515,,,0.55
2000-05-31,4.24,300.0,736.5007,,,0.4
2000-06-30,5.51,7000.0,956.235,,,0.4
2000-07-31,5.05,6390.0,877.2002,,,0.4
2000-08-31,4.3,54590.0,746.9229,,,0.4
2000-09-30,4.05,19050.0,703.4972,,,0.4
2000-10-31,4.53,10250.0,786.0061,,,0.4
2000-11-30,5.1,90390.0,885.8853,,,0.4
2000-12-31,5.1,229210.0,885.8853,,,0.4
2001-01-31,5.15,30130.0,895.439,,,0.4
2001-02-28,5.27,89980.0,914.5463,,,0.4
2001-03-31,5.4,41540.0,937.1277,,,0.4
2001-04-30,6.74,104660.0,1170.7582,,,0.4
2001-05-31,5.9,82520.0,1024.8477,,,0.4
2001-06-30,6.03,1468610.0,1047.4291,,,0.15
2001-07-31,6.28,13940.0,1089.9863,,,0.425
2001-08-31,6.28,241740.0,1089.9863,,,0.425
2001-09-30,5.43,3867430.0,943.2073,,,0.425
2001-10-31,5.23,519670.0,907.5982,,,0.425
2001-11-30,5.1,16480.0,885.8853,,,0.425
2001-12-31,4.71,23790.0,818.1411,,,0.425
2002-01-31,4.4,225910.0,764.2932,,,0.425
2002-02-28,5.3,51320.0,920.6259,,,0.425
2002-03-31,5.01,19610.0,870.252,,,0.425
2002-04-30,5.2,26320.0,903.2556,,,0.425
2002-05-31,4.55,63790.0,790.3487,,,0.425
2002-06-30,6.2,113050.0,1076.9586,,,0.425
2002-07-31,5.0,117680.0,868.515,,,0.425
2002-08-31,5.15,7740.0,893.702,,,0.425
2002-09-30,4.26,361840.0,739.9748,,,0.425
2002-10-31,4.37,67480.0,759.0821,,,0.425
2002-11-30,4.9,44430.0,851.1447,,,0.425
2002-12-31,5.16,102400.0,896.3075,,,0.425
2003-01-31,5.72,91200.0,993.5812,,,0.425
2003-02-28,5.4,67750.0,938.8647,,,0.425
2003-03-31,5.23,46510.0,908.4667,,,0.425
2003-04-30,6.44,93870.0,1118.6473,,,0.425
2003-05-31,7.5,304540.0,1302.7725,,,0.425
2003-06-30,8.14,299510.0,1413.9424,,,0.425
2003-07-31,8.8,540300.0,1528.5864,,,0.45
2003-08-31,9.0,681790.0,1564.1955,,,0.45
2003-09-30,11.6,2487410.0,2014.9548,,,0.45
2003-10-31,13.88,1227470.0,2410.9977,,,0.45
2003-11-30,14.5,1088630.0,2518.6935,,,0.5
2003-12-31,19.46,2540160.0,3380.2604,,,0.5
2004-01-31,21.54,2103420.0,3740.6942,,,0.5
2004-02-29,20.78,476140.0,3609.5484,,,0.5
2004-03-31,21.53,1293590.0,3739.8257,,,0.5
2004-04-30,26.98,826410.0,4685.6385,,,0.5
2004-05-31,18.77,721390.0,3259.5368,,,0.5
2004-06-30,19.35,148070.0,3360.2846,,,0.5
2004-07-31,20.35,184130.0,3534.8561,,,0.6
2004-08-31,23.1,296620.0,4011.6709,,,0.6
2004-09-30,23.6,363420.0,4099.3909,,,0.6
2004-10-31,25.3,911170.0,4394.686,,,0.6
2004-11-30,37.51,3429440.0,6515.5996,,,0.65
2004-12-31,37.52,1788130.0,6517.3367,,,0.65
2005-01-31,42.71,3268480.0,7417.9867,,,0.65
2005-02-28,49.19,5587200.0,8544.4507,,,0.65
2005-03-31,47.69,2503340.0,8283.0277,,,0.65
2005-04-30,47.71,2032640.0,8286.5018,,,0.65
2005-05-31,52.96,7142600.0,9198.4425,,,0.65
2005-06-30,52.86,2682830.0,9182.8092,,,0.65
2005-07-31,73.26,4013480.0,12724.6135,,,0.8
2005-08-31,84.14,7339850.0,13959.0781,,,0.8
2005-09-30,89.67,4775380.0,14876.5217,,,0.8
2005-10-31,77.7,4831672.0,12890.6868,,,0.8
2005-11-30,83.9,3592551.0,13919.2873,,,0.95
2005-12-31,83.8,11129365.0,13902.697,,,0.95
2006-01-31,93.15,15387707.0,15453.8929,,,0.95
2006-02-28,85.2,3714909.0,14134.9616,,,0.95
2006-03-31,89.65,6254437.0,14873.2313,,,0.95
2006-04-30,110.45,6674944.0,18473.333,,,0.95
2006-05-31,95.35,4671809.0,15818.8801,,,0.95
2006-06-30,90.2,3566920.0,14964.4781,,,0.95
2006-07-31,80.0,2310528.0,13272.2644,,,0.9
2006-08-31,87.6,3735413.0,14533.1295,,,0.9
2006-09-30,89.65,5403087.0,14873.2313,,,0.9
2006-10-31,99.35,5485332.0,16482.4934,,,0.9
2006-11-30,92.8,11721496.0,15395.8267,,,0.9
2006-12-31,107.1,11179457.0,17768.244,,,0.9
2007-01-31,96.15,14775353.0,15951.6028,,,0.9
2007-02-28,91.4,12479211.0,15163.5621,,,0.9
2007-03-31,93.3,7294761.0,15478.7784,,,0.9
2007-04-30,86.9,3587484.0,14416.9972,,,0.9
2007-05-31,75.6,5093513.0,12542.2899,,,0.9
2007-06-30,72.15,4073780.0,11969.9235,,,0.9
2007-07-31,80.2,11673134.0,13305.4451,,,0.9
2007-08-31,72.3,11942426.0,11994.809,,,0.8
2007-09-30,70.6,11576228.0,11712.7518,,,3.4
2007-10-31,63.9,7849471.0,10601.2017,,,3.4
2007-11-30,70.15,8838629.0,11638.0954,,,3.4
2007-12-31,91.4,21190623.0,15163.5342,,,3.4
2008-01-31,71.05,19416476.0,11787.4081,,,3.4
2008-02-29,71.95,4203632.0,11936.7208,,,3.4
2008-03-31,55.3,4477264.0,9174.4359,,,3.4
2008-04-30,72.0,2446367.0,11945.016,,,3.4
2008-05-31,61.6,1581188.0,10219.6248,,,3.4
2008-06-30,50.25,1260339.0,8336.6257,,,3.4
2008-07-31,61.05,1057158.0,10128.3781,,,3.4
2008-08-31,59.3,1429898.0,9838.0479,,,3.4
2008-09-30,48.85,1346091.0,8104.3615,,,0.4
2008-10-31,27.95,1581382.0,4636.9888,,,0.4
2008-11-30,28.05,1196837.0,4653.5791,,,0.4
2008-12-31,30.8,945434.0,5109.8124,,,0.4
2009-01-31,27.3,722838.0,4529.1519,,,0.4
2009-02-28,22.45,550429.0,3724.5223,,,0.4
2009-03-31,24.6,2035819.0,4081.2138,,,0.4
2009-04-30,29.4,965618.0,4877.5482,,,0.4
2009-05-31,48.4,2266860.0,8029.7052,,,0.4
2009-06-30,52.75,4940140.0,8751.3832,,,0.4
2009-07-31,57.15,2747899.0,9481.3564,,,0.8
2009-08-31,63.5,8364474.0,10534.8405,,,0.8
2009-09-30,60.6,3384866.0,10053.7218,,,0.8
2009-10-31,50.85,3260379.0,8436.1675,,,0.8
2009-11-30,50.35,2316255.0,8353.216,,,1.2
2009-12-31,61.5,3866035.0,10203.0345,,,1.2
2010-01-31,57.95,8712751.0,9614.0788,,,1.2
2010-02-28,54.25,2020972.0,9000.2377,,,1.2
2010-03-31,52.95,1217164.0,8784.5638,,,1.2
2010-04-30,59.65,2515473.0,9896.1139,,,1.2
2010-05-31,48.15,2476493.0,7988.2294,,,1.2
2010-06-30,50.65,1387772.0,8402.9869,,,1.2
2010-07-31,47.65,1455952.0,7905.2779,,,0.8
2010-08-31,50.95,2485309.0,8452.7578,,,0.8
2010-09-30,53.05,2788965.0,8801.1541,,,0.8
2010-10-31,46.5,1596007.0,7714.4895,,,0.8
2010-11-30,46.8,3621496.0,7764.2604,,,0.4
2010-12-31,51.05,1963037.0,8469.3481,,,0.4
2011-01-31,44.8,962344.0,7432.4544,,,0.4
2011-02-28,42.7,1170254.0,7084.0581,,,0.4
2011-03-31,40.2,708187.0,6669.3006,,0.5105,0.4
2011-04-30,43.9,537659.0,7283.1417,,0.5575,0.4
2011-05-31,44.0,915769.0,7299.732,,0.5588,0.4
2011-06-30,44.85,1058202.0,7440.7495,35.315,0.5772,0.4
2011-07-31,55.65,4451784.0,9232.5019,43.8189,,0.4
2011-08-31,44.55,1241489.0,7390.9786,35.0787,,0.4
2011-09-30,45.8,1336482.0,7598.3574,63.6111,0.5889,0.4
2011-10-31,47.0,1302272.0,7797.441,65.2778,0.6043,0.4
2011-11-30,42.4,816063.0,7034.2872,58.8889,0.5451,0.4
2011-12-31,40.0,661767.0,6636.12,55.2083,0.5223,0.4
2012-01-31,42.65,332872.0,7075.7629,,0.5569,0.4
2012-02-29,40.9,505838.0,6785.4327,,0.5341,0.4
2012-03-31,45.75,3594118.0,7590.0762,63.6477,0.5771,0.4
2012-04-30,44.55,1399700.0,7390.9922,61.9783,0.562,0.4
2012-05-31,46.4,407732.0,7697.9134,64.552,0.5853,0.4
2012-06-30,50.8,531303.0,8427.8879,50.3569,0.6452,0.4
2012-07-31,51.8,421980.0,8593.7912,51.3481,,0.4
2012-08-31,57.0,2057581.0,9456.4884,56.5028,,0.4
2012-09-30,52.8,388715.0,8759.6945,10.4579,0.6371,0.4
2012-10-31,71.0,6121691.0,11779.1347,14.0627,0.8567,0.4
2012-11-30,71.65,1383438.0,11886.9718,14.1915,0.8645,0.4
2012-12-31,68.45,1376835.0,11356.0812,6.6919,0.8156,0.4
2013-01-31,66.75,516418.0,11074.0456,6.5257,,0.4
2013-02-28,52.5,881091.0,8709.9235,5.1326,,1.2
2013-03-31,52.75,551053.0,8751.3993,4.3167,0.5852,1.2
2013-04-30,57.4,313841.0,9522.8497,4.6972,0.6368,1.2
2013-05-31,58.0,1453243.0,9622.3917,4.7463,0.6435,1.2
2013-06-30,58.1,1046895.0,9638.9829,3.3801,0.6429,1.2
2013-07-31,55.25,592861.0,9166.1584,3.2143,,1.6
2013-08-31,52.1,615260.0,8643.563,3.031,,1.6
2013-09-30,59.0,490983.0,9788.2959,3.7993,0.6051,1.6
2013-10-31,55.0,1488922.0,9124.6826,3.5418,0.5641,1.6
2013-11-30,54.1,874452.0,8975.3696,3.4838,0.5548,1.6
2013-12-31,55.6,1491696.0,9224.2246,3.8242,0.5953,1.6
2014-01-31,55.45,536636.0,9199.3391,3.8139,,1.6
2014-02-28,68.85,4508937.0,11422.4436,4.7355,,1.6
2014-03-31,92.25,10393757.0,15230.4108,6.3319,0.9287,1.6
2014-04-30,93.9,4086120.0,15502.8247,6.4452,0.9453,1.6
2014-05-31,128.95,8289628.0,21289.5553,8.851,1.2982,1.6
2014-06-30,192.4,6851796.0,31765.1061,10.3164,1.8263,1.6
2014-07-31,174.3,5409103.0,28776.8087,9.3458,,2.0
2014-08-31,209.1,5376155.0,34522.2645,11.2118,,3.8
2014-09-30,238.55,4286364.0,38744.3696,11.1368,2.0747,3.8
2014-10-31,222.9,1781850.0,36202.5571,10.4062,1.9386,3.8
2014-11-30,166.1,5188913.0,26977.3205,7.7544,1.4446,3.8
2014-12-31,158.5,2274136.0,25742.9578,7.7582,1.4024,3.8
2015-01-31,146.45,2312331.0,23785.8434,7.1684,,3.8
2015-02-28,123.85,2010622.0,20115.2216,6.0622,,3.0
2015-03-31,107.4,1403508.0,17443.4932,8.2806,0.9386,3.0
2015-04-30,119.1,983186.0,19343.762,9.1827,1.0408,3.0
2015-05-31,113.6,1182211.0,18450.4732,8.7587,0.9927,3.0
2015-06-30,111.5,748476.0,18109.3994,11.4712,0.9464,3.0
2015-07-31,124.9,4289951.0,20285.7756,12.8498,,2.2
2015-08-31,118.4,4132469.0,19230.0707,12.1811,,0.4
2015-09-30,107.2,1285403.0,17411.01,10.0375,0.8545,0.4
2015-10-31,128.95,3476896.0,20943.561,12.074,1.0278,0.4
2015-11-30,141.7,3639515.0,23014.3667,13.2678,1.1295,1.6
2015-12-31,139.35,1744531.0,22632.6888,10.9294,1.0621,1.6
2016-01-31,126.55,1831305.0,20553.7622,9.9255,,1.6
2016-02-29,115.6,1523774.0,18775.3055,9.0667,,2.8
2016-03-31,139.0,2363207.0,22575.8431,7.5667,1.0797,2.8
2016-04-30,157.75,5051515.0,25621.1457,8.5874,1.2254,2.8
2016-05-31,192.6,8998753.0,31281.3481,10.4845,1.4961,2.8
2016-06-30,217.9,6782488.0,35390.4764,10.399,1.6394,2.8
2016-07-31,237.3,3938778.0,38541.3495,11.3249,,3.2
2016-08-31,227.05,3636915.0,36876.5841,10.8357,,3.2
2016-09-30,212.8,2285488.0,34562.1541,9.344,1.4847,3.2
2016-10-31,261.5,6267762.0,42471.82,11.4825,1.8245,3.2
2016-11-30,211.5,2917148.0,34351.0131,9.287,1.4756,4.2
2016-12-31,213.85,1949772.0,34732.691,7.8056,1.4603,4.2
2017-01-31,265.1,4277378.0,43056.5181,9.6762,,4.2
2017-02-28,274.55,3003458.0,44591.3506,10.0212,,5.8
2017-03-31,295.35,3193619.0,47969.6063,8.7183,1.8977,5.8
2017-04-30,354.7,2685309.0,57609.004,10.4702,2.2791,5.8
2017-05-31,360.75,3397004.0,58591.6217,10.6488,2.318,5.8
2017-06-30,343.7,2471061.0,55822.4265,9.044,2.1798,5.8
2017-07-31,369.05,1533393.0,59939.6756,9.711,,5.8
2017-08-31,402.2,6907620.0,65323.7706,10.5833,,5.8
2017-09-30,422.55,3126208.0,68628.939,9.8464,2.366,5.8
2017-10-31,523.8,3459415.0,85073.5729,12.2057,2.933,5.8
2017-11-30,562.55,5355692.0,91367.1984,13.1087,3.1499,12.0
2017-12-31,557.3,4281898.0,90514.5137,11.6881,3.1726,12.0
2018-01-31,572.8,5371655.0,93031.9638,12.0132,,12.0
2018-02-28,565.75,3055868.0,91886.9295,11.8653,,12.0
2018-03-31,424.25,2505485.0,68905.0461,10.3046,2.267,11.1
2018-04-30,332.5,7701765.0,54003.3656,8.0761,1.7767,11.1
2018-05-31,283.55,10482392.0,46053.0956,6.8871,1.5152,11.1
2018-06-30,296.15,12042210.0,48099.539,7.3594,1.4943,11.1
2018-07-31,329.85,9461900.0,53572.9628,8.1969,,8.2
2018-08-31,384.5,5955798.0,62449.0047,9.5549,,8.2
2018-09-30,436.0,13047180.0,70813.4357,10.8296,2.1596,8.2
2018-10-31,411.85,5982645.0,66891.086,10.2298,2.04,8.2
2018-11-30,356.95,2454523.0,57974.4401,8.8661,1.7681,8.2
2018-12-31,338.4,1692583.0,54961.6208,8.1464,1.6799,8.2
2019-01-31,335.6,1696182.0,54506.8556,8.079,,8.2
2019-02-28,392.15,2081066.0,61152.7714,9.4403,,9.0
2019-03-31,414.0,3981670.0,64560.1105,7.2517,1.8311,9.0
2019-04-30,434.95,2205480.0,67827.1016,7.6187,1.9238,9.0
2019-05-31,555.0,10294999.0,86547.9743,9.7215,2.4548,9.0
2019-06-30,562.3,3389285.0,87686.353,9.7233,2.4325,9.0
2019-07-31,398.8,3070800.0,62189.7876,6.8961,,9.8
2019-08-31,382.45,2842792.0,59640.1311,6.6133,,9.8
2019-09-30,404.45,4048939.0,63070.8616,7.367,1.655,9.8
2019-10-31,367.8,2057827.0,57355.5765,6.6995,1.505,9.8
2019-11-30,340.75,3041344.0,53137.3374,6.2067,1.3943,9.8
2019-12-31,394.9,3540571.0,61581.6127,7.6339,1.5187,9.8
2020-01-31,371.05,3171369.0,57862.3889,7.1728,,9.8
2020-02-29,328.5,1217276.0,51227.0442,6.3503,,9.8
2020-03-31,215.2,2049656.0,33558.7821,4.6803,0.8287,9.8
2020-04-30,275.0,3918518.0,42884.1314,5.9809,1.0589,9.8
2020-05-31,278.65,2397343.0,43453.3208,6.0602,1.073,9.8
2020-06-30,317.35,4928106.0,49488.2876,8.7593,1.248,9.8
2020-07-31,339.25,4328100.0,52903.4239,9.3638,,8.2
2020-08-31,361.05,3434454.0,56302.966,9.9655,,8.2
2020-09-30,363.5,1473421.0,56685.0246,10.0331,1.345,8.2
2020-10-31,339.65,1811452.0,52978.0904,9.3748,1.2567,8.2
2020-11-30,370.75,3060351.0,57829.0211,10.2332,1.3718,4.2
2020-12-31,394.8,6382513.0,61580.3035,9.5756,1.4408,4.2
2021-01-31,431.65,4950027.0,67328.1105,10.4693,,5.5
2021-02-28,455.0,2951523.0,70970.2079,11.0357,,5.5
2021-03-31,501.15,3986057.0,78168.6148,11.6088,1.7234,5.5
2021-04-30,702.4,14776717.0,109559.2836,16.2706,2.4154,5.5
2021-05-31,690.4,10808104.0,107687.5419,15.9926,2.3742,5.5
2021-06-30,912.0,12368784.0,142252.3728,18.6656,3.0282,5.5
2021-07-31,929.35,10773205.0,144924.9728,19.0207,,9.3
2021-08-31,890.5,3016740.0,138866.6146,18.2255,,9.3
2021-09-30,1010.9,2393198.0,157642.067,19.6711,3.2167,9.3
2021-10-31,987.7,3380582.0,154024.2058,19.2197,3.1429,13.9
2021-11-30,958.65,939442.0,149494.0821,18.6544,3.0505,13.9
2021-12-31,958.4,842686.0,149455.0965,16.6476,3.0384,13.9
2022-01-31,1131.45,4449829.0,176440.9108,19.6535,,13.6
2022-02-28,1047.1,2587967.0,163287.1781,18.1883,,13.6
2022-03-31,1130.1,2921030.0,176230.3887,16.5123,3.2832,13.6
2022-04-30,1186.1,3839244.0,184963.1573,17.3305,3.4459,13.6
2022-05-31,992.1,4259770.0,154710.3519,14.4959,2.8823,13.6
2022-06-30,944.45,1466651.0,147279.7015,12.6585,2.7465,13.6
2022-07-31,1000.05,2091976.0,155950.0931,13.4037,,14.7
2022-08-31,1050.2,1686375.0,163770.5993,14.0759,,14.7
2022-09-30,998.6,1325776.0,155723.9768,13.7416,2.6847,14.7
2022-10-31,1045.6,1561468.0,163053.2647,14.3883,2.8111,14.7
2022-11-30,871.95,2302703.0,135973.885,11.9988,2.3442,14.7
2022-12-31,898.9,893729.0,140176.5299,12.4536,2.3159,14.7
2023-01-31,863.85,565224.0,134710.7524,11.968,,14.7
2023-02-28,815.25,446688.0,127131.9568,11.2947,,15.3
2023-03-31,747.4,603893.0,116551.272,12.7936,1.9288,15.3
2023-04-30,817.4,1732992.0,127467.2328,13.9918,2.1095,15.3
2023-05-31,860.85,1185317.0,134242.9255,14.7355,2.2216,15.3
2023-06-30,902.75,4496104.0,140776.9077,19.7279,2.3278,15.3
2023-07-31,838.3,1771940.0,130726.4267,18.3195,,14.0
2023-08-31,932.1,1293429.0,145353.8141,20.3693,,14.0
2023-09-30,1089.55,4941892.0,169906.9286,27.5069,2.7439,14.0
2023-10-31,926.5,1592447.0,144480.5372,23.3906,2.3333,14.0
2023-11-30,959.6,1600428.0,149642.2272,24.2262,2.4166,14.0
2023-12-31,1028.4,5993372.0,160371.0572,31.0789,2.6259,9.4
2024-01-31,1039.95,3347123.0,162172.1907,31.4279,,9.4
2024-02-29,954.1,1007593.0,148784.5446,28.8335,,9.4
2024-03-31,854.25,1447971.0,133213.7064,29.796,2.0936,7.6
2024-04-30,965.9,1314067.0,150624.6637,33.6903,2.3672,7.6
2024-05-31,998.2,2292795.0,155661.5999,34.8169,2.4464,7.6
2024-06-30,1005.3,1940589.0,156768.7902,31.9447,2.4073,7.6
2024-07-31,1059.6,1272121.0,165236.4568,33.6702,,5.2
2024-08-31,1152.65,4565960.0,179746.8875,36.6269,,5.2
2024-09-30,1035.35,1804218.0,161454.8562,30.9614,2.4432,5.2
2024-10-31,1048.15,2217355.0,163450.9176,31.3442,2.4734,5.2
2024-11-30,1153.5,7850135.0,179879.4384,34.4946,2.7221,8.6
2024-12-31,1151.95,1653595.0,179637.7279,33.0735,2.5664,8.6
2025-01-31,1169.25,1495874.0,182335.5296,33.5702,,12.2
2025-02-28,958.0,802512.0,149392.7196,27.505,,12.2
2025-03-31,1079.15,2653177.0,168285.1287,27.849,2.4027,8.2
2025-04-30,999.9,1031421.0,155926.7018,25.8039,2.2262,8.2
2025-05-31,1075.25,4616769.0,167676.9538,27.7484,2.394,8.2
2025-06-30,1232.8,2253161.0,192245.6625,31.1392,2.6288,8.2
2025-07-31,1429.6,16188319.0,222935.1064,36.1101,,5.6
2025-08-31,1241.1,1186111.0,193539.9836,31.3488,,9.0
2025-09-30,1147.9,7071567.0,179006.1616,25.1237,2.4904,9.0
2025-10-31,1281.2,4701002.0,199793.2696,28.0411,2.7796,9.0
2025-11-30,1216.0,4633439.0,189625.8319,26.6141,2.6381,10.8
2025-12-31,1252.1,8616744.0,195255.3488,29.482,2.698,10.8
2026-01-31,1177.8,1248220.0,183668.8362,27.7325,,10.8
2026-02-28,1037.2,609233.0,161743.3494,24.4219,,10.8
2026-03-31,991.3,193567.0,154585.5961,23.3412,,10.8
