ABREL IN Equity,price,volume,mc,pe,bm,div
1998-08-31,13.71,1109645.0,2921.6443,,,1.0
1998-09-30,16.09,7023110.0,3428.745,,,1.0
1998-10-31,13.08,1926620.0,2786.7276,,,1.0
1998-11-30,14.28,5013735.0,3042.6041,,,1.0
1998-12-31,17.99,9132825.0,3833.4951,,,1.0
1999-01-31,16.22,13199165.0,3456.6588,,,1.0
1999-02-28,14.32,7126870.0,3051.9087,,,1.0
1999-03-31,13.1,5787435.0,2791.3799,,,1.0
1999-04-30,10.09,2707930.0,2149.3625,,,1.0
1999-05-31,19.8,16625560.0,4219.636,,,1.0
1999-06-30,25.02,13121485.0,5331.5357,,,1.0
1999-07-31,28.2,18806215.0,6010.7714,,,0.6
1999-08-31,39.86,18512750.0,8495.0996,,,0.6
1999-09-30,31.22,12448900.0,6652.7888,,,0.6
1999-10-31,23.34,9624106.0,4973.3086,,,0.6
1999-11-30,21.52,4183961.0,4587.1677,,,0.6
1999-12-31,25.32,5167072.0,5396.6679,,,0.6
2000-01-31,20.59,3660673.0,4387.1188,,,0.6
2000-02-29,16.57,2397844.0,3531.0956,,,0.6
2000-03-31,18.62,3229410.0,3968.4118,,,0.6
2000-04-30,17.68,3443616.0,3768.3629,,,0.6
2000-05-31,18.45,4035315.0,3931.1934,,,0.6
2000-06-30,23.42,11043117.0,4991.9178,,,0.6
2000-07-31,16.15,13760125.0,3442.6909,,,0.6
2000-08-31,14.28,5268101.0,3042.5944,,,0.6
2000-09-30,12.62,5419630.0,2689.0207,,,0.6
2000-10-31,11.94,3176473.0,2544.7999,,,0.6
2000-11-30,16.53,11000038.0,3521.7797,,,0.6
2000-12-31,18.34,15161315.0,3907.9194,,,0.6
2001-01-31,22.53,24672191.0,4801.1581,,,0.6
2001-02-28,20.26,30278314.0,4317.3205,,,0.6
2001-03-31,14.12,10838094.0,3010.0284,,,0.6
2001-04-30,17.01,9073478.0,3624.13,,,0.6
2001-05-31,17.03,13244120.0,3628.7823,,,0.6
2001-06-30,13.71,9923222.0,2921.6443,,,1.0
2001-07-31,13.82,743557.0,2944.9058,,,1.0
2001-08-31,13.23,670899.0,2819.2937,,,1.0
2001-09-30,11.35,1011824.0,2419.1959,,,1.0
2001-10-31,11.83,1386941.0,2521.5465,,,1.0
2001-11-30,16.59,3389128.0,3535.7479,,,1.0
2001-12-31,16.44,6771409.0,3503.1818,,,1.0
2002-01-31,16.55,3856397.0,3526.4433,,,1.0
2002-02-28,15.8,3435650.0,3368.2651,,,1.0
2002-03-31,14.49,1199751.0,3089.1271,,,1.0
2002-04-30,16.04,3807113.0,3419.4404,,,1.0
2002-05-31,16.77,6101443.0,3572.9663,,,1.0
2002-06-30,27.48,29388671.0,5857.2268,,,1.5
2002-07-31,22.7,21452071.0,4838.3764,,,1.5
2002-08-31,20.8,7869609.0,4433.6276,,,1.5
2002-09-30,18.62,3834926.0,3968.3991,,,1.5
2002-10-31,17.2,2944383.0,3666.0006,,,1.5
2002-11-30,21.39,6703210.0,4559.2393,,,1.5
2002-12-31,21.57,4772585.0,4596.4576,,,1.5
2003-01-31,21.76,13357294.0,4638.3281,,,1.5
2003-02-28,22.68,8510035.0,4833.7241,,,1.5
2003-03-31,18.51,3476161.0,3945.1377,,,1.5
2003-04-30,22.18,2979967.0,4726.7216,,,1.5
2003-05-31,31.17,16034145.0,6643.463,,,1.5
2003-06-30,31.94,16058591.0,6806.293,,,1.5
2003-07-31,38.35,20684802.0,8174.0648,,,1.75
2003-08-31,48.18,18746642.0,10267.593,,,1.75
2003-09-30,47.3,6965594.0,10081.5016,,,1.75
2003-10-31,47.52,13331753.0,10128.0245,,,1.75
2003-11-30,53.11,7346362.0,11319.0094,,,1.75
2003-12-31,61.23,9250189.0,13049.6594,,,1.75
2004-01-31,49.01,4139006.0,10444.3798,,,1.75
2004-02-29,45.62,2453642.0,9723.2757,,,1.75
2004-03-31,41.54,2153884.0,8853.2984,,,1.75
2004-04-30,54.73,3880662.0,11663.2785,,,1.75
2004-05-31,46.87,5900485.0,9988.4559,,,1.75
2004-06-30,46.96,2263082.0,10007.065,,,2.0
2004-07-31,50.19,5189414.0,10695.6032,,,2.0
2004-08-31,66.76,10399657.0,14226.6875,,,2.0
2004-09-30,64.53,9496918.0,13752.1545,,,2.0
2004-10-31,64.77,4565834.0,13803.3296,,,2.0
2004-11-30,73.78,3997431.0,15724.7233,,,2.0
2004-12-31,76.84,4224107.0,16376.0432,,,2.0
2005-01-31,76.77,13011360.0,16362.0864,,,2.0
2005-02-28,100.57,38438470.0,21433.077,,,2.0
2005-03-31,97.47,19497407.0,20772.4525,,,2.0
2005-04-30,108.01,25178866.0,23019.5062,,,2.0
2005-05-31,106.99,22659630.0,22800.8488,,,2.0
2005-06-30,120.96,33440348.0,25778.3112,,,2.0
2005-07-31,129.19,52396670.0,27532.2227,,,2.5
2005-08-31,136.06,45198141.0,28997.6924,,,2.5
2005-09-30,148.7,30454764.0,31691.3654,,,2.5
2005-10-31,119.04,32288574.0,25368.9101,,,2.5
2005-11-30,128.07,19823792.0,27294.9561,,,2.5
2005-12-31,131.04,18668145.0,27927.6669,,,2.5
2006-01-31,134.14,18534061.0,28588.2913,,,2.5
2006-02-28,147.98,23541043.0,31537.84,,,2.5
2006-03-31,194.15,65556701.0,41377.4228,,,2.5
2006-04-30,288.11,43878560.0,56478.7399,,,2.5
2006-05-31,175.69,91009844.0,37441.5897,,,2.5
2006-06-30,156.19,94360471.0,33287.0992,,,3.0
2006-07-31,169.09,98058419.0,36036.5996,,,3.0
2006-08-31,188.11,64158820.0,40088.7399,,,3.0
2006-09-30,223.14,52854064.0,47555.6573,,,3.0
2006-10-31,232.25,27041117.0,49495.6602,,,3.0
2006-11-30,282.04,33379970.0,60107.5222,,,3.0
2006-12-31,322.55,63978964.0,68742.1632,,,3.0
2007-01-31,301.27,30980487.0,64206.1853,,,3.0
2007-02-28,236.11,41069940.0,50319.1146,,,3.0
2007-03-31,238.18,72696948.0,50761.0817,,,3.75
2007-04-30,265.99,33171299.0,56688.0928,,,3.75
2007-05-31,264.38,36061008.0,56343.8237,,,3.75
2007-06-30,295.6,33226796.0,62996.5912,,,3.75
2007-07-31,317.8,36345460.0,67727.9651,,,3.75
2007-08-31,339.97,37890610.0,72454.6866,,,3.75
2007-09-30,368.07,28089180.0,78442.4283,,,3.75
2007-10-31,461.13,29016020.0,98275.1827,,,3.75
2007-11-30,486.74,14796481.0,103732.3304,,,3.75
2007-12-31,510.6,8933455.0,108817.2942,,,3.75
2008-01-31,372.68,14022730.0,79424.0636,,,3.75
2008-02-29,350.78,8149780.0,74757.8068,,,3.75
2008-03-31,317.64,7454169.0,67695.6156,,,3.75
2008-04-30,380.97,7439558.0,81191.9375,,,3.75
2008-05-31,303.5,11169812.0,64680.9252,,,0.0
2008-06-30,222.12,12655674.0,47337.1513,,,0.0
2008-07-31,209.32,16623515.0,44610.9036,,,4.5
2008-08-31,204.78,10076279.0,43643.2252,,,4.5
2008-09-30,144.97,11236602.0,30895.9235,,,4.5
2008-10-31,72.91,19906629.0,15538.6816,,,4.5
2008-11-30,58.09,14234981.0,12379.77,,,4.5
2008-12-31,72.89,26373204.0,15534.0293,,,4.5
2009-01-31,73.09,19525432.0,15575.9,,,4.5
2009-02-28,78.19,20935356.0,16664.5382,,,4.5
2009-03-31,96.03,37805114.0,20465.4672,,,4.5
2009-04-30,100.11,34746907.0,21335.4473,,,4.5
2009-05-31,197.71,44149068.0,42135.88,,,4.5
2009-06-30,172.06,29005861.0,36669.4277,,,4.5
2009-07-31,206.16,31795461.0,43936.3201,,,4.5
2009-08-31,201.47,18594725.0,42936.0756,,,4.5
2009-09-30,216.68,24363996.0,46178.7286,,,4.5
2009-10-31,193.19,21710178.0,41172.8539,,,4.5
2009-11-30,203.63,22302340.0,43396.6533,,,4.5
2009-12-31,230.61,20524407.0,49146.8959,,,4.5
2010-01-31,223.75,23864997.0,47686.0738,,,4.5
2010-02-28,208.15,19278217.0,44359.6794,,,4.5
2010-03-31,222.18,18245565.0,47351.1082,6.0905,1.1646,4.5
2010-04-30,228.82,17387768.0,48765.4074,6.2724,1.1993,4.5
2010-05-31,199.59,15338855.0,42535.9778,5.4712,1.0461,4.5
2010-06-30,201.25,11418135.0,42889.5526,5.5167,1.0548,4.5
2010-07-31,195.07,11418801.0,41572.9517,5.3473,1.0224,5.5
2010-08-31,209.48,24801470.0,44643.4697,5.7423,1.098,5.5
2010-09-30,219.48,15410961.0,46774.223,6.0163,1.1504,5.5
2010-10-31,218.49,12994414.0,46564.8695,5.9894,1.1452,5.5
2010-11-30,190.25,11860360.0,40544.7935,5.2151,0.9972,5.5
2010-12-31,186.93,8115239.0,39837.6439,5.1241,0.9798,5.5
2011-01-31,143.7,10422656.0,30626.0901,3.9393,0.7532,5.5
2011-02-28,132.77,12384226.0,28295.2879,3.6395,0.6959,5.5
2011-03-31,153.05,10754161.0,32617.2745,5.9972,0.7291,5.5
2011-04-30,156.93,9517085.0,33445.3838,6.1494,0.7476,5.5
2011-05-31,144.49,9180582.0,30793.5729,5.6619,0.6884,5.5
2011-06-30,153.9,15704867.0,32798.7142,6.0305,0.7332,5.5
2011-07-31,150.56,10244650.0,32086.9123,5.8997,0.7173,5.5
2011-08-31,124.36,9002916.0,26504.1524,4.8732,0.5925,5.5
2011-09-30,133.88,11752797.0,28532.5552,5.2461,0.6378,5.5
2011-10-31,140.89,9556643.0,30025.9434,5.5207,0.6712,5.5
2011-11-30,113.75,12358748.0,24243.1347,4.4575,0.5419,5.5
2011-12-31,99.08,12124438.0,21116.7892,3.8826,0.472,5.5
2012-01-31,122.09,15761933.0,26020.3132,4.7842,0.5817,5.5
2012-02-29,138.23,16157105.0,29458.3628,5.4164,0.6585,5.5
2012-03-31,161.04,42382689.0,34319.9065,67.6627,0.7891,5.5
2012-04-30,142.96,26424743.0,30467.8145,60.0682,0.7005,5.5
2012-05-31,118.53,26370994.0,25261.9076,49.8046,0.5808,5.5
2012-06-30,135.17,18895599.0,28806.9487,56.7938,0.6623,5.5
2012-07-31,126.7,14128415.0,27001.8622,53.235,0.6208,5.5
2012-08-31,136.78,22026634.0,29151.2178,57.4725,0.6702,5.5
2012-09-30,156.82,16847712.0,33422.0155,65.8925,0.7684,5.5
2012-10-31,168.79,22472150.0,35971.4676,70.9188,0.827,5.5
2012-11-30,180.95,16971658.0,38562.7904,76.0277,0.8866,5.5
2012-12-31,181.01,19917575.0,38576.7473,76.0552,0.8869,5.5
2013-01-31,170.25,18527446.0,36283.1707,71.5334,0.8342,5.5
2013-02-28,141.67,13919899.0,30193.3297,59.5271,0.6942,5.5
2013-03-31,125.32,13833794.0,26708.7682,51.6849,0.646,5.5
2013-04-30,125.78,11339069.0,26806.4662,,0.6484,5.5
2013-05-31,122.01,20380504.0,26001.6209,,0.6289,5.5
2013-06-30,115.13,11862701.0,24536.1451,,0.5935,5.5
2013-07-31,95.37,23446511.0,20325.8282,,0.4917,5.5
2013-08-31,94.78,19205526.0,20200.2165,,0.4886,5.5
2013-09-30,105.26,17360703.0,22433.3128,,0.5426,5.5
2013-10-31,120.43,16114049.0,25666.6501,,0.6208,5.5
2013-11-30,119.23,15933308.0,25410.7744,,0.6147,5.5
2013-12-31,136.92,29621324.0,29179.1244,,0.7058,5.5
2014-01-31,129.28,38128308.0,27550.825,,0.6664,5.5
2014-02-28,139.62,19998584.0,29756.0076,,0.7198,5.5
2014-03-31,158.61,19653755.0,33803.4945,546.9456,0.8446,5.5
2014-04-30,146.26,14296942.0,31170.3019,504.3402,0.7788,5.5
2014-05-31,208.6,51722514.0,44457.2246,719.3246,1.1108,5.5
2014-06-30,257.33,20578505.0,54841.1221,887.3376,1.3702,5.5
2014-07-31,263.46,33609915.0,56148.4139,908.4898,1.4029,5.5
2014-08-31,259.1,18146009.0,55217.9571,893.4349,1.3796,5.5
2014-09-30,237.51,24903229.0,50616.8484,818.9882,1.2647,5.5
2014-10-31,242.61,14835262.0,51705.4828,836.6025,1.2919,5.5
2014-11-30,236.5,13690450.0,50402.8433,815.5256,1.2593,5.5
2014-12-31,228.88,18133920.0,48779.1963,789.2548,1.2188,5.5
2015-01-31,250.71,16729412.0,53431.4801,864.5294,1.335,5.5
2015-02-28,231.77,19159570.0,49393.4678,799.191,1.2341,5.5
2015-03-31,278.18,36693052.0,59284.0532,167.5754,1.368,5.5
2015-04-30,319.08,60863993.0,68002.4332,192.2193,1.5692,5.5
2015-05-31,293.87,46224589.0,68330.2031,177.0306,1.4452,5.5
2015-06-30,307.89,36616489.0,71588.8564,185.4731,1.5141,5.5
2015-07-31,307.51,31446116.0,71502.5681,185.2496,1.5123,5.5
2015-08-31,239.1,25736319.0,55595.0613,144.0362,1.1758,5.5
2015-09-30,225.98,28992492.0,52544.5151,136.1329,1.1113,5.5
2015-10-31,241.96,23748014.0,56259.989,145.7589,1.1899,5.5
2015-11-30,254.97,20224676.0,59285.1562,153.5966,1.2539,5.5
2015-12-31,260.52,22719984.0,60574.4053,156.9368,1.2812,5.5
2016-01-31,228.84,21162521.0,58545.29,137.8556,1.1254,5.5
2016-02-29,183.02,24849700.0,46822.8285,110.2529,0.9001,5.5
2016-03-31,231.26,24292555.0,59165.201,140.8144,1.0928,5.5
2016-04-30,278.74,25293102.0,71312.1061,,1.3172,5.5
2016-05-31,271.76,18840894.0,69524.9752,,1.2842,5.5
2016-06-30,287.67,23228820.0,73596.2827,,1.3593,5.5
2016-07-31,304.76,16159210.0,77969.1685,,1.4401,5.5
2016-08-31,316.29,25344222.0,80917.9344,,1.4946,5.5
2016-09-30,411.73,48135853.0,105334.6098,,1.9456,5.5
2016-10-31,412.01,22493220.0,105407.212,,1.9469,5.5
2016-11-30,352.44,51110181.0,90166.3366,,1.6654,5.5
2016-12-31,348.27,28368628.0,89099.6429,,1.6457,5.5
2017-01-31,367.79,31162561.0,94092.4397,,1.7379,5.5
2017-02-28,416.36,24207721.0,106518.584,,1.9674,5.5
2017-03-31,459.8,25210908.0,117632.304,41.4541,2.0693,5.5
2017-04-30,492.72,14681623.0,126054.1652,44.422,2.2175,5.5
2017-05-31,463.12,20664979.0,118481.1912,41.7532,2.0842,5.5
2017-06-30,480.25,12920518.0,122865.2466,43.2982,2.1614,5.5
2017-07-31,518.76,10538341.0,132716.8054,46.7699,2.3347,5.5
2017-08-31,541.31,20326321.0,138485.8872,48.8029,2.4362,5.5
2017-09-30,533.71,14787169.0,136542.3824,48.118,2.402,5.5
2017-10-31,593.59,11281354.0,151861.4448,53.5165,2.6714,5.5
2017-11-30,572.77,11574313.0,146533.5613,51.639,2.5777,5.5
2017-12-31,627.56,17334986.0,160551.369,56.5789,2.8243,5.5
2018-01-31,606.1,12885772.0,155061.5264,54.6443,2.7277,5.5
2018-02-28,532.75,14624824.0,136296.6535,48.0315,2.3976,5.5
2018-03-31,498.85,10386302.0,127623.484,19.9301,2.0277,5.5
2018-04-30,551.22,11143936.0,141021.3808,22.0224,2.2406,5.5
2018-05-31,413.52,27553391.0,105792.5633,16.5209,1.6809,5.5
2018-06-30,388.0,17937747.0,99263.9508,15.5014,1.5771,5.5
2018-07-31,399.94,19351360.0,102318.8277,15.9785,1.6257,6.5
2018-08-31,427.05,17905609.0,109255.1294,17.0617,1.7359,6.5
2018-09-30,358.68,13188657.0,91763.5859,14.3301,1.458,6.5
2018-10-31,359.21,18129242.0,91897.6207,14.3511,1.4601,6.5
2018-11-30,402.1,10833941.0,102871.7213,16.0648,1.6345,6.5
2018-12-31,402.95,12084581.0,103089.5279,16.0988,1.6379,6.5
2019-01-31,346.48,12389710.0,88641.6916,13.8426,1.4084,6.5
2019-02-28,350.17,12763499.0,89585.5201,13.99,1.4234,6.5
2019-03-31,407.38,11986901.0,104223.239,9.1097,1.3814,6.5
2019-04-30,400.44,9811956.0,102447.2777,8.9545,1.3578,6.5
2019-05-31,448.21,14879641.0,114666.7851,10.0225,1.5198,6.5
2019-06-30,414.28,9501547.0,105988.0308,9.2639,1.4047,6.5
2019-07-31,389.18,13918207.0,99565.5292,8.7026,1.3196,7.5
2019-08-31,371.78,12130797.0,95114.4563,8.3135,1.2606,7.5
2019-09-30,395.79,10328806.0,101257.7187,8.8505,1.3421,7.5
2019-10-31,422.4,33014635.0,47180.2552,9.4454,1.4323,7.5
2019-11-30,462.95,30824496.0,51709.5151,10.3522,1.5698,7.5
2019-12-31,477.35,25921485.0,53317.9328,10.6742,1.6186,7.5
2020-01-31,644.2,45995506.0,71954.3571,14.4052,2.1843,7.5
2020-02-29,506.75,30589331.0,56601.7858,11.3316,1.7183,7.5
2020-03-31,296.1,38366887.0,33073.0908,8.6377,0.9505,7.5
2020-04-30,292.05,35725197.0,32620.7233,8.5195,0.9375,7.5
2020-05-31,285.6,30213558.0,31900.2862,8.3314,0.9168,7.5
2020-06-30,294.5,47261644.0,32894.3778,8.591,0.9454,7.5
2020-07-31,307.95,46348520.0,34396.6847,8.9834,0.9886,7.5
2020-08-31,333.4,62541427.0,37239.3397,9.7258,1.0703,3.0
2020-09-30,331.55,29930303.0,37032.7027,9.6718,1.0643,3.0
2020-10-31,305.7,13107940.0,34145.3691,8.9177,0.9813,3.0
2020-11-30,351.85,21411838.0,39300.1247,10.264,1.1295,3.0
2020-12-31,410.9,40496535.0,45895.7545,11.9866,1.319,3.0
2021-01-31,418.9,23188059.0,46789.3199,12.22,1.3447,3.0
2021-02-28,481.4,20410626.0,53770.2999,14.0432,1.5454,3.0
2021-03-31,465.05,13112123.0,51944.0755,13.4014,1.4823,3.0
2021-04-30,481.6,13414946.0,53792.639,,1.535,3.0
2021-05-31,503.05,13640415.0,56188.5113,,1.6034,3.0
2021-06-30,615.2,26390612.0,68715.1817,,1.9608,3.0
2021-07-31,795.75,33822966.0,88881.8374,,2.5363,1.0
2021-08-31,777.5,16656858.0,86843.3912,,2.4782,1.0
2021-09-30,936.8,18557926.0,104636.513,,2.9859,1.0
2021-10-31,781.55,10004598.0,87295.7587,,2.4911,1.0
2021-11-30,766.3,7527657.0,85592.3996,,2.4425,1.0
2021-12-31,917.55,15161516.0,102486.3712,,2.9245,1.0
2022-01-31,866.05,13024714.0,96734.0437,,2.7604,1.0
2022-02-28,764.65,5041336.0,85408.1017,,2.4372,1.0
2022-03-31,854.6,9581427.0,95455.1281,60.0562,2.5668,1.0
2022-04-30,835.8,9235586.0,93355.2493,58.7351,2.5103,1.0
2022-05-31,797.85,5185911.0,89116.3983,56.0682,2.3964,1.0
2022-06-30,805.7,5674824.0,89993.2094,56.6198,2.4199,1.0
2022-07-31,839.55,4251128.0,93774.1081,58.9986,2.5216,4.0
2022-08-31,862.95,4855663.0,96387.7871,60.643,2.5919,4.0
2022-09-30,810.7,5708225.0,90551.6878,56.9712,2.435,4.0
2022-10-31,856.2,3373932.0,95633.8412,60.1687,2.5716,4.0
2022-11-30,808.45,2384385.0,90300.3725,56.8131,2.4282,4.0
2022-12-31,716.55,2919260.0,80035.5395,50.3549,2.1522,4.0
2023-01-31,702.35,2046263.0,78449.4608,49.357,2.1095,4.0
2023-02-28,608.0,2752335.0,67910.9734,42.7266,1.8261,4.0
2023-03-31,634.0,4191028.0,70815.0611,11.7666,1.8219,4.0
2023-04-30,680.35,3427346.0,75992.1559,12.6269,1.9551,4.0
2023-05-31,798.7,7463267.0,89211.3396,14.8234,2.2952,4.0
2023-06-30,861.5,6200441.0,96225.8283,15.9889,2.4757,4.0
2023-07-31,1076.2,14449705.0,120206.8908,19.9736,3.0927,5.0
2023-08-31,1028.5,4104463.0,114879.0069,19.0883,2.9556,5.0
2023-09-30,1117.05,8998891.0,124769.6593,20.7317,3.2101,5.0
2023-10-31,1082.8,10202897.0,120944.0823,20.0961,3.1116,5.0
2023-11-30,1263.75,3596435.0,141155.4156,23.4544,3.6316,5.0
2023-12-31,1222.55,3345113.0,136553.5536,22.6898,3.5132,5.0
2024-01-31,1425.95,13206175.0,159272.4549,26.4647,4.0977,5.0
2024-02-29,1411.05,5330685.0,157608.1893,26.1882,4.0549,5.0
2024-03-31,1629.9,7735406.0,182052.7888,152.2214,4.5758,5.0
2024-04-30,1997.15,10709498.0,223073.0273,186.52,5.6068,5.0
2024-05-31,2019.05,12328591.0,225519.1627,188.5653,5.6683,5.0
2024-06-30,2315.45,9470988.0,258625.7623,216.2471,6.5005,5.0
2024-07-31,2335.5,9665859.0,260865.2606,218.1196,6.5567,5.0
2024-08-31,2389.25,10028734.0,266868.9034,223.1395,6.7076,5.0
2024-09-30,2850.05,15784231.0,318338.2728,266.175,8.0013,5.0
2024-10-31,2742.8,7707233.0,306358.9111,256.1586,7.7002,5.0
2024-11-30,2752.8,3801342.0,307475.8679,257.0925,7.7283,5.0
2024-12-31,2508.65,3276484.0,280205.3676,234.2906,7.0428,5.0
2025-01-31,2153.35,6247858.0,240519.8925,201.108,6.0454,5.0
2025-02-28,1863.1,3860644.0,208100.2214,174.0007,5.2305,5.0
2025-03-31,1959.9,6699720.0,218912.3632,175.5183,5.7012,5.0
2025-04-30,1917.7,4411406.0,214198.8055,,5.5785,5.0
2025-05-31,2178.2,2772353.0,243295.5302,,6.3363,5.0
2025-06-30,2435.8,6934473.0,272068.3373,,7.0856,5.0
2025-07-31,1884.7,3817216.0,210512.8481,,5.4825,2.0
2025-08-31,1750.2,2124014.0,195489.7791,,5.0912,2.0
2025-09-30,1689.4,2135300.0,188698.6818,,4.9144,2.0
2025-10-31,1876.7,7451636.0,209619.2827,,5.4592,2.0
2025-11-30,1773.6,2579774.0,198103.458,,5.1593,2.0
2025-12-31,1674.8,4583517.0,187067.9249,,4.8719,2.0
2026-01-31,1266.4,3901708.0,141451.4092,,3.6839,2.0
2026-02-28,1290.2,5815481.0,144109.7663,,3.7531,2.0
2026-03-31,1235.6,463132.0,138011.1795,,3.5943,2.0
