FNXC IN Equity,price,volume,mc,pe,bm,div
1995-01-31,47.0,,6091.2,,,0.55
1995-02-28,41.0,,5313.6,,,0.55
1995-03-31,41.0,,5313.6,,,0.55
1995-04-30,37.0,,4795.2,,,0.55
1995-05-31,30.8,,5560.3238,,,0.55
1995-06-30,30.0,,5415.8998,,,0.55
1995-07-31,29.1,,5253.4229,,,0.55
1995-08-31,26.0,,4693.7799,,,0.55
1995-09-30,26.1,,4711.8329,,,0.55
1995-10-31,24.9,,4495.1969,,,0.55
1995-11-30,20.6,,3718.9179,,,0.55
1995-12-31,23.0,,4152.1899,,,0.55
1996-01-31,22.0,,3971.6599,,,0.55
1996-02-29,25.75,,4648.6474,,,0.55
1996-03-31,25.8,,4657.6739,,,0.55
1996-04-30,26.75,,4829.1774,,,0.55
1996-05-31,23.4,255500.0,4224.4019,,,0.55
1996-06-30,23.8,561000.0,4296.6139,,,0.55
1996-07-31,21.23,405500.0,3831.7491,,,0.55
1996-08-31,20.48,3680350.0,3696.3516,,,0.55
1996-09-30,16.18,3765850.0,2920.0727,,,0.55
1996-10-31,15.55,3558900.0,2807.2414,,,0.55
1996-11-30,12.03,2747510.0,2170.8732,,,0.55
1996-12-31,14.6,1763850.0,2635.7379,,,0.55
1997-01-31,15.53,3166350.0,2802.7282,,,0.55
1997-02-28,16.5,311600.0,2978.7449,,,0.55
1997-03-31,14.0,582600.0,2527.4199,,,0.55
1997-04-30,13.7,281750.0,2473.2609,,,0.55
1997-05-31,10.8,1350150.0,1949.7239,,,0.55
1997-06-30,14.8,2246600.0,2671.8439,,,0.55
1997-07-31,15.7,3022300.0,2834.3209,,,0.55
1997-08-31,12.8,6246350.0,2310.7839,,,0.55
1997-09-30,11.88,1992100.0,2143.7937,,,0.55
1997-10-31,11.5,1391300.0,2116.7142,,,0.55
1997-11-30,10.88,2537900.0,1963.2637,,,0.55
1997-12-31,11.95,1918160.0,2157.3334,,,0.55
1998-01-31,11.55,1602300.0,2085.1214,,,0.55
1998-02-28,13.73,1816100.0,2478.6768,,,0.55
1998-03-31,18.29,8337360.0,3301.8936,,,0.55
1998-04-30,20.48,16496700.0,3697.2543,,,0.55
1998-05-31,17.32,18718000.0,3126.7795,,,0.55
1998-06-30,12.09,6604000.0,2182.6076,,,0.55
1998-07-31,11.9,5925400.0,2148.3069,,,0.6
1998-08-31,10.32,1557050.0,1863.0695,,,0.6
1998-09-30,14.21,17241500.0,2565.3312,,,0.6
1998-10-31,15.69,9486700.0,2832.5156,,,0.6
1998-11-30,18.34,12402360.0,3310.9201,,,0.6
1998-12-31,20.73,10235500.0,3742.3868,,,0.6
1999-01-31,26.99,19345050.0,4872.5046,,,0.6
1999-02-28,27.65,39689000.0,4991.6544,,,0.6
1999-03-31,37.78,36715800.0,6819.5206,,,0.6
1999-04-30,33.73,35263650.0,6088.3741,,,0.6
1999-05-31,32.9,26464650.0,5939.4368,,,0.6
1999-06-30,36.58,30989400.0,6602.8846,,,0.6
1999-07-31,41.22,35877100.0,7441.4464,,,0.6
1999-08-31,51.6,15419600.0,9315.3477,,,1.4
1999-09-30,53.4,16691575.0,9640.3017,,,1.4
1999-10-31,49.8,11589225.0,8990.3937,,,1.4
1999-11-30,50.96,9627280.0,9199.8085,,,1.4
1999-12-31,45.18,9930260.0,8156.3452,,,1.4
2000-01-31,50.2,9123370.0,9062.6057,,,1.4
2000-02-29,52.2,10631670.0,9423.6657,,,1.4
2000-03-31,52.0,7040125.0,9387.5597,,,1.4
2000-04-30,48.8,6506785.0,8809.8638,,,1.4
2000-05-31,52.14,4204740.0,8951.9169,,,1.5
2000-06-30,46.93,5255820.0,8057.412,,,1.5
2000-07-31,41.33,2456220.0,7095.948,,,1.5
2000-08-31,45.81,2386945.0,7865.1192,,,1.5
2000-09-30,46.37,3823555.0,7961.2656,,,1.5
2000-10-31,42.72,1360640.0,7334.5971,,,1.5
2000-11-30,48.87,1705420.0,8390.4906,,,1.5
2000-12-31,42.35,6846970.0,7271.0718,,,1.5
2001-01-31,41.28,3917945.0,7087.3635,,,1.5
2001-02-28,38.81,7792765.0,6663.2891,,,1.5
2001-03-31,30.72,3859010.0,5274.317,,,1.5
2001-04-30,34.42,2361670.0,5909.57,,,1.5
2001-05-31,37.0,3087590.0,6352.5302,,,1.5
2001-06-30,33.41,1201615.0,5736.1631,,,1.5
2001-07-31,35.55,314995.0,6103.5614,,,1.5
2001-08-31,30.95,329790.0,5313.7898,,,1.5
2001-09-30,29.59,797010.0,5080.292,,,1.5
2001-10-31,27.6,212180.0,4738.63,,,1.5
2001-11-30,31.39,907465.0,5389.3331,,,1.5
2001-12-31,29.33,394710.0,5035.6528,,,1.5
2002-01-31,27.47,391410.0,4716.3103,,,1.5
2002-02-28,27.61,1052445.0,4740.3469,,,1.5
2002-03-31,27.94,452990.0,4797.0044,7.1071,0.8227,1.5
2002-04-30,32.0,1720730.0,5494.0637,8.1399,0.9423,1.5
2002-05-31,29.94,683640.0,5140.3834,7.6159,0.8816,1.5
2002-06-30,30.81,814790.0,5289.7532,7.8372,0.9073,1.5
2002-07-31,25.85,1104230.0,4438.1733,6.5755,0.7612,1.5
2002-08-31,24.2,735655.0,4154.8857,6.1558,0.7126,1.5
2002-09-30,21.64,291610.0,3715.3606,5.5046,0.6372,1.5
2002-10-31,20.18,459385.0,3464.6939,5.1332,0.5942,1.5
2002-11-30,20.0,320355.0,3433.7898,5.0874,0.5889,1.5
2002-12-31,19.17,532635.0,3291.2875,4.8763,0.5645,1.5
2003-01-31,17.61,596805.0,3023.4519,4.4795,0.5186,1.5
2003-02-28,17.75,286820.0,3047.4885,4.5151,0.5227,1.5
2003-03-31,15.76,800790.0,2705.8264,5.6251,0.4385,1.5
2003-04-30,15.6,316290.0,2678.3561,5.568,0.434,1.5
2003-05-31,16.57,1553035.0,2844.8949,5.9142,0.461,0.6
2003-06-30,21.97,8859655.0,3772.0181,7.8416,0.6113,0.6
2003-07-31,21.11,4394845.0,3624.3652,7.5347,0.5873,0.6
2003-08-31,22.14,4627810.0,3801.2053,7.9023,0.616,0.6
2003-09-30,24.47,6608755.0,4201.2419,8.7339,0.6808,0.6
2003-10-31,25.53,2988140.0,4383.2327,9.1123,0.7103,0.6
2003-11-30,30.68,2965940.0,5267.4336,10.9504,0.8536,0.6
2003-12-31,34.14,4049960.0,5861.4792,12.1854,0.9499,0.6
2004-01-31,27.92,2501410.0,4793.5706,9.9653,0.7768,0.6
2004-02-29,25.3,825070.0,4343.7441,9.0302,0.7039,0.6
2004-03-31,23.51,1445065.0,4036.4199,7.0604,0.6179,0.6
2004-04-30,25.61,802255.0,4396.9679,7.6911,0.6731,0.6
2004-05-31,22.16,1123375.0,3804.6391,6.655,0.5824,0.6
2004-06-30,22.85,492815.0,3494.6789,6.8622,0.6005,0.8
2004-07-31,24.82,1576035.0,3795.9707,7.4538,0.6523,0.8
2004-08-31,26.91,1156530.0,4115.6153,8.0815,0.7072,0.8
2004-09-30,27.86,2379500.0,4260.9083,8.3668,0.7322,0.8
2004-10-31,24.3,1476430.0,3716.4419,7.2977,0.6386,0.8
2004-11-30,28.9,1696325.0,4419.9659,8.6791,0.7595,0.8
2004-12-31,32.2,3432065.0,4924.6679,9.6702,0.8463,0.8
2005-01-31,33.22,5433530.0,5080.6667,9.9765,0.8731,0.8
2005-02-28,36.26,7906680.0,5545.6043,10.8894,0.953,0.8
2005-03-31,35.48,6556545.0,5426.3111,8.7981,0.9436,0.8
2005-04-30,42.95,5691245.0,6568.7516,10.6504,1.1423,0.8
2005-05-31,44.86,7063665.0,6860.866,11.1241,1.1931,0.8
2005-06-30,46.98,4753735.0,7185.0977,11.6498,1.2495,0.9
2005-07-31,52.28,4197340.0,7995.6771,12.964,1.3905,0.9
2005-08-31,55.47,4631120.0,8483.5541,13.755,1.4753,0.9
2005-09-30,54.07,5461985.0,8269.4388,13.4079,1.4381,0.9
2005-10-31,51.87,2286230.0,7932.9719,12.8623,1.3796,0.9
2005-11-30,55.39,2278400.0,8471.3189,13.7352,1.4732,0.9
2005-12-31,62.82,5134150.0,9607.6594,15.5776,1.6708,0.9
2006-01-31,61.58,2501865.0,9418.0145,15.2702,1.6378,0.9
2006-02-28,67.0,5586330.0,10246.9466,16.6142,1.782,0.9
2006-03-31,69.15,2167020.0,10575.7665,20.9965,1.9726,0.9
2006-04-30,69.99,2977200.0,10711.8826,21.2516,1.9966,0.9
2006-05-31,67.74,5223695.0,10360.1218,20.5684,1.9324,0.9
2006-06-30,59.87,2532220.0,9156.4879,18.1788,1.7079,1.2
2006-07-31,58.47,1272035.0,8942.3726,17.7537,1.668,1.2
2006-08-31,69.67,2296805.0,10655.295,21.1544,1.9875,1.2
2006-09-30,73.82,2589700.0,11289.9939,22.4145,2.1058,1.2
2006-10-31,92.13,5698555.0,14090.3162,27.9741,2.6282,1.2
2006-11-30,95.76,3552925.0,14645.4866,29.0763,2.7317,1.2
2006-12-31,100.45,2085810.0,15362.7729,30.5004,2.8655,1.2
2007-01-31,105.65,7924023.0,16158.0371,32.0793,3.0138,1.2
2007-02-28,93.5,2337884.0,14299.8246,28.3901,2.6672,1.2
2007-03-31,87.55,1240542.0,13389.8358,25.2626,2.3734,1.2
2007-04-30,92.8,1131949.0,14192.7671,,,1.2
2007-05-31,85.75,2302882.0,13114.545,,,1.2
2007-06-30,90.3,1377605.0,13810.4188,,,1.4
2007-07-31,90.35,2527812.0,13818.0658,,,1.4
2007-08-31,76.9,3372088.0,11761.0322,,,1.4
2007-09-30,74.6,6214273.0,11409.2491,,,1.4
2007-10-31,83.2,15546640.0,12724.5244,,,1.4
2007-11-30,91.35,12136043.0,13970.9772,,,1.4
2007-12-31,121.25,16147080.0,18543.8532,,,1.4
2008-01-31,98.3,13606178.0,15033.9032,,,1.4
2008-02-29,87.95,4281729.0,13450.9846,,,1.4
2008-03-31,71.1,3897357.0,10873.9626,,,1.4
2008-04-30,68.4,2530076.0,10461.0273,,,1.4
2008-05-31,68.15,5649947.0,10422.7925,,,1.4
2008-06-30,53.4,1683891.0,8166.9424,,,1.4
2008-07-31,52.2,1514823.0,7983.4156,,,1.5
2008-08-31,50.75,917178.0,7761.654,,,1.5
2008-09-30,41.55,801053.0,6354.6153,,,1.5
2008-10-31,23.9,1876354.0,3655.242,,,1.5
2008-11-30,20.0,4838616.0,3058.7799,,,1.5
2008-12-31,23.2,5408014.0,3548.1847,,,1.5
2009-01-31,19.95,2725687.0,3051.133,,,1.5
2009-02-28,18.25,1536554.0,2791.1367,,,1.5
2009-03-31,19.3,1124252.0,2951.7226,,0.4951,1.5
2009-04-30,23.75,3428178.0,3632.3011,,0.6092,1.5
2009-05-31,40.05,4815220.0,6125.2068,,1.0273,1.5
2009-06-30,32.15,4608513.0,4916.9887,,0.8247,1.5
2009-07-31,39.55,12782596.0,6048.7373,,1.0145,1.5
2009-08-31,42.95,13535031.0,6568.7299,,1.1017,0.2
2009-09-30,49.5,13637918.0,7570.4803,,1.2698,0.2
2009-10-31,51.15,14170747.0,7822.8296,,1.3121,0.2
2009-11-30,53.95,7871787.0,8251.0588,,1.3839,0.2
2009-12-31,59.8,9107481.0,9145.7519,,1.534,0.2
2010-01-31,52.3,14473046.0,7998.7095,,1.3416,0.2
2010-02-28,50.7,3355016.0,7754.0071,,1.3005,0.2
2010-03-31,51.8,4141831.0,7922.24,,1.3288,0.2
2010-04-30,57.85,9356867.0,8847.5209,,1.4839,0.2
2010-05-31,49.35,4078709.0,7547.5394,,1.2659,0.2
2010-06-30,50.95,4486265.0,7792.2418,,1.3069,0.2
2010-07-31,55.7,10654684.0,8518.702,,1.4288,0.6
2010-08-31,56.4,14463913.0,8625.7593,,1.4468,0.6
2010-09-30,57.65,9735120.0,8816.9331,,1.4788,0.6
2010-10-31,58.8,14356905.0,8992.8129,,1.5083,0.6
2010-11-30,53.95,5435948.0,8251.0588,,1.3839,0.6
2010-12-31,53.6,2395239.0,8197.5302,,1.3749,0.6
